"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
649874																												
651121																												
651149																												
651158																												
651354																												
651448																												
651457																												
651541																												
651756																												
651859																												
651952																												
652043																												
652070																												
652874																												
652959																												
652977																												
653134																												
653433																												
653611																												
653648		380	170	0	134	20	2																			428	0	
653778																												
653947																												
654047																												
654252																												
654300																												
654579																												
655530																												
655660																												
655839																												
656032																												
656247																												
656377																												
656470																												
656658																												
656779																												
657178																												
657271																												
657365																												
657459																												
657758																												
657954																												
658072																												
658474																												
658924																												
659341																												
659453																												
659556																												
659640																												
659734																												
659855		2023	1040	18	1442	201	0																			3585	1077	
660066																												
660253																												
660271																												
660570																												
660655																												
660879																												
660927																												
661072																												
661157																												
661223																												
661308	-774	0	0	6198	0	2766	265																		10079	0	0	
661474																												
661858																												
662350																												
662369																												
662949		1141	55	0	329	48	0																			499	151	
663058																												
663245		4187	544	107	1408	288	110																			2972	216	
663450																												
663638																												
663647																												
663656																												
663834																												
663955																												
664176																												
664206		1117	30	0	982	16	9																			2158	220	
664653																												
664756		3083	488	87	273	65	220																			567	370	
665146																												
665258																												
665865																												
666059																												
666358																												
666554																												
666844																												
666974																												
667029																												
667252																												
667346																												
667524																												
667551																												
667757																												
668053																												
668147																												
669555																												
670430																												
670467																												
670560	58159	363	0	0	18	441	15217																		0	2199	56	
670654																												
670748																												
670775																												
670878																												
671053																												
671147																												
671334																												
671464																												
671558																												
672041																												
672238																												
672247																												
672537																												
672573																												
673244																												
673440		583	217	1	223	37	0																			532	67	
673477																												
673851																												
673909																												
674344																												
674849																												
675042																												
675051																												
675079																												
675248																												
675332		55488	9041	4493	6300	6736	73		0																	48087	12412	
675341																												
675659																												
675855																												
676049																												
676151																												
676478																												
677176		1783	5	0	379	84	0																			1033	132	
677354																												
677448																												
677644																												
677756																												
677970																												
678052																												
678070																												
678258																												
678454																												
678557		69	0	0	33	21	0																			40	4	
678717																												
678744																												
679246																												
679451																												
679648																												
680055																												
680130																												
680354																												
680457																												
680747																												
680813																												
681043																												
681249																												
682143																												
682479																												
682563		23429	2819	579	2764	2761	0																			13509	4157	
682648																												
683449																												
683814																												
684455																												
685023																												
685649																												
685676																												
685779																												
686459																												
686570																												
686758																												
687009																												
687054																												
687830																												
687951		313	193	0	137	0	0																			156	61	
688079		0	0	0	0	8	0																			0	0	
688257																												
688453																												
688556																												
689209																												
689357																												
689759		340	0	0	110	1013	44																			10	0	
691042																												
691556																												
691743																												
691958																												
692450																												
692704		13807	30287	70909	0	0	0																			0	41234	
692946		309	0	0	288	0	59																			311	0	
693073																												
693224		1417	38	2	414	22	64																			1042	189	
693345		990	136	3	255	129	14																			480	154	
693952																												
694146																												
694771																												
694847		255	19	12	293	10	0																			391	25	
694904																												
695134																												
695349																												
695947																												
696047																												
696168																												
696430																												
696551																												
696645																												
697035																												
697147																												
697156																												
697231																												
697633		7859	143	231	988	1090	695																			4252	439	
697763		1405	15	0	2	5	19																			20	0	
697950																												
697978																												
698144																												
698546																												
698649																												
699105																												
699253																												
699534																												
700140																												
700252	0																											
700430																												
700458																												
701062		590	0	47	145	668	0																			592	52	
701222																												
701259																												
701839																												
701857																												
701950																												
702117		4278	1650	185	377	537	84																			2170	0	
702359																												
702612																												
702836																												
702911																												
702966																												
703039																												
703552																												
703767																												
704559																												
704755																												
705378																												
705444																												
705556																												
706030																												
706058																												
706236																												
706254																												
706450																												
706656																												
707354																												
708379																												
708753																												
709143																												
709451																												
709554																												
709602																												
709639																												
709956																												
710176																												
710859																												
711472		23	0	0	0	211	7		0																	0	0	
711520																												
711548																												
711753																												
711801		299	7	0	440	52	0																			821	0	
712059																												
712273																												
712648																												
712956																												
713047																												
713140																												
713252																												
713476																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715050																												
715144																												
715340																												
715470																												
715630																												
715872																												
715975																												
716374																												
716413																												
716655																												
716833																												
716851		650	0	0	0	13	375																			1577	0	
716954																												
717232																												
717513																												
717670																												
717737																												
717924																												
718079																												
718145		93	55	0	181	83	0																			81	0	
718275																												
718538																												
719030																												
719610																												
719656																												
719964																												
720157																												
720344																												
720746																												
720858																												
721350																												
721752																												
721949																												
722227																												
722432																												
722544		603	257	0	179	15	1																			153	87	
722777																												
722816																												
723112		31951	14729	2522	16720	12602	9776		0																	52626	6397	
723158																												
723550																												
723653																												
723756																												
723822																												
723868																												
724230																												
724548																												
724744																												
724904																												
724940																												
725077																												
725732																												
725741																												
725853																												
726458																												
726953																												
727174																												
728948																												
728957																												
729011																												
729057																												
729132																												
729178																												
729310																												
729459																												
729570																												
729842																												
729945																												
730745																												
731050																												
731247		1006	694	0	1375	29	0																			1526	50	
731957																												
732178																												
732253																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951		51	72	0	129	0	3																			225	1	
734051																												
734248																												
734350																												
734538																												
734613																												
735049																												
735067																												
735414																												
735441		131	10	0	185	28	16																			321	169	
735656																												
735768																												
735973																												
736158																												
736206		8154	21	0	1266	32	204																			2352	514	
736448																												
736550																												
736662																												
737548																												
738013																												
738040																												
738143																												
738255																												
738303																												
738572																												
738657																												
738769																												
739346																												
739355																												
739560																												
739832																												
740249																												
741068																												
741152																												
741330																												
741358																												
741648																												
741844																												
741956																												
741974																												
742056																												
742355																												
742542																												
742636																												
742944																												
743679																												
743950																												
744238		281	2	12	21	15	0																			65	0	
744256																												
744854																												
745150																												
745347																												
746157																												
746223																												
746429																												
746513																								0				
746755																												
746942																												
746979																												
747051																												
747257																												
748254																												
748357																												
748441																												
748964		518	6	0	31	0	0																			0	19	
749242		625	964	30	456	91	0																			494	12	
749635																												
749840																												
749943																												
749952																												
750051																												
750127																												
750154																												
750239		455	656	0	271	23	94																			758	0	
750341																												
750444																												
750846																												
751254																												
751656		352	22	0	264	23	0																			364	0	
751852																												
752644																												
752831																												
753052																												
753324																												
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853		1638	5	0	370	3	0																			436	106	
754929																												
755047																												
755252																												
755421																												
755458																												
756343																												
756848																												
757377																												
757452																												
757612																												
757779																												
758703																												
758842																												
758851																												
759045																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854																												
760939																												
760957																												
761244																												
761347																												
761459																												
761543																												
761806		1381	6	488	281	8	0		0																	1848	294	
761833																												
761851																												
761954																												
762045																												
762353																												
762447																												
762474																												
762773																												
763211																												
763677																												
763930																												
764030																												
764058																												
764067																												
764142																												
764151																												
764441																												
764816																												
765019		5889	123	207	1698	440	0																			4915	910	
765318																												
765354																												
765505																												
765662																												
765877																												
766052																												
766164																												
767040																												
767152																												
767246																												
767255																												
767554																												
767572																												
767611																												
767732																												
767974																												
768074																												
768252																												
768458																												
768476																												
768953																												
769156																												
769334																												
770068																												
770451																												
770545																												
770639		238	22	0	62	131	0																			167	0	
770657																												
770853																												
771047																												
771140																												
771458		757	8	3	258	0	0																			546	19	
771609		595	167	99	344	37	6																			801	263	
771748																												
771878																												
772008																												
772240																												
772446		28116	0	143	212	518	145																			340	1085	
772754																												
773032																												
773171																												
773247		4565	1145	27	1105	62	88																			1781	152	
773443		171	214	0	55	12	2																			76	14	
773470																												
773546																												
773742																												
774132																												
774235																												
774253																												
774262																												
774347																												
775054																												
775241																												
775456																												
775773																												
776369																												
776547																												
777254																												
777366																												
777375																												
777441																												
777870																												
778738																												
779016																												
779351		223	96	0	79	0	3																			148	80	
779360																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780562																												
780722																												
780955																												
781028																												
782016																												
782306																												
782351																												
782548																												
783161																												
783246																												
783349																												
783648		627	166	0	755	16	246																			364	0	
783844																												
783910																												
784159																												
784430																												
785147		473	475	0	391	18	0																			587	107	
785473																												
785857																												
785923		1037	6	0	164	0	0																			182	167	
785932																												
785950																												
786210																												
786256																												
786274		794	46	0	187	133	0																			798	0	
786340																												
786555																												
786612																												
786733																												
786948																												
787141																												
787459																												
787842																												
788559																												
788652																												
788773																												
789051																												
790150																												
790271		40	0	0	6	11	0																		14	1	0	
790543																												
790703																												
790918																												
791072																												
791353																												
791821																												
791942																												
792248																												
792453																												
792640																												
792659																												
793571																												
794149																												
794336																												
794345																												
794475																												
794653																												
795249																												
795548																												
795959																												
795968		8011	115	661	1176	403	0		0																	9008	3191	
796152																												
796451																												
796572																												
796657																												
797140																												
797775																												
798277																												
798512																												
799359																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800657	3970	3314	2260	125	1772	101	0	0		51	0	0	8	5	0	0	0	0	0	0	0	59	5	0	6747	1902	794	
800853																												
801047																												
801056																												
801654																												
802866																												
803256																												
803265																												
803649																												
803658																												
803957																												
804150																												
804338																												
804374																												
804422																												
804815																												
804860																												
804963		5780	167	0	997	75	3		0																	4042	533	
805045																												
805250																												
805335																												
805447																												
805755																												
805876																												
806220																												
806846																												
806958																												
807348																												
807432																												
807656																												
807946																												
807955	1027	246	77	0	74	8	0																			622	0	
808176		6929	9	11	725	269	0																			176	5	
808260																												
808345		36	15	0	24	0	0																			27	0	
808354																												
808448																												
808653																												
809070																												
809276																												
809379																												
809539																												
809650																												
809678																												
809771																												
809856																												
810544																												
810777		1001	263	73	172	16	98																			196	44	
811046		3212	1800	8	120	528	435																			456	100	
811279																												
811457																												
811541																												
811550																												
811747																												
812164		0	0	0	0	630	959																			0	0	
812379																												
812436																												
812557																												
812614																												
813059																												
813572																												
813853																												
814074																												
814355																												
814430																												
814458																												
814476																												
814551																												
814711																												
815053																												
815147																												
815156																												
815277																												
815754																												
815772																												
816210																												
816256																												
816304																												
816603		2248	396	93	2206	160	226																			4693	556	
816751																												
817477																												
817824		128198	12884	14307	34108	9605	273		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		189568	43530	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048																												
820301																												
820477																												
820842																												
820879																												
821036																												
821157																												
821559																												
821643																												
821906		1059	21	0	233	70	0																			567	0	
822042		202	47	0	333	20	2																			363	41	
822051																												
822275																												
822408																												
822556																												
822631																												
822846																												
823076																												
823133																												
823142																												
823450																												
823478																												
823553																												
823638																												
823656																												
824242																												
824653																												
824671																												
824738																												
825146																												
825454																												
825548																												
825753																												
825847																												
825940																												
826451																												
826648																												
826956																												
827355																												
827458																												
827560																												
828110																												
828174																												
828473																												
828651		819	62	0	63	141	130																			482	141	
829032																												
829041																												
829050																												
829452																												
830113																												
830252																												
830355																												
830542																												
830645																												
830748																												
831008																												
831352																												
831576																												
831642																												
831875																												
831941																												
832528																												
832546																												
833404																												
833646																												
833749		2236	1435	0	827	43	28																			0	492	
833758																												
833851																												
834175																												
834755																												
835079																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835770																												
836656																												
836843		1019	0	2	287	48	0																			475	122	
836852																												
837000																												
837037																												
837046																												
837149																												
837158																												
837354																												
837448																												
837541																												
837608																												
837653																												
837840																												
837952																												
837970																												
838155																												
839068																												
839246																												
839255																												
839572																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363		366	0	12	156	3	0																			267	17	
840578																												
840747																												
841472																												
841753																												
841838																												
842376																												
842460																												
842853																												
843476																												
843542																												
843953																												
844053		1280	195	0	200	31	35																			688	0	
844138																												
844455																												
844567																												
845247																												
845443																												
845452																												
845573																												
846132																												
846619																												
846945																												
847157																												
847979																												
848248																												
848453																												
849076																												
849348																												
849357																												
849432																												
849647																												
850036		837	1335	87	667	170	0																			3395	46	
850054																												
850456																												
851060																												
851172																												
851239																												
851631																												
852218		130000	89000	104000	17000	908000	53000		789000																	552000	65000	
852254																												
852320		31000	13000	5000	2000	3000	0		0																	29000	5000	
852357																												
852544																												
852704																												
852713																												
852973		1965	61	83	239	56	0																			400	255	
853112																												
853251																												
853671																												
853747																												
853804																												
853934																												
853952																												
854173																												
854351																												
854454																												
854548																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855648																												
855741																												
855844																												
855956																												
856159																												
856243																												
856346																												
856458																												
856542																												
856748																												
856869																												
856944																												
857259																												
857455																												
857576																												
857745																												
857811																												
857875																												
857941																												
858153																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859552																												
859655																												
859712																												
860053																												
860147																												
860231																												
860259																												
860334																												
860352																												
861153																												
861304																												
861658																												
861742																												
861854																												
862057																												
862141																												
862945																												
863362																												
863607																												
863652																												
863746																												
864248																												
864378																												
864471																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544																												
865759																												
865852																												
866000		591	907	17	756	55	207																			1041	0	
866055																												
866121																												
866251																												
867070																												
867258																												
867632																												
867650																												
867856																												
868059																												
868442																												
868572																												
868844																												
868956																												
869346																												
869551																												
869663																												
869953																												
870539																												
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047																												
872579																												
873259																												
874050																												
874452																												
874845		2263	372	29	365	85	0																			0	152	
875048																												
875057																												
875132																												
875655																												
875758																												
875879																												
875936																												
876157																												
876634		1372	75	0	232	38	0																			871	202	
876700																												
877154																												
877350																												
877369		483	16	0	134	12	4																			897	83	
877752																												
877958																												
878898																												
879336																												
879439																												
879457																												
879550																												
879644																												
879747																												
880332																												
880855																												
881012																												
881441																												
881478																												
881544																												
881852																												
881900																												
882242																												
882541																												
882701																												
882952																												
883351																												
883959																												
884303		1511	640	154	568	104	163																			1037	624	
884358																												
884376																												
884442																												
884648																												
884657																												
885225																												
885252																												
885430																												
885579																												
885869																												
886204																												
886624																												
887340																												
887827																												
887854																												
888002																												
888141		248	0	0	40	0	5																			116	21	
888271																												
888552																												
888833																												
890050																												
890078																												
890603																												
890649																												
890742																												
890957																												
891226																												
891253																												
892205																												
892223																												
893248																												
893640																												
893855																												
894272																												
894348																												
894544																												
894834																												
894946																												
895055																												
895448																												
895710		554	416	29	548	68	203																			846	279	
896155																												
896427																												
897170																												
897237																												
897330																												
897451																												
897648																												
897853																												
898458		166	0	0	80	0	0																			172	0	
898579																												
898627																												
898850																												
899008																												
899156																												
899343																												
899428																												
899642																												
899651																												
900034																												
900146																												
900306																												
900379																												
900502																												
900678																												
901134																												
901358																												
901451																												
901741		429	8	0	328	22	0																			343	72	
901938																												
901974																												
902645																												
902672																												
903240																												
903455																												
903754																												
903950																												
904171																												
904359																												
904845																												
905356																												
905673																												
906241																												
906410																												
906652																												
907444																												
907547																												
908450																												
908553																												
908861																												
909055																												
909756																												
910079																												
910118																												
910239																												
911160																												
911339																												
911759																												
911973																												
912550																												
912578																												
912756																												
913146																												
913436																												
913753																												
913856		895	0	0	55	3	0																			97	2	
914545																												
914648																												
914853																												
915056																												
915065																												
915878																												
915935																												
916259																												
916343																												
916745																												
916857																												
917050																												
917500																												
917555																												
917630																												
917742		9275	8159	405	3079	924	0		0																	3485	1021	
917854																												
918132																												
918150																												
918356																												
918477																												
918655																												
918776																												
918879																												
918918																												
918954	50	170			14																				219	27	58	
919344																												
919456																												
919568																												
919755																												
919773																												
920210																												
920359																												
920733																												
920854																												
920975																												
921039																												
921178		673	23	0	125	402	0																			623	185	
921655																												
921879																												
921936																												
922157																												
922344																												
922559																												
922924																												
923257																												
923350																												
923707																												
923752																												
923855																												
923949																												
924058																												
924236																												
924254																												
924357																												
924405																												
924553																												
924843																												
924937																												
925037																												
