"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
657365			71	159	212	11217	1147	316275	2281	21526	945	23361	898	75376			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
657459			75	2852	129	13890	217	79343	209	4495	113	10547	168	47795															false	false	
657758																															
657954																															
658072																															
658474																															
658924																															
659341																															
659453																															
659556			75	2275	17	1805	16	6027	161	3247	25	2821	11	2643			221	6583	108	11921	66	13641	260	5439	54	4602	29	5938	false	false	
659640																															
659734																															
659855			503	21191	1330	165858	1973	733762	16691	215824	1875	143379	1215	285401			181	7341	330	36527	222	47390	2328	51531	504	53313	234	56928	false	false	
660066																															
660253																															
660271																															
660570																															
660655			102	1908	186	23526	295	114806	807	23781	551	52995	603	194262			64	2850	76	9659	62	15709	227	7300	66	8810	33	8554	false	false	
660879																															
660927	0	0	31	1739	59	8236	141	56309	166	5309	54	5989	19	3245	0	0	2	172	3	305	0	0	0	0	2	184	1	45	false	false	
661072			8	354	7	665	3	1730	22	639	5	449	2	101			6	424	59	9846	20	6055	0	0	0	0	0	0	false	false	
661157																															
661223			13	436	6	733	26	14719	225	4127	19	1872	30	10420			29	1081	3	386	1	459	164	1832	1	54	0	0	false	false	
661308			5	49	3	574	50	35392	123	1761	21	3552	62	35379			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
661474																															
662350																															
662369			32	1543	161	21381	372	158226	471	9790	235	18903	174	40981			11	654	38	5584	42	13595	30	1080	31	2812	10	2571	false	false	
662949																															
663058			46	1687	49	5607	69	25877	350	5962	81	6574	67	16054			32	1235	55	6637	28	7638	314	8417	85	9879	35	7788	false	false	
663245			590	22843	830	95991	1387	515277	5081	101097	1028	85161	1120	288920			530	19659	370	44656	186	47573	797	16694	166	17019	88	19543	false	false	
663450																															
663638																															
663647																															
663656																															
663834			54	2434	122	16213	258	120695	399	14520	140	17243	125	40141			2	154	0	0	2	548	0	0	0	0	0	0	false	false	
663955																															
664176																															
664206			83	4434	273	35911	512	200670	699	21306	185	20566	95	27663			1	12	2	287	2	647	22	781	10	1136	1	403	false	false	
664653																															
664756			474	19573	892	102111	1750	625536	2931	73058	840	84643	829	221415			420	18796	630	79737	453	119356	908	18520	159	16562	114	22171	false	false	
665146																															
665258			15	537	9	1122	5	1029	90	2351	15	1135	11	3721			8	201	8	1068	0	0	84	1131	11	1081	3	649	false	false	
665865																															
666059																															
666358																															
666554																															
666844																															
666974																															
667029																															
667252																															
667346																															
667524			27	1048	31	3644	17	4752	152	2827	24	2156	16	5122			53	2200	46	5541	24	6652	62	1107	7	1000	1	196	false	false	
667551																															
667757			126	6251	188	24594	387	159381	1729	57583	473	61423	516	192324			31	1171	21	2567	19	5076	27	658	4	324	3	933	false	false	
668053																															
668147																															
669555																															
670430																															
670467																															
670560																													false	false	
670654																															
670748																															
670775																															
670878																															
671053																															
671147																															
671334			19	932	109	13194	208	90188	193	3976	151	17090	479	180638			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
671464			12	635	274	28470	2134	858670	1486	62041	1208	117773	1000	260447			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
671558																															
672238																															
672247																															
672537			65	2346	111	13960	92	36150	176	3133	25	2630	11	2858			1	50	0	0	0	0	15	363	0	0	0	0	false	false	
672573																															
673244																															
673440			367	14816	430	53522	497	171792	1683	32858	283	28334	188	49886			199	8175	103	13214	44	12654	338	5436	22	1645	5	554	false	false	
673477																															
673851																															
673909			7	428	58	9227	183	86580	22	101	0	0	0	0															false	false	
674344																															
674849			68	2844	60	7382	51	17779	229	5940	47	5338	9	2545			205	8550	268	32996	200	51290	492	11104	85	8654	28	5642	false	false	
675042			29	1077	7	651	3	759	61	1164	8	931	2	174			56	2005	28	2807	37	8845	185	3901	30	3019	16	4303	false	false	
675051																															
675079			10	574	16	2179	17	7942	10	377	4	429	3	400			56	2928	58	8299	34	9538	0	0	0	0	0	0	false	false	
675248																															
675332			451	17501	1359	152855	2690	1025846	20170	589780	2277	255834	2449	835682			17	845	30	4143	10	1932	7	172	15	1078	8	1289			
675341																															
675659																															
675855																															
676049																															
676151																															
676478																															
677176			26	851	56	7429	78	31704	123	3007	40	3452	41	9272															false	false	
677354			19	944	5	565	4	1229	220	5088	26	2758	12	4783			6	249	11	1755	3	744	107	2854	36	4299	12	2974	false	false	
677448																															
677644																															
677756																															
677970																															
678052																															
678070			8	210	6	913	4	1757	0	0	1	131	2	968			0	0	6	549	10	2611	0	0	1	53	1	286	false	false	
678258																															
678454			57	1968	32	3916	38	14059	430	7468	34	3480	16	4961			157	4883	28	4191	11	2663	70	1621	9	920	0	0	false	false	
678557			29	854	2	70	1	286	97	1695	7	868	3	817			37	1568	39	4830	27	8018	111	2732	33	3936	9	2346	false	false	
678717			131	6484	167	27847	201	104277	550	16673	98	16057	94	43714			25	1162	39	7051	52	19158	61	2295	22	3564	7	2858	false	false	
678744			29	1115	23	3091	39	17876	153	3408	35	4722	30	9454			31	1188	37	5006	36	11076	175	3552	38	4359	14	3758	false	false	
679451																															
679648																															
680055			13	694	20	2509	34	11195	127	3411	53	5335	43	12986			28	1245	48	6520	33	10206	111	2750	42	4443	39	9078	false	false	
680130			39	1848	66	9765	72	27272	133	4635	31	3916	23	12661															false	false	
680354			45	1527	70	8138	137	56171	440	8982	170	14942	178	38253			51	1559	55	6173	29	6283	148	3543	34	4223	13	4147	false	false	
680457																															
680747																															
680813			271	11255	287	31012	380	139104	2335	46713	355	30426	291	63770			144	7340	182	26105	108	30857	1407	23361	118	11272	23	5231	false	false	
681043																															
681249																															
682143																															
682479																															
682563			159	7441	640	79479	1448	604493	5124	157415	1801	192393	2035	670110			2	74	4	341	3	479	4	132	2	365	0	0	false	false	
682648																															
683449																															
683814																															
684455																															
685023			46	1415	16	1638	5	1670	52	1127	3	374	1	210			9	273	9	1513	1	350	4	45	1	150	0	0	false	false	
685649			50	2084	68	7583	67	22552	209	5537	66	7479	71	18448			3	234	3	396	2	640	0	0	0	0	0	0	false	false	
685676																															
685779																															
686459			68	2662	23	3936	41	19596	249	5814	22	3863	14	5759			78	3590	66	10353	39	14022	251	6421	22	3557	15	5384	false	false	
686570																															
686758																															
687009			191	10428	365	49573	1032	449168	684	19814	245	27185	213	64978			0	0	5	682	2	686	0	0	0	0	0	0	false	false	
687054																															
687830																															
687951			16	822	35	4528	43	19785	204	4639	110	11078	72	20645			26	1081	17	2360	18	5289	47	1285	23	2622	19	3985	false	false	
688079			0	0	0	0	0	0	0	0	0	0	0	0															false	false	
688257																															
688453																															
688556																															
689209			36	1075	87	10325	132	47271	254	4678	45	3513	34	6795			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
689357			11	584	42	5526	86	33269	128	3916	80	6715	63	16873			1	45	0	0	0	0	0	0	0	0	0	0	false	false	
689759																															
691042																															
691556																															
691743																															
691958																															
692450																															
692704																													false	false	
692946			28	881	40	4278	64	22797	116	2163	31	2894	10	4027			24	904	21	2295	5	979	22	328	1	191	0	0	false	false	
693073																															
693224			375	20615	1018	144527	2191	964420	3145	101582	1002	119662	989	365443			31	1368	36	4836	24	7241	78	2067	15	1488	6	1534	false	false	
693345																															
693952																															
694146																															
694771																															
694847																															
694904			1	100	32	6501	209	136879	49	2754	59	12085	214	122598															false	false	
695134																															
695349			51	3047	82	10417	88	39648	258	6877	49	5007	32	11332			124	5432	130	17057	53	15459	228	5646	25	2686	11	3518	false	false	
695947																															
696047																															
696168																															
696430																															
696551																															
696645			1	5	1	101	5	1832	115	3154	23	2757	19	6416			10	406	10	1041	5	1848	64	1556	16	1808	9	2279	false	false	
697035			12	330	2	295	5	2222	143	1941	12	1536	6	2440			25	939	16	1691	4	1440	60	1124	13	1195	4	1263	false	false	
697147																															
697156																															
697231																															
697633			233	9273	948	109816	2397	991461	48082	555185	1712	162831	4334	643966			7	123	7	352	3	375	0	0	0	0	0	0	false	false	
697763			42	2094	220	32961	356	166140	435	14110	221	20610	130	33745			2	69	17	2541	13	3603	24	700	13	950	11	2913	false	false	
697950																															
697978			26	975	111	14929	292	120519	302	6820	130	12073	127	32101			41	1647	54	6743	41	10046	15	314	0	0	0	0	false	false	
698144																															
698546			67	2427	33	4340	18	5682	90	2154	21	2346	7	1617			40	1438	38	5159	12	3643	96	1981	11	937	3	503	false	false	
698649																															
699105																															
699253																															
699534			37	1655	65	8687	83	32960	281	7351	63	6599	41	14573			44	1793	28	3167	25	7670	34	618	9	967	6	1339	false	false	
700140																															
700252																															
700430			14	519	19	1958	12	4262	60	1657	11	793	23	7208			5	99	2	361	1	169	2	19	0	0	0	0	false	false	
700458																															
701062			5	254	31	4508	146	63151	3276	88224	292	29806	184	59883			0	0	0	0	1	106	0	0	0	0	0	0	false	false	
701222																															
701259																															
701839																															
701857																															
701950																															
702117			294	11525	607	68700	755	252035	3109	66849	623	52577	648	151231			55	2148	99	9073	64	9605	296	6648	93	6134	58	6645	false	false	
702359																															
702612																															
702836																															
702911																															
702966																															
703039																															
703552			20	1011	52	7675	209	104196	848	23006	198	19628	164	45387			7	307	6	625	6	1370	18	427	3	361	1	327	false	false	
703767			24	724	145	19636	275	112122	678	7936	204	10318	175	26933			6	330	31	3872	21	5070	15	233	9	857	6	1070	false	false	
704559			50	1680	116	12746	206	67435	1715	16992	178	14923	148	45509			10	683	8	890	6	1572	23	591	2	239	1	291	false	false	
704755																															
705378																															
705444																															
705556			48	2135	52	6099	31	10952	222	5418	58	6074	31	8493			4	178	9	1132	3	506	29	637	2	214	2	455	false	false	
706030																															
706058																															
706236																															
706254			51	2323	66	8417	31	8874	323	6725	38	3545	22	7998			57	2795	70	9813	42	11531	540	10503	75	7912	15	3633	false	false	
706450																															
706656																															
707354			422	17671	430	53410	438	161025	1256	28682	275	26158	147	40142			288	11685	285	34829	110	29859	505	9685	57	5577	22	6053	false	false	
708379																															
709143			72	3143	43	6296	33	15909	192	5706	36	5795	57	23342			75	3963	92	14816	48	17078	250	8115	66	8994	42	10847	false	false	
709451																															
709554																															
709602			7	292	27	3843	29	11942	176	4278	59	4607	45	10611															false	false	
709639																															
709956			49	1756	22	2896	8	3676	196	3829	19	1987	5	1412			15	707	17	2133	2	624	109	1921	4	395	0	0	false	false	
710176																															
710859																															
711472			96	1348	23	1753	59	55195	2548	21248	350	19965	371	128989			0	0	0	0	2	606	1	65	0	0	0	0			
711520																															
711548																															
711753																															
711801																															
712059																															
712273																															
712648																															
712956																															
713047																															
713140																															
713252																															
713476																															
713926			32	1518	77	10016	93	35512	368	7545	71	6040	42	10224			16	583	20	2184	14	3494	94	1626	19	1909	5	672	false	false	
714165																															
714437																															
714839			17	506	50	5556	43	16764	37	737	20	1677	5	1615															false	false	
714978																															
715032			72	2319	44	5608	35	10366	124	2200	7	641	7	1178			24	732	3	447	6	1423	15	326	2	297	1	338	false	false	
715050																															
715144																															
715340																															
715470			7	282	6	573	3	832	0	0	0	0	0	0			7	310	2	168	1	395	0	0	0	0	0	0	false	false	
715630																															
715872			11	356	29	4178	44	17849	103	2665	33	2137	18	4079			1	27	1	48	0	0	0	0	0	0	0	0	false	false	
715975																															
716374																															
716413			130	5541	236	23589	186	50012	366	5041	18	1969	24	11503			0	0	1	45	1	15	0	0	0	0	0	0	false	false	
716655																															
716833			35	1491	72	7821	142	53799	96	2088	23	1684	21	4581															false	false	
716851																															
716954																															
717232																															
717513																															
717670																															
717737			26	1094	42	4307	88	32362	250	1871	77	10008	64	18002			0	0	0	0	0	0	3	90	1	185	0	0	false	false	
717924			420	18594	442	52467	743	278391	1733	35192	324	33600	242	70149			229	9355	231	26194	203	67918	283	8051	100	11193	129	42757	false	false	
718079																															
718145																															
718275																															
718538																															
719030																															
719610																															
719656																															
719964																															
720157																															
720344			49	1817	23	2808	10	3149	40	742	3	260	0	0	53	49													true	false	
720746																															
720858																															
721350																															
721752																															
721949																															
722227																															
722432																															
722544			294	10775	143	23178	143	66950	1621	36752	147	23063	97	43911			124	5735	63	9854	19	6440	143	3458	12	1831	4	1302	false	false	
722777			145	5580	513	55395	1101	421548	13663	361552	5768	415100	6557	779970			1	12	0	0	1	239	0	0	0	0	0	0			
722816																															
723112			799	36143	1277	170714	2205	954721	37250	402092	2520	234085	3386	1083485			523	13570	118	8414	32	5865	55	1000	19	1898	4	1496			
723158			17	688	15	1780	8	2308	304	8826	46	6567	25	9169			12	652	34	4441	20	5971	54	2360	30	3770	20	6895	false	false	
723550																															
723653																															
723756																															
723822																															
723868																															
724230																															
724548																															
724744																															
724904																															
724940																															
725077																															
725732			0	0	1	156	12	7265	3	90	0	0	3	947																	
725741																															
725853																															
726458																															
726953			2	75	3	419	10	5567	11	340	6	728	12	4036															false	false	
727174																															
728948																															
728957																															
729011																															
729057																															
729178																															
729310			123	6169	130	17156	131	50971	494	15250	177	19761	162	52217			1	76	0	0	1	379	5	94	0	0	2	581	false	false	
729459			21	735	24	3300	30	10702	137	3003	16	1553	0	0			20	1274	16	2291	6	1855	19	345	0	0	0	0	false	false	
729570																															
729842																															
729945																															
730745	4	24															4	140	14	1288	11	3009	28	429	5	229	5	245	false	true	
731050																															
731247			170	7033	265	34803	357	138656	2163	48176	557	54064	264	66708			136	5690	235	28216	205	52714	872	22114	241	25260	64	14277	false	false	
731957																															
732178																															
732253																															
732637	43	32																											false	true	
732758																															
732918			143	6037	160	20433	125	47857	525	12707	79	8325	29	8523			14	703	15	2409	9	2182	19	228	3	151	0	0	false	false	
732954																															
733054			11	447	6	912	21	9359	379	7766	45	5070	29	7410			10	435	25	3182	8	1375	328	6135	33	3604	16	3770	false	false	
733540																															
733559																															
733661																														false	
733755																															
733951																															
734051			10	451	10	1270	11	3930	33	816	8	1019	11	4335			0	0	6	840	5	1759	0	0	1	154	3	844	false	false	
734248																															
734350																															
734538																															
734613																															
735049																															
735067																															
735414																															
735441																															
735656			16	416	7	792	16	5802	32	1124	5	608	4	928			14	617	12	2626	25	8964	4	107	2	258	4	1854	false	false	
735768																															
735973																															
736158																															
736206																															
736448			165	6559	205	23571	324	121768	694	15099	150	13073	68	17632			179	6657	106	11977	64	22037	28	794	18	1447	20	6127	false	false	
736550																															
736662																															
737548																															
738013																															
738040			179	5897	65	7324	24	7131	1136	24855	103	9809	53	12916			323	13677	503	66340	457	127775	2551	59727	605	70193	293	68884	false	false	
738143																															
738255			19	681	10	1156	5	1285	68	1428	23	1722	12	2813			22	935	26	3548	18	5044	79	2164	39	4681	41	9309	false	false	
738303			7	321	19	2249	57	27336	76	1752	20	1952	36	10635															false	false	
738572																															
738657	14	62													101	152													true	true	
738769																															
739346																															
739355			131	7985	108	14810	125	55479	285	7935	64	7368	63	24510			8	315	3	406	3	960	49	961	5	430	2	555	false	false	
739560			0	0	13	2233	231	117514	410	19007	198	22549	311	92204															false	false	
739832																															
740249																															
741068																															
741152																															
741330			54	2173	132	13803	197	68411	789	13179	178	17705	73	20093			34	980	43	5057	21	4899	146	2216	14	1554	4	719	false	false	
741358																															
741648																															
741844																															
741956																															
741974																															
742056																															
742355																															
742542																															
742636																															
742944			11	711	29	3878	56	24792	172	3400	46	4044	25	5337			2	101	5	645	3	862	4	64	0	0	0	0	false	false	
743679																															
743950																															
744238																															
744256																															
744854																															
745150																															
745347			11	398	8	764	11	3490	55	1532	10	1216	8	2961			12	466	19	2065	13	3008	35	845	17	2702	10	2037	false	false	
746157																															
746223																															
746429																															
746513			46	1689	53	6762	73	25713	404	6740	20	1851	3	216			86	3584	53	6523	23	5889	119	1330	5	428	1	126	false	false	
746755			34	1126	28	2612	32	11604	155	3251	29	2449	23	7590			45	2069	40	5404	9	2491	382	8594	49	5601	20	5034	false	false	
746942																															
746979			31	1099	17	1880	18	4162	64	984	3	260	2	700	0	9													true	false	
747051	116	113													73	231													true	true	
747257																															
748254																															
748357																															
748441																															
748964																															
749242			998	36726	1508	170856	2160	759795	5488	94599	1691	108758	1587	277013			166	5225	154	16047	46	7422	149	2867	38	2323	12	1554	false	false	
749635																															
749840																															
749943																															
749952																															
750051																															
750127																															
750154																															
750239			2	127	5	512	35	9404	50	1083	25	2504	43	13128															false	false	
750341																															
750444																															
750846																															
751254																															
751656			202	11270	246	31106	241	87926	1332	108851	179	19161	93	26870			194	15247	154	19155	122	46510	797	77268	94	10803	30	11807	false	false	
751852			38	1089	20	2301	53	21377	11	400	4	285	6	2243			1	50	1	197	2	627	0	0	0	0	0	0	false	false	
752644			94	3110	48	6353	55	22526	383	5978	29	3148	19	5384			20	755	12	1506	4	1032	13	105	0	0	0	0	false	false	
752831																															
753052																															
753324																															
753641																															
753856																															
754068																															
754246																															
754536																															
754826																															
754853																															
754929			165	7011	150	17799	186	63324	428	10696	64	7126	26	9925			3	91	2	287	2	555	41	792	2	36	2	674	false	false	
755047																															
755252																															
755421																															
755458																															
756343																															
756848																															
757377																															
757452			43	1423	35	3798	30	8766	77	1736	8	843	2	694			61	2624	69	8954	27	6598	54	1150	15	1523	8	1315	false	false	
757612																															
757779																															
758703			9	885	23	3780	94	41776	630	11798	129	11977	181	57180															false	false	
758842																															
758851																															
759045																															
759625																															
760210																															
760331																															
760340																															
760434			47	1895	30	3823	18	5917	199	4497	29	2964	9	1687			34	1557	34	4857	27	6144	86	1980	19	1755	12	2869	false	false	
760649																															
760854																															
760939																															
760957																															
761244																															
761347																															
761459																															
761543																															
761806			216	9850	648	85005	1155	422446	5099	130144	1860	167076	1656	463727			1	50	0	0	0	0	0	0	0	0	0	0			
761833			14	443	7	894	12	3729	21	476	3	355	9	3673			2	90	0	0	1	381	0	0	0	0	0	0	false	false	
761851																															
761954																															
762045																															
762447			243	10360	253	30872	342	135742	586	46800	283	31207	205	64315			196	8431	257	31958	168	46522	522	14304	145	15528	80	20002	false	false	
762474			12	528	31	4136	129	61449	81	2379	58	5595	70	18023			0	0	1	189	0	0	0	0	0	0	0	0	false	false	
762773																															
763211																															
763677																															
763930																															
764030			1150	31245	1155	131847	2104	746822	65387	287898	2755	230347	1723	366889			236	9692	177	20840	108	26324	569	11816	105	9978	56	13496	false	false	
764058																															
764067																															
764142																															
764151																															
764441	26	106															18	646	10	1958	7	2534	172	3251	6	854	1	481	false	true	
764816																															
765019			102	4302	216	27943	542	234601	620	12529	202	17404	284	72985			2	116	0	0	1	471	0	0	0	0	0	0	false	false	
765318																															
765354			25	722	10	1313	22	7565	46	660	4	555	7	1842			13	481	8	1035	0	0	79	1152	2	317	0	0	false	false	
765505			18	729	45	5988	99	36868	172	3276	62	4302	55	13836			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
765662																															
765877																															
766052																															
766164			154	5611	248	29251	402	145724	17142	208234	1604	201665	1257	441114			125	4780	126	15550	108	29736	710	18108	204	21631	118	27310	false	false	
767040																															
767152	37	107													25	48													true	true	
767246																															
767255																															
767554																															
767572																															
767611			27	1300	25	2636	20	9002	128	2452	15	1210	3	280			2	40	1	205	0	0	0	0	0	0	0	0	false	false	
767732																															
767974																															
768074																															
768458			11	459	22	2730	23	7442	13	363	5	620	6	1794			6	209	5	705	0	0	4	139	2	246	1	205	false	false	
768476																															
768953																															
769156																															
769334																															
770068			27	1307	19	2436	10	4200	159	3492	13	1203	3	1534			55	2199	16	2176	3	769	177	3017	8	933	3	689	false	false	
770451																															
770545																															
770639																															
770657																															
770853																															
771047																															
771140			89	3317	94	11903	114	41083	236	5512	27	2737	44	11330			154	7047	140	16458	42	12639	167	4099	33	4075	13	3478	false	false	
771458																															
771609			65	2624	185	25278	288	117762	303	8216	164	13524	128	32630			0	0	0	0	0	0	0	0	2	75	2	451	false	false	
771748																															
771878																															
772008																															
772240			32	1413	15	1406	6	1023	117	2082	10	723	4	978			30	1159	30	3370	13	3127	173	3858	30	3105	14	2762	false	false	
772446																													false	false	
772754																															
773032			28	1382	33	3573	20	7863	97	2208	6	524	4	1167			46	1599	18	2250	1	275	0	0	0	0	0	0	false	false	
773171																															
773247			213	8484	312	36060	425	171348	1354	55943	1089	140286	613	183115			91	4146	111	13823	78	21434	313	9873	113	13076	71	20722	false	false	
773443			51	1665	34	3779	24	10920	287	6982	53	5641	41	7963			29	1050	42	4930	14	3644	158	2956	20	2736	7	784	false	false	
773470																															
773546																															
773742																															
774132			44	2189	62	8332	162	70022	450	10213	113	11720	84	21115			5	181	5	759	4	966	26	593	2	210	0	0	false	false	
774235																															
774253																															
774262			50	2117	133	16506	287	105556	819	20524	328	30608	321	81571			4	159	4	328	6	1861	66	1778	21	1812	1	437	false	false	
774347																															
775054																															
775241			18	693	6	678	4	1370	66	1260	7	761	5	741			4	182	7	672	5	893	30	899	11	1379	9	2569	false	false	
775456																															
775773																															
776369																															
776547			22	853	30	3784	14	5780	88	1723	15	1410	1	294			19	933	18	2406	6	1851	30	811	3	293	0	0	false	false	
777254																															
777366			1	24	14	2015	108	55550	71	769	14	2124	31	7705																	
777375			1	70	13	909	5	731	0	0	0	0	0	0															false	false	
777441																															
777870																															
778738																															
779016																															
779351			140	7064	221	28755	267	110975	928	24412	295	28041	210	64402			90	4439	166	21614	88	26255	380	9512	96	10185	34	7477	false	false	
779360																															
779641																															
779650																															
779968																															
780049																															
780218			99	3124	138	12871	195	60863	395	6799	132	8826	114	25763			40	1397	70	7079	47	11509	131	2904	41	3577	16	1664	false	false	
780263																															
780562																															
780722			26	1025	95	11582	140	58679	327	9779	73	9726	59	18063			13	640	24	3259	20	6430	32	998	10	969	5	1069	false	false	
780955																															
781028			65	3502	144	21073	267	118214	440	12645	151	21993	132	55980			7	480	17	2542	8	2171	34	1129	5	889	4	855	false	false	
782016																															
782306			10	425	59	6838	302	131899	2798	87578	1734	186829	1475	452771															false	false	
782351																															
782548																															
783161																															
783246																															
783349			6	297	5	629	0	0	22	516	7	840	4	798			7	199	5	610	8	2019	7	203	5	617	1	391	false	false	
783648			179	7173	246	30850	332	136646	439	10244	139	15391	136	34510			3	198	1	172	3	1319	3	117	1	105	0	0	false	false	
783844			64	3143	128	17987	195	79515	383	7668	98	9727	57	11116			0	0	0	0	1	196	0	0	0	0	0	0	false	false	
783910																															
784159																															
784430																															
785147																															
785473																															
785857																															
785923																															
785932																															
785950																															
786210																															
786256	6	45															16	768	11	1360	2	640	31	745	5	556	2	458	false	true	
786274			12	656	52	7695	151	64042	404	16308	85	10050	145	45412			0	0	2	306	1	305	0	0	0	0	0	0	false	false	
786340																															
786555																															
786612			256	15256	317	37919	479	185486	668	16385	290	23399	302	73735			133	4460	69	9178	66	17554	73	2022	4	387	0	0	false	false	
786733																															
786948																															
787141																															
787459																															
787842																															
788559																															
788652																															
788773																															
789051																															
790150																															
790271			225	10006	83	9835	54	15501	116	2573	28	2369	39	8433			2	19	1	111	0	0	0	0	0	0	0	0	false	false	
790543																															
790703																															
790918																															
791072																															
791353			16	507	37	4491	60	21590	186	4637	33	3484	29	8827			7	270	13	1749	7	1518	16	344	3	620	0	0	false	false	
791821																															
791942																															
792248																															
792453																															
792640			81	2963	20	2593	12	3460	244	5365	20	1931	7	2126			59	2701	45	5514	23	6482	436	7409	60	6945	15	3255	false	false	
792659																															
793571			10	383	24	2662	59	21581	107	2763	27	3022	12	2283															false	false	
794149			78	2069	45	5089	26	10080	215	5245	44	3969	32	8830			1	42	1	169	1	281	3	72	2	58	0	0	false	false	
794336																															
794345																															
794475																															
794653																															
795249			8	319	5	599	5	1516	46	860	7	635	2	675			8	260	10	1590	10	2580	68	1878	27	2362	11	2393	false	false	
795548			42	2138	19	2633	16	5246	253	5458	46	4737	22	7048			77	3231	123	10909	93	12814	487	11917	153	15302	64	15657	false	false	
795959																															
795968			3	186	56	8388	216	107653	1549	34802	137	14610	239	71402			0	0	0	0	0	0	19	502	5	447	1	177			
796152																															
796451																															
796572																															
796657																															
797140																															
797775			2	26	41	5833	146	48962	0	0	0	0	0	0															false	false	
798277																															
798512																															
799359																															
799751			127	5215	47	6135	30	8475	206	4473	51	4708	18	5572			24	1126	20	2282	13	3366	109	2876	35	3331	4	767	false	false	
799854																															
799939			0	0	0	0	0	0	7	238	2	315	4	462			2	85	2	194	3	799	9	388	2	298	6	1741			
799948																															
800134																															
800442																															
800479																															
800657			598	28277	804	98550	1011	394935	3771	75663	1337	108128	1138	243299			527	20213	831	100762	610	166927	2640	57993	935	95599	524	117452	false	false	
800853																															
801047																															
801056																															
801654																															
802866			0	0	0	0	3	1562	5453	49340	752	41223	608	144763			3	48	2	483	3	1068	0	0	0	0	0	0			
803256																															
803265																															
803649																															
803658																															
803957			23	811	15	2043	14	5448	215	4094	50	4645	19	6086			33	1270	37	4981	16	4803	249	5620	65	7800	25	6046	false	false	
804150			12	672	9	1126	4	1250	52	976	2	166	1	451			7	350	5	732	2	812	49	762	5	419	1	181	false	false	
804338			2	148	10	1531	39	17618	358	11672	312	30615	343	104988															false	false	
804374																															
804422																															
804815																															
804860	38	214													24	56													true	true	
804963			624	25724	1832	247109	5774	2709777	33716	865610	9168	827925	4264	1238964			131	5827	279	37845	224	68047	4587	118412	1374	134313	813	171261			
805045																															
805250			68	2189	27	3251	14	4431	149	3376	17	1539	6	1736			85	3351	80	10119	42	12619	313	8035	78	8894	29	7201	false	false	
805335			29	1191	19	2414	18	8785	131	3837	21	1481	5	1479			3	113	6	611	1	231	11	224	2	302	0	0	false	false	
805447																															
805755			159	6249	201	25536	141	42326	730	13698	61	4988	31	5501			2	118	0	0	0	0	1	38	0	0	0	0	false	false	
805876			10	360	5	534	1	329	7	232	1	62	2	84															false	false	
806220																															
806846																															
806958			45	1824	62	7878	76	31651	261	5599	67	6032	59	16033			69	2641	62	7788	18	4598	122	2624	46	5142	35	6632	false	false	
807348																															
807432																															
807656																															
807946																															
807955																															
808176			245	12026	806	100033	1895	774785	9408	159051	1586	131683	1663	403729			10	414	12	1660	17	5153	98	2246	47	4556	30	5836	false	false	
808260			6	414	65	8838	204	95876	150	4195	123	11061	210	47737			4	118	24	2689	61	16376	61	1800	74	6843	91	16723	false	false	
808345																															
808354																															
808448																															
808653																															
809070																															
809276																															
809379																															
809539																															
809650			35	1732	22	2811	26	11378	402	8776	79	9507	57	19941			9	413	12	1899	5	1294	83	1774	6	787	10	2599	false	false	
809678			0	0	1	192	3	827	0	0	0	0	0	0															false	false	
809771																															
809856																															
810544																															
810777			213	7835	224	26912	224	85228	583	14345	147	13232	156	40700			42	1944	29	3631	17	5031	51	875	5	705	1	473	false	false	
811046			7	351	23	3241	91	36655	92	3312	86	8649	97	30889			0	0	3	430	2	591	1	70	0	0	0	0	false	false	
811279																															
811457	5	25													3	30													true	true	
811541																															
811550																															
811747																															
812164																													false	false	
812379			8	287	13	1660	17	8297	86	2286	10	1168	8	2539			0	0	1	204	0	0	0	0	0	0	0	0	false	false	
812436																															
812557			67	1981	71	6895	50	19346	445	9683	81	7613	75	15402			110	4779	207	29117	84	22409	765	21002	245	27324	149	32484	false	false	
812614			98	3838	34	4257	26	9836	139	3695	32	3427	8	2674	14	34													true	false	
813059																															
813572			6	227	18	1930	26	8027	31	1432	20	2753	27	13961			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
813853			24	1452	58	8323	84	34621	205	6121	55	6175	47	14792			12	649	20	2604	23	6911	40	4275	13	2920	7	3064	false	false	
814074																															
814355																															
814430			36	1716	141	19921	528	259370	489	14056	328	34964	563	182154			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
814458																															
814476			4	182	13	1743	19	10321	0	0	0	0	0	0															false	false	
814551																															
814711			60	1550	34	3714	42	13894	174	2426	24	2546	39	17352			0	0	2	268	1	262	0	0	0	0	0	0	false	false	
815053																															
815147																															
