"IDRSSD"	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND966	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	RCONH283	RCONH284	RCONH285	RCONH286	RCONH287	RCONH288	RCONH290	RCONH291	RCONH292	RCONH294	RCONH295	RCONH296	RCONH297	RCONH298	RCONH299	RCONH300	RCONH301	RCONH302	RCONH303	RCONH304	RCONH307	RCONH308	RCONH309	RCONH310	RCONS396	RCONS397	RCONS398	RCONS399	
3614958																																																																																													724948	6635	0	0	694750	92539	81143	11396	0	0	0	0	0	0	17650	0	14779	0	2507	0	0	0	0	0	0	0	0	0	41645	0	2371	0	29997	81143	28546	11324	600929	0	0	0	0	0	0	0	0	0	0	0	0	5484	1097	0	0	0	1097	0	0	0	0	0	0	0	0	0	0	0	0	132457	66229	0	0	0	66229	81143	28546	11324	683379	0	5709	5662	683379	694750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3614976																																																																																													796802	6339	0	0	717899	14640	6859	7768	0	263	0	263	0	0	97975	12786	81644	785	2000	0	0	0	0	0	0	0	0	0	26148	1868	1467	0	20149	29234	91142	95176	573466	2494	2494	0	0	0	2494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100811	50406	0	0	0	50406	29234	91142	95176	633390	0	18228	47588	633390	717899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2664	2664	0	0	2664	0	0	0	0	0	0	0	0	13	0	0	0	
3615021																																																																																													145518	1300	0	0	122864	5197	184	5013	0	2985	0	2985	0	0	5192	0	0	0	5192	16830	0	16830	0	0	0	0	0	0	4605	0	0	0	2661	184	24828	16781	103081	1180	1180	0	0	0	1180	170	85	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7258	3629	0	0	0	3629	184	24828	16781	109507	0	4966	8391	109507	122864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3616309																																																																																													282176	2200	0	0	216307	2149	1024	1125	0	0	0	0	0	0	59503	7319	21916	13986	14471	218	218	0	0	0	0	0	0	0	9260	518	4416	212	4114	9079	27457	96648	139626	1031	1031	0	0	0	1031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882	1441	0	0	372	1069	9079	27457	97164	141915	0	5491	48582	141915	216307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3616680																																																																																													9616	0	0	0	723	7993	7993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1623	89	0	0	723	8082	0	0	723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8082	0	0	723	0	0	0	723	723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3617856																																																																																													87977	1933	0	1111	65824	8144	353	7791	0	0	0	0	0	0	13228	0	13155	0	0	0	0	0	0	0	0	0	0	0	3402	0	343	64	2995	353	23709	9583	56192	92	92	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	6	353	23709	9583	56290	0	4742	4792	56290	64713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3619216																																																																																													331663	2665	0	0	268904	36372	21127	15245	0	0	0	0	0	0	24035	0	23559	0	0	3500	0	3500	0	0	0	0	0	0	8559	0	775	0	7685	22114	46509	61386	201358	0	0	0	0	0	0	83	42	20	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51957	25979	134	0	707	25138	22268	48895	62093	228078	0	9779	31047	228078	268904	0	2386	2386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3619739																																																																																													429932	2204	0	0	323776	29806	27761	2045	0	7280	1906	4509	865	0	59969	13260	42522	3801	0	777	0	777	0	0	0	0	0	0	20152	104	1119	0	17230	46219	56423	69666	252573	902	902	0	0	0	902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31854	15927	0	0	2265	13618	46219	56423	71931	268704	0	11285	35966	268704	323776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3620539																																																																																													85195	994	0	87	75046	11276	9718	1558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1789	0	231	57	1501	9718	3321	6462	65841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6373	3187	0	0	0	3187	9718	3321	6462	69880	0	664	3231	69880	74959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3620922																																																																																													294791	4011	0	682	269244	16594	6585	4658	5351	759	0	759	0	0	11812	1486	9971	0	0	0	0	0	0	0	0	0	0	0	9315	12	2373	67	6863	8083	17761	19571	253032	0	0	0	0	0	0	754	377	0	0	0	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4994	2497	0	0	0	2497	8083	17761	19571	255906	0	3552	9786	255906	268562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3623110																																																																																													439823	5299	0	283	407715	14338	863	13475	0	866	0	866	0	0	7905	0	593	0	6998	23000	0	23000	0	0	0	0	0	0	14112	1065	1760	0	11287	1928	48847	53276	340756	0	0	0	0	0	0	336	168	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59208	29604	0	0	0	29604	1928	48847	53276	371308	0	9769	26638	371308	407432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3623969																																																																																													123803	1480	0	619	70540	32283	27183	5100	0	29914	0	28757	1157	0	0	0	0	0	0	510	0	510	0	0	0	0	0	0	6395	0	0	0	5782	27498	34705	2121	59345	10	10	0	0	0	10	56	28	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27498	34705	2121	60423	0	6941	1061	60423	69921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	613	613	0	0	613	0	0	0	0	0	0	0	0	0	0	0	0	
3625002																																																																																													409332	3247	0	0	308099	66052	53967	12085	0	1754	1200	554	0	0	14462	5831	4786	1071	2752	0	0	0	0	0	0	0	0	0	4551	0	0	0	4551	66778	17425	92677	235677	2350	2350	0	0	0	2350	1776	888	0	0	0	888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57827	28914	0	0	28913	1	66778	17425	131396	238916	0	3485	65698	238916	308099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3625048																																																																																													315454	3458	0	572	230869	64389	56813	7576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3923	22	1174	285	2431	56835	9178	93478	154721	0	0	0	0	0	0	1513	757	0	0	0	757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34423	17212	0	1	1017	15157	56835	9179	94495	173178	0	1836	47248	173178	230297	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3625664																																																																																													205131	2133	0	0	173453	7824	2885	4939	0	0	0	0	0	0	3336	1303	1905	58	0	19970	19970	0	0	0	0	0	0	0	2640	0	473	0	2167	24158	9265	31562	139249	1108	1108	0	0	0	1108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14816	7408	0	0	0	7408	24158	9265	31562	151379	0	1853	15781	151379	173453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3626184																																																																																													33689	238	0	74	13105	8178	3917	4261	0	0	0	0	0	0	3144	749	2334	0	0	7000	0	7000	0	0	0	0	0	0	521	11	44	0	466	5047	18732	2200	7730	293	293	0	0	0	293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5047	18732	2200	8023	0	3746	1100	8023	13031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3626858																																																																																													114239	1234	0	0	105747	12655	11434	1221	0	2104	0	0	2104	0	6072	1235	3132	1619	0	2561	0	2561	0	0	0	0	0	0	3551	457	148	24	2907	13126	7685	9819	80882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25209	12605	0	0	0	12605	13126	7685	9819	93487	0	1537	4910	93487	105747	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3627109																																																																																													103653	1048	0	98	76032	12172	11044	1128	0	1524	1024	500	0	0	2002	1993	0	0	0	0	0	0	0	0	0	0	0	0	4552	336	254	0	3962	16159	2048	27622	58863	0	0	0	0	0	0	368	184	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1928	964	0	0	0	964	16159	2048	27622	61811	0	410	13811	61811	75934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3628777																																																																																													316490	2650	0	0	251596	56180	53009	3171	0	1419	0	1419	0	0	17765	6577	10896	0	0	0	0	0	0	0	0	0	0	0	10540	28	1021	120	8046	64356	18389	46902	169761	464	464	0	0	0	464	122	61	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48330	24165	0	45	0	24120	64356	18434	46902	197064	0	3687	23451	197064	251596	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1054	211	0	0	1054	0	0	0	0	0	0	0	0	0	0	0	0	
3629420																																																																																													574422	4305	0	0	475436	16859	3467	13392	0	0	0	0	0	0	38430	4515	28093	3475	2000	20964	0	20964	0	0	0	0	0	0	38859	0	1265	0	24127	7982	66876	104189	385865	0	0	0	0	0	0	3581	1791	0	0	0	1791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7982	66876	104189	402932	0	13375	52095	402932	475436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7034	7034	0	0	7034	0	0	0	0	0	0	0	0	0	0	0	0	
3629484																																																																																													79620	530	0	0	51032	6165	1363	4802	0	4958	3437	1521	0	0	2047	0	576	0	1499	1853	0	1853	0	0	0	0	0	0	1912	4	293	0	1615	11108	9045	25126	33503	144	144	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	717	359	0	0	0	359	11108	9045	25126	34566	0	1809	12563	34566	51032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3630323																																																																																													448092	3996	0	0	382459	49082	9694	39388	0	0	0	0	0	0	1173	1168	0	0	0	2115	0	2115	0	0	0	0	0	0	15398	4	986	72	4660	10866	47317	36136	341865	273	273	0	0	0	273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3023	1512	0	0	0	1512	10866	47317	36136	343650	0	9463	18068	343650	382459	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9670	1934	0	0	9670	0	0	0	0	0	0	0	0	0	0	0	0	
3631870																																																																																													130832	939	0	0	95300	7938	6353	1585	0	0	0	0	0	0	28230	51	24851	0	3026	766	0	766	0	0	0	0	0	0	5122	11	278	22	4146	6415	34811	7850	81728	0	0	0	0	0	0	50	25	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6415	34811	7850	81753	0	6962	3925	81753	95300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3633016																																																																																													96874	464	0	0	68843	12750	3877	8873	0	0	0	0	0	0	13499	354	11689	1300	0	0	0	0	0	0	0	0	0	0	3546	0	0	0	3546	4231	20562	22197	50192	0	0	0	0	0	0	0	0	0	0	0	0	75	15	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	4010	2005	0	0	0	2005	4231	20562	22197	53632	0	4112	11099	53632	68843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3633173																																																																																													1066365	16766	0	5590	911248	108562	100304	8258	0	974	0	974	0	0	45581	4935	32628	0	7808	142	0	142	0	0	0	0	0	0	26470	28	1877	340	23888	106935	43879	143586	741976	1437	1437	1437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15226	7613	0	0	0	7613	108372	43879	143586	761367	0	8776	71793	761367	905658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3634394																																																																																													140616	1352	0	232	90370	41444	38586	2858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6395	0	456	0	4468	39356	8161	10202	81199	68	68	0	0	0	68	631	316	315	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39671	8161	10202	81268	0	1632	5101	81268	90138	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3635029																																																																																													76377	779	0	120	55085	19267	17795	1472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5972	89	0	0	3297	17884	1472	2135	53080	0	0	0	0	0	0	122	61	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1164	582	0	0	0	582	17884	1472	2135	53723	0	294	1068	53723	54965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3635533																																																																																													2609953	14253	0	0	1954114	71724	51682	20042	0	232656	9981	181823	40852	0	676875	33739	605915	21279	0	0	0	0	0	0	0	0	0	0	75414	5380	4509	0	46411	100782	816072	263078	1311415	6863	6863	0	0	0	6863	12475	6238	0	0	0	6238	2133	427	0	0	0	427	0	0	0	0	0	0	0	0	0	0	0	0	337447	168724	0	0	593	168131	137446	816072	264550	1505349	0	163214	132275	1505349	1954114	729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6571	6571	0	0	6571	0	0	0	0	0	0	0	0	0	0	0	0	
3635551																																																																																													129033	1327	0	164	93071	21862	9115	12747	0	0	0	0	0	0	4776	0	4021	755	0	5521	0	5521	0	0	0	0	0	0	8181	0	0	0	8181	9115	22289	23769	74827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	971	486	0	0	0	486	9115	22289	23769	76188	0	4458	11885	76188	92907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3636259																																																																																													88793	1548	0	586	76970	10604	10034	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1810	0	645	0	1165	10034	2941	9621	66873	0	0	0	0	0	0	38	19	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4805	2403	0	374	103	1926	10034	3317	9938	70030	0	663	4969	70030	76384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3636428																																																																																													205260	2264	0	5	189787	18927	15723	3204	0	4471	0	4471	0	0	4806	0	4599	0	0	692	0	692	0	0	0	0	0	0	10726	526	221	0	9979	16249	13187	0	169636	572	572	0	0	0	572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9152	4576	0	0	0	4576	16249	13187	0	174784	0	2637	0	174784	189782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3636446																																																																																													144654	1429	0	22	111347	25385	23018	2367	0	0	0	0	0	0	5840	4077	1752	0	0	0	0	0	0	0	0	0	0	0	10140	9	581	0	7378	27670	8489	7260	99863	10	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4129	2065	0	0	0	2065	27680	8489	7260	103181	0	1698	3630	103181	111325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2172	2172	0	0	2172	0	0	0	0	0	0	0	0	0	0	0	0	
3636914																																																																																													162082	1516	0	0	139629	10276	1642	8634	0	0	0	0	0	0	14425	2072	12047	0	0	0	0	0	0	0	0	0	0	0	7097	0	140	0	6957	3714	20821	25345	110584	0	0	0	0	0	0	515	258	0	0	0	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12700	6350	0	0	0	6350	5073	20821	25345	118550	0	4164	12673	118550	139629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3637050																																																																																													110654	796	0	0	84098	3964	1283	2681	0	0	0	0	0	0	21378	5387	12938	2933	0	0	0	0	0	0	0	0	0	0	6472	35	524	27	5886	6705	16143	16550	71932	0	0	0	0	0	0	0	0	0	0	0	0	78	16	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6705	16143	16550	72594	0	3229	8275	72594	84098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3637247																																																																																													462134	3174	0	0	343211	42710	3585	39125	0	0	0	0	0	0	33405	5867	19835	6057	0	12974	0	12974	0	0	0	0	0	0	14672	31	434	27	13983	9483	76180	164885	211536	470	470	0	0	0	470	2000	1000	0	0	0	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60907	30454	0	0	0	30454	9483	76180	164885	243460	0	15236	82443	243460	343211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3637685																																																																																													3488898	12200	0	0	1867921	444404	434159	10245	0	0	0	0	0	0	523490	604	511644	0	733	0	0	0	0	0	0	0	0	0	52365	11	26614	4187	15995	442950	552254	1703523	755434	7015	7015	0	0	0	7015	1672	836	0	0	0	836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120993	60497	0	0	0	60496	442950	552254	1703523	823781	0	110451	851762	823781	1867921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3637706																																																																																													150374	1395	0	0	116390	30341	30102	239	0	1509	0	723	781	0	1020	0	1016	0	0	810	0	810	0	0	0	0	0	0	8659	3	515	21	7964	37077	3303	802	107663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4700	4700	4700	0	0	0	10315	5158	1808	0	0	3349	43592	3303	802	111189	0	661	401	111189	116390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	
