"IDRSSD"	RCFD1248	RCFD1249	RCFD1250	RCFD1251	RCFD1252	RCFD1253	RCFD1254	RCFD1255	RCFD1256	RCFD1403	RCFD1406	RCFD1407	RCFD1583	RCFD1594	RCFD1597	RCFD3505	RCFD3506	RCFD3507	RCFD3529	RCFD3530	RCFD5377	RCFD5378	RCFD5379	RCFD5380	RCFD5381	RCFD5382	RCFD5389	RCFD5390	RCFD5391	RCFD5459	RCFD5460	RCFD5461	RCFD6558	RCFD6559	RCFD6560	RCFDB575	RCFDB576	RCFDB577	RCFDC226	RCFDC240	RCFDC241	RCFDC410	RCFDC411	RCFDF166	RCFDF167	RCFDF168	RCFDF169	RCFDF170	RCFDF171	RCFDF664	RCFDF665	RCFDF666	RCFDF667	RCFDF668	RCFDF669	RCFDHK26	RCFDHK27	RCFDHK28	RCFDK036	RCFDK037	RCFDK038	RCFDK039	RCFDK040	RCFDK041	RCFDK042	RCFDK043	RCFDK044	RCFDK087	RCFDK088	RCFDK089	RCFDK102	RCFDK103	RCFDK104	RCFDK120	RCFDK121	RCFDK122	RCFDK123	RCFDK124	RCFDK125	RCFDK126	RCFDK127	RCFDK128	RCFDK138	RCFDK139	RCFDK140	RCFDK213	RCFDK214	RCFDK215	RCFDK216	RCFDK217	RCFDK218	RCFDK274	RCFDK275	RCFDK276	RCFDK277	RCFDK278	RCFDK279	RCFDK280	RCFDK281	RCFDK282	RCFDL183	RCFDL184	RCFDL185	RCFDL186	RCFDL187	RCFDL188	RCFNB572	RCFNB573	RCFNB574	RCON1226	RCON1227	RCON1228	RCON1248	RCON1249	RCON1250	RCON1254	RCON1255	RCON1256	RCON1403	RCON1406	RCON1407	RCON1583	RCON1594	RCON1597	RCON1606	RCON1607	RCON1608	RCON3493	RCON3494	RCON3495	RCON3499	RCON3500	RCON3501	RCON3505	RCON3506	RCON3507	RCON5380	RCON5381	RCON5382	RCON5398	RCON5399	RCON5400	RCON5459	RCON5460	RCON5461	RCON6558	RCON6559	RCON6560	RCONB575	RCONB576	RCONB577	RCONB834	RCONB835	RCONB836	RCONC226	RCONC229	RCONC230	RCONC236	RCONC237	RCONC238	RCONC239	RCONC240	RCONC241	RCONC410	RCONC411	RCONF166	RCONF167	RCONF168	RCONF172	RCONF173	RCONF174	RCONF175	RCONF176	RCONF177	RCONF178	RCONF179	RCONF180	RCONF181	RCONF182	RCONF183	RCONF661	RCONF662	RCONF663	RCONF664	RCONF665	RCONF666	RCONF667	RCONF668	RCONF669	RCONHK26	RCONHK27	RCONHK28	RCONK036	RCONK037	RCONK038	RCONK039	RCONK040	RCONK041	RCONK042	RCONK043	RCONK044	RCONK045	RCONK046	RCONK047	RCONK048	RCONK049	RCONK050	RCONK051	RCONK052	RCONK053	RCONK054	RCONK055	RCONK056	RCONK057	RCONK058	RCONK059	RCONK060	RCONK061	RCONK062	RCONK063	RCONK064	RCONK065	RCONK066	RCONK067	RCONK068	RCONK069	RCONK070	RCONK071	RCONK087	RCONK088	RCONK089	RCONK102	RCONK103	RCONK104	RCONK105	RCONK106	RCONK107	RCONK108	RCONK109	RCONK110	
822556																																																																																																														0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
822631																																																																																																														0	0	0							143	591	92				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	23	555	92	0	0	0	0	39	66				0	0	0	0	0	0	0	26	0	0	81	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
822846																																																																																																														0	0	0							0	63	328	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
822976																																																																																																														0	0	0							1653	2035	0	0	0	0	0	0	221	642	0	0	0	0	0	0	0	0				241	0	133	0	0	0	0	0	0	6	0	0	0	0	0	0	1176	103	764	0	97	0	0	0	0	0				0	0	0	0	0	0	161	0	0	0	0	0	98	0	362	0	0	0	0	0	0	508	0	363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
823076																																																																																																														0	0	0							29	119	63				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	119	63	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	33	0	0							33	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
823133																																																																																																														0	0	0							788	107	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	1166				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560	0	91	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	45	0	0	0	46							0	0	46	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
823142																																																																																																														0	0	0							177	151	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	151	0	0	0	0	0	21	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
823450																																																																																																														0	0	0							2667	896	0	0	0	0	0	0	0	0	0	1625	0	0	0	0	0	0				0	0	0	0	0	117	0	0	0	4	0	0	0	0	0	0	556	0	13	0	0	0	0	0	69	0				0	24	0	0	0	126	510	345	0	0	243	0	0	0	473							0	0	2472	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	126	
823478																																																																																																														0	0	0							4618	447	0	0	0	0	0	0	2805	0	0	0	447	0	1413	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	400	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
823553																																																																																																														0	0	0							66	308	192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	2	6	2	0	0	0	0	0	0	0	0	0	0	8	0	90	161	0	0	0	0	0	0				0	0	0	0	0	0	0	93	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
823638																																																																																																														0	0	0							358	0	11				0	2	0	0	0	124	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	7	0	0	0	0	0	0				0	0	0	2	0	143	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
823656																																																																																																														0	0	0							699	704	0	699	515	0	0	0	0	186	0	0	0	0	0	0	0	0				0	0	0	515	0	699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	699	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
824000																																																																																																														0	0	0	0	0	0	0	0	0	22021	12007	0	0	0	0	11140	0	19020	0	0	0	0	0	0	0	0	0	0	0	0	121	0	304	0	0	0	0	0	0	0	0	0	0	0	0	0	1443	196	139	0	535	0	0	0	4337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1003	0	0	0	1395	0	0	0	0	0	0	0	0	5388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
824242																																																																																																														0	0	0							0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
824653																																																																																																														0	0	0							737	326	88	0	0	0	45	0	30	90	0	277	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	128	0	0	0	0	0	0	0				0	0	0	0	0	0	12	0	73	0	82	244	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
824671																																																																																																														0	0	0							3444	385	0	0	0	0	65	0	88	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	607	2	318	0	0	0	0	0	234	0				0	0	0	0	0	108	0	0	0	0	2639	0	0	0	8							0	0	2735	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
824738																																																																																																														0	0	0							0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	8	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
825146																																																																																																														0	49	0	0	0	0	0	0	0	32530	20366	1696	0	105	115	3913	154	10346	947	582	3858	5081	0	0	0	0	0	0	0	0	187	0	170	179	127	109	0	0	0	25	0	0	0	0	0	0	1574	14	7171	567	225	0	0	0	6006	0	0	0	0	414	5	0	0	0	853	863	1118	174	0	4987	10533	5443	0	0	0	0	0	0	0	0	6350	0	5362	31	0	291	28	0	285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	553	
825454																																																																																																														0	0	0							2158	62	66	0	0	0	8	0	14	17	0	0	0	0	0	0	0	0				0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	254	0	0	66	0	0	0	0	142	0				0	0	0	0	12	0	0	0	0	0	1418	453	0	0	0	0	0	0	0	0	0	0	0	1735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
825548																																																																																																														0	0	0							193	328	0	8	7	0	67	0	0	30	0	0	0	0	0	0	0	0				0	0	0	48	0	8	0	0	0	0	0	0	0	0	0	0	150	0	151	0	0	0	0	0	864	0				0	0	0	0	0	0	0	0	0	0	0	35	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
825753																																																																																																														0	0	0	0	0	0	0	0	0	3535	79	0	0	0	0	0	0	2225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	786	19	0	0	0	0	0	0	1733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	498	0	0	0	758	0	0	0	0	0	0	0	0	2252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
825847																																																																																																														0	0	0							1219	1044	5	866	574	0	46	0	0	55	0	194	0	0	0	0	0	0				0	0	0	574	0	866	0	0	0	0	0	0	0	0	0	0	0	0	347	0	0	0	0	0	0	0				0	0	0	0	0	0	1	0	0	0	143	0	0	0	0							0	0	0	567	0	1060	510	0	954	0	0	0																																		0	0	0	0	0	0	
825940																																																																																																														0	0	0							259	1097	970				0	0	0	0	414	0	0	0	0	0	0	0				0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	223	0	558	276	0	0	0	0	163	0				0	0	0	0	0	0	93	0	100	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
826451																																																																																																														0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
826648																																																																																																														0	0	0							813	1416	2840	162	553	2000	162	114	35	295	216	386	0	0	0	0	0	0				0	0	0	553	2000	162	0	0	0	0	0	0	0	0	0	0	66	45	226	275	0	0	0	0	6	0				0	0	0	0	0	0	76	0	199	0	104	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
826956																																																																																																														0	0	223	0	0	0	0	0	0	2133	3492	5147	190	1229	4353	557	469	626	303	325	0	0	0	0	0	0	0	0	0	0	0	0	0	1229	4353	210	0	0	0	0	0	0	0	0	0	0	766	0	0	0	0	0	0	0	326	0	0	0	0	115	158	0	0	93	0	1114	0	0	0	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
827355																																																																																																														0	0	0							197	139	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	111	0	0	0	0	0	0	0				0	0	0	0	0	0	0	20	0	0	0	54	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
827458																																																																																																														0	0	0							1587	1922	1279	258	472	813	840	0	220	558	447	885	0	0	0	0	0	16				0	0	0	472	813	258	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	64	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
827560	0	0	0	0	0	0	0	0	0	811	1716	936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			0	0	0	0	0	0							363	171	357														405	49	1353	765	0	0								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	
828110																																																																																																														0	0	0							351	1182	357				196	237	70	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	281	0	922	89	51	17	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
828174																																																																																																														0	0	0							2242	2898	0				0	0	0	0	0	0	0	0	0	0	0	0				106	0	331	0	0	0	0	0	0	0	0	0	0	0	0	0	1572	3	2314	0	0	0	0	0	915	150				0	452	0	0	0	15	0	0	0	0	0	310	73	0	326							81	0	326	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
828473																																																																																																														0	0	0	0	0	0	0	0	0	1347	1773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1347	0	1609	0	96	0	0	0	239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	504	0	0	0	0	0	0	46	0	504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
828651																																																																																																														0	0	0	0	0	0	0	0	0	1996	5841	2	0	0	0	456	0	297	0	0	0	4050	0	0	0	0	0	0	0	0	0	0	517	2	0	0	0	0	0	0	0	0	0	0	0	0	163	45	0	0	368	0	0	0	0	0	0	0	0	0	313	0	0	0	117	635	0	0	0	681	167	0	0	9	0	0	0	0	0	0	0	0	321	0	0	120	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
829032																																																																																																														0	0	0							622	505	0				0	0	52	0	0	0	0	0	0	0	0	0				0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	287	0	71	0	0	0	0	0	6	0				0	0	0	0	0	140	55	246	0	0	0	36	0	0	7	0	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	
829041																																																																																																														0	0	0							882	321	7				30	0	44	0	0	635	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	166	0	0	0	0	0	0	0				0	0	0	0	0	0	0	105	0	0	0	134	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
829050																																																																																																														0	0	0							2153	3751	5351	0	0	0	639	0	82	672	0	0	57	0	0	0	0	0				0	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	66	0	1642	56	10	0	0	0	0	0				0	204	0	5286	0	0	189	45	0	0	0	1997	0	0	0							0	0	1293	60	0	0	30	0	0	0	0	0																																		0	0	0	0	0	0	
829452																																																																																																														0	0	0							257	1016	73				0	3	0	0	0	0	0	0	0	0	0	0				0	0	0	334	0	0	0	0	0	0	0	0	0	0	0	0	152	0	541	70	0	0	0	0	0	0				0	0	0	0	0	0	65	0	0	0	105	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
830113																																																																																																														0	0	0							31	1949	15	0	0	0	87	0	0	450	0	0	0	0	0	0	0	0				41	15	5	119	0	0	0	0	0	0	0	0	0	0	0	0	26	0	595	0	0	0	0	0	0	0				0	0	0	0	0	0	609	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
830252																																																																																																														0	0	0							478	988	1				315	0	267	0	0	0	0	0	0	0	0	0				0	0	0	125	0	10	0	0	0	0	0	0	0	0	0	0	31	0	115	0	0	0	0	0	229	39				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	44	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
830355																																																																																																														0	0	0							11044	6328	4455	0	0	0	859	0	2993	0	19	0	8	0	0	0	0	0				0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	654	0	1346	0	64	0	0	0	70	0				76	0	0	0	0	0	0	3560	0	4428	0	7257	0	0	645							0	0	10987	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
830542																																																																																																														0	0	0							1019	5000	114	0	218	0	886	53	161	37	0	0	0	0	0	0	0	0				0	0	0	219	0	0	0	0	0	0	0	0	0	0	0	0	610	10	696	60	0	0	0	0	17	0				0	0	0	0	0	0	123	2962	0	0	0	238	0	0	0							491	0	399	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
830645																																																																																																														0	0	0							513	175	0	0	0	0	14	0	18	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	414	0	150	0	0	0	0	0	88	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
830748																																																																																																														0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
831008																																																																																																														0	0	0							4018	3276	0	0	0	0	300	0	0	0	0	0	0	0	0	0	0	0				0	0	274	0	0	0	0	0	0	0	0	0	0	0	0	0	3349	24	454	0	96	0	0	0	362	0				0	0	0	0	0	0	2424	0	0	0	352	0	0	0	99							0	0	287	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
831352																																																																																																														0	0	0							1309	229	139	0	0	0	0	22	125	0	0	944	0	0	0	0	0	0				0	0	0	93	23	204	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	113				0	0	0	0	0	0	116	0	48	0	28	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
831576																																																																																																														0	0	0							1386	582	0				0	0	32	0	0	0	0	0	0	0	0	0				294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1004	16	242	0	0	0	0	0	216	0				0	0	0	0	0	0	0	0	0	0	93	208	0	0	615							0	0	615	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
831642																																																																																																														0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
831875																																																																																																														0	0	0							2299	2083	452				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2299	0	2083	452	0	0	0	0	7	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	204							0	0	204	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
831941																																																																																																														0	0	0							190	895	269				0	0	0	51	0	0	0	0	0	0	0	0				0	0	24	106	0	0	0	0	0	0	0	0	0	0	0	0	166	0	504	135	0	0	0	0	0	0				0	11	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
832528																																																																																																														0	0	0							171	743	265				47	0	20	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	567	260	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
832546																																																																																																														0	0	0	0	0	0	0	0	0	1561	2341	236	80	8	0	22	0	58	0	181	0	111	0	0	0	0	0	0	0	0	309	0	117	8	0	80	0	0	0	0	0	0	0	0	0	0	730	208	814	0	391	0	0	0	215	0	0	0	0	0	0	0	0	0	0	439	39	0	0	125	0	58	0	280	0	0	0	0	0	0	58	0	337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
833404																																																																																																														0	0	0	0	0	0	0	0	0	3991	350	0	0	0	0	0	0	1672	0	0	0	123	0	0	0	0	0	0	0	0	16	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	1336	287	211	0	0	0	0	0	1140	0	0	0	0	0	0	0	0	0	242	0	0	0	0	310	0	0	0	179	0	0	0	0	0	0	123	0	278	0	0	99	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
833646																																																																																																														0	0	0							1900	0	1				0	0	595	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0				0	0	0	0	0	0	0	0	0	0	1305	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
833749																																																																																																														0	0	0							3622	0	168	0	0	0	0	0	3130	0	0	0	0	0	159	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	168	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	77	0	0	0	158							0	0	2650	0	0	43	0	0	32	0	0	0																																		0	0	0	0	0	0	
833758																																																																																																														0	0	0							470	398	306	335	93	125	14	0	42	129	0	0	0	0	0	0	0	0				0	0	0	93	125	336	0	0	0	0	0	0	0	0	0	0	15	0	106	103	0	0	0	0	0	0				0	0	0	0	0	0	0	47	68	0	30	0	0	0	0							0	0	0	0	0	336	0	0	302	0	0	0																																		0	0	0	0	0	0	
833851																																																																																																														0	0	0							650	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	14	0	0	398	252	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
834175																																																																																																														0	0	0							0	1139	932				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1070	925	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	37	0							6	37	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
834755																																																																																																														0	0	0							3665	50	0				50	0	3549	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	2677	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
835079																																																																																																														0	0	0							122	383	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	383	0	0	0	0	0	34	0				0	0	0	0	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
835257																																																																																																														0	0	0							2805	962	123	0	0	0	0	0	139	0	98	905	177	0	0	0	0	0				0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	638	0	147	0	0	0	0	0	0	0				0	151	0	0	0	0	479	0	0	0	0	1082	0	0	0							0	0	0	0	0	493	0	0	246	0	0	0																																		0	0	0	0	0	0	
835378																																																																																																														0	0	0							492	697	206				0	0	0	0	0	110	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310	20	633	182	11	3	0	0	146	0				0	0	0	0	0	0	0	0	0	0	0	48	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
835444																																																																																																														0	0	0							1528	652	0				207	0	39	20	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1225	7	273	0	0	0	0	0	243	0				0	0	0	0	0	13	0	86	0	0	55	144	0	0	733							0	0	733	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
835613																																																																																																														0	0	0							48	268	110				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	254	110	0	0	0	0	0	0				0	0	0	0	0	0	0	10	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	
