"IDRSSD"	RCFDM708	RCFDM709	RCFDM710	RCFDM711	RCFDM712	RCFDM713	RCFDM714	RCFDM715	RCFDM716	RCFDM717	RCFDM719	RCFDM720	RCFDM721	RCFDM722	RCFDM723	RCFDM724	RCFDM725	RCFDM726	RCFDM727	RCFDM728	RCFDM729	RCFDM730	RCFDM731	RCFDM732	RCFDM733	RCFDM734	RCFDM735	RCFDM736	RCFDM737	RCFDM738	RCFDM739	RCFDM740	RCFDM741	RCFDM742	RCFDM743	RCFDM744	RCFDM745	RCFDM746	RCFDM747	RCFDM748	RCFDM749	RCFDM750	RCFDM751	RCONM708	RCONM709	RCONM710	RCONM711	RCONM712	RCONM713	RCONM714	RCONM715	RCONM716	RCONM717	RCONM719	RCONM720	RCONM721	RCONM722	RCONM723	RCONM724	RCONM725	RCONM726	RCONM727	RCONM728	RCONM729	RCONM730	RCONM731	RCONM732	RCONM733	RCONM734	RCONM735	RCONM736	RCONM737	RCONM738	RCONM739	RCONM740	RCONM741	RCONM742	RCONM743	RCONM744	RCONM745	RCONM746	RCONM747	RCONM748	RCONM749	RCONM750	RCONM751	
553944																																																																																							
554268																																																																																							
554343																																																																																							
554857																																												0	0	36979	580	0	0	1917	0	318078	5337	0	0	0	0	117288	1144	0	0	321	20	272113	2706	0	0	0	0	0	0	0	0	59	59	15804	133	0	0	0	2297	79	760262	9900	0	0	
554941																																																																																							
555256																																																																																							
556011																																																																																							
556459																																																																																							
556815																																												602	0	112041	2967	0	0	13255	2372	850113	9249	0	0	1028	0	182934	327	0	0	13117	2402	299819	2269	0	0	0	0	0	0	0	0	282	0	21890	198	0	0	297	28284	4774	1466797	15307	0	0	
556936																																																																																							
557317																																																																																							
557438																																																																																							
557858																																												0	0	233987	2602	0	0	0	0	990843	10258	0	0	0	0	311734	3118	0	0	2322	1098	1615466	12027	0	0	0	0	0	0	0	0	0	0	251486	5008	0	0	0	2322	1098	3403516	33013	0	0	
558574																																																																																							
559179																																																																																							
560214																																																																																							
560353																																																																																							
560438																																																																																							
560830																																																																																							
561145																																																																																							
561574																																																																																							
561659																																																																																							
561864																																																																																							
562058																																																																																							
562076																																																																																							
562553																																																																																							
563233																																																																																							
563336																																																																																							
563457																																																																																							
563934																																																																																							
564052																																																																																							
564324																																																																																							
564463																																																																																							
564557	144	10	61868	805	0	0	8204	0	472368	5841	0	0	1618	0	109325	1393	0	0	29	26	112236	469	0	0	0	0	498	18	0	0	0	0	26590	286	0	0	1528	9995	36	782885	10340	0	0																																												
564678																																																																																							
564838																																																																																							
564856																																																																																							
564977																																												0	0	12553	259	0	0	0	0	9531	196	0	0	2764	0	1559000	1800	0	0	0	0	4742	41	0	0	0	0	0	0	0	0	0	0	841	4	0	0	359	2764	0	1586667	2659	0	0	
565143																																																																																							
565152																																																																																							
565170																																																																																							
565536																																																																																							
565750																																																																																							
565844																																																																																							
566056																																																																																							
566243																																																																																							
567240																																																																																							
567679																																																																																							
567736																																																																																							
567905																																																																																							
568126																																																																																							
568135																																																																																							
568359																																																																																							
568377																																																																																							
568470																																												0	0	66920	777	0	0	1673	202	311693	3717	1199	0	697	31	350203	1843	1736	0	414	32	121530	1359	1152	0	0	0	0	0	0	0	0	0	7778	275	0	0	0	2784	265	858124	7971	4087	0	
568939																																																																																							
570558																																																																																							
570651																																																																																							
571135																																																																																							
571265																																																																																							
571920																																																																																							
571957																																																																																							
572347																																																																																							
572374																																												297	103	638214	2632	0	31	5927	946	2254612	25054	0	272	4295	318	628261	2711	18	35	1713	246	278228	1652	0	13	0	0	0	0	0	0	1676	288	275746	4150	0	31	169	13908	1901	4075061	36368	18	382	
572459																																																																																							
572655																																																																																							
573036																																																																																							
573335																																																																																							
574051																																																																																							
574079																																																																																							
574949																																																																																							
574976																																												1514	50	71673	2215	0	0	5256	1	340732	3420	0	0	4917	229	149682	891	0	0	1479	4	198284	1252	0	0	0	0	4227	69	0	0	151	5	206306	3052	0	0	123	13317	289	970904	11022	0	0	
575133																																																																																							
575254																																												702	60	234460	2223	0	0	473	0	377556	3609	0	0	2589	120	352392	2296	0	0	4902	403	669805	10453	0	0	0	0	0	0	0	0	0	0	272304	4217	0	0	0	8666	583	1906517	22798	0	0	
575348																																																																																							
575375																																																																																							
575647																																																																																							
575656																																																																																							
575759																																																																																							
575834																																																																																							
575955																																																																																							
576354																																																																																							
576541																																																																																							
576578																																																																																							
576608																																																																																							
576644																																																																																							
576653																																																																																							
576952																																																																																							
577128																																												0	0	0	0	0	0	4754	476	918432	8201	4236	0	814	128	717888	1693	16017	94	1459	266	590822	6477	626	59	0	0	0	0	0	0	173	45	482354	3500	5	0	0	7200	915	2709496	19871	20884	153	
577137																																																																																							
577230																																																																																							
577472																																																																																							
578116																																																																																							
578237																																																																																							
578255																																												0	0	120014	1437	0	0	1471	11	409176	5191	0	0	338	49	91107	1133	0	0	2219	306	296340	4185	0	0	0	0	0	0	0	0	0	0	6376	106	0	0	1269	4028	366	923013	13321	0	0	
578554																																																																																							
578741																																																																																							
578862																																																																																							
579140																																																																																							
579319																																																																																							
579364																																																																																							
579636																																																																																							
580155																																																																																							
580548																																																																																							
580847																																																																																							
580874																																																																																							
581237																																																																																							
581358																																																																																							
582177																																																																																							
582654																																																																																							
582878																																																																																							
582953																																																																																							
582971																																																																																							
583071																																																																																							
583138																																																																																							
583268																																																																																							
583352																																																																																							
583754																																																																																							
583905																																												0	0	10516	142	0	0	4266	1	163018	2036	0	0	3464	199	658460	2273	0	0	198	0	51479	554	0	0	0	0	0	0	0	0	0	0	3403	29	0	0	56	7928	200	886876	5090	0	0	
584377																																												0	0	110733	2049	0	0	65	0	378701	4041	0	0	122	0	144702	978	0	0	313	64	90110	245	0	0	0	0	1025	9	0	0	0	0	3541	121	0	0	568	500	64	728812	8011	0	0	
584724																																																																																							
584920																																												666	0	147262	919	0	0	12841	110	694982	11269	0	0	3728	124	187896	2537	0	0	617	1	90191	1311	0	0	0	0	5790	113	0	0	70	1	4088	463	0	0	155	17922	236	1130209	16767	0	0	
585235																																																																																							
585749																																																																																							
586027																																																																																							
586072																																																																																							
586335																																																																																							
586960																																																																																							
587677																																																																																							
587752																																																																																							
587800																																												0	0	59083	664	0	0	924	9	2090215	16700	5227	286	2160	0	1246307	7560	725	0	1511	52	534763	6376	730	0	0	0	0	0	0	0	0	0	5962	425	0	0	3193	4595	61	3936330	34918	6682	286	
588245																																																																																							
588348																																																																																							
588478																																																																																							
589158																																																																																							
589523																																																																																							
589943																																												6616	59	134590	1548	0	0	31101	1351	346373	3675	0	0	2252	262	219433	1660	0	0	18304	1253	227745	3741	0	0	0	0	0	0	0	0	0	0	12648	145	0	0	0	58273	2925	940789	10769	0	0	
590220																																																																																							
590248																																																																																							
590640																																																																																							
590976																																																																																							
591209																																																																																							
591320																																																																																							
591357																																																																																							
591366																																																																																							
591740																																																																																							
592439																																																																																							
592448																																																																																							
592550																																																																																							
592644																																																																																							
592859																																																																																							
593007																																												0	0	0	0	0	0	410	27	1258064	11811	0	0	5631	900	1335780	8280	0	0	223	0	421601	3924	0	0	0	0	0	0	0	0	0	0	20733	259	0	0	0	6264	927	3036178	24274	0	0	
593052																																																																																							
593249																																																																																							
593333																																																																																							
593771																																																																																							
593940																																																																																							
594433																																												8063	0	92540	358	0	0	7219	0	329532	456	0	0	965	0	187302	349	0	0	50	0	121732	289	0	0	0	0	1321	22	0	0	0	0	25409	336	0	0	6579	16297	0	757836	8389	0	0	
594451																																																																																							
594853																																																																																							
594938																																																																																							
594947																																												0	0	67189	396	233	0	9786	2058	658693	4957	1547	0	179	0	365865	2034	1497	0	0	0	298748	2310	413	0	0	0	2194	0	0	0	0	0	25154	135	0	0	323	9965	2058	1417843	10155	3690	0	
595270																																												0	0	767904	9797	0	0	40561	45	4330203	48303	0	0	7378	17	6585694	26115	872303	0	44677	0	1589351	25045	0	0	132	43	46398	1612	0	0	25	0	88146	1523	0	0	0	92773	105	13407696	112395	872303	0	
595337																																																																																							
595430																																												1253	9	25269	318	0	0	1262	0	171510	1160	0	0	1465	72	93336	997	0	0	598	0	355375	1309	3167	0	0	0	0	0	0	0	0	0	214695	99	20936	0	0	4578	81	860185	3883	24103	0	
595869	4800	0	559821	20724	0	0	58353	666	6246001	32406	0	0	13319	250	4065107	13725	0	0	43159	498	2731312	54252	0	0	0	0	0	0	0	0	0	0	7485	34	0	0	0	119631	1414	13609726	121141	0	0																																												
595944																																																																																							
596062																																																																																							
596156																																																																																							
596277																																																																																							
596455																																																																																							
596642																																																																																							
596848																																												863	0	92196	1022	0	0	2568	0	378024	4180	0	0	1050	178	131414	258	0	0	4699	230	363325	4041	0	0	0	0	4691	88	0	0	198	0	25530	1138	0	0	0	9378	408	995180	10727	0	0	
596978																																																																																							
597041																																																																																							
597313																																																																																							
597452																																																																																							
597546																																																																																							
597658																																																																																							
598002																																																																																							
598048																																																																																							
598132																																																																																							
598534																																												505	0	337467	3101	62	1	17022	1078	825532	9164	17250	0	49861	608	738771	6515	3818	26	8766	285	218034	2356	345	0	0	0	0	0	0	0	163	92	1459209	7929	0	0	0	76317	2063	3579013	29065	21475	27	
598543																																																																																							
598646																																																																																							
598954																																																																																							
599643																																																																																							
599764																																												0	0	242885	3283	0	0	9879	616	799803	13824	0	0	0	0	441956	5967	0	0	0	0	396319	4420	0	0	0	0	0	0	0	0	0	0	30716	986	0	0	0	9879	616	1911679	28480	0	0	
600419																																																																																							
601032																																																																																							
601041																																																																																							
601050																																												414	11	924855	23552	0	0	11208	468	2848406	26991	0	0	4419	243	2484678	3906	0	0	55118	1240	5120417	41380	0	0	7649	645	764747	43974	0	0	5365	36	1893440	18236	0	0	0	84173	2643	14036543	158039	0	0	
601153																																																																																							
601416																																												0	0	0	0	0	0	1352	2	991907	6313	0	0	0	0	643314	1438	0	0	725	181	553020	11987	0	0	0	0	0	0	0	0	0	0	918861	13406	0	0	0	2077	183	3107102	33144	0	0	
601443																																																																																							
601658																																																																																							
602048																																																																																							
602543																																																																																							
602842																																																																																							
603232																																																																																							
603540																																																																																							
603559																																																																																							
603755																																																																																							
604024																																																																																							
604033																																																																																							
604547																																																																																							
604640																																																																																							
605571																																																																																							
605610																																																																																							
605656																																																																																							
606046																																												0	0	1316854	12009	5814	0	14877	723	5586233	38364	6687	0	5070	578	3907377	36078	0	0	5598	886	1984134	17544	10213	0	0	0	78147	5583	0	0	0	0	154921	4734	0	0	0	25545	2187	13027666	114312	22714	0	
606176																																																																																							
606653																																																																																							
607146																																																																																							
607333																																																																																							
608358																																																																																							
608451																																																																																							
608844																																																																																							
609010																																																																																							
609467																																																																																							
609476																																																																																							
609609																																																																																							
609645																																																																																							
609832																																																																																							
610128																																																																																							
610164																																																																																							
610539																																																																																							
610557																																																																																							
610913																																																																																							
611031																																																																																							
611451																																																																																							
612159																																																																																							
612878																																																																																							
613008																																												82	0	315024	4185	0	0	9551	81	2872740	29380	4200	0	19326	963	2484492	12379	4456	0	28336	53	1224971	17750	0	0	0	0	0	0	0	0	187	7	13507	342	0	0	0	57482	1104	6910734	64036	8656	0	
613156																																																																																							
613307																																												3900	200	509400	4000	4400	1804	50600	1600	10825900	70200	197100	209	84800	2200	9902240	28700	92902	149	62100	3500	13684600	125655	73900	1781	0	0	0	0	0	0	0	0	43800	800	400	67	0	201400	7500	34965940	229355	368702	4010	
613343																																												0	0	48505	391	0	0	524	165	420860	3125	868	0	6404	418	183140	1487	971	0	1233	764	244972	4036	953	0	0	0	0	0	0	0	21	21	27127	578	0	0	0	8182	1368	924604	9617	2792	0	
613400																																												0	0	0	0	0	0	0	0	969576	9304	0	0	415	0	954376	954	0	0	0	0	271642	3408	0	0	0	0	0	0	0	0	0	0	8834	199	0	0	0	415	0	2204428	13865	0	0	
613558																																																																																							
613679																																																																																							
613839																																																																																							
613950																																												0	0	78928	1430	0	0	0	0	169266	2657	0	0	0	0	227127	1263	0	0	500	29	198947	751	0	0	0	0	0	0	0	0	0	0	279664	6991	0	0	0	500	29	953932	13092	0	0	
613978																																																																																							
614256																																																																																							
614313																																																																																							
614368																																																																																							
614751																																																																																							
614948																																																																																							
615217																																																																																							
615253																																																																																							
615776																																																																																							
615851																																																																																							
615879																																																																																							
615954																																																																																							
616036																																																																																							
616148																																																																																							
616540																																																																																							
616849																																																																																							
617051																																																																																							
617079																																																																																							
617145																																																																																							
617275																																																																																							
617341																																																																																							
617538																																																																																							
617743																																																																																							
618544																																																																																							
618647																																																																																							
618740																																																																																							
618777																																																																																							
618807																																												2306	0	351614	1887	0	0	8529	1780	1023683	14249	1121	0	19874	165	1769710	5794	0	0	11409	361	529412	6646	0	0	0	0	0	0	0	0	0	0	102962	113	0	0	3812	42118	2306	3777381	32501	1121	0	
619327																																																																																							
619457																																																																																							
619701																																												0	0	43018	75	0	0	5079	504	347530	2762	0	0	2187	50	410151	1188	0	0	6035	1158	413969	6852	0	0	0	0	2579	118	0	0	0	0	8258	16	0	0	0	13301	1712	1225505	11011	0	0	
619859																																																																																							
619877																																												0	0	0	0	0	0	0	0	0	0	0	0	210750	8296	3667126	15835	0	0	0	0	0	0	0	0	112373	33820	18384246	522925	0	0	20640	3904	22547259	192614	0	0	0	343763	46020	44598631	731374	0	0	
620015																																																																																							
620752																																																																																							
621151																																																																																							
621245																																																																																							
621357																																																																																							
621441																																																																																							
622037																																																																																							
622653																																																																																							
622774																																												0	0	294892	8494	0	0	1786	282	266988	7408	0	0	0	0	93924	2706	0	0	826	161	58075	1512	0	0	34	34	3461	66	0	0	7	5	11636	330	0	0	0	2653	482	728976	20516	0	0	
623052																																																																																							
623454																																																																																							
623548																																																																																							
623874																																																																																							
624246																																																																																							
624648																																																																																							
624778																																																																																							
624956																																																																																							
625056																																																																																							
625065																																																																																							
625140																																																																																							
625159																																																																																							
625654																																												2697	752	80109	1243	0	0	311	0	431369	6713	0	0	893	55	149958	2327	0	0	153	85	264717	4087	0	0	0	0	0	0	0	0	0	0	12460	193	0	0	0	4054	892	938613	14563	0	0	
625757																																																																																							
625850																																																																																							
625953																																																																																							
626101																																												275	0	70093	1780	0	0	11203	1	205218	3263	0	0	6580	52	547656	1838	0	0	1955	44	61095	1029	0	0	0	0	0	0	0	0	0	0	1449	100	0	0	830	20013	97	885511	8840	0	0	
627108																																																																																							
627377																																																																																							
627425																																																																																							
627854																																																																																							
628039																																																																																							
628123																																																																																							
628178																																																																																							
628356																																																																																							
628552																																																																																							
629148																																																																																							
629353																																																																																							
629522																																																																																							
629746																																																																																							
630041																																																																																							
630340																																																																																							
630555																																																																																							
630658																																																																																							
631039																																																																																							
631150																																																																																							
631178																																																																																							
631422																																												398	34	63768	758	0	0	418	0	146044	1133	0	0	1542	51	179689	1231	0	0	11	3	68472	1577	0	0	0	0	2941	135	0	0	6	0	47855	1396	0	0	0	2375	88	508769	6230	0	0	
631570																																												735	0	3548	66	0	0	0	0	115822	1042	0	0	6005	123	758443	5814	0	0	52	9	433	18	0	0	0	0	0	0	0	0	0	0	357	8	0	0	0	6792	132	878603	6948	0	0	
632410																																																																																							
632607																																																																																							
632858																																																																																							
633341																																																																																							
633378																																												2827	0	16527	172	0	0	6211	0	3173871	26564	0	0	14970	36	1373439	3569	90	0	1625	281	64015	2282	250	0	0	0	0	0	0	0	0	0	5979	201	0	0	0	25633	317	4633831	32788	340	0	
633501																																												869	34	148853	1939	0	0	8892	0	1809806	16676	161	0	28585	103	2339568	14855	1839	0	8806	0	998797	11980	0	0	0	0	6025	303	0	0	1314	236	395136	3815	1072	0	2100	48466	373	5698185	51668	3072	0	
633640																																																																																							
633677																																																																																							
634544																																																																																							
634955																																																																																							
634973																																																																																							
635457																																																																																							
635840																																																																																							
635907																																																																																							
636276																																																																																							
636753																																																																																							
636771																																												288	31	189563	764	8	0	6300	724	746982	4106	1124	0	48977	5370	900199	3052	861	0	1326	449	330927	1701	406	0	0	0	0	0	0	0	620	112	392583	872	10	0	8073	57511	6686	2560254	18568	2409	0	
637170																																																																																							
637451																																												1358	12	994041	5835	299	61	3581	0	2908972	25049	27302	1796	608	0	638841	2783	56760	1548	9450	73	1835358	21141	6205	54	0	0	0	0	0	0	0	0	37042	409	5	0	0	14997	85	6414254	55217	90571	3459	
637554																																																																																							
638131																																																																																							
638355																																																																																							
638850																																																																																							
639343																																																																																							
639549																																																																																							
639567																																																																																							
639633																																																																																							
639651																																																																																							
639857																																																																																							
640143																																																																																							
640246																																																																																							
640442																																																																																							
640554																																																																																							
640956																																																																																							
641355																																																																																							
641449																																																																																							
641579																																																																																							
641775																																												0	0	97840	1370	0	0	0	0	128031	1342	0	0	0	0	332130	1699	0	0	0	0	27895	303	0	0	0	0	1	0	0	0	0	0	885	33	0	0	480	0	0	586782	5227	0	0	
642437																																																																																							
642549																																												0	0	53763	698	0	0	8067	0	282742	3059	0	0	13319	110	111800	657	0	0	3238	1030	430400	4326	0	0	0	0	869	41	0	0	191	43	14470	159	0	0	0	24815	1183	894044	8940	0	0	
642857																																																																																							
643078																																																																																							
643274																																																																																							
643340																																																																																							
643452																																																																																							
643658																																																																																							
644057																																																																																							
644141																																																																																							
644646																																																																																							
644776																																																																																							
644842																																																																																							
644954																																																																																							
644963																																																																																							
645157																																																																																							
645317																																												0	0	0	0	0	0	110	0	420256	6890	0	0	0	0	175002	2067	0	0	154	14	110897	1442	0	0	0	0	1220	27	0	0	0	0	50948	597	0	0	680	264	14	758323	11703	0	0	
645465																																																																																							
645540																																																																																							
645577																																																																																							
645625																																												0	0	541232	4045	242	0	2133	59	2955379	17864	8006	1992	5874	20	2600933	7994	1820	0	307	12	1246383	14100	875	0	0	0	0	0	0	0	103	1	306821	2779	0	0	0	8417	92	7650748	46782	10943	1992	
646042																																																																																							
646145																																																																																							
646172																																																																																							
646444																																																																																							
646471																																																																																							
646556																																																																																							
646743																																																																																							
646873																																																																																							
646958																																																																																							
647218																																																																																							
647245																																																																																							
647414																																																																																							
647432																																																																																							
647759																																																																																							
647777																																																																																							
647955																																																																																							
648130																																																																																							
648242																																												1149	313	125065	663	0	0	5493	1494	570482	7697	0	0	0	0	453698	2054	0	0	352	96	150411	1387	0	0	0	0	0	0	0	0	0	0	11785	58	0	0	0	6994	1903	1311441	11859	0	0	
648251																																																																																							
648345																																																																																							
648550																																																																																							
649342																																																																																							
649632																																																																																							
649874																																																																																							
651121																																																																																							
651149																																																																																							
651158																																																																																							
651354																																																																																							
651448																																																																																							
651457																																																																																							
651541																																																																																							
