"IDRSSD"	RCFD0010	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD3123	RCFD3128	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA222	RCFDA223	RCFDA250	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC869	RCFDG591	RCFDG592	RCFDG593	RCFDG594	RCFDG595	RCFDG596	RCFDG597	RCFDG598	RCFDG599	RCFDG600	RCFDG601	RCFDG602	RCON0010	RCON1651	RCON1754	RCON1773	RCON2170	RCON3123	RCON3128	RCON3411	RCON3429	RCON3433	RCON3545	RCON3809	RCON3812	RCON3821	RCON3833	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	RCONA000	RCONA001	RCONA002	RCONA167	RCONA222	RCONA223	RCONA250	RCONB520	RCONB528	RCONB541	RCONB542	RCONB543	RCONB546	RCONB547	RCONB548	RCONB581	RCONB582	RCONB583	RCONB600	RCONB601	RCONB602	RCONB603	RCONB604	RCONB605	RCONB606	RCONB607	RCONB608	RCONB609	RCONB610	RCONB611	RCONB612	RCONB617	RCONB618	RCONB619	RCONB620	RCONB621	RCONB622	RCONB623	RCONB624	RCONB625	RCONB626	RCONB627	RCONB628	RCONB629	RCONB630	RCONB631	RCONB639	RCONB640	RCONB641	
518877																																																																																																																																																													11434	0	0	8031	63839	325	0	0	0	0	0	0	0	33	1000	11365	9592	9762	5236	33969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41285	0	0	39395	0	0	0	0	0	0	0	0	0	10327	1107	0	0	0	0	0	0	-524	138	8417	0	0	0	0	0	0	0	0	900	0	9762	28733	0	0	0	0	0	5304	0	0	
519070																																																																																																																																																													2772	0	26847	6518	65687	460	0	0	0	0	0	0	0	0	0	354	35600	23651	2779	6321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	26996	0	0	26625	148	1850	1850	0	0	0	0	0	0	354	2418	0	0	0	26320	465	62	221	0	6297	0	0	0	0	0	0	0	0	0	89	23056	3480	0	0	0	0	0	3385	0	0	
519146																																																																																																																																																													7222	0	1760	41927	201882	3294	0	0	0	0	0	0	0	0	0	13387	43411	33984	10137	116585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1510	141204	0	0	142553	0	0	0	455	455	0	0	0	455	5099	2123	0	0	0	0	1760	0	-2191	0	40247	3871	0	0	0	0	0	0	0	7935	0	28170	106448	0	0	0	0	0	11364	0	353	
519360																																																																																																																																																													30386	0	0	521	189260	3303	0	0	0	0	0	0	0	235	3702	18876	34367	15182	6224	124135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1577	138774	0	0	134754	0	0	0	0	0	0	0	0	0	16804	13582	0	0	0	0	0	0	3	500	18	0	0	0	0	0	0	0	0	1313	402	15128	117911	0	0	0	0	0	7334	0	259	
519445																																																																																																																																																													1527	0	11858	1902	52135	446	0	0	0	0	0	0	0	0	1579	1104	6825	15379	1023	29372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39823	0	0	34230	0	0	0	606	606	0	0	0	606	1104	423	0	0	0	2155	8953	750	-98	0	2000	0	0	0	0	0	0	0	0	0	206	6426	27599	0	0	0	0	0	1390	0	0	
519874																																																																																																																																																													4805	0	280	29717	45172	192	0	0	0	0	0	0	0	0	0	5367	25396	3063	487	11789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18400	0	0	9175	0	0	0	0	0	0	0	0	0	2313	2492	0	0	0	0	280	0	-251	3054	22004	2783	2127	0	0	0	0	0	0	0	0	0	9175	0	0	0	0	0	487	0	0	
520003																																																																																																																																																													10260	0	0	179121	760674	6074	0	0	0	0	0	1924	0	606	37839	12800	184406	298623	43241	271577	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	431	477622	0	0	526303	0	0	0	1060	1060	0	0	0	1060	2789	7471	0	0	0	0	0	0	-997	9979	170139	0	0	0	0	0	138	0	0	0	0	297967	228336	0	0	0	0	0	50926	339	32	
520423																																																																																																																																																													8926	0	0	52715	201355	2361	0	0	0	0	0	0	0	0	10404	18	45127	19759	8792	138678	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392	162393	0	0	132829	0	0	0	0	0	0	0	0	0	0	0	8926	0	0	0	0	0	122	18	44805	770	7000	0	0	0	120	0	0	0	0	18869	113960	0	0	0	0	0	8804	12	0	
520777																																																																																																																																																													38279	0	0	144468	414824	2182	0	0	0	0	0	0	0	0	17112	101079	88153	193339	14673	34989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	154650	0	0	212853	0	0	0	0	0	0	0	0	0	29004	9275	0	0	0	0	0	0	-554	71860	73123	0	39	0	0	0	0	0	0	0	49	192527	20277	0	0	0	0	0	19087	0	215	
521064																																																																																																																																																													1081	0	0	21360	46332	299	0	228	0	0	0	0	0	0	755	604	23390	1766	670	20307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26291	0	0	21403	0	0	0	0	0	0	0	0	0	596	485	0	0	0	0	0	0	564	0	20796	0	0	0	0	0	0	0	0	0	0	1766	19637	0	0	0	0	0	1012	0	8	
521158																																																																																																																																																														0	2000	96353	337180	3524	0	0	0	0	0	0	0	0	18132	12154	94633	38647	10485	194799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	586	243240	0	0	215316	0	0	0	1710	1710	0	0	0	1710	12067	4274	0	0	0	0	0	2000	471	0	90141	5741	0	0	0	0	0	0	0	0	96	32906	182314	0	0	0	0	0	10694	0	87	
521251																																																																																																																																																													5442	0	0	10	37244	378	0	0	0	0	0	0	0	20	82	2996	5514	8292	1856	20819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	27484	0	0	27313	0	0	0	0	0	0	0	0	0	2992	2450	0	0	0	0	0	0	1	4	5	0	0	0	0	0	0	0	0	0	58	8292	18963	0	0	0	0	0	1890	0	0	
521804																																																																																																																																																													15186	0	3044	277003	978364	9780	0	0	0	0	775	310	0	4300	67158	39884	258105	202431	31583	462649	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1676	650951	0	0	633167	0	0	0	2487	2487	0	0	0	2487	5264	9923	0	0	0	3044	0	0	1215	34519	241269	0	0	0	0	0	270	0	0	0	301	201800	431066	0	0	775	0	0	58698	23860	101	
521952																																																																																																																																																													5114	0	0	25872	82962	858	0	0	0	0	0	0	0	0	0	2678	25473	18866	5575	36814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251	51358	0	0	46465	0	0	0	267	267	0	0	0	267	769	4345	0	0	0	0	0	0	-11	1909	20334	3140	500	0	0	0	0	0	0	0	0	15726	30739	0	0	0	0	0	5575	0	0	
521970																																																																																																																																																													49037	0	56112	511	219727	1423	0	0	0	0	0	0	0	45	5772	48437	57162	30485	14710	84951	401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	112502	0	0	100325	0	0	0	0	0	0	0	0	0	48437	600	0	0	0	56112	0	0	61	0	450	0	0	0	0	0	401	0	0	0	0	30084	70241	0	0	0	0	0	14764	54	0	
522034																																																																																																																																																													11373	0	0	29643	82618	549	0	0	0	0	0	0	0	0	149	20060	16755	13923	5911	32381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	42755	0	0	36013	0	0	0	0	0	0	0	0	0	10232	0	1141	0	0	0	0	0	48	9828	16528	0	3239	0	0	0	0	0	0	0	0	13923	22090	0	0	0	0	0	6138	0	0	
522454																																																																																																																																																													4486	0	0	9296	64705	1021	0	0	0	0	0	0	0	0	252	2289	19244	8667	1251	35557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389	50140	0	0	42261	519	6488	6488	175	175	0	0	0	175	571	3915	0	0	0	0	0	0	-31	1718	6593	0	1016	0	0	0	0	0	0	0	304	8667	33290	0	0	0	0	0	1363	0	0	
522605																																																																																																																																																													11790	0	0	477804	1451926	8751	0	0	0	0	0	0	0	0	51734	102457	364111	469009	43308	514819	0	74	0	45000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	675	0	849933	0	0	900936	214	1258	1258	325	325	0	0	0	325	5002	6788	0	0	0	0	0	0	4738	93118	336027	39566	4355	0	0	0	0	0	0	4337	0	429443	467156	0	0	0	0	0	70147	5543	0	
522669																																																																																																																																																													5858	0	10692	22771	122103	1252	0	0	0	0	0	0	0	0	574	4845	40886	19042	3691	57899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303	75706	0	0	74129	0	0	0	125	125	0	0	0	125	1846	4012	0	0	0	10375	317	0	-20	2999	19792	0	0	0	0	0	0	0	0	0	1196	18725	54208	0	0	0	0	0	4394	703	0	
522753																																																																																																																																																													22263	0	0	126621	281403	1313	0	0	0	0	0	0	0	0	0	18222	136280	40730	4516	83985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131883	0	0	125501	0	0	0	277	277	0	0	0	277	7954	14308	0	0	0	0	0	0	817	10250	112717	2837	0	0	0	0	0	0	0	0	8285	37747	79469	0	0	0	0	0	8331	2681	18	
522847																																																																																																																																																													101078	0	43488	180072	1043504	25133	0	0	0	0	0	1059	0	1540	21758	131555	175149	186402	91184	572673	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16216	697145	0	0	643030	0	0	0	808	808	0	0	0	808	78906	22172	0	0	0	32110	11378	0	1864	52649	103759	3756	18044	0	0	0	280	0	0	0	8597	170988	463445	0	0	0	0	0	99501	994	0	
522856																																																																																																																																																													10552	0	1	0	73336	439	0	0	0	0	0	0	0	0	1320	10662	4076	17211	2520	37660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47912	0	0	53534	0	0	0	171	171	0	0	0	171	9436	1117	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1226	0	17168	35140	0	0	0	0	0	6806	4167	0	
522959																																																																																																																																																													14984	0	52632	74342	233270	1505	0	0	0	0	0	1073	0	263	1365	40576	96136	26314	6901	69623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	102602	0	0	84928	0	0	0	0	0	0	0	0	0	9770	5214	0	0	10679	38194	3759	0	1138	20127	49899	3178	0	0	0	0	0	0	0	0	2829	19377	62722	0	0	0	0	0	7889	988	0	
523161																																																																																																																																																													4442	0	0	124796	227670	881	0	0	0	0	0	0	0	92	761	2165	141763	34567	2810	49527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95743	0	0	76214	0	0	0	152	152	0	0	0	152	2165	2238	39	0	0	0	0	0	529	0	119423	4844	0	0	0	0	0	0	0	0	0	29536	46678	0	0	0	0	0	3799	0	0	
523648																																																																																																																																																													7043	0	4941	0	30148	172	0	0	0	0	0	0	0	0	445	98	9656	11047	313	8745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16498	0	0	17249	0	0	0	75	75	0	0	0	75	0	7043	0	0	98	2613	2230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8817	8432	0	0	0	0	0	1087	774	0	
523974																																																																																																																																																													12741	0	53634	3866	97095	112	0	0	0	0	0	0	0	0	0	6916	68158	16611	2727	5216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27154	0	0	18031	0	0	0	0	0	0	0	0	0	2586	10155	0	0	4329	49305	0	0	-8	0	2862	0	1012	0	0	0	0	0	0	0	0	16554	1477	0	0	0	0	0	3409	314	1	
524579																																																																																																																																																													7332	0	6491	66398	512904	3687	0	0	0	0	0	1423	0	0	0	1880	84931	331067	10423	103217	1985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	318398	0	0	412751	10960	32661	32661	0	0	0	0	0	0	1573	5759	0	0	0	5204	1287	0	-4504	306	62730	971	6895	0	0	0	1985	0	0	0	878	325974	85899	0	0	0	0	0	21634	0	1	
524757																																																																																																																																																														0	0	2901	36322	276	0	133	0	0	0	0	0	0	15	15026	2535	7427	925	11500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	15677	0	0	17660	0	0	0	0	0	0	0	0	0	14689	0	0	0	0	0	0	0	110	0	2459	332	0	0	0	0	0	0	0	0	0	7085	10575	0	0	0	0	0	1348	0	337	
524766																																																																																																																																																													5158	0	0	12421	66400	1076	0	0	0	0	0	0	0	0	2408	1450	21130	2381	1781	40436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	488	46569	0	0	45994	0	0	0	0	0	0	0	0	0	0	5158	0	0	0	0	0	0	-44	0	12465	0	0	0	0	0	0	0	0	1450	3507	2381	38655	0	0	0	0	0	3903	2122	0	
524953																																																																																																																																																													7338	0	16443	85	125982	1689	0	0	0	0	0	0	0	0	0	3694	46206	3966	11968	73765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	617	85174	0	0	65368	0	0	0	802	802	0	0	0	802	3350	3988	0	0	0	16052	391	0	2	0	81	0	2	0	0	0	0	0	0	0	0	3573	61795	0	0	0	0	0	12512	38	344	
524971																																																																																																																																																													21511	0	0	92888	540464	4039	0	0	0	0	0	0	0	0	0	6772	110361	155714	38705	268272	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376339	0	0	384834	0	0	0	314	314	0	0	0	314	3919	17593	0	0	0	0	0	0	201	1931	85329	3414	2013	0	0	0	604	0	0	814	4769	151696	227554	0	0	0	0	0	44666	3182	108	
525053																																																																																																																																																													19875	0	0	14309	306544	2476	0	0	0	0	0	0	0	5322	18464	39495	18200	46626	18494	204483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243329	0	0	232856	0	0	0	0	0	0	0	0	0	14036	5839	0	0	0	0	0	0	216	2607	10862	624	0	0	0	0	0	0	0	0	865	46002	185989	0	0	0	0	0	19470	0	342	
525156																																																																																																																																																													1037	0	0	49948	85244	601	0	0	0	0	0	0	0	0	876	18801	28506	10907	2162	21383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	40686	0	0	27108	617	7713	7713	105	105	0	0	0	105	859	178	0	0	0	0	0	0	1002	17942	27850	3154	0	0	0	0	0	0	0	0	134	7753	19221	0	0	0	0	0	7752	5246	0	
525352																																																																																																																																																														0	0	4920	200190	1952	0	0	0	0	0	0	0	362	18664	19462	23575	41662	14389	117487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197	149300	0	0	149627	0	0	0	85	85	0	0	0	85	17738	15404	0	0	0	0	0	0	-44	1724	3240	0	0	0	0	0	0	0	0	0	4867	41662	103098	0	0	0	0	0	14453	0	0	
525446																																																																																																																																																													3552	0	22832	0	105972	703	0	0	0	0	0	0	0	0	2465	636	24356	26318	2966	55365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74904	0	0	62508	0	0	0	276	276	0	0	0	276	375	3177	0	0	6	6317	16509	0	0	0	0	0	0	0	0	0	0	0	0	0	473	9636	52399	0	0	0	0	0	3770	0	255	
525549																																																																																																																																																													36687	0	63527	109670	777286	9850	0	0	0	0	0	2646	0	4928	36985	54507	161015	106288	48118	459895	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2723	567439	0	0	512219	0	0	0	1400	1400	0	0	0	1400	21036	15651	0	-3919	0	51046	1776	14624	-498	29559	80609	0	0	0	0	0	205	0	0	0	10868	104198	397153	0	0	0	0	0	61057	9848	141	
526452																																																																																																																																																													88896	0	31323	49100	683744	19129	0	0	0	0	0	5250	0	0	709	108103	33089	17038	60944	536034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12020	545571	0	0	464944	1376	6013	6013	53	53	0	0	0	53	77686	8133	3077	0	30417	406	0	500	943	0	21588	16811	9758	0	0	0	0	0	0	0	2962	227	461755	0	0	0	0	0	68610	7666	0	
526519																																																																																																																																																													15172	0	201889	194667	874119	5655	0	0	0	0	0	0	0	0	60124	9020	386564	230228	26811	255332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	481372	0	0	438652	0	0	0	3551	3551	0	0	0	3551	8928	6245	0	0	13	197504	4372	0	-1709	79	180474	6943	8880	0	0	0	0	0	0	0	98	218913	219641	0	0	0	0	0	29393	339	0	
526676																																																																																																																																																													9443	0	5699	58155	216196	2831	0	0	0	0	0	0	0	0	3496	31248	44809	42470	15213	100892	954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1163	132278	0	0	127605	0	0	0	604	604	0	0	0	604	5945	3498	0	0	1017	4682	0	0	-392	24064	32175	2308	0	0	0	0	954	0	0	0	2735	39191	85679	0	0	0	0	0	17171	0	222	
526751																																																																																																																																																													3542	0	60	11925	38460	179	0	0	0	0	0	0	0	0	266	5685	9219	5636	1543	17479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22277	0	0	20979	5	63	63	0	0	0	0	0	0	2676	866	0	0	0	60	0	0	136	3009	7520	1260	0	0	0	0	0	0	0	0	667	4376	15936	0	0	0	0	0	2133	484	0	
526854																																																																																																																																																													8605	0	0	37693	419699	3595	0	0	0	0	0	0	0	0	0	11779	41761	98967	33899	271913	332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	333458	0	0	342453	0	0	0	3709	3709	0	0	0	3709	5848	2757	0	0	0	0	0	0	-1438	251	38595	0	285	0	0	0	332	0	0	5680	409	98635	237729	0	0	0	0	0	34211	312	0	
527057																																																																																																																																																													2526	0	0	29140	93842	767	0	0	0	0	0	0	0	0	0	13069	18266	22786	4911	40666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	55663	0	0	58031	0	0	0	25	25	0	0	0	25	903	1625	0	0	0	0	0	0	-177	12166	16193	245	713	0	0	0	0	0	0	0	448	22541	35042	0	0	0	0	0	4912	0	0	
527178																																																																																																																																																													5164	0	1148	48583	122345	680	0	53	0	0	2011	0	0	0	0	3420	53103	18738	4546	47404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67405	0	0	58124	0	0	0	0	0	0	0	0	0	634	4532	0	0	1033	0	115	0	-273	1753	44822	775	1506	0	0	0	0	0	0	0	935	17848	39341	0	0	0	0	2011	5794	635	0	
527507																																																																																																																																																													14630	0	54225	143422	670257	9825	0	0	0	0	0	0	0	1041	9193	42394	168452	94921	28416	372036	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4096	454209	0	0	433238	0	0	0	0	0	0	0	0	0	4420	10210	0	0	3797	48380	2048	0	-1184	34177	107433	0	2996	0	0	0	259	0	0	0	0	92614	340624	0	0	0	0	0	34308	3463	0	
527600																																																																																																																																																													33134	0	0	120796	488748	1478	0	0	0	0	0	0	0	0	36741	28201	128304	239478	29637	96870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261305	0	0	304406	0	0	0	664	664	0	0	0	664	26196	6938	0	0	0	0	0	0	-2627	2005	118689	0	2729	0	0	0	0	0	0	0	424	239478	64504	0	0	0	0	0	31227	0	0	
527749																																																																																																																																																													3487	0	0	32599	104222	479	0	0	0	0	0	0	0	0	0	32062	66942	1116	1490	4341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	479	17808	0	0	52160	0	0	0	0	0	0	0	0	0	768	2719	0	0	0	0	0	0	-713	26909	2889	663	2851	0	0	0	0	0	0	4385	47322	453	0	0	0	0	0	0	2443	953	0	
527954																																																																																																																																																													1267163	0	3391	2448711	16425800	289012	0	224	0	0	2118	255867	20712	79216	1418911	1196759	2696431	739236	1021120	11925860	88014	9147	66824	318164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14460	136967	13471950	0	0	11589218	299	2276	2276	52183	52183	0	280	0	51903	500522	766641	0	0	0	3041	350	0	-3463	646842	1725003	50241	30088	0	0	491	87523	0	0	24964	92428	599292	10872534	0	0	0	0	2118	1224694	159989	24431	
528102																																																																																																																																																													9690	0	21111	59841	258791	698	0	0	0	0	0	0	0	8	929	13803	83277	110766	19010	48517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120692	0	0	142158	0	0	0	0	0	0	0	0	0	7049	2641	0	0	0	21111	0	0	-129	3629	54870	1471	0	0	0	0	0	0	0	2610	746	109295	29507	0	0	0	0	0	24431	3255	515	
528241																																																																																																																																																													36576	0	2470	21344	172512	1273	0	0	0	0	0	0	0	0	0	1056	60249	9709	3055	97887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114792	0	0	104883	0	0	0	0	0	0	0	0	0	763	35813	0	0	13	1457	1000	0	-134	279	21199	0	0	0	0	0	0	0	0	0	1442	8609	94832	0	0	0	0	0	8512	5018	1	
528849																																																																																																																																																													15294	0	1450	17297	585379	10162	0	0	0	0	0	1772	0	0	14240	7604	44673	97054	21329	443895	1365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3528	527156	0	0	518398	188	2350	2350	16384	16384	0	0	326	16058	7041	8253	0	0	0	0	0	1450	641	560	13866	2230	0	0	0	0	1365	0	0	0	3840	93442	421116	0	0	0	0	0	24613	1674	3	
528858																																																																																																																																																													3179	0	0	36121	69693	251	0	1	0	0	0	0	0	0	0	10757	30135	8281	1447	20338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30506	0	0	28613	0	0	0	0	0	0	0	0	0	2257	922	0	0	0	0	0	0	165	8397	25229	2330	0	0	0	0	0	0	0	103	3668	5951	18891	0	0	0	0	0	1715	268	0	
528960																																																																																																																																																													102792	0	0	445486	1198939	13774	0	220	0	0	0	0	0	4443	40988	551511	69472	152891	42339	436803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7050	542853	0	0	615555	0	0	0	0	0	0	0	0	0	38130	64662	0	0	0	0	0	0	298	442317	1905	0	966	0	0	0	0	0	0	69166	0	152891	393498	0	0	0	0	0	48880	1738	1898	
529172																																																																																																																																																														0	0	10524	64322	1162	0	0	0	0	0	0	0	0	0	0	8219	10804	4157	46393	715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	494	52945	0	0	41869	0	0	0	0	0	0	0	0	0	0	7013	0	0	0	0	0	0	68	0	0	5627	4829	0	0	0	0	715	0	0	0	5177	36692	0	0	0	0	0	4157	0	0	
529275																																																																																																																																																													36152	0	59	51382	285303	6479	0	0	0	0	0	12014	0	0	5022	48126	40727	120581	15593	81585	12014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4571	150315	0	0	174711	398	1786	1786	0	0	0	0	0	0	30674	5477	1	0	55	4	0	0	763	17397	28777	4445	0	0	0	4598	7416	0	0	0	0	108720	65991	0	0	0	0	0	17464	0	0	
529341																																																																																																																																																													35113	0	0	75290	271458	4704	0	0	0	0	0	758	0	4015	0	31140	79847	17109	27968	147986	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500	173818	0	0	136778	144	1800	1800	0	0	0	0	0	0	29085	6028	0	0	0	0	0	0	80	1981	72521	708	0	0	0	0	220	0	0	67	517	16176	120018	0	0	0	0	0	28761	0	7	
529659																																																																																																																																																													4259	0	0	44959	217151	2168	0	0	0	0	0	0	0	0	7157	7726	32740	64451	11498	114014	586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	402	156073	0	0	157300	0	0	0	109	109	0	0	0	109	2173	2086	0	0	0	0	0	0	388	5417	29006	9054	1094	0	0	0	586	0	0	0	1335	54543	101422	0	0	0	0	0	12215	0	136	
529855																																																																																																																																																													4842	0	0	23805	84847	594	0	0	0	0	0	0	0	0	0	3459	24664	14887	7157	41672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54200	0	0	46885	0	0	0	151	151	0	0	0	151	2277	2565	0	0	0	0	0	0	551	1182	18245	3780	47	0	0	0	0	0	0	0	1310	11107	34468	0	0	0	0	0	7819	208	0	
529873																																																																																																																																																													2800	0	0	187	12270	84	0	0	0	0	0	0	0	0	0	41	2772	6932	103	2422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6439	0	0	9204	0	0	0	0	0	0	0	0	0	30	2770	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	6885	2319	0	0	0	0	0	163	0	11	
529958																																																																																																																																																													840537	0	0	497626	2251411	16433	0	0	0	0	0	130000	0	0	98426	727655	719906	19267	111185	787211	7728	0	150000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750	3962	993701	0	0	689903	0	0	0	2588	2588	0	0	0	2588	721618	118919	0	0	0	0	0	0	4852	3547	489227	0	0	0	0	0	7728	0	0	0	2338	11539	676026	0	0	0	0	0	126922	8953	2490	
530655																																																																																																																																																													5641	0	47284	96250	362761	3899	0	0	0	0	0	101	0	0	0	20079	111352	52094	4634	173681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1105	222457	0	0	203744	0	0	0	1564	1564	0	0	0	1564	1990	3651	0	0	3556	36171	5627	1930	1591	14518	66548	12377	1216	0	0	0	0	0	0	0	3753	34090	165901	0	0	0	0	0	13741	7863	15	
530703																																																																																																																																																													8287	0	35531	4799	168767	1034	0	0	0	0	0	0	0	25	0	7636	41028	45289	7315	75789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106653	0	0	113478	0	0	0	0	0	0	0	0	0	6731	1556	0	0	905	34626	0	0	59	0	4440	0	300	0	0	0	0	0	0	0	15	45289	68174	0	0	0	0	0	7706	0	0	
