"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
647955																												
648130		572	0	0	110	1	43																			681	0	
648242		372	149	0	359	9	30																			543	2	
648251																												
648345																												
648550																												
649342																												
649632																												
649874																												
651121																												
651149																												
651158																												
651354																												
651448																												
651457																												
651541																												
651756																												
651859																												
651952																												
652043																												
652070																												
652445																												
652753																												
652874																												
652959																												
652977																												
653134																												
653349																												
653433																												
653611																												
653648		323	216	0	138	29	0																			463	0	
653778																												
653947																												
654047																												
654252																												
654300																												
654542																												
654579																												
655530																												
655660																												
655839																												
656032																												
656247																												
656359																												
656377																												
656470																												
656658																												
656733		4196	475	823	447	155	388		0																	3422	23	
656779																												
657178																												
657271																												
657365																												
657459																												
657758																												
657954																												
658072																												
658474																												
658924																												
659341																												
659453																												
659556																												
659640																												
659734																												
659855		1797	1280	13	1312	184	0																			2895	1059	
660066																												
660253																												
660271																												
660570																												
660655																												
660879																												
660927																												
661072																												
661157																												
661223																												
661308		0	0	6397	0	2845	133																			0	0	
661474																												
661858																												
662350																												
662369																												
662640		462	23	1	180	75	38																			344	17	
662659																												
662949		825	51	50	307	37	0																			466	138	
663058																												
663245		3051	536	116	1325	238	86																			2314	217	
663450																												
663638																												
663647																												
663656																												
663834																												
663955																												
664176																												
664206		1086	32	0	1002	16	5																			2302	209	
664653																												
664756		2613	220	86	272	105	202																			471	324	
665146																												
665258																												
665865																												
666059																												
666358																												
666554																												
666657		714	12	0	21	70	0																			219	88	
666844																												
666974																												
667029																												
667252																												
667346																												
667524																												
667551																												
667757																												
667832																												
668053																												
668147																												
669555																												
670421																												
670430																												
670467																												
670560		389	53	99	34	1379	19265																			2192	51	
670654																												
670748																												
670775																												
670878																												
671053																												
671147																												
671334																												
671370																												
671464																												
671558																												
671857																												
672041																												
672238																												
672247																												
672537																												
672573																												
673244																												
673440		651	98	0	224	5	0																			287	0	
673477																												
673851																												
673909																												
674344																												
674849																												
675042																												
675051																												
675079																												
675248																												
675332		58731	8828	4892	6225	6653	67		0																	33022	10921	
675341																												
675659																												
675855																												
676049																												
676151																												
676160																												
676478																												
677176		1656	6	0	354	80	0																			1039	148	
677354																												
677448																												
677644																												
677756																												
677970																												
678043																												
678052																												
678070																												
678258																												
678454																												
678557		120	4	0	30	9	0																			33	18	
678575																												
678717																												
678744																												
679246																												
679451																												
679648																												
680055																												
680130																												
680354																												
680457																												
680747																												
680813																												
681043																												
681249																												
682143																												
682479																												
682545																												
682563		20975	2769	571	3136	2832	0																			21116	3579	
682648																												
683449																												
683814																												
684455																												
685023																												
685368																												
685649																												
685676																												
685779																												
686459																												
686570																												
686655		151	418	0	94	12	0																			150	41	
686758																												
687009																												
687054																												
687474																												
687830																												
687951		204	147	0	102	28	0																			112	50	
688079		0	0	0	0	22	0																			0	0	
688257																												
688453																												
688556																												
689209																												
689357																												
689759		267	58	0	70	1035	0																			13	0	
691042																												
691556																												
691743																												
691958																												
692450																												
692704		12439	22469	71780	0	0	0																			0	40071	
692946		451	0	0	209	0	0																			369	0	
693073																												
693224		1004	39	0	367	23	6																			2267	126	
693345		1066	160	3	196	170	24																			543	104	
693662																												
693952																												
694146																												
694771																												
694847		239	36	15	231	7	0																			359	24	
694904																												
695077																												
695134																												
695349																												
695947																												
696047																												
696168																												
696430																												
696551																												
696645																												
697035																												
697147																												
697156																												
697231																												
697633		7506	265	323	867	1001	257																			4341	436	
697754																												
697763		1278	24	0	2	8	14																			92	0	
697950																												
697978																												
698144																												
698546																												
698649																												
699105																												
699132																												
699253																												
699534																												
700140																												
700252																												
700430																												
700458																												
701062		340	48	52	118	647	24																			531	68	
701222																												
701259																												
701736																												
701839																												
701857																												
701950																												
702050																												
702117		4907	1457	112	586	508	21																			2392	0	
702359																												
702612																												
702676																												
702836																												
702911																												
702966																												
703039																												
703552																												
703767																												
704447																												
704559																												
704755																												
705378																												
705444																												
705556																												
706030																												
706058																												
706236																												
706254																												
706450																												
706656																												
707354																												
707877																												
708164																												
708333																												
708379																												
708753																												
709143																												
709358																												
709451																												
709554																												
709602																												
709639																												
709956																												
710176																												
710859																												
711472		21	0	0	0	6	0		0																	0	0	
711520																												
711548																												
711753																												
711801		259	8	0	451	33	0																			799	0	
712059																												
712273																												
712648																												
712956																												
713047																												
713140																												
713252																												
713476																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715050																												
715144																												
715340																												
715470																												
715630																												
715872																												
715975																												
716374																												
716413																												
716655																												
716833																												
716851		862	0	0	0	18	0																			1730	0	
716954																												
717232																												
717513																												
717670																												
717737																												
717924																												
718079																												
718145		49	56	0	86	50	17																			194	0	
718275																												
718538																												
718556																												
719030																												
719610																												
719656																												
719964																												
720157																												
720344																												
720746																												
720858																												
720951																												
721350																												
721752																												
721949																												
722227																												
722432																												
722544	501	593	203	0	146	0	1																		597	0	93	
722777																												
722816																												
723112		31101	14214	2610	13188	10799	5997		0																	41696	6161	
723158																												
723550																												
723653																												
723756																												
723822																												
723868																												
724230																												
724548																												
724744																												
724904																												
724940																												
725077																												
725376																												
725732																												
725741																												
725853																												
726458																												
726953																												
727174																												
728452																												
728742		586	119	0	229	58	48																			312	27	
728948																												
728957																												
729011																												
729057																												
729132																												
729178																												
729310																												
729459																												
729570																												
729842																												
729945																												
730745																												
731050																												
731247		990	565	0	1044	24	0																			1241	39	
731957																												
732178																												
732253																												
732459																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951		49	64	0	110	0	0																			169	1	
734051																												
734248																												
734350																												
734538																												
734613																												
735049																												
735067																												
735414																												
735441		106	8	2	224	8	16																			206	150	
735656																												
735768																												
735973																												
736158																												
736206		7059	29	0	1099	29	294																			1987	449	
736448																												
736550																												
736662																												
737548																												
738013																												
738040																												
738143																												
738255																												
738303																												
738572																												
738657																												
738769																												
739159																												
739346																												
739355																												
739430																												
739560																												
739832																												
740249																												
741068																												
741152																												
741330																												
741358																												
741648																												
741844																												
741956																												
741974																												
742056																												
742355																												
742542																												
742636																												
742944																												
743053																												
743679																												
743950																												
744238		410	1	11	24	13	0																			68	0	
744256																												
744854																												
745150																												
745347																												
745374																												
745570																												
745954																												
746157																												
746223																												
746429																												
746513																												
746755																												
746942																												
746979																												
747051																												
747257																												
747743																												
748254																												
748357																												
748441																												
748964		469	6	0	28	0	0																			0	17	
749242		691	573	199	334	38	36																			398	7	
749635																												
749840																												
749943																												
749952																												
750051																												
750127																												
750154																												
750239		475	589	0	224	24	78																			654	0	
750341																												
750444																												
750846																												
751254																												
751656		315	20	0	258	50	0																			316	0	
751759																												
751852																												
752644																												
752653																												
752831																												
753052																												
753324																												
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853		1597	78	0	344	7	0																			386	50	
754929																												
755047																												
755252																												
755421																												
755458																												
756343																												
756848																												
757377																												
757452																												
757612																												
757779																												
758703																												
758842																												
758851																												
759045																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854																												
760939																												
760957																												
761244																												
761347																												
761459																												
761543																												
761806		1242	5	444	257	14	1		0																	1828	308	
761833																												
761851																												
761954																												
762045																												
762353																												
762447		395	485	4	179	6	0																			532	166	
762474																												
762773																												
763211																												
763556																												
763677																												
763752																												
763930																												
764030																												
764058																												
764067																												
764142																												
764151																												
764441																												
764816																												
765019		6258	123	282	1437	326	0																			4481	1099	
765318																												
765354																												
765505																												
765662																												
765877																												
766052																												
766164																												
766258		23	789	2	17	18	0																			66	0	
767040																												
767152																												
767246																												
767255																												
767554																												
767572																												
767611																												
767732																												
767817																												
767974																												
768074																												
768252																												
768458																												
768476																												
768953																												
769156																												
769334																												
770068																												
770367																												
770451																												
770545																												
770639		218	21	0	49	123	0																			105	0	
770657																												
770853																												
771047																												
771140																												
771458		822	30	0	212	0	0																			500	9	
771609		463	155	87	197	35	6																			731	194	
771748																												
771878																												
772008																												
772240																												
772446		26521	0	141	207	403	38																			272	1296	
772754																												
773032																												
773171																												
773247		3050	582	29	505	39	49																			792	109	
773443																												
773470																												
773546																												
773742																												
774132																												
774235																												
774253																												
774262																												
774347																												
774851																												
775054																												
775241																												
775456																												
775773																												
776275																												
776369																												
776547																												
777254																												
777366																												
777375																												
777441																												
777870																												
778738																												
779016																												
779351		215	94	0	66	3	3																			189	89	
779360																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780562																												
780722																												
780955																												
781028																												
782016																												
782306																												
782351																												
782548																												
783161																												
783246																												
783349																												
783648		489	134	0	782	19	207																			316	0	
783844																												
783910																												
784159																												
784430																												
785147		408	544	15	332	12	0																			523	98	
785473																												
785857																												
785923		771	9	0	97	0	0																			205	174	
785932																												
785950																												
786210																												
786256																												
786274		818	40	0	161	114	0																			782	0	
786340																												
786443																												
786555																												
786612																												
786733																												
786948																												
787141																												
787459																												
787842																												
788559																												
788652																												
788773																												
789051																												
790150																												
790271																												
790534																												
790543																												
790703																												
790918																												
791072																												
791353																												
791746																												
791821																												
791942																												
792248																												
792453																												
792640																												
792659																												
793571																												
794149																												
794336																												
794345																												
794475																												
794653																												
795249																												
795548																												
795959																												
795968		9141	145	850	1194	413	0		0																	8608	3189	
796152																												
796451																												
796572																												
796657																												
797140																												
797775																												
798277																												
798512																												
799359																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800657																												
800853																												
801047																												
801056																												
801654																												
802866																												
803256																												
803265																												
803649																												
803658																												
803957																												
804150																												
804338																												
804374																												
804422																												
804758																												
804815																												
804860																												
804963		6292	167	0	986	122	15		0																	4158	542	
805045																												
805250																												
805335																												
805447																												
805670																												
805755																												
805876																												
806154																												
806220																												
806378																												
806846																												
806958																												
807272																												
807348																												
807432																												
807656																												
807946																												
807955		271	75	0	75	4	0																			605	0	
808176		2799	0	0	366	205	0																			124	4	
808260																												
808345		50	15	0	24	0	0																			21	0	
808354																												
808448																												
808653																												
809070																												
809276																												
809379																												
809539																												
809650																												
809678																												
809771																												
809856																												
809940																												
810544																												
810553																												
810777		1079	48	73	250	45	109																			325	38	
810919																												
811046		3089	1782	2	100	616	605																			450	26	
811279																												
811457																												
811541																												
811550																												
811747																												
812164		103	0	0	0	592	1030																			0	0	
812379																												
812436																												
812557																												
812614																												
813059																												
813572																												
813853																												
813947		975	666	1	622	9	310																			981	135	
814074																												
814355																												
814430																												
814458																												
814476																												
814551																												
814711																												
815053																												
815147																												
815156																												
815277																												
815754																												
815772																												
816210																												
816256																												
816304																												
816603		2293	226	292	1422	125	235																			5015	478	
816751																												
817477																												
817824	0	134557	19092	15772	28816	10606	410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175514	42725	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048																												
820178																												
820301																												
820477																												
820655																												
820842																												
820879																												
821036																												
821157																												
821278																												
821559																												
821643																												
821906		970	9	12	193	73	0																			489	0	
822042																												
822051																												
822275																												
822408																												
822556																												
822631																												
822846																												
822976																												
823076																												
823133																												
823142																												
823450																												
823478																												
823553																												
823638																												
823656																												
824000																												
824242																												
824653																												
824671																												
824738																												
825146																												
825454																												
825548																												
825753																												
825847																												
825940																												
826451																												
826648																												
826956																												
827355																												
827458																												
827560																												
828110																												
828174																												
828473																												
828651		879	64	0	93	137	138																			448	173	
829032																												
829041																												
829050																												
829452																												
830113																												
830252																												
830355																												
830542																												
830645																												
830748																												
831008																												
831352																												
831576																												
831642																												
831875																												
831941																												
832528																												
832546																												
833404																												
833646																												
833749		1929	1279	0	675	17	62																			0	457	
833758																												
833851																												
834175																												
834755																												
835079																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835770																												
835958																												
836656																												
836843		608	0	0	178	43	0																			412	22	
836852																												
837000																												
837037																												
837046																												
837149																												
837158																												
837354																												
837448																												
837541																												
837550																												
837608																												
837653																												
837840																												
837952																												
837970																												
838155																												
839068																												
839246																												
839255																												
839572																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363																												
840578																												
840747																												
841472																												
841539																												
841753																												
841838																												
842116																												
842376																												
842460																												
842853																												
843476																												
843542																												
843953																												
844053		1424	154	0	142	18	205																			534	0	
844138																												
844455																												
844567																												
845247																												
845443																												
845452																												
845573																												
846132																												
846619																												
846945																												
847157																												
847979																												
848248																												
848453																												
849076																												
849348																												
849357																												
849432																												
849450																												
849647																												
849777																												
850036		706	1672	436	573	71	0																			2327	95	
850054																												
850456																												
851060																												
851172																												
851239																												
851631																												
852218		139000	77000	111000	41000	912000	55000		714000																	591000	29000	
852254																												
852263																												
852320		31000	13000	4000	2000	3000	0		0																	26000	5000	
852357																												
852544																												
852704																												
852713																												
852973		2075	52	70	241	40	0																			291	214	
853112																												
853251																												
853671																												
853747																												
853804																												
853934																												
853952																												
854052																												
854173																												
854351																												
854454																												
854548																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855648																												
855741																												
855844																												
855956																												
856159																												
856243																												
856346																												
856458																												
856542																												
856748																												
856869																												
856944																												
857147																												
857259																												
857455																												
857576																												
857745																												
857811																												
857875																												
857941																												
858153																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859552																												
859655																												
859712																												
860053																												
860147																												
860231																												
860259																												
860334																												
860352																												
861153																												
861304																												
861658																												
861742																												
861854																												
862057																												
862141																												
862945																												
863362																												
863607																												
863652																												
863746																												
864248																												
864378																												
864471																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544																												
865759																												
865852																												
866000		629	964	18	656	62	156																			937	0	
866055																												
866121																												
866251																												
867070																												
867258																												
867632																												
867650																												
867856																												
868059																												
868442																												
868572																												
868844																												
868956																												
869346																												
869524																												
869551																												
869663																												
869953																												
870539		332	41	0	64	24	0																			109	4	
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047																												
872579																												
873259																												
873950																												
874050																												
874452																												
874845		1681	291	28	308	87	0																			0	121	
875048																												
875057																												
875132																												
875655																												
875758																												
875879																												
875936																												
876157																												
876634		1169	60	0	188	39	0																			742	171	
876700																												
877154																												
877350																												
877369		1000	0	0	0	0	0																			1000	0	
877752																												
877958																												
878898																												
879000																												
879336																												
879439																												
879457																												
879550																												
879644																												
879747																												
880332																												
880855																												
881012																												
881441																												
881478																												
881544																												
881656																												
881852																												
881900																												
882242																												
882541																												
882701																												
882952																												
883137																												
883351																												
883874																												
883959																												
884303		1311	615	149	513	106	145																			959	580	
884358																												
884376																												
884442																												
884648																												
884657																												
885225																												
885252																												
885430																												
885579																												
885869																												
886204																												
886624																												
887340																												
887827																												
887854																												
888002																												
888141																												
888271																												
888552																												
888833																												
890050																												
890078																												
890603																												
890649																												
890742																												
890957																												
891226																												
891253																												
892205																												
892223																												
892250																												
893248																												
893640																												
893855																												
894151																												
894245																												
894272																												
894348																												
894544																												
894553																												
894834																												
894946																												
895055																												
895448																												
895710		540	374	64	512	68	168																			714	237	
896155																												
896427																												
896856																												
897170																												
897237																												
897330																												
897451																												
897648																												
897853																												
898140																												
898458																												
898533																												
898579																												
898627																												
898850																												
899008																												
899156																												
899343																												
899428																												
899642																												
899651																												
899736		3588	13	6	74	32	19																			131	0	
900034																												
900146																												
900258																												
900306																												
900379																												
900454																												
