"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RCONL191	RCONL192	RCONM288	RIADF184	RIADF560	
696047																					CONF	CONF				
696168																					CONF	CONF				
696430	22085	0	0	0	25068	0	1931	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	163	1140	0	
696551																					CONF	CONF				
696645																					CONF	CONF				
697035																					CONF	CONF				
697147																					CONF	CONF				
697156																					CONF	CONF				
697231	28773	0	0	0	29673	0	2470	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
697633	203101	0	0	0	199086	0	105257	0	0	0	0	0	0	0	0	0	997	0	0	0	CONF	CONF	1269	16086	0	
697754	0	0	95785	0	98026	0	18577	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
697763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	9	0	
697950																					CONF	CONF				
697978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
698144																					CONF	CONF				
698546																					CONF	CONF				
698649																					CONF	CONF				
699105	32399	0	0	0	30830	0	4694	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	459	0	
699132	35103	0	0	0	41039	0	4359	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	920	0	
699253																					CONF	CONF				
699534																					CONF	CONF				
700140																					CONF	CONF				
700252																					CONF	CONF				
700430																					CONF	CONF				
700458																					CONF	CONF				
701062	136108	0	0	0	116982	0	31881	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2666	0	
701222																					CONF	CONF				
701259	16725	0	0	0	16157	0	2744	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	606	0	
701736	226689	5438	0	0	235077	3871	71571	9286	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	8421	0	
701839																					CONF	CONF				
701857																					CONF	CONF				
701950																					CONF	CONF				
702050																					CONF	CONF				
702117	157	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	267	0	
702359																					CONF	CONF				
702612																					CONF	CONF				
702676																					CONF	CONF				
702836																					CONF	CONF				
702911																					CONF	CONF				
702966																					CONF	CONF				
703039																					CONF	CONF				
703552																					CONF	CONF				
703767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
704447																					CONF	CONF				
704559	21892	0	0	0	21282	0	3908	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	50	0	0	
704755																					CONF	CONF				
705378																					CONF	CONF				
705444																					CONF	CONF				
705556																					CONF	CONF				
706030																					CONF	CONF				
706058																					CONF	CONF				
706151																					CONF	CONF				
706236																					CONF	CONF				
706254																					CONF	CONF				
706450																					CONF	CONF				
706656																					CONF	CONF				
707354	0	0	26872	0	27647	0	1099	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
707877																					CONF	CONF				
708164																					CONF	CONF				
708333																					CONF	CONF				
708379																					CONF	CONF				
708753																					CONF	CONF				
709143																					CONF	CONF				
709358																					CONF	CONF				
709451																					CONF	CONF				
709554																					CONF	CONF				
709602	29625	0	0	0	31691	0	180	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	456	0	
709639																					CONF	CONF				
709956																					CONF	CONF				
710176																					CONF	CONF				
710859																					CONF	CONF				
711472	3496	0	0	0	3496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	195	0	
711520																					CONF	CONF				
711548																					CONF	CONF				
711753																					CONF	CONF				
711801																					CONF	CONF				
712059																					CONF	CONF				
712273																					CONF	CONF				
712648																					CONF	CONF				
712956																					CONF	CONF				
713047																					CONF	CONF				
713140																					CONF	CONF				
713252																					CONF	CONF				
713476	19350	0	0	0	22218	0	479	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	459	0	
713926																					CONF	CONF				
714165																					CONF	CONF				
714437																					CONF	CONF				
714839																					CONF	CONF				
714978																					CONF	CONF				
715032																					CONF	CONF				
715050																					CONF	CONF				
715144	12132	0	0	0	13230	0	1698	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	116	0	
715340																					CONF	CONF				
715470																					CONF	CONF				
715630																					CONF	CONF				
715872																					CONF	CONF				
715975																					CONF	CONF				
716374	0	0	14046	0	12097	0	4507	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	290	0	
716413	37142	0	7080	0	86943	0	14903	0	0	0	0	0	0	0	0	0	14630	0	0	0	CONF	CONF	0	6587	0	
716655																					CONF	CONF				
716833	17669	0	0	0	18400	0	5664	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	488	0	
716851																					CONF	CONF				
716954																					CONF	CONF				
717232																					CONF	CONF				
717513																					CONF	CONF				
717670																					CONF	CONF				
717737																					CONF	CONF				
717924	21763	0	0	0	22488	0	4586	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	1325	463	0	
718079																					CONF	CONF				
718145																					CONF	CONF				
718275																					CONF	CONF				
718538																					CONF	CONF				
718556																					CONF	CONF				
719030																					CONF	CONF				
719610																					CONF	CONF				
719656																					CONF	CONF				
719964																					CONF	CONF				
720157																					CONF	CONF				
720344																					CONF	CONF				
720746																					CONF	CONF				
720858																					CONF	CONF				
720951																					CONF	CONF				
721350																					CONF	CONF				
721574																					CONF	CONF				
721752																					CONF	CONF				
721949																					CONF	CONF				
722227																					CONF	CONF				
722432																					CONF	CONF				
722544	30699	0	0	0	30699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	893	0	
722777	381290	0	325271	0	635701	0	453293	0	0	0	0	0	0	0	0	0	400	0	0	0	CONF	CONF	23852	19248	0	
722816																					CONF	CONF				
723112	1136339	0	1004391	0	2478918	0	685595	0	0	0	0	0	0	0	0	0	80575	0	0	0	CONF	CONF	13150	188565	0	
723158																					CONF	CONF				
723550																					CONF	CONF				
723653																					CONF	CONF				
723756																					CONF	CONF				
723822																					CONF	CONF				
723868																					CONF	CONF				
724230																					CONF	CONF				
724548																					CONF	CONF				
724744																					CONF	CONF				
724904	41431	0	0	0	46691	0	11916	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	46	537	0	
724940																					CONF	CONF				
725077																					CONF	CONF				
725376																					CONF	CONF				
725732	0	0	0	0	38149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1471	0	
725741																					CONF	CONF				
725853																					CONF	CONF				
726458																					CONF	CONF				
726953																					CONF	CONF				
727174	284587	0	0	0	293087	0	86666	0	1366	414	0	0	0	0	0	0	525	0	0	0	CONF	CONF	0	7689	0	
728452																					CONF	CONF				
728742																					CONF	CONF				
728948																					CONF	CONF				
728957																					CONF	CONF				
729011																					CONF	CONF				
729057																					CONF	CONF				
729132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
729178																					CONF	CONF				
729310																					CONF	CONF				
729459																					CONF	CONF				
729570																					CONF	CONF				
729842																					CONF	CONF				
729945																					CONF	CONF				
730745																					CONF	CONF				
731050																					CONF	CONF				
731247	57030	0	0	0	56091	0	9806	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	606	0	
731957																					CONF	CONF				
732178																					CONF	CONF				
732253																					CONF	CONF				
732459																					CONF	CONF				
732637																					CONF	CONF				
732758																					CONF	CONF				
732918	17538	0	0	0	17745	0	1953	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	322	0	
732954																					CONF	CONF				
733054																					CONF	CONF				
733540																					CONF	CONF				
733559																					CONF	CONF				
733661																					CONF	CONF				
733755																					CONF	CONF				
733951																					CONF	CONF				
734051																					CONF	CONF				
734248																					CONF	CONF				
734350																					CONF	CONF				
734538																					CONF	CONF				
734613																					CONF	CONF				
735049																					CONF	CONF				
735067																					CONF	CONF				
735414																					CONF	CONF				
735441	12990	0	0	0	13722	0	710	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	432	0	
735656																					CONF	CONF				
735768																					CONF	CONF				
735973																					CONF	CONF				
736158																					CONF	CONF				
736206	30313	0	0	0	26759	0	6505	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	329	0	
736448																					CONF	CONF				
736550																					CONF	CONF				
736662																					CONF	CONF				
737548	7801	0	0	0	8543	0	1391	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	247	0	
738013	14232	0	0	0	17064	0	894	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	516	0	
738040	6879	0	0	0	3941	0	5086	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	244	0	
738143																					CONF	CONF				
738255																					CONF	CONF				
738303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
738572																					CONF	CONF				
738657																					CONF	CONF				
738769																					CONF	CONF				
739159																					CONF	CONF				
739346																					CONF	CONF				
739355																					CONF	CONF				
739430																					CONF	CONF				
739560	775170	0	507316	0	1191968	0	318451	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	3281	0	
739832																					CONF	CONF				
740249																					CONF	CONF				
741068																					CONF	CONF				
741152																					CONF	CONF				
741330	179766	0	0	0	169302	0	44005	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	4259	0	
741358																					CONF	CONF				
741648																					CONF	CONF				
741844																					CONF	CONF				
741956																					CONF	CONF				
741974																					CONF	CONF				
742056																					CONF	CONF				
742355																					CONF	CONF				
742542																					CONF	CONF				
742636																					CONF	CONF				
742944																					CONF	CONF				
743053																					CONF	CONF				
743679	14709	0	0	0	16191	0	1123	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	365	0	
743950																					CONF	CONF				
744238																					CONF	CONF				
744256																					CONF	CONF				
744854																					CONF	CONF				
745150																					CONF	CONF				
745347																					CONF	CONF				
745374																					CONF	CONF				
745570																					CONF	CONF				
745954																					CONF	CONF				
746157																					CONF	CONF				
746223																					CONF	CONF				
746429																					CONF	CONF				
746513																					CONF	CONF				
746755																					CONF	CONF				
746942																					CONF	CONF				
746979																					CONF	CONF				
747051																					CONF	CONF				
747257																					CONF	CONF				
747743																					CONF	CONF				
748254																					CONF	CONF				
748357																					CONF	CONF				
748441																					CONF	CONF				
748964																					CONF	CONF				
749242	226645	53	207759	0	441836	53	177865	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	5047	0	
749635	9813	24	0	0	9028	12	1486	12	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	125	207	0	
749840																					CONF	CONF				
749943																					CONF	CONF				
749952																					CONF	CONF				
750051																					CONF	CONF				
750127																					CONF	CONF				
750154																					CONF	CONF				
750239	125	0	0	0	310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	65	0	
750341																					CONF	CONF				
750444																					CONF	CONF				
750846																					CONF	CONF				
750864																					CONF	CONF				
751254																					CONF	CONF				
751656	57286	0	17463	0	55747	0	30168	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	404	0	
751759	3769	800	0	0	3171	800	1428	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	92	0	
751852																					CONF	CONF				
752644																					CONF	CONF				
752653																					CONF	CONF				
752831																					CONF	CONF				
753052																					CONF	CONF				
753324																					CONF	CONF				
753641																					CONF	CONF				
753856																					CONF	CONF				
754068																					CONF	CONF				
754246																					CONF	CONF				
754536																					CONF	CONF				
754826																					CONF	CONF				
754853																					CONF	CONF				
754929	5875	0	0	0	5831	0	478	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	86	0	
755047																					CONF	CONF				
755252	0	0	8881	0	9656	0	856	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	288	0	
755421																					CONF	CONF				
755458																					CONF	CONF				
756343																					CONF	CONF				
756848																					CONF	CONF				
757377																					CONF	CONF				
757452																					CONF	CONF				
757612																					CONF	CONF				
757779																					CONF	CONF				
758703	25035	0	0	0	34139	0	1017	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	514	0	
758842																					CONF	CONF				
758851																					CONF	CONF				
759045																					CONF	CONF				
759625			13818		13512		133														CONF	CONF		708		
760210																					CONF	CONF				
760331																					CONF	CONF				
760340																					CONF	CONF				
760434																					CONF	CONF				
760649																					CONF	CONF				
760854																					CONF	CONF				
760939																					CONF	CONF				
760957																					CONF	CONF				
761244																					CONF	CONF				
761347																					CONF	CONF				
761459																					CONF	CONF				
761543																					CONF	CONF				
761806	132147	0	0	0	135265	0	67577	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	790	2365	0	
761833																					CONF	CONF				
761851																					CONF	CONF				
761954																					CONF	CONF				
762045																					CONF	CONF				
762353																					CONF	CONF				
762447	15117	0	0	0	16342	0	993	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	273	0	
762474	61256	0	0	0	64691	0	17053	0	0	0	0	0	0	0	0	0	84	0	0	0	CONF	CONF	259	2635	0	
762773																					CONF	CONF				
763211																					CONF	CONF				
763556																					CONF	CONF				
763677																					CONF	CONF				
763752																					CONF	CONF				
763930																					CONF	CONF				
764030	293053	376	58718	0	369247	269	103349	354	0	0	0	0	0	0	0	0	168	0	0	0	CONF	CONF	478	10240	0	
764058																					CONF	CONF				
764067																					CONF	CONF				
764142																					CONF	CONF				
764151																					CONF	CONF				
764441																					CONF	CONF				
764816																					CONF	CONF				
765019	47444	0	0	0	49395	0	9619	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	877	0	
765318																					CONF	CONF				
765354																					CONF	CONF				
765505																					CONF	CONF				
765662																					CONF	CONF				
765877																					CONF	CONF				
766052																					CONF	CONF				
766164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
766258																					CONF	CONF				
767040																					CONF	CONF				
767152																					CONF	CONF				
767246																					CONF	CONF				
767255																					CONF	CONF				
767554	7793	0	0	0	8331	0	2051	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	408	0	
767572																					CONF	CONF				
767611																					CONF	CONF				
767705																					CONF	CONF				
767732																					CONF	CONF				
767817																					CONF	CONF				
767974																					CONF	CONF				
768074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
768252																					CONF	CONF				
768458																					CONF	CONF				
768476																					CONF	CONF				
768953																					CONF	CONF				
769156																					CONF	CONF				
769334																					CONF	CONF				
770068																					CONF	CONF				
770367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
770451																					CONF	CONF				
770545																					CONF	CONF				
770639																					CONF	CONF				
770657																					CONF	CONF				
770853																					CONF	CONF				
771047																					CONF	CONF				
771140																					CONF	CONF				
771458	8615	19	0	0	12315	20	3158	6	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	350	0	
771609	112869	0	1431	0	122938	0	35588	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1051	0	
771748																					CONF	CONF				
771878	13335	0	0	0	13606	0	864	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	259	0	
772008	19028	0	0	0	18665	0	3745	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	157	0	
772240																					CONF	CONF				
772446																					CONF	CONF				
772745																					CONF	CONF				
772754																					CONF	CONF				
773032																					CONF	CONF				
773171																					CONF	CONF				
773247	113192	0	0	0	121982	0	25678	0	0	0	0	0	0	0	0	0	34	0	0	0	CONF	CONF	329	6790	0	
773443																					CONF	CONF				
773470																					CONF	CONF				
773546																					CONF	CONF				
773742																					CONF	CONF				
774132	39242	0	324939	0	393791	0	104741	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	-259	0	
774235																					CONF	CONF				
774253																					CONF	CONF				
774262	832	0	5572	0	6518	0	613	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
774347																					CONF	CONF				
774655																					CONF	CONF				
774851																					CONF	CONF				
775054																					CONF	CONF				
775241																					CONF	CONF				
775456	15703	0	0	0	16731	0	207	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	587	0	
775773	8110	240	0	0	9662	240	667	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	12	162	0	
776275																					CONF	CONF				
776369																					CONF	CONF				
776547																					CONF	CONF				
777254																					CONF	CONF				
777366																					CONF	CONF				
777375																					CONF	CONF				
777441																					CONF	CONF				
777870																					CONF	CONF				
778738																					CONF	CONF				
779016																					CONF	CONF				
779351	74139	0	69016	0	154888	0	28282	0	0	0	0	0	0	0	0	0	161	0	0	0	CONF	CONF	0	2070	0	
779360																					CONF	CONF				
779641																					CONF	CONF				
779650																					CONF	CONF				
779968																					CONF	CONF				
780049																					CONF	CONF				
780218																					CONF	CONF				
780263																					CONF	CONF				
780562																					CONF	CONF				
780722																					CONF	CONF				
780955																					CONF	CONF				
781028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	8	0	
782016																					CONF	CONF				
782306	10438	0	0	0	9156	0	3350	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
782351																					CONF	CONF				
782548																					CONF	CONF				
783161	14782	0	0	0	13648	0	3326	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	521	0	
783246																					CONF	CONF				
783349																					CONF	CONF				
783648	48694	0	0	0	50661	0	13213	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
783844	17322	0	0	0	19819	0	345	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	574	0	
783910																					CONF	CONF				
784159																					CONF	CONF				
784430																					CONF	CONF				
785147																					CONF	CONF				
785473																					CONF	CONF				
785857																					CONF	CONF				
785923	3365	0	0	0	3365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	92	0	
785932																					CONF	CONF				
785950																					CONF	CONF				
786210	5095	0	0	0	5235	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	CONF	CONF	0	95	0	
786256																					CONF	CONF				
786274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	286	2438	0	
786340																					CONF	CONF				
786443																					CONF	CONF				
786555																					CONF	CONF				
786612	12344	0	0	0	11690	0	1959	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	260	0	
786733																					CONF	CONF				
786742																					CONF	CONF				
786948																					CONF	CONF				
787141																					CONF	CONF				
787253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
787459																					CONF	CONF				
787842																					CONF	CONF				
788559																					CONF	CONF				
788652																					CONF	CONF				
788773																					CONF	CONF				
789051																					CONF	CONF				
790150																					CONF	CONF				
790271																					CONF	CONF				
790534	718	0	0	0	972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	79	2	
790543																					CONF	CONF				
790703	7285	0	0	0	8814	0	910	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	448	0	
790721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	4	0	
790918																					CONF	CONF				
791072	4681	0	0	0	6348	0	1117	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	166	0	
791353																					CONF	CONF				
791746																					CONF	CONF				
791821																					CONF	CONF				
791942																					CONF	CONF				
792248																					CONF	CONF				
792453																					CONF	CONF				
792640																					CONF	CONF				
792659																					CONF	CONF				
793571																					CONF	CONF				
794149																					CONF	CONF				
794336																					CONF	CONF				
794345																					CONF	CONF				
794475																					CONF	CONF				
794653																					CONF	CONF				
795249																					CONF	CONF				
795548																					CONF	CONF				
795959																					CONF	CONF				
795968	132138	0	0	0	136193	0	58683	0	0	0	0	0	0	0	0	0	374	0	0	0	CONF	CONF	0	5325	0	
796152																					CONF	CONF				
796451																					CONF	CONF				
796572	25264	115	0	0	29313	145	2009	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	173	757	0	
796657																					CONF	CONF				
797140																					CONF	CONF				
797467	51818	0	0	0	49490	0	10055	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	862	0	
797775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
798277	19760	0	0	0	23303	0	2059	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	711	0	
798512																					CONF	CONF				
799359																					CONF	CONF				
799612	2716	0	0	0	4220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	45	0	
799751																					CONF	CONF				
799854																					CONF	CONF				
799939																					CONF	CONF				
799948																					CONF	CONF				
800134																					CONF	CONF				
800442																					CONF	CONF				
800479																					CONF	CONF				
800657	166159	0	0	0	178633	0	41424	0	0	0	0	0	0	0	0	0	227	0	0	0	CONF	CONF	0	8186	0	
800853																					CONF	CONF				
801047																					CONF	CONF				
801056																					CONF	CONF				
801654																					CONF	CONF				
802866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
803256																					CONF	CONF				
803265																					CONF	CONF				
803649																					CONF	CONF				
803658																					CONF	CONF				
803957																					CONF	CONF				
804150																					CONF	CONF				
804338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
804374	26834	0	0	0	31158	0	10187	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	587	0	
804422																					CONF	CONF				
804758																					CONF	CONF				
804815																					CONF	CONF				
804860																					CONF	CONF				
804963	218401	0	0	0	238194	0	76026	0	0	0	0	0	0	0	0	0	2944	0	0	0	CONF	CONF	2156	6454	0	
805045																					CONF	CONF				
805250																					CONF	CONF				
805335																					CONF	CONF				
805447																					CONF	CONF				
805670																					CONF	CONF				
805755																					CONF	CONF				
805876																					CONF	CONF				
806154																					CONF	CONF				
806220																					CONF	CONF				
806378	41363	0	0	0	43196	0	5952	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	927	0	
806846	38796	0	0	0	38316	0	6142	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	983	0	
806958																					CONF	CONF				
807272																					CONF	CONF				
807348																					CONF	CONF				
807432																					CONF	CONF				
807656																					CONF	CONF				
807946																					CONF	CONF				
807955	13615	0	0	0	14860	0	1959	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	338	0	
808176	537003	1052	0	0	578530	1216	156935	106	0	0	0	0	0	0	0	0	704	2	0	0	CONF	CONF	1013	20982	0	
808260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
808345																					CONF	CONF				
808354																					CONF	CONF				
808448																					CONF	CONF				
808653																					CONF	CONF				
809070																					CONF	CONF				
809276																					CONF	CONF				
809379																					CONF	CONF				
809539																					CONF	CONF				
809650																					CONF	CONF				
809678																					CONF	CONF				
809771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
809856																					CONF	CONF				
809940																					CONF	CONF				
810544																					CONF	CONF				
810553																					CONF	CONF				
810777	37158	0	0	0	41407	0	4063	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	959	0	
810919	8796	0	0	0	9490	0	1975	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	641	0	
811046	90175	0	0	0	122507	0	15814	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1808	0	
811279																					CONF	CONF				
811457																					CONF	CONF				
811541																					CONF	CONF				
811550																					CONF	CONF				
811747																					CONF	CONF				
812164																					CONF	CONF				
812379																					CONF	CONF				
812436																					CONF	CONF				
812557																					CONF	CONF				
812614																					CONF	CONF				
813059																					CONF	CONF				
813572																					CONF	CONF				
813853																					CONF	CONF				
813947	39066	0	7558	0	44613	0	7613	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	295	1777	0	
814074	64322	129	0	0	80122	205	17857	44	0	0	0	0	0	0	0	0	396	0	0	0	CONF	CONF	0	1944	0	
814355																					CONF	CONF				
814430	25808	0	0	0	27095	0	1876	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	55	0	
814458																					CONF	CONF				
814476																					CONF	CONF				
814551																					CONF	CONF				
814711																					CONF	CONF				
815053																					CONF	CONF				
815147																					CONF	CONF				
815156	26094	0	0	0	27387	0	2012	0	0	0	0	0	0	0	0	0	100	0	0	0	CONF	CONF	0	807	0	
815277	16340	0	0	0	15855	0	4712	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	347	0	
815754																					CONF	CONF				
815772																					CONF	CONF				
816210	17794	0	0	0	16755	0	9601	0	0	0	0	0	0	0	0	0	1054	0	0	0	CONF	CONF	0	567	0	
816256																					CONF	CONF				
816304																					CONF	CONF				
816603	163204	0	0	0	177629	0	29434	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	180	4280	0	
816751																					CONF	CONF				
817477																					CONF	CONF				
817824	1974356	0	0	0	2128492	0	1013099	0	0	0	0	0	0	0	0	0	31959	0	0	0	CONF	CONF	66446	80323	3318	
818401																					CONF	CONF				
818540																					CONF	CONF				
818559																					CONF	CONF				
818652																					CONF	CONF				
819154																					CONF	CONF				
819172																					CONF	CONF				
819453																					CONF	CONF				
819556																					CONF	CONF				
819855	14105	0	0	0	16773	0	1966	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	392	0	
820048																					CONF	CONF				
820178																					CONF	CONF				
820301																					CONF	CONF				
820477																					CONF	CONF				
820655																					CONF	CONF				
820842																					CONF	CONF				
820879																					CONF	CONF				
821036																					CONF	CONF				
821157																					CONF	CONF				
821278																					CONF	CONF				
821559																					CONF	CONF				
821643																					CONF	CONF				
821906																					CONF	CONF				
822042	9383	0	0	0	10554	0	84	0	0	0	0	0	0	0	0	0	0	0	66	0	CONF	CONF	0	0	0	
822051																					CONF	CONF				
822275																					CONF	CONF				
822408																					CONF	CONF				
822556																					CONF	CONF				
822631																					CONF	CONF				
822846																					CONF	CONF				
822976																					CONF	CONF				
823076																					CONF	CONF				
823133																					CONF	CONF				
823142																					CONF	CONF				
823450																					CONF	CONF				
823478																					CONF	CONF				
823553																					CONF	CONF				
823638																					CONF	CONF				
823656																					CONF	CONF				
824000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
824242																					CONF	CONF				
824653																					CONF	CONF				
824671																					CONF	CONF				
824738																					CONF	CONF				
825146	23935	0	0	0	24771	0	4275	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	445	0	
825454																					CONF	CONF				
825548																					CONF	CONF				
825753																					CONF	CONF				
825847																					CONF	CONF				
825940																					CONF	CONF				
826451																					CONF	CONF				
826648																					CONF	CONF				
826956	14803	0	0	0	14841	0	3359	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	421	0	
827355																					CONF	CONF				
827458																					CONF	CONF				
