"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
697978																							
698144	10307	0	0	0	10192	0	573	0	0	0	0	0	0	0	0	0	67	0	0	0	251	0	
698322																							
698546																							
698649																							
698957																							
699105	17465	0	0	0	17217	0	4564	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	
699132																							
699253																							
699534																							
699552																							
700140																							
700252																							
700430																							
700458																							
700672																							
700739																							
701062	138293	0	23056	0	189499	0	9725	0	0	0	0	0	0	0	0	0	1571	0	0	0	3569	0	
701222																							
701259	10069	0	0	0	9217	0	1689	0	0	0	0	0	0	0	0	0	0	0	0	0	315	0	
701736	189924	3840	0	0	198240	3989	61734	1074	0	0	0	0	0	0	0	0	0	0	0	0	7001	0	
701839																							
701857																							
701950																							
702050																							
702117	13084	0	0	0	11871	0	3888	0	0	0	0	0	0	0	0	0	0	0	0	0	257	0	
702359																							
702612																							
702676																							
702836																							
702911	11962	0	0	0	11962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325	0	
702966																							
703039																							
703178																							
703552																							
703767																							
704326																							
704447																							
704559	21684	0	0	0	22696	0	1642	0	0	0	0	0	0	0	0	0	0	0	0	0	463	0	
704737																							
704755																							
705378																							
705444																							
705556																							
705565																							
705958																							
706030																							
706058																							
706151																							
706236																							
706254																							
706450																							
706656																							
707354	0	0	14104	0	12450	0	2810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
707877	15783	0	0	0	21060	0	1520	0	0	0	0	0	0	0	0	0	0	0	0	0	344	0	
708052																							
708164																							
708333																							
708379																							
708454																							
708753																							
709031																							
709143																							
709358																							
709451																							
709554																							
709602	26764	0	0	0	27223	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	715	0	
709639																							
709648																							
709956																							
710176																							
710859																							
711472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
711520																							
711548																							
711753																							
711801																							
711959																							
712031																							
712059																							
712273																							
712648																							
712956																							
713038																							
713047																							
713074																							
713140																							
713252																							
713476	40321	0	0	0	73952	0	1536	0	0	0	0	0	0	0	0	0	0	0	0	0	1390	0	
713926																							
714165																							
714437																							
714839																							
714978																							
715032																							
715050																							
715144	15229	0	0	0	14309	0	1454	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	
715340																							
715470																							
715630																							
715751																							
715872																							
715975																							
716374																							
716413	98589	0	14695	0	145769	0	18436	0	0	0	0	0	0	0	0	0	0	0	0	0	9495	0	
716655																							
716833	46336	0	0	0	51412	0	16788	0	0	0	0	0	0	0	0	0	0	0	0	0	780	0	
716851																							
716954																							
717232																							
717513																							
717670																							
717737																							
717924	31334	0	0	0	30551	0	4596	0	0	0	0	0	0	0	0	0	0	0	0	0	587	0	
718079																							
718145																							
718275																							
718538																							
718547																							
718556																							
719030																							
719441																							
719610																							
719656																							
719955																							
719964																							
720157																							
720166																							
720344																							
720746																							
720858																							
720951																							
721350																							
721574																							
721659																							
721752																							
721949																							
722227																							
722432																							
722544	20036	0	0	0	20036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	493	0	
722777	351787	0	225590	0	698250	0	184642	0	0	0	0	0	0	0	0	0	13807	0	0	0	26944	0	
722816																							
723112	2777897	0	2912375	0	6939041	0	1429283	0	0	0	0	0	0	0	0	0	191333	0	0	0	137733	0	
723158																							
723550																							
723653																							
723710	8323	0	0	0	8180	0	831	0	0	0	0	0	0	0	0	0	0	0	0	0	309	0	
723747																							
723756																							
723822																							
723868																							
724230																							
724548																							
724744																							
724753																							
724847																							
724904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
724940																							
725077																							
725376																							
725732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271	0	
725741																							
725844																							
725853																							
726234																							
726355																							
726458																							
726953																							
727156																							
727174	431272	0	0	0	532745	0	402834	0	0	0	0	0	0	0	0	0	0	0	0	0	7913	0	
727343																							
727455																							
727473	292700	0	0	0	290313	0	39332	0	0	0	0	0	0	0	0	0	360	0	0	0	0	0	
728452																							
728742																							
728948	5824	0	0	0	5466	0	469	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	
728957																							
729011																							
729057																							
729132																							
729178																							
729310																							
729459																							
729570																							
729842																							
729945																							
730446																							
730745																							
730857																							
731050																							
731247	62082	0	0	0	70138	0	17595	0	0	0	0	0	0	0	0	0	0	0	0	0	705	0	
731957																							
732178																							
732253																							
732459																							
732637																							
732758																							
732918																							
732954																							
733054																							
733540																							
733559																							
733661																							
733755																							
733951																							
734051																							
734248																							
734350																							
734538																							
734613																							
734855																							
734949																							
735049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
735067																							
735142																							
735357																							
735414																							
735441	24202	0	0	0	23682	0	1098	0	0	0	0	0	0	0	0	0	0	0	0	0	453	0	
735656																							
735768																							
735852	59236	0	0	0	60205	0	13135	0	0	0	0	0	0	0	0	0	0	0	0	0	1219	0	
735973																							
736158																							
736206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
736448																							
736550																							
736662																							
736877																							
737548	18168	0	0	0	19386	0	4031	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	
737632																							
737753																							
738013	29453	0	0	0	27781	0	3811	0	0	0	0	0	0	0	0	0	140	0	0	0	753	0	
738040	8778	0	0	0	7750	0	10211	0	0	0	0	0	0	0	0	0	0	0	0	0	396	0	
738143																							
738255																							
738303																							
738572																							
738657																							
738769																							
739159																							
739346																							
739355																							
739430																							
739560	1330881	0	277989	0	1486146	0	339055	0	0	0	0	0	0	0	0	0	0	0	0	0	23294	0	
739832																							
739850																							
740249																							
741068																							
741152																							
741273																							
741330	106682	0	0	0	104991	0	35929	0	0	0	0	0	0	0	0	0	0	0	0	0	2121	0	
741358																							
741639																							
741648																							
741844																							
741871	586640	131	0	0	539987	151	228974	25	0	0	0	0	0	0	0	0	564	0	0	0	15782	0	
741956																							
741974																							
742056																							
742355																							
742542																							
742636																							
742944																							
743053																							
743679	16672	0	0	0	17540	0	2386	0	0	0	0	0	0	0	0	0	0	0	0	0	749	0	
743857	30455	0	0	0	31304	0	5655	0	0	0	0	0	0	0	0	0	0	0	0	0	734	0	
743950																							
744238																							
744256																							
744573																							
744854																							
745150																							
745347																							
745374																							
745570	163358	0	0	0	156421	0	30180	0	0	0	0	0	0	0	0	0	139	0	0	0	7800	0	
745646																							
745776																							
745954																							
746157																							
746223																							
746429																							
746513																							
746755																							
746942																							
746979																							
747051																							
747172																							
747257																							
747743																							
747846																							
748254																							
748357																							
748441																							
748964																							
749242	64093	0	47548	0	114647	0	25216	0	0	0	0	0	0	0	0	0	0	0	0	0	966	0	
749635	27842	0	0	0	29789	0	1399	0	0	0	0	0	0	0	0	0	328	0	0	0	669	0	
749840																							
749943																							
749952																							
750051																							
750127																							
750154																							
750239	10218	0	0	0	9411	0	1710	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	
750341																							
750444																							
750846																							
750864	0	0	22304	0	6186	0	16118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
751254																							
751656	35010	0	0	0	33442	0	3470	0	0	0	0	0	0	0	0	0	0	0	0	0	556	0	
751759	2703	0	0	0	5786	0	572	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0	
751852																							
751955																							
752644																							
752653																							
752831																							
753052																							
753324																							
753548																							
753641																							
753856																							
754068																							
754246																							
754536																							
754826																							
754853																							
754929	1510	0	0	0	2762	0	1371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
755047																							
755252																							
755421																							
755458																							
755850																							
756343																							
756848																							
757377																							
757452																							
757612																							
757676																							
757779																							
758703	24518	0	0	0	25658	0	4270	0	0	0	0	0	0	0	0	0	0	0	0	0	555	0	
758842																							
758851																							
759045																							
759072	77191	0	10477	0	296080	0	248693	2224	0	0	0	0	0	0	1395	1020	456	0	0	0	1768	0	
759250																							
759540																							
759625																							
760210																							
760331																							
760340																							
760434																							
760649																							
760854																							
760939																							
760957																							
761244																							
761347																							
761459																							
761543																							
761806	130382	0	0	0	133626	0	54895	0	0	0	0	0	0	0	0	0	1058	0	0	0	5070	0	
761833																							
761851																							
761954																							
762045																							
762054																							
762353																							
762447	17933	0	0	0	18175	0	804	0	0	0	0	0	0	0	0	0	0	0	0	0	291	0	
762474	48623	0	0	0	49393	0	20685	0	0	0	0	0	0	0	0	0	0	0	0	0	2154	0	
762625																							
762773																							
763211																							
763556																							
763677																							
763752																							
763930																							
764030	41795	40	135	0	38557	80	14810	23	0	0	0	0	0	0	0	0	0	0	0	0	1039	0	
764058																							
764067																							
764142																							
764151																							
764441																							
764816																							
764843																							
764982	22867	0	0	0	25607	0	4731	0	0	0	0	0	0	0	0	0	0	0	0	0	546	0	
765019	38011	0	0	0	34000	0	5585	0	0	0	0	0	0	0	0	0	0	0	0	0	1525	0	
765046																							
765130																							
765318																							
765354																							
765505																							
765662																							
765877																							
766052																							
766164																							
766258																							
766735																							
767040																							
767152																							
767246																							
767255																							
767554	7699	0	41900	0	46833	0	17449	0	0	0	0	0	0	0	0	0	0	0	0	0	333	0	
767572																							
767611																							
767705																							
767732																							
767769																							
767817																							
767974																							
768074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4	0	
768252																							
768458																							
768476																							
768953																							
769156																							
769334																							
770068																							
770273																							
770367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
770451																							
770545																							
770639																							
770657																							
770853	20047	0	0	0	18036	0	3805	0	0	0	0	0	0	0	0	0	0	0	0	0	557	0	
771047																							
771140																							
771458	17202	49	0	0	19290	11	8179	49	0	0	0	0	0	0	0	0	0	0	0	0	538	0	
771609																							
771636																							
771748																							
771878	12065	0	0	0	11937	0	1865	0	0	0	0	0	0	0	0	0	0	0	0	0	310	0	
772008	32530	0	0	0	33242	0	5714	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	
772240																							
772446																							
772558																							
772745																							
772754																							
773032																							
773171																							
773247	22361	0	0	0	22759	0	3004	0	0	0	0	0	0	0	0	0	0	0	0	0	606	0	
773443																							
773470																							
773546																							
773742																							
774105																							
774132	11817	0	145190	0	192118	0	63743	0	0	0	0	0	0	0	0	0	0	0	0	0	3124	0	
774235																							
774253																							
774262	951	0	7535	0	5870	0	3521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
774347																							
774655																							
774851																							
775054																							
775214	19075	0	0	0	13218	0	10300	0	0	0	0	0	0	0	0	0	187	0	0	0	229	0	
775241																							
775456																							
775540																							
775773																							
776248																							
776275																							
776369																							
776547																							
776659																							
776734																							
776752																							
777254																							
777366																							
777375																							
777441																							
777553																							
777777	15926	1449	0	0	15370	0	884	0	0	0	0	0	0	0	0	0	98	0	0	0	337	0	
777870																							
777964																							
778466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
778738																							
779016																							
779351	43299	0	49602	0	60884	0	41483	0	0	0	0	0	0	0	0	0	0	0	0	0	1516	0	
779360																							
779641																							
779650																							
779968																							
780049																							
780218																							
780263																							
780562																							
780722																							
780955																							
781028	5575	0	0	0	5807	0	348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
782016																							
782306	8532	0	0	0	9642	0	2240	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	
782351																							
782548																							
782650																							
783161	19027	0	0	0	19078	0	2779	0	0	0	0	0	0	0	0	0	0	0	0	0	537	0	
783246																							
783349																							
783648	41193	0	0	0	35150	0	19334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
783844	50258	0	0	0	50986	0	9953	0	0	0	0	0	0	0	0	0	0	0	0	0	983	0	
783910																							
783956																							
783965																							
784159																							
784430																							
784944																							
785062	23482	0	0	0	22555	0	3996	0	0	0	0	0	0	0	0	0	0	0	0	0	525	0	
785147																							
785473																							
785857																							
785923																							
785932																							
785950																							
786210	7785	0	0	0	6356	0	1636	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	
786256																							
786274	196457	0	0	0	226875	0	84843	0	0	0	0	0	0	0	0	0	0	0	0	0	8408	0	
786340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
786443																							
786555																							
786612																							
786733																							
786742																							
786948																							
787141																							
787253																							
787459																							
787842																							
788559																							
788652																							
788773																							
789051																							
790150																							
790271																							
790534	3575	0	0	0	36903	0	1315	0	0	0	0	0	0	0	0	0	0	0	0	0	1220	7	
790543																							
790703	16428	0	0	0	14585	0	5189	0	0	0	0	0	0	0	0	0	0	0	0	0	391	0	
790721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	
790851																							
790918																							
790972																							
791045	8321	0	0	0	7272	0	1049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
791072	5964	0	0	0	7243	0	1040	0	0	0	0	0	0	0	0	0	302	0	0	0	206	0	
791205																							
791353																							
791746																							
791821																							
791942																							
792248																							
792453																							
792640																							
792659																							
792743																							
793571																							
794149																							
794336																							
794345																							
794475																							
794608																							
794653																							
795249																							
795548																							
795959																							
795968	76258	0	3077	0	82645	0	7090	0	0	0	0	0	0	0	0	0	285	0	0	0	352	0	
796125																							
796152																							
796451																							
796572	24449	59	0	0	22938	68	3489	0	0	0	0	0	0	0	0	0	0	0	0	0	588	0	
796657																							
797140																							
797319																							
797467	39126	0	0	0	42544	0	13811	0	0	0	0	0	0	0	0	0	0	0	0	0	665	0	
797775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
798277																							
798512																							
798857																							
799359																							
799470																							
799612	8019	0	0	0	8195	0	598	0	0	0	0	0	0	0	0	0	204	0	0	0	197	0	
799751																							
799854																							
799939																							
799948																							
800134																							
800442																							
800479																							
800657	24882	0	0	0	28061	0	4007	0	0	0	0	0	0	0	0	0	0	0	0	0	1382	0	
800853																							
801047																							
801056																							
801654																							
802110	49867	0	0	0	43354	0	16909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
802174																							
802679																							
802866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
803144																							
803256																							
803265																							
803461																							
803649																							
803658																							
803957																							
804150																							
804338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
804374	29346	0	0	0	29272	0	12341	0	0	0	0	0	0	0	0	0	0	0	0	0	673	0	
804422																							
804758																							
804815																							
804860																							
804963	312511	0	0	0	307283	0	125164	380	0	0	0	0	0	0	0	0	704	0	0	0	8098	0	
805045																							
805250																							
805335																							
805447																							
805670																							
805755																							
805858																							
805876																							
806154																							
806220																							
806378	126898	0	0	0	123036	0	22877	0	0	0	0	0	0	0	0	0	0	0	0	0	2875	0	
806846	31321	0	0	0	28795	0	2905	0	0	0	0	0	0	0	0	0	0	0	0	0	693	0	
806958																							
807272																							
807348																							
807432																							
807656																							
807946																							
807955	9800	0	0	0	13928	0	1743	0	0	0	0	0	0	0	0	0	0	0	0	0	339	0	
808167																							
808176	449323	1320	0	0	474182	1349	127931	194	0	0	0	0	0	0	0	0	1004	0	0	0	13718	0	
808260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
808345																							
808354																							
808448																							
808653																							
809070																							
809276																							
809379																							
809539																							
809650																							
809678																							
809771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
809856																							
809940																							
810151																							
810544																							
810553																							
810777	6182	0	0	0	4546	0	3043	0	0	0	0	0	0	0	0	0	76	0	0	0	164	0	
810900																							
810919	34278	0	0	0	31700	0	3829	0	0	0	0	0	0	0	0	0	0	0	0	0	873	0	
811046	49110	0	0	0	49996	0	11324	0	0	0	0	0	0	0	0	0	0	0	0	0	645	0	
811279																							
811457																							
811541																							
811550																							
811747																							
811756																							
812164																							
812379																							
812436																							
812557																							
812614																							
813059																							
813572																							
813853																							
813947	47697	0	0	0	37272	0	10462	0	0	0	0	0	0	0	0	0	0	0	0	0	1214	0	
814074	117021	721	0	0	125031	303	40766	93	22751	15160	0	0	0	0	0	0	425	0	0	0	109	0	
814216	15985	0	0	0	16751	0	451	0	0	0	0	0	0	0	0	0	0	0	0	0	358	0	
814355																							
814430	1260	0	0	0	1190	0	178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
814458																							
814476																							
814551																							
814711																							
814953																							
815053																							
815147																							
815156	27711	0	0	0	29717	0	7015	0	0	0	0	0	0	0	0	0	0	0	0	0	895	0	
815277																							
815754																							
815772																							
816210	25528	0	0	0	20475	0	20838	0	0	0	0	0	0	0	0	0	0	0	0	0	886	0	
816256																							
816304																							
816603	103759	0	0	0	107285	0	16583	0	0	0	0	0	0	0	0	0	0	0	0	0	3149	0	
816751																							
816948																							
817356																							
817477																							
817824	3384104	0	0	0	3809264	0	1387442	0	0	0	0	0	0	0	0	0	184187	79	7126	1942	115048	12748	
818401																							
818540																							
818559																							
818652																							
819154																							
819172																							
819453																							
819556																							
819855																							
820048																							
820178																							
820301																							
820477																							
820655																							
820842																							
820879																							
821036																							
821157																							
821278																							
821456																							
821559																							
821643																							
821652																							
821906	16655	0	0	0	16299	0	1308	0	0	0	0	0	0	0	0	0	0	0	0	0	288	0	
822042	15202	0	1052	0	14689	0	2654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
822051																							
822154	42551	0	0	0	43147	0	12534	0	0	0	0	0	0	0	0	0	0	0	0	0	976	0	
822257																							
822275	15747				14801		1979														302		
822408																							
822556																							
822631																							
822846																							
822976																							
823076																							
823133																							
823142																							
823450																							
823478																							
823553																							
823638																							
823656																							
824000	71617	0	0	0	68413	0	5392	0	0	0	0	0	0	0	0	0	0	0	0	0	1348	0	
824242																							
824550	18814	0	0	0	23786	0	3126	0	0	0	0	0	0	0	0	0	0	0	0	0	493	0	
824653																							
824671																							
824738																							
825146	22902	0	0	0	24902	0	637	0	0	0	0	0	0	0	0	0	132	0	0	0	645	0	
825454																							
825548																							
825753																							
825847																							
825940																							
825977																							
826255																							
826451																							
826648																							
826956																							
827346																							
827355																							
827458																							
827560																							
827953																							
828053																							
828110																							
828174																							
828473																							
828651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
828745																							
829032																							
829041																							
829050																							
829256																							
829452																							
830113																							
830168																							
830252																							
830355																							
830542																							
830645																							
830748																							
831008																							
831044																							
831352																							
831549																							
831576																							
831642																							
831857																							
831875																							
831941																							
832470	22820	0	0	0	24257	0	5076	0	0	0	0	0	0	0	0	0	0	0	0	0	599	0	
832528																							
832546																							
833271																							
833404	11012	0	0	0	8449	25	3506	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	
833646																							
833749																							
833758																							
833851																							
834175																							
834755																							
834979	26519	0	0	0	29026	0	5583	0	0	0	0	0	0	0	0	0	0	0	0	0	948	0	
835079																							
835257																							
835378																							
835444																							
835613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
835659																							
835743																							
835770		0	0	0	23833	0	1395	0	0	0	0	0	0	0	0	0	0	0	0	0	563	0	
835958																							
836151																							
836544																							
836656																							
836843	25708	0	0	0	26721	0	943	0	0	0	0	0	0	0	0	0	0	0	0	0	260	0	
836852																							
837000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
837037																							
837046																							
837149																							
837158																							
837260	53046	0	0	0	52701	0	6180	0	0	0	0	0	0	0	0	0	0	0	0	0	657	0	
837354																							
837448																							
837541																							
837550																							
837608																							
837653																							
837840																							
837952																							
837970																							
838155																							
838632																							
839068																							
839246																							
839255																							
839572	4323	0	33998	0	96195	0	17483	0	0	0	0	0	0	0	0	0	12224	0	0	0	0	0	
839817																							
839974																							
840019																							
840251																							
840354																							
840363																							
840578																							
840747	3427	0	8812	0	11243	0	996	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	
841436	19843	0	0	0	22437	0	3381	0	0	0	0	0	0	0	0	0	0	0	0	0	430	0	
841472																							
841539																							
841753																							
841838																							
841865																							
842116																							
842358	16798	0	0	0	18108	0	1460	0	0	0	0	0	0	0	0	0	0	0	0	0	415	0	
842376																							
842460	0	0	3896	0	1263	0	6050	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	
842853																							
843159																							
843177	41509	0	0	0	44136	0	8561	0	0	0	0	0	0	0	0	0	0	0	0	0	649	0	
843476																							
843542																							
843953																							
844053	0	0	10643	0	9994	0	3072	0	0	0	0	0	0	0	0	0	0	0	0	0	287	0	
844138																							
844343	17645	6	13356	0	27681	16	28678	6	0	0	0	0	0	0	0	0	0	0	0	0	567	0	
844455																							
844567	10581	0	0	0	12369	0	2661	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	
845247	8245	0	0	0	8472	0	534	0	0	0	0	0	0	0	0	0	0	0	0	0	244	0	
845443																							
845452																							
845573	1209	0	0	0	1209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	
846132																							
846356	32950	16	0	0	38765	16	13855	0	0	0	0	0	0	0	0	0	0	0	0	0	593	0	
846619																							
846945	12799	0	0	0	12264	0	535	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	
847157																							
847540																							
847979																							
848248	0	0	58594	0	59038	0	10170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
848453																							
848752																							
849076																							
849348																							
849357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
849432																							
849450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
849647																							
849665	12225	0	0	0	10838	0	2170	0	0	0	0	0	0	0	0	0	0	0	0	0	533	0	
849777																							
850036	25438	0	547	0	26235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512	0	
850054																							
850456																							
850616																							
850773																							
851060																							
851172																							
851239																							
851631																							
852133	0	0	22820	0	25585	0	4020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
852218	22345000	0	29265000	0	51848000	0	13765000	0	0	0	0	0	0	0	0	0	503000	0	0	0	2005000	0	
852254																							
852263																							
852320	1959134	112	4500607	0	7567127	96	2208867	45	0	0	0	0	0	0	0	0	23641	0	0	0	248478	0	
852357																							
852544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
852704																							
852713																							
852870																							
852973																							
853112																							
853251																							
853372																							
853644																							
853671																							
853747																							
853804	167441	0	0	0	164310	0	37905	0	0	0	0	0	0	0	0	0	0	0	0	0	2695	0	
853934																							
853952	43957	0	0	0	46703	0	5243	0	0	0	0	0	0	0	0	0	0	0	0	0	1081	0	
853970																							
854052																							
854173																							
854258																							
854351																							
854418																							
854454	33372	0	1577	0	34733	0	4963	0	0	0	0	0	0	0	0	0	0	0	0	0	866	0	
854520	72219	0	0	0	64894	0	35170	0	0	0	0	0	0	0	0	0	0	0	0	0	1131	0	
854548																							
854753																							
854847																							
855143																							
855264																							
855303																							
855563																							
855648																							
855741																							
855844																							
855956																							
856140																							
856159																							
856243																							
856346																							
856458																							
856542																							
856748																							
856869																							
856944																							
857017																							
857147																							
857259																							
857455																							
857576	113935	0	0	0	128973	0	29217	0	0	0	0	0	0	0	0	0	0	0	0	0	1346	0	
857745																							
857811																							
857875																							
857941																							
858153																							
858210																							
858443																							
858452																							
858528																							
858818																							
858854																							
859002																							
859141																							
859150																							
859552																							
859655																							
859712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-36	0	
860053																							
860147																							
860156																							
860231																							
860259																							
860334																							
860352																							
861153																							
861304																							
861658																							
861742	0	0	12294	0	15509	0	1930	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	
861854																							
862057																							
862141																							
862552																							
862824	20491	0	0	0	21298	0	2840	0	0	0	0	0	0	0	0	0	120	0	0	0	602	0	
862945																							
863353																							
863362	24515	0	0	0	26532	0	2768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
863607																							
863652																							
863746																							
864248																							
864341																							
864378	10981	0	0	0	13945	0	335	0	0	0	0	0	0	0	0	0	0	0	0	0	461	0	
864471																							
864846																							
864855																							
865142																							
865151																							
865450																							
865544																							
865674																							
865759																							
865852																							
866000	5921	0	0	0	6082	0	311	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	
866055																							
866121																							
866251																							
866859																							
867070																							
867258																							
867632																							
867650																							
867856																							
867940																							
868059																							
868068																							
868442																							
868572																							
868844																							
868956																							
869346																							
869524																							
869551																							
869663																							
869953																							
869971																							
870539																							
870650	18835	9	0	0	17593	6	4288	3	0	0	0	0	0	0	0	0	0	0	0	0	213	0	
870856																							
870913																							
871358																							
871648																							
871769	7502	0	0	0	7794	0	1316	0	0	0	0	0	0	0	0	0	0	0	0	0	153	0	
871956																							
872047	21535	0	0	0	21472	0	975	0	0	0	0	0	0	0	0	0	0	0	0	0	365	0	
872551																							
872579																							
872953																							
873259																							
873679																							
873950																							
874050																							
874452																							
874649	44543	0	0	0	45621	0	13579	0	0	0	0	0	0	0	0	0	0	0	0	0	771	0	
874845	24323	0	0	0	22736	0	4540	0	0	0	0	0	0	0	0	0	0	0	0	0	777	0	
875048																							
875057																							
875132																							
875655																							
875758																							
875879																							
875909																							
875936																							
876157																							
876371	543736	300	207100	0	665510	0	225460	0	0	0	0	0	0	0	0	0	6343	0	0	0	17325	0	
876634	37458	0	0	0	41962	0	9245	0	0	0	0	0	0	0	0	0	0	0	0	0	848	0	
876700																							
877015																							
877154																							
877350																							
877369	30000	0	0	0	26000	0	8000	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	0	
877574	159990	0	0	0	157786	5	52339	0	0	0	0	0	0	0	0	0	0	0	0	0	2985	0	
877752																							
877958																							
878898	57895	866	2764962	226	2912864	1017	734175	233	0	0	0	0	0	0	0	0	0	0	0	0	2338	0	
879000																							
879336																							
879439																							
879457																							
879532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0	63	0	
879550																							
879644																							
879747																							
880332																							
880556																							
880855																							
881012																							
881441																							
881478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
881544																							
881656																							
881852																							
881900																							
882130																							
882242																							
882541																							
882701	71046	55	0	0	74786	82	18635	104	0	0	0	0	0	0	0	0	0	0	0	0	1227	0	
882952																							
883137																							
883351																							
883753																							
883874																							
883959																							
884303	2932	0	0	0	2502	0	826	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	
884358																							
884376																							
884442																							
884648																							
884657																							
885225																							
885252																							
885430																							
885579																							
885869	12382	0	0	0	11907	0	1423	0	0	0	0	0	0	0	0	0	0	0	0	0	314	0	
886044																							
886174																							
886204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	
886624	8861	0	0	0	9289	0	780	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	
887340	182210	0	707403	0	905801	0	180441	0	0	0	0	0	0	0	0	0	627	0	0	0	-20163	0	
887555																							
887827																							
887854																							
888002	10803	0	0	0	11020	0	3960	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	
888141																							
888253	4620	0	0	0	3911	0	2644	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	
888271																							
888552																							
888833																							
889652																							
890050	39329	13	0	0	38344	13	8464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890078																							
890603																							
890649																							
