"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
817824	27354207	4854964	821380	148610	21529253	26855193	1138857	323013	3715460	148610	21529253	
818401						53039	5219	0	2727	28808	16285	
818540												
818559												
818652												
819154												
819172												
819453												
819556												
819855						43023	6446	0	2460	33727	390	
820048						33046	0	0	5290	27427	329	
820178												
820301												
820477												
820842												
820879												
821036												
821157												
821559												
821643												
821906						77474	1270	0	2907	2052	71245	
822042						32727	0	0	4635	8124	19968	
822051												
822275												
822408												
822556						59163	0	0	1036	15325	42802	
822631												
822846												
823076												
823133												
823142												
823450												
823478												
823553												
823638												
823656												
824242												
824653												
824671												
824738												
825146						129394	18539	0	15183	47807	47865	
825454												
825548												
825753												
825847												
825940												
826451												
826648												
826956						71909	4	232	2543	12818	56312	
827355												
827458												
827560	5396	124	0	5061	211	5395	0	0	123	5061	211	
828110												
828174												
828473						17572	4	0	1809	15759	0	
828651						58229	20139	0	8282	4414	25394	
829032												
829041												
829050												
829452												
830113												
830252												
830355												
830542												
830645												
830748												
831008												
831352												
831576												
831642												
831875												
831941												
832528												
832546						10730	11	0	2738	6485	1496	
833404												
833646												
833749												
833758												
833851												
834175												
834755												
835079												
835257												
835378												
835444												
835613												
835659												
835743												
835770												
835958												
836656												
836843						43264	25639	0	14902	1190	1533	
836852												
837000						67142	1325	0	9171	3978	52668	
837037						46637	0	0	1306	29058	16273	
837046												
837149												
837158												
837354												
837448												
837541												
837608												
837653												
837840												
837952												
837970						29431	0	0	3773	6879	18779	
838155												
839068												
839246												
839255						25027	3127	0	5767	743	15390	
839572												
839817												
839974												
840019												
840251												
840354												
840363						45170	7846	0	3587	4295	29442	
840578												
840747						10429	5921	0	1887	74	2547	
841472												
841753												
841838												
842116												
842376												
842460						118886	6802	3	16156	6708	89217	
842853												
843476												
843542												
843953												
844053						137860	15963	0	3667	55485	62745	
844138												
844455												
844567												
845247												
845443												
845452												
845573						28715	7185	0	4598	12104	4828	
846132												
846619												
846945												
847157												
847979												
848248												
848453												
849076												
849348												
849357												
849432												
849647												
849777												
850036						84162	30297	0	12069	21287	20509	
850054												
850456												
851060												
851172												
851239												
851631												
852218	437418000	15192000	103891000	42707000	275628000	334136000	6610000	661000	8530000	42707000	275628000	
852254												
852320	2580000	1896000	22000	84000	578000	2579000	463000	21000	1433000	84000	578000	
852357												
852544						32312	7132	0	11350	10190	3640	
852704												
852713						11640	7639	0	3018	134	849	
852973												
853112												
853251												
853671												
853747												
853804												
853934												
853952						136613	46314	0	5212	4469	80618	
854052												
854173												
854351												
854454						56010	4959	0	1472	43801	5778	
854548												
854753												
854847												
855143												
855264												
855303												
855563												
855648												
855741												
855844												
855956												
856159												
856243												
856346												
856458												
856542												
856748						35621	268	0	4916	17295	13142	
856869												
856944												
857147												
857259												
857455												
857576												
857745												
857811												
857875												
857941												
858153												
858443												
858452												
858528						12966	1	0	4228	8675	62	
858818												
858854												
859002						63878	8344	0	3498	3191	48845	
859141						68765	1	0	2066	26307	40391	
859552						88751	5910	0	2689	24963	55189	
859655												
859712						127705	0	0	7514	29418	90773	
860053						56955	0	0	4528	7207	45220	
860147												
860231												
860259												
860334												
860352												
861153												
861304												
861658												
861742												
861854												
862057												
862141												
862945												
863362												
863607												
863652												
863746												
864248												
864378												
864471												
864846												
864855												
865142												
865151												
865450												
865544						11550	2582	0	2027	5019	1922	
865759												
865852												
866000						41459	15490	0	6736	7299	11934	
866055												
866121												
866251												
867070												
867258												
867632	26657	594	238	1436	24389	26657	116	238	478	1436	24389	
867650						41976	12950	0	10474	4531	14021	
867856												
868059												
868442												
868572												
868844												
868956												
869346												
869524												
869551												
869663						14458	574	0	1339	11402	1143	
869953												
870539												
870650												
870856												
870913												
871358												
871648												
871769						299170	1151	0	26571	33432	238016	
871956												
872047						12918	3195	0	2617	7106	0	
872579												
873259												
874050						14751	3133	0	2142	9054	422	
874452												
874845						165712	102990	727	11143	41509	9343	
875048												
875057						24432	198	0	2971	20612	651	
875132												
875655												
875758												
875879												
875936												
876157												
876634						163335	32935	0	20405	9841	100154	
876700						54571	5187	0	2044	1299	46041	
877154												
877350												
877369						410537	153388	0	46054	10353	200742	
877752												
877958												
878898						259911	38604	0	18025	156467	46815	
879000												
879336												
879439												
879457						37673	6643	0	4827	2616	23587	
879550												
879644												
879747												
880332												
880855												
881012												
881441												
881478						129943	48232	0	29017	19346	33348	
881544												
881852												
881900												
882242												
882541												
882701						77663	21327	0	5473	325	50538	
882952												
883351												
883959												
884303						33757	11997	0	16898	2199	2663	
884358												
884376												
884442												
884648												
884657												
885225						38232	7678	0	3606	16192	10756	
885252												
885430												
885579												
885869												
886204						42752	5510	0	4243	3011	29988	
886624						27997	4317	0	3902	1416	18362	
887340						34308	184	0	3942	7480	22702	
887827												
887854												
888002						148200	31805	0	11544	3031	101820	
888141												
888271												
888552												
888833												
890050												
890078												
890603												
890649												
890742						26070	6954	0	4705	10244	4167	
890957												
891226												
891253												
892205						21594	11510	0	5369	4443	272	
892223												
892250												
893248												
893640												
893855												
894245												
894272												
894348												
894544												
894553						85098	1	0	9518	67234	8345	
894834												
894946												
895055												
895448												
895710						51117	10324	0	7443	5211	28139	
896155												
896427												
897170												
897237												
897330												
897451												
897648												
897853												
898458												
898579												
898627												
898850						5900	2271	0	488	1295	1846	
899008												
899156												
899343						19673	2	0	2037	4212	13422	
899428						41263	5118	0	8108	1687	26350	
899642												
899651												
899736												
900034												
900146						13950	281	0	1576	2911	9182	
900306						108129	7	0	4274	9490	94358	
900379												
900502												
900678												
901134												
901358												
901451												
901741												
901938												
901974												
902645												
902672												
903240												
903455												
903754												
903950												
904171												
904359												
904845												
905356												
905673												
906241												
906410												
906652												
907444												
907547												
908450												
908553												
908861												
909055												
909541												
909756												
910079												
910118												
910239												
911160												
911339												
911759												
911973						211491	6280	0	974	24851	179386	
912550												
912578												
912756												
913146												
913436												
913753						113095	21447	0	7670	25188	58790	
913856						110563	59676	0	35784	12033	3070	
914545												
914648						24801	14181	0	6890	2165	1565	
914853												
915056												
915065												
915878						254880	18194	0	10951	593	225142	
915935												
916147												
916259												
916343												
916745						18043	163	0	4070	13024	786	
916857												
917050												
917500												
917555												
917630												
917742	468629	377138	8833	32727	49931	468629	283165	8833	93973	32727	49931	
917854												
918132												
918150												
918356						7793	0	0	0	7793	0	
918477												
918655												
918776												
918879												
918918	1254421	765	8337	234423	1010896	1254421	28	8337	737	234423	1010896	
918954												
919344												
919456												
919568												
919755						27407	0	0	823	3946	22638	
919773												
920210												
920359												
920733												
920854												
920975												
921039						77855	8	0	2511	74269	1067	
921178						38239	10763	0	6523	8993	11960	
921655												
921879												
921936												
922157												
922344												
922559												
922924												
923257												
923350												
923707						41207	6	0	3523	2906	34772	
923752						41984	6633	0	15078	3991	16282	
923855												
923949												
924058												
924236												
924254												
924357												
924405						150681	0	0	8309	24576	117796	
924553												
924843												
924937												
925037						152411	16281	0	4458	3213	128459	
925055												
925354												
925411	3001002	0	650269	557319	1793414	3001002	0	650269	0	557319	1793414	
925653												
925859												
926155												
926342												
926632												
926650												
926959												
927077												
927134												
927479												
928056												
928421						135718	0	0	10114	1617	123987	
928618						28300	8475	0	11142	3785	4898	
929352						73419	31891	0	6720	6292	28516	
929802												
929932												
929978						81969	21253	0	15570	4387	40759	
930358						42127	2437	0	40	1868	37782	
930442												
930853												
930871												
930965						83662	18336	9175	5261	15318	35572	
931038												
931047												
931159												
931207												
931270												
931355												
931458												
931944												
932277						63141	17873	0	11764	8034	25470	
932633												
932642												
932745												
932978						133057	35216	0	7039	11113	79689	
933023						43401	10417	0	8925	318	23741	
933041						28922	1745	0	1320	25857	0	
933256						39642	23434	16	7357	1738	7097	
933340												
933377						32088	7602	0	2186	5673	16627	
933621						92623	12403	0	7800	3302	69118	
933863						39686	14650	0	5771	9772	9493	
933966						188639	83105	42	30229	13273	61990	
933975						194802	8077	0	4308	13090	169327	
934271						8138	0	0	0	4584	3554	
934329						2744012	14258	0	416	546797	2182541	
934646												
934673												
934954												
935111												
935250												
935308						44149	16	0	1445	3539	39149	
935559												
935577												
935719												
936136						65308	2607	0	13443	25002	24256	
936426						135815	34284	0	16923	5930	78678	
936462						334322	47127	0	19100	12492	255603	
936583						50355	4934	0	4590	11	40820	
936640												
936837												
936855						474654	280961	11680	66982	22041	92990	
937339												
937553												
937740												
937759												
937834												
937843												
938354												
938550												
938859												
939070												
939249						38311	0	0	4800	24165	9346	
940021												
940311	8753000	236000	0	144000	8373000	8742000	86000	0	139000	144000	8373000	
940674												
940731												
940852												
941541												
941653												
941804												
942258												
942454												
942539												
942847												
943143												
943152												
943273												
943675												
943853												
943974												
944047												
944337												
944355												
944551												
944627												
944739												
944748												
944935												
945026						5082	2146	0	2716	156	64	
945053						132879	17991	0	15561	16680	82647	
945071												
945950												
946171												
946274												
946461												
946555												
947525												
947628												
947655												
947749						8660	1566	0	1383	2192	3519	
947776												
948036												
948250												
948278												
948531												
948643												
949154						202382	34008	0	13553	35353	119468	
949305												
949453												
949556												
950141						66775	2	0	3245	33168	30360	
950178												
950356												
950758												
951102												
952172						18561	252	0	703	14045	3561	
952257												
952677						33910	8655	0	6042	1187	18026	
952846												
953535												
953843												
953852												
954158												
954251												
954279						8636	1985	0	519	5264	868	
954653												
954671												
955548												
955753												
955940												
955959												
955977												
956134												
956152												
956255												
956358												
956376												
956527												
956554												
956750												
956938												
956956												
957757												
958204						27726	5	0	2877	2549	22295	
958231												
958558												
958727						32983	14819	0	8235	686	9243	
958763												
959304						42401	51	0	10351	2567	29432	
959443												
959630												
959715						202984	0	0	2563	74079	126342	
960047												
960533												
960551												
960560												
960935						41915	11	0	8109	24759	9036	
961259												
961343												
961400												
961446						3583	0	0	632	2028	923	
961576						288305	10322	0	14895	885	262203	
961624						170052	34127	0	27857	14757	93311	
961811						19914	2235	0	3380	13346	953	
962256												
962313												
962890						35655	784	0	4754	15541	14576	
962966												
963002												
963730						48015	0	0	183	8983	38849	
963945						350975	0	0	369	20836	329770	
963954												
964157												
964250												
964700						360770	31905	0	5396	20716	302753	
965051												
965789						40720	0	0	1371	3463	35886	
966272												
966722												
966731												
966973												
967046												
967943												
967952												
968070						204751	17177	0	16090	811	170673	
968155												
968249												
968557												
968744												
969059												
969255												
969424												
969639												
969741												
969844												
969956												
969974												
970055												
971070												
971379												
971959						25579	23	0	5931	18908	717	
972143												
972406												
972648						40365	191	0	9191	19569	11414	
972732						30715	7650	0	5102	6772	11191	
972750												
972769												
972862												
973056												
973252												
973364												
974558												
974754												
975153												
975256												
975452												
975555												
975751												
975854												
976226												
976534												
976552						14179	12	0	2320	6515	5332	
976703						93552	3593	2901	68	2563	84427	
976954												
977045												
977250												
977616												
977652												
977951						15936	4320	838	3042	5447	2289	
978118						29375	7696	0	5465	14831	1383	
978239												
978417												
978622												
979133												
979151												
979357												
979375						35456	7344	0	2021	1421	24670	
979629												
979759												
980438												
980531						34165	2	0	16748	17415	0	
980661	943800	264918	21120	46437	611325	909487	131006	21120	99599	46437	611325	
980773												
980951												
980960												
981275						100330	25424	0	19444	2101	53361	
981350												
981453												
982142												
982348												
982553												
982937												
983055												
983158												
983457						189710	4468	0	17238	7312	160692	
983550												
984258												
984351												
984379						51414	23405	0	10333	5835	11841	
984454												
984650												
984856												
985451												
985479												
986159												
986551												
986672												
986757												
986935												
987053												
987231												
987259												
987352												
987576												
987651												
987848												
988144												
988153						30656	6141	0	2812	126	21577	
988256												
988452												
988845												
989141												
989347												
989534												
989730												
989758												
989851												
990053												
990352						16845	4681	0	2847	2448	6869	
990642												
991041												
991078												
991135												
991340						149845	48184	0	19448	6322	75891	
991359												
991555												
991621						7582	0	0	2259	5163	160	
991854												
992851												
993250												
993353												
994435												
994770												
995076						154530	14391	0	3814	25368	110957	
995272												
995517												
995571												
995674												
995955												
996260						74299	3119	160	2888	2063	66069	
997052												
997155												
997557												
997650												
997847						7398	0	0	696	6702	0	
998358												
998648												
998657												
998844												
999355												
999935						14176	214	0	3397	4124	6441	
1000052												
1000100						330823	20717	0	9129	31172	269805	
1000276												
1000641						49738	2	0	3717	39757	6262	
1000856												
1000959												
1001059						51511	3285	0	2358	440	45428	
1001152						204475	46392	8	115269	1495	41311	
1001451												
1001639						310455	0	0	10751	7527	292177	
1001648						59623	17729	0	4628	11184	26082	
1001817												
1001853												
1002355												
1002373												
1002430												
1002458												
1002850												
1002878						198366	201	0	76777	71511	49877	
1002953												
1003455						9376	626	0	2316	3561	2873	
1003558												
1003839												
1003950												
1004256												
1004470												
1005075												
1005552												
1005655												
1005851												
1006148						47671	6963	0	2122	12898	25688	
1006157												
1006344												
1006513												
1006559												
1006577												
1006652												
1006951						96562	10275	0	4541	43512	38234	
1007015						197693	24360	0	19975	1972	151386	
1007051												
1007154												
1007417												
1007659												
1007734												
1007752												
1007819						17973	9663	0	4420	140	3750	
1007846	374267	85769	337	101261	186900	374267	871	337	84898	101261	186900	
1007873												
1007930												
1007958												
1008076												
1008151												
1008209												
1008432												
1008450												
1008553												
1008674						8131	96	0	1257	6749	29	
1008955												
1009055												
1009242												
1009354						232025	18253	0	18563	1075	194134	
1009756												
1009804						36970	1	0	8069	28900	0	
1009840												
1010015												
1010574												
1011076												
1011432												
1011526						246358	23835	0	31621	5994	184908	
1011553												
1011638												
1011656												
1011852												
1011955												
1012251												
1012457												
1012671												
1013070						7889	4014	0	753	2148	974	
1013650												
1013744												
1013856												
1014059												
1014125						22751	397	0	2052	7027	13275	
1014246												
1014255												
1014376												
1014451												
1014554												
1014657						5301	1717	0	2460	866	258	
1014853												
1014965												
1015243						85742	5611	0	3199	45055	31877	
1015252												
1015270												
1015458												
1015467												
1015560						230836	6796	0	3857	61	220122	
1015832												
1015841												
1015850						36028	0	0	2081	4935	29012	
1016174												
1016231						24140	35	0	1197	10360	12548	
1016259												
1016558												
1016718												
1016848												
1016857												
1016941												
1017425												
1017555												
1017564												
1017854												
1017939						314276	103230	0	115028	53897	42121	
1017957												
1018927						39512	0	0	3149	18525	17838	
1157415												
1158878						45031	0	0	1711	1015	42305	
1160509												
1160853						5197	0	0	0	5197	0	
1161216												
1162017												
1163283												
1169650												
1176881						216695	1185	0	73	5667	209770	
1176920												
1186965												
1187001						392412	26578	0	16264	958	348612	
1187551												
1188772						11264	2652	0	2641	5260	711	
1188987						15746	47	0	2285	11948	1466	
1189993						37760	32	0	13490	19832	4406	
1190476						172848	56268	4447	21062	48332	42739	
1191352												
1191482												
1198605						29231	5065	0	3516	716	19934	
1211371						19283	6771	0	1754	685	10073	
1216022						14936469	602181	0	0	23114	14311174	
1216321						59354	15254	0	8071	6340	29689	
1216826						549597	2737	0	605	204486	341769	
1218446												
1222519												
1222948						15238	4076	0	1784	9358	20	
1225752												
1225761						57617	0	0	0	55608	2009	
1225798												
1228034						40467	378	0	2781	37308	0	
1229198												
1293078												
1356768						139275	33189	0	7765	9491	88830	
1369870												
1377521												
1386251						1760574	92790	0	92120	1929	1573735	
1387203												
1387605						54093	18303	0	8762	12308	14720	
1390324												
1391778						1910675	0	0	0	153960	1756715	
1394621												
1394676	23880999	0	0	2731	23878268	23880999	0	0	0	2731	23878268	
1396764												
1397471												
1401387						65530	18099	0	13190	4339	29902	
1401891												
1402384												
1404481												
1404883												
1404940												
1407932						67298	173	0	30072	34313	2740	
1411032						21291	8294	0	8919	4008	70	
1412619						30651	0	10	3493	2184	24964	
1412712												
1414819						40227	611	0	200	32168	7248	
1416279												
1418255												
1421161												
1429028												
1435092												
1436071						27028	17	0	5093	1665	20253	
1436204						83855	24050	0	8553	13923	37329	
1438589						125456	10906	9	17368	2100	95073	
1439456												
1440117												
1443266						2863000	0	0	0	14000	2849000	
1444021	85560	0	36218	45785	3557	49342	0	0	0	45785	3557	
1445943						26275	8571	0	12332	858	4514	
1447639						82774	21843	0	5740	1592	53599	
1456501	12557000	0	3000	7000	12547000	12557000	0	3000	0	7000	12547000	
1458608						90503	19	0	9787	34918	45779	
1459717						101702	75	0	6051	10918	84658	
1459735												
1459799												
1462986												
1469677						53379	20694	0	4601	28084	0	
1470150												
1474309												
1478231												
1479470												
1481745												
1481754												
1492817												
1493319												
1494482												
1494914						99513	9	0	3228	0	96276	
1516423												
1629903												
1718188						35498	16534	0	7607	2312	9045	
1718469						211728	6236	0	0	137401	68091	
1820979												
1826382												
1836701												
1842065						667728	7	1462	18636	22525	625098	
1852569												
1862719												
1863097						18863	2887	0	1039	1750	13187	
1864197						158775	12253	0	3055	90289	53178	
1867983						26416	5598	0	9237	6151	5430	
1872941												
1872996												
1879016												
1883321						609661	116992	0	0	51376	441293	
1885932						13994	0	0	303	6819	6872	
1890525						136796	12049	0	11522	90873	22352	
1892154												
1893049	645791	0	0	0	645791	645791	0	0	0	0	645791	
1897270						41168	4268	0	2711	2255	31934	
1900675												
1914421						57450	6283	0	2859	8998	39310	
1917301	307875	47796	31801	7457	220821	278130	34829	2056	12967	7457	220821	
1918344						373373	352	0	3092	38269	331660	
1929247						358342	566	644	66902	17227	273003	
1940747												
1945247												
1972298												
2002222												
2006024												
2007991												
2009605						16209	0	0	2925	12539	745	
2010722												
2037185												
2044811						92850	14437	0	3308	3490	71615	
2044820												
2047504						399870	22852	0	9274	84673	283071	
2051127												
2059990												
2068107												
2078290						264825	139997	0	83532	2158	39138	
2107181												
2107341												
2110640												
2119773						72362	10045	0	7317	3754	51246	
2121196						5024913	226	0	0	193	5024494	
2122997												
2123930												
2132594												
2132941	132196	5122	0	22761	104313	132196	202	0	4920	22761	104313	
2140348												
2142155						78845	9238	0	16793	16841	35973	
2163477												
2164111												
2182786	49593000	0	153000	320000	49120000	49593000	0	153000	0	320000	49120000	
2193616	1027388	198	121794	45692	859704	903029	51	6033	147	37094	859704	
2209553						223788	88	0	2694	44980	176026	
2218443												
2232757												
2233875												
2236821												
2239288						332714	46987	0	16503	4434	264790	
2253891	3979607	140490	458336	2106338	1274443	3521077	140306	0	0	2106328	1274443	
2262718												
2265456						3628787	0	0	0	3628787	0	
2290887												
2297998												
2298995						49550	11534	0	8887	6106	23023	
2304636												
2305969												
2316714												
2317672												
2325882												
2328137						44484	11370	0	3609	7822	21683	
2328285												
2329200												
2332910												
2333140												
2337335												
2339535												
2339599						9775	0	0	392	5166	4217	
2339795						45630	5564	0	4165	1949	33952	
2339900						27897	8099	0	2110	1295	16393	
2343167												
2344753												
2349301												
2349459						19159	79	0	2206	15436	1438	
2353595						40037	17074	0	16358	2210	4395	
2354323												
2354387						36593	3042	0	719	18134	14698	
2354985						251726	10572	0	3095	12346	225713	
2356091												
2358769						20103	27	0	1828	7083	11165	
2360904												
2362458						2110	0	0	0	101	2009	
2371816												
2372774						46409	3	0	7774	25504	13128	
2382308												
2385514						117936	0	0	28206	72534	17196	
2390929						122602	0	0	2176	20974	99452	
2391588												
2396592												
2396604												
2398701												
2434113						33929	19047	0	4775	3106	7001	
2445052						22493	2248	0	1745	12417	6083	
2451240						143088	0	829	0	17785	124474	
2454867												
2465881												
2467670												
2471239												
2482824						14485	5013	0	5644	3617	211	
2483120												
2483438												
2485544												
2489805						6605000	0	533000	0	106000	5966000	
2490285												
2491291												
2493697												
2496081												
2497181						10755	5854	0	3950	616	335	
2502656						997340	20683	0	118	10230	966309	
2502825												
2505424												
2505451												
2505460												
2506328												
2508751						65341	8936	0	1445	3518	51442	
2512347						20644	1625	0	0	3606	15413	
2515320												
2518497												
2524797						81044	0	0	513	23502	57029	
2529176												
2531562												
2531991						364394	0	0	0	364394	0	
2532082												
2533043												
2533119												
2535560												
2536633												
2539081												
2539960												
2562137												
2562164						91449	9700	0	4062	27650	50037	
2567123												
2568063						38637	3	0	351	16192	22091	
2576134												
2577739												
2580243						61858	2057	0	389	634	58778	
2586281												
2587916												
2590037						73083	38815	0	3170	6747	24351	
2594240												
2594419												
2596646						14816	0	0	6017	8799	0	
2597223												
2598396												
2600039												
2602828												
2605566												
2607412												
2608754						125740	42187	0	11471	7352	64730	
2610784												
2614344												
2615190						229273	1546	0	1	91928	135798	
2615220												
2618780						3423769	93413	0	20050	176664	3133642	
2619714												
2621285												
2621940												
2624400						33143	4143	0	2023	1866	25111	
2625724												
2631172						13934	112	0	1190	5073	7559	
2631323						25164	3482	0	1470	734	19478	
2631846						42709	12261	0	884	990	28574	
2634191						368109	108169	0	65416	7182	187342	
2634351						144521	10	0	9601	27587	107323	
2641827												
2642598												
2643595												
2649122						47263	28093	0	5419	4780	8971	
2649177						25519	17249	0	0	8270	0	
2650333												
2651899												
2652092						256541	38690	0	5832	19039	192980	
2654911						69267	0	0	0	69267	0	
2655495						39745	6554	0	2995	4722	25474	
2661861												
2666400						87857	0	0	2064	18691	67102	
2667920												
2667939												
2667957						54919	3952	0	2112	2238	46617	
2668598												
2684552												
2686211						69357	0	0	2132	18353	48872	
2687133												
2687487												
2692753						102868	19	0	9311	10328	83210	
2693264						105941	21779	0	6177	2203	75782	
2694681						186683	5178	0	12661	159447	9397	
2694944												
2696180												
2697963												
2700984	143156	140	92662	24747	25607	143085	140	92591	0	24747	25607	
2702764												
2705112												
2705895						251141	5239	0	1292	2791	241819	
2708122												
2710554												
2713920												
2716088												
2716828												
2717012						238024	11039	0	1549	4941	220495	
2718596						8682	0	0	1162	5415	2105	
2719427						231030	14525	0	8293	26700	181512	
2719810												
2723376												
2724766												
2726050												
2728661						74647	2663	0	1576	28491	41917	
2728746												
2729677						1106867	360	0	2534	17708	1086265	
2730431												
2732565												
2733263												
2734729						96625	31073	168	1045	6630	57709	
2735137												
2735146						1821001	14909	0	2277	67490	1736325	
2735173												
2735324												
2736219												
2736291						382642	22230	0	53321	60649	246442	
2736451						43293	4473	0	10550	4652	23618	
2736714												
2737980						52734	2832	0	146	5443	44313	
2743244						50156	1045	0	7740	23061	18310	
2744782						44008	9072	0	2217	17828	14891	
2745426						11238	3632	0	1572	6022	12	
2745529						14348	0	0	0	14348	0	
2746245												
2746263						94779	15692	0	4099	71694	3294	
2747279												
2747466												
2747587												
2748502												
2749059												
2751007												
2753917												
2754222												
2754389						12845	557	0	105	169	12014	
2756730												
2756767												
2756909												
2757205						38728	10793	0	3809	20622	3504	
2758024						18936	476	0	870	4306	13284	
2758613						142359	2595	0	58	8879	130827	
2759629												
2760102						64060	1	0	10300	12263	41496	
2760232												
2761967												
2764212						110211	0	0	5969	350	103892	
2765602												
2769570												
2769589						23793	7348	0	5067	987	10391	
2769954												
2771694												
2774707												
2775151												
2775179												
2775692												
2785477												
2785646												
2787770						33765	235	0	2552	11438	19540	
2788656												
2791085												
2791517												
2793593												
2794732												
2796277												
2797162						23030	124	0	1910	18129	2867	
2797210												
2797359						37869	0	0	1598	10264	26007	
2797724						444277	62307	0	18561	21694	341715	
2800491						116284	2490	0	1670	62883	49241	
2802664												
2804864												
2805535												
2805928												
2806635												
2806840												
2806877						19360	0	0	339	5187	13834	
2807173												
2808602						68665	4087	0	4528	2081	57969	
2809373												
2811086												
2815879												
2818731												
2819167												
2819242												
2820604												
2823221												
2823230												
2826017												
2826316						6818	4390	0	2373	55	0	
2833882												
2834759						59822	82	0	1656	44967	13117	
2835103												
2835756												
2836306												
2838207												
2839053												
2839790												
2845755												
2845782												
2847085												
2847142												
2848756												
2849285												
2849463												
2849801						85621	15863	0	2504	23894	43360	
2850722						462586	16844	0	0	278805	166937	
2850768												
2851185												
2853358						21880	0	0	1594	11316	8970	
2854494												
2855307												
2855866												
2855978												
2856939												
2857600												
2857794												
2858492												
2858960						376797	2919	0	30	1241	372607	
2859903						124928	11745	0	2697	6469	104017	
2860039												
2860271												
2860459						9290	0	0	126	650	8514	
2861317												
2867337												
2869162						61258	4725	0	776	37588	18169	
2871099												
2871558												
2872845												
2877345						26198	402	0	0	6279	19517	
2877484												
2877831												
2877840												
2880019												
2881445												
2882983												
2883971												
2887399												
2888789												
2889227												
2896216												
2897633												
2901558												
2903123						18788	28	0	1975	5310	11475	
2905761												
2907019												
2907439						21984	681	0	0	255	21048	
2909330												
2911856												
2912750												
2913702												
2913887						84495	3	0	5272	23022	56198	
2914268												
2914727												
2915126												
2915461												
2916534												
2916963						588607	0	0	10907	577700	0	
2917184												
2917317						622750	13496	0	260	52354	556640	
2919423												
2919898						17924	0	0	1622	15523	779	
2920287												
2920773												
2921211												
2921622												
2921659												
2924128												
2925620												
2925666						616896	122178	0	67978	35182	391558	
2927615												
2929392												
2938198						134163	6294	0	3167	7150	117552	
2938769												
2939001												
2939391												
2939663						24890	8083	0	2820	13053	934	
2941068						104209	39349	0	8992	16422	39446	
2942690						680363	173189	0	20535	7440	479199	
2942823												
2943615												
2947556												
2948058												
2948423												
2949970												
2953418												
2954059						177208	1040	0	6332	69753	100083	
2954497												
2957014												
2958972												
2960555												
2960788												
2963266												
2963275												
2963547												
2963864												
2966614												
2967796												
2970657						52877	7346	0	1760	1962	41809	
2973041												
2973386												
2980209						6961515	211743	0	0	434112	6315660	
2986407						53262	22842	0	1489	2319	26612	
2989006												
2992501												
2992547						2020	0	0	0	2020	0	
2997216												
2997748												
2998576												
3005097												
3010000												
3010363												
3013823						82193	29419	0	25114	2959	24701	
3015939												
3016347						13717	0	0	430	13287	0	
3017081												
3019982						18842	1748	0	428	1597	15069	
3020447												
3022076												
3022610												
3025134												
3025929												
3027763												
3028902						22979	7231	0	2764	5147	7837	
3029253												
3029589						28451	10831	510	2657	6417	8036	
3032833												
3034257						17197	6337	0	2547	341	7972	
3034695												
3039636												
3040418												
3041358												
3041974	4388637	130704	0	3912056	345877	4388637	26804	0	103900	3912056	345877	
3042234						5966	1601	0	671	69	3625	
3045383												
3047659												
3048487												
3049635												
3049699						18374	9966	0	1700	6118	590	
3049729												
3051432												
3052813						34709	9694	0	9075	3567	12373	
3057818												
3058114												
3058329						55423	3823	0	756	2191	48653	
3066025												
3067929												
3068579						31340	6602	0	1333	19261	4144	
3070545												
3075474												
3076220												
3076248						38399	448	0	106	6356	31489	
3076284												
3076453												
3076604						76820	6998	0	685	34564	34573	
3086256												
3089752												
3090833												
3093964												
3097243												
3102893												
3103591												
3109043						89214	0	0	1390	7512	80312	
3109146						90788	15594	0	1962	4249	68983	
3110197						101436	1727	0	3967	1865	93877	
3116519												
3118447												
3120646												
3120897												
3121072						142684	0	0	0	32689	109995	
3121081												
3121308												
3122828												
3122994												
3125315												
3125557												
3128923												
3131400												
3133011												
3133570												
3134399												
3134698												
3138146						506746	137947	1823	14356	22540	330080	
3139321												
3140822												
3141726						34917	8316	0	15829	7325	3447	
3143805												
3145162												
3145797												
3146150	54282	3294	354	12587	38047	54282	0	354	3294	12587	38047	
3148033												
3148613												
3150205												
3150447	11586000	23000	0	2915000	8648000	11586000	23000	0	0	2915000	8648000	
3151417												
3153233												
3153297												
3153345												
3154780												
3158546						58464	4264	0	655	650	52895	
3160978												
3162767												
3165357												
3166699												
3174920												
3177426												
3180136												
3184228												
3185579												
3185896												
3187395												
3187612						21939	9068	0	2772	1648	8451	
3187630												
3188712												
3189063												
3189634												
3194638												
3194692						21605	3769	0	3675	14161	0	
3199811												
3202702						399799	801	0	0	72105	326893	
3202962												
3203996												
3211937												
3212149						827616	0	1319	0	7583	818714	
3212402						168646	25491	1	7806	1845	133503	
3213333												
3213735												
3214059						67837	7464	0	80	3223	57070	
3216017						76903	4575	0	5013	2478	64837	
3216316												
3217331												
3217957												
3218280						13578	0	0	1482	3969	8127	
3219269												
3220863												
3221468						146740	19802	0	8860	36575	81503	
3223305												
3223408												
3223417												
3224302												
3224375												
3224478												
3224580						1320030	79311	0	0	2613	1238106	
3228908						157	0	0	0	157	0	
3229642												
3229875												
3232204						171889	8233	0	1730	80085	81841	
3232370												
3235410						100385	8396	0	2000	89989	0	
3243282												
