"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
717924																												
718079																												
718145																												
718275																												
718538																												
718547																												
718556																												
719030																												
719441																												
719610																												
719656																												
719955																												
719964	0																											
720157																												
720166																												
720344																												
720746																												
720858																												
720951																												
721350																												
721659																												
721752																												
721949																												
722227																												
722432																												
722544	411	640	195	0	171	0	5																		714	0	81	
722816																												
723112		44558	16488	5240	10910	12214	5328		0																	40685	287	
723158																												
723550																												
723653																												
723710																												
723747																												
723756																												
723822																												
723868																												
724230																												
724548																												
724744																												
724753																												
724847																												
724940																												
725376																												
725732																												
725741																												
725844																												
725853																												
726234																												
726355																												
726458																												
726953																												
727156																												
727343																												
727455																												
728452																												
728742		377	280	9	60	46	0																			199	28	
728948																												
728957																												
729011																												
729057																												
729132																												
729310																												
729459																												
729842																												
729945																												
730446																												
730745																												
730857																												
731050																												
731247		966	618	5	581	73	0																			1042	24	
731957																												
732178																												
732253																												
732459																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951		53	69	0	75	0	9																			90	1	
734051																												
734248																												
734350																												
734538																												
734613																												
734855																												
734949																												
735049																												
735067																												
735142																												
735357																												
735414																												
735441		118	64	0	85	0	7																			158	135	
735656																												
735768																												
735852																												
736158																												
736206		6740	41	0	721	50	565																			1548	364	
736448																												
736550																												
736662																												
736877																												
737548																												
737632																												
737753																												
738013																												
738040																												
738143																												
738255																												
738303																												
738657																												
738769																												
739159																												
739346																												
739355																												
739430																												
739560																												
739832																												
739850																												
740249																												
741068																												
741152																												
741330																												
741358																												
741639																												
741648																												
741844																												
741871																												
741956																												
742056																												
742355																												
742542																												
742560																												
742636																												
742944																												
743053																												
743679																												
743857																												
743950																												
744238																												
744256																												
744854																												
745150																												
745347																												
745570																												
745646																												
745954																												
746157																												
746223																												
746429																												
746513																												
746755																												
746942																												
747051																												
747257																												
747743																												
747846																												
748254																												
748357																												
748441																												
748964																												
749242		351	631	186	309	89	109																			299	0	
749635																												
749840																												
749943																												
749952																												
750051																												
750127																												
750154																												
750239		758	599	0	265	50	36																			788	0	
750341																												
750444																												
750846																												
750864																												
751254																												
751656		345	51	0	235	24	0																			204	0	
751759																												
751852																												
751955																												
752644																												
752653																												
752831																												
753052																												
753324																												
753548																												
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853		992	614	14	280	25	0																			595	1008	
754929																												
755047																												
755252																												
755421																												
755458																												
755850																												
756343																												
756848																												
757377																												
757452																												
757612																												
757779																												
758703		271	0	27	272	95	0																			1268	98	
758842																												
758851																												
759045																												
759250																												
759540																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854																												
760939																												
760957																												
761244																												
761347																												
761459																												
761543																												
761806		2197	43	511	444	54	49		0																	2282	653	
761833																												
761851																												
761954																												
762045																												
762054																												
762353																												
762447		452	540	0	275	7	0																			655	249	
762625																												
763211																												
763556																												
763752																												
763930																												
764030																												
764058																												
764067																												
764142																												
764151																												
764441																												
764816																												
764843																												
764982																												
765019		6842	265	284	820	431	400																			2359	0	
765046																												
765130																												
765318																												
765354																												
765505																												
765662																												
766052																												
766164																												
766258		35	405	1	12	31	0																			74	0	
766735		1237	8	0	176	191	0																			303	25	
767040																												
767152																												
767246																												
767255																												
767554																												
767611																												
767705																												
767732																												
767769																												
767817																												
768074																												
768252																												
768458																												
768953																												
769156																												
769334																												
770068																												
770367																												
770451																												
770545																												
770639																												
770657																												
770853																												
771047																												
771140																												
771458		533	32	0	116	0	55																			407	19	
771609		612	75	0	132	56	0																			733	147	
771636																												
771748																												
772008																												
772240																												
772446		18016	0	0	541	281	17																			794	305	
772558																												
772745																												
772754																												
773032																												
773247		1055	559	1	242	31	0																			605	0	
773443																												
773546																												
773742																												
774105																												
774132																												
774235																												
774253																												
774262																												
774347																												
774655																												
774851																												
775054																												
775214																												
775241																												
775456																												
775540																												
776248																												
776275																												
776369																												
776547																												
776659																												
776734																												
776752																												
777254																												
777366																												
777441																												
777553																												
777870																												
777964																												
778466																												
778738																												
779016																												
779351																												
779360																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780562																												
780722																												
780955																												
781028																												
782016																												
782351																												
782548																												
782650																												
783161																												
783246																												
783349																												
783648		525	0	48	886	33	0		0																	830	1	
783844																												
783910																												
783956																												
783965																												
784159																												
784430																												
784944																												
785062		6226	145	19	470	489	37																			727	676	
785147		286	44	9	182	1	2																			279	33	
785259																												
785857																												
785923																												
785932																												
785950																												
786210																												
786256	0																											
786340																												
786443																												
786555																												
786612																												
786733																												
786742																												
786948																												
787141																												
787253																												
787459																												
787842																												
788559																												
788652																												
789051																												
790150																												
790271																												
790534																												
790543																												
790703																												
790721																												
790851																												
790918																												
791072																												
791205																												
791353																												
791746																												
791821																												
791942																												
792248																												
792453																												
792640																												
792659																												
792743																												
793571																												
794149																												
794336																												
794345																												
794608																												
794653																												
795249																												
795548																												
795959																												
795968		12740	635	1077	1904	908	0		0																	11714	4747	
796125																												
796152																												
796451																												
796657																												
796769																												
797140																												
797319																												
797467																												
797775																												
798512																												
798857																												
799359																												
799612																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800657																												
800853																												
801047																												
801056																												
801654																												
802110		3564	534	111	1362	198	88																			4059	30	
802174																												
802866																												
803144																												
803256																												
803265																												
803461																												
803649																												
803658																												
803957																												
804150																												
804338																												
804422																												
804758																												
804815																												
804860																												
804963		9666	177	0	894	499	0		0																	2422	453	
805045																												
805250																												
805335																												
805447																												
805670																												
805755																												
805858																												
805876																												
806154																												
806220																												
806846																												
806958																												
807348																												
807432																												
807656																												
807946																												
807955																												
808167																												
808176																												
808260																												
808345																												
808354																												
808448																												
808653																												
809379																												
809539																												
809650																												
809856																												
809940																												
810151																												
810544																												
810553																												
810900																												
810919																												
811046		2791	2664	0	80	572	1670																			438	43	
811279																												
811457																												
811541																												
811550																												
811747																												
811756																												
812164		169	0	868	69	211	1276																			0	0	
812379																												
812436																												
812557																												
812614																												
813059																												
813572																												
813853																												
813947		1061	712	0	506	13	507																			912	147	
814216		4533	89	4	169	0	0																			705	114	
814355																												
814430																												
814458																												
814551																												
814711																												
814953																												
815053																												
815147																												
815156																												
815277																												
815754																												
816210																												
816256																												
816304																												
816603		3414	305	730	1255	88	277																			5855	969	
816751																												
816948																												
817356																												
817477																												
817824		192210	38613	22309	21263	22268	9300		0																	116749	50591	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048																												
820178																												
820301																												
820655																												
820842																												
821036																												
821157																												
821278																												
821456																												
821559																												
821643																												
821652																												
821906		1015	20	0	75	123	0																			629	0	
822042																												
822051																												
822154		1622	40	111	145	92	5																			500	191	
822257																												
822408																												
822556																												
822631																												
822846																												
823133																												
823142																												
823450																												
823553																												
823638																												
823656																												
824000																												
824242																												
824550																												
824653																												
824738																												
825146																												
825454																												
825548																												
825753																												
825847																												
825940																												
825977																												
826255																												
826451																												
826648		0																										
826956																												
827346																												
827355																												
827458																												
827560																												
827953																												
828053																												
828110																												
828651		1344	346	0	170	371	142																			500	365	
828745																												
829032																												
829041																												
829050																												
829256																												
829452																												
830113																												
830168																												
830252																												
830355																												
830542																												
830645																												
830748																												
831008																												
831044																												
831352	0																											
831549																												
831576																												
831642																												
831857		1127	22	0	61	71	0																			59	2	
831941																												
832470		195	151	0	0	21	28																			509	0	
832528																												
832546																												
833271																												
833404																												
833646																												
833749		2051	1277	0	646	13	143																			0	270	
833758																												
833851																												
834045																												
834755																												
834979																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835958																												
836151																												
836544																												
836656																												
836843		1203	5	0	185	49	0																			0	0	
836852																												
837000																												
837037																												
837046																												
837149																												
837158																												
837260																												
837354																												
837448																												
837541																												
837550																												
837653																												
837840																												
837952																												
838155																												
838632																												
839068																												
839246																												
839255																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363																												
840578																												
840747																												
841436																												
841472																												
841539																												
841753																												
841838																												
841865																												
842031																												
842116																												
842358																												
842376																												
842460																												
842853																												
843159																												
843542																												
843953																												
844053		1107	169	0	140	14	76																			394	17	
844138																												
844343																												
844455																												
844567																												
845247																												
845443																												
845452																												
846132	0																											
846356																												
846619																												
846945																												
847157																												
847540																												
848248																												
848453																												
848752																												
849348																												
849357																												
849432																												
849450																												
849647																												
849665																												
849777																												
850036		693	1144	18	555	141	175																			1877	6	
850054																												
850456																												
850616																												
851060																												
851239																												
851631																												
852133																												
852218		281000	30000	87000	19000	822000	137000		1013000																	547000	25000	
852254																												
852263																												
852320		36144	17798	5507	2754	3244	431		0																	20168	4142	
852357																												
852544																												
852704																												
852713																												
852870																												
852973		2478	85	56	301	44	0																			378	253	
853112																												
853251																												
853372																												
853644																												
853747																												
853804																												
853934																												
853952																												
853970																												
854052																												
854173																												
854258																												
854351																												
854418																												
854454																												
854520																												
854548																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855648																												
855741																												
855844																												
855956																												
856140																												
856159																												
856243																												
856346																												
856458																												
856542																												
856748																												
856869																												
856944																												
857017																												
857147																												
857259																												
857455																												
857576																												
857745																												
857811																												
857941																												
858153																												
858210																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859150																												
859552																												
859655																												
859712																												
860053																												
860147																												
860156																												
860231																												
860259																												
860334																												
860352																												
861153																												
861434																												
861658																												
861742																												
861854																												
862057																												
862141																												
862552																												
862824																												
862945																												
863353																												
863362																												
863607																												
863652																												
863746																												
864248																												
864341																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544																												
865674																												
865759																												
865852																												
866000		776	1189	23	552	77	113																			1022	0	
866055																												
866121																												
866251																												
866859																												
867258																												
867632																												
867650																												
867856																												
867940																												
868059																												
868068																												
868442																												
868844																												
868956																												
869346																												
869524																												
869551																												
869663																												
869953																												
869971																												
870539																												
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047																												
872551																												
872953																												
873259																												
873679																												
873950																												
874050																												
874452																												
874649		132	11	68	17	19	0																			20	25	
874845		1945	258	30	254	16	1																			0	58	
875048																												
875057																												
875132																												
875655																												
875758																												
875909																												
875936																												
876157																												
876634		1331	252	0	299	69	0																			1141	148	
876700																												
877015																												
877154																												
877350																												
877369		1000	0	0	0	0	0																			1000	0	
877752																												
877958																												
879000																												
879336																												
879439																												
879457																												
879532																												
879550																												
879644																												
879747																												
880332																												
880556																												
880855																												
881012																												
881441																												
881478																												
881544																												
881656																												
881852																												
881900																												
882130																												
882242																												
882541																												
882701																												
882952																												
883137																												
883351																												
883753																												
883874																												
883959																												
884303		1964	536	211	467	246	209																			1006	492	
884358																												
884442																												
884648																												
884657																												
885225																												
885252																												
885430																												
885579																												
885869																												
886044																												
886174																												
886204																												
886624																												
887340																												
887555																												
887827																												
887854																												
888002																												
888141																												
888253																												
888552																												
888833																												
888954																												
889652																												
890050																												
890603																												
890649																												
890742																												
890957																												
891226																												
891253																												
891673																												
892223																												
892250																												
893248																												
893538																												
893640																												
893855																												
894151																												
894245																												
894348																												
894544																												
894553																												
894834																												
894946																												
895055																												
895448																												
895710		599	322	98	464	82	88																			684	263	
895831		695	0	0	159	14	0																			147	0	
896155																												
896258																												
896427																												
896856																												
897237																												
897330																												
897451																												
897648																												
897853																												
898140																												
898458																												
898533																												
898627																												
898850																												
899008																												
899156																												
899343																												
899370																												
899428																												
899642																												
899651																												
899736		5839	30	2	74	75	46																			139	0	
899754																												
900034																												
900146																												
900258																												
900306																												
900454		303	165	0	34	33	69																			180	31	
900502																												
901134																												
901358																												
901451																												
901938																												
902645																												
902672																												
903062																												
903240																												
903455																												
903558																												
903754																												
903950																												
904171																												
904359																												
904425																												
904667																												
904845																												
905356																												
906063																												
906241																												
906410																												
906559																												
906652																												
907257																												
907444																												
907547																												
907958																												
908450																												
908553																												
908861																												
909055																												
909541																												
909756																												
910118																												
910239																												
910314																												
911160																												
911339																												
911759																												
911825																												
912550																												
912578																												
912756																												
912943																												
913146																												
913267																												
913436																												
913520																												
913641																												
913753																												
913838																												
913856		804	0	0	14	0	0																			90	0	
914330		303	0	0	0	0	0																			0	0	
914349																												
914545																												
914648																												
914853																												
914956																												
915056																												
915065																												
915252																												
915261																												
915645																												
915935																												
916147																												
916259																												
916343																												
916745																												
916857																												
917032																												
917050																												
917331																												
917500																												
917555																												
917630																												
917742		7658	9934	773	2914	857	0		0																	5814	1240	
917854																												
918132																												
918150																												
918356																												
918459																												
918477																												
918655																												
918918																												
918954		199			26																					80	12	
919344																												
919456																												
919568																												
919755																												
919858																												
920210																												
920359																												
920733																												
920854																												
920975																												
921039																												
921655																												
921833																												
921842																												
921936																												
922157																												
922344																												
922559																												
922924																												
923257																												
923350																												
923707																												
923752																												
923855																												
923949																												
924058																												
924236																												
924254																												
924348																												
924357																												
924553																												
924656																												
924759																												
924843																												
924937																												
925037																												
925055																												
925354																												
925411		0	0	0	0	58725	7726		0																	6	0	
925653																												
925710																												
925859																												
926155																												
926342																												
926360																												
926632																												
926650																												
926959																												
927134																												
927255																												
927479																												
928056																												
928421																												
928618																												
929044																												
929352		1514	2174	0	971	0	0																			3138	0	
929802																												
929932																												
930358		0	0	0	0	0	136																			0	0	
930442																												
930853																												
930871																												
930965																												
931038																												
931047																												
931159																												
931207		9236	0	0	513	0	0																			9	0	
931270																												
931319																												
931355																												
931458																												
931944																												
932277																												
932633																												
932642																												
932745																												
932978																												
933023																												
933041																												
933256		984	20475	606	1357	49	0																			2083	291	
933340																												
933377																												
933621		1427	15	0	109	0	0																			0	0	
933863																												
933957																												
933966		1911	300	168	537	255	0																			2337	36	
933975		521	33	0	173	0	0																			94	0	
934329		98406	511	840	13607	41821	0																			193792	14440	
934646																												
934954																												
935111																												
935250		737	23	0	110	7	80																			345	0	
935308																												
935559																												
935719																												
935858																												
936136		1912	635	0	396	33	526																			1462	96	
936426		1622	285	11	440	63	87																			1454	316	
936462		2576	171	35	419	120	0																			2182	84	
936640																												
936837																												
936855		10748	0	416	1889	13647	0																			7807	2946	
937339																												
937553																												
937674																												
937740																												
937759																												
937834																												
937843																												
938354																												
938550																												
938859																												
939249																												
939351																												
939753																												
940021																												
940311		0	7000	2000	1000	1000	9000		0																	3000	0	
940674																												
940731																												
940852																												
941233																												
941541																												
941653																												
941804																												
942258																												
942454																												
942539																												
942838																												
942847																												
942959																												
943143																												
943152																												
943675																												
943853																												
944047																												
944337																												
944355																												
944551																												
944627																												
944739																												
944748																												
944935																												
945026																												
945053																												
945343																												
945950																												
945969																												
946171																												
946461																												
946555																												
947150																												
947525																												
947628																												
947655																												
947749																												
947776																												
947842																												
948036																												
948250																												
948278																												
948531																												
948643																												
