"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
156970			46	2289	16	2238	6	2716	119	2739	6	752	2	724			51	1691	9	1483	3	941	2	43	1	111	1	365	false	false	
157155																															
157379																															
157650			33	1996	38	5240	36	14424	144	3571	15	1580	17	4902			5	477	2	145	0	0	3	129	0	0	1	472	false	false	
157744																															
157856																															
158376																															
158741																															
159636			117	4921	190	23551	353	134727	368	8653	83	7906	71	21136			155	4918	66	8226	9	2252	129	1485	3	336	0	0	false	false	
159645																															
159953																															
159971																															
160360																															
160454																															
160650			32	1538	80	9881	140	60072	202	4787	80	7202	77	21189			1	40	1	53	1	323	0	0	0	0	1	242	false	false	
160959			75	3530	78	15482	266	125712	428	11745	176	18255	197	68206			24	976	7	1123	15	4530	35	896	9	889	1	445	false	false	
161273																															
161602			64	2879	173	21951	259	109208	5235	78678	334	28066	304	72575			0	0	0	0	1	282	24	435	1	199	0	0	false	false	
162337																															
163343																															
163370																															
163549			143	5796	181	19757	254	76585	389	7926	173	19205	262	89601			0	0	6	695	2	466	3	24	0	0	0	0	false	false	
163857																															
164153																															
164331																															
164377																															
164957																															
164975																															
165039			26	1046	60	7160	106	44616	87	2823	29	2185	27	8178			3	23	3	299	1	145	0	0	0	0	0	0	false	false	
165628			573	22028	947	106508	1435	536452	3708	84762	1271	128425	1326	405477			169	5446	244	25572	131	33694	445	9258	105	9652	59	11398	false	false	
165758																															
165806			98	4272	151	17376	184	65680	642	20972	188	19314	152	50138			59	3334	88	10742	56	14891	290	11478	80	12018	49	11059	false	false	
166111																															
166531																															
166652			48	2200	56	6417	62	23410	334	7540	92	7867	118	19700			41	1988	77	10487	39	11660	253	6814	70	7702	42	11197	false	false	
166849																															
167453																															
167565																															
167752																															
167864																															
168357			27	922	25	3521	40	14534	114	2841	19	1754	16	6349			12	399	13	1559	9	2540	54	1598	17	1417	11	2610	false	false	
168571																															
169327																															
169354																															
169653			71	2514	120	13788	326	136088	2129	22903	256	18651	314	54246			34	1382	46	4740	26	5278	71	1566	22	2384	15	3181	false	false	
169756																															
170257																															
170275																															
170332			55	2028	51	5683	52	17064	159	4963	44	4674	12	4452			0	0	0	0	2	440	0	0	0	0	0	0	false	false	
170640																															
171133			0	0	6	797	27	13265	27	1009	25	3009	62	23632																	
171656			18	795	22	2914	34	12122	139	3933	14	1138	9	2795			5	166	3	161	2	120	22	534	8	1248	3	257	false	false	
171759																															
171768			26	820	58	7490	72	32082	141	3190	28	2968	22	6696			39	1598	45	5515	11	3703	195	3302	16	1519	1	257	false	false	
172158																															
172251																															
172457																															
172475																															
172859																															
173306			17	626	48	6413	58	20673	89	2045	25	2208	24	7780			0	0	2	230	0	0	1	24	0	0	0	0	false	false	
173342																															
173548																															
173557																															
173575			17	734	52	7306	99	45669	252	5528	38	3490	25	7348															false	false	
173641																															
173959																															
174321																															
174367			1	2	2	153	13	5844	18	534	11	997	8	3585			1	8	0	0	0	0	4	49	0	0	0	0	false	false	
174572			8	537	71	11216	321	151197	275	10141	193	24348	279	101147															false	false	
175056			62	2671	39	5470	34	13366	351	7979	23	2534	12	3264			222	12944	149	20351	63	17832	671	16498	61	6648	14	3461	false	false	
175140			65	2752	68	8704	64	23597	339	6594	44	4234	33	7750			115	4464	115	15089	97	35144	375	6686	49	5566	29	9566	false	false	
175458																															
175609																															
176101			13	604	60	8252	141	58805	725	23265	272	29573	232	69078			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
176325			61	3564	67	8370	64	27644	136	3503	32	3261	27	6958			4	125	3	495	4	1326	23	911	7	914	4	1148	false	false	
176437																															
176464			52	2099	54	6619	70	29350	614	9968	59	6134	46	11434			80	2796	31	3306	10	1937	256	4225	22	2374	4	1083	false	false	
176642																															
177135																															
177443																															
177500																															
177555																															
177751																															
177920			90	4200	128	15344	275	114393	676	17019	133	12897	104	27703			4	178	0	0	2	6	4	16	1	164	2	497	false	false	
178150																															
178244																															
178356																															
178851																															
179148																															
179335																															
179700			11	398	35	3514	50	20914	68	1587	21	1833	26	7110			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
180144																															
180443																															
180537																															
180845																															
181963																															
182353																															
182951																															
183668																															
183770																															
183846																															
183958																															
184142			71	3540	110	14285	147	55010	268	7094	94	8478	66	23089			12	551	15	1290	12	3570	17	482	3	261	2	769	false	false	
