"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
944355						31383	1204	0	1981	295	27903	
944551												
944627												
944739												
944748												
944935												
945026						6205	2988	0	3000	27	190	
945053						322232	14949	0	20009	83074	204200	
945071												
945950												
946274												
946461												
946555												
947525												
947749												
947776												
948036												
948250												
948278												
948531												
948643												
949154						306328	28224	0	16036	65804	196264	
949453												
950141						94033	3	0	7220	24667	62143	
950178												
950356												
950758												
951102												
952172						45431	51	0	891	21782	22707	
952257												
952677												
952846												
953535												
953843												
953852												
954158												
954251												
954279												
954653												
954671												
955548												
955753												
955940												
955959												
955977												
956134												
956152												
956255												
956358												
956376												
956527												
956554												
956750												
956938												
956956												
957757												
958204						43311	1108	0	3531	1674	36998	
958231												
958558												
958727						103820	19384	0	17780	2489	64167	
958763												
959304						156639	1770	0	23301	6194	125374	
959443												
959630												
959715						249428	5	0	18340	85145	145938	
960047												
960551												
960560												
960935						91538	47	0	17519	16425	57547	
961259												
961343												
961400												
961446												
961576						368297	6495	0	27043	939	333820	
961624						246545	20948	0	59552	30748	135297	
961811						17406	713	0	6301	7318	3074	
962256												
962313												
962890												
962966												
963002												
963730						34614	0	0	301	3771	30542	
963945						564385	0	0	654	8503	555228	
963954												
964157												
964250												
964700						58633	21898	0	7790	8901	20044	
965051												
965789						143753	4937	0	23496	1016	114304	
966272												
966722												
966731												
966973												
967046												
967952												
968070						135854	10998	0	119498	227	5131	
968155												
968249												
968557												
968744												
969059												
969255												
969639												
969844												
969956												
970055												
971070												
971379												
971959						38552	29	0	8626	29770	127	
972143												
972406												
972648						85473	35	0	13452	21715	50271	
972732						91435	4868	0	10246	13703	62618	
972750												
972769												
972862												
973252												
973364												
974558												
974754												
975153												
975256												
975452												
975555												
975751												
975854												
976226												
976534												
976552												
976703												
976954												
977045												
977250												
977616												
977652												
977951						31280	2701	36	4766	8015	15762	
978118						36027	8500	0	11462	14892	1173	
978417												
978622												
979133												
979151												
979357												
979375						389522	4590	0	3165	2287	379480	
979629												
979759												
980438												
980531						65794	0	0	27211	38583	0	
980661	1052832	287180	13994	52809	698849	1017716	121391	13994	130673	52809	698849	
980773												
980951												
980960												
981275						136726	28952	0	36158	20405	51211	
981350												
981453												
982142												
982348												
982553												
982937												
983055												
983158												
983457												
983550												
984258												
984351												
984379												
984454												
984650												
984856												
985451												
985479												
986159												
986551												
986757												
986935												
987053												
987231												
987259												
987352												
987576												
987651												
987848												
988144												
988153						41882	9885	0	3962	67	27968	
988256												
988452												
989141												
989347												
989534												
989730												
989758												
989851												
990053												
990352												
990642												
991078												
991135												
991340						127929	33528	0	37203	6836	50362	
991359												
991555												
991621						7831	0	0	2825	4806	200	
991854												
992851												
993250												
993353												
994435												
994770												
995076						245517	9688	0	7298	26131	202400	
995272												
995517												
995571												
995674												
995955												
996260						219270	3653	204	2973	1887	210553	
997052												
997155												
997557						4420	0	0	651	3565	204	
997650												
997847						30030	0	0	860	14903	14267	
998358												
998648												
998657												
998844												
999355												
999935						24578	79	0	3594	11319	9586	
1000052												
1000100						457295	7596	0	14563	56717	378419	
1000276												
1000641						107299	0	0	24216	76155	6928	
1000856												
1000959												
1001059						67141	3297	0	2353	5491	56000	
1001152						273247	32230	3	155474	1377	84163	
1001639						264803	0	0	11626	7044	246133	
1001648						249316	14801	0	6214	15351	212950	
1001817												
1001853												
1002355												
1002373												
1002430												
1002458												
1002878						378342	51	0	113918	113376	150997	
1002953												
1003455												
1003558												
1003839												
1003950												
1004256												
1004470												
1005075												
1005552												
1005655												
1005851												
1006148												
1006157												
1006513												
1006559												
1006652												
1006951												
1007015						190244	15095	0	27472	11003	136674	
1007051												
1007154												
1007417												
1007659												
1007734												
1007752												
1007819												
1007846	345317	124843	334	161315	58825	345317	0	334	124843	161315	58825	
1007873												
1007930												
1007958												
1008076												
1008151						3180	0	0	574	2606	0	
1008209												
1008432												
1008450												
1008553												
1008674												
1008955												
1009055												
1009242												
1009354						281440	12828	0	30557	1254	236801	
1009756												
1009840												
1010015												
1010574												
1011432												
1011526						98577	21066	0	56057	15349	6105	
1011553												
1011638												
1011656												
1011852												
1011955												
1012251												
1012457												
1012671												
1013070						58911	2191	0	1864	3870	50986	
1013650												
1013744												
1013856												
1014059												
1014125												
1014246												
1014255												
1014376												
1014451												
1014554												
1014657						18223	734	0	3476	5243	8770	
1014853												
1015243						17159	3413	0	4326	8348	1072	
1015252						10661	1859	0	6359	1015	1428	
1015270												
1015458												
1015467												
1015560						205721	1605	0	2837	66	201213	
1015832												
1015841												
1015850						38418	4	0	2343	4726	31345	
1016174												
1016231						96779	16	0	5685	45509	45569	
1016259												
1016558												
1016718												
1016848												
1016857												
1016941												
1017425												
1017555												
1017564												
1017854												
1017939						520396	66532	0	152530	8269	293065	
1017957												
1018927												
1157415												
1158878						92633	0	0	2117	2302	88214	
1160509												
1161216												
1162017												
1163283												
1169650												
1176881						384738	301	0	116	20857	363464	
1176920												
1186965						66653	0	0	1626	399	64628	
1187001						292091	18705	0	19232	178640	75514	
1187551												
1188772						29301	5174	0	6565	12186	5376	
1188987						13445	19	0	2784	10632	10	
1190476						179900	52251	48	41679	73400	12522	
1191352												
1211371						15741	8203	0	2215	986	4337	
1216022						12549000	212000	0	0	27000	12310000	
1216321						56517	19550	0	12529	950	23488	
1216826						166190	1433	0	184	6418	158155	
1218446												
1222519												
1222948						24300	2285	0	8353	13642	20	
1225752												
1225761	4255881	0	0	5880	4250001	4255881	0	0	0	5880	4250001	
1225798												
1228034												
1229198												
1293078												
1356768						75312	22079	0	12511	32998	7724	
1369870												
1386251						1314839	71542	0	108632	1472	1133193	
1387203												
1387605												
1390324												
1391778						2153878	0	0	0	84996	2068882	
1394621												
1394676	32790623	0	0	2024763	30765860	32790623	0	0	0	2024763	30765860	
1396764												
1397471												
1402384												
1404481												
1404883												
1404940												
1412619												
1412712												
1414819						79473	336	0	231	53539	25367	
1416279												
1418255												
1429028												
1435092												
1436071						28976	2	0	10250	1284	17440	
1436204						156274	20578	0	9213	8672	117811	
1439456												
1440117												
1443266	9485000	0	0	8000	9477000	9485000	0	0	0	8000	9477000	
1444021	70409	0	16018	44098	10293	54391	0	0	0	44098	10293	
1445943						45344	4911	0	13699	1583	25151	
1447639												
1456501	27643000	0	2000	21000	27620000	27643000	0	2000	0	21000	27620000	
1458608						66669	0	0	15338	34675	16656	
1459717						231485	142	0	9647	12304	209392	
1459735												
1459799												
1462986												
1469677						99652	4180	0	6589	36719	52164	
1470150												
1474309												
1478231												
1479470												
1481745												
1481754												
1492817												
1493319												
1494482												
1494914						172083	0	0	3412	0	168671	
1629903												
1718188												
1718469						603067	4761	0	0	199212	399094	
1820979												
1826382												
1836701												
1842065						2115261	15	5477	27313	25704	2056752	
1852569												
1862719												
1863097						7585	1368	0	1505	998	3714	
1864197						72884	16924	0	3245	47325	5390	
1867983						77656	7911	10032	21758	32826	5129	
1872941												
1872996												
1879016												
1883321						594752	51691	0	0	1491	541570	
1885932						15612	1826	0	430	9439	3917	
1890525												
1892154												
1893049	2992000	0	0	0	2992000	2992000	0	0	0	0	2992000	
1914421						109979	4193	0	3254	3570	98962	
1917301	229224	39895	55580	45253	88496	175828	32026	2184	7869	45253	88496	
1918344						461933	564	0	4728	45119	411522	
1929247						1141280	860	271	110742	573315	456092	
1940747												
1945247												
2002222												
2006024												
2007991												
2009605						43453	0	0	4240	13608	25605	
2010722												
2037185												
2044811						202584	18887	0	4720	23969	155008	
2044820												
2047504						798778	14319	0	9908	69207	705344	
2051127												
2059990												
2068107												
2078290						216978	90104	0	100556	17986	8332	
2107181												
2107341												
2119773						294716	6857	0	14562	41748	231549	
2121196						13177758	1071	0	0	193	13176494	
2122997												
2123930												
2132594												
2132941	352974	6019	0	31306	315649	352974	0	0	6019	31306	315649	
2140348												
2142155						220258	7631	0	91146	16436	105045	
2163477												
2164111												
2182786	37976000	424000	1593000	1802000	34157000	37976000	424000	1593000	0	1802000	34157000	
2193616	7100810	682	71125	121725	6907278	7032716	500	17711	182	107045	6907278	
2209553						443397	175	0	3482	38153	401587	
2218443												
2232757												
2233875												
2236821												
2239288						373532	23745	0	40652	170639	138496	
2253891	5879397	79367	435694	1709301	3655035	5443556	79220	0	0	1709301	3655035	
2262718						50299	0	0	0	50299	0	
2265456						5217453	0	0	0	5217453	0	
2297998												
2298995						127522	9747	0	13574	27238	76963	
2304636												
2305969												
2316714												
2317672												
2325882												
2328137						49376	15204	0	6950	5871	21351	
2328285												
2329200												
2332910												
2333140												
2337335												
2339599												
2339795						117578	5520	0	5895	25143	81020	
2339900						21787	7670	0	5443	1784	6890	
2343167												
2344753												
2349459												
2353595												
2354323												
2354387						47134	1453	0	985	19896	24800	
2354985						256232	7789	0	10052	9412	228979	
2356091												
2358769												
2362458	2114	0	0	111	2003	2114	0	0	0	111	2003	
2371816												
2372774						41225	9	0	17859	12528	10829	
2385514						286189	0	0	66415	64247	155527	
2390929						272765	0	0	2835	16963	252967	
2391588												
2396592												
2396604												
2398701												
2434113												
2451240						381846	0	2722	0	288591	90533	
2465881												
2467670												
2471239												
2482824												
2483120												
2483438												
2489805	19222000	0	639000	29000	18554000	19222000	0	639000	0	29000	18554000	
2490285												
2496081												
2497181												
2502656						1249566	14977	0	0	58548	1176041	
2502825												
2505424												
2505451												
2505460												
2506328												
2508751						53642	10207	0	4270	7253	31912	
2512347						13696	0	0	1680	715	11301	
2515320												
2524797						21545	0	0	1304	13681	6560	
2529176												
2531562												
2531991	226749	0	0	226749	0	226749	0	0	0	226749	0	
2533043												
2533119												
2535560												
2536633												
2539960												
2562137												
2562164						98232	6053	0	6111	42526	43542	
2567123												
2568063						70533	0	0	608	2235	67690	
2576134												
2577739												
2580243						52127	1262	0	728	456	49681	
2587916												
2590037						876705	31769	0	2078	4285	838573	
2594240												
2594419						183263	1	0	2944	141157	39161	
2596646												
2597223												
2598396												
2600039												
2602828												
2605566												
2607412												
2608754						236719	21626	0	20358	42679	152056	
2610784												
2614344												
2615190						488161	1079	0	1	52017	435064	
2615220												
2618780						9630561	74766	0	24342	295326	9236127	
2619714												
2621285												
2621940												
2624400						70979	2994	0	5039	22548	40398	
2625724												
2631172						15479	0	0	1592	11190	2697	
2631323						50515	2007	0	2125	679	45704	
2631846						118146	7120	0	1920	20414	88692	
2634191						273442	78445	0	119496	16740	58761	
2634351												
2641827												
2642598						27051	1925	0	2012	12811	10303	
2643595												
2649122						29720	8446	0	7612	8627	5035	
2649177						57488	11454	0	0	46034	0	
2651899												
2652092						911373	23762	0	8416	187676	691519	
2654911						169383	0	0	0	169383	0	
2661861						22357	3521	0	4037	3584	11215	
2666400												
2667920												
2667939												
2667957						41989	1960	0	2656	9755	27618	
2668598												
2684552						19774	828	0	2112	16834	0	
2686211						51796	0	0	1883	13130	36783	
2687133						21618	0	0	3338	7522	10758	
2687487												
2692753						54191	13	0	11175	5963	37040	
2693264						148207	10466	0	9373	23245	105123	
2694681												
2694944												
2696180												
2697963						81265	2	0	191	62095	18977	
2700984	314847	38787	134251	47875	93934	314847	38787	134251	0	47875	93934	
2702764												
2705112												
2705895												
2708122												
2710554												
2713920												
2716088												
2716828												
2717012												
2718596												
2719810												
2723376												
2724766												
2726050												
2728661						51335	7792	0	3105	13848	26590	
2728746												
2729677												
2730431												
2732565												
2733263												
2734729						186193	29861	368	1410	33536	121018	
2735137												
2735146						1573928	20295	0	4051	35714	1513868	
2735324												
2736219												
2736291						503654	16493	0	53409	63629	370123	
2736451						63380	3259	0	11710	8683	39728	
2736714												
2737980						244160	9456	0	243	46899	187562	
2743244						80463	2534	0	13480	23392	41057	
2744782						29993	6631	0	3818	8615	10929	
2745426						10573	2760	0	2569	5234	10	
2745529												
2746245												
2746263						182170	5168	0	7213	168799	990	
2747279												
2747466												
2747587												
2748502												
2749059												
2753917												
2754222												
2754389												
2756730												
2756767												
2756909												
2757205						101423	7242	0	4755	80293	9133	
2758024						11936	462	0	1125	4770	5579	
2758613												
2759629												
2760102						87263	5	0	20684	11026	55548	
2760232												
2764212						283191	1967	0	18423	1046	261755	
2765602												
2769570												
2769954												
2771694												
2774707												
2775151												
2775179												
2775692												
2785477												
2785646												
2787770						64621	2947	0	3529	9748	48397	
2788656												
2791085												
2791517												
2793593												
2794732												
2796277												
2797162						9687	163	0	2724	6512	288	
2797210												
2797359						62975	0	0	1964	10929	50082	
2797724						886135	47405	0	32871	52216	753643	
2800491												
2805535												
2805928												
2806635												
2806840												
2806877						35852	0	0	831	11303	23718	
2807173												
2808602						174817	4870	0	4106	1728	164113	
2809373												
2811086												
2815879												
2819167												
2819242												
2820604												
2823221												
2826017												
2826316						6523	3047	0	3291	185	0	
2833882												
2834759						124036	114	0	2988	55841	65093	
2835103												
2836306												
2838207												
2839053												
2839790												
2845755												
2845782												
2847085												
2847142												
2849285												
2849463												
2849801						116351	13492	0	4167	78418	20274	
2850722						461991	14292	0	0	302283	145416	
2850768												
2854494												
2855866												
2855978												
2857600												
2858492												
2858960						119545	1853	0	11630	3250	102812	
2860039												
2860271												
2860459						6978	0	0	136	1283	5559	
2861317												
2867337						202296	10954	0	2157	141255	47930	
2869162												
2871099												
2871558												
2877345						40729	2	0	1744	15305	23678	
2877484												
2877831												
2877840												
2880019												
2881445												
2882983												
2883971												
2887399												
2889227												
2896216												
2897633												
2901558												
2903123						14954	13	0	4915	5319	4707	
2905761												
2907019												
2907439						35229	1	0	0	255	34973	
2909330												
2912750												
2913702												
2913887						55390	5766	0	11462	16278	21884	
2914268												
2914727												
2915126												
2915461												
2916534												
2916963						631733	0	0	11433	620300	0	
2917184												
2917317						659255	10052	0	970	5146	643087	
2919423												
2919898						17971	0	0	3188	14783	0	
2920287												
2920773												
2921211												
2921622												
2921659												
2924128												
2925620												
2925666						1022235	58447	0	111430	274453	577905	
2929392												
2938198						305087	5013	0	7787	73322	218965	
2938769												
2939001												
2939391												
2941068						259416	30069	0	13071	33314	182962	
2942690						1622810	108858	0	35490	38532	1439930	
2942823												
2943615												
2947556												
2948058												
2948423												
2949970												
2953418												
2954059						595058	0	0	9930	36951	548177	
2954497												
2957014												
2958972												
2960555												
2960788												
2963266						32877	1161	0	539	1045	30132	
2963275												
2963547												
2963864												
2967796												
2970657						70557	9359	0	3605	22631	34962	
2973041												
2973386												
2980209						8208000	19000	0	0	1651000	6538000	
2986407						137578	11665	0	2534	7410	115969	
2989006												
2992501												
2992547												
2997216												
2997748												
2998576												
3005097												
3010000												
3010363												
3013823						294088	12728	0	26234	26938	228188	
3015939												
3016347						19634	0	0	496	19138	0	
3017081												
3019982						21382	1605	0	461	3065	16251	
3020447												
3022076												
3022610												
3025929												
3027763												
3028902						20631	9277	0	3430	2309	5615	
3029253												
3029589						91071	10966	3560	9156	67354	35	
3032833												
3034257						22817	3937	0	3503	355	15022	
3034695												
3039636												
3040418												
3041358												
3042234						2062	655	0	810	107	490	
3045383												
3047659												
3048487												
3049635												
3049729												
3051432												
3052813						98797	211	0	15207	78796	4583	
3057818												
3058114												
3066025												
3067929												
3068579						42337	3003	0	2995	8914	27425	
3070545												
3075474												
3076220												
3076248						224260	458	0	111	5870	217821	
3076453												
3076604						164473	6835	0	1011	47009	109618	
3089752												
3090833												
3102893												
3103591												
3109043						203675	0	0	1774	13438	188463	
3109146						358227	6238	0	2274	10970	338745	
3110197												
3116519												
3120646												
3120897												
3121072						121861	0	0	0	48941	72920	
3121308												
3122994												
3125315												
3125557												
3128923												
3131400												
3133570												
3134399												
3134698												
3138146						415639	101251	24749	24245	78708	186686	
3139321												
3140822												
3141726						78545	4733	0	33256	6917	33639	
3145797												
3146150	89650	8276	0	34310	47064	89650	0	0	8276	34310	47064	
3148613												
3150205												
3150447	55044000	32000	0	1000000	54012000	55044000	32000	0	0	1000000	54012000	
3151417												
3153233												
3153297												
3153345												
3154780												
3158546												
3160978												
3165357												
3166699												
3174920												
3177426												
3180136												
3184228												
3185579												
3185896												
3187395												
3187612						22758	7542	0	1728	2893	10595	
3187630												
3189063												
3194638												
3194692						51162	1964	0	4544	44654	0	
3199811												
3202702						440670	4231	0	0	57330	379109	
3203996												
3211937												
3212149						11162640	0	828	0	45808	11116004	
3212402						188919	8039	1	6579	1311	172989	
3213333												
3213735												
3214059						158447	8314	0	209	8519	141405	
3216017						70515	1482	0	4704	23321	41008	
3216316												
3217331												
3217957												
3219269												
3220863												
3221468						430842	22543	0	21839	46157	340303	
3223305												
3223408												
3223417												
3224302												
3224375												
3224478												
3224580						1636886	46966	0	0	3876	1586044	
3228908												
3229642												
3229875												
3232204												
3232370												
3235410						141401	5601	0	2243	130057	3500	
3243282												
3247589												
3248849						62098	4625	0	4035	36828	16610	
3253834												
3254297												
3262788												
3266825												
3267738												
3268173												
3268249												
3270046						16252	1407	0	1266	1085	12494	
3271799												
3271986												
3272956												
3274709						48118	0	0	2280	18727	27111	
3276543												
3277241												
3280625												
3281510												
3282012												
3282692												
3282852												
3284070	5924000	159000	0	162000	5603000	5924000	159000	0	0	162000	5603000	
3284397						568877	923	0	89	199426	368439	
3284445												
3284490						199557	7	0	4346	4470	190734	
3285246												
3285778												
3286999												
3287660						95025	0	0	0	27699	67326	
3288452												
3290240						16076	4	0	753	12532	2787	
3293540												
3296859												
3297490												
3302312						40937	1111	0	408	38438	980	
3303298	4355426	1190176	281972	135567	2747711	4355426	392223	281972	797953	135567	2747711	
3303944												
3303953						364992	1025	0	0	333062	30905	
3306280												
3306598												
3308529												
3308574												
3309393												
3309571						6846	0	0	246	6200	400	
3310287												
3312124												
3314043												
3314119												
3316739												
3317192												
3317932						282955	24895	0	16039	21393	220628	
3320576												
3320781												
3322468												
3325759						57472	19334	0	10324	1284	26530	
3335301												
3337097												
3340725												
3340903												
3341393												
3342671												
3343146												
3344321						25121	5701	0	578	7915	10927	
3345065						63382	2992	0	485	715	59190	
3346268												
3346633												
3347603												
3347911												
3348468												
3348888						378404	63252	0	11730	235633	67789	
3349241												
3350658												
3350724						53191	46	0	3133	4698	45314	
3351440												
3353154												
3353266												
3354599												
3356191												
3357077												
3357219												
3357385						85136	2611	0	335	6259	75931	
3357620												
3357947												
3358270												
3366239												
3368635						51575	2217	0	603	771	47984	
3368925												
3370133												
3370357												
3374234												
3374382												
3374403												
3374412												
3374878												
3376733												
3377235												
3378773						59458	0	0	2683	10762	46013	
3382547	268244	0	0	268244	0	268244	0	0	0	268244	0	
3383665												
3384372												
3384952												
3385744												
3386143												
3386264												
3386536						38361	1902	0	1500	1563	33396	
3387140												
3388165												
3388482												
3390337												
3390627												
3391718												
3392975												
3393851												
3394278						7428835	0	0	0	245684	7183151	
3394380												
3395293						6250	0	0	1343	3906	1001	
3397233												
3398623												
3401970						120119	12891	0	5190	99985	2053	
3402913	77992	1394	0	3437	73161	77492	27	0	867	3437	73161	
3404207						63866	4358	0	9553	22358	27597	
3404373												
3404467												
3404506												
3404999												
3407084												
3408728						82015	669	0	20830	60495	21	
3410141												
3411773												
3412417												
3415463						45578	0	0	8256	22642	14680	
3419416						110490	6955	0	1160	19012	83363	
3425725												
3428258												
3429219												
3435948												
3437148												
3437157						46175	9365	0	8167	12645	15998	
3437166												
3437456						201097	582	0	8559	28149	163807	
3437483												
3438958												
3440803												
3440830						92044	2495	0	4448	9197	75904	
3441677						1107403	0	0	0	1107394	9	
3444539												
3445460												
3445901												
3446225												
3446636						36261	30496	0	1789	3976	0	
3446784												
3447576												
3447772												
3447820												
3448162												
3448425												
3449066						38293	9335	0	16839	10841	1278	
3451050												
3455227												
3459207												
3459216												
3462458												
3463875												
3465226						38736	12811	0	16830	3597	5498	
3465392						234181	2519	0	2431	7091	222140	
3466988												
3468450												
3470097												
3470154												
3470239												
3470930												
3472046												
3472859												
3475083						1004660	5771	0	0	253725	745164	
3476192						63401	8954	0	35165	7871	11411	
3479018												
3480069												
3481703												
3482045												
3482111												
3485215												
3485420												
3487433												
3487518						72305	8655	0	4895	34595	24160	
3487947												
3488579												
3489035												
3489071												
3490871												
3517590												
3529315												
3531176												
3532641						232247	1398	0	21807	91657	117385	
3535848												
3537897												
3538009												
3540310						62882	2562	0	173	49760	10387	
3545258						226911	0	0	796	28569	197546	
3546862												
3547131						194839	5470	0	3491	2132	183746	
3547896												
3548567						82795	1068	0	1946	24046	55735	
3548763												
3555248						69486	1215	0	222	2343	65706	
3555695						142380	17566	0	2905	18340	103569	
3559714												
3561771												
3567269												
3579589												
3580334												
3588312												
3588424												
3591004												
3591282						178806	7507	0	9924	38777	122598	
3592047												
3592609												
3593307												
3594005						158987	10803	4	12807	35406	99967	
3594087												
3594797												
3595271						13326	1884	0	4941	5279	1222	
3595637						281457	2826	0	4756	273192	683	
3595682												
3596250												
3596894												
3597211						37900	3668	0	185	4254	29793	
3597677												
3599804												
3603961												
3606971												
3607062												
3608751						152305	0	0	2809	7399	142097	
3610567						80768	9012	0	3208	6208	62340	
3610718												
3612525						102328	0	14409	10652	8968	68299	
3613559						23824	0	0	1072	22752	0	
3614837						41398	3082	0	1991	717	35608	
3614846												
3614958												
3614976												
3615021												
3617856												
3619216												
3620539												
3620922												
3623110												
3623969												
3625664												
3626184												
3626858												
3627109												
3629420												
3629484												
3630323												
3633016												
3633173						161757	2849	0	2600	1543	154765	
3634394												
3635029												
3635533						171788	10540	0	6352	40848	114048	
3635551												
3636259												
3636428												
3636446												
3636914												
3637247												
3637685						39769	10908	0	3443	2313	23105	
3637706												
3640359												
3645840												
3646397												
3650563												
3650808						214519	1126	0	0	213393	0	
3655933												
3660478												
3664588						13510	0	0	428	7882	5200	
3667132												
3671997												
3678857						142903	5143	0	521	14663	122576	
3685396												
3686928						9952	3802	0	792	1447	3911	
3688043												
3688548												
3688623												
3690121												
3690596						10029	0	0	2105	0	7924	
3690635												
3690701						51435	3026	0	1594	46815	0	
3706013						50568	0	0	1079	3178	46311	
3715444												
3716320						61386	3	0	1625	4774	54984	
3716852												
3719648												
3720336												
3720608												
3721605												
3729124												
3750650						46914	7812	0	2408	36694	0	
3783313						500428	0	0	1409	15178	483841	
3783948						199395	123	405	0	5292	193575	
3786435												
3793714												
3804535												
3806481												
3807880												
3812147												
3816154												
3816163												
3816190												
3816510												
3821037						33403	704	0	3398	23716	5585	
3821626												
3821822												
3832127												
3835454						286267	6325	0	17200	56337	206405	
3843392												
3851427						250894	0	0	1724	28283	220887	
3869123												
3885123												
3918898						3486951	74662	24518	25265	292862	3069644	
3938186						766697	899	0	8005	210510	547283	
3939240												
3943210												
3952904												
4032791												
4114567	3949378	464153	27250	187722	3270253	3949378	158527	27250	305626	187722	3270253	
4125778												
4146830												
4149037												
4165907												
4210227						128302	21974	0	36747	3200	66381	
4262534						604019	91364	0	111546	45893	355216	
4368351								0		0		
4536084												
4845861												
5047505												
5050028						28903	4531	0	12982	11390	0	
5082382												
5136959												
5143788												
5192496												
5193989												
5205819												
5210989												
5227101						35393	393	0	576	11010	23414	
5230790												
5278251	1759000	0	0	18000	1741000	1759000	0	0	0	18000	1741000	
5303724												
5312593												
5313312												
5316920												
5332603												
5336928												
5342974												
5349218												
5382514												
5397639												
5398355												
5398627												
5401273												
5412457												
5427684												
5448915												
