"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
592644																																									
592859																																									
593007																																									
593052																																									
593249																																									
593333																																									
593771																																									
593940																																									
594433																																									
594451																																									
594853																																									
594938																																									
594947																																									
595270																																									
595337																																									
595430																					23864	177034	97178	484520	0	307061	1089657	544	4082	1204	1874	0	299	0	8003	6	0	0	0	6	
595869																																									
595944																																									
596062																																									
596156																																									
596277																																									
596455																																									
596642																																									
596978																																									
597041																																									
597313																																									
597452																																									
597546																																									
597658																																									
598002																																									
598048																																									
598132																																									
598543																																									
598646																																									
598954																																									
599643																																									
599764																																									
600419																																									
601032																																									
601041																																									
601050																					1009729	2993191	3327504	6683414	647893	1759196	16420927	18456	31310	12586	78660	79229	16119	0	236360	0	0	0	0	0	
601153																																									
601416																					0	1202046	690919	818135	0	857439	3568539	0	16441	5370	12991	0	14552	0	49354	8	0	0	0	8	
601443																																									
601658																																									
602048																																									
602543																																									
602842																																									
603232																																									
603540																																									
603559																																									
603755																																									
604024																																									
604033																																									
604547																																									
604640																																									
605571																																									
605610																																									
605656																																									
606046																					1700027	5860795	4388222	3189947	67091	145253	15351335	31239	87488	76992	41060	9585	4260	0	250624	0	0	0	0	0	
606176																																									
606653																																									
607146																																									
607333																																									
608358																																									
608451																																									
608844																																									
609010																																									
609467																																									
609476																																									
609609																																									
609645																																									
609832																																									
610128																																									
610164																																									
610539																																									
610557																																									
610913																																									
611031																																									
611451																																									
612159																																									
612878																																									
613008																					492238	3722037	2990482	2178742	0	21694	9405193	4690	37873	42905	29668	0	489	0	115625	0	0	0	0	0	
613156																																									
613307																					1147118	12566132	11261220	20160584	3295	114265	45252614	5200	93300	129100	192774	26	3400	0	423800	65	0	0	1580	1645	
613343																																									
613400																																									
613558																																									
613679																																									
613839																																									
613950																																									
613978																																									
614256																																									
614313																																									
614368																																									
614751																																									
614948																																									
615217																																									
615253																																									
615776																																									
615851																																									
615879																																									
615954																																									
616036																																									
616148																																									
616540																																									
617051																																									
617079																																									
617145																																									
617275																																									
617341																																									
617538																																									
617743																																									
618544																																									
618647																																									
618740																																									
618777																																									
618807																																									
619327																																									
619457																																									
619701																																									
619859																																									
619877																																									
621151																																									
621245																																									
621357																																									
621441																																									
622037																																									
622653																																									
622774																																									
623052																																									
623454																																									
623548																																									
623874																																									
624246																																									
624648																																									
624778																																									
624956																																									
625056																																									
625065																																									
625140																																									
625159																																									
625654																																									
625757																																									
625850																																									
625953																																									
626101																																									
627108																																									
627377																																									
627854																																									
628039																																									
628123																																									
628178																																									
628356																																									
628552																																									
629148																																									
629353																																									
629522																																									
629746																																									
630041																																									
630340																																									
630555																																									
630658																																									
631039																																									
631150																																									
631178																																									
631422																																									
631570																																									
632410																																									
632607																																									
632858																																									
633378																					77724	3215922	1404231	252747	0	4126	4954750	1105	43660	15692	4356	0	47	0	64860	0	0	0	0	0	
633640																																									
633677																																									
634544																																									
634955																																									
634973																																									
635457																																									
635840																																									
635907																																									
636276																																									
636753																																									
636771																																									
637170																																									
637451																					841385	3073038	643833	2848289	0	36720	7443265	6270	104566	5052	38178	0	1002	0	155068	0	0	0	0	0	
637554																																									
638131																																									
638355																																									
638850																																									
639549																																									
639567																																									
639633																																									
639857																																									
640143																																									
640246																																									
640442																																									
640554																																									
640956																																									
641449																																									
641579																																									
641775																																									
642437																																									
642549																					77450	235331	85010	489364	499	14044	901698	2068	1551	1350	6425	12	258	0	11664	27	0	0	0	27	
642857																																									
643078																																									
643274																																									
643340																																									
643452																																									
643658																																									
644057																																									
644141																																									
644646																																									
644776																																									
644842																																									
644954																																									
644963																																									
645157																																									
645317																																									
645465																																									
645540																																									
645577																																									
645625																					799026	4107959	3553075	2219615	0	314068	10993743	13055	105966	14094	44990	0	7004	0	185109	268	0	0	193	461	
646042																																									
646145																																									
646172																																									
646444																																									
646471																																									
646556																																									
646743																																									
646873																																									
647218																																									
647245																																									
647414																																									
647432																																									
647759																																									
647777																																									
647955																																									
648130																																									
648242																																									
648251																																									
648345																																									
648550																																									
649342																																									
649632																																									
649874																																									
651121																																									
651149																																									
651158																																									
651354																																									
651448																																									
651541																																									
651756																																									
651859																																									
651952																																									
652043																																									
652070																																									
652874																																									
652959																																									
652977																																									
653134																																									
653433																																									
653611																																									
653778																																									
653947																																									
654047																																									
654300																																									
654579																																									
655530																																									
655839																																									
656032																																									
656247																																									
656377																					1884405	3454023	5482279	2057154	53	82554	12960468	27711	49830	47758	38665	0	2991	0	166955	0	0	0	0	0	
656470																																									
656658																																									
656779																																									
657178																																									
657271																																									
657365																					55627	2964690	604864	1204214	0	4742	4834137	4858	42386	3131	36170	0	75	0	86620	0	0	0	0	0	
657459																																									
657758																																									
657954																																									
658072																																									
658474																																									
658924																																									
659341																																									
659453																																									
659556																																									
659640																																									
659734																																									
659855																					1033508	3918433	1585744	2565420	69918	979152	10152175	19156	56499	3061	42907	2178	21738	0	145539	0	0	0	0	0	
660066																																									
660253																																									
660271																																									
660570																																									
660655																																									
660879																																									
660927																																									
661072																																									
661157																																									
661223																																									
661308																																									
661474																																									
662350																																									
662369																																									
662949																																									
663058																																									
663245																					1851157	6147200	1986991	3708272	163741	159486	14016847	41122	124260	16535	49245	8600	8485	0	248247	73	0	0	300	373	
663450																																									
663638																																									
663656																																									
663834																																									
663955																																									
664176																																									
664206																																									
664653																																									
664756																					2081762	6599027	4615710	7311443	13082	122923	20743947	43572	83880	40285	153695	0	2203	0	323635	0	0	0	0	0	
665146																																									
665258																																									
665865																																									
666059																																									
666358																																									
666554																																									
666844																																									
666974																																									
667029																																									
667252																																									
667346																																									
667524																																									
667551																																									
667757																					560857	1350633	832055	2833109	0	18729	5595383	8450	14349	8226	49667	0	951	0	81643	144	0	0	0	144	
668053																																									
668147																																									
669555																																									
670430																																									
670467																																									
670560																																									
670654																																									
670748																																									
670775																																									
670878																																									
671053																																									
671147																																									
671334																																									
671464																					311593	8347358	54585	3705186	5360	696143	13120225	1933	126570	208	44661	450	5115	912	179849	0	0	0	0	0	
671558																																									
672238																																									
672247																																									
672537																																									
672573																																									
673244																																									
673440																																									
673477																																									
673851																																									
673909																																									
674344																																									
674849																																									
675042																																									
675051																																									
675079																																									
675248																																									
675341																																									
675659																																									
675855																																									
676049																																									
676151																																									
676478																																									
677176																																									
677354																																									
677448																																									
677644																																									
677756																																									
677970																																									
678052																																									
678070																																									
678258																																									
678454																																									
678557																																									
678717																					56586	667888	397894	280477	0	3076	1405921	515	6308	3937	2162	0	74	0	12996	0	0	0	0	0	
678744																																									
679451																																									
679648																																									
680055																																									
680130																																									
680354																					100073	327159	54401	344946	606	15495	842680	3191	3239	1237	3245	9	255	0	11176	14	0	0	0	14	
680457																																									
680747																																									
680813																																									
681043																																									
681249																																									
682143																																									
682563																					1594487	5412731	1307753	9410965	0	498540	18224476	22150	96443	10277	127136	0	7469	0	263475	160	0	0	0	160	
682648																																									
683449																																									
683814																																									
684455																																									
685023																																									
685649																																									
685676																																									
685779																																									
686459																																									
686570																																									
686758																																									
687009																																									
687054																																									
687830																																									
687951																																									
688079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
688257																																									
688453																																									
688556																																									
689209																																									
689357																																									
689759																																									
691042																																									
691556																																									
691743																																									
691958																																									
692450																																									
692704																																									
692946																																									
693073																																									
693224																					1207190	5639144	2876990	3996451	0	663440	14383215	14957	74946	32784	28323	0	23524	-412	174122	117	0	0	0	117	
693345																																									
693952																																									
694146																																									
694771																																									
694847																																									
694904																					85902	39012241	274387	3454368	0	2321	42829219	1121	168108	1524	17509	0	45	0	188307	0	0	0	0	0	
695134																																									
695349																																									
695947																																									
696047																																									
696168																																									
696430																																									
696645																																									
697035																																									
697147																																									
697156																																									
697231																																									
697633																					2403674	13702297	16099748	26950483	907793	6116617	66180612	99919	216791	249538	713851	100065	424259	0	1804423	15105	0	0	0	15105	
697763																					140	563707	25076	445605	0	275481	1310009	7	5665	52	8985	0	9433	0	24142	16	0	0	0	16	
697950																																									
697978																																									
698144																																									
698546																																									
698649																																									
699105																																									
699253																																									
700140																																									
700252																																									
700430																																									
700458																																									
701062																					118247	1143174	2207551	1061307	0	500347	5030626	4033	19389	24732	18028	0	14360	0	80542	0	0	0	0	0	
701222																																									
701839																																									
701857																																									
702117																					116206	2249312	1967758	1635987	0	1591380	7560643	1400	35624	23896	15018	0	38562	0	114500	0	0	0	0	0	
702359																																									
702612																																									
702836																																									
702911																																									
702966																																									
703039																																									
703552																																									
703767																																									
704559																																									
704755																																									
705378																																									
705444																																									
705556																																									
706030																																									
706058																																									
706236																																									
706254																																									
706450																																									
706656																																									
707354																																									
708379																																									
709143																																									
709451																																									
709554																																									
709602																																									
709639																																									
709956																																									
710176																																									
710859																																									
711472																																									
711520																																									
711548																																									
711753																																									
711801																																									
712059																																									
712273																																									
712648																																									
712956																																									
713047																																									
713252																																									
713476																																									
713926																																									
714165																																									
714437																																									
714839																																									
714978																																									
715032																																									
715050																																									
715144																																									
715340																																									
715470																																									
715630																																									
715872																																									
715975																																									
716374																																									
716655																																									
716833																																									
716851																																									
716954																																									
717232																																									
717670																																									
717737																																									
717924																																									
718079																																									
718145																																									
718275																																									
718538																																									
719030																																									
719610																																									
719656																																									
719964																																									
720157																																									
720344																																									
720746																																									
720858																																									
721350																																									
721752																																									
721949																																									
722227																																									
722432																																									
722544																																									
722777	2420645	13695759	11245938	18626479	233337	8725980	54948138	49781	221990	141936	383058	32534	414463	0	1243762	0	0	0	0	0																					
722816																																									
723112	5432892	10446185	20760800	56059944	2086767	15728082	110514670	104923	372475	507933	1055705	285077	247811	0	2573924	0	0	0	0	0																					
723158																																									
723550																																									
723653																																									
723756																																									
723822																																									
723868																																									
724230																																									
724548																																									
724744																																									
724904																																									
724940																																									
725077																																									
725732																																									
725741																																									
725853																																									
726458																																									
726953																																									
727174																																									
728948																																									
728957																																									
729011																																									
729057																																									
729178																																									
729310																																									
729459																																									
729570																																									
729842																																									
729945																																									
730745																																									
731050																																									
731247																																									
731957																																									
732178																																									
732253																																									
732637																																									
732758																																									
732918																																									
732954																																									
733054																																									
733540																																									
733559																																									
733661																																									
733755																																									
733951																																									
734248																																									
734350																																									
734538																																									
734613																																									
735049																																									
735067																																									
735414																																									
735441																																									
735656																																									
735768																																									
735973																																									
736158																																									
736206																																									
736550																																									
736662																																									
737548																																									
738013																																									
738040																																									
738143																																									
738255																																									
738303																																									
738657																																									
738769																																									
739346																																									
739355																																									
739560																																									
739832																																									
740249																																									
741068																																									
741152																																									
741330																																									
741358																																									
741648																																									
741844																																									
741956																																									
741974																																									
742056																																									
742542																																									
742636																																									
742944																																									
743679																																									
743950																																									
744238																																									
744256																																									
744854																																									
745150																																									
745347																																									
746157																																									
746223																																									
746429																																									
746513																																									
746755																																									
746942																																									
746979																																									
747051																																									
747257																																									
748254																																									
748357																																									
748441																																									
748964																																									
749242																					1076989	4426643	2606890	2730991	0	243225	11084738	19709	67892	29504	40028	0	10965	0	168098	0	0	0	0	0	
749635																																									
749840																																									
749943																																									
749952																																									
750051																																									
750127																																									
750239																																									
750341																																									
750444																																									
750846																																									
751254																																									
751656																																									
751852																																									
752644																																									
752831																																									
753052																																									
753324																																									
753641																																									
753856																																									
754068																																									
754246																																									
754536																																									
754826																																									
754853																																									
754929																																									
755047																																									
755252																																									
755421																																									
755458																																									
756343																																									
756848																																									
757377																																									
757452																																									
757612																																									
757779																																									
758703																																									
758842																																									
758851																																									
759045																																									
759625																																									
760210																																									
760331																																									
760340																																									
760434																																									
760649																																									
760854																																									
760939																																									
760957																																									
761244																																									
761347																																									
761459																																									
761543																																									
761806	459166	4755773	7950988	8513851	0	177464	21857242	6386	129933	79945	144357	0	9190	0	369811	306	0	0	0	306																					
761833																																									
761851																																									
761954																																									
762045																																									
762447																					167515	1573056	334770	1076156	0	80348	3231845	2206	20042	2391	15038	0	2191	47	41915	0	0	0	0	0	
762474																																									
762773																																									
763211																																									
763677																																									
763930																																									
764030																					1628255	5116254	2753591	4312294	0	1133199	14943593	44227	99935	47165	21114	0	19483	0	231924	0	0	0	0	0	
764058																																									
764067																																									
764142																																									
764151																																									
764441																																									
764816																																									
765019																					186415	1950976	866198	627528	0	45567	3676684	4972	22551	10659	18076	0	170	0	56428	0	0	0	0	0	
765318																																									
765354																																									
765505																																									
765662																																									
765877																																									
766052																																									
766164																					248351	874873	168615	3543167	0	17105	4852111	5662	13029	2033	68846	0	1421	0	90991	0	0	0	0	0	
767040																																									
767152																																									
767246																																									
767255																																									
767554																																									
767572																																									
767611																																									
767732																																									
767974																																									
768074																																									
768458																																									
768476																																									
768953																																									
769156																																									
769334																																									
770068																																									
770451																																									
770545																																									
770639																																									
770657																																									
770853																																									
771047																																									
771140																																									
771458																																									
771609																																									
771748																																									
771878																																									
772008																																									
772446																																									
772754																																									
773032																																									
773171																																									
773247																					177894	1404413	559302	1980025	58	819774	4941466	1802	20280	5657	22740	3	2289	0	52771	0	0	0	0	0	
773443																																									
773470																																									
773546																																									
773742																																									
774132																																									
774235																																									
774253																																									
774262																					503546	1245766	252052	927477	0	35685	2964526	6334	15862	2871	18495	0	507	0	44069	0	0	0	0	0	
774347																																									
775054																																									
775241																																									
775456																																									
775773																																									
776369																																									
776547																																									
777254																																									
777366																																									
777441																																									
777870																																									
778738																																									
779016																																									
779351																																									
779360																																									
779641																																									
779650																																									
779968																																									
780049																																									
780218																																									
780263																																									
780562																																									
780722																																									
780955																																									
781028																																									
782016																																									
782306																					116818	2507936	825105	1511807	0	31028	4992694	6865	54422	2599	16439	0	214	0	80539	0	0	0	0	0	
782548																																									
783161																																									
783246																																									
783349																																									
783648																																									
783844																																									
783910																																									
784159																																									
784430																																									
785147																																									
785473																																									
785857																																									
785923																																									
785932																																									
785950																																									
786210																																									
786256																																									
786340																																									
786555																																									
786612																																									
786733																																									
786948																																									
787141																																									
787459																																									
787842																																									
788559																																									
788652																																									
788773																																									
789051																																									
790150																																									
790271																																									
790543																																									
790703																																									
790918																																									
791072																																									
791353																																									
791821																																									
791942																																									
792248																																									
792453																																									
792640																																									
792659																																									
794149																																									
794336																																									
794345																																									
794475																																									
794653																																									
795249																																									
795548																																									
795959																																									
795968	250943	2745611	5649714	2020313	0	1127027	11793608	6057	33424	51085	40786	0	72144	0	203496	0	0	0	0	0																					
796152																																									
796451																																									
796572																																									
796657																																									
797140																																									
797775																																									
798512																																									
799359																																									
799751																																									
799854																																									
799939																																									
799948																																									
800134																																									
800442																																									
