"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
648550																												
649342																												
649632																												
649874																												
651121																												
651149																												
651158																												
651354																												
651448																												
651541																												
651756																												
651859																												
651952																												
652043																												
652070																												
652874																												
652959																												
652977																												
653134																												
653433																												
653611																												
653648	580	799	315	0	271	28	4	0		1	0	0	0	4	0	0	0	0	0	0	0	1	4	0	1665	833	0	
653778																												
653947																												
654047																												
654252																												
654300																												
654579																												
655530																												
655660																												
655839																												
656032																												
656247																												
656377																												
656470																												
656658																												
656779																												
657178																												
657271																												
657365																												
657459																												
657758																												
657954																												
658072																												
658474																												
658924																												
659341																												
659453																												
659556																												
659640																												
659734																												
659855	9001	3893	2197	32	2946	459	0	0		5	0	3	6	10	0	3	0	0	4	10	0	18	20	3	10238	7339	2206	
660066																												
660253																												
660271																												
660570																												
660655																												
660879																												
660927																												
661072																												
661157																												
661223																												
661308	-1777	0	0	12630	0	5451	517	0		0	0	0	0	81	0	0	0	0	0	0	0	0	81	0	20294	0	0	
661474																												
662350																												
662369																												
662949	1195	2119	80	0	677	111	2	0		0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	3129	1049	288	
663058																												
663245	7079	8811	1096	220	2870	623	178	0		60	4	0	4	12	14	17	0	0	1	0	0	82	16	14	17094	5887	508	
663450																												
663638																												
663647																												
663656																												
663834																												
663955																												
664176																												
664206	1953	2329	61	0	2032	35	77	0		4	0	0	0	0	0	259	2	38	0	0	0	263	2	38	7282	4489	438	
664653																												
664756	5573	6049	1139	177	591	147	451	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4654	1083	590	
665146																												
665258																												
665865																												
666059																												
666358																												
666554										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
666844																												
666974																												
667029																												
667252																												
667346																												
667524																												
667551																												
667757																												
668053																												
668147																												
669555																												
670430																												
670467																												
670560	21504	721	0	273	26	407	19983	0		2	0	0	0	0	0	0	0	0	0	182	1575	2	182	1575	107489	3942	97	
670654																												
670748																												
670775																												
670878																												
671053																												
671147																												
671334																												
671464																												
671558																												
672238																												
672247																												
672537																												
672573																												
673244																												
673440	684	1250	454	6	444	68	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2953	1123	131	
673477																												
673851																												
673909																												
674344																												
674849																												
675042																												
675051																												
675079																												
675248																												
675341																												
675659																												
675855																												
676049																												
676151																												
676478																												
677176	799	3096	9	0	788	175	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5588	2071	248	
677354																												
677448																												
677644										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
677756																												
677970																												
678052																												
678070																												
678258																												
678454																												
678557	394	117	37	0	51	48	0	0																	0	84	57	
678717																												
678744																												
679451																												
679648																												
680055																												
680130																												
680354																												
680457																												
680747																												
680813																												
681043																												
681249																												
682143										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
682479																												
682563	4156	46971	5796	1150	5544	5569	0	1012		138	64	1	0	0	0	10	4	4	0	0	0	148	68	5	97702	27642	8385	
682648																												
683449										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
683814										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
684455																												
685023																												
685649																												
685676																												
685779																												
686459																												
686570																												
686758																												
687009																												
687054																												
687830																												
687951	-70	531	333	0	441	3	0	163		10	0	0	0	0	0	0	0	0	0	0	0	10	0	0	1933	298	102	
688079	16266	0	0	0	0	0	0	24718		0	0	0	0	0	0	0	0	0	0	326	0	0	326	0	26911	0	0	
688257																												
688453																												
688556																												
689209																												
689357																												
689759	52	693	0	0	296	2059	165	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3180	19	0	
691042																												
691556																												
691743																												
691958																												
692450																												
692704	5042	27027	62137	138606	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303667	0	80939	
692946	285	605	0	0	527	0	104	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1640	689	0	
693073																												
693224	3110	3607	197	44	1025	76	119	0		0	0	0	1	0	0	17	0	0	96	0	96	114	0	96	5787	3384	463	
693345	1438	2137	272	3	418	257	142	38		1	4	0	0	0	0	0	0	0	0	0	0	1	4	0	3364	1005	454	
693952																												
694146																												
694771																												
694847	1085	497	38	25	639	21	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	986	799	51	
694904																												
695134																												
695349																												
695947																												
696047																												
696168																												
696430										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
696645																												
697035																												
697147										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
697156																												
697231																												
697633	16413	14787	192	370	1898	2014	2193	707		0	76	18	1	0	0	0	4	0	0	0	0	1	80	18	17973	8044	878	
697763	1983	2862	31	0	2	12	19	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	980	37	0	
697950																												
697978																												
698144																												
698546																												
698649										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
699105																												
699253																												
699534																												
700140																												
700252																												
700430																												
700458																												
701062	1996	1126	0	81	304	1555	0	2069		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4468	1223	106	
701222																												
701259																												
701839										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
701857																												
702117	12463	9039	2845	551	1058	1099	172	231		18	0	0	0	0	0	0	0	0	0	0	0	18	0	0	6914	4399	0	
702359																												
702612																												
702836																												
702911																												
702966																												
703039																												
703552																												
703767																												
704559																												
704755																												
705378																												
705444																												
705556																												
706030																												
706058																												
706236																												
706254																												
706450																												
706656																												
707354																												
708379																												
709143										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
709451																												
709554																												
709602																												
709639																												
709956																												
710176																												
710859																												
711472	2171	43	0	0	0	384	13	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519	0	0	
711520																												
711548																												
711753																												
711801	840	652	19	0	890	90	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2356	1537	0	
712059																												
712273																												
712648																												
712956																												
713047																												
713252																												
713476																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715050																												
715144																												
715340																												
715470																												
715630																												
715872																												
715975																												
716374																												
716655																												
716833										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
716851	922	1016	0	0	0	27	750	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3403	2531	1	
716954																												
717232																												
717513																												
717670																												
717737																												
717924																												
718079																												
718145	337	172	98	0	342	153	0	834		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1574	157	0	
718275																												
718538																												
719030																												
719610																												
719656																												
719964																												
720157																												
720344																												
720746																												
720858																												
721350																												
721752																												
721949																												
722227																												
722432																												
722544	1226	1165	522	0	378	35	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1378	325	178	
722777																												
722816										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
723112	207440	64371	29255	5041	35325	25847	27142	44899	0	108	0	0	13	5	0	610	0	19	51	58	2	782	63	21	149473	109472	13127	
723158																												
723550																												
723653																												
723756																												
723822																												
723868																												
724230																												
724548																												
724744										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
724904																												
724940																												
725077																												
725732																												
725741																												
725853																												
726458																												
726953																												
727174																												
728948																												
728957																												
729011																												
729057																												
729178																												
729310																												
729459																												
729570																												
729842																												
729945																												
730745																												
731050																												
731247	4284	1953	1427	0	2825	55	0	0		3	0	0	6	0	0	0	0	0	0	0	0	9	0	0	5286	3203	116	
731957																												
732178																												
732253																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951	405	104	163	0	272	0	7	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	616	473	2	
734248																												
734350																												
734538																												
734613																												
735049																												
735067																												
735414																												
735441	787	261	20	0	379	52	30	84		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1033	640	352	
735656																												
735768																												
735973																												
736158																												
736206	6833	16955	44	0	2706	63	822	0		2	0	0	0	0	0	8	0	0	0	0	0	10	0	0	19656	4855	1054	
736448																												
736550																												
736662																												
737548										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
738013																												
738040										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
738143										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
738255																												
738303																												
738572																												
738657																												
738769										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
739346																												
739355																												
739560	-172	2059								5	0	31	0	0	0	0	0	0	0	0	0	5	0	31	2257			
739832																												
740249																												
741068																												
741152																												
741330																												
741358																												
741648																												
741844																												
741956																												
741974																												
742056																												
742355																												
742542																												
742636																												
742944																												
743679																												
743950																												
744238	488	451	4	24	41	29	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	150	0	
744256																												
744854																												
745150																												
745347																												
746157																												
746223																												
746429																												
746513																												
746755																												
746942																												
746979																												
747051																												
747257																												
748254																												
748357																												
748441																												
748964	398	1106	13	0	66	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	919	0	40	
749242	1785	1311	2173	93	963	148	0	86		0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	4105	1070	31	
749635																												
749840																												
749943																												
749952																												
750051																												
750127																												
750154																												
750239	1201	939	1351	0	575	40	177	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3436	1555	0	
750341	120	229	37	0	94	0	2	0																	412	144	0	
750444																												
750846																												
751254																												
751656	625	698	42	0	529	43	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1380	693	0	
751852																												
752644																												
752831																												
753052																												
753324										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853	-18	3421	6	0	774	6	0	0		712	0	0	0	0	0	130	0	0	0	0	0	842	0	0	4595	926	196	
754929										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
755047																												
755252																												
755421																												
755458																												
756343																												
756848																												
757377																												
757452																												
757612																												
757779																												
758703																												
758842																												
758851																												
759045																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854																												
760939																												
760957																												
761244																												
761347																												
761459																												
761543																												
761806	2770	2810	13	1006	605	15	1	35	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	6144	3823	600	
761833																												
761851																												
761954																												
762045																												
762447																												
762474																												
762773																												
763211																												
763677										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
763930																												
764030																												
764058																												
764067																												
764142																												
764151																												
764441																												
764816																												
765019	9224	12005	245	484	3453	845	0	0		61	299	0	7	0	0	182	0	0	0	0	0	250	299	0	20279	10156	1777	
765318																												
765354																												
765505																												
765662																												
765877																												
766052																												
766164																												
767040																												
767152																												
767246																												
767255																												
767554																												
767572																												
767611																												
767732																												
767974																												
768074																												
768458																												
768476																												
768953																												
769156																												
769334																												
770068																												
770451																												
770545																												
770639	270	445	51	0	127	298	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1026	347	0	
770657																												
770853																												
771047																												
771140																												
771458	2139	1626	15	4	529	0	0	489		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1875	1056	43	
771609	617	1247	378	205	719	74	12	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4137	1591	528	
771748																												
771878																												
772008																												
772446	15913	57420	0	288	394	1253	327	571		199	58	5	0	0	0	0	0	0	0	3	0	199	61	5	51658	524	2175	
772754																												
773032																												
773171																												
773247	7386	9596	2281	55	2213	129	298	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11110	3598	308	
773443	145	388	385	0	122	28	5	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	975	164	28	
773470																												
773546																												
773742																												
774132																												
774235																												
774253																												
774262																												
774347																												
775054																												
775241																												
775456																												
775773																												
776369																												
776547																												
777254																												
777366																												
777375																												
777441																												
777870																												
778738																												
779016																												
779351	38	444	467	0	189	1	47	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1592	296	186	
779360																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780562																												
780722																												
780955																												
781028																												
782016																												
782306																												
782351																												
782548																												
783161																												
783246																												
783349																												
783648	1243	1197	346	0	1555	31	287	150		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3082	739	0	
783844																												
783910																												
784159																												
784430																												
785147	-428	944	986	0	817	42	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4648	1200	220	
785473																												
785857																												
785923	802	2094	44	0	432	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2429	329	331	
785932																												
785950																												
786210																												
786256																												
786274	924	1561	93	0	387	233	0	3031		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5978	1597	0	
786340																												
786555																												
786612										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
786733																												
786948																												
787141																												
787459																												
787842																												
788559																												
788652																												
788773																												
789051																												
790150																												
790271		86	0	0	14	24	0																		39	1	0	
790543																												
790703																												
790918																												
791072																												
791353																												
791821																												
791942																												
792248																												
792453																												
792640																												
792659																												
793571																												
794149																												
794336										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
794345																												
794475																												
794653																												
795249																												
795548																												
795959																												
795968	13117	14819	247	1189	2487	858	0	1	0	31	0	773	0	0	0	10	21	3	0	55	25	41	76	801	33415	18570	6797	
796152																												
796451																												
796572																												
796657																												
797140																												
797775																												
798277																												
798512																												
799359																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800657	9836	6802	4720	263	3659	228	0	0		58	0	28		5	0	0	0	0	18	0	0		5	28	12314	3986	1675	
800853																												
801047																												
801056																												
801654																												
802866																												
803256																												
803265																												
803649																												
803658																												
803957																												
804150																												
804338																												
804374																												
804422																												
804815																												
804860																												
804963	690	11817	337	0	2081	357	6	1944	0	121	4	1	0	0	0	19	15	0	128	2	0	268	21	1	24865	8240	1061	
805045																												
805250																												
805335																												
805755																												
805876																												
806220																												
806846																												
806958																												
807348																												
807432																												
807656																												
807946																												
807955	744	505	158	0	159	22	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1308	1208	0	
808176	716	14089	17	11	1516	539	0	0		43	0	0	0	0	0	0	0	0	0	0	0	43	0	0	16299	370	13	
808260																												
808345	39	91	30	0	71	0	0	0																	213	60	0	
808354																												
808448																												
808653																												
809070																												
809276																												
809379																												
809539																												
809650																												
809678																												
809771																												
809856																												
810544																												
810777	1511	2284	55	158	398	39	196	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2208	466	92	
811046	493	6542	3344	14	573	1063	867	1096		19	0	0	16	13	0	22	0	0	0	6	12	57	19	12	14910	673	201	
811279																												
811457																												
811541																												
811550																												
811747																												
812164	355	0	0	0	0	1362	1982	0																	2988	0	0	
812379																												
812436										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
812557																												
812614																												
813059																												
813572																												
813853																												
814074																												
814355																												
814430																												
814458																												
814476																												
814551																												
814711																												
815053																												
815147																												
815156										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
815277																												
815754																												
815772																												
816210																												
816256																												
816304																												
816603	5104	4589	832	269	4711	327	252	349		1	3	0	10	0	0	83	7	0	12	0	0	106	10	0	18184	10482	1282	
816751																												
817477																												
817824	-12104	260154	16642	28679	70660	19056	490	0	0	3352	91	204	234	319	0	960	0	0	496	1094	0	5042	1504	204	866065	375788	88593	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
820301																												
820477																												
820842																												
820879																												
821036																												
821157																												
821559																												
821643																												
821906	743	2171	40	0	463	133	12	0		0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	3251	1176	0	
822042	832	411	99	0	697	39	9	357		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1610	732	80	
822051																												
822275																												
822408																												
822556																												
822631																												
822846																												
823076																												
823133																												
823142																												
823450																												
823478																												
823553																												
823638																												
823656																												
824242																												
824653																												
824671	31	311	6	0	317	11	7	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	979	341	17	
824738																												
825146										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
825454																												
825548																												
825753																												
825847																												
825940																												
826451																												
826648																												
826956																												
827355																												
827458																												
827560																												
828110																												
828174																												
828473																												
828651	-236	1590	129	0	157	241	204	209		6	0	0	0	0	0	2	0	0	0	0	0	8	0	0	4310	1119	260	
829032																												
829041																												
829050																												
829452																												
830113																												
830252																												
830355																												
830542										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
830645																												
830748																												
831008																												
831352																												
831576																												
831642																												
831875																												
831941																												
832528																												
832546										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
833404																												
833749	4708	4600	2903	0	1723	85	65	0		0	0	0	0	0	0	11	0	0	0	0	0	11	0	0	5644	0	987	
833758																												
833851																												
834175																												
834755																												
835079																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835770																												
836656																												
836843	2261	2769	115	7	762	98	0	0		45	0	0	0	0	0	0	0	0	0	0	0	45	0	0	2884	1026	411	
836852																												
837000	740	462	0	58	382	36	1	8		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1278	1058	13	
837046																												
837149																												
837158																												
837354																												
837448																												
837541																												
837608																												
837653																												
837840																												
837952																												
837970																												
838155																												
839068																												
839246																												
839255																												
839572																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363	235	753	0	36	312	5	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1460	556	33	
840578																												
840747																												
841472																												
841753																												
841838																												
842376																												
842460																												
842853																												
843476																												
843542																												
843953																												
844053	1993	2606	406	0	426	62	77	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3039	1455	0	
844138																												
844455																												
844567																												
845247																												
845443																												
845452																												
845573																												
846132																												
846619																												
846945																												
847157																												
847979																												
848248																												
848453																												
849076																												
849348																												
849357																												
849432																												
850036	3543	1494	3100	189	1188	344	0	0		0	2	0	1	0	0	1	0	0	0	0	0	2	2	0	9953	6854	97	
850054																												
850456																												
851060																												
851172																												
851239																												
851631																												
852218	1344000	271000	175000	217000	36000	1849000	96000	0	1612000	0	0	0	0	0	0	1000	0	0	1000	7000	1000	2000	7000	1000	2704000	1141000	137000	
852254																												
852320	32000	65000	28000	10000	5000	6000	0	28000	0	0	0	0	0	0	0	0	0	0	0	1000	0	0	1000	0	189000	66000	11000	
852357																												
852544																												
852704																												
852713																												
852973	2166	3561	140	173	489	124	0	0		2	0	0	0	0	0	0	0	0	0	1	0	2	1	0	3833	862	653	
853112																												
853251																												
853671																												
853747																												
853804																												
853934																												
853952																												
854173																												
854351																												
854454																												
854548																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855648																												
855741																												
855844																												
855956																												
856159																												
856243										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
856346																												
856458																												
856542																												
856748																												
856869																												
856944																												
857259																												
857455																												
857576																												
857745																												
857811																												
857875																												
857941																												
858153																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859552																												
859655																												
859712																												
860053																												
860147																												
860231																												
860259																												
860334																												
860352																												
861153																												
861304																												
861658																												
861742																												
861854																												
862057																												
862141																												
862945																												
863362																												
863607																												
863652																												
863746																												
864378																												
864471																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544	286	419			46		11			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	417	213	14	
865759																												
865852																												
866000	2455	1212	1802	28	1521	109	411	422		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5162	2112	0	
866055																												
866121																												
866251																												
867070																												
867258																												
867632																												
867650																												
867856																												
868059																												
868442																												
868572																												
868844																												
868956																												
869346																												
869551																												
869663																												
869953																												
870539										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
872579																												
873259																												
874050																												
874452																												
874845	2278	4771	758	67	736	185	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4557	0	318	
875048																												
875057																												
875132																												
875655																												
875758																												
875879																												
875936																												
876157																												
876634	2858	2831	161	0	490	73	0	0		5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	2899	1837	370	
876700																												
877350																												
877752																												
877958																												
879336																												
879439																												
879457																												
879550																												
879644																												
879747																												
880332																												
880855																												
881012										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
881441																												
881478										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
881544																												
881852																												
881900																												
882242																												
882541																												
882701																												
882952																												
883351																												
883959																												
884303	3178	2857	1329	313	1176	216	224	0		10	0	0	5	1	0	0	0	0	0	35	33	15	36	33	6308	2114	1275	
884358																												
884376																												
884442										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
884648																												
884657																												
885225																												
885252																												
885430																												
885579																												
885869										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
886204																												
886624																												
887340																												
887827																												
887854																												
888002																												
888141	217	539	0	0	86	0	6	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	701	243	44	
888271																												
888552																												
888833																												
890050																												
890078																												
890603																												
890649																												
890742																												
890957																												
891226																												
891253																												
892205																												
892223																												
893248																												
893640																												
893855																												
894272																												
894348																												
894544																												
894834																												
894946																												
895055																												
895448																												
895710	1426	1319	855	101	1138	134	256	295		0	0	0	2	9	0	0	0	0	1	0	0	3	9	0	4963	1720	583	
896155																												
896427																												
897170																												
897237																												
897330																												
897451																												
897648										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
897853																												
898458	786	346	0	0	167	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	348	0	
898579																												
898627																												
898850																												
899008																												
899156																												
899343																												
899428										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
899642										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
899651																												
900034																												
900146																												
900306																												
900379																												
900502																												
900678																												
901134																												
901358																												
901451																												
901741	803	676	24	0	689	44	0	18		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1517	718	151	
901938																												
901974																												
902645																												
902672																												
903240																												
903455																												
903754																												
903950																												
904171																												
904359																												
904845																												
905356																												
905673																												
906241																												
906410																												
906652																												
907444																												
907547										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
908450																												
908553																												
908861																												
909055																												
909756																												
910079																												
910118																												
910239																												
911160																												
911339																												
911759																												
911973																												
912550																												
912578																												
912756																												
913146																												
913436																												
913753																												
