"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
661474																															
662350																															
662369			29	1340	148	19163	368	155370	1282	34837	360	39170	257	78086			9	498	33	4747	37	11706	27	580	27	1857	12	2088	false	false	
662949																															
663058			41	1394	49	5730	68	27442	452	9045	104	9625	78	24658			25	950	52	6374	31	7781	326	8675	79	9525	35	7662	false	false	
663245			690	26964	936	111328	1442	542539	9926	234617	1794	214911	1529	538396			778	29481	553	64929	248	62430	1250	24705	219	20247	107	24401	false	false	
663450																															
663638																															
663656																															
663834			44	1887	117	16546	264	122069	2091	63963	443	64075	247	89374			2	149	0	0	2	537	0	0	0	0	0	0	false	false	
663955																															
664176																															
664206			75	3642	256	33906	539	216236	2339	70453	470	64547	236	81130			1	9	2	281	2	618	65	1337	14	1948	2	609	false	false	
664653																															
664756			473	19279	938	110853	1942	705203	11802	327653	2499	326745	1868	640065			391	17375	538	64956	376	98969	889	18288	176	16674	106	18300	false	false	
665146																															
665258			18	735	8	1095	4	317	160	3675	15	1476	17	5178			6	134	10	1263	0	0	76	1123	9	627	2	640	false	false	
665865																															
666059																															
666358																															
666554																															
666844																															
666974																															
667029																															
667252																															
667346																															
667524			50	2107	41	4891	28	9192	128	2254	17	1630	13	3906			59	2141	50	6221	23	6255	55	1093	2	227	1	269	false	false	
667551																															
667757			116	5308	201	27258	398	164310	3890	118522	900	131930	819	341077			20	834	15	1914	20	5434	32	832	6	686	3	613	false	false	
668053																															
668147																															
669555																															
670430																															
670467																															
670560																													false	false	
670654																															
670748																															
670775																															
670878																															
671053																															
671147																															
671334			19	834	102	12253	200	87086	212	3430	132	14857	487	172521			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
671464			11	545	243	24816	2025	829746	4920	173090	1701	200254	1265	369236			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
671558																															
672238																															
672247																															
672537			65	2455	103	12444	83	30911	245	5016	39	3929	26	7428			1	47	1	66	0	0	14	359	2	124	0	0	false	false	
672573																															
673244																															
673440			376	15085	449	54151	492	176088	1679	32755	270	26775	171	38358			211	8745	118	15269	51	14394	346	5443	20	1511	5	478	false	false	
673477																															
673851																															
673909			7	497	51	7802	163	72982	47	1133	7	888	3	1697															false	false	
674344																															
674849																															
675042			26	902	7	722	3	778	132	2123	12	1329	1	398			49	1767	24	2479	34	7624	181	3761	33	3817	16	4167	false	false	
675051																															
675079			10	612	16	2038	21	10289	213	6110	19	3214	14	7090			58	2806	65	9232	34	9406	0	0	0	0	0	0	false	false	
675248																															
675341																															
675659																															
675855																															
676049																															
676151																															
676478																															
677176			24	856	52	6573	79	32712	654	19499	117	14586	79	22534															false	false	
677354			18	721	8	107	5	1292	364	8372	32	3994	19	7067			7	260	14	1957	2	438	106	3320	30	3770	10	2682	false	false	
677448																															
677644																															
677756																															
677970																															
678052																															
678070			6	153	5	870	4	1666	0	0	0	0	2	861			0	0	3	288	7	1850	0	0	1	41	0	0	false	false	
678258																															
678454			53	1740	31	3760	40	15331	500	9678	49	5590	19	6473			150	5195	30	4297	8	2192	64	1273	8	641	1	74	false	false	
678557			29	844	2	168	1	274	113	1936	8	1304	3	874			37	1466	27	3583	25	7457	125	3218	29	3684	9	2197	false	false	
678717			124	5803	153	25310	195	103232	1007	33418	232	36808	178	81698			30	1241	51	9184	60	21948	75	3766	16	2525	8	3117	false	false	
678744			31	1285	26	3401	38	17123	247	6319	50	6762	34	10946			28	948	39	5115	38	12515	135	2863	26	2653	14	3464	false	false	
679451																															
679648																															
680055			12	675	20	2472	30	11972	299	5970	67	7129	58	19507			27	1267	43	5533	30	8470	100	2127	42	4143	41	7838	false	false	
680130			30	1196	64	8325	75	29492	487	14110	64	8325	44	14646															false	false	
680354			28	955	51	5537	131	53594	590	14707	220	22373	222	69781			39	1093	37	3900	22	4710	91	2359	27	3512	6	1651	false	false	
680457																															
680747																															
680813			279	11122	322	36942	440	166533	3850	93562	618	68661	485	145187			141	6973	199	27524	107	29884	1579	26386	114	10710	24	5130	false	false	
681043																															
681249																															
682143																															
682563			135	6059	603	76098	1460	620129	18194	572106	4702	654004	4018	1642710			2	51	4	228	4	1242	2	32	3	202	1	165	false	false	
682648																															
683449																															
683814																															
684455																															
685023																															
685649			38	1625	61	6960	54	16198	499	25369	88	10380	59	23290			3	224	4	344	1	153	0	0	0	0	0	0	false	false	
685676																															
685779																															
686459			77	3185	21	3863	42	19341	193	7899	24	3642	9	3976			89	3503	65	9898	48	16540	283	6969	24	3642	12	4463	false	false	
686570																															
686758																															
687009			165	7422	330	43187	991	428952	2029	71847	556	73802	421	160448			0	0	4	480	2	655	0	0	0	0	0	0	false	false	
687054																															
687830																															
687951			16	825	35	4819	54	24256	467	11967	152	17443	114	37870			25	1008	21	2759	18	5397	51	1464	21	2626	18	3963	false	false	
688079			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
688257																															
688453																															
688556																															
689209			30	783	77	8866	131	44838	610	14697	106	12122	51	16467			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
689357			13	652	43	5706	78	29834	325	9446	136	17661	113	42248			1	34	0	0	0	0	0	0	0	0	0	0	false	false	
689759																															
691042																															
691556																															
691743																															
691958																															
692450																															
692704																														false	
692946			27	931	37	3722	57	21175	270	6123	57	6759	21	9421			21	809	18	1957	4	950	23	311	2	346	0	0	false	false	
693073																															
693224			310	16105	935	129513	2096	923567	10700	326845	2482	341756	1902	779212			21	937	32	4236	19	5416	200	4724	31	3915	8	1939	false	false	
693345																															
693952																															
694146																															
694771																															
694847																															
694904			4	173	35	4183	200	103562	1294	34744	204	28150	310	93896															false	false	
695134																															
695349			57	3502	81	9424	90	39013	508	14317	99	12172	45	16278			116	4884	131	17105	51	14747	261	6790	24	2768	14	4318	false	false	
695947																															
696047																															
696168																															
696430																															
696645			1	26	1	80	4	2203	209	5277	31	4283	21	7284			12	506	9	949	10	3457	53	1314	16	1982	7	1672	false	false	
697035			13	479	3	406	5	2159	157	2558	19	2131	8	3750			27	946	21	2261	4	1334	55	715	13	1184	7	1518	false	false	
697147																															
697156																															
697231																															
697633			177	7046	856	97729	2295	946122	58753	974174	4538	608835	5639	1370031			4	59	4	254	3	283	0	0	0	0	0	0	false	false	
697763			33	1479	199	29799	349	161135	344	10282	192	16397	104	26436			2	52	13	2019	10	2721	22	607	9	752	11	2221	false	false	
697950																															
697978			22	805	117	15334	290	115076	801	25549	265	34979	202	68820			39	1126	52	5923	45	10628	25	555	0	0	1	300	false	false	
698144																															
698546			64	2186	29	3736	16	4072	83	1552	25	2678	4	961			39	1308	33	4243	13	3954	93	1621	13	1183	2	365	false	false	
698649																															
699105																															
699253																															
700140																															
700252																															
700430			12	460	16	2137	10	4466	70	1391	10	745	16	4483			0	0	1	19	2	589	2	11	1	240	0	0	false	false	
700458																															
701062			5	225	27	4038	139	58644	8889	232985	980	136867	490	206109			0	0	0	0	1	88	0	0	0	0	0	0	false	false	
701222																															
701839																															
701857																															
702117			254	9149	595	64992	752	249114	4675	111522	986	99210	1030	303152			54	1692	95	8459	55	8006	302	6564	106	7418	59	6940	false	false	
702359																															
702612																															
702836																															
702911																															
702966																															
703039																															
703552																															
703767			27	839	134	16893	282	105732	1447	32908	419	45480	295	87383			5	269	28	3000	25	5983	16	426	9	466	10	1604	false	false	
704559			102	4007	218	26018	369	131025	3864	76060	534	70006	396	153281			95	4627	99	12618	38	11945	115	2021	13	1507	3	891	false	false	
704755																															
705378																															
705444																															
705556			36	1603	41	4921	28	9733	385	9741	84	10162	32	10538			9	458	9	1052	4	633	18	389	3	136	3	706	false	false	
706030																															
706058																															
706236																															
706254			48	2117	68	8578	30	9479	305	6210	36	3305	22	7496			53	2604	69	9503	49	13833	476	8726	61	5983	14	2889	false	false	
706450																															
706656																															
707354			429	17638	444	55641	481	180170	2384	60078	410	47994	219	71139			284	11729	271	33381	131	37197	518	9367	64	6067	17	4846	false	false	
708379																															
709143			64	3978	46	5585	37	14075	417	10557	57	7753	64	20773			40	2754	73	9227	56	15965	180	4881	49	5748	45	10628	false	false	
709451																															
709554																															
709602			9	423	28	3822	35	14070	588	15307	180	11472	163	25532															false	false	
709639																															
709956			43	1733	25	3347	8	3038	271	5835	21	2585	6	1715			12	545	18	2247	1	286	82	1256	6	625	0	0	false	false	
710176																															
710859																															
711472			97	778	32	1403	68	51915	2987	14988	402	16623	417	238276			0	0	0	0	2	587	1	51	0	0	0	0			
711520																															
711548																															
711753																															
711801																															
712059																															
712273																															
712648																															
712956																															
713047																															
713252																															
713476																															
713926			32	1644	72	8884	88	35822	831	20113	126	15378	75	23856			15	548	21	2340	18	4925	107	2084	23	2560	8	933	false	false	
714165																															
714437																															
714839			17	600	45	5124	41	15143	233	5907	32	4206	18	6988			0	0	2	254	1	79	0	0	0	0	0	0	false	false	
714978																															
715032			63	2137	36	4839	34	8880	201	4829	25	3312	13	3899			17	619	4	492	12	3881	10	249	3	350	1	269	false	false	
715050																															
715144																															
715340																															
715470			5	250	4	405	3	838	12	439	1	165	0	0			5	228	0	0	0	0	0	0	0	0	0	0	false	false	
715630																															
715872			12	504	27	3436	46	18839	364	8381	63	6184	29	6598			4	104	2	178	0	0	0	0	0	0	0	0	false	false	
715975																															
716374																															
716655																															
716833			33	1337	69	7429	134	52053	409	9490	57	6370	20	4879			0	0	0	0	1	279	0	0	0	0	0	0	false	false	
716851																															
716954																															
717232																															
717670																															
717737			25	1177	35	3645	84	29598	957	23131	200	28478	112	36074			1	27	0	0	1	287	4	138	0	0	0	0	false	false	
717924			417	17994	466	56276	760	290684	3684	105362	882	115152	495	176662			220	8541	223	25215	204	65465	266	7248	88	9655	122	36911	false	false	
718079																															
718145																															
718275																															
718538																															
719030																															
719610																															
719656																															
719964																															
720157																															
720344			49	1768	19	2167	13	4409	33	818	4	389	0	0	52	39													true	false	
720746																															
720858																															
721350																															
721752																															
721949																															
722227																															
722432																															
722544																															
722777			113	4510	433	46159	974	366557	19061	477283	7569	553591	7337	990273			1	12	0	0	1	213	0	0	0	0	0	0			
722816																															
723112			662	29261	1099	144976	1952	833337	65514	1150161	6214	785866	5596	2203308			540	13022	112	7209	32	4837	55	979	17	1489	5	1836			
723158			18	648	14	1812	8	2197	287	8595	43	6493	28	8903			9	485	28	3656	17	4962	50	2472	31	4167	15	6355	false	false	
723550																															
723653																															
723756																															
723822																															
723868																															
724230																															
724548																															
724744																															
724904																															
724940																															
725077																															
725732			0	0	1	150	10	6443	5	176	0	0	1	87																	
725741																															
725853																															
726458																															
726953			2	115	4	697	12	6707	35	1094	7	839	6	1792															false	false	
727174																															
728948																															
728957																															
729011																															
729057																															
729178																															
729310																															
729459			20	735	28	3910	35	11714	158	3689	26	3001	5	1785			19	1156	14	2211	4	1124	17	317	1	141	0	0	false	false	
729570																															
729842																															
729945																															
730745	3	17															5	142	11	931	10	2826	23	339	4	200	4	127	false	true	
731050																															
731247			149	6373	257	34688	356	139525	3047	73541	728	79061	353	105595			122	5251	247	29462	204	51115	888	20711	256	26692	72	15753	false	false	
731957																															
732178																															
732253																															
732637	43	81																											false	true	
732758																															
732918			127	5794	162	21043	138	51056	565	13531	92	9570	31	9966			10	518	12	1919	10	2357	19	218	3	149	0	0	false	false	
732954																															
733054			10	384	7	1024	22	9773	404	9163	46	5273	33	8667			12	615	23	2892	8	1612	263	4790	28	2082	16	4200	false	false	
733540																															
733559																															
733661																														false	
733755																															
733951																															
734248																															
734350																															
734538																															
734613																															
735049																															
735067																															
735414																															
735441																															
735656			10	292	7	663	12	4035	59	1907	1	103	2	464			11	730	14	1941	15	5804	1	1	1	233	1	350	false	false	
735768																															
735973																															
736158																															
736206																															
736550																															
736662																															
737548																															
738013																															
738040			167	5657	64	6898	31	9508	2278	42326	163	18119	68	15507			301	12578	495	64366	470	130713	2574	62592	625	65723	332	72980	false	false	
738143																															
738255			21	687	9	1319	4	1802	177	3196	24	2399	18	4989			19	751	25	3352	20	5540	80	1877	42	4138	40	7684	false	false	
738303			5	300	18	2329	62	30375	305	7954	54	7790	63	21675															false	false	
738657	10	100													107	130													true	true	
738769																															
739346																															
739355			148	8561	117	16547	129	58043	288	8619	60	6882	65	20645			8	334	2	166	3	902	49	1132	4	208	2	224	false	false	
739560																															
739832																															
740249																															
741068																															
741152																															
741330			54	1990	142	14276	211	72462	1779	36434	237	25149	112	36950			31	869	37	4146	21	4849	146	2054	16	1614	4	446	false	false	
741358																															
741648																															
741844																															
741956																															
741974																															
742056																															
742542																															
742636																															
742944			7	430	31	3989	58	26982	316	7684	77	9275	38	9994			2	94	5	663	2	541	3	48	0	0	0	0	false	false	
743679																															
743950																															
744238																															
744256																															
744854																															
745150																															
745347			8	250	8	788	7	1989	119	3123	12	1918	13	5804			12	473	13	1689	10	3107	24	659	15	1970	12	2816	false	false	
746157																															
746223																															
746429																															
746513			38	1400	53	6546	80	29800	544	9485	36	4391	10	3090			80	3220	50	6346	19	4698	102	1399	4	346	1	126	false	false	
746755			27	1041	30	3201	30	12417	446	10145	69	9166	57	23021			43	1813	40	5400	10	2923	425	9208	55	6562	21	5241	false	false	
746942																															
746979																															
747051	99	94													61	172													true	true	
747257																															
748254																															
748357																															
748441																															
748964																															
749242			983	34439	1472	166986	2121	751283	13729	316504	3030	314208	2381	635410			151	4514	130	13572	45	7106	156	3048	35	2241	9	1021	false	false	
749635																															
749840																															
749943																															
749952																															
750051																															
750127																															
750239			2	114	4	345	33	10511	389	11092	83	11119	79	33942															false	false	
750341																															
750444																															
750846																															
751254																															
751656			188	8681	243	31499	228	83498	2355	103744	360	47254	182	71584			184	15231	154	17980	135	51563	914	71000	92	10706	31	11297	false	false	
751852			32	1064	19	2234	50	19768	125	3825	19	2628	40	15967			1	46	2	405	0	0	0	0	0	0	0	0	false	false	
752644			88	2822	51	6536	57	21071	541	9276	42	5285	25	8833			16	565	12	1491	4	967	12	147	0	0	0	0	false	false	
752831																															
753052																															
753324																															
753641																															
753856																															
754068																															
754246																															
754536																															
754826																															
754853																															
754929			152	6189	135	16833	187	64127	391	9366	60	6327	19	6292			2	74	1	137	1	313	36	921	3	118	2	345	false	false	
755047																															
755252																															
755421																															
755458																															
756343																															
756848																															
757377																															
757452			38	1232	29	3130	24	6007	243	5000	23	2751	4	1506			52	2258	71	9343	26	6547	46	1156	14	1221	9	1533	false	false	
757612																															
757779																															
758703			8	704	28	3958	93	43087	1424	35027	309	40265	360	143531															false	false	
758842																															
758851																															
759045																															
759625																															
760210																															
760331																															
760340																															
760434			50	1851	27	3366	18	6043	361	8033	36	3824	14	3801			30	1348	30	3950	25	5429	78	1222	18	2008	16	3081	false	false	
760649																															
760854																															
760939																															
760957																															
761244																															
761347																															
761459																															
761543																															
761806			188	8306	620	81417	1156	420414	13526	361460	3112	365532	2403	817282			1	43	0	0	0	0	0	0	0	0	0	0			
761833			14	434	7	859	12	3794	123	2472	9	1254	19	8047			2	79	0	0	1	367	0	0	0	0	0	0	false	false	
761851																															
761954																															
762045																															
762447			214	8935	247	31460	356	146190	3131	84408	551	72350	391	148000			159	6406	226	27478	162	42542	511	14126	149	16988	70	20440	false	false	
762474																															
762773																															
763211																															
763677																															
763930																															
764030			463	16900	1068	120276	2056	741107	77224	534810	4242	427701	2634	732961			235	9399	180	21384	113	29123	489	10248	95	6804	56	12461	false	false	
764058																															
764067																															
764142																															
764151																															
764441																															
764816																															
765019			94	4628	198	26111	512	229843	588	11806	190	16307	284	76652			2	113	1	225	1	459	0	0	0	0	0	0	false	false	
765318																															
765354			23	678	10	1479	21	6981	86	1424	12	1636	9	3215			13	372	8	1006	1	254	83	1090	0	0	1	66	false	false	
765505			17	672	48	6770	94	35783	475	12185	126	15321	104	33321			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
765662																															
765877																															
766052																															
766164			122	4382	219	25163	351	125527	9808	226567	1824	229330	1488	532253			99	4194	112	13824	94	24038	588	13605	179	18761	136	39942	false	false	
767040																															
767152	36	70													31	13													true	true	
767246																															
767255																															
767554																															
767572																															
767611			25	1124	26	3086	28	12194	165	3075	18	1387	3	106			1	35	1	200	0	0	0	0	0	0	0	0	false	false	
767732																															
767974																															
768074																															
768458			11	459	21	2622	22	8778	60	1829	12	1659	18	6357			6	244	6	705	1	400	6	125	2	209	0	0	false	false	
768476																															
768953																															
769156																															
769334																															
770068			24	1205	18	2195	10	3596	209	4230	8	652	5	1835			48	2116	15	1827	3	745	159	2350	9	950	2	447	false	false	
770451																															
770545																															
770639																															
770657																															
770853																															
771047																															
771140			75	2967	85	10826	117	38764	524	12315	64	7830	68	25904			188	7598	174	21028	76	22385	258	6926	70	8098	24	6613	false	false	
771458																															
771609																															
771748																															
771878																															
772008																															
772446																													false	false	
772754																															
773032			34	1631	31	3174	19	7550	182	4597	11	1207	8	2886			48	1772	19	2510	2	538	0	0	0	0	0	0	false	false	
773171																															
773247			215	14291	317	38409	442	174466	3721	133344	1966	261305	985	326508			197	6795	119	14659	84	22311	404	12120	104	13029	69	21066	false	false	
773443			51	1580	34	3758	28	11730	453	10844	82	10044	60	15680			24	965	37	3756	18	4989	149	2635	21	2521	8	1199	false	false	
773470																															
773546																															
773742																															
774132			38	1776	61	8073	153	62931	1097	28173	180	22021	118	38607			7	223	5	750	4	1114	31	576	2	193	0	0	false	false	
774235																															
774253																															
774262			48	2164	120	14779	278	100780	1730	53285	515	63886	503	164057			5	194	1	115	6	1697	66	1516	20	1684	6	1636	false	false	
774347																															
775054																															
775241			16	606	6	618	3	1162	85	1377	3	98	2	264			5	198	6	477	4	1137	46	1037	13	1331	7	2246	false	false	
775456																															
775773																															
776369																															
776547			17	829	33	4001	19	7613	303	7383	24	3095	8	2563			23	999	15	1909	6	1783	27	616	4	403	0	0	false	false	
777254																															
777366			1	19	11	1667	100	53622	74	563	14	1417	24	4551																	
777441																															
777870																															
778738																															
779016																															
779351			137	6897	216	29772	305	127402	2063	56368	487	59805	352	129399			81	4023	167	22208	99	29294	351	8644	88	9272	29	6555	false	false	
779360																															
779641																															
779650																															
779968																															
780049																															
780218			88	2633	124	11712	191	57991	1723	41473	315	34731	215	65298			37	1382	74	7858	53	12604	133	2922	41	3603	17	2079	false	false	
780263																															
780562																															
780722			28	1232	85	9959	142	57961	483	16881	150	21155	92	32727			9	432	27	3613	19	5693	33	965	8	686	4	945	false	false	
780955																															
781028			57	3272	155	22805	276	123933	1020	30304	234	33319	199	85230			9	532	16	2219	4	1301	37	1269	7	1265	3	807	false	false	
782016																															
782306			21	849	76	8723	369	158364	3379	108707	1902	211635	1591	505645															false	false	
782548																															
783161																															
783246																															
783349			7	322	7	866	0	0	22	601	5	613	5	930			5	182	4	510	8	1712	8	204	5	480	2	759	false	false	
783648			169	6401	235	28383	343	145811	2420	66450	431	59147	353	124782			3	195	1	166	3	1263	2	92	1	98	0	0	false	false	
783844			51	2441	117	15178	192	76215	798	20469	187	21232	97	23226			0	0	1	140	1	191	0	0	1	25	0	0	false	false	
783910																															
784159																															
784430																															
785147																															
785473																															
785857																															
785923																															
785932																															
785950																															
786210																															
786256	6	46															15	722	10	1072	2	648	31	569	6	591	1	401	false	true	
786340																															
786555																															
786612			257	14878	344	41624	500	190047	3658	107462	911	117774	730	261950			149	4501	101	12844	85	24232	78	2034	6	546	0	0	false	false	
786733																															
786948																															
787141																															
787459																															
787842																															
788559																															
788652																															
788773																															
789051																															
790150																															
790271			214	8960	95	11683	54	17101	324	7815	54	6565	48	14747			1	15	1	123	0	0	0	0	0	0	0	0	false	false	
790543																															
790703																															
790918																															
791072																															
791353			10	238	36	4384	55	18450	335	9450	66	7740	40	13372			7	266	14	1866	5	1195	14	229	2	220	1	234	false	false	
791821																															
791942																															
792248																															
792453																															
792640	130	363															61	3066	46	5248	25	6661	412	6768	59	7389	14	3208	false	true	
792659																															
794149			51	1371	40	4572	29	10580	364	9880	72	8492	50	13361			0	0	0	0	2	502	1	23	2	12	0	0	false	false	
794336																															
794345																															
794475																															
794653																															
795249			7	296	5	445	9	3524	80	3619	13	1386	6	2004			10	276	12	1992	11	2399	68	1603	25	2565	14	1992	false	false	
795548			36	1633	20	2556	19	6762	467	8739	49	5158	19	4989			72	2758	122	10523	96	13105	523	10635	150	14538	63	11746	false	false	
795959																															
795968			4	248	57	8633	226	111803	4453	115912	604	89444	512	208686			0	0	0	0	0	0	77	2133	19	2466	8	2572			
796152																															
796451																															
796572																															
796657																															
797140																															
797775			2	16	36	4932	137	43778	488	12363	45	6889	33	14666															false	false	
798512																															
799359																															
799751			125	5240	46	6688	30	12067	280	6459	42	3994	14	5270			27	1145	21	2380	13	3128	124	3343	29	2483	6	1084	false	false	
799854																															
799939																													false		
799948																															
800134																															
800442																															
800479																															
800657			465	22936	697	85583	961	368989	3678	61305	1215	91172	1112	220237			452	17435	768	93678	609	167709	2430	50340	832	81836	524	112315	false	false	
800853																															
801047																															
801056																															
801654																															
802866			0	0	0	0	1	268	8291	117818	1684	183336	1349	477522			2	50	3	708	3	919	0	0	0	0	0	0			
803256																															
803265																															
803649																															
803658																															
803957			19	728	20	2166	32	13523	249	5876	53	5025	36	8885			32	1253	36	4885	25	7197	118	3004	43	4958	16	2727	false		
804150			9	414	9	1307	5	1428	62	1204	3	229	2	550			6	291	4	718	3	1291	32	753	4	365	1	59	false	false	
804338																															
804374																															
804422																															
804860	39	237													26	77													true	true	
804963			549	21806	1689	224317	5627	2633739	44161	1262823	12398	1254479	6161	2070127			112	4773	241	32685	215	64744	4748	125678	1297	127592	813	181930			
805045																															
805250			66	2055	28	3332	20	7670	271	6761	34	4354	12	4427			84	3404	78	9551	47	13941	410	12085	87	11427	43	10602	false	false	
805335			31	1139	21	2591	18	8210	116	3009	14	1103	7	1671			2	94	4	468	0	0	23	656	2	314	0	0	false	false	
805755			150	5967	214	26840	141	43797	1147	25407	94	9470	53	14233			2	113	0	0	0	0	1	39	0	0	0	0	false	false	
805876																															
806220																															
806846																															
806958			44	1775	58	7035	70	27972	577	13074	111	12538	74	22575			66	2421	63	8005	18	4324	112	2321	44	4276	27	4051	false	false	
807348																															
807432																															
807656																															
807955																															
808260			7	410	64	8191	202	94781	923	35412	375	51667	364	123239			1	45	19	2342	59	15910	54	1788	65	5467	81	13367	false	false	
808345																															
808354																															
808653																															
809070																															
809276																															
809379																															
809650			54	2479	29	3272	34	14065	440	8935	79	8923	40	13566			14	900	12	2001	7	1935	91	2151	7	857	9	1739	false	false	
809678			0	0	0	0	3	1560	0	0	0	0	0	0															false	false	
809771																															
809856																															
810544																															
811046			9	441	18	2349	77	31513	575	17854	177	23030	227	94126			0	0	3	412	2	534	0	0	0	0	0	0	false	false	
811279																															
811457	4	27													2	26													true	true	
811541																															
811550																															
811747																															
812164			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
812379			7	278	11	1549	14	5066	78	1646	13	1543	5	1235			0	0	2	434	0	0	0	0	0	0	0	0	false	false	
812436																															
812557			68	1707	76	7130	74	25943	923	20841	144	14537	124	33636			104	4462	190	25884	86	22541	868	19913	219	19667	135	24751	false	false	
812614			120	4826	37	4792	26	9499	148	4098	31	3114	7	1841	10	36													true	false	
813059																															
813572			6	307	14	1661	21	6543	82	2574	19	2379	21	10244			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
813853																															
814074																															
814355																															
814430			44	2088	133	21624	495	264548	6668	241948	1833	281739	1595	723084			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
814458																															
814476			7	332	13	1565	18	9815	2	38	0	0	0	0															false	false	
814551																															
814711			51	1540	29	2967	37	11900	137	1867	23	2497	43	18534			0	0	2	257	3	1500	0	0	0	0	0	0	false	false	
815053																															
815147																															
815156																															
815277			25	1134	84	11035	117	49857	957	29107	155	24394	79	36642															false	false	
815754																															
815772																															
816256																															
816304																															
816603			53	2354	124	13034	273	94586	1529	45074	312	45096	226	83480															false	false	
816751																															
817477																															
817824			1482	76668	3367	398736	4984	1893288	322667	3687016	15671	2055812	10987	4112219			52	2339	88	10627	80	20450	523	17565	138	19459	42	11970			
818401																															
818540			4	297	4	302	8	3081	81	1530	7	946	8	2470			8	358	15	1736	13	2627	115	2033	19	1910	12	2290	false	false	
818559																															
818652			15	359	2	170	4	2155	31	879	4	303	2	660			14	448	3	395	1	313	19	707	1	106	0	0	false	false	
819154																															
819172																															
819453			75	3378	56	8230	31	7406	536	11516	50	6766	17	5255			32	1370	25	3281	6	1873	82	1743	6	557	1	300	false	false	
819556																															
819855																															
820048			60	3846	53	9252	90	40633	443	13746	88	12122	57	19983			78	3509	60	9889	33	12060	172	3239	8	499	3	1295	false	false	
820301			29	1377	33	5709	46	21797	177	5293	38	5745	23	10977			0	0	1	108	0	0	0	0	0	0	0	0	false	false	
820477																															
820842																															
820879																															
821036																															
821157																															
821559																															
821643			7	161	4	467	3	429	38	888	6	607	9	2466			4	262	13	1425	6	1188	45	686	12	726	10	1729	false	false	
821906																															
822042			69	3039	83	10179	111	40807	551	15614	129	14499	97	31874			33	1212	49	6999	29	8135	67	2266	26	2069	16	3845	false	false	
822051																															
822275																															
822408																															
822556			2	65	0	0	1	107	1	0	1	95	0	0			1	9	0	0	0	0	0	0	0	0	0	0	false	false	
822631																															
822846																															
823076																															
823133																															
823142			7	289	9	808	10	3712	32	1138	10	1178	6	2323			13	358	5	485	0	0	4	112	1	51	0	0	false	false	
823450																															
823478																															
823553																															
823638																															
823656																															
824242																															
824653																															
824671																															
824738																															
825146			279	12330	339	46933	392	163075	6079	91609	801	86839	543	166496			206	9603	254	35365	201	59593	747	17723	223	22793	120	24082	false	false	
825454			32	1066	16	1986	25	7437	477	9546	32	4011	20	6353			75	2768	46	5510	26	6072	23	278	8	521	10	2642	false	false	
825548																															
825753			9	411	18	2048	35	14348	221	7336	72	7609	62	20647															false	false	
825847																															
825940																															
826451																															
826648																															
826956			99	4024	148	18084	302	122824	2596	68940	757	87830	755	257375			166	6535	208	24380	151	38376	1376	33920	434	44052	260	57550	false	false	
827355																															
827458																															
827560			3	142	9	1102	18	7180	0	0	0	0	0	0																	
828110																															
828174																															
828473																													false	false	
828651			46	1717	110	14869	217	92572	4149	59376	414	57075	297	115081			6	235	12	1525	12	3586	41	1062	18	1912	3	884	false	false	
829032																															
829041																															
829050																															
829452																															
830113																															
830252																															
830355																															
830542																															
830645			10	250	2	117	0	0	19	336	8	1234	0	0			4	194	1	153	0	0	16	460	5	430	3	645	false	false	
830748																															
831008																															
831352																															
831576																															
831642																															
831875																															
831941																															
832528																															
832546			95	4040	131	16831	143	49153	479	13448	129	14415	78	24811			7	436	6	642	3	1064	13	497	3	432	1	162	false	false	
833404			134	2356	118	15566	190	65557	1547	21456	177	20805	111	33766			0	0	0	0	0	0	23	648	10	1816	9	3215	false	false	
833749																															
833758																															
833851																															
834175																															
834755																															
835079																															
835257																															
835378																															
835444																															
835613																															
835659																															
835743																															
835770																															
836656																															
836843			264	26359	418	47906	631	259610	3787	101125	946	102273	777	236955			125	4747	252	26737	195	39579	1037	29667	255	26237	105	23391	false	false	
836852																															
837000			1	31	11	1298	123	54296	706	20312	330	41629	222	91384															false	false	
837046																															
837149																															
837158																															
837354																															
837448																															
837541																															
837608																															
837653																															
837840																															
837952																															
837970			0	0	1	150	1	92	95	2048	7	997	3	928															false	false	
838155																															
839068																															
839246																															
839255			7	278	21	2446	66	32687	244	6227	45	5680	56	16947			0	0	0	0	0	0	1	12	0	0	1	219	false	false	
839572																															
