"IDRSSD"	RCFD1248	RCFD1249	RCFD1250	RCFD1251	RCFD1252	RCFD1253	RCFD1254	RCFD1255	RCFD1256	RCFD1583	RCFD1594	RCFD1597	RCFD3505	RCFD3506	RCFD3507	RCFD3529	RCFD3530	RCFD5377	RCFD5378	RCFD5379	RCFD5380	RCFD5381	RCFD5382	RCFD5389	RCFD5390	RCFD5391	RCFD5459	RCFD5460	RCFD5461	RCFD6558	RCFD6559	RCFD6560	RCFDB575	RCFDB576	RCFDB577	RCFDC226	RCFDC240	RCFDC241	RCFDC410	RCFDC411	RCFDF166	RCFDF167	RCFDF168	RCFDF169	RCFDF170	RCFDF171	RCFDF664	RCFDF665	RCFDF666	RCFDF667	RCFDF668	RCFDF669	RCFDK036	RCFDK037	RCFDK038	RCFDK039	RCFDK040	RCFDK041	RCFDK042	RCFDK043	RCFDK044	RCFDK072	RCFDK073	RCFDK074	RCFDK075	RCFDK076	RCFDK077	RCFDK078	RCFDK079	RCFDK080	RCFDK081	RCFDK082	RCFDK083	RCFDK084	RCFDK085	RCFDK086	RCFDK087	RCFDK088	RCFDK089	RCFDK091	RCFDK092	RCFDK093	RCFDK095	RCFDK096	RCFDK097	RCFDK099	RCFDK100	RCFDK101	RCFDK102	RCFDK103	RCFDK104	RCFDK120	RCFDK121	RCFDK122	RCFDK123	RCFDK124	RCFDK125	RCFDK126	RCFDK127	RCFDK128	RCFDK134	RCFDK135	RCFDK136	RCFDK138	RCFDK139	RCFDK140	RCFDK213	RCFDK214	RCFDK215	RCFDK216	RCFDK217	RCFDK218	RCFDK269	RCFDK271	RCFDK272	RCFDK274	RCFDK275	RCFDK276	RCFDK277	RCFDK278	RCFDK279	RCFDK280	RCFDK281	RCFDK282	RCFDK283	RCFDK284	RCFDK285	RCFDK286	RCFDK287	RCFDK288	RCFDL183	RCFDL184	RCFDL185	RCFDL186	RCFDL187	RCFDL188	RCFNB572	RCFNB573	RCFNB574	RCFNK291	RCFNK292	RCFNK293	RCFNK294	RCFNK295	RCFNK296	RCON1226	RCON1227	RCON1228	RCON1248	RCON1249	RCON1250	RCON1254	RCON1255	RCON1256	RCON1583	RCON1594	RCON1597	RCON1606	RCON1607	RCON1608	RCON3493	RCON3494	RCON3495	RCON3499	RCON3500	RCON3501	RCON3505	RCON3506	RCON3507	RCON3529	RCON3530	RCON5380	RCON5381	RCON5382	RCON5389	RCON5390	RCON5391	RCON5398	RCON5399	RCON5400	RCON5459	RCON5460	RCON5461	RCON6558	RCON6559	RCON6560	RCONB575	RCONB576	RCONB577	RCONB834	RCONB835	RCONB836	RCONC226	RCONC229	RCONC230	RCONC236	RCONC237	RCONC238	RCONC239	RCONC240	RCONC241	RCONC410	RCONC411	RCONF166	RCONF167	RCONF168	RCONF172	RCONF173	RCONF174	RCONF175	RCONF176	RCONF177	RCONF178	RCONF179	RCONF180	RCONF181	RCONF182	RCONF183	RCONF661	RCONF662	RCONF663	RCONF664	RCONF665	RCONF666	RCONF667	RCONF668	RCONF669	RCONK036	RCONK037	RCONK038	RCONK039	RCONK040	RCONK041	RCONK042	RCONK043	RCONK044	RCONK045	RCONK046	RCONK047	RCONK048	
652445																																																																																																																																																		0	0	0							0	0	0	2	0	114	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	101	0	0	0	0	0	0	0				0	0	0	0	0	1029	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
652753																																																																																																																																																		0	0	0										0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	21	0	19	0	0	0	27	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
652874																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	6296	526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
652959																																																																																																																																																		0	0	0							0	14	0	17	0	0	25	0	0	0	0	0	0	0	0						0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	124	0	127	203	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
652977																																																																																																																																																		0	0	0										0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	54	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
653134																																																																																																																																																		0	0	0										3084	0	100	0	0	0	0	0	0	0	0	0						0	0	0	40	0	0	205	40	8	0	0	0	0	0	0	0	0	0	0	661	0	1245	471	33	0	0	0	16	0				176	21	0	42	0	0	155	0	361	0	3317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
653349																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	1539	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	341	34	1182	129	26	27	0	0	564	0	0	0	0	86	36	0	238	0	277	112	2824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	19	0	0	0	0	0	0	0	
653433																																																																																																																																																		0	0	0							0	5	5	14	8	155	0	0	26	0	0	0	0	0	0						0	0	0	66	50	0	5	5	0	0	0	0	0	0	0	0	0	0	0	187	16	189	0	0	0	0	0	279	0				0	0	0	0	0	0	37	0	0	0	281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
653611																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	578	0	0	0	0	322	0	0	0	0	0	0	0	0	0	0	0	354	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	1067	159	2336	54	257	36	0	0	0	0	0	0	0	0	0	0	0	217	3003	585	0	0	0	1590	81	772	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
653648																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	14	20	141	7	4400	157	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	14	20	0	0	0	0	0	0	0	0	0	0	0	750	79	187	47	51	13	0	0	1543	0	0	0	0	0	0	0	0	75	63	1298	28	0	0	5583	5795	0	0	250	0	0	0	0	0	0	0	0	2566	0	0	2403	0	0	0	0	0	0	0	
653778																																																																																																																																																		0	0	0										0	0	75	0	0	0	0	0	307	0	0	0						0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	2438	0	978	0	0	0	0	0	76	0				0	0	257	0	0	8	0	0	0	0	0	1746	242	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
653947																																																																																																																																																		0	0	0							0	0	0	0	0	174	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	87	0	0	0	135	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
654047																																																																																																																																																		0	0	0										14	10	154	0	133	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	556	39	719	351	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	84	450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
654177																																																																																																																																																		0	0	0										0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289	16	14	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
654252																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	320	0	0	0	0	0	0	0	0	0	0	186	0	141	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
654300																																																																																																																																																		0	0	0										105	0	0	85	0	0	0	0	0	0	0	0						0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	1127	0	0	0	0	0	0	0	0	0				0	0	0	0	82	0	0	268	0	0	222	0	0	0	0	0	0	0	0	0	0	332	0	0	332	0	0	0	0	0	0	0	0	0	
654542																																																																																																																																																		0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	97	131	0	0	0	0	0	227	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
654579																																																																																																																																																		0	0	0										0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1039	0	659	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
655530																																																																																																																																																		0	0	0							0	0	0	0	0	1	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
655651																																																																																																																																																		0	0	0							0	78	0	129	0	0	0	70	0	0	0	0	0	0	0						0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
655660																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	0	0	0	0	0	98	0	0	0	0	341	0	0	0	0	0	0	419	0	0	84	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
655839																																																																																																																																																		0	0	0	0	0	0	0	0	0	256	0	0	103	0	179	0	0	917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	15	3	0	0	0	0	0	398	0	114	0	0	0	0	0	2084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
656032																																																																																																																																																		0	0	0							0	0	0	0	0	142	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221	0	144	0	0	0	0	0	0	0				0	0	0	0	0	0	29	0	0	0	1218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
656153																																																																																																																																																		0	0	0										0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	83	0	0	0	0	0	0				0	0	0	0	0	0	38	28	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
656247																																																																																																																																																		0	0	0							5	0	0	11	0	5	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	91	0	56	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
656359																																																																																																																																																		0	0	0							0	0	0	302	0	144	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	194	0	92	15	0	0	0	0	192	0				0	0	0	0	0	0	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
656377																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	1517	0	8433	0	0	0	2265	0	8355	0	0	0	0	0	0	0	0	0	0	0	1197	0	1893	0	0	0	0	0	0	0	0	0	0	0	0	0	106467	0	41493	0	0	0	0	0	58735	22601	0	0	0	3360	2304	0	0	6492	17959	8109	1480	0	0	21241	2952	10520	0	41188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2078	0	2716	0	
656470																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	13	0	1299	34	544	45	0	787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254	0	596	32	1	0	0	0	0	49	10	0	0	0	0	0	310	194	47	0	84	0	0	0	1326	0	0	0	0	0	159	0	0	134	1534	622	0	0	0	2932	536	0	0	0	0	0	0	0	0	0	898	33	645	674	25	484	0	0	0	0	0	0	0	
656649																																																																																																																																																		0	0	0										59	0	0	0	0	0	0	0	0	0	0	0						0	0	0	392	67	131	0	0	0	0	0	0	17	0	0	0	0	0	0	873	479	0	92	68	46	0	0	479	0				0	0	0	0	0	0	0	0	17	313	1064	480	0	0	1036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
656658																																																																																																																																																		0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
656733	0	0	0	16591	4373	20186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2173	97	21954	0	74	0	0	0	0	0	0	0	32179	0	0	0	0	114	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243	4355	0	0	0	0	1	0	0	0	18	0	0	97	0	0	0	0	0	0	0	0	97	0	2753	131899	0	0	0	5208	0	0	0	0	0	11	0	0	0	0	0	0	43	0	89	1829	18	1265	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	834	141929	0	834	135561	0	0	0	0	0	0	0	0	0	0																0	0	1105	3856	19369	4982												5105	2396	8055														15089	4649	3971	7352	712	1618								0	4014	12217	45305	40	479	7412	12780	44291	35089	19316	15717	268	0	8057																0	11673	0	177	
656742																																																																																																																																																		0	0	0										9	0	263	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	653	0	522	0	10	0	0	0	0	0				0	0	0	0	0	0	1275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
656779																																																																																																																																																		0	0	0										0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	888	0	1566	125	0	0	0	0	163	0				0	0	0	0	0	0	0	0	13	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
657178																																																																																																																																																		0	0	0										0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1301	0	436	0	139	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
657271																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	339	32	1515	1132	114	22	0	0	103	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	60	143	155	60	143	155	0	0	0	0	0	0	0	
657365																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	323	0	13204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440	0	1497	0	0	0	0	0	208	63	0	0	0	0	0	2553	1620	0	219	0	0	0	0	0	381	4385	0	0	0	0	0	0	0	0	0	1519	0	0	0	11814	2392	0	0	811	0	0	0	0	0	0	0	0	8132	0	0	7438	0	0	0	0	0	0	0	
657459																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	80	113	0	0	0	0	0	0	0	0	0	690	0	0	0	0	0	0	0	0	99	27	92	0	0	0	0	0	0	0	0	0	0	0	0	0	1984	14	61	180	87	0	0	0	179	0	0	0	0	48	0	0	0	2205	0	0	119	0	0	0	5690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
657758																																																																																																																																																		0	0	0							936	158	9	150	0	76	0	0	1381	0	0	0	0	0	0						0	0	0	0	0	0	158	9	936	0	0	0	0	0	0	0	0	0	0	143	0	295	0	0	0	0	0	50	0				0	0	0	0	0	0	51	0	35	0	159	88	0	0	88	0	0	0	0	0	0	32	0	125	29	0	94	0	0	0	0	0	0	0	
657954																																																																																																																																																		0	0	0							0	0	0	14	4	270	198	0	0	0	0	0	0	0	0						0	0	0	33	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0				0	0	182	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
658072																																																																																																																																																		0	0	0										0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365	163	19	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
658474																																																																																																																																																		0	0	0										0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	650	0	76	0	0	10	0	0	599	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
658540																																																																																																																																																		0	0	0										0	0	99	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228	4	32	0	0	0	0	0	0	0				0	0	0	0	0	877	0	0	0	0	151	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
658924																																																																																																																																																		0	0	0										710	0	0	47	0	176	0	0	0	0	0	0						0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	507	0	814	12	19	0	0	0	87	0				0	0	0	0	0	999	118	0	0	0	17	458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
659042																																																																																																																																																		0	0	0										0	0	3687	0	0	649	0	0	0	0	0	0						0	0	0	0	0	466	0	0	0	0	0	0	0	0	0	0	0	0	0	289	0	122	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	2217	0	0	0	0	0	0	0	0	0	0	0	2577	0	0	2014	0	0	0	0	0	0	0	
659257																																																																																																																																																		0	0	0	11919	0	17281	30	0	735	379	0	0	2902	0	4919	1042	0	2585	10821	0	18118	0	0	1854	0	0	0	0	0	0	0	0	0	0	0	0	0	395	0	0	0	6	0	0	0	0	0	0	14060	0	14148	4992	0	0	0	0	22769	0	0	0	0	971	2623	0	62	2437	76796	15885	16142	0	0	19342	126413	0	0	452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
659341																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	1045	47	92	0	49	0	0	0	116	0	0	0	0	0	0	0	0	0	0	22	25	0	0	2322	21	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
659453																																																																																																																																																		0	0	0							0	0	0	0	0	1199	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	1378	0	0	0	0	0	0	0	0	0	0	0	0	1038	0	0	735	0	0	0	0	0	0	0	
659538																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	84	0	118	0	0	0	0	0	890	0	0	0	0	0	0	0	0	0	0	0	67	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	1482	80	242	0	749	0	0	0	1408	0	0	0	0	0	253	0	0	0	1638	1431	178	0	0	1062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
659556																																																																																																																																																		0	0	0							0	67	0	52	0	90	297	0	0	0	0	0	0	0	0						0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	61	0	125	0	0	0	0	0	79	1				0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
659640																																																																																																																																																		0	0	0							0	0	0	49	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	0	29	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
659734																																																																																																																																																		0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
659855																																																																																																																																																		0	0	0	0	0	0	0	0	0	127	2289	0	8722	361	15442	350	83	9690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496	0	0	3321	0	127	0	0	0	576	487	21	3	0	0	0	16254	6787	5990	668	1062	33	0	0	14994	0	0	0	0	1112	5239	0	61	1526	22480	8505	680	0	0	20261	10305	0	0	10287	0	0	0	0	0	0	375	0	0	300	0	0	0	0	0	0	0	0	0	
660066																																																																																																																																																		0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
660253																																																																																																																																																		0	0	0							0	0	0	7	0	56	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237	0	126	0	0	0	0	0	68	0				0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
660271																																																																																																																																																		0	0	0										3	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	9	80	0	0	0	0	0	0	0	0	0	0	0	0	314	0	159	0	0	0	0	0	130	0				102	0	0	0	0	0	216	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	151	0	0	136	0	0	0	0	0	0	0	
660570																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	25	0	534	451	0	0	329	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	100	702	0	0	0	0	0	0	0	0	0	0	0	0	2625	152	939	100	0	0	0	0	371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
660655																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	10	0	641	0	1728	868	0	0	361	0	79	0	0	0	0	0	0	0	0	0	0	0	510	0	365	45	0	8	0	0	0	0	0	0	0	0	0	0	2461	84	1794	0	371	0	0	0	1710	0	0	0	0	206	0	0	0	0	0	430	684	0	0	1923	801	231	0	513	0	0	0	0	0	0	0	0	582	0	0	437	0	0	0	0	0	0	0	
660879																																																																																																																																																		0	0	0										0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	548	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
660927																																																																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	1363	25	503	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	333	170	0	0	0	433	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
661072																																																																																																																																																		0	0	0										0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1938	57	459	0	47	0	0	0	1015	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
661157																																																																																																																																																		0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
661223																																																																																																																																																		0	0	0										250	5	25	0	0	0	0	0	104	0	0	0						0	0	0	39	0	0	29	10	0	0	0	0	0	0	0	0	0	0	0	832	0	836	817	0	8	0	0	2617	0				0	0	0	0	0	2517	0	0	33	0	0	1428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
661308	0	0	0	578	0	8014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23818	28477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																0	0	0	0	0	0												3018	0	0														59843	0	14086	0	0	0								0	0	0	0	0	1960	0	0	0	0	0	27198	2909	0	6142																0	0	0	0	
661474																																																																																																																																																		0	0	0										0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	1020	1602	0	0	0	0	0	0				0	0	0	17	0	140	0	0	0	55	0	0	78	118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
661858																																																																																																																																																		0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
