"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
449430						CONF	CONF			
449832	0	0	0	0	0	CONF	CONF	0	0	
449841						CONF	CONF			
449935						CONF	CONF			
450472						CONF	CONF			
450632						CONF	CONF			
450669						CONF	CONF			
450753	0	0	0	0	0	CONF	CONF	0	0	
450856	65421	28528	72221	0	0	CONF	CONF	25	1767	
450959						CONF	CONF			
451068	24138	10815				CONF	CONF			
451246						CONF	CONF			
451273						CONF	CONF			
451965	53052000	14963000	12041000	40380000	33000	CONF	CONF	132000	195000	
452104						CONF	CONF			
452159						CONF	CONF			
452739						CONF	CONF			
452841						CONF	CONF			
453147						CONF	CONF			
453446	187975	53917				CONF	CONF			
453839						CONF	CONF			
454340						CONF	CONF			
454546						CONF	CONF			
454658						CONF	CONF			
454676						CONF	CONF			
454975						CONF	CONF			
455150						CONF	CONF			
455253	0	0	0	0	0	CONF	CONF	0	0	
455459						CONF	CONF			
455477						CONF	CONF			
455552						CONF	CONF			
455945						CONF	CONF			
455972	81932	23952	88504	0	0	CONF	CONF	0	2555	
456045	118450	77978	138713	0	0	CONF	CONF	0	4610	
456054						CONF	CONF			
456157						CONF	CONF			
456250						CONF	CONF			
456344						CONF	CONF			
456755	0	2467	11829	0	0	CONF	CONF	0	108	
457060						CONF	CONF			
457220						CONF	CONF			
457426						CONF	CONF			
457752						CONF	CONF			
458142						CONF	CONF			
458544						CONF	CONF			
458553						CONF	CONF			
458665						CONF	CONF			
458946						CONF	CONF			
459130						CONF	CONF			
459354						CONF	CONF			
459372						CONF	CONF			
459644						CONF	CONF			
459671	0	0	0	0	0	CONF	CONF	0	0	
460033	79089	15620	78038	0	0	CONF	CONF	0	1896	
460275						CONF	CONF			
460332						CONF	CONF			
460350	0	0	0	0	0	CONF	CONF	0	0	
460556						CONF	CONF			
460770						CONF	CONF			
461058						CONF	CONF			
462774						CONF	CONF			
463203						CONF	CONF			
463342	0	0	0	0	0	CONF	CONF	0	0	
463605						CONF	CONF			
463650						CONF	CONF			
463735	207420	67586	244542	0	503	CONF	CONF	0	5712	
463977						CONF	CONF			
464255						CONF	CONF			
464853						CONF	CONF			
465038						CONF	CONF			
465243						CONF	CONF			
465337						CONF	CONF			
465524						CONF	CONF			
465618						CONF	CONF			
465672						CONF	CONF			
466044	0	0	0	0	0	CONF	CONF	0	0	
466240						CONF	CONF			
466754						CONF	CONF			
466857	30369	32211	30369	0	0	CONF	CONF	0	0	
466932						CONF	CONF			
467144						CONF	CONF			
467265						CONF	CONF			
467470						CONF	CONF			
467658						CONF	CONF			
467733						CONF	CONF			
468673						CONF	CONF			
468806	10865	1707				CONF	CONF			
469250						CONF	CONF			
469559						CONF	CONF			
469737						CONF	CONF			
470032						CONF	CONF			
470050	167083	40499	184943	0	0	CONF	CONF	0	5733	
470434						CONF	CONF			
470452	15805	2579	16096	0	0	CONF	CONF	0	319	
471057						CONF	CONF			
472018						CONF	CONF			
472045						CONF	CONF			
472148						CONF	CONF			
472250	0	0	0	0	0	CONF	CONF	0	0	
472531						CONF	CONF			
472616						CONF	CONF			
472643						CONF	CONF			
472951						CONF	CONF			
472979						CONF	CONF			
473042	42154	2348	40668	0	0	CONF	CONF	0	1025	
473257						CONF	CONF			
473266						CONF	CONF			
473501	1040272	215314	1067223	0	1594	CONF	CONF	0	16217	
473930						CONF	CONF			
474058						CONF	CONF			
474245						CONF	CONF			
474254	6954	779	6732	0	0	CONF	CONF	0	169	
474357						CONF	CONF			
474450						CONF	CONF			
474544						CONF	CONF			
474656						CONF	CONF			
474759	448366	115374	459858	0	0	CONF	CONF	471	15963	
474777						CONF	CONF			
474919	289429	33945	279329	0	0	CONF	CONF	705	6315	
475345						CONF	CONF			
475354						CONF	CONF			
475653						CONF	CONF			
475756						CONF	CONF			
476342						CONF	CONF			
476445						CONF	CONF			
476472						CONF	CONF			
476539						CONF	CONF			
476810	2099000	1024000	681000	1080000	5000	CONF	CONF	41000	29000	
477303						CONF	CONF			
477321						CONF	CONF			
477349						CONF	CONF			
477376						CONF	CONF			
477639						CONF	CONF			
477648						CONF	CONF			
477844						CONF	CONF			
478140						CONF	CONF			
478195						CONF	CONF			
478252						CONF	CONF			
478430						CONF	CONF			
478533	0	0	0	0	0	CONF	CONF	0	0	
478766						CONF	CONF			
479071						CONF	CONF			
479268	5264	0	5264	0	0	CONF	CONF	0	220	
479370	21439	890				CONF	CONF			
479446						CONF	CONF			
479567						CONF	CONF			
479754						CONF	CONF			
479839						CONF	CONF			
480059						CONF	CONF			
480228	4953000	1619000	1249000	822000	177000	CONF	CONF	39000	90000	
480246						CONF	CONF			
480330						CONF	CONF			
480433						CONF	CONF			
480723	48604	16206	48582	4613	0	CONF	CONF	0	577	
480853						CONF	CONF			
481140						CONF	CONF			
481159						CONF	CONF			
481177	70726	15049	72611	0	107	CONF	CONF	235	2424	
481430						CONF	CONF			
481579						CONF	CONF			
481627						CONF	CONF			
481748						CONF	CONF			
481944						CONF	CONF			
482053	0	0	0	0	0	CONF	CONF	0	0	
482156						CONF	CONF			
482370						CONF	CONF			
482446						CONF	CONF			
483274						CONF	CONF			
483537						CONF	CONF			
483751						CONF	CONF			
484057						CONF	CONF			
484141						CONF	CONF			
484776						CONF	CONF			
484927						CONF	CONF			
485054						CONF	CONF			
485139						CONF	CONF			
485214						CONF	CONF			
485456						CONF	CONF			
485559	50289	100632	50943	0	316	CONF	CONF	17229	1572	
487142						CONF	CONF			
487357						CONF	CONF			
487843						CONF	CONF			
488318						CONF	CONF			
488420						CONF	CONF			
488653						CONF	CONF			
488756						CONF	CONF			
489155						CONF	CONF			
489249						CONF	CONF			
489548						CONF	CONF			
489623	103399	21986	92589	19687	0	CONF	CONF	0	2964	
489641	166	0	355	50	0	CONF	CONF	0	1	
490179						CONF	CONF			
490348						CONF	CONF			
490450						CONF	CONF			
490535	16008	292				CONF	CONF			
490843						CONF	CONF			
490955						CONF	CONF			
491224	183941	83256	213686	0	0	CONF	CONF	877	5283	
491251						CONF	CONF			
491402						CONF	CONF			
491653						CONF	CONF			
491934						CONF	CONF			
492650	27813	3501	31237	0	0	CONF	CONF	0	370	
492810						CONF	CONF			
493077						CONF	CONF			
493152						CONF	CONF			
493741						CONF	CONF			
493844						CONF	CONF			
494168						CONF	CONF			
494261	0	0	0	0	0	CONF	CONF	0	0	
494654						CONF	CONF			
495044						CONF	CONF			
495419						CONF	CONF			
495558						CONF	CONF			
496434						CONF	CONF			
496845						CONF	CONF			
496957						CONF	CONF			
497039						CONF	CONF			
497404	774415	216623	557053	220252	577	CONF	CONF	2055	10234	
497570	0	0	0	0	0	CONF	CONF	0	85	
497655						CONF	CONF			
497851						CONF	CONF			
497954						CONF	CONF			
498148						CONF	CONF			
498317						CONF	CONF			
498362	35095	4412	34077	0	0	CONF	CONF	0	876	
498456						CONF	CONF			
498531						CONF	CONF			
498625						CONF	CONF			
498942						CONF	CONF			
499154						CONF	CONF			
499453						CONF	CONF			
499501						CONF	CONF			
499743						CONF	CONF			
499752						CONF	CONF			
499855						CONF	CONF			
500256						CONF	CONF			
500658						CONF	CONF			
501105	860874	391092	432908	328682	565	CONF	CONF	10075	61810	
501132						CONF	CONF			
501459						CONF	CONF			
501655						CONF	CONF			
501767						CONF	CONF			
501815	0	0	0	0	0	CONF	CONF	0	0	
502111						CONF	CONF			
502447						CONF	CONF			
502559						CONF	CONF			
502652						CONF	CONF			
502746						CONF	CONF			
502849						CONF	CONF			
503547						CONF	CONF			
503640						CONF	CONF			
504142						CONF	CONF			
504311						CONF	CONF			
504535						CONF	CONF			
504647						CONF	CONF			
504713	9874794	3980585	3648408	6171471	15837	CONF	CONF	9512	238844	
505550						CONF	CONF			
505831						CONF	CONF			
505916						CONF	CONF			
506052						CONF	CONF			
506249	95146	12093	91777	0	0	CONF	CONF	0	1811	
506922	312858	78821	341160	0	0	CONF	CONF	681	4473	
507068	0	0	0	0	0	CONF	CONF	0	0	
507152						CONF	CONF			
507349						CONF	CONF			
507509	37091	8526	41336	0	216	CONF	CONF	0	1348	
508270						CONF	CONF			
508346	13052	2250	15180	0	0	CONF	CONF	160	251	
508355						CONF	CONF			
508841						CONF	CONF			
509811	20917	1943	21793	0	0	CONF	CONF	0	474	
509857						CONF	CONF			
509950	497616	131681	528237	0	7412	CONF	CONF	4655	6010	
510330						CONF	CONF			
510648						CONF	CONF			
510871	92543	35563	84600	3774	0	CONF	CONF	0	4168	
510938						CONF	CONF			
510947						CONF	CONF			
511832						CONF	CONF			
513256						CONF	CONF			
513322						CONF	CONF			
513340						CONF	CONF			
513546						CONF	CONF			
513854						CONF	CONF			
513920						CONF	CONF			
514048						CONF	CONF			
514057						CONF	CONF			
514066						CONF	CONF			
514132						CONF	CONF			
514356						CONF	CONF			
514655						CONF	CONF			
514936						CONF	CONF			
515054						CONF	CONF			
515979						CONF	CONF			
516154						CONF	CONF			
516855						CONF	CONF			
516873						CONF	CONF			
517049						CONF	CONF			
517357						CONF	CONF			
517441						CONF	CONF			
517674						CONF	CONF			
518037						CONF	CONF			
518176						CONF	CONF			
518354						CONF	CONF			
518877						CONF	CONF			
519146						CONF	CONF			
519360						CONF	CONF			
519445						CONF	CONF			
519874						CONF	CONF			
520003						CONF	CONF			
520423						CONF	CONF			
520777						CONF	CONF			
521064						CONF	CONF			
521158						CONF	CONF			
521804	0	120	120	0	0	CONF	CONF	0	5	
521952						CONF	CONF			
521970						CONF	CONF			
522034						CONF	CONF			
522454						CONF	CONF			
522605	20692	4044	21172	0	0	CONF	CONF	0	422	
522669						CONF	CONF			
522753						CONF	CONF			
522847						CONF	CONF			
522856						CONF	CONF			
523161						CONF	CONF			
524579	45403	5732				CONF	CONF			
524757						CONF	CONF			
524766						CONF	CONF			
524953						CONF	CONF			
524971	44734	4298	40591	0	0	CONF	CONF	0	0	
525053	0	0	0	0	0	CONF	CONF	0	0	
525549	33574	1616	35120	0	0	CONF	CONF	0	1315	
526452	0	0	0	0	0	CONF	CONF	0	0	
526519	0	0	0	0	0	CONF	CONF	0	0	
526854						CONF	CONF			
527057						CONF	CONF			
527178						CONF	CONF			
527507						CONF	CONF			
527600						CONF	CONF			
527749						CONF	CONF			
527954	423980	152361	441680	14937	0	CONF	CONF	250	3650	
528102						CONF	CONF			
528241						CONF	CONF			
528849						CONF	CONF			
528960	0	0	0	0	0	CONF	CONF	0	0	
529275	68297	15986				CONF	CONF			
529341						CONF	CONF			
529659						CONF	CONF			
529958	63555	7182	1141	62716	0	CONF	CONF	25	1000	
530655						CONF	CONF			
530703						CONF	CONF			
530851						CONF	CONF			
531157						CONF	CONF			
531250						CONF	CONF			
532042						CONF	CONF			
532453						CONF	CONF			
532752						CONF	CONF			
533124						CONF	CONF			
533227						CONF	CONF			
533535	0	0	0	0	0	CONF	CONF	0	0	
534073						CONF	CONF			
534242						CONF	CONF			
534466						CONF	CONF			
534756						CONF	CONF			
534859						CONF	CONF			
534877						CONF	CONF			
535034						CONF	CONF			
535575						CONF	CONF			
535641						CONF	CONF			
535753	46520	16338	49224	0	0	CONF	CONF	40	1291	
535874						CONF	CONF			
535931						CONF	CONF			
535940						CONF	CONF			
536059	0	0	0	0	0	CONF	CONF	0	0	
536349						CONF	CONF			
536527						CONF	CONF			
536554						CONF	CONF			
536853						CONF	CONF			
537038	0	0	0	0	0	CONF	CONF	0	0	
537243						CONF	CONF			
537355	0	0	0	0	0	CONF	CONF	0	0	
537449	0	0	0	0	0	CONF	CONF	0	0	
537551						CONF	CONF			
537560	9830	1992	9113	0	0	CONF	CONF	0	233	
538222	0	0	0	0	0	CONF	CONF	0	0	
538473	348633	130430				CONF	CONF			
538754						CONF	CONF			
538802	0	0	0	0	0	CONF	CONF	0	0	
538950						CONF	CONF			
539032	21003	3665	21337	0	0	CONF	CONF	0	369	
539340						CONF	CONF			
539377						CONF	CONF			
539452						CONF	CONF			
539872						CONF	CONF			
540056						CONF	CONF			
540542						CONF	CONF			
540551	18426	5337	18339	0	0	CONF	CONF	0	449	
540739						CONF	CONF			
540775						CONF	CONF			
540850						CONF	CONF			
540926	176527	87393	216124	0	0	CONF	CONF	0	6909	
541101	0	0	0	0	0	CONF	CONF	0	0	
541231						CONF	CONF			
541307						CONF	CONF			
541642						CONF	CONF			
541754						CONF	CONF			
541857						CONF	CONF			
542153						CONF	CONF			
542340						CONF	CONF			
542528	36040	8983	42780	0	0	CONF	CONF	0	808	
542667						CONF	CONF			
542854						CONF	CONF			
543262	32069	8499	37370	0	0	CONF	CONF	0	952	
543459						CONF	CONF			
543945						CONF	CONF			
544335						CONF	CONF			
544447						CONF	CONF			
544577						CONF	CONF			
544652	28861	3910				CONF	CONF			
544951						CONF	CONF			
545154						CONF	CONF			
545604						CONF	CONF			
545846						CONF	CONF			
546003	18639	0				CONF	CONF			
546320						CONF	CONF			
546535						CONF	CONF			
546544	53889	8151				CONF	CONF			
547251	0	0	0	0	0	CONF	CONF	0	0	
547550						CONF	CONF			
547840	14563	1734	13844	0	0	CONF	CONF	0	561	
548052						CONF	CONF			
548203						CONF	CONF			
548267						CONF	CONF			
548351	13461	2645	15090	0	0	CONF	CONF	0	330	
548472						CONF	CONF			
548641						CONF	CONF			
548771						CONF	CONF			
548829	0	0	0	0	0	CONF	CONF	0	0	
549862	0	0	0	0	0	CONF	CONF	0	0	
550279						CONF	CONF			
550354						CONF	CONF			
550448						CONF	CONF			
550635	17642	2453				CONF	CONF			
550653						CONF	CONF			
550756	45283	6949	47505	0	0	CONF	CONF	0	1358	
550952						CONF	CONF			
551016						CONF	CONF			
552059						CONF	CONF			
552161						CONF	CONF			
552545						CONF	CONF			
552956						CONF	CONF			
552974						CONF	CONF			
553038						CONF	CONF			
553926						CONF	CONF			
553944						CONF	CONF			
554268						CONF	CONF			
554343						CONF	CONF			
554857						CONF	CONF			
554941						CONF	CONF			
555256						CONF	CONF			
556011						CONF	CONF			
556459						CONF	CONF			
556815	0	0	0	0	0	CONF	CONF	0	0	
556936	0	0	0	0	0	CONF	CONF	0	0	
557317						CONF	CONF			
557438						CONF	CONF			
557858	19861	4914	22947	0	0	CONF	CONF	63	356	
558574						CONF	CONF			
559179						CONF	CONF			
560214						CONF	CONF			
560353						CONF	CONF			
560438						CONF	CONF			
560830						CONF	CONF			
561145						CONF	CONF			
561574						CONF	CONF			
561659						CONF	CONF			
561864	20972	3740				CONF	CONF			
562058						CONF	CONF			
562553						CONF	CONF			
563233	0	0	0	0	0	CONF	CONF	0	0	
563336						CONF	CONF			
563457						CONF	CONF			
563934						CONF	CONF			
564052						CONF	CONF			
564324	14934	2196				CONF	CONF			
564463						CONF	CONF			
564557	0	0	0	0	0	CONF	CONF	0	0	
564678						CONF	CONF			
564838						CONF	CONF			
564856						CONF	CONF			
564977						CONF	CONF			
565143						CONF	CONF			
565152						CONF	CONF			
565170						CONF	CONF			
565536						CONF	CONF			
565750	21248	3502				CONF	CONF			
565844	0	0	0	0	0	CONF	CONF	0	0	
566056						CONF	CONF			
566243						CONF	CONF			
567240						CONF	CONF			
567679						CONF	CONF			
567736						CONF	CONF			
567905						CONF	CONF			
568126						CONF	CONF			
568135						CONF	CONF			
568359	8442	2263	8543	0	0	CONF	CONF	0	276	
568377						CONF	CONF			
568470	21837	4641	0	0	0	CONF	CONF	0	0	
568939						CONF	CONF			
570558	0	0	0	0	0	CONF	CONF	0	0	
570651						CONF	CONF			
571135	0	0	0	0	0	CONF	CONF	0	0	
571265						CONF	CONF			
571920						CONF	CONF			
571957						CONF	CONF			
572347						CONF	CONF			
572374	44974	10819	44687	0	0	CONF	CONF	0	954	
572459						CONF	CONF			
572655						CONF	CONF			
573036						CONF	CONF			
573335						CONF	CONF			
574051						CONF	CONF			
574079						CONF	CONF			
574949						CONF	CONF			
574976	27297	995				CONF	CONF			
575133						CONF	CONF			
575254	175769	50136	186973	0	0	CONF	CONF	140	6445	
575348						CONF	CONF			
575375						CONF	CONF			
575647						CONF	CONF			
575656						CONF	CONF			
575759						CONF	CONF			
575834						CONF	CONF			
575955						CONF	CONF			
576354	0	0	0	0	0	CONF	CONF	0	0	
576541						CONF	CONF			
576578						CONF	CONF			
576608						CONF	CONF			
576644						CONF	CONF			
576653						CONF	CONF			
576952						CONF	CONF			
577128	17308	4522	44800	0	0	CONF	CONF	0	1204	
577137						CONF	CONF			
577230						CONF	CONF			
577472						CONF	CONF			
578116						CONF	CONF			
578237						CONF	CONF			
578255	20238	5564				CONF	CONF			
578554						CONF	CONF			
578741						CONF	CONF			
578862	0	0	0	0	0	CONF	CONF	0	0	
579140						CONF	CONF			
579319						CONF	CONF			
579364						CONF	CONF			
579636						CONF	CONF			
580155						CONF	CONF			
580548	0	0	0	0	0	CONF	CONF	0	0	
580847						CONF	CONF			
580874						CONF	CONF			
581237						CONF	CONF			
581358						CONF	CONF			
582177	77853	38270				CONF	CONF			
582654						CONF	CONF			
582878						CONF	CONF			
582953	114870	27404				CONF	CONF			
582971	34959	19347	46681	0	0	CONF	CONF	35	932	
583071						CONF	CONF			
583138						CONF	CONF			
583268						CONF	CONF			
583352						CONF	CONF			
583754						CONF	CONF			
583905						CONF	CONF			
584377						CONF	CONF			
584724						CONF	CONF			
584920	33227	8689				CONF	CONF			
585235						CONF	CONF			
585749						CONF	CONF			
586027						CONF	CONF			
586072						CONF	CONF			
586335						CONF	CONF			
586960						CONF	CONF			
587677						CONF	CONF			
587752						CONF	CONF			
587800	28558	18885	40139	0	0	CONF	CONF	0	69	
588245						CONF	CONF			
588348	0	0	0	0	0	CONF	CONF	0	0	
588478	0	0	0	0	0	CONF	CONF	0	0	
589158						CONF	CONF			
589523						CONF	CONF			
589943	79227	12600	77443	0	139	CONF	CONF	0	2225	
590220	0	3240	36964	36241	0	CONF	CONF	0	1305	
590248	56015	6943	49496	9870	508	CONF	CONF	0	1754	
590640						CONF	CONF			
590976	23863	5246				CONF	CONF			
591209						CONF	CONF			
591320	0	0	0	0	0	CONF	CONF	0	0	
591357						CONF	CONF			
591366						CONF	CONF			
591740						CONF	CONF			
592439						CONF	CONF			
592448	155337	43260	159557	0	172	CONF	CONF	100	5905	
592550						CONF	CONF			
592644						CONF	CONF			
592859						CONF	CONF			
593007	86888	16449	90225	0	0	CONF	CONF	0	2680	
593052	203473	46607				CONF	CONF			
593249						CONF	CONF			
593333						CONF	CONF			
593771						CONF	CONF			
593940						CONF	CONF			
594433	17422	6860	19954	723	0	CONF	CONF	0	593	
594451						CONF	CONF			
594853						CONF	CONF			
594938						CONF	CONF			
594947	24031	2041	26073	0	0	CONF	CONF	0	775	
595270	518946	0	31985	0	0	CONF	CONF	81	-4821	
595337						CONF	CONF			
595430						CONF	CONF			
595869	38135	36778	0	0	0	CONF	CONF	0	740	
595944						CONF	CONF			
596062						CONF	CONF			
596156						CONF	CONF			
596277						CONF	CONF			
596455						CONF	CONF			
596642						CONF	CONF			
596978						CONF	CONF			
597041						CONF	CONF			
597313						CONF	CONF			
597452						CONF	CONF			
597546						CONF	CONF			
597658						CONF	CONF			
598002	0	0	0	0	0	CONF	CONF	0	0	
598048						CONF	CONF			
598132						CONF	CONF			
598543						CONF	CONF			
598646						CONF	CONF			
598954						CONF	CONF			
599643						CONF	CONF			
599764	9156	1460	9928	0	0	CONF	CONF	224	265	
600419	14432	2853				CONF	CONF			
601032	0	0	0	0	0	CONF	CONF	0	0	
601041						CONF	CONF			
601050	71486	14393	76560	0	125	CONF	CONF	0	3410	
601153						CONF	CONF			
601416	16436	6399	20790	0	0	CONF	CONF	0	398	
601443	8450	0				CONF	CONF			
601658						CONF	CONF			
602048	36718	15111				CONF	CONF			
602543						CONF	CONF			
602842						CONF	CONF			
603232	0	0	0	0	0	CONF	CONF	0	0	
603540						CONF	CONF			
603559						CONF	CONF			
603755						CONF	CONF			
604024						CONF	CONF			
604033						CONF	CONF			
604547						CONF	CONF			
604640						CONF	CONF			
605571						CONF	CONF			
605610						CONF	CONF			
605656						CONF	CONF			
606046	376264	196782	423982	0	349	CONF	CONF	1489	6903	
606176						CONF	CONF			
606653						CONF	CONF			
607146						CONF	CONF			
607333	307447	50225				CONF	CONF			
608358						CONF	CONF			
608451						CONF	CONF			
608844						CONF	CONF			
609010						CONF	CONF			
609467						CONF	CONF			
609476						CONF	CONF			
609609						CONF	CONF			
609645						CONF	CONF			
609832						CONF	CONF			
610128						CONF	CONF			
610164						CONF	CONF			
610539						CONF	CONF			
610557						CONF	CONF			
610913						CONF	CONF			
611031						CONF	CONF			
611451						CONF	CONF			
612159						CONF	CONF			
612878						CONF	CONF			
613008	215361	55937	228182	0	0	CONF	CONF	0	3415	
613156						CONF	CONF			
613307	54618	24848	62061	0	0	CONF	CONF	100	595	
613343	9663	997				CONF	CONF			
613400	0	0	0	0	0	CONF	CONF	0	82	
613558						CONF	CONF			
613679						CONF	CONF			
613839						CONF	CONF			
613950						CONF	CONF			
613978						CONF	CONF			
614256						CONF	CONF			
614313	125386	13655	129462	0	0	CONF	CONF	0	2595	
614368						CONF	CONF			
614751						CONF	CONF			
614948						CONF	CONF			
615217						CONF	CONF			
615253						CONF	CONF			
615776						CONF	CONF			
615851						CONF	CONF			
615879						CONF	CONF			
615954						CONF	CONF			
616036						CONF	CONF			
616148						CONF	CONF			
616540						CONF	CONF			
616849						CONF	CONF			
617051						CONF	CONF			
617079						CONF	CONF			
617145						CONF	CONF			
617275	0	0	0	0	0	CONF	CONF	0	0	
617341						CONF	CONF			
617538						CONF	CONF			
617743						CONF	CONF			
618544						CONF	CONF			
618647						CONF	CONF			
618740						CONF	CONF			
618777						CONF	CONF			
618807	243645	67122	285187	0	0	CONF	CONF	0	4460	
619327						CONF	CONF			
619457						CONF	CONF			
619701	41890	3555	32852	0	0	CONF	CONF	0	483	
619859						CONF	CONF			
619877	4922977	2839104	5636206	0	14197	CONF	CONF	37654	207304	
620015						CONF	CONF			
620752						CONF	CONF			
621151						CONF	CONF			
621245						CONF	CONF			
621357						CONF	CONF			
621441						CONF	CONF			
622037						CONF	CONF			
622653	73886	8245				CONF	CONF			
622774	14494	1212				CONF	CONF			
623052						CONF	CONF			
623454						CONF	CONF			
623548						CONF	CONF			
623874						CONF	CONF			
624246						CONF	CONF			
624648						CONF	CONF			
624778						CONF	CONF			
624956						CONF	CONF			
625056						CONF	CONF			
625065	195120	0				CONF	CONF			
625140						CONF	CONF			
625159						CONF	CONF			
625654	1969	610	2099	0	0	CONF	CONF	0	34	
625757						CONF	CONF			
625850						CONF	CONF			
625953						CONF	CONF			
626101	8228	4899	7138	0	0	CONF	CONF	0	215	
627108						CONF	CONF			
627377						CONF	CONF			
627425						CONF	CONF			
627854						CONF	CONF			
628039						CONF	CONF			
628123						CONF	CONF			
628178						CONF	CONF			
628356						CONF	CONF			
628552						CONF	CONF			
629148						CONF	CONF			
629353						CONF	CONF			
629522						CONF	CONF			
629746	0	0	0	0	0	CONF	CONF	0	0	
630041						CONF	CONF			
630340						CONF	CONF			
630555						CONF	CONF			
630658						CONF	CONF			
631039						CONF	CONF			
631150						CONF	CONF			
631178						CONF	CONF			
631422						CONF	CONF			
631570	0	0				CONF	CONF			
632410						CONF	CONF			
632607						CONF	CONF			
632858	0	0	0	0	0	CONF	CONF	0	0	
633378	58598	10495	54548	2299	0	CONF	CONF	53	605	
633501	68031	11108	40330	0	502	CONF	CONF	153	-99	
633640						CONF	CONF			
633677						CONF	CONF			
634544						CONF	CONF			
634955						CONF	CONF			
634973						CONF	CONF			
635457						CONF	CONF			
635840						CONF	CONF			
635907						CONF	CONF			
636276						CONF	CONF			
636753						CONF	CONF			
636771	204058	123980	218647	0	253	CONF	CONF	846	3962	
637170						CONF	CONF			
637451	4092185	1899191	4471243	0	1041	CONF	CONF	958	194832	
637554	0	0	0	0	0	CONF	CONF	0	0	
638131						CONF	CONF			
638355						CONF	CONF			
638850						CONF	CONF			
639343						CONF	CONF			
639549						CONF	CONF			
639567						CONF	CONF			
639633						CONF	CONF			
639651						CONF	CONF			
639857						CONF	CONF			
640143						CONF	CONF			
640246	0	0	0	0	0	CONF	CONF	0	0	
640442	0	0	0	0	0	CONF	CONF	0	0	
640554						CONF	CONF			
640956						CONF	CONF			
641355						CONF	CONF			
641449						CONF	CONF			
641579						CONF	CONF			
641775						CONF	CONF			
642437	0	0	0	0	0	CONF	CONF	0	0	
642549	0	0	0	0	0	CONF	CONF	0	0	
642857						CONF	CONF			
643078						CONF	CONF			
643274						CONF	CONF			
643340	0	0	0	0	0	CONF	CONF	0	0	
643452						CONF	CONF			
643658	0	0	0	0	0	CONF	CONF	0	0	
644057	0	0	0	0	0	CONF	CONF	0	0	
644141						CONF	CONF			
644646						CONF	CONF			
644776						CONF	CONF			
644842						CONF	CONF			
644954						CONF	CONF			
644963						CONF	CONF			
645157	0	0	0	0	0	CONF	CONF	0	0	
645317	6402	366	6768	0	0	CONF	CONF	0	195	
645465	0	0	0	0	0	CONF	CONF	0	0	
645540						CONF	CONF			
645577						CONF	CONF			
645625	99406	20715	101472	0	0	CONF	CONF	0	2956	
646042						CONF	CONF			
646145						CONF	CONF			
646172	8520	1054				CONF	CONF			
646444						CONF	CONF			
646471						CONF	CONF			
646556	0	0	0	0	0	CONF	CONF	0	0	
646743						CONF	CONF			
646873						CONF	CONF			
646958						CONF	CONF			
647218						CONF	CONF			
647245						CONF	CONF			
647414	0	0	0	0	0	CONF	CONF	0	0	
647432						CONF	CONF			
647759						CONF	CONF			
647777						CONF	CONF			
647955						CONF	CONF			
648130						CONF	CONF			
648242	25986	965	26585	0	0	CONF	CONF	0	491	
648251						CONF	CONF			
648345	0	0	0	0	0	CONF	CONF	0	0	
648550						CONF	CONF			
649342						CONF	CONF			
649632						CONF	CONF			
649874						CONF	CONF			
651121						CONF	CONF			
651149						CONF	CONF			
651158						CONF	CONF			
651354						CONF	CONF			
651448	0	0	0	0	0	CONF	CONF	0	0	
651457						CONF	CONF			
651541						CONF	CONF			
651756						CONF	CONF			
651859	146963	23611	156859	0	0	CONF	CONF	0	4211	
651952						CONF	CONF			
652043						CONF	CONF			
652070						CONF	CONF			
652874	757442	1649539	1286	491288	0	CONF	CONF	0	4302	
652959						CONF	CONF			
652977						CONF	CONF			
653134						CONF	CONF			
653433						CONF	CONF			
653611						CONF	CONF			
653648	11531	2113	0	11937	0	CONF	CONF	125	233	
653778						CONF	CONF			
653947						CONF	CONF			
654047						CONF	CONF			
654252						CONF	CONF			
654300						CONF	CONF			
654579						CONF	CONF			
655530						CONF	CONF			
655660						CONF	CONF			
655839						CONF	CONF			
656032						CONF	CONF			
656247						CONF	CONF			
656377						CONF	CONF			
656470	24760	4952	27734	0	0	CONF	CONF	0	607	
656658						CONF	CONF			
656779						CONF	CONF			
657178						CONF	CONF			
657271	138544	22910	151866	0	0	CONF	CONF	0	3602	
657365						CONF	CONF			
657459	33705	10979	37951	0	0	CONF	CONF	0	668	
657758						CONF	CONF			
657954						CONF	CONF			
658072						CONF	CONF			
658474						CONF	CONF			
658924						CONF	CONF			
659341						CONF	CONF			
659453						CONF	CONF			
659556	0	0	0	0	0	CONF	CONF	0	0	
659640						CONF	CONF			
659734						CONF	CONF			
659855	234173	108924	302961	0	0	CONF	CONF	0	12175	
660066						CONF	CONF			
660253						CONF	CONF			
660271						CONF	CONF			
660570						CONF	CONF			
660655	36831	8698	35850	0	15	CONF	CONF	66	1242	
660879						CONF	CONF			
660927	0	0	0	0	0	CONF	CONF	0	0	
661072						CONF	CONF			
661157						CONF	CONF			
661223	0	0	0	0	0	CONF	CONF	0	0	
661308	5534	342	4933	0	0	CONF	CONF	0	200	
661474						CONF	CONF			
662350						CONF	CONF			
662369						CONF	CONF			
662949						CONF	CONF			
663058	0	0	0	0	0	CONF	CONF	0	0	
