"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
557438																															
557858			159	6014	178	20622	350	139878	1311	25219	369	35590	532	136415			49	1827	42	4656	29	10032	147	2829	35	3041	26	5524	false	false	
558574																															
559179																															
560214																															
560353																															
560438																															
560830																															
561145																															
561574																															
561659			77	3303	144	18770	147	57303	393	7774	116	9727	71	18389			41	1749	89	12337	79	23932	235	5823	119	11199	80	15766	false	false	
561864																															
562058																															
563233			31	1535	38	5032	47	19927	77	1889	18	1443	11	1634			0	0	3	383	0	0	0	0	0	0	0	0	false	false	
563336																															
563457																															
563934																															
564052																															
564324																															
564463																															
564557			90	4006	138	15915	188	70779	546	12377	73	7410	43	13837			24	909	24	3587	13	3766	0	0	0	0	0	0			
564678			0	0	0	0	20	9683	0	0	0	0	5	1836															false	false	
564838																															
564856																															
564977			0	0	1	101	8	2684	23	401	10	1015	13	2763															false	false	
565143			35	1226	27	2945	10	4074	51	1162	6	641	1	314			60	2099	20	2168	7	2150	54	1127	2	425	0	0	false	false	
565152																															
565170																															
565536																															
565750																															
565844			10	307	14	1232	3	511	41	1072	13	1564	6	2710			21	848	15	1807	4	1098	56	1244	10	1162	2	517	false	false	
566056																															
566243																															
567240																															
567679																															
567736																															
568126																															
568135																															
568359			25	2324	38	5515	66	29620	44	1895	24	4327	26	24285			1	61	4	449	1	72	3	12	0	0	0	0	false	false	
568377																															
568470			38	2017	112	13864	204	79318	145	4973	88	10589	96	33669			0	0	1	224	0	0	0	0	0	0	0	0	false	false	
568939																															
570558			16	840	32	3915	39	17463	215	2572	25	2536	5	1478			10	470	9	1538	6	1671	229	4049	12	1312	6	1982	false	false	
570651																															
571135			79	1889	10	1373	4	1405	178	2612	11	1559	2	700			45	1303	19	3196	4	1525	160	3213	11	2010	5	2005	false	false	
571265			4	151	43	4745	59	17691	49	1324	28	2800	47	13928			0	0	0	0	1	475	0	0	0	0	0	0	false	false	
571920																															
571957																															
572347			4	152	6	744	0	0	74	2291	25	2839	7	2595			20	822	13	1591	4	606	55	1750	10	1048	5	1506	false	false	
572374			87	7848	127	14351	296	128726	304	7203	105	9450	120	34180			75	2136	46	4618	16	3751	51	805	10	942	3	937	false	false	
572459																															
572655			27	782	51	6056	71	26790	158	3718	24	2376	28	5718			2	85	0	0	2	206	7	111	0	0	1	117	false	false	
573036																															
573335																															
574079																															
574949																															
574976																															
575133																															
575254			68	2892	154	19549	248	99279	1001	26194	274	26739	196	53793			41	1703	42	4254	22	5537	115	2483	56	4253	48	5167	false	false	
575348																															
575375			6	284	8	798	10	3183	16	595	6	499	3	691															false	false	
575647																															
575656																															
575759			27	973	17	2147	10	2687	108	2028	14	1426	14	4041			50	1621	54	7089	36	10168	218	5895	76	8818	43	10758	false	false	
575834																															
575955																															
576354			21	982	73	3324	26	10536	73	2549	32	3938	26	11067			1	88	1	208	0	0	1	18	0	0	0	0	false	false	
576541			21	825	26	3099	55	19186	303	3205	27	2263	22	4799			2	39	1	132	0	0	3	71	0	0	0	0	false	false	
576578																															
576608			57	2215	136	15023	173	65620	412	8436	83	6951	56	13954			0	0	0	0	2	654	0	0	0	0	0	0	false	false	
576644																															
576952																															
577128			267	9688	352	36380	490	176715	4383	80594	358	33281	433	129877			36	1211	45	5624	56	16579	71	2059	27	2950	23	8540	false	false	
577137			0	0	3	462	30	15798	1	13	2	152	2	301			0	0	1	27	1	280	0	0	0	0	0	0	false	false	
577230																															
577472																															
578116																															
578237																															
578255																															
578554																															
578741			36	1344	51	6898	71	29550	123	2410	22	2061	31	7157			3	117	5	750	5	1202	1	65	1	132	1	314	false	false	
578862			7	204	2	157	3	1445	72	1903	18	1609	8	2954			14	362	8	832	2	384	58	667	3	322	0	0	false	false	
579140																															
579319																															
579364																															
579636																															
580155																															
580548			113	4469	130	17610	128	52012	925	18998	102	11687	59	18396			21	805	26	3370	16	4943	47	999	7	1023	3	568	false	false	
580847																															
580874																															
581237																															
581358																															
582177																															
582654																															
582878																															
582953																															
582971																															
583071																															
583268																															
583352																															
583754																															
583905																															
584377			41	1893	114	14641	222	96555	305	8101	162	17839	389	52672															false	false	
584724																															
584920																															
585235																															
585749			77	2985	26	3722	24	10223	580	12308	48	6603	21	8384			146	6947	121	18796	62	21068	693	14104	71	11098	36	12488	false	false	
586027																															
586072																															
586335																															
586960																															
587677																															
587752																															
587800			37	1878	194	26413	299	109362	1452	34591	376	32818	270	71102															false	false	
588245																															
588348			41	1498	17	2230	10	3859	392	8980	67	6456	26	6820			45	1727	56	6304	44	12992	667	19845	147	17703	63	14446	false	false	
588478			5	366	25	3856	56	27170	0	0	0	0	0	0															false	false	
589158																															
589523																															
589943			59	2783	86	11888	120	54296	403	9071	122	11332	110	32915			80	4004	120	16262	101	28685	325	8632	116	12465	85	20643	false	false	
590220			59	3011	124	16599	93	32878	371	7478	67	4146	63	17164			8	379	17	2241	6	2009	0	0	0	0	0	0	false	false	
590248			73	2878	91	12141	132	53088	182	4380	84	8649	74	19656			21	859	20	2364	14	3424	21	374	20	2227	13	2551	false	false	
590640																															
590976																															
591209																															
591320			100	4138	104	12413	161	61640	284	6006	56	6099	30	6528			5	273	4	415	3	873	0	0	0	0	0	0	false	false	
591357																															
591366			23	1039	45	5453	67	25337	200	4843	44	4630	25	7078			24	872	14	1425	6	1431	57	1577	26	2475	3	557	false	false	
591740																															
592439																															
592448			63	4460	94	13982	119	56903	423	12025	230	19415	100	30122			6	128	2	321	3	986	1	34	0	0	1	324	false	false	
592550			15	499	20	2589	20	9118	54	1445	13	1453	17	7182			13	561	25	3088	19	5104	41	946	17	1423	9	1386	false	false	
592644																															
592859																															
593007			242	9179	509	62946	534	199648	1810	26049	363	32013	345	80136			4	167	5	641	3	606	250	4418	67	6557	37	8746	false	false	
593052																															
593249																															
593333																															
593771																															
593940			9	222	5	712	4	2354	60	1331	4	379	0	0			6	253	12	1631	6	1535	127	2521	16	1712	3	643	false	false	
594433																															
594451																															
594853																															
594938																															
594947			235	9457	339	40539	432	164486	780	25077	247	27564	240	78209			52	5149	62	7326	62	19064	57	1415	15	1069	10	2238	false	false	
595270			143	6479	387	53025	1176	550712	3674	50365	479	35212	569	135478			0	0	1	106	0	0	1	4	1	150	0	0	false	false	
595337																															
595430			53	2668	105	13514	120	44496	10785	83133	481	43174	281	74290			1	73	0	0	0	0	0	0	0	0	0	0	false	false	
595869			8	538	118	17587	1310	667593	438	16160	314	45085	302	124943			0	0	0	0	1	383	0	0	0	0	0	0			
595944																															
596062																															
596156			45	2311	93	13432	199	83726	250	7111	36	5119	25	9145			0	0	1	87	0	0	0	0	0	0	0	0	false	false	
596277																															
596455																															
596642																															
596978																															
597041																															
597313																															
597452																															
597546																															
597658																															
598002			33	1415	79	8608	106	41096	286	6381	65	6693	38	8555			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
598048																															
598132																															
598543																															
598646																															
598954			18	1004	20	1891	71	30279	88	2689	52	4418	52	10623			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
599643																															
599764			70	2997	259	30022	446	167110	626	14355	250	22987	236	70859			66	3237	107	14618	26	7305	47	1030	13	1344	3	1013	false	false	
600419																															
601032			14	540	4	608	0	0	32	618	1	61	1	341			12	332	7	1012	7	1584	34	405	4	588	2	9	false	false	
601041	189	171													64	151													true	true	
601050			316	12624	525	62171	789	286213	14621	109933	1203	95751	959	269400			288	12895	329	41169	160	44372	1142	24439	186	21432	77	17467	false	false	
601153																															
601416			69	2420	119	10763	217	78384	1500	21198	236	19460	228	57030			8	97	14	1313	11	2490	168	2585	14	898	4	639	false	false	
601443																															
601658																															
602048																															
602543																															
602842																															
603232			31	662	4	399	1	235	61	962	16	1734	2	241			23	699	8	591	3	882	27	451	8	982	3	257	false	false	
603540																															
603559																															
603755																															
604024																															
604033																															
604547																															
604640																															
605571																															
605610																															
605656			18	935	19	2119	27	7539	168	3923	38	5280	21	8421			35	1444	39	5001	10	1909	144	2482	15	1574	8	2200	false	false	
606046			2804	123983	2210	360549	1522	545141	19370	313583	1490	232718	595	205550			1493	59735	467	72415	179	62090	2269	43596	139	21771	60	21278	false	false	
606176																															
606653																															
607146																															
607333																															
608358																															
608451																															
608844																															
609010																															
609467																															
609476																															
609609																															
609645																															
609832																															
610128																															
610164																															
610539	50	94															33	934	9	1457	3	1117	45	1440	3	525	3	1167	false	true	
610557			19	656	33	4092	70	18062	378	5702	72	4353	47	8092			0	0	1	178	4	923	17	455	7	790	5	435	false	false	
610913																															
611031																															
611451			73	2274	49	5288	43	14076	585	7008	41	4152	29	8760			112	4086	88	10677	56	14878	521	9282	25	2901	6	1821	false	false	
612159																															
612878																															
613008			120	5546	524	68550	1348	540336	8306	189508	757	88256	732	240640			0	0	6	874	4	891	55	852	2	113	0	0	false	false	
613156																															
613307			385	28238	1277	150475	2479	935520	25224	533026	7409	735759	5644	1561869			5	177	10	858	11	2366	20	341	4	279	3	401	false	false	
613343																															
613400			21	900	91	11081	139	47263	175	3375	107	6399	96	21937															false	false	
613558																															
613679			33	1196	51	5782	59	22253	315	6573	85	7422	73	22083			4	68	15	1739	13	3556	2	43	6	968	3	820	false	false	
613839																															
613950																															
613978																															
614256																															
614313			89	3865	155	17441	176	70734	464	11869	191	13744	172	36922			49	1487	86	6148	51	8829	156	6317	28	3277	14	3160	false	false	
614368																															
614751			11	408	15	1674	29	12650	199	4623	16	1084	9	3444			4	197	19	1983	18	4033	188	4089	31	2691	28	5259	false	false	
614948																															
615217																															
615253																															
615776																															
615851																															
615879																															
615954																															
616036																															
616148																															
616540																															
616849																															
617051																															
617079																															
617145																															
617275			3	155	7	1136	17	7777	21	661	16	1584	3	599															false	false	
617341																															
617538																															
617743																															
618544																															
618647																															
618740																															
618777																															
618807			62	3982	209	29559	527	219114	295	12550	203	23331	177	56844															false	false	
619327																															
619457																															
619701																															
619859																															
619877			0	0	0	0	1	78	0	0	0	0	0	0															false	false	
620752																															
621151																															
621245																															
621357																															
621441																															
622037																															
622653																															
622774																															
623052																															
623454																															
623548																															
623874																															
624246																															
624648																															
624778																															
624956																															
625056																															
625065																															
625140																															
625159			14	619	23	2724	21	8366	89	2737	17	2207	11	3568			5	150	1	106	0	0	0	0	0	0	0	0	false	false	
625654			78	3150	153	18399	218	84398	696	14148	271	25081	289	77183			12	518	14	1604	8	2094	43	484	6	673	2	368	false	false	
625757																															
625850																															
625953																															
626101			21	1023	63	7574	153	64420	98	2370	54	4962	74	23238			0	0	0	0	1	291	0	0	0	0	0	0	false	false	
627108			21	886	40	5694	73	28965	145	2718	20	1317	14	3602			0	0	0	0	0	0	15	452	5	359	0	0	false	false	
627377																															
627425																															
627854																															
628039																															
628123			5	235	17	1997	47	18025	102	2335	24	2772	28	10201			0	0	0	0	1	355	0	0	0	0	0	0	false	false	
628178																															
628356																															
628552			27	1017	15	2231	14	6040	447	6723	15	1528	7	2749			137	5199	82	10748	31	8536	128	2807	12	1174	9	1664	false	false	
629148																															
629353																															
629522																															
629746			58	1221	8	671	12	2895	11	507	9	1002	10	3097			12	422	23	2803	21	6074	60	1793	32	3130	21	5352	false	false	
630041																															
630340																															
630555																															
630658																															
631039																															
631150																															
631178			28	1372	34	4129	34	13777	183	4289	63	6210	40	10306			22	1001	13	1754	10	2415	16	249	0	0	1	340	false	false	
631422			56	2747	129	16184	199	70956	940	20420	161	15270	64	15372			46	2039	39	4249	16	2909	20	442	3	232	0	0	false	false	
631570																															
632410			75	3182	146	18063	200	74551	256	6913	153	11886	55	18345			1	31	1	155	2	729	1	24	0	0	0	0	false	false	
632607																															
632858			9	261	13	1764	17	8552	54	1569	22	1640	16	7587			0	0	0	0	0	0	1	32	4	728	4	1403	false	false	
633378			7	157	64	6894	241	91438	281	9327	135	12374	116	20549															false	false	
633640																															
633677			20	1220	53	7304	69	28353	73	1920	31	3041	36	10960			1	19	1	133	1	500	0	0	0	0	0	0	false	false	
634544																															
634955																															
634973																															
635457																															
635840																															
635907																															
636276																															
636753																															
636771			571	43781	386	50511	399	157572	790	39424	402	36305	331	73632			8	278	4	290	1	79	16	296	4	389	4	575	false	false	
637170																															
637451			125	5278	318	40703	806	357331	2104	52931	691	90452	651	264692			27	1155	30	4533	21	5848	190	4538	39	4754	15	4148	false	false	
637554			82	2765	72	8689	115	42666	111	1942	13	970	12	2605			3	195	4	257	1	121	1	11	0	0	0	0	false	false	
638131																															
638355																															
638850			22	769	11	1064	4	1214	50	888	8	824	2	297			14	602	16	1777	13	3534	89	2509	15	1261	9	1769	false	false	
639549																															
639567																													false	false	
639633																															
639857																															
640143																															
640246			70	2764	39	4546	18	5509	348	7044	69	8322	152	66330			105	4223	96	11468	55	15359	275	6568	74	6668	36	8608	false	false	
640442	129	452															47	2720	65	6950	58	12515	644	15851	132	15588	68	17348	false	true	
640554			6	242	9	1041	11	5096	8	85	5	562	1	140			8	257	6	678	7	3957	13	225	2	80	1	195	false	false	
640956																															
641449																															
641579			5	273	40	5712	60	26521	25	491	7	834	0	0			0	0	4	669	3	1130	2	2	1	177	0	0	false	false	
641775			13	337	24	2812	27	10597	2	14	0	0	3	922															false	false	
642437			98	3357	43	5422	27	11041	284	4789	30	3153	11	2399			110	3318	23	2388	10	2741	214	2605	2	236	0	0	false	false	
642549			35	781	29	2641	60	17450	244	4150	99	8350	127	32742			31	1263	77	6854	57	13684	263	6988	92	9836	83	20274	false	false	
642857																															
643078																															
643274																															
643340			41	1756	54	5710	47	12679	139	3379	74	7349	39	10880			31	1301	43	5077	23	5451	91	2909	40	4919	14	2680	false	false	
643452																															
643658			5	343	25	3214	44	16368	42	1165	15	1714	8	1897															false	false	
644057			10	462	11	1387	4	1166	109	2853	14	1909	11	3232			8	288	9	1237	2	438	81	1816	10	1057	9	1750	false	false	
644141																															
644646																															
644776	42	143																											false	true	
644842																															
644954																															
644963																															
645157			28	865	19	1893	12	2936	119	3254	33	3220	15	3770			50	2257	56	6929	34	10421	128	2550	29	3060	21	4052	false	false	
645317			62	2424	113	13953	189	72436	789	14300	162	12802	142	32959															false	false	
645465			36	1413	35	4110	56	26070	511	11499	116	13319	109	38673			47	1916	30	3934	9	2842	279	5823	61	4933	39	4907	false	false	
645540																															
645577																															
645625			693	30718	1201	141702	1647	616284	4019	114148	1107	115982	941	293823			54	1896	57	6303	37	11209	89	1473	8	858	1	25	false	false	
646042																															
646145																															
646172																															
646444																															
646471																															
646556			35	1670	47	5744	41	16536	118	2676	18	1967	6	2108			49	1798	49	6870	22	7070	52	1071	10	692	3	666	false	false	
646743																															
646873																															
647218																															
647245			22	413	7	783	7	2343	65	1550	19	2192	14	5547			26	747	25	2626	23	5554	48	895	16	1438	19	4097	false	false	
647414			58	3165	29	3925	12	5571	226	5116	23	3070	11	3183			0	0	0	0	0	0	0	0	1	55	0	0	false	false	
647432																															
647759																															
647777			34	1544	19	2167	22	7523	0	0	0	0	0	0			1	32	3	401	0	0	0	0	0	0	0	0	false	false	
647955																															
648130			2	88	11	1162	52	25589	28	723	25	2141	33	8855			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
648242			239	9431	300	36225	231	78657	950	20783	158	14596	125	25129			332	13199	295	33384	155	38910	508	11345	87	8165	57	8787	false	false	
648251																															
648345			33	1441	17	2545	9	4108	84	2283	10	852	2	880			10	440	5	660	7	1710	30	699	4	382	0	0	false	false	
648550																															
649342																															
649632	2	13															0	0	1	202	2	538	0	0	1	148	2	646	false	true	
649874																															
651121																															
651149																															
651158																															
651354																															
651448																															
651541																															
651756																															
651859			378	14875	467	59031	564	215747	1379	33463	192	19854	140	41414			328	14105	508	60741	346	87746	1479	36218	355	31736	262	46588	false	false	
651952			19	615	22	2790	27	11628	69	1383	12	1431	20	4981			9	445	14	1770	8	1326	73	1773	24	1793	5	707	false	false	
652043																															
652070																															
652874			0	0	0	0	13	7851	5	117	1	152	8	2511															false	false	
652959																															
652977																															
653134																															
653433																															
653611			83	2895	87	10105	99	38668	318	6925	39	2938	31	5676			13	571	18	2699	9	2404	1	9	0	0	0	0	false	false	
653778																															
653947																															
654047																															
654300			5	321	23	3159	28	12089	15	311	0	0	1	181			3	185	3	311	2	485	0	0	0	0	0	0	false	false	
654579																															
655530																															
655839																															
656032																															
656247																															
656377			141	5069	204	34838	332	184429	1146	15716	168	28206	173	88324			16	661	8	1314	4	1421	20	463	12	1768	6	2179	false	false	
656470																															
656658																															
656779																															
657178																															
657271			32	1847	61	8667	99	41587	603	14466	82	8217	54	16842	0	5													true	false	
657365			70	146	193	8964	1114	313242	2259	19613	930	21865	937	80449			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
657459			72	2643	122	13271	224	82214	307	11228	157	17302	177	51377															false	false	
657758																															
657954																															
658072																															
658474																															
658924																															
659341																															
659453																															
659556			68	2122	18	1920	16	5830	177	3239	24	2902	10	2238			212	6437	109	12338	71	14370	251	4882	50	4422	26	6052	false	false	
659640																															
659734																															
659855			501	22094	1302	170494	1864	716391	16771	223920	1724	134567	1095	271379			175	7530	318	34768	207	46333	2127	44865	470	46708	195	41167	false	false	
660066																															
660253																															
660271																															
660570																															
660655																															
660879																															
660927	0	0	31	1896	55	7561	146	58517	189	6089	58	5883	18	3370	0	0	2	170	2	291	0	0	1	87	2	135	1	11	false	false	
661072			8	341	8	843	3	1664	21	523	5	437	2	50			5	277	72	12123	26	7665	0	0	0	0	0	0	false	false	
661157																															
661223			13	512	6	735	24	13958	260	6127	48	6035	41	14387			28	986	3	374	1	436	151	1795	1	50	0	0	false	false	
661308			4	22	3	562	54	37964	122	1415	22	3720	68	38823			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
661474																															
662350																															
662369			31	1475	160	21172	379	162978	468	10075	242	18982	166	41590			10	604	36	5053	40	13030	30	1185	30	3008	11	2211	false	false	
662949																															
663058			44	1423	51	5888	67	25669	352	6334	79	6125	64	17075			27	1038	53	6440	32	8385	318	7673	83	8738	33	6892	false	false	
663245			748	29254	996	117901	1577	595196	5438	107478	1110	103626	1158	331053			854	32040	604	71053	283	72690	1377	27417	238	21910	106	17562	false	false	
663450																															
663638																															
663647																															
663656																															
663834			50	2322	121	16651	257	120780	433	16976	167	22039	144	43365			2	151	0	0	2	541	0	0	0	0	0	0	false	false	
663955																															
664176																															
664206			77	4321	266	35423	524	208231	745	24302	202	24129	108	30206			1	10	2	284	2	629	22	727	12	1530	1	379	false	false	
664653																															
664756			490	20195	988	118082	2064	766743	4932	118690	1436	155387	1276	430572			403	18003	605	75701	417	110739	940	18904	158	15453	105	17652	false	false	
665146																															
665258			17	606	12	1492	6	1608	105	2588	13	1013	13	2493			8	218	8	1022	0	0	79	1216	10	841	4	836	false	false	
665865																															
666059																															
666358																															
666554																															
666844																															
666974																															
667029																															
667252																															
667346																															
667524			43	1960	35	4379	23	7123	143	2906	21	1850	12	3958			57	2184	45	5637	24	6604	55	853	7	918	1	320	false	false	
667551																															
667757			122	5539	196	25146	388	162049	1717	58765	461	64696	538	224713			22	897	17	2216	21	5711	25	666	5	589	3	781	false	false	
668053																															
668147																															
669555																															
670430																															
670467																															
670560																													false	false	
670654																															
670748																															
670775																															
670878																															
671053																															
671147																															
671334			20	1019	104	12469	208	90617	221	4256	147	17071	488	181939			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
671464			13	701	259	26857	2087	844303	1367	58091	1165	114382	1039	267311			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
671558																															
672238																															
672247																															
672537			65	2513	110	13694	88	34451	168	2891	26	2839	17	4466			1	49	0	0	0	0	17	406	0	0	0	0	false	false	
672573																															
673244																															
673440			372	15293	442	54535	497	173197	1705	32734	281	27970	183	48005			206	8614	108	13757	48	13801	349	5600	21	1297	5	507	false	false	
673477																															
673851																															
673909			8	652	54	8336	173	79547	22	82	1	2	0	0															false	false	
674344																															
674849																															
675042			26	906	8	745	2	556	53	1155	9	1121	2	173			43	1580	25	2450	37	7992	175	3566	36	2808	22	4565	false	false	
675051																															
675079			9	561	19	2553	20	9338	11	314	3	300	2	1304			57	2782	57	8197	35	10105	0	0	0	0	0	0	false	false	
675248																															
675341																															
675659																															
675855																															
676049																															
676151																															
676478																															
677176			25	885	52	6861	79	32625	115	2852	42	3652	43	9777															false	false	
677354			18	872	8	1200	4	1523	222	5256	26	3168	13	4868			6	224	12	1777	4	1001	97	2519	33	3674	7	2113	false	false	
677448																															
677644																															
677756																															
677970																															
678052																															
678070			7	183	6	892	4	1711	0	0	0	0	2	930			0	0	4	382	9	2223	0	0	1	51	0	0	false	false	
678258																															
678454			56	1850	31	3743	40	13894	413	7644	34	3668	15	4324			163	5424	33	4879	9	2411	66	1428	10	783	1	250	false	false	
678557			29	834	1	57	1	274	88	1317	8	1002	4	1001			36	1486	33	4047	27	7745	103	2297	28	3273	11	2501	false	false	
678717			127	6182	164	27399	198	103064	554	17028	109	18112	90	42260			25	1154	44	7968	53	19239	67	3092	18	2922	6	2379	false	false	
678744			31	1235	25	3380	37	17147	139	3347	30	3626	30	9013			26	967	39	5127	39	12766	136	2886	33	3568	17	3976	false	false	
679451																															
679648																															
680055			12	563	18	2183	32	12669	117	3306	53	4812	45	14320			26	1250	47	5928	32	9650	104	2061	34	3506	36	5522	false	false	
680130			36	1431	64	8968	73	29170	138	4498	33	3735	22	10098															false	false	
680354			28	1060	62	6922	135	53440	403	8068	161	13716	157	33837			47	1243	50	5489	28	6247	114	2627	31	3601	10	3268	false	false	
680457																															
680747																															
680813			277	11626	324	36446	451	171817	2482	51864	380	33379	209	35376			153	7771	194	27061	114	31519	1427	23429	116	11144	23	4718	false	false	
681043																															
681249																															
682143																															
682479																															
682563			149	6880	622	79183	1443	609138	5231	162137	1873	205836	2096	710097			2	63	4	310	5	1286	2	25	3	244	1	48	false	false	
682648																															
683449																															
683814																															
684455																															
685023																															
685649			47	1939	66	7168	62	18806	197	5576	64	6375	67	18944			3	228	2	211	1	475	0	0	0	0	0	0	false	false	
685676																															
685779																															
686459			70	2666	26	4626	36	18186	218	4628	29	4775	11	4780			97	3983	63	10055	41	14741	270	6695	20	3422	13	4393	false	false	
686570																															
686758																															
687009			176	8095	339	44941	1015	441300	671	21800	250	28844	207	70109			0	0	4	496	2	669	0	0	0	0	0	0	false	false	
687054																															
687830																															
687951			16	871	35	4591	51	24385	194	4483	117	11139	81	21107			26	1018	18	2182	15	4463	52	1306	23	1848	17	2797	false	false	
688079			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
688257																															
688453																															
688556																															
689209			32	800	80	9392	136	47509	251	4523	42	3086	31	5053			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
689357			13	665	43	5926	86	31938	134	3548	89	8343	53	14054			1	40	0	0	0	0	0	0	0	0	0	0	false	false	
689759																															
691042																															
691556																															
691743																															
691958																															
692450																															
692704																														false	
692946			27	934	41	4377	62	23121	107	1867	28	2569	9	3079			23	954	20	2321	5	1014	23	385	1	174	0	0	false	false	
693073																															
693224			347	19703	984	139594	2156	948638	3016	104278	1015	121802	994	369489			26	1148	34	4378	22	6743	64	1625	13	1171	6	1753	false	false	
693345																															
693952																															
694146																															
694771																															
694847																															
694904			1	86	29	3203	192	99523	54	2181	59	7272	213	61138															false	false	
695134																															
695349			51	3146	83	10482	91	39761	260	7088	49	4883	33	12529			119	5173	135	17642	52	14940	233	5947	25	2925	13	3835	false	false	
695947																															
696047																															
696168																															
696430																															
696645			3	46	1	101	4	1708	126	3373	22	2421	20	6489			11	378	11	1299	7	2230	61	1503	16	1610	9	2060	false	false	
697035			14	425	2	291	5	2188	128	1876	16	1993	6	2628			27	1029	18	2005	5	1698	61	1017	13	1521	6	1807	false	false	
697147																															
697156																															
697231																															
697633			208	8279	912	104642	2362	976790	43923	550598	1738	167896	4419	672475			6	87	4	274	3	320	0	0	0	0	0	0	false	false	
697763			38	1701	216	31966	306	163732	401	13612	211	19444	132	36607			2	52	16	2362	12	3212	23	678	13	865	10	1846	false	false	
697950																															
697978			25	953	113	14537	295	120529	279	6963	130	12812	133	35602			39	1692	54	6753	40	9826	25	661	0	0	1	300	false	false	
698144																															
698546			68	2401	29	3817	18	5628	87	1973	24	2710	5	1472			39	1349	37	4973	12	3572	95	1810	11	912	3	452	false	false	
698649																															
699105																															
699253																															
699534			33	1521	71	9746	82	32295	271	6451	56	5446	47	15317			42	1833	34	3820	21	5950	32	518	9	1220	6	1109	false	false	
700140																															
700252																															
700430			15	580	18	2102	11	4688	69	1632	13	1097	22	7411			2	48	3	496	2	603	2	13	1	240	0	0	false	false	
700458																															
701062			5	240	28	4203	142	60760	3265	90439	302	32396	193	63857			0	0	0	0	1	97	0	0	0	0	0	0	false	false	
701222																															
701259																															
701839																															
701857																															
702117			291	10790	607	67597	769	256200	3246	71487	635	57505	706	185822			55	1877	97	8883	62	9193	295	6385	96	5711	64	7288	false	false	
702359																															
702612																															
702836																															
702911																															
702966																															
703039																															
703552																															
703767			25	825	140	18689	270	108475	552	7501	165	10362	130	26861			5	273	27	3033	22	5104	16	415	6	662	10	817	false	false	
704559			81	3511	150	17725	314	111694	1818	18783	203	18024	180	54112			12	797	9	886	11	2958	24	483	3	454	1	280	false	false	
704755																															
705378																															
705444																															
705556			44	1868	45	5387	30	10910	210	5114	61	6953	30	8121			8	323	11	1282	3	489	22	386	2	196	3	761	false	false	
706030																															
706058																															
706236																															
706254			49	2191	66	8473	31	9204	321	6757	36	3487	21	7480			58	2867	70	9829	45	12261	517	10042	70	7356	15	3506	false	false	
706450																															
706656																															
707354			420	18016	429	54004	466	175485	1261	30002	275	26680	151	42706			287	11690	274	33940	122	34150	515	9197	63	6092	18	4284	false	false	
708379																															
709143			68	4217	43	5248	36	13696	189	5383	35	4134	70	23606			42	2954	82	10552	55	14946	203	6040	74	8923	49	11534	false	false	
709451																															
709554																															
709602			9	455	28	3924	31	12618	178	4785	59	4627	42	10285															false	false	
709639																															
709956			52	2135	26	3543	10	4254	213	4720	16	1785	5	1221			12	565	17	2071	2	608	95	1653	5	568	0	0	false	false	
710176																															
710859																															
711472			95	1033	22	1498	69	63008	2813	18846	401	20734	397	160034			0	0	0	0	2	597	1	58	0	0	0	0			
711520																															
711548																															
711753																															
711801																															
712059																															
712273																															
712648																															
712956																															
713047																															
713252																															
713476																															
713926			33	1615	77	9611	87	33906	400	8542	68	6407	42	9880			15	570	19	1890	16	4508	101	2012	19	2155	8	1079	false	false	
714165																															
714437																															
714839			17	610	47	5398	41	15712	35	627	17	1502	5	1574			0	0	1	79	1	97	0	0	0	0	0	0	false	false	
714978																															
715032			66	2221	37	4755	35	10427	126	2400	8	828	7	1614			22	681	4	561	11	3578	11	224	1	192	1	303	false	false	
715050																															
715144																															
715340																															
715470			7	357	5	476	4	1097	3	78	0	0	0	0			7	294	2	163	1	386	0	0	0	0	0	0	false	false	
715630																															
715872			12	423	29	3897	48	18631	100	2310	34	2085	16	2476			1	24	2	188	0	0	0	0	0	0	0	0	false	false	
715975																															
716374																															
716655																															
716833			34	1550	71	7904	139	52305	114	2277	30	2158	18	3017			0	0	0	0	1	291	0	0	0	0	0	0	false	false	
716851																															
716954																															
717232																															
717670																															
717737			26	1203	40	3970	82	30318	242	1791	85	10837	68	18319			1	27	0	0	1	344	3	118	0	0	0	0	false	false	
717924			423	18910	478	57352	751	285777	1741	37126	334	37072	253	75230			224	8882	228	25161	207	69479	239	5976	73	6150	105	26290	false	false	
718079																															
718145																															
718275																															
718538																															
719030																															
719610																															
719656																															
719964																															
720157																															
