"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
843953												
844053						156494	7698	0	3415	105885	39496	
844138												
844455												
844567												
845247												
845443												
845452												
845573						23996	6629	0	4702	8583	4082	
846132												
846619												
846945												
847157												
847979												
848248												
848453												
849076												
849348												
849357												
849432												
849647												
849777												
850036						191192	24555	0	11693	40052	114892	
850054												
850456												
851060												
851172												
851239												
851631												
852218	339304000	14193000	120561000	54306000	150244000	219419000	6456000	742000	7702000	54275000	150244000	
852254												
852320	2542000	1744000	48000	78000	672000	2503000	289000	9000	1455000	78000	672000	
852357												
852544						71852	9334	0	12483	7905	42130	
852704												
852713						13611	9893	0	2962	177	579	
852973												
853112						25883	6706	0	2958	2639	13580	
853251												
853671												
853747												
853804												
853934												
853952						154116	34290	0	4954	7792	107080	
854173												
854351												
854454						79628	9395	0	1449	56613	12171	
854548												
854753												
854847												
855143												
855264												
855303												
855563												
855648												
855741												
855844												
855956												
856159												
856243												
856346												
856458												
856542												
856748						23666	542	0	5801	17272	51	
856869												
856944												
857147												
857259												
857455												
857576												
857745												
857811												
857875												
857941												
858153												
858443												
858452												
858528						21924	1	0	4606	8699	8618	
858818												
858854												
859002						27929	4975	0	3952	5556	13446	
859141						75955	5443	0	2419	11571	56522	
859552						57925	5663	0	2780	22081	27401	
859655												
859712						182910	0	0	8062	32444	142404	
860053						78677	0	0	4227	7520	66930	
860147												
860231												
860259												
860334												
860352												
861153												
861304												
861658												
861742												
861854												
862057												
862141												
862945												
863362												
863607												
863652												
863746												
864248												
864378												
864471												
864846												
864855												
865142												
865151												
865450												
865544						13427	1629	0	1875	9890	33	
865759												
865852												
866000						43266	15171	0	6420	4214	17461	
866055												
866121												
866251												
867070												
867258												
867632	127771	831	153	1399	125388	127771	0	153	831	1399	125388	
867650						41423	11528	0	10474	5281	14140	
867856												
868059												
868442												
868572												
868844												
868956												
869346												
869524												
869551												
869663												
869953												
870539												
870650												
870856												
870913												
871358												
871648												
871769						182997	1560	0	36214	42073	103150	
871956												
872047						13303	3274	0	2294	7735	0	
872579												
873259												
874050						30137	2726	0	2470	8770	16171	
874452												
874845						175680	121901	605	10520	32616	10038	
875048												
875057												
875132												
875655												
875758												
875879												
875936												
876157												
876634						352576	25783	0	22340	5694	298759	
876700						28048	3860	0	2441	1323	20424	
877154												
877350												
877369						356483	137731	0	47518	27490	143744	
877752												
877958												
878898						288723	40241	0	11811	141368	95303	
879336												
879439												
879457						56121	4987	0	5651	4850	40633	
879550												
879644												
879747												
880332												
880855												
881012												
881441												
881478						111173	31447	0	30339	13070	36317	
881544												
881852												
881900												
882242												
882541												
882701						28015	13804	0	5885	753	7573	
882952												
883351												
883959												
884303						125173	9931	0	12709	30200	72333	
884358												
884376												
884442												
884648												
884657												
885225						28931	9852	0	3684	4378	11017	
885252												
885430												
885579												
885869												
886204						45517	3310	0	4397	3039	34771	
886624						51243	4174	0	3470	1457	42142	
887340						29458	187	0	4169	6099	19003	
887827												
887854												
888002						177871	20274	0	12854	2861	141882	
888141												
888271												
888552												
888833												
890050												
890078												
890603												
890649												
890742						18710	4532	0	4410	5313	4455	
890957												
891226												
891253												
892205						43214	11561	0	5877	16238	9538	
892223												
892250												
893248												
893640												
893855												
894272												
894348												
894544												
894834												
894946												
895055												
895448												
895710						42119	12069	0	6639	5814	17597	
896155												
896427												
897170												
897237												
897330												
897451												
897648												
897853												
898458												
898579												
898627												
898850												
899008												
899156												
899343						41276	0	0	2518	4076	34682	
899428						42695	4027	0	6533	2289	29846	
899642												
899651												
899736												
900034												
900146						14908	216	0	1231	3104	10357	
900306						163631	0	0	5017	3247	155367	
900379												
900502												
900678												
901134												
901358												
901451												
901741												
901938												
901974												
902645												
902672												
903240												
903455												
903754												
903950												
904171												
904359												
904845												
905356												
905673												
906241												
906410												
906652												
907444												
907547												
908450												
908553												
908861												
909055												
909541												
909756												
910079												
910118												
910239												
911160												
911339												
911759												
911973						272225	10969	0	898	20080	240278	
912550												
912578												
912756												
913146												
913436												
913753						216323	22353	0	7267	25737	160966	
913856						204456	56820	0	32336	17111	98189	
914545												
914648						99487	14543	0	7557	4469	72918	
914853												
915056												
915065												
915878						255984	17043	0	10262	546	228133	
915935												
916259												
916343												
916745						14565	0	0	4175	10387	3	
916857												
917050												
917500												
917555												
917630												
917742	605853	274092	40971	72452	218338	605853	200308	40971	73784	72452	218338	
917854												
918132												
918150												
918356												
918477												
918655												
918776												
918879												
918918	1418366	748	8554	111116	1297948	1418366	0	8554	748	111116	1297948	
918954												
919344												
919456												
919568												
919755												
919773												
920210												
920359												
920733												
920854												
920975												
921039						88372	20	0	2900	81724	3728	
921178						23697	11192	0	5512	6351	642	
921655												
921879												
921936												
922157												
922344												
922559												
922924												
923257												
923350												
923707						49267	5	0	3792	3619	41851	
923752						69036	7804	0	16010	4104	41118	
923855												
923949												
924058												
924236												
924254												
924357												
924405						141894	0	0	7737	25286	108871	
924553												
924843												
924937												
925037						135471	21133	0	4203	8640	101495	
925055												
925354												
925411	3288446	0	758630	559506	1970310	3288446	0	758630	0	559506	1970310	
925653												
925859												
926342												
926632												
926650												
926959												
927077												
927134												
927479												
928056												
928421						137287	0	0	9725	2964	124598	
928618						24048	6295	0	10833	3091	3829	
929352						470505	30142	0	7197	5885	427281	
929802												
929932												
929978						104529	17176	0	14755	1540	71058	
930358						85357	2230	0	50	841	82236	
930442												
930853												
930871												
930965						1591841	12838	11389	6373	15922	1545319	
931038												
931047												
931159												
931207												
931270												
931355												
931458												
931944												
932277						73219	17704	0	10235	21457	23823	
932633												
932642												
932745												
932978						147574	41504	0	6741	11630	87699	
933023						58704	10362	0	8439	697	39206	
933041						9409	25	0	1224	8160	0	
933256						44848	22708	173	9579	2486	9902	
933340												
933377						38467	6610	0	3179	23150	5528	
933621						107146	11410	0	7419	3417	84900	
933863						62410	13551	0	5385	9997	33477	
933966						179634	128842	31	37811	9618	3332	
933975						174978	12323	0	4738	13627	144290	
934271						9081	0	0	0	5343	3738	
934329						7026000	23000	0	0	2715000	4288000	
934646												
934673												
934954												
935111												
935250												
935308						43379	8	0	1790	3890	37691	
935559												
935577												
935719												
936136						40336	0	0	14107	20309	5920	
936426						116607	33683	0	17376	4806	60742	
936462						151724	36053	0	21355	4395	89921	
936583						117672	3790	0	4591	11	109280	
936640												
936837												
936855						1511751	287482	8027	66179	59292	1090771	
937339												
937553												
937740												
937759												
937834												
937843												
938354												
938550												
938859												
939070												
939249						35493	0	0	5132	9996	20365	
940021												
940311	4908000	233000	3000	140000	4532000	4905000	77000	0	156000	140000	4532000	
940674												
940731												
940852												
941541												
941653												
941804												
942258												
942454												
942539												
942847												
943143												
943152												
943273												
943675												
943853												
943974												
944047												
944337												
944355						23255	1608	0	1795	229	19623	
944551												
944627												
944739												
944748												
944935												
945026						5171	2333	0	2697	38	103	
945053						247330	19372	0	16407	15735	195816	
945071												
945950												
946171												
946274												
946461												
946555												
947525												
947628												
947655												
947749												
947776												
948036												
948250												
948278												
948531												
948643												
949154						257731	31612	0	15443	39778	170898	
949305												
949453												
950141						97661	0	0	3452	28748	65461	
950178												
950356												
950758												
951102												
952172						11601	226	0	629	7100	3646	
952257												
952677						35439	8421	0	6133	928	19957	
952846												
953535												
953843												
953852												
954158												
954251												
954279						17079	1700	0	758	2767	11854	
954653												
954671												
955548												
955753												
955940												
955959												
955977												
956134												
956152												
956255												
956358												
956376												
956527												
956554												
956750												
956938												
956956												
957757												
958204						15870	2247	0	2922	2495	8206	
958231												
958558												
958727						69359	17281	0	9342	880	41856	
958763												
959304						58212	365	0	11121	2106	44620	
959443												
959630												
959715						221620	32	0	3238	66189	152161	
960047												
960533												
960551												
960560												
960935						52246	18	0	8707	27629	15892	
961259												
961343												
961400												
961446												
961576						390272	8250	0	14592	600	366830	
961624						183240	33231	0	30554	5223	114232	
961811						28304	1659	0	3937	19106	3602	
962256												
962313												
962890						47385	1032	0	5704	15994	24655	
962966												
963002												
963730						31979	0	0	213	3383	28383	
963945						309078	0	0	415	21142	287521	
963954												
964157												
964250												
964700						92906	65364	0	5492	14642	7408	
965051												
965789						59646	6126	0	1347	30753	21420	
966272												
966722						9884	0	0	1781	7026	1077	
966731												
966973												
967046												
967943												
967952												
968070						234701	18297	0	19685	5976	190743	
968155												
968249												
968557												
968744												
969059												
969255												
969424												
969639												
969844												
969956												
969974												
970055												
971070												
971379												
971959						28535	22	0	5573	22815	125	
972143												
972406												
972648						74828	64	0	9889	24691	40184	
972732						62839	6584	0	5712	6607	43936	
972750												
972769												
972862												
973252												
973364												
974558												
974754												
975153												
975256												
975452												
975555												
975751												
975854												
976226												
976534												
976552												
976703						488513	5104	3028	87	2741	477553	
976954												
977045												
977250												
977616												
977652												
977951						22211	3348	849	3600	10687	3727	
978118						33332	9173	0	5522	17413	1224	
978239												
978417												
978622												
979133												
979151												
979357												
979375						58277	5227	0	2328	22106	28616	
979629												
979759												
980438												
980531						80265	0	0	17963	62302	0	
980661	617867	277316	17778	41535	281238	605862	157825	17778	107486	41535	281238	
980773												
980951												
980960												
981275						106993	20393	0	15923	2334	68343	
981350												
981453												
982142												
982348												
982553												
982937												
983055												
983158												
983457						248222	73381	0	15151	6987	152703	
983550												
984258												
984351												
984379						143126	21678	0	10085	5634	105729	
984454												
984650												
984856												
985451												
985479												
986159												
986551												
986672												
986757												
986935												
987053												
987231												
987259												
987352												
987576												
987651												
987848												
988144												
988153						24972	8328	0	3697	42	12905	
988256												
988452												
988845												
989141												
989347												
989534												
989730												
989758												
989851												
990053												
990352												
990642												
991078												
991135												
991340						73311	42644	0	18701	6634	5332	
991359												
991555												
991621						8032	0	0	2501	5313	218	
991854												
992851												
993250												
993353												
994435												
994770												
995076						240935	13730	0	3856	25460	197889	
995272												
995517												
995571												
995674												
995955												
996260						41782	2226	222	2713	1922	34699	
997052												
997155												
997557												
997650												
997847						17798	0	0	631	11795	5372	
998358												
998648												
998657												
998844												
999355												
999935						17404	129	0	3876	4210	9189	
1000052												
1000100						328962	15667	0	9507	40867	262921	
1000276												
1000641						77670	1	0	7699	56459	13511	
1000856												
1000959												
1001059						48575	3476	0	2392	3876	38831	
1001152						287417	41729	27	134562	2230	108869	
1001451												
1001639						345413	0	0	9121	7624	328668	
1001648						121388	13787	0	4523	6101	96977	
1001817												
1001853												
1002355												
1002373												
1002430												
1002458												
1002850												
1002878						188224	260	0	82044	103249	2671	
1002953												
1003455												
1003558												
1003839												
1003950												
1004256												
1004470												
1005075												
1005552												
1005655												
1005851												
1006148												
1006157												
1006344												
1006513												
1006559												
1006652												
1006951						65167	12697	0	5177	38612	8681	
1007015						215673	27551	0	16151	21733	150238	
1007051												
1007154												
1007417												
1007659												
1007734												
1007752												
1007819						15310	9938	0	4241	208	923	
1007846	262366	90217	318	102903	68928	262366	1005	318	89212	102903	68928	
1007873												
1007930												
1007958												
1008076												
1008151												
1008209												
1008432												
1008450												
1008553												
1008674												
1008955												
1009055												
1009242												
1009354						174192	17016	0	19723	1498	135955	
1009756												
1009840												
1010015												
1010574												
1011432												
1011526						134575	22701	0	37114	6409	68351	
1011553												
1011638												
1011656												
1011852												
1011955												
1012251												
1012457												
1012671												
1013070						3005	978	0	699	100	1228	
1013650												
1013744												
1013856												
1014059												
1014125						52448	391	0	2401	7416	42240	
1014246												
1014255												
1014376												
1014451												
1014554												
1014657						14015	1495	0	2577	5789	4154	
1014853												
1014965												
1015243						97871	5557	0	3327	58115	30872	
1015252						8047	1821	0	3354	1005	1867	
1015270												
1015458												
1015467												
1015560						277866	6010	0	3402	195	268259	
1015832												
1015841												
1015850						29066	6	0	1955	5460	21645	
1016174												
1016231						28238	23	0	1129	16284	10802	
1016259												
1016558												
1016718												
1016848												
1016857												
1016941												
1017425												
1017555												
1017564												
1017854												
1017939	322399	218614	0	34527	69258	322399	104447	0	114167	34527	69258	
1017957												
1018927						84980	0	0	8572	46602	29806	
1157415												
1158878						33857	0	0	1917	3312	28628	
1160509												
1161216												
1162017												
1163283												
1169650												
1176881						422535	754	0	115	5492	416174	
1176920												
1186965												
1187001						356943	24739	0	16647	825	314732	
1187551												
1188772						18342	3122	0	2634	8489	4097	
1188987						18365	36	0	7460	9988	881	
1189993						44173	26	0	12709	26384	5054	
1190476						219218	46379	4347	29802	110840	27850	
1191352												
1191482												
1198605						29336	4890	0	3497	581	20368	
1211371						17964	8141	0	1802	609	7412	
1216022						12287000	727000	0	0	33000	11527000	
1216321						85905	21383	0	8682	1834	54006	
1216826						532064	1776	0	421	80528	449339	
1218446												
1222519												
1222948						32697	3745	0	1864	27068	20	
1225752												
1225761						7649	0	0	0	5647	2002	
1225798												
1228034												
1229198												
1293078												
1356768						136210	25452	0	8031	16752	85975	
1369870												
1386251						1473326	93266	0	91539	1382	1287139	
1387203												
1387605						47581	16337	0	8718	10521	12005	
1390324												
1391778						2113015	0	0	0	177928	1935087	
1394621												
1394676	25864792	0	0	7929	25856863	25864792	0	0	0	7929	25856863	
1396764												
1397471												
1401387						51728	13449	0	11539	3254	23486	
1401891												
1402384												
1404481												
1404883												
1404940												
1407932						83005	389	0	35937	44324	2355	
1412619						15162	0	0	3038	2337	9787	
1412712												
1414819						75197	434	0	202	62480	12081	
1416279												
1418255												
1421161												
1429028												
1435092												
1436071						39734	34	0	5157	1323	33220	
1436204						51639	18939	0	7836	1006	23858	
1439456												
1440117												
1443266						3448000	0	0	0	8000	3440000	
1444021	56329	0	10178	40653	5498	46151	0	0	0	40653	5498	
1445943						26478	7678	0	13496	1442	3862	
1447639						40538	24678	0	5736	1526	8598	
1456501	11956000	0	3000	10000	11943000	11956000	0	3000	0	10000	11943000	
1458608						128185	0	0	11575	44074	72536	
1459717						165314	87	0	6623	7514	151090	
1459735												
1459799												
1462986												
1469677						64448	7611	0	4583	28533	23721	
1470150												
1474309												
1478231												
1479470												
1481745												
1481754												
1492817												
1493319												
1494482												
1494914						118973	3	0	3012	0	115958	
1516423												
1629903												
1718188						78317	19866	0	8006	2529	47916	
1718469						86223	8444	0	0	37715	40064	
1820979												
1826382												
1836701												
1842065						1622771	15	2555	20910	10863	1588428	
1852569												
1862719												
1863097						13312	2812	0	1009	1380	8111	
1864197						87291	10968	0	2858	16400	57065	
1867983						39991	8375	0	9039	19096	3481	
1872941												
1872996												
1879016												
1883321						671797	105616	0	0	51779	514402	
1885932						13640	0	0	344	7666	5630	
1890525						145918	10382	0	8530	102263	24743	
1892154												
1893049	1349000	0	0	101000	1248000	1349000	0	0	0	101000	1248000	
1897270						46726	7573	0	2693	1868	34592	
1914421						42341	2817	0	2391	9125	28008	
1917301	424952	45804	43681	13014	322453	384140	38495	2869	7309	13014	322453	
1918344						554616	611	0	3028	85645	465332	
1929247						593279	492	175	109284	146380	336948	
1940747												
1945247												
2002222												
2006024												
2007991												
2009605						18157	0	0	2981	14735	441	
2010722												
2037185												
2044811						101744	8125	0	3348	2633	87638	
2044820												
2047504						421425	20975	0	9029	59484	331937	
2051127												
2059990												
2068107												
2078290						213335	101326	0	77797	790	33422	
2107181												
2107341												
2110640												
2119773						119187	10354	0	6783	3119	98931	
2121196						3465801	923	0	0	193	3464685	
2122997												
2123930												
2132594												
2132941	316155	5647	0	23211	287297	316155	0	0	5647	23211	287297	
2140348												
2142155						135747	7644	0	13192	10421	104490	
2163477												
2164111												
2182786	35263000	0	431000	355000	34477000	35263000	0	431000	0	355000	34477000	
2193616	1476613	119	115990	64016	1296488	1368630	0	15292	119	56731	1296488	
2209553						234977	0	0	2408	38739	193830	
2218443												
2232757												
2233875												
2236821												
2239288						478790	32248	0	15130	4310	427102	
2253891	4741220	131735	437847	2860112	1311526	4303311	131673	0	0	2860112	1311526	
2262718												
2265456						3286481	0	0	0	3286481	0	
2290887												
2297998												
2298995						41139	8428	0	6488	5852	20371	
2304636												
2305969												
2316714												
2317672												
2325882												
2328137						38207	10553	0	4252	6276	17126	
2328285												
2329200												
2332910												
2333140												
2337335												
2339599												
2339795						40120	5504	0	4241	1588	28787	
2339900						21415	5241	0	2093	7488	6593	
2343167												
2344753												
2349301												
2349459						27074	83	0	2741	22790	1460	
2353595						37596	16251	0	18166	1787	1392	
2354323												
2354387						42603	3143	0	767	30114	8579	
2354985						117662	33942	0	6780	5036	71904	
2356091												
2358769						13117	0	0	1874	7473	3770	
2360904												
2362458						2106	0	0	0	103	2003	
2371816												
2372774						56520	4	0	12017	23779	20720	
2385514						248885	0	0	37792	134659	76434	
2390929						158825	0	0	2249	23180	133396	
2391588												
2396592												
2396604												
2398701												
2434113						66099	15568	0	4893	8809	36829	
2445052						8608	2033	0	1794	3649	1132	
2451240						193772	0	2767	0	52787	138218	
2465881												
2467670												
2471239												
2482824												
2483120												
2483438												
2489805						3307000	0	663000	0	104000	2540000	
2490285												
2491291												
2496081												
2497181						16867	8529	0	3278	3754	1306	
2502656						994279	19442	0	0	10090	964747	
2502825												
2505424												
2505451												
2505460												
2506328												
2508751						53685	11818	0	1868	2618	37381	
2512347						12898	0	0	1546	1315	10037	
2515320												
2518497												
2524797						62426	49	0	493	19656	42228	
2529176												
2531562												
2531991						224006	0	0	0	224006	0	
2532082												
2533043												
2533119												
2535560												
2536633												
2539081												
2539960												
2562137												
2562164						257659	13574	0	4490	43187	196408	
2567123												
2568063						68998	3	0	605	235	68155	
2576134												
2577739												
2580243						32713	3445	0	363	522	28383	
2587916												
2590037						72102	31718	0	2268	4415	33701	
2594240												
2594419						157686	1	0	876	107485	49324	
2596646						43720	0	0	7764	12481	23475	
2597223												
2598396												
2600039												
2602828												
2605566												
2607412												
2608754						214894	30223	0	14916	5487	164268	
2610784												
2614344												
2615190						274842	1925	0	1	117064	155852	
2615220												
2618780						2306274	93871	0	22576	197553	1992274	
2619714												
2621285												
2621940												
2624400						45518	2576	0	1932	1714	39296	
2625724												
2631172						23518	5	0	1119	5190	17204	
2631323						32477	2800	0	1576	1060	27041	
2631846						44221	12490	0	910	686	30135	
2634191						202411	72479	0	62497	6725	60710	
2634351						143986	50	0	9987	18128	115821	
2641827												
2642598												
2643595												
2649122						28592	10324	0	5598	7514	5156	
2649177						27296	19803	0	0	7493	0	
2651899												
2652092						106845	26476	0	6340	9476	64553	
2654911						131638	0	0	0	131638	0	
2655495						61352	10018	0	3235	2343	45756	
2661861						34888	3556	0	1097	8434	21801	
2666400						22574	0	0	2476	15946	4152	
2667920												
2667939												
2667957						17464	4230	0	2587	3979	6668	
2668598												
2684552												
2686211						54052	0	0	2217	12272	39563	
2687133						23293	0	0	1182	7105	15006	
2687487												
2692753						70641	23	0	8565	10639	51414	
2693264						145341	13359	0	6744	2326	122912	
2694681						134400	13901	0	11681	101723	7095	
2694944												
2696180												
2697963						134999	1	0	167	83661	51170	
2700984	222406	165	148390	30132	43719	222333	165	148317	0	30132	43719	
2702764												
2705112												
2705895						356047	6492	0	1018	7509	341028	
2708122												
2710554												
2713920												
2716088												
2716828												
2717012						259790	7728	0	1205	4521	246336	
2718596						8158	0	0	1119	6245	794	
2719810												
2723376												
2724766												
2726050												
2728661						89048	6607	0	1627	24426	56388	
2728746												
2729677												
2730431												
2732565												
2733263												
2734729						82846	52154	191	1030	6739	22732	
2735137												
2735146						1369028	22886	0	2486	49187	1294469	
2735173												
2735324												
2736219												
2736291						392154	9583	0	54952	40564	287055	
2736451						63880	3589	0	7713	5615	46963	
2736714												
2737980						43740	1217	0	127	20214	22182	
2743244						177964	266	0	9178	30158	138362	
2744782						49942	6123	0	2255	23643	17921	
2745426						12491	6029	0	1622	4723	117	
2745529						16173	0	0	0	16173	0	
2746245												
2746263						25816	4309	0	3877	16764	866	
2747279												
2747466												
2747587												
2748502												
2749059												
2751007												
2753917												
2754222												
2754389												
2756730												
2756767												
2756909												
2757205						32736	7113	0	3311	19589	2723	
2758024						13433	256	0	989	2839	9349	
2758613						130494	4609	0	113	83156	42616	
2759629												
2760102						129819	1	0	9766	16943	103109	
2760232												
2764212						188518	6	0	4975	544	182993	
2765602												
2769570												
2769589						24334	6111	0	6883	772	10568	
2769954												
2771694						37140	0	0	1357	4553	31230	
2774707												
2775151												
2775179												
2775692												
2785477												
2785646												
2787770						48736	171	0	2484	12994	33087	
2788656												
2791085												
2791517												
2793593												
2794732												
2796277												
2797162						21198	92	0	1882	14877	4347	
2797210												
2797359						45381	0	0	1350	19741	24290	
2797724						900300	69346	0	17058	38688	775208	
2800491												
2804864												
2805535												
2805928												
2806635												
2806840												
2806877						14358	0	0	237	4891	9230	
2807173												
2808602						38299	3857	0	6556	2071	25815	
2809373												
2811086												
2815879												
2819167												
2819242												
2820604												
2823221												
2823230												
2826017												
2826316						8331	4293	0	3416	622	0	
2833882												
2834759						67387	61	0	1949	48498	16879	
2835103												
2835756												
2836306												
2838207												
2839053												
2839790												
2845755												
2845782												
2847085												
2847142												
2848756												
2849285												
2849463												
2849801						98979	20838	0	2576	20358	55207	
2850722						592998	26332	0	0	512644	54022	
2850768												
2851185												
2853358						11830	0	0	1712	2580	7538	
2854494												
2855307												
2855866												
2855978												
2857600												
2858492												
2858960						726156	3103	0	8467	1107	713479	
2860039												
2860271												
2860459						12196	0	0	149	1384	10663	
2861317												
2867337						280992	11139	0	1819	230777	37257	
2869162												
2871099												
2871558												
2877345						43059	24	0	1437	5710	35888	
2877484												
2877831												
2877840												
2880019												
2881445												
2882983												
2883971												
2887399												
2888789						62688	6849	0	2124	6971	46744	
2889227												
2896216												
2897633												
2901558												
2903123						17992	4	0	2188	4862	10938	
2905761												
2907019												
2907439						11375	29	0	0	256	11090	
2909330												
2911856												
2912750												
2913702												
2913887						61480	7552	0	4765	10278	38885	
2914268												
2914727												
2915126												
2915461												
2916534												
2916963						607397	0	0	11512	595885	0	
2917184												
2917317						538576	4983	0	673	42316	490604	
2919423												
2919898						15570	0	0	1543	12903	1124	
2920287												
2920773												
2921211												
2921622												
2921659												
2924128												
2925620												
2925666						478707	93465	0	67003	120827	197412	
2927615												
2929392												
2938198						270048	6632	0	3001	2987	257428	
2938769												
2939001												
2939391												
2941068						155097	28005	0	8028	18291	100773	
2942690						622244	179882	0	23776	39333	379253	
2942823												
2943615												
2947556												
2948058												
2948423												
2949970												
2953418												
2954059						193640	8	0	7898	54227	131507	
2954497												
2957014												
2958972												
2960555												
2960788												
2963266						17931	1701	0	393	1387	14450	
2963275												
2963547												
2963864												
2966614												
2967796												
2970657						26568	4957	0	1630	2001	17980	
2973041												
2973386												
2980209						3698000	421000	0	0	713000	2564000	
2986407						160952	14477	0	1463	3888	141124	
2989006												
2992501												
2992547						2354	0	0	0	2354	0	
2997216												
2997748												
2998576												
3005097												
3010000												
3010363												
3013823						59091	20575	0	22512	2813	13191	
3015939												
3016347						12673	0	0	448	12225	0	
3017081												
3019982						15602	1121	0	352	1613	12516	
3020447												
3022076												
3022610												
3025929												
3027763												
3028902						33188	13807	0	2742	4214	12425	
3029253												
3029589						68597	9930	1080	2692	44980	9915	
3032833												
3034257						18886	3970	0	2552	229	12135	
3034695												
3039636												
3040418												
3041358												
3042234						3236	1537	0	495	36	1168	
3045383												
3047659												
3048487												
3049635												
3049729												
3051432												
3052813						86858	85	0	8704	76207	1862	
3057818												
3058114												
3058329						50189	6006	0	865	14391	28927	
3066025												
3067929												
3068579						36639	9375	0	1982	20223	5059	
3070545												
3075474												
3076220												
3076248						161199	810	0	102	83931	76356	
3076284												
3076453												
3076604						120656	8759	0	595	34766	76536	
3089752												
3090833												
3093964												
3097243												
3102893												
3103591												
3109043						88827	0	0	1420	11706	75701	
3109146						33155	7546	0	1693	12225	11691	
3110197						126960	15	0	2292	1359	123294	
3116519												
3118447												
3120646												
3120897												
3121072						88999	0	0	0	37851	51148	
3121308												
3122994												
3125315												
3125557												
3128923												
3131400												
3133570												
3134399												
3134698												
3138146						495541	114938	12949	15364	29064	323226	
3139321												
3140822												
3141726						35489	6515	0	19426	6776	2772	
3145162												
3145797												
3146150	47819	4909	0	12966	29944	47819	0	0	4909	12966	29944	
3148033												
3148613												
3150205												
3150447	26678000	26000	0	3822000	22830000	26678000	26000	0	0	3822000	22830000	
3151417												
3153233												
3153297												
3153345												
3154780												
3158546						69766	3754	0	669	2365	62978	
3160978												
3165357												
3166699												
3174920												
3177426												
3180136												
3184228												
3185579												
3185896												
3187395												
3187612						16929	5480	0	3826	2565	5058	
3187630												
3188712												
3189063												
3194638												
3194692						28948	2758	0	3624	22566	0	
3199811												
3202702						515845	2358	0	0	86390	427097	
3202962												
3203996												
3211937												
3212149						1638509	0	0	0	2912	1635597	
3212402						173587	14545	1	7309	1350	150382	
3213333												
3213735												
3214059						88499	5010	0	114	7080	76295	
3216017						33919	3620	0	4649	2277	23373	
3216316												
3217331												
3217957												
3218280						17183	0	0	1388	2584	13211	
3219269												
3220863												
3221468						339792	25854	0	19722	27876	266340	
3223305												
3223408												
3223417												
3224302												
3224375												
3224478												
3224580						1388871	96975	0	0	5806	1286090	
3228908						135	0	0	1	134	0	
3229642												
3229875												
3232204						114730	7891	0	1888	74050	30901	
3232370												
3235410						104272	4201	0	1720	98351	0	
3243282												
3247589												
3248849						29741	3639	0	6330	8780	10992	
3253834												
3254297												
3262788												
3266825												
3267738												
3268173												
3268249												
3270046						10428	1810	0	1294	1268	6056	
3271799												
3271986												
3272956												
3274709						41800	0	0	1064	23564	17172	
3275939						265395	33873	0	6903	52470	172149	
3276543												
3277241												
3280625						77556	0	0	8239	9973	59344	
3281510						330313	7710	0	2984	90582	229037	
3282012												
3282021												
3282692												
3282852						97227	5103	0	8951	3962	79211	
3284070	3545000	390000	0	287000	2868000	3545000	390000	0	0	287000	2868000	
3284100												
3284397						730522	695	0	122	107856	621849	
3284445												
3284490						137762	21	0	3006	4532	130203	
3285246												
3285778												
3286999												
3287660						167069	0	0	0	22879	144190	
3288452												
3290240						22277	5	0	422	21441	409	
3293540												
3296859												
3297490												
3302312						43999	1769	0	356	37133	4741	
3303298	2868368	1012822	171395	171050	1513101	2868368	533076	171395	479746	171050	1513101	
3303917												
3303944												
3303953												
3306280												
3306598												
3308529												
3308574						2820	0	0	167	334	2319	
3309393												
3309571						6039	0	0	2348	3366	325	
3310287												
3312124												
3313943						345819	0	0	0	345819	0	
3314043												
3314119												
3316739												
3317192												
3317932						172698	25973	0	8205	24064	114456	
3320576												
3320781												
3322468												
3325759						33348	8292	0	6373	2897	15786	
3335301												
3337097						120944	6257	42	3388	4416	106841	
3340725												
3340903												
3341393												
3342671												
3343146												
3344321						21045	6563	0	426	10767	3289	
3345065												
3346268												
3346633												
3347603												
3347911												
3348468												
3348888						618094	58715	0	6286	360089	193004	
3349241												
3350658												
3350724						31931	52	0	1325	5697	24857	
3351440												
3353154												
3353266												
3354599												
3356191						189092	12151	0	3070	1975	171896	
3357077												
3357219												
3357385						43861	1947	0	137	7381	34396	
3357620												
3357910						26086	3565	0	3378	5721	13422	
3357947												
3358270												
3363975												
3366239												
3368635						54909	2589	0	532	765	51023	
3368925												
3370133												
3370357												
3370384												
3371309												
3374234												
3374382												
3374403												
3374412												
3374878						207681	0	0	6191	7301	194189	
3376733												
3377235												
3378773						48831	18	0	1976	16449	30388	
3382547						290329	0	0	0	290329	0	
3383599												
3383665												
3384372												
3384952												
3385744												
3386143												
3386264												
3386536						6780	1740	0	929	1167	2944	
3386983												
3387140												
3388165												
3388482												
3390337												
3390627												
3391718												
3392975												
3393851												
3394278						2263236	0	0	0	179396	2083840	
3394380												
3395293						12909	0	0	992	7497	4420	
3397233												
3398100												
3398623												
3401970						63820	9970	0	2726	39291	11833	
3402913	104383	759	0	5301	98323	104126	2	0	500	5301	98323	
3404207						32458	9358	0	5735	2066	15299	
3404373												
3404467												
3404506												
3404999												
3407084												
3408728						54169	669	0	13319	39369	812	
3410141												
