"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
670430																												
670467																												
670560	61010	397	0	28	17	1606	17898																		0	2058	41	
670654																												
670748																												
670775																												
670878																												
671053																												
671147																												
671334																												
671370																												
671464																												
671558																												
672041																												
672238																												
672247																												
672537																												
672573																												
673244																												
673440		752	228	0	188	22	0																			383	0	
673477																												
673851																												
673909																												
674344																												
674849																												
675042																												
675051																												
675079																												
675248																												
675332		60135	9131	5216	6529	7334	73		0																	49051	11812	
675341																												
675659																												
675855																												
676049																												
676151																												
676478																												
677176		1756	5	0	389	37	0																			1039	150	
677354																												
677448																												
677644																												
677756																												
677970																												
678052																												
678070																												
678258																												
678454																												
678557		89	0	0	30	14	0																			38	21	
678575																												
678717																												
678744																												
679246																												
679451																												
679648																												
680055																												
680130																												
680354																												
680457																												
680747																												
680813																												
681043																												
681249																												
682143																												
682479																												
682545																												
682563		23463	2905	574	3460	2776	0																			22545	3864	
682648																												
683449																												
683814																												
684455																												
685023																												
685368																												
685649																												
685676																												
685779																												
686459																												
686570																												
686655		57	119	0	24	3	3																			51	12	
686758																												
687009																												
687054																												
687474																												
687830																												
687951		293	170	0	149	0	0																			136	58	
688079		0	0	0	0	7	0																			0	0	
688257																												
688453																												
688556																												
689209																												
689357																												
689759		354	0	0	123	940	58																			10	0	
691042																												
691556																												
691743																												
691958																												
692450																												
692704		13992	26254	77833	0	0	0																			0	45780	
692946		364	1	0	224	0	42																			391	0	
693073																												
693224		1060	38	2	397	26	85																			1018	154	
693345		1022	152	3	225	173	123																			547	110	
693952																												
694146																												
694771																												
694847		250	20	20	275	8	0																			369	25	
694904																												
695077																												
695134																												
695349																												
695947																												
696047																												
696168																												
696430																												
696551																												
696645																												
697035																												
697147																												
697156																												
697231																												
697633		8012	256	316	932	1020	0																			4475	440	
697763		1401	24	0	1	8	0																			35	0	
697950																												
697978																												
698144																												
698546																												
698649																												
699105																												
699253																												
699534																												
700140																												
700252																												
700430																												
700458																												
701062		398	17	52	126	728	0																			590	62	
701222																												
701259																												
701736																												
701839																												
701857																												
701950																												
702117		4917	1474	161	502	558	28																			2501	0	
702359																												
702612																												
702836																												
702911																												
702966																												
703039																												
703552																												
703767																												
704447																												
704559																												
704755																												
705378																												
705444																												
705556																												
706030																												
706058																												
706236																												
706254																												
706450																												
706656																												
707354																												
708333																												
708379																												
708753																												
709143																												
709451																												
709554																												
709602																												
709639																												
709956																												
710176																												
710859																												
711472		23	0	0	0	96	6		0																	0	0	
711520																												
711548																												
711753																												
711801		319	11	0	445	52	0																			794	0	
712059																												
712273																												
712648																												
712956																												
713047																												
713140																												
713252																												
713476																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715050																												
715144																												
715340																												
715470																												
715630																												
715872																												
715975																												
716374																												
716413																												
716655																												
716833																												
716851		1077	0	0	0	16	0																			2261	0	
716954																												
717232																												
717513																												
717670																												
717737																												
717924																												
718079																												
718145		36	54	0	104	54	31																			150	0	
718275																												
718538																												
718556																												
719030																												
719610																												
719656																												
719964																												
720157																												
720344																												
720746																												
720858																												
720951																												
721350																												
721752																												
721949																												
722227																												
722432																												
722544		579	222	0	172	11	0																			103	95	
722777																												
722816																												
723112		30665	15730	2513	14834	12195	3666		0																	47462	6560	
723158																												
723550																												
723653																												
723756																												
723822																												
723868																												
724230																												
724548																												
724744																												
724904																												
724940																												
725077																												
725376																												
725732																												
725741																												
725853																												
726458																												
726953																												
727174																												
728452																												
728742		551	124	0	264	106	166																			306	34	
728948																												
728957																												
729011																												
729057																												
729132																												
729178																												
729310																												
729459																												
729570																												
729842																												
729945																												
730745																												
731050																												
731247		1187	873	0	1677	36	0																			1822	53	
731957																												
732178																												
732253																												
732459																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951		52	72	0	121	0	5																			194	1	
734051																												
734248																												
734350																												
734538																												
734613																												
735049																												
735067																												
735414																												
735441		126	9	0	253	31	7																			240	168	
735656																												
735768																												
735973																												
736158																												
736206		7901	32	0	1243	43	226																			2292	529	
736448																												
736550																												
736662																												
737548																												
738013																												
738040																												
738143																												
738255																												
738303																												
738572																												
738657																												
738769		278	52	14	70	9	2																			239	57	
739346																												
739355																												
739430																												
739560																												
739832																												
740249																												
741068																												
741152																												
741330																												
741358																												
741648																												
741844																												
741956																												
741974																												
742056																												
742355																												
742542																												
742636																												
742944																												
743053																												
743679																												
743950																												
744238		293	2	12	25	14	0																			72	0	
744256																												
744854																												
745150																												
745347																												
745570																												
746157																												
746223																												
746429																												
746513																												
746755																												
746942																												
746979																												
747051																												
747257																												
748254																												
748357																												
748441																												
748964		504	6	0	29	0	0																			0	12	
749242		567	860	47	395	59	13																			494	9	
749635																												
749840																												
749943																												
749952																												
750051																												
750127																												
750154																												
750239		539	636	0	264	23	93																			703	0	
750341																												
750444																												
750846																												
751254																												
751656		340	40	0	270	41	0																			330	0	
751852																												
752644																												
752653																												
752831																												
753052																												
753324																												
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853		1553	74	0	323	5	0																			436	108	
754929																												
755047																												
755252																												
755421																												
755458																												
756343																												
756848																												
757377																												
757452																												
757612																												
757779																												
758703																												
758842																												
758851																												
759045																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854																												
760939																												
760957																												
761244																												
761347																												
761459																												
761543																												
761806		1315	6	514	310	7	1		0																	1902	320	
761833																												
761851																												
761954																												
762045																												
762353																												
762447		356	569	2	204	6	0																			588	214	
762474																												
762773																												
763211																												
763677																												
763752																												
763930																												
764030																												
764058																												
764067																												
764142																												
764151																												
764441																												
764816																												
765019		6131	128	243	1495	430	0																			4812	982	
765318																												
765354																												
765505																												
765662																												
765877																												
766052																												
766164																												
766258		18	793	3	25	8	0																			67	0	
767040																												
767152																												
767246																												
767255																												
767554																												
767572																												
767611																												
767732																												
767817																												
767974																												
768074																												
768252																												
768458																												
768476																												
768953																												
769156																												
769334																												
770068																												
770367																												
770451																												
770545																												
770639		244	23	0	56	114	0																			137	0	
770657																												
770853																												
771047																												
771140																												
771458		815	21	2	238	0	0																			596	10	
771609		615	165	80	291	37	6																			837	255	
771748																												
771878																												
772008																												
772240																												
772446		27510	0	153	254	401	157																			283	1282	
772754																												
773032																												
773171																												
773247		3613	240	26	566	45	56																			885	98	
773443		132	206	0	45	15	2																			75	13	
773470																												
773546																												
773742																												
774132																												
774235																												
774253																												
774262																												
774347																												
774851																												
775054																												
775241																												
775456																												
775773																												
776275																												
776369																												
776547																												
777254																												
777366																												
777375																												
777441																												
777870																												
778738																												
779016																												
779351		226	97	0	69	1	6																			143	78	
779360																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780562																												
780722																												
780955																												
781028																												
782016																												
782306																												
782351																												
782548																												
783161																												
783246																												
783349																												
783648		562	143	0	873	21	222																			323	0	
783844																												
783910																												
784159																												
784430																												
785147		382	378	3	328	19	0																			546	100	
785473																												
785857																												
785923		899	17	0	89	0	0																			216	174	
785932																												
785950																												
786210																												
786256																												
786274		889	44	0	170	95	0																			850	0	
786340																												
786443																												
786555																												
786612																												
786733																												
786948																												
787141																												
787459																												
787842																												
788559																												
788652																												
788773																												
789051																												
790150																												
790271		27	0	0	6	13	0	0																	16	1	0	
790543																												
790703																												
790918																												
791072																												
791353																												
791746																												
791821																												
791942																												
792248																												
792453																												
792640																												
792659																												
793571																												
794149																												
794336																												
794345																												
794475																												
794653																												
795249																												
795548																												
795959																												
795968		7254	901	449	3344	668	0		0																	6757	2959	
796152																												
796451																												
796572																												
796657																												
797140																												
797775																												
798277																												
798512																												
799359																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800657																												
800853																												
801047																												
801056																												
801654																												
802866																												
803256																												
803265																												
803649																												
803658																												
803957																												
804150																												
804338																												
804374																												
804422																												
804815																												
804860																												
804963		6075	215	0	997	356	57		0																	4409	545	
805045																												
805250																												
805335																												
805447																												
805670																												
805755																												
805876																												
806220																												
806846																												
806958																												
807272																												
807348																												
807432																												
807656																												
807946																												
807955		311	78	0	84	10	0																			648	0	
808176		4709	1	27	634	265	0																			1498	13	
808260																												
808345		66	16	0	27	0	0																			24	0	
808354																												
808448																												
808653																												
809070																												
809276																												
809379																												
809539																												
809650																												
809678																												
809771																												
809856																												
809940																												
810544																												
810777		1031	226	76	291	15	76																			369	36	
810919																												
811046		3404	1932	7	102	633	456																			512	29	
811279																												
811457																												
811541																												
811550																												
811747																												
812164		0	0	0	0	628	932																			0	0	
812379																												
812436																												
812557																												
812614																												
813059																												
813572																												
813853																												
813947		559	433	2	458	5	94																			688	105	
814074																												
814355																												
814430																												
814458																												
814476																												
814551																												
814711																												
815053																												
815147																												
815156																												
815277																												
815754																												
815772																												
816210																												
816256																												
816304																												
816603		2362	317	182	1699	139	208																			5255	569	
816751																												
817477																												
817824	0	133065	18073	16461	32294	9733	362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188481	43512	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048																												
820178																												
820301																												
820477																												
820842																												
820879																												
821036																												
821157																												
821559																												
821643																												
821906		1009	20	0	240	77	0																			497	0	
822042		212	41	0	276	22	0																			353	43	
822051																												
822275																												
822408																												
822556																												
822631																												
822846																												
823076																												
823133																												
823142																												
823450																												
823478																												
823553																												
823638																												
823656																												
824242																												
824653																												
824671																												
824738																												
825146																												
825454																												
825548																												
825753																												
825847																												
825940																												
826451																												
826648																												
826956																												
827355																												
827458																												
827560																												
828110																												
828174																												
828473																												
828651		980	70	0	84	124	149																			438	160	
829032																												
829041																												
829050																												
829452																												
830113																												
830252																												
830355																												
830542																												
830645																												
830748																												
831008																												
831352																												
831576																												
831642																												
831875																												
831941																												
832528																												
832546																												
833404																												
833646																												
833749		2192	1341	0	796	17	83																			0	491	
833758																												
833851																												
834175																												
834755																												
835079																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835770																												
835958																												
836656																												
836843		591	0	0	198	46	0																			487	22	
836852																												
837000																												
837037																												
837046																												
837149																												
837158																												
837354																												
837448																												
837541																												
837608																												
837653																												
837840																												
837952																												
837970																												
838155																												
839068																												
839246																												
839255																												
839572																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363																												
840578																												
840747																												
841472																												
841753																												
841838																												
842116																												
842376																												
842460																												
842853																												
843476																												
843542																												
843953																												
844053		1354	176	0	175	22	85																			600	0	
844138																												
844455																												
844567																												
845247																												
845443																												
845452																												
845573																												
846132																												
846619																												
846945																												
847157																												
847979																												
848248																												
848453																												
849076																												
849348																												
849357																												
849432																												
849647																												
849777																												
850036		682	1625	499	623	185	0																			2694	23	
850054																												
850456																												
851060																												
851172																												
851239																												
851631																												
852218		125000	85000	107000	40000	1022000	69000		846000																	624000	63000	
852254																												
852320		33000	14000	5000	2000	3000	0		0																	28000	5000	
852357																												
852544																												
852704																												
852713																												
852973		2092	51	78	236	53	0																			318	219	
853112																												
853251																												
853671																												
853747																												
853804																												
853934																												
853952																												
854052																												
854173																												
854351																												
854454																												
854548																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855648																												
855741																												
855844																												
855956																												
856159																												
856243																												
856346																												
856458																												
856542																												
856748																												
856869																												
856944																												
857147																												
857259																												
857455																												
857576																												
857745																												
857811																												
857875																												
857941																												
858153																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859552																												
859655																												
859712																												
860053																												
860147																												
860231																												
860259																												
860334																												
860352																												
861153																												
861304																												
861658																												
861742																												
861854																												
862057																												
862141																												
862945																												
863362																												
863607																												
863652																												
863746																												
864248																												
864378																												
864471																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544																												
865759																												
865852																												
866000		1000	987	19	754	60	188																			1049	0	
866055																												
866121																												
866251																												
867070																												
867258																												
867632																												
867650																												
867856																												
868059																												
868442																												
868572																												
868844																												
868956																												
869346																												
869524																												
869551																												
869663																												
869953																												
870539																												
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047																												
872579																												
873259																												
874050																												
874452																												
874845		2071	364	29	357	90	0																			0	137	
875048																												
875057																												
875132																												
875655																												
875758																												
875879																												
875936																												
876157																												
876634		1286	65	0	212	18	0																			793	204	
876700																												
877154																												
877350																												
877369		428	0	0	149	8	3																			894	90	
877752																												
877958																												
878898																												
879000																												
879336																												
879439																												
879457																												
879550																												
879644																												
879747																												
880332																												
880855																												
881012																												
881441																												
881478																												
881544																												
881852																												
881900																												
882242																												
882541																												
882701																												
882952																												
883351																												
883959																												
884303		1419	683	168	564	107	129																			999	620	
884358																												
884376																												
884442																												
884648																												
884657																												
885225																												
885252																												
885430																												
885579																												
885869																												
886204																												
886624																												
887340																												
887827																												
887854																												
888002																												
888141		302	0	0	30	0	0																			133	22	
888271																												
888552																												
888833																												
890050																												
890078																												
890603																												
890649																												
890742																												
890957																												
891226																												
891253																												
892205																												
892223																												
892250																												
893248																												
893640																												
893855																												
894245																												
894272																												
894348																												
894544																												
894553																												
894834																												
894946																												
895055																												
895448																												
895710		705	449	37	526	57	153																			777	244	
896155																												
896427																												
897170																												
897237																												
897330																												
897451																												
897648																												
897853																												
898458																												
898579																												
898627																												
898850																												
899008																												
899156																												
899343																												
899428																												
899642																												
899651																												
899736		4192	14	8	83	29	7																			144	0	
900034																												
900146																												
900306																												
900379																												
900502																												
900678																												
901134																												
901358																												
901451																												
901741		421	16	0	307	25	0																			326	65	
901938																												
901974																												
902645																												
902672																												
903240																												
903455																												
903754																												
903950																												
904171																												
904359																												
904845																												
905356																												
905673																												
906241																												
906410																												
906652																												
907444																												
907547																												
908450																												
908553																												
908861																												
909055																												
909541																												
909756																												
910079																												
910118																												
910239																												
911160																												
911339																												
911759																												
911973																												
912550																												
912578																												
912756																												
913146																												
913436																												
913753																												
913856		924	0	0	57	5	0																			100	2	
914545																												
914648																												
914853																												
915056																												
915065																												
915878																												
915935																												
916147																												
916259																												
916343																												
916745																												
916857																												
917050																												
917500																												
917555																												
917630																												
917742		8616	8677	415	3016	1019	0		0																	3503	1038	
917854																												
918132																												
918150																												
918356																												
918477																												
918655																												
918776																												
918879																												
918918																												
918954	42	151	0	0	17	0	0	0																	216	27	63	
919344																												
919456																												
919568																												
919755																												
919773																												
920210																												
920359																												
920733																												
920854																												
920975																												
921039																												
921178		670	20	0	107	230	0																			486	186	
921655																												
921879																												
921936																												
922157																												
922344																												
922559																												
922924																												
923257																												
923350																												
923707																												
923752																												
923855																												
923949																												
924058																												
924236																												
924254																												
924357																												
924405																												
924553																												
924843																												
924937																												
925037																												
925055																												
925354																												
925411		0	0	0	0	38918	11722		0																	0	0	
925653																												
925859																												
926155																												
926342																												
926632																												
926650																												
926959																												
927077																												
927134																												
927479																												
928056																												
928421																												
928618																												
929352		1827	2876	0	1211	87	0																			1914	258	
929802																												
929932																												
929978																												
930358																												
930442																												
930853																												
930871																												
930965																												
931038																												
931047																												
931159																												
931207		10272	0	28	150	0	0																			21	0	
931270																												
931355																												
931458																												
931944																												
932277		333	76	0	149	0	0																			384	0	
932633																												
932642																												
932745																												
932978																												
933023																												
933041																												
933256		700	24506	276	3102	4685	1842																			2019	297	
933340																												
933377																												
933621		1356	4	0	94	0	0																			23	30	
933863																												
933966		1536	247	189	217	166	11																			1601	135	
933975		644	0	0	521	0	0																			112	0	
