"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
646444																												
646453																												
646471																												
646556																												
646743																												
646837																												
646873																												
646958																												
647218																												
647245																												
647414																												
647432																												
647759																												
647777																												
647955																												
648130		688	0	0	127	8	24																			405	0	
648242		312	96	0	165	4	12																			348	0	
648251																												
648345																												
648550																												
648671																												
648952																												
649070																												
649342																												
649632																												
649874																												
650955																												
651121																												
651149																												
651158																												
651354																												
651448																												
651457																												
651541																												
651756																												
651859																												
651952																												
652043																												
652070																												
652445																												
652753																												
652874																												
652959																												
652977																												
653134																												
653349																												
653433																												
653611																												
653648		343	216	0	153	24	40																			506	5	
653778																												
653947																												
654047																												
654177																												
654252																												
654300																												
654542																												
654579																												
655530																												
655651																												
655660																												
655839																												
656032																												
656153																												
656247																												
656359																												
656377																												
656470																												
656649																												
656658																												
656733		2583	250	772	302	152	295		0																	1713	12	
656742																												
656779																												
657178																												
657271																												
657365																												
657459																												
657758																												
657954																												
658072																												
658474																												
658540																												
658924																												
659042																												
659257		341	15	0	0	145	0																			25	19	
659341																												
659453																												
659538																												
659556																												
659640																												
659734																												
659855		2145	990	25	619	342	2																			1903	485	
660066																												
660253																												
660271																												
660570																												
660655																												
660879																												
660927																												
661072																												
661157																												
661223																												
661308		0	0	5967	0	2467	30		0																	0	0	
661474																												
661858																												
662350																												
662369																												
662640		383	12	1	152	71	8																			282	19	
662659																												
662949		804	49	51	146	41	2																			362	39	
663058																												
663245		783	393	20	442	98	0																			650	42	
663450																												
663638																												
663647																												
663656																												
663834																												
663955																												
664176																												
664206		895	14	0	566	18	64																			1422	165	
664457																												
664653																												
664756		1010	30	78	89	62	1																			384	258	
664831																												
665146																												
665258																												
665865																												
666059																												
666358																												
666554																												
666657		388	10	0	39	7	0																			96	60	
666844																												
666974																												
667029																												
667074																												
667252																												
667346																												
667524																												
667551																												
667757																												
667832																												
667850																												
667869																												
668053																												
668147																												
668352																												
669555																												
670159																												
670421																												
670430																												
670467																												
670560		415	45	86	38	1055	13435																			2358	59	
670654																												
670748																												
670775																												
670878																												
671053																												
671147																												
671334																												
671370																												
671464																												
671558																												
671576																												
671857																												
672041																												
672238																												
672247																												
672537																												
672573																												
673132																												
673244																												
673431						12																						
673440		453	60	0	42	24	0																			0	0	
673477																												
673851																												
673909																												
674344																												
674849																												
675042																												
675051																												
675079																												
675248																												
675332		65598	8898	5306	7060	7258	295		0																	35319	8214	
675341																												
675659																												
675855																												
675949																												
676049																												
676076																												
676151																												
676160																												
676245																												
676478																												
676656		1049	0	0	63	86	0		0																	571	0	
677176		1399	39	8	274	73	0																			808	107	
677354																												
677448																												
677644																												
677756																												
677970																												
678043																												
678052																												
678070																												
678258																												
678454																												
678557		79	3	0	22	8	0																			24	4	
678575																												
678717																												
678744																												
679246																												
679451																												
679648																												
679826																												
680055																												
680130																												
680354																												
680457																												
680747																												
680813																												
680952																												
681043																												
681249																												
682143																												
682479																												
682545																												
682563		20138	2214	829	2756	3722	600																			9518	1755	
682611		2325	26	123	297	166	722																			1423	288	
682648																												
683449																												
683814																												
684455																												
685023																												
685368																												
685555																												
685649																												
685658																												
685676																												
685733																												
685779																												
686459																												
686570																												
686655		108	219	0	119	16	0																			243	0	
686758																												
686963																												
687009																												
687054																												
687072																												
687250																												
687474																												
687830																												
687951		271	117	0	96	3	0																			82	56	
688079		0	0	0	0	0	0																			0	0	
688257																												
688453																												
688556																												
689209																												
689357																												
689759		117	49	0	33	943	0																			1	0	
691042																												
691556																												
691743																												
691958																												
692450																												
692478																												
692704		32549	15796	52558	0	0	0																			6	50597	
692946		369	0	0	211	0	2																			306	0	
692973																												
693073																												
693224	35	317	12	0	58	2	4	0		1			4			2			1			8			660	296	14	
693345		1207	196	3	189	147	56																			579	171	
693662																												
693952																												
694146																												
694771																												
694847		261	53	14	126	5	0																			262	25	
694904																												
695077																												
695134																												
695349																												
695648																												
695732																												
695947																												
696047																												
696168																												
696430																												
696551																												
696645																												
697035																												
697147																												
697156																												
697231																												
697633		5746	979	314	680	828	650		0																	3199	422	
697754																												
697763		1024	22	0	17	3	10																			77	0	
697950																												
697978																												
698144																												
698546																												
698649																												
698957																												
699105																												
699132																												
699253																												
699534																												
699552																												
700140																												
700252																												
700430																												
700458																												
700672																												
700739																												
701062		339	75	34	71	423	0																			374	67	
701222																												
701259																												
701736																												
701839																												
701857																												
701950																												
702050																												
702117		1992	996	368	243	1580	2073																			566	0	
702359																												
702612																												
702676																												
702836																												
702911																												
702966																												
703039																												
703552																												
703767																												
704326																												
704447																												
704559																												
704737																												
704755																												
705378																												
705444																												
705556																												
705565																												
705958																												
706030																												
706058																												
706151																												
706236																												
706254																												
706450																												
706656																												
707354																												
707877																												
708164																												
708333																												
708379																												
708454																												
708753																												
709031																												
709143																												
709358																												
709451																												
709554																												
709602																												
709639																												
709648																												
709956																												
710176																												
710859																												
711472	124	33	0	0	0	0	0		0																140	0	0	
711520																												
711548																												
711753																												
711801		289	15	0	326	58	0																			733	9	
712031																												
712059																												
712273																												
712648																												
712956																												
713038																												
713047																												
713074																												
713140																												
713252																												
713476																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715050																												
715144																												
715340																												
715470																												
715630																												
715751																												
715872																												
715975																												
716374																												
716413																												
716655																												
716833																												
716851		1311	0	0	0	165	0																			780	0	
716954																												
717232																												
717513																												
717670																												
717737																												
717924																												
718079																												
718145																												
718275																												
718538																												
718547																												
718556																												
719030																												
719441																												
719610																												
719656																												
719955																												
719964																												
720157																												
720166																												
720344																												
720746																												
720858																												
720951																												
721350																												
721574																												
721659																												
721752																												
721949																												
722227																												
722432																												
722544	374	420	152	0	128	0	4																		442	0	86	
722777																												
722816																												
723112		31232	11861	3086	8796	10879	4926		0																	31152	438	
723158																												
723550																												
723653																												
723710																												
723747																												
723756																												
723822																												
723868																												
724230																												
724548																												
724744																												
724753																												
724904																												
724940																												
725077																												
725376																												
725732																												
725741																												
725844																												
725853																												
726234																												
726355																												
726458																												
726953																												
727156																												
727174																												
727343																												
727455																												
727473																												
728452																												
728742		228	107	6	24	24	0																			125	18	
728948																												
728957																												
729011																												
729057																												
729132																												
729178																												
729310																												
729459																												
729570																												
729842																												
729945																												
730446																												
730745																												
731050																												
731247		717	457	3	515	42	0																			795	26	
731957																												
732178																												
732253																												
732459																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951		40	50	0	66	0	15																			112	0	
734051																												
734248																												
734350																												
734538																												
734613																												
734949																												
735049																												
735067																												
735142																												
735357																												
735414																												
735441		129	11	0	128	0	4																			142	103	
735656																												
735768																												
735973																												
736158																												
736206		5068	27	0	677	33	126																			1370	319	
736448																												
736550																												
736662																												
737548																												
737632																												
737753																												
738013																												
738040																												
738143																												
738255																												
738303																												
738572																												
738657																												
738769																												
739159																												
739346																												
739355																												
739430																												
739560																												
739832																												
739850																												
740249																												
741068																												
741152																												
741273																												
741330																												
741358																												
741639																												
741648																												
741844																												
741871		539	2	39	113	5	0																			264	57	
741956																												
741974																												
742056																												
742355																												
742542																												
742636																												
742944																												
743053																												
743679																												
743857																												
743950																												
744238		281	3	12	15	13	0																			41	0	
744256																												
744573																												
744854																												
745150																												
745347																												
745374																												
745570																												
745646																												
745954																												
746157																												
746223																												
746429																												
746513																												
746755																												
746942																												
746979																												
747051																												
747172																												
747257																												
747743																												
747846																												
748254																												
748357																												
748441																												
748964																												
749242		527	629	378	223	34	69																			636	7	
749635																												
749840																												
749943																												
749952																												
750051																												
750127																												
750154																												
750239		563	494	0	176	29	18																			515	0	
750341																												
750444																												
750846																												
750864																												
751254																												
751656		200	25		160	60																				195		
751759																												
751852																												
751955																												
752644																												
752653																												
752831																												
753052																												
753324																												
753548																												
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853		871	62	0	266	17	0																			901	307	
754929																												
755047																												
755252																												
755421																												
755458																												
755850																												
756343																												
756848																												
757377																												
757452																												
757612																												
757779																												
758703		223	0	20	222	74	0																			1051	68	
758842																												
758851																												
759045																												
759250																												
759540																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854																												
760939																												
760957																												
761244																												
761347																												
761459																												
761543																												
761806		1558	32	390	345	30	16		0																	2097	341	
761833																												
761851																												
761954																												
762045																												
762353																												
762447		388	437	0	229	14	0																			438	189	
762474																												
762625																												
762773																												
763211																												
763556																												
763677																												
763752																												
763930																												
764030																												
764058																												
764067																												
764142																												
764151																												
764441																												
764816																												
764843																												
764982																												
765019		6957	278	278	1196	358	0																			4678	0	
765046																												
765130																												
765318																												
765354																												
765505																												
765662																												
765877																												
766052																												
766164																												
766258		16	526	2	10	24	0																			44	0	
766735		1026	0	0	144	99	0																			225	15	
767040																												
767152																												
767246																												
767255																												
767554																												
767572																												
767611																												
767705																												
767732																												
767817																												
767974																												
768074																												
768252																												
768458																												
768476																												
768953																												
769156																												
769334																												
770068																												
770273																												
770367																												
770451																												
770545																												
770639		184	16	16	29	76	0																			62	0	
770657																												
770853																												
771047																												
771140																												
771458		405	3	0	106	2	0																			358	17	
771609		415	80	26	128	42	5																			656	112	
771636																												
771748																												
771878																												
772008																												
772240																												
772446		18284	0	34	172	170	41																			456	1088	
772558																												
772745																												
772754																												
773032																												
773171																												
773247		873	508	1	277	34	0																			601	0	
773443																												
773470																												
773546																												
773742																												
774132																												
774235																												
774253																												
774262																												
774347																												
774655																												
774851																												
775054																												
775214																												
775241																												
775456																												
775540																												
775773																												
776275																												
776369																												
776547																												
776659																												
776734																												
776752																												
777254																												
777366																												
777375																												
777441																												
777553	0																											
777777																												
777870																												
777964																												
778466																												
778738																												
779016																												
779351																												
779360																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780562																												
780722																												
780955																												
781028																												
782016																												
782306																												
782351																												
782548																												
782650																												
783161																												
783246																												
783349																												
783648		386	21	0	657	23	209		0																	413	0	
783844																												
783910																												
783956																												
784159																												
784430																												
784944																												
785147		281	321	0	166	2	0																			288	75	
785473																												
785857																												
785923																												
785932																												
785950																												
786210																												
786256																												
786274		1047	28	0	163	101	0																			344	0	
786340																												
786443																												
786555																												
786612																												
786733																												
786742																												
786948																												
787141																												
787253																												
787459																												
787842																												
788559																												
788652																												
788773																												
789051																												
790150																												
790271																												
790534																												
790543																												
790703																												
790721																												
790851																												
790918																												
790972																												
791045																												
791072																												
791205																												
791353																												
791746																												
791821																												
791942																												
792248																												
792453																												
792640																												
792659																												
793571																												
794149																												
794336																												
794345																												
794475																												
794608																												
794653																												
795249																												
795548																												
795959																												
795968		8901	438	956	1384	734	0		0																	8564	3114	
796125																												
796152																												
796451																												
796572																												
796657																												
797140																												
797319																												
797467																												
797775																												
798277																												
798512																												
799359																												
799470																												
799612																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800657																												
800853																												
801047																												
801056																												
801654																												
802110		2637	249	317	1047	122	47																			3100	35	
802174																												
802679																												
802866																												
803144																												
803256																												
803265																												
803461																												
803649																												
803658																												
803957																												
804150																												
804338																												
804374																												
804422																												
804758																												
804815																												
804860																												
804963		5971	143	0	662	230	305		0																	2491	348	
805045																												
805250																												
805335																												
805447																												
805670																												
805755																												
805876																												
806154																												
806220																												
806378																												
806846																												
806958																												
807272																												
807348																												
807432																												
807656																												
807946																												
807955																												
808167																												
808176		1828	2	0	202	55	48																			162	41	
808260																												
808345																												
808354																												
808448																												
808653																												
809070																												
809276																												
809379																												
809539																												
809650																												
809678																												
809771																												
809856																												
809940																												
810544																												
810553																												
810777		741	105	12	236	3	45																			361	0	
810900																												
810919																												
811046		2504	2378	3	55	336	872																			251	11	
811279																												
811457																												
811541																												
811550																												
811747																												
811756																												
812164		100	0	587	41	108	912																			0	0	
812379																												
812436																												
812557																												
812614																												
813059																												
813572																												
813853																												
813947		751	534	0	423	13	324																			771	121	
814074																												
814355																												
814430																												
814458																												
814476																												
814551																												
814711																												
814953																												
815053																												
815147																												
815156																												
815277																												
815754																												
815772																												
816210																												
816256																												
816304																												
816603		2387	240	202	1128	79	283																			4327	503	
816751																												
817477																												
817824		138964	5841	15579	18743	16770	21159		0																	98609	38494	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048																												
820178																												
820301																												
820477																												
820655																												
820842																												
820879																												
821036																												
821157																												
821278																												
821559																												
821643																												
821652																												
821906		884	20	7	115	91	0																			432	0	
822042																												
822051																												
822257																												
822275																												
822408																												
822556																												
822631																												
822846																												
822976																												
823076																												
823133																												
823142																												
823450																												
823478																												
823553																												
823638																												
823656																												
824000																												
824242																												
824550																												
824653																												
824671																												
824738																												
825146																												
825454																												
825548																												
825753																												
825847																												
825940																												
826255																												
826451																												
826648																												
826956																												
827355																												
827458																												
827560																												
827953																												
828110																												
828174																												
828473																												
828651		1085	144	0	82	144	19																			221	244	
828745																												
829032																												
829041																												
829050																												
829256																												
829452																												
830113																												
830168																												
830252																												
830355																												
830542																												
830645																												
830748																												
831008																												
831044																												
831352																												
831549																												
831576																												
831642																												
831857		721	17	0	0	130	0																			46	2	
831875																												
831941																												
832528																												
832546																												
833271																												
833404																												
833646																												
833749		1472	970	0	472	12	238																			0	217	
833758																												
833851																												
834175																												
834755																												
834979																												
835079																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835770																												
835958																												
836544																												
836656																												
836843		1017	2	0	144	46	0																			0	0	
836852																												
837000																												
837037																												
837046																												
837149																												
837158																												
837260																												
837354																												
837448																												
837541																												
837550																												
837608																												
837653																												
837840																												
837952																												
837970																												
838155																												
838632																												
839068																												
839246																												
839255																												
839572																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363																												
840578																												
840747																												
841436																												
841472																												
841539																												
841753																												
841838																												
842116																												
842358																												
842376																												
842460																												
842853																												
843177																												
843476																												
843542																												
843953																												
844053		839	120	0	96	11	81																			373	0	
844138																												
844343																												
844455																												
844567																												
845247																												
845443																												
845452																												
845573																												
846132																												
846356																												
846619																												
846945																												
847157																												
847540																												
847979																												
848248																												
848453																												
848752																												
849076																												
849348																												
849357																												
849432																												
849450																												
849647																												
849665																												
849777																												
850036		521	977	6	397	74	43																			1415	3	
850054																												
850456																												
850616																												
850773																												
851060																												
851172																												
851239																												
851631																												
852133																												
852218		178000	36000	76000	23000	868000	96000		671000																	468000	30000	
852254																												
852263																												
852320		24500	9880	3440	1720	1836	233		0																	17292	3854	
852357																												
852544																												
852704																												
852713																												
852870																												
852973		1671	52	45	241	32	0																			215	191	
853112																												
853251																												
853372																												
853644																												
853671																												
853747																												
853804																												
853934																												
853952																												
853970																												
854052																												
854173																												
854258																												
854351																												
854454																												
854548																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855648																												
855741																												
855844																												
855956																												
856159																												
856243																												
856346																												
856458																												
856542																												
856748																												
856869																												
856944																												
857147																												
857259																												
857455																												
857576																												
857745																												
857811																												
857875																												
857941																												
858153																												
858210																												
858443																												
858452																												
858528																												
858818																												
858854																												
