"IDRSSD"	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND966	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	
3348468																																																																																																																									190445	1661	0	41	129153	22831	20046	2785	0	0	0	0	0	0	34097	5283	26147	3126	0	0	0	0	0	0	0	0	0	0	8418	22	325	84	6588	26751	29257	38147	96941	0	0	0	0	0	0	0	0	0	0	0	0	541	108	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0	9806	4903	0	0	0	4903	26751	29257	38147	104123	0	5851	19074	104123	129112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3348888																																																																																																																									6335393	53892	0	0	5482122	338174	290901	47273	0	72057	21043	8623	4631	37760	454450	46686	316755	84946	5496	127390	0	127390	0	0	0	0	0	0	238632	410	1472	1909	218164	404147	501513	577514	4800088	15	15	0	0	0	15	34668	17334	0	17334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14080	14080	0	0	14080	0	0	0	0	0	0	0	404147	518847	593911	4944917	0	103769	296956	4944917	5482122	289	0	0	0	0	0	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3349241																																																																																																																									240779	1633	0	0	191918	8595	7213	1382	0	4303	0	3803	0	500	15198	3719	11500	0	0	0	0	0	0	0	0	0	0	0	12289	8	757	264	11238	10940	17442	57620	155512	0	0	0	0	0	0	0	0	0	0	0	0	2194	439	0	0	0	439	0	0	0	0	0	0	0	0	0	0	0	0	4333	2167	0	0	0	2167	10940	17442	57620	158241	0	3488	28810	158241	191918	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3350658																																																																																																																									201404	2007	0	232	146866	8679	2001	6678	0	0	0	0	0	0	24304	1096	18483	4730	0	8228	0	8228	0	0	0	0	0	0	10993	548	470	18	9957	8740	33859	44980	113255	285	285	0	0	0	285	383	192	0	0	0	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8740	33859	44980	113731	0	6772	22490	113731	146634	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3350724																																																																																																																									545078	6482	0	384	487815	20617	14082	6535	0	0	0	0	0	0	47006	11284	35162	993	0	0	0	0	0	0	0	0	0	0	30874	35	2350	322	28134	25401	44047	107946	357411	2114	2114	0	0	0	2114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12289	12289	0	0	12289	0	44422	22211	0	0	0	22211	25401	44047	120235	393106	0	8809	60118	393106	487431	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3351440																																																																																																																									215479	1316	0	0	166212	8941	8657	284	0	0	0	0	0	0	7545	0	7176	368	0	0	0	0	0	0	0	0	0	0	5461	299	1104	107	3535	8956	10983	74421	122017	123	123	0	0	0	123	297	149	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7523	3762	0	0	0	3762	8956	10983	74421	126804	0	2197	37211	126804	166212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3353154																																																																																																																									7805	0	0	0	1526	7628	0	7628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	177	0	0	0	177	7628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	7628	0	0	0	1526	0	0	1526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3353172																																																																																																																									3144153	19605	0	0	2690224	413572	285811	127761	0	40945	0	38973	1972	0	469399	229875	237535	0	6913	0	0	0	0	0	0	0	0	0	193822	2829	9967	21	110127	518515	419171	73672	2052968	72723	72723	33900	0	0	38823	11882	5941	582	0	0	5359	485	97	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	784631	392316	0	0	0	392316	564936	419171	73672	2513063	0	83834	36836	2513063	2690224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3353266																																																																																																																									150481	1983	0	452	122501	8385	5071	3314	0	0	0	0	0	0	19590	4417	7572	7001	500	0	0	0	0	0	0	0	0	0	1910	34	226	148	1486	9522	11112	40335	86795	90	90	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10807	5404	0	0	0	5404	9522	11112	40920	92919	0	2222	20460	92919	122049	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3354599																																																																																																																									451024	4208	0	0	338740	50959	47789	3170	0	0	0	0	0	0	56819	14559	42888	0	0	7079	0	7079	0	0	0	0	0	0	23076	86	618	101	17866	72906	53829	34949	284468	808	808	0	0	0	808	914	457	0	0	0	457	0	0	0	0	0	0	0	0	0	0	0	0	5419	5419	0	0	5419	0	25981	12991	0	0	0	12991	72906	53829	40382	299255	0	10766	20191	299255	338740	3	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3355587																																																																																																																									602213	3332	0	0	466367	44606	40846	3760	0	18923	0	6659	10744	1513	36780	0	27625	6074	2984	0	0	0	0	0	0	0	0	0	17455	0	3562	652	9391	40846	42231	202819	305896	1711	1711	0	0	0	1711	982	491	0	0	0	491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58281	29141	0	0	0	29141	40846	42231	202819	341754	0	8446	101410	341754	466367	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3356191																																																																																																																									1501632	9050	0	0	1069258	185666	161113	24553	0	268049	0	185367	76387	6295	111630	0	115467	0	0	29	0	29	0	256	0	0	0	256	54228	0	0	0	54228	161113	325416	237231	766890	1971	1971	0	0	0	1971	5612	2806	0	0	0	2806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112805	56403	0	0	1458	51921	161182	325416	243351	842159	0	65083	121676	842159	1069258	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3357077																																																																																																																									74376	760	0	102	52665	12317	12312	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	502	0	0	0	354	12452	7370	13946	41220	107	107	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3540	1770	0	0	0	1770	12452	7370	13946	43626	0	1474	6973	43626	52563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3357219																																																																																																																									800095	8380	0	21	674447	55575	37841	17734	0	0	0	0	0	0	33750	1099	33047	0	0	0	0	0	0	0	0	0	0	0	36288	0	3648	0	32640	40407	55354	115526	597584	1498	1498	0	0	0	1498	42	21	0	0	0	21	971	194	0	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	12631	6316	0	0	0	6316	40407	55354	115526	605613	0	11071	57763	605613	674426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3357385																																																																																																																									239552	2630	0	585	166802	44689	36975	7714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3509	0	930	251	2328	36975	15346	74648	115213	808	808	0	484	0	324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13276	6638	0	780	0	5858	36975	16843	74648	126109	0	3369	37324	126109	166217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3357620																																																																																																																									54393	0	0	0	72	52840	52599	241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1553	1529	0	0	24	54128	241	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54128	241	0	24	0	48	0	24	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3357910																																																																																																																									534281	3726	0	0	476370	28005	16483	11522	0	0	0	0	0	0	52160	15263	29628	2290	5000	51	0	51	0	0	0	0	0	0	29625	1551	1052	241	26781	33297	44254	102676	336841	0	0	0	0	0	0	4240	2120	0	0	0	2120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78195	39098	0	1	1108	36725	34297	44290	104197	381796	0	8858	52099	381796	476370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3357947																																																																																																																									54765	558	0	107	35973	6170	6170	0	0	0	0	0	0	0	3837	751	2874	252	0	0	0	0	0	0	0	0	0	0	1632	0	0	0	1632	6921	2874	21407	24161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1066	533	0	0	0	533	6921	2874	21407	24694	0	575	10704	24694	35866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3358270																																																																																																																									139023	1247	0	0	122783	10163	8605	1558	0	0	0	0	0	0	2411	124	2244	0	0	1742	0	1742	0	0	0	0	0	0	4289	0	90	7	4186	8729	8138	16325	106843	427	427	0	0	0	427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7708	3854	0	0	0	3854	8729	8138	16325	112704	0	1628	8163	112704	122783	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3363975																																																																																																																									780557	6623	100	305	506818	108719	91302	17417	0	0	0	0	0	0	3989	0	3999	0	0	0	0	0	0	0	0	0	0	0	26602	0	3413	0	6594	91302	29472	368911	280908	5073	5073	0	4594	0	479	758	379	0	379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35851	17926	0	0	6619	11306	91302	34445	377909	294379	0	6889	188955	294379	506413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3366239																																																																																																																									489136	4563	0	0	448724	26914	23997	2917	0	419	419	0	0	0	24959	7671	17405	0	0	0	0	0	0	0	0	0	0	0	22990	17	797	163	21833	32104	26273	43932	379999	3133	3133	0	0	0	3133	851	426	0	0	0	426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30404	15202	0	0	0	15202	32104	26273	43932	404352	0	5255	21966	404352	448724	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3367085																																																																																																																									290375	2072	0	0	193053	16994	1373	15621	0	0	0	0	0	0	107117	55755	29586	13157	9434	0	0	0	0	0	0	0	0	0	16532	299	1368	192	14439	57427	49297	40780	133977	0	0	0	0	0	0	55	28	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22762	11381	0	0	0	11381	57427	49297	40780	145483	0	9859	20390	145483	193053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3368635																																																																																																																									329399	2152	0	0	220859	60872	57418	3454	0	0	0	0	0	0	26868	27659	0	0	0	0	0	0	0	0	0	0	0	0	17970	1013	496	0	16461	91204	3950	62969	173732	4346	4346	1846	0	0	2500	482	241	49	0	0	192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19676	9838	0	901	0	8937	93099	4851	62969	187675	0	970	31485	187675	220859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3368925																																																																																																																									161005	1281	0	0	109803	10615	6468	4133	14	0	0	0	0	0	14095	11204	2846	139	0	0	0	0	0	0	0	0	0	0	3388	162	143	49	2291	24622	7122	45586	83919	141	141	0	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	483	242	0	0	0	242	24762	7122	45586	84724	0	1424	22793	84724	109803	0	0	0	0	0	0	0	0	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3369007																																																																																																																									130435	1107	0	0	96036	12265	12141	124	0	0	0	0	0	0	1881	1120	794	0	0	775	0	775	0	0	0	0	0	0	7543	0	466	172	3892	13261	4490	54709	54267	0	0	0	0	0	0	0	0	0	0	0	0	11	2	0	0	0	2	0	0	0	0	0	0	3358	3358	0	1044	1401	913	10596	5298	0	0	0	5298	13261	5534	56110	61208	0	1107	28055	61208	96036	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3369959																																																																																																																									235234	2079	0	0	196103	9401	2396	7005	0	18394	48	11715	3624	3007	7088	578	6502	96	0	428	0	428	0	0	0	0	0	0	7193	1	34	143	7015	8358	29804	20304	178935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	414	207	0	0	0	207	8358	29804	20304	179990	0	5961	10152	179990	196103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3370133																																																																																																																									164441	1209	0	0	117493	26903	26599	304	0	0	0	0	0	0	25943	13753	12800	0	0	0	0	0	0	0	0	0	0	0	7032	895	562	0	5575	42571	13666	11870	98153	60	60	10	0	0	50	66	33	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20541	10271	0	0	0	10271	42614	13666	11870	108825	0	2733	5935	108825	117493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3370357																																																																																																																									109773	2025	0	1005	87977	27773	22448	5325	0	0	0	0	0	0	3473	0	3500	0	0	0	0	0	0	0	0	0	0	0	4727	5	357	4	4328	22453	11693	1575	65388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	557	279	0	0	0	279	22453	11693	1575	68776	0	2339	788	68776	86972	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3370384																																																																																																																									122925	1175	0	201	78019	22432	20903	1529	0	0	0	0	0	0	21888	9462	12840	0	0	0	0	0	0	0	0	0	0	0	17042	21	665	0	15698	30386	16892	9137	67022	0	0	0	0	0	0	57	29	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3606	1803	0	392	0	1411	30386	17284	9137	69363	0	3457	4569	69363	77818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3371309																																																																																																																									263203	2474	0	0	223668	27876	16433	11443	0	0	0	0	0	0	28617	5173	21019	2860	0	0	0	0	0	0	0	0	0	0	8600	24	99	173	8304	23350	32723	44681	165014	1545	1545	0	0	0	1545	841	421	0	0	0	421	0	0	0	0	0	0	0	0	0	0	0	0	14353	14353	0	0	14353	0	34394	17197	0	0	0	17197	23350	32723	59034	187088	0	6545	29517	187088	223668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3374234																																																																																																																									113141	1185	0	0	100765	8192	7992	200	0	0	0	0	0	0	2845	2438	404	0	0	0	0	0	0	0	0	0	0	0	4638	0	321	0	4317	10430	925	23461	77769	974	974	0	0	0	974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7461	3731	0	0	0	3731	10430	925	23461	86242	0	185	11731	86242	100765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3374382																																																																																																																									295783	3152	0	0	254772	32536	19171	13365	0	0	0	0	0	0	21660	0	14843	737	6108	0	0	0	0	0	0	0	0	0	7085	0	1621	0	5464	19171	32465	48518	198518	601	601	0	0	0	601	2702	1351	0	0	0	1351	0	0	0	0	0	0	0	0	0	0	0	0	7695	7695	0	0	0	7695	11836	5918	0	0	0	5918	19171	32465	48518	223583	0	6493	24259	223583	254772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3374403																																																																																																																									175815	1181	0	0	130300	18213	17376	837	0	2211	0	2211	0	0	19059	2857	16571	250	0	2482	0	2482	0	0	0	0	0	0	7893	21	409	52	7241	22152	23344	23475	108472	188	188	40	130	0	18	1000	500	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2701	1351	0	0	0	1351	22692	23474	24325	113187	0	4695	12163	113187	130300	0	0	0	0	0	0	0	0	64	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3374412																																																																																																																									667461	6938	35	134	547156	46727	17888	28839	0	0	0	0	0	0	23106	2013	21013	200	0	0	0	0	0	0	0	0	0	0	46863	5851	14318	0	25501	25792	64170	204528	378836	5577	5577	0	0	0	5577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92903	46452	0	0	0	46452	25792	64170	204528	430865	0	12834	102264	430865	546987	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3374878																																																																																																																									914809	11523	0	2266	777387	116305	84584	31721	0	5666	0	5666	0	74	39651	14740	25457	0	0	0	0	0	0	0	0	0	0	0	17967	99	3654	0	14168	99423	87775	114323	619673	917	917	0	0	0	917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137480	68740	0	0	0	68740	99423	91231	114323	698595	0	18246	57162	698595	775121	0	3456	3456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3376733																																																																																																																									196343	2044	0	134	152821	34738	33904	834	0	0	0	0	0	0	5774	1481	3779	503	0	0	0	0	0	0	0	0	0	0	9663	4	260	0	9399	35389	4873	35822	121274	0	0	0	0	0	0	1745	873	0	0	0	873	0	0	0	0	0	0	0	0	0	0	0	0	286	286	0	0	0	286	8461	4231	0	0	0	4231	35389	4873	35822	132408	0	975	17911	132408	152687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3377235																																																																																																																									91252	896	0	0	73992	2256	1627	629	0	0	0	0	0	0	4423	4431	0	0	0	0	0	0	0	0	0	0	0	0	13543	268	29	84	13162	6326	6588	19797	59106	358	358	0	0	0	358	45	23	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3787	1894	0	1160	271	463	6326	7748	20438	61714	0	1550	10219	61714	73992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3378773																																																																																																																									1351062	13216	0	15	1084896	20639	18124	2275	240	0	0	0	0	0	229695	52617	122189	55234	3057	0	0	0	0	0	0	0	0	0	32687	290	5150	1209	22284	79349	129614	293410	852655	6042	6042	0	0	0	6042	13185	6593	0	0	0	6593	33742	6748	0	0	0	6748	0	0	0	0	0	0	0	0	0	0	0	0	44494	22247	23	0	3926	18196	79428	129614	297408	896739	0	25923	148704	896739	1084881	0	0	0	0	0	0	0	0	153	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3382547																																																																																																																									390882	1668	0	13	132361	142	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22236	870	17722	0	1764	870	322404	0	66428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	870	322404	0	66428	0	64481	0	66428	132348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3382967																																																																																																																									82794	901	0	68	66164	4911	757	4154	0	0	0	0	0	0	2576	1317	1279	0	0	4200	0	4200	0	0	0	0	0	0	8463	3	278	0	3364	2077	9911	19144	46788	295	295	0	0	0	295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7853	3927	0	0	0	3927	2077	9911	19144	51010	0	1982	9572	51010	66096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3383076																																																																																																																									138388	1921	0	445	117379	8886	7926	960	0	0	0	0	0	0	5983	4405	1740	0	0	0	0	0	0	0	0	0	0	0	6585	20	592	0	2435	12351	4935	21941	97705	43	43	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16431	8216	0	0	1017	7199	12351	4978	22958	104904	0	996	11479	104904	116934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3383599																																																																																																																									193034	2338	0	576	143454	33942	30757	3185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4686	0	730	0	3912	30757	8772	64709	74021	0	0	0	0	0	0	48	24	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18237	9119	0	0	0	8348	30757	8796	64709	82514	0	1759	32355	82514	142878	0	0	0	0	0	0	0	0	0	0	1138	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3383665																																																																																																																									140692	1877	0	294	126629	4468	4026	442	0	0	0	0	0	0	6997	103	6449	425	0	0	0	0	0	0	0	0	0	0	5801	409	0	0	5392	4788	8122	36183	90982	9	9	0	0	0	9	213	107	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13695	6848	0	0	1167	5681	4788	8122	37350	102619	0	1624	18675	102619	126335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3384318																																																																																																																									4181852	26976	0	0	3587224	74323	42144	32179	0	0	0	0	0	0	746510	23518	615057	300	112844	0	0	0	0	0	0	0	0	0	276124	68	12216	683	169209	65730	704682	318398	2747436	1809	1809	0	0	0	1809	7721	3861	0	0	0	3861	0	0	0	0	0	0	0	0	0	0	0	0	230537	230537	0	101513	129024	0	430824	215412	0	2154	8662	179939	92428	808419	456727	2979131	0	161684	228364	2979131	3587224	2852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
