"IDRSSD"	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND966	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	
3189634																																																																																																																									192232	1990	0	214	142161	3214	475	2739	0	0	0	0	0	0	42950	0	34163	4897	4060	1004	0	1004	0	0	0	0	0	0	7709	0	0	0	7709	475	37906	49663	106348	155	155	0	0	0	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2588	1294	0	0	0	1294	475	37906	49663	109748	0	7581	24832	109748	141947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3194638																																																																																																																									603594	4507	0	1013	280877	57850	53521	4329	0	0	0	0	0	0	6956	834	5637	0	509	0	0	0	0	0	0	0	0	0	40659	1218	2319	0	35330	55573	346257	0	202476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17635	8818	0	5662	0	3156	55573	355025	0	206342	0	71005	0	206342	279864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3194692																																																																																																																									339962	3303	0	47	260437	28820	24055	4765	0	3006	0	0	0	3006	15198	1	13779	1475	0	2000	0	2000	0	0	0	0	0	0	22490	0	0	0	20732	24056	20544	114530	179525	430	430	0	0	0	430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25972	12986	0	0	0	12986	24056	20544	114530	192941	0	4109	57265	192941	260390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3199811																																																																																																																									135244	1589	0	458	90462	11687	6018	5669	0	0	0	0	0	0	23213	815	22523	0	0	0	0	0	0	0	0	0	0	0	5220	0	628	100	4492	9230	31500	26002	70062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2060	1030	0	0	1030	0	9230	33189	27032	70062	0	6638	13516	70062	90004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3202702																																																																																																																									7801108	6858	0	0	3932849	463747	389093	74643	0	5680	0	0	0	5680	4634197	570535	1686944	120779	2232074	499	0	499	0	0	0	0	0	0	405662	0	0	0	242309	959628	1762086	120779	3112637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13907	6954	0	0	0	6953	959628	1762086	120779	3119590	0	352417	60390	3119590	3932849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3202962																																																																																																																									516232	5222	0	0	427854	41753	27664	14089	0	0	0	0	0	0	10157	6	10113	0	0	0	0	0	0	0	0	0	0	0	27606	0	3940	270	21238	32006	34377	85005	365677	4260	4260	0	1904	0	2356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13544	6772	0	0	0	6772	32006	36281	85005	374805	0	7256	42503	374805	427854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3203996																																																																																																																									40604	394	0	7	30992	4004	2361	1643	0	0	0	0	0	0	0	0	0	0	0	3122	0	3122	0	0	0	0	0	0	599	0	67	0	533	2361	4832	8305	25500	102	102	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423	212	0	0	0	212	2361	4832	8305	25873	0	966	4153	25873	30985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3205253																																																																																																																									147592	1210	0	0	107730	9703	9653	50	0	0	0	0	0	0	9962	7159	2122	752	0	0	0	0	0	0	0	0	0	0	5026	34	254	123	4615	22920	2426	36813	85730	0	0	0	0	0	0	620	310	0	0	0	310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9009	4505	3183	0	0	1322	26103	2426	36813	87362	0	485	18407	87362	107730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3207921																																																																																																																									389842	3749	0	0	335183	19352	13607	5745	0	0	0	0	0	0	38753	4003	33845	759	0	0	0	0	0	0	0	0	0	0	5672	23	972	3	2701	17633	48464	44311	280845	3993	3993	0	0	0	3993	2633	1317	0	0	0	1316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6581	3291	0	0	0	3291	17633	48464	44311	303007	0	9693	22156	303007	335183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3211937																																																																																																																									253073	3813	0	1342	197724	29462	14491	14971	0	0	0	0	0	0	22807	0	22998	0	0	0	0	0	0	0	0	0	0	0	9154	497	627	0	7063	18260	43566	23509	170616	0	0	0	0	0	0	830	415	0	0	0	415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7680	3840	0	0	0	3840	18260	43566	23509	177017	0	8713	11755	177017	196382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3212149																																																																																																																									51919139	28141	0	0	15299048	2025103	2020193	4910	0	0	0	0	0	0	6656012	4942765	1756394	0	4881	0	0	0	0	0	0	0	0	0	268332	16983	14318	21947	215084	6979941	1775622	11297367	2175806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43189	21595	0	0	0	21595	6979941	1775622	11297367	2289207	0	355124	5648684	2289207	15299048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3212402																																																																																																																									1403816	11651	0	0	1131985	87866	75679	12187	0	19720	1050	18670	0	0	123170	54528	69685	0	0	0	0	0	0	0	0	0	0	0	35466	1283	6921	558	26704	132540	125869	179304	976076	3877	3877	0	3163	0	714	0	0	0	0	0	0	233	47	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	47130	23565	0	2195	0	21370	132540	131850	179304	1011803	0	26370	89652	1011803	1131985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3213333																																																																																																																									75540	917	0	95	65723	5313	449	4864	0	0	0	0	0	0	7155	0	7233	0	0	0	0	0	0	0	0	0	0	0	2524	0	0	0	2524	449	12097	7028	55595	71	71	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2805	1403	0	0	0	1403	449	12097	7028	57741	0	2419	3514	57741	65628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3213735																																																																																																																									18393	0	0	0	6417	6179	0	6179	0	0	0	0	0	0	10692	0	7446	2035	1234	0	0	0	0	0	0	0	0	0	1521	81	0	0	1440	81	13625	2035	2674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	13625	2035	2674	0	2725	1018	2674	6417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3214059																																																																																																																									762178	8192	0	0	760735	86038	151	85887	0	0	0	0	0	0	76742	3037	59953	0	14624	0	0	0	0	0	0	0	0	0	29065	0	3034	8	26023	3188	148874	7044	593854	0	0	0	0	0	0	6261	3131	0	0	0	3131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176826	88413	0	0	0	88413	3188	148874	7044	700016	0	29775	3522	700016	760735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3216017																																																																																																																									1201971	5026	0	0	1107910	31034	25380	5654	0	26943	0	25130	1834	0	78374	0	73460	0	6364	4	0	4	0	693	0	0	0	0	129556	3420	751	0	110867	28800	115055	85564	944633	1673	1673	0	0	0	1673	500	250	0	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111047	55524	0	0	906	52513	28800	115755	87227	1008696	0	23151	43614	1008696	1107910	709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3216316																																																																																																																									219240	2733	0	752	159241	48124	46947	1177	0	0	0	0	0	0	12256	8602	3514	0	0	0	0	0	0	0	0	0	0	0	6752	0	1025	0	5484	55549	14117	0	151896	252	252	0	0	0	252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4441	2221	0	0	0	2221	55549	14117	0	156376	0	2823	0	156376	158489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3217331																																																																																																																									350159	1853	0	0	218934	28297	5450	22847	0	0	0	0	0	0	79823	0	63484	15897	0	0	0	0	0	0	0	0	0	0	14438	110	1220	164	12944	5560	87551	128594	127992	0	0	0	0	0	0	5	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8791	4396	0	0	727	3669	5560	87551	129887	133670	0	17510	64944	133670	218934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3217957																																																																																																																									355024	3681	0	125	284482	21155	0	14538	0	0	0	0	0	0	53933	1907	51591	551	0	625	0	625	0	0	0	0	0	0	23706	0	300	0	23106	1907	67054	58463	224480	93	93	0	0	0	93	420	210	0	0	0	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29476	14738	0	0	0	14738	1907	67054	58463	241839	0	13411	29232	241839	284357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3218280																																																																																																																									309711	2116	0	0	182642	11023	8013	3010	0	591	0	259	332	0	3674	3703	0	0	0	7060	0	7060	0	0	0	0	0	0	2032	0	1512	517	3	13417	12066	223432	62941	0	0	0	0	0	0	0	0	0	0	0	0	757	151	89	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	6222	3111	0	0	85	3026	13506	12066	223517	68470	0	2413	111759	68470	182642	0	0	0	0	0	0	0	0	1701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3219269																																																																																																																									35890	0	0	0	4788	4743	284	4459	0	0	0	0	0	0	27309	18218	9123	0	0	0	0	0	0	0	0	0	0	0	3838	23	20	0	2068	18525	13602	0	2068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18525	13602	0	2068	0	2720	0	2068	4788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3220863																																																																																																																									157817	2098	0	372	138057	9881	9534	347	0	256	0	0	58	198	14214	12246	1983	0	0	274	0	274	0	0	0	0	0	0	6479	0	0	0	6479	21780	2604	58	133455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21780	2604	58	134460	0	521	29	134460	137685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3221468																																																																																																																									2493717	10492	0	0	2208340	151376	72352	79024	0	0	0	0	0	0	204788	20843	176083	458	7500	0	0	0	0	0	0	0	0	0	238385	3491	2964	0	87624	121558	278172	181016	1716314	6417	6417	0	0	6417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	450123	225062	0	0	2756	211689	121558	278172	190348	1946809	0	55634	95174	1946809	2208340	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3223305																																																																																																																									251744	2847	0	245	208154	51651	47642	3852	157	0	0	0	0	0	9326	686	8513	143	0	0	0	0	0	0	0	0	0	0	15815	29	956	0	14830	48357	15922	18024	170160	1489	1489	0	0	0	1489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39687	19844	0	520	564	18760	48357	16442	18588	192356	0	3288	9294	192356	207909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3223408																																																																																																																									143721	1684	0	524	92814	11620	11604	0	0	0	0	0	0	0	38388	1900	35068	1579	0	0	0	0	0	0	0	0	0	0	9311	21	492	95	5722	13525	35560	31258	60087	623	623	0	0	0	623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	76	0	0	0	76	13525	35560	31258	63041	0	7112	15629	63041	92290	0	0	0	0	0	0	0	0	0	0	0	0	0	1690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3223417																																																																																																																									173485	1735	0	126	128779	44562	41820	2742	0	0	0	0	0	0	1496	600	898	0	0	660	0	660	0	0	0	0	0	0	1497	1	413	82	1001	42702	5159	20200	107161	62	62	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18267	9134	0	0	535	8599	43202	5270	20849	117300	0	1054	10425	117300	128653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3224302																																																																																																																									300380	2974	0	585	200741	27531	20107	7424	0	41270	12225	29044	0	0	1060	0	0	1059	0	100	0	100	0	0	0	0	0	0	19386	40	499	623	13887	35557	57883	44297	159799	425	425	0	0	0	425	294	147	0	0	0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12204	6102	0	2111	0	3991	35557	59994	44297	164362	0	11999	22149	164362	200156	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3224375																																																																																																																									192246	1507	0	0	182160	20459	18711	1748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8265	0	663	23	7573	18711	2499	7205	163528	645	645	0	0	0	645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19647	9824	0	0	0	9824	18711	2499	7205	175342	0	500	3603	175342	182160	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3224478																																																																																																																									97722	1125	0	264	68874	9473	5568	3905	0	0	0	0	0	0	3982	0	3997	0	0	0	0	0	0	0	0	0	0	0	7676	0	600	0	7052	5568	8502	43416	40877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7753	3877	0	0	0	3876	5568	8502	43416	44753	0	1700	21708	44753	68610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3224580																																																																																																																									7970442	357380	0	269009	7069655	1224393	1153712	70681	0	0	0	0	0	0	85051	18709	52396	14466	87	0	0	0	0	0	0	0	0	0	390928	0	169	138	314957	1172421	123246	14604	6761925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9854	4927	0	0	0	4927	1172421	123246	14604	6766852	0	24649	7302	6766852	6800646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3228908																																																																																																																									1125790	55517	0	41099	1150875	146	1	145	0	0	0	0	0	0	38423	2452	26882	9098	0	32285	0	32285	0	0	0	0	0	0	61206	0	0	0	61206	2453	59312	9098	1070806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7625	3813	0	0	0	3813	2453	59312	9098	1074993	0	11862	4549	1074993	1109776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3229642																																																																																																																									69577	778	0	150	50243	816	791	25	0	0	0	0	0	0	15932	3478	12611	0	0	33	0	33	0	0	0	0	0	0	1563	23	346	54	1140	4292	13015	11141	42066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19722	9861	9858	0	0	3	14150	13015	11141	42069	0	2603	5571	42069	50093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3229875																																																																																																																									24571	0	0	0	9945	7588	250	7338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16983	0	0	0	8477	250	7338	0	8477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	7338	0	8477	0	1468	0	8477	9945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3232204																																																																																																																									1506249	16395	0	1704	1209628	148863	77103	71760	0	0	0	0	0	0	81421	65510	15538	592	0	0	0	0	0	0	0	0	0	0	24798	0	6961	584	16368	142613	236754	185908	935433	41171	41171	0	0	0	41171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109679	54840	0	0	0	54840	142613	236754	185908	1036506	0	47351	92954	1036506	1207924	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3232370																																																																																																																									155006	1835	0	409	114059	4903	1750	3153	0	500	0	500	0	0	25915	2244	15189	6429	1999	9357	0	0	0	0	0	0	0	0	8862	0	0	0	8862	3994	18842	49253	84698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1931	966	0	0	0	966	3994	18842	49253	85664	0	3768	24627	85664	113650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3235410																																																																																																																									634287	8934	0	2892	493861	117342	108049	9293	0	29417	591	28206	620	0	18420	102	18335	0	0	9925	0	9925	0	0	0	0	0	0	17594	122	2404	5	15063	108864	96600	31868	382778	0	0	0	0	0	0	543	272	0	0	0	271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81734	40867	0	0	0	40867	108864	96600	31868	423916	0	19320	15934	423916	490969	0	0	0	0	0	4949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3243282																																																																																																																									334809	3943	0	402	289378	47437	41702	5735	0	0	0	0	0	0	6120	1437	4132	45	500	0	0	0	0	0	0	0	0	0	12953	4	7	20	10870	43143	14238	9393	269413	5069	5069	0	0	0	5069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11989	5995	0	0	0	5995	43143	14951	9393	280517	0	2990	4697	280517	288976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3247589																																																																																																																									375023	3628	0	416	262600	26480	14663	11817	0	0	0	0	0	0	32581	20172	10380	1945	0	43445	0	43445	0	0	0	0	0	0	17708	0	1574	0	16134	45438	79190	19218	230100	0	0	0	0	0	0	242	121	0	0	0	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45438	79190	19218	230221	0	15838	9609	230221	262184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3248849																																																																																																																									705470	4993	0	0	641653	20804	13488	7316	0	26566	0	18554	8012	0	51854	45384	3668	0	2701	0	0	0	0	0	0	0	0	0	37109	1546	2225	0	33338	60476	31763	91279	524813	0	0	0	0	0	0	694	347	0	0	0	347	27	5	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	105022	52511	0	0	0	52511	60476	31763	91279	586613	0	6353	45640	586613	641653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3253571																																																																																																																									2049981	14137	0	0	1721627	35265	11374	23891	0	0	0	0	0	0	296827	80000	212742	6327	0	2886	0	2886	0	0	0	0	0	0	65605	5224	6766	65	34005	97662	253111	267944	1397279	0	0	0	0	0	0	11400	5700	0	0	0	5700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133908	66954	0	0	31471	35483	103851	253111	299909	1465031	0	50622	149955	1465031	1721627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3253834																																																																																																																									78782	912	0	127	62827	2329	1599	596	134	0	0	0	0	0	6607	1227	4956	399	0	0	0	0	0	0	0	0	0	0	3145	11	224	71	2839	2837	6806	27171	41459	33	33	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6295	3148	0	0	431	2717	2837	6806	27690	45527	0	1361	13845	45527	62700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3254297																																																																																																																									61536	505	0	0	42593	5232	5148	84	0	0	0	0	0	0	12259	2162	8366	1866	0	771	0	771	0	0	0	0	0	0	3028	0	57	0	2970	8807	9278	12251	31135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3838	1919	0	0	0	1919	8807	9278	12251	33551	0	1856	6126	33551	42593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3262788																																																																																																																									192167	1140	0	0	130555	3956	3172	784	0	0	0	0	0	0	45133	21714	20612	2942	250	2256	0	2256	0	0	0	0	0	0	11838	157	775	41	10865	27175	24427	53662	88277	62	62	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14649	7325	0	0	0	7325	27175	24427	53662	98612	0	4885	26831	98612	130555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3266825																																																																																																																									9457	0	0	0	4334	2435	0	2435	0	0	0	0	0	0	6131	1031	2471	0	2651	0	0	0	0	0	0	0	0	0	891	184	6	0	701	1215	4912	0	3352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1215	4912	0	3352	0	982	0	3352	4334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
