"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
668352																							
669443	34272	0	0	0	34166	0	2220	0	0	0	0	0	0	0	0	0	0	0	0	0	505	0	
669555																							
670159																							
670421																							
670430																							
670467																							
670560																							
670654																							
670748																							
671053																							
671147	11223	0	0	0	11439	0	1367	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	
671334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
671464	0	0	0	0	0	0	0	1385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
671558																							
671576	101019	0	24976	0	162428	0	198628	0	0	0	0	0	0	0	0	0	4914	0	0	0	5835	0	
671857																							
672041																							
672238																							
672247																							
672537																							
673132																							
673244																							
673431																							
673440	66150	5	0	0	57981	5	22205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
673851																							
673909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
673963																							
674344																							
674849	34900	0	0	0	34900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	514	0	
675042																							
675051																							
675079																							
675248																							
675332	575316	0	3234106	0	3782814	0	1850390	15	0	0	0	0	0	0	0	0	303442	0	0	0	135166	0	
675341																							
675659																							
675855																							
675949	16502	0	0	0	16587	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	99	0	
676049																							
676151																							
676160	2675	0	0	0	2096	0	579	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	
676245																							
676478																							
676656	66968	0	0	0	67187	0	50655	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	
677354																							
677448																							
677644																							
677756																							
678043																							
678052																							
678070																							
678258																							
678454																							
678557																							
678717	13738	0	0	0	12145	0	3365	0	1934	1353	0	0	0	0	0	0	0	0	0	0	250	0	
678744																							
679246																							
679451																							
679648																							
679826	200424	0	0	0	174819	0	92514	0	0	0	0	0	0	0	0	0	0	0	0	0	5705	0	
680055																							
680130																							
680149																							
680354																							
680457																							
680747																							
680813	4636	0	0	0	3959	0	677	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	
680952																							
681043																							
681249																							
682143	20616	0	0	0	20616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
682545																							
682563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
682611	102634	0	0	0	90717	0	44012	0	0	0	0	0	0	0	0	0	0	0	0	0	3324	0	
682648																							
683449																							
683814																							
684455																							
685023																							
685368																							
685555																							
685649	27984	0	0	0	28190	0	2198	0	0	0	0	0	0	0	0	0	0	0	0	0	506	0	
685658																							
685733																							
686459																							
686655																							
686758																							
686963																							
687009	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	
687054																							
687250																							
687474	13694	0	0	0	14081	0	447	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	
687830																							
687858																							
687951																							
688079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
688257																							
688453																							
688556																							
689209	417	0	0	0	417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	
689357																							
689759																							
691042																							
691556																							
691743																							
691958																							
692450																							
692478																							
692704																							
692946																							
693224	186559	0	0	0	167677	0	74824	0	0	0	0	0	0	0	0	0	0	0	0	0	5706	0	
693345	2136	0	0	0	35408	0	2963	0	0	0	0	0	0	0	0	0	209	0	0	0	885	0	
693662	3348	0	0	0	2690	0	1058	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	
693952																							
694146																							
694771																							
694847																							
694904	0	0	2724371	0	2686373	0	1036918	0	0	0	0	0	0	0	0	0	0	0	0	0	21605	0	
695134																							
695349																							
695648																							
695732																							
695947																							
696047																							
696168																							
696430	22053	0	0	0	23167	0	1168	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	
696551																							
696645																							
697035																							
697147																							
697156																							
697231	31031	0	0	0	31020	0	4625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697633	37921	2	0	0	9879	0	150987	2	0	0	0	0	0	0	0	0	874	0	0	0	7160	0	
697754																							
697763	145	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	
697950																							
697978																							
698144																							
698322																							
698546																							
698649																							
698957																							
699105	18981	0	0	0	17124	0	4316	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	
699132																							
699253																							
699534																							
699552																							
700140																							
700252																							
700430																							
700458																							
700672																							
700739																							
701062	197209	0	45309	0	248481	0	37875	0	0	0	0	0	0	0	0	0	987	0	0	0	3881	0	
701222																							
701259	14378	0	0	0	16226	0	968	0	0	0	0	0	0	0	0	0	0	0	0	0	385	0	
701736	176216	0	0	0	167004	0	71271	0	0	0	0	0	0	0	0	0	0	0	0	0	6042	0	
701839																							
701857																							
701950																							
702050																							
702117	9368	0	0	0	7932	0	2674	0	0	0	0	0	0	0	0	0	0	0	0	0	257	0	
702359																							
702612																							
702836																							
702911	10760	0	0	0	10760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273	0	
702966																							
703039																							
703552																							
703767																							
704326																							
704447																							
704559	29404	0	0	0	29184	0	2654	0	0	0	0	0	0	0	0	0	0	0	0	0	556	0	
704737																							
704755																							
705444																							
705556																							
705565																							
705958																							
706030																							
706058																							
706151																							
706236																							
706254																							
706450																							
706656																							
707354	0	0	10894	0	11929	0	1156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
708052																							
708164																							
708333																							
708379																							
708454																							
708753																							
709031																							
709143																							
709358																							
709451																							
709554																							
709602	38701	0	0	0	38250	0	674	0	0	0	0	0	0	0	0	0	0	0	0	0	635	0	
709639																							
709648																							
709956																							
710176																							
710859																							
711472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
711520																							
711548																							
711753																							
711801																							
711959																							
712031																							
712059																							
712648																							
712956																							
713038																							
713047																							
713140																							
713252																							
713926																							
714165																							
714437																							
714839																							
714978																							
715032																							
715050																							
715144	14503	0	0	0	14519	0	534	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	
715340																							
715630																							
715751																							
716413	93620	0	18200	0	106880	0	52253	0	0	0	0	0	0	0	0	0	0	0	0	0	4420	0	
716655																							
716833	47818	0	0	0	39264	0	21864	0	0	0	0	0	0	0	0	0	0	0	0	0	714	0	
716851																							
716954																							
717232																							
717513																							
717737																							
717924	42991	0	0	0	42563	0	3813	0	0	0	0	0	0	0	0	0	0	0	0	0	968	0	
718079																							
718145																							
718275																							
718538																							
718547																							
718556																							
719030																							
719441																							
719610																							
719656																							
719955																							
719964																							
720157																							
720166																							
720344																							
720746																							
720858																							
720951																							
721350																							
721659																							
721752																							
721949																							
722227																							
722432																							
722544	25238	0	0	0	25238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	565	0	
722816																							
723112	3150194	0	2725301	0	4771264	0	2801979	0	0	0	0	0	0	0	0	0	205020	0	0	0	-171993	0	
723158																							
723550																							
723653																							
723710	11658	0	0	0	12636	0	688	0	0	0	0	0	0	0	0	0	0	0	0	0	391	0	
723747																							
723756																							
723822																							
723868																							
724230																							
724548																							
724744																							
724753																							
724847																							
724940																							
725376																							
725732	0	0	1413	0	1413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238	0	
725741																							
725844																							
725853																							
726234																							
726355																							
726458																							
726953																							
727156																							
727174	451689	0	0	0	328483	0	229609	0	2709	775	0	0	0	0	0	0	44844	0	0	0	7460	0	
727343																							
727455																							
728452																							
728742																							
728948	3982	0	0	0	5482	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	
728957																							
729011																							
729057																							
729132																							
729178																							
729310																							
729459																							
729842																							
729945																							
730446																							
730745																							
730857																							
731050																							
731247	77997	0	0	0	74550	0	25476	0	0	0	0	0	0	0	0	0	0	0	0	0	787	0	
731957																							
732178																							
732253																							
732459																							
732637																							
732758																							
732918	7947	0	0	0	7783	0	3787	0	0	0	0	0	0	0	0	0	0	0	0	0	280	0	
732954																							
733054																							
733540																							
733559																							
733661																							
733755																							
733951																							
734051																							
734248																							
734350																							
734538																							
734613																							
734855																							
734949																							
735049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
735067																							
735142																							
735357																							
735414																							
735441	18249	0	0	0	19479	0	578	0	0	0	0	0	0	0	0	0	0	0	0	0	287	0	
735656																							
735768																							
735852	72991	0	0	0	68804	0	14103	0	0	0	0	0	0	0	0	0	158	0	0	0	1412	0	
736158																							
736206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
736448																							
736550																							
736662																							
736877																							
737548	21156	0	0	0	18196	0	5282	0	0	0	0	0	0	0	0	0	0	0	0	0	419	0	
737632																							
737753																							
738013	28886	0	0	0	30397	0	2139	0	0	0	0	0	0	0	0	0	267	0	0	0	687	0	
738040	10887	0	0	0	7845	0	9941	0	0	0	0	0	0	0	0	0	0	0	0	0	334	0	
738143																							
738255																							
738303																							
738657																							
738769																							
739159																							
739346																							
739355																							
739430																							
739560	1041640	0	234607	0	1282668	0	235822	0	0	0	0	0	0	0	0	0	374	0	0	0	28224	0	
739832																							
739850																							
740249																							
741068																							
741152																							
741330	112762	0	0	0	107052	0	34238	0	0	0	0	0	0	0	0	0	0	0	0	0	1994	0	
741358																							
741639																							
741648																							
741844																							
741871	644029	199	0	0	657494	276	216077	58	0	0	0	0	0	0	0	0	3218	0	0	0	11601	0	
741956																							
742056																							
742355																							
742542																							
742636																							
742944																							
743053																							
743679	18528	0	0	0	17609	0	3254	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	
743857	30134	0	0	0	30013	0	6504	0	0	0	0	0	0	0	0	0	0	0	0	0	786	0	
743950																							
744238																							
744256																							
744854																							
745150																							
745347																							
745570	144312	0	0	0	139872	0	24361	0	0	0	0	0	0	0	0	0	0	0	0	0	6496	0	
745646																							
745954																							
746157																							
746223																							
746429																							
746513																							
746755																							
746942																							
747051																							
747257																							
747743																							
747846																							
748254																							
748357																							
748441																							
748964																							
749242	76693	0	48339	0	121549	0	28221	0	0	0	0	0	0	0	0	0	0	0	0	0	613	0	
749635	27670	0	0	0	27229	0	3346	0	0	0	0	0	0	0	0	0	0	0	0	0	587	0	
749840																							
749943																							
749952																							
750051																							
750127																							
750154																							
750239	11588	0	0	0	11382	0	902	0	0	0	0	0	0	0	0	0	0	0	0	0	227	0	
750341																							
750444																							
750846																							
750864	0	0	6631	0	8349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
751254																							
751656	39710	0	0	0	37808	0	1902	0	0	0	0	0	0	0	0	0	0	0	0	0	607	0	
751759	6423	0	0	0	4273	0	3657	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	
751852																							
751955																							
752644																							
752653																							
752831																							
753052																							
753324																							
753548																							
753641																							
753856																							
754068																							
754246																							
754536																							
754826																							
754853																							
754929																							
755047																							
755252																							
755421																							
755458																							
755850																							
756343																							
756848																							
757377																							
757452																							
757612																							
757779																							
758703	43454	0	0	0	44713	0	5409	0	0	0	0	0	0	0	0	0	0	0	0	0	828	0	
758842																							
758851																							
759045																							
759250																							
759540																							
759625																							
760210																							
760331																							
760340																							
760434																							
760649																							
760854																							
760939																							
760957																							
761244																							
761347																							
761459																							
761543																							
761806	99526	0	0	0	67587	0	57391	0	0	0	0	0	0	0	0	0	1136	0	0	0	1070	0	
761833																							
761851																							
761954																							
762045																							
762054																							
762353																							
762447	27168	0	0	0	27580	0	1046	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	
762474	49407	0	0	0	44035	0	21458	0	0	0	0	0	0	0	0	0	0	0	0	0	1643	0	
762625																							
763211																							
763556																							
763677	10838	0	0	0	9281	0	5631	0	0	0	0	0	0	0	0	0	0	0	0	0	162	0	
763752																							
763930																							
764030	28434	78	1210	0	26953	25	11500	63	0	0	0	0	0	0	0	0	0	0	0	0	1142	0	
764058																							
764067																							
764142																							
764151																							
764441																							
764816																							
764843																							
764982	32247	0	0	0	30315	0	7471	0	0	0	0	0	0	0	0	0	0	0	0	0	673	0	
765019	20925	0	0	0	24198	0	1588	0	0	0	0	0	0	0	0	0	84	0	0	0	1080	0	
765046																							
765130																							
765318																							
765354																							
765505																							
765662																							
766052																							
766164																							
766258																							
766735																							
767040																							
767152																							
767246																							
767255																							
767554	8028	0	53657	0	58892	0	15441	0	0	0	0	0	0	0	0	0	0	0	0	0	453	0	
767611																							
767705																							
767732																							
767769																							
767817																							
768074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	
768252																							
768458																							
768953																							
769156																							
769334																							
770068																							
770367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
770451																							
770545																							
770639																							
770657																							
770853	10642	0	0	0	11423	0	1771	0	0	0	0	0	0	0	0	0	0	0	0	0	337	0	
771047																							
771140																							
771458	23054	11	0	0	21775	15	10267	11	0	0	0	0	0	0	0	0	0	0	0	0	601	0	
771609																							
771636																							
771748																							
772008	39496	0	0	0	45361	0	6426	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	
772240																							
772446																							
772558																							
772745																							
772754																							
773032																							
773247	27233	0	0	0	25358	0	3401	0	0	0	0	0	0	0	0	0	0	0	0	0	424	0	
773443																							
773546																							
773742																							
774105																							
774132	25365	0	355831	0	329056	0	100605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
774235																							
774253																							
774262	1879	0	3150	0	4249	0	905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
774347																							
774655																							
774851																							
775054																							
775214	15261	0	0	0	13891	0	4455	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	
775241																							
775456																							
775540																							
776248																							
776275																							
776369																							
776547																							
776659																							
776734																							
776752																							
777254																							
777366																							
777375																							
777441																							
777553																							
777870																							
777964																							
778466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
778738																							
779016																							
779351	69138	0	78845	0	168595	0	9466	0	0	0	0	0	0	0	0	0	61	0	0	0	1449	0	
779360																							
779641																							
779650																							
779968																							
780049																							
780218																							
780263																							
780562																							
780722																							
780955																							
781028	3969	0	0	0	3389	0	580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
782016																							
782351																							
782548																							
782650																							
783161	21362	0	0	0	22058	0	2832	0	0	0	0	0	0	0	0	0	0	0	0	0	474	0	
783246																							
783349																							
783648	35931	0	0	0	29079	0	13291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
783844	57048	0	0	0	60169	0	10681	0	0	0	0	0	0	0	0	0	0	0	0	0	1043	0	
783910																							
783956																							
783965																							
784159																							
784430																							
784944																							
785062	12059	0	0	0	12094	0	3072	0	0	0	0	0	0	0	0	0	0	0	0	0	418	0	
785147																							
785857																							
785923																							
785932																							
785950																							
786210	5848	0	0	0	5851	0	207	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	
786256																							
786274	173678	0	0	0	154524	0	115915	0	0	0	0	0	0	0	0	0	0	0	0	0	3714	0	
786340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
786443																							
786555																							
786612																							
786733																							
786742																							
786948																							
787141																							
787253																							
787459																							
787842																							
788559																							
788652																							
789051																							
790150																							
790271																							
790534	4850	0	0	0	0	0	48682	0	0	0	0	0	0	0	0	0	0	0	0	0	54	6	
790543																							
790703	19468	0	0	0	18721	0	3346	0	0	0	0	0	0	0	0	0	0	0	0	0	445	0	
790721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	
790851																							
790918																							
791072	8135	0	0	0	7800	0	2319	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0	
791205																							
791353																							
791746																							
791821																							
791942																							
792248																							
792453																							
792640																							
792659																							
792743																							
793571																							
794149																							
794336																							
794345																							
794608																							
794653																							
795249																							
795548																							
795959																							
795968	111125	0	10002	0	120710	0	10399	0	0	0	0	0	0	0	0	0	231	0	0	0	1063	0	
796125																							
796152																							
796451																							
796657																							
796769																							
797140																							
797319																							
797467	48671	0	0	0	44133	0	17668	0	0	0	0	0	0	0	0	0	0	0	0	0	848	0	
797775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
798512																							
798857																							
799359																							
799612	3382	0	0	0	3004	0	775	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	
799751																							
799854																							
799939																							
799948																							
800134																							
800442																							
800479																							
800657	31361	0	0	0	33635	0	7186	0	0	0	0	0	0	0	0	0	0	0	0	0	1687	0	
800853																							
801047																							
801056																							
801654																							
802110	43029	0	0	0	45172	0	12216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
802174																							
802866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
803144																							
803256																							
803265																							
803461																							
803649																							
803658																							
803957																							
804150																							
804338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
804422																							
804758																							
804815																							
804860																							
804963	345339	0	0	0	336733	392	88045	0	0	0	0	0	0	0	0	0	1108	0	0	0	8150	0	
805045																							
805250																							
805335																							
805447																							
805670																							
805755																							
805858																							
805876																							
806154																							
806220																							
806846	43747	0	0	0	45869	0	478	0	0	0	0	0	0	0	0	0	0	0	0	0	601	0	
806958																							
807348																							
807432																							
807656																							
807946																							
807955	19051	0	0	0	16886	0	5872	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	
808167																							
808176	514125	1719	0	0	492896	1661	152790	223	0	0	0	0	0	0	0	0	1281	0	0	0	13275	0	
808260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
808345																							
808354																							
808448																							
808653																							
809379																							
809539																							
809650																							
809856																							
809940																							
810151																							
810544																							
810553																							
810900																							
810919	40504	0	0	0	42989	0	1251	0	0	0	0	0	0	0	0	0	0	0	0	0	1077	0	
811046	56197	0	0	0	52282	0	12210	0	0	0	0	0	0	0	0	0	0	0	0	0	618	0	
811279																							
811457																							
811541																							
811550																							
811747																							
811756																							
812164																							
812379																							
812436																							
812557																							
812614																							
813059																							
813572																							
813853																							
813947	69426	0	0	0	76386	0	15395	0	0	0	0	0	0	0	0	0	0	0	0	0	800	0	
814216	30601	0	0	0	30927	0	1217	0	0	0	0	0	0	0	0	0	0	0	0	0	661	0	
814355																							
814430	1117	0	0	0	1009	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
814458																							
814551																							
814711																							
814953																							
815053																							
815147																							
815156	34010	0	0	0	29702	0	9155	0	0	0	0	0	0	0	0	0	0	0	0	0	820	0	
815277																							
815754																							
816210	22387	0	0	0	26525	0	16854	0	0	0	0	0	0	0	0	0	0	0	0	0	956	0	
816256																							
816304																							
816603	108731	0	0	0	110948	0	20340	0	0	0	0	0	0	0	0	0	0	0	0	0	2941	0	
816751																							
816948																							
817356																							
817477																							
817824	3045109	0	0	0	3043963	0	1464349	0	0	0	0	0	0	0	0	0	148792	0	10638	2265	52975	14320	
818401																							
818540																							
818559																							
818652																							
819154																							
819172																							
819453																							
819556																							
819855																							
820048																							
820178																							
820301																							
820655																							
820842																							
821036																							
821157																							
821278																							
821456																							
821559																							
821643																							
821652																							
821906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
822042	13109	0	736	0	13686	0	1089	0	0	0	0	0	0	0	0	0	155	0	0	0	0	0	
822051																							
822154	42908	0	0	0	45001	0	13130	0	0	0	0	0	0	0	0	0	0	0	0	0	985	0	
822257																							
822408																							
822556																							
822631																							
822846																							
823133																							
823142																							
823450																							
823553																							
823638																							
823656																							
824000	99834	0	0	0	100186	0	2277	0	0	0	0	0	0	0	0	0	0	0	0	0	1912	0	
824242																							
824550	25399	0	0	0	22114	0	8097	0	0	0	0	0	0	0	0	0	0	0	0	0	570	0	
824653																							
824738																							
825146	33970	0	0	0	32733	0	2638	0	0	0	0	0	0	0	0	0	0	0	0	0	447	0	
825454																							
825548																							
825753																							
825847																							
825940																							
825977																							
826255																							
826451																							
826648																							
826956																							
827346																							
827355																							
827458																							
827560																							
827953																							
828053																							
828110																							
828651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
828745																							
829032																							
829041																							
829050																							
829256																							
829452																							
830113																							
830168																							
830252																							
830355																							
830542																							
830645																							
830748																							
831008																							
831044																							
831352																							
831549																							
831576																							
831642																							
831857																							
831941																							
832470	28936	0	0	0	28317	0	6464	0	0	0	0	0	0	0	0	0	0	0	0	0	727	0	
832528																							
832546																							
833271																							
833404	13254	25	0	0	14422	0	936	25	0	0	0	0	0	0	0	0	0	0	0	0	365	0	
833646																							
833749																							
833758																							
833851																							
834755																							
834979	21340	0	0	0	23695	0	8090	0	0	0	0	0	0	0	0	0	49	0	0	0	301	0	
835257																							
835378																							
835444																							
835613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
835659																							
835743																							
835958																							
836151																							
836544																							
836656																							
836843	44071	0	0	0	43805	0	1955	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	
836852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
837000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
837037																							
837046																							
837149																							
837158																							
837260	59602	0	0	0	61677	0	5835	0	0	0	0	0	0	0	0	0	0	0	0	0	645	0	
837354																							
837448																							
837541																							
837550																							
837653																							
837840																							
837952																							
838155																							
838632																							
839068																							
839246																							
839255																							
839817																							
839974																							
840019																							
840251																							
840354																							
840363																							
840578																							
840747																							
841436	48596	0	0	0	50242	0	5966	0	0	0	0	0	0	0	0	0	0	0	0	0	987	0	
841472																							
841539																							
841753																							
841838																							
841865																							
842116																							
842358																							
842376																							
842460	0	0	4922	0	2651	0	3469	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	
842853																							
843159																							
843542																							
843953																							
844053	0	0	17845	0	18334	0	2423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
844138																							
844343	26374	10	15022	0	26859	7	26057	16	0	0	0	0	0	0	0	0	0	0	0	0	618	0	
844455																							
844567	13979	0	0	0	11598	0	4449	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	
845247	14585	0	0	0	14503	0	761	0	0	0	0	0	0	0	0	0	0	0	0	0	243	0	
845443																							
845452																							
846132																							
846356	46296	8	0	0	40153	8	19670	0	0	0	0	0	0	0	0	0	0	0	0	0	1100	0	
846619																							
846945	18214	0	0	0	19377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309	0	
847157																							
847540																							
848248																							
848453																							
848752																							
849348																							
849357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
849432																							
849450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
849647																							
849665																							
849777																							
850036	26575	0	259	0	27765	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	637	0	
850054																							
850456																							
850616																							
851060																							
851239																							
851631																							
852133	0	0	34297	0	31380	0	6785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
852218	21933000	0	26300000	0	48569000	0	13933000	0	0	0	0	0	0	0	0	0	642000	0	0	0	707000	0	
852254																							
852263																							
852320	1813261	90	4417727	0	5240223	78	3394295	28	0	0	0	0	0	0	0	0	26663	0	0	0	66934	0	
852357																							
852544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
852704																							
852713																							
852870																							
852973																							
853112																							
853251																							
853372																							
853644																							
853747																							
853804	193039	12	0	0	213947	12	34774	0	0	0	0	0	0	0	0	0	0	0	0	0	3856	0	
853934																							
853952	51559	0	0	0	49017	0	7989	0	0	0	0	0	0	0	0	0	79	0	0	0	1333	0	
853970																							
854052																							
854173																							
854258																							
854351																							
854418																							
854454	39405	0	473	0	40741	0	4596	0	0	0	0	0	0	0	0	0	0	0	0	0	1009	0	
854520	71660	0	0	0	75456	0	28421	0	0	0	0	0	0	0	0	0	0	0	0	0	1077	0	
854548																							
854753																							
854847																							
855143																							
855264																							
855303																							
855563																							
855648																							
855741																							
855844																							
855956																							
856140																							
856159																							
856243																							
856346																							
856458																							
856542																							
856748																							
856869																							
856944																							
857017																							
857147																							
857259																							
857455																							
857576	116154	0	0	0	99622	0	44305	0	0	0	0	0	0	0	0	0	0	0	0	0	1071	0	
857745																							
857811																							
857941																							
858153																							
858210																							
858443																							
858452																							
858528																							
858818																							
858854																							
859002																							
859141																							
859150																							
859552																							
859655																							
859712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-30	0	
860053																							
860147																							
860156																							
860231																							
860259																							
860334																							
860352																							
861153																							
861304																							
861658																							
861742	0	0	24768	0	24793	0	5038	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	
861854																							
862057																							
862141																							
862552																							
862824	16740	0	0	0	15578	0	3648	0	0	0	0	0	0	0	0	0	262	0	0	0	285	0	
862945																							
863353																							
863362	12149	0	0	0	8886	0	5051	0	0	0	0	0	0	0	0	0	0	0	0	0	530	0	
863607																							
863652																							
863746																							
864248																							
864341																							
864846																							
864855																							
865142																							
865151																							
865450																							
865544																							
865674																							
865759																							
865852																							
866000	9208	0	0	0	8836	0	472	0	0	0	0	0	0	0	0	0	0	0	0	0	310	0	
866055																							
866121																							
866251																							
866859																							
867258																							
867632																							
867650																							
867856																							
867940																							
868059																							
868068																							
868442																							
868844																							
868956																							
869346																							
869524																							
869551																							
869663																							
869953																							
869971																							
870539																							
870650	19934	3	0	0	21769	3	3045	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	
870856																							
870913																							
871358																							
871648																							
871769	12782	0	0	0	13080	0	1608	0	0	0	0	0	0	0	0	0	0	0	0	0	229	0	
871956																							
872047	18721	0	0	0	19956	0	912	0	0	0	0	0	0	0	0	0	0	0	0	0	328	0	
872551																							
872953																							
873259																							
873679																							
873950																							
874050																							
874452																							
874649	57897	0	0	0	56922	0	14657	0	0	0	0	0	0	0	0	0	0	0	0	0	996	0	
874845	25401	0	0	0	27892	0	2953	0	0	0	0	0	0	0	0	0	0	0	0	0	588	0	
875048																							
875057																							
875132																							
875655																							
875758																							
875909																							
875936																							
876157																							
876634	43116	0	0	0	38148	0	13750	0	0	0	0	0	0	0	0	0	0	0	0	0	845	0	
876700																							
877015																							
877154																							
877350																							
877369	38000	0	0	0	40000	0	4000	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	0	
877752																							
877958																							
878898	73510	1068	2783461	420	2256282	1615	834194	158	0	0	0	0	0	0	0	0	0	0	0	0	2127	0	
879000																							
879336																							
879439																							
879457																							
879532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	
879550																							
879644																							
879747																							
880332																							
880556																							
880855																							
881012																							
881441																							
881478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
881544																							
881656																							
881852																							
881900																							
882130																							
882242																							
882541																							
882701	92854	131	0	0	92031	0	29083	131	0	0	0	0	0	0	0	0	0	0	0	0	1621	0	
882952																							
883137																							
883351																							
883753																							
883874																							
883959																							
884303	2509	0	0	0	2263	0	395	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	
884358																							
884442	8631	0	0	0	8555	0	1795	0	0	0	0	0	0	0	0	0	0	0	0	0	214	0	
884648																							
