"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
724847																												
724904																												
724940																												
725077																												
725376																												
725732																												
725741																												
725844																												
725853																												
726234																												
726355																												
726458																												
726953																												
727156																												
727174																												
727343																												
727455																												
727473																												
728452																												
728742	226	421	191	8	51	60	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	801	250	46	
728948																												
728957																												
729011																												
729057																												
729132																												
729178																												
729310																												
729459																												
729570																												
729842																												
729945																												
730446																												
730745																												
731050																												
731247	1388	1315	846	6	821	80	0	0		11	0	0	5	0	0	0	0	0	0	0	0	16	0	0	3212	1507	41	
731957																												
732178																												
732253																												
732459																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951																												
734051																												
734248																												
734350																												
734538																												
734613																												
734949																												
735049																												
735067																												
735142																												
735357																												
735414																												
735441	325	208	39	0	201	0	8	77		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	650	249	180	
735656																												
735768																												
735973																												
736158																												
736206	-411	9383	53	0	1129	69	614	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14521	2377	485	
736448																												
736550																												
736662																												
737548	138	397	0	0	53	11	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	450	16	3	
737632																												
737753																												
738013																												
738040																												
738143	401	630	0	0	5	0	12	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	421	0	0	
738255																												
738303																												
738572																												
738657																												
738769	445	380	43	22	104	10	5	2		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	635	429	84	
739159																												
739346																												
739355																												
739430																												
739560																												
739832																												
739850																												
740249																												
741068																												
741152																												
741273																												
741330																												
741358																												
741639																												
741648																												
741844																												
741871	31	757	2	45	152	4	0	0		6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	1267	276	68	
741956																												
741974																												
742056																												
742355																												
742542																												
742636																												
742944																												
743053																												
743679																												
743857																												
743950																												
744238	327	414	3	27	26	25	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266	98	0	
744256																												
744573																												
744854																												
745150																												
745347																												
745374																												
745570																												
745646																												
745954																												
746157																												
746223																												
746429																												
746513																												
746755																												
746942																												
746979																												
747051																												
747172																												
747257																												
747743																												
747846																												
748254																												
748357																												
748441																												
748964																												
749242	1289	1251	810	850	486	122	111	70		4	0	0	65	0	0	0	0	0	5	0	6	74	0	6	3845	1455	0	
749635																												
749840																												
749943																												
749952																												
750051																												
750127																												
750154																												
750239	931	1048	981	0	346	61	48	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2589	1036	0	
750341																												
750444																												
750846																												
750864																												
751254																												
751656	281	400	54	0	300	61	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	888	349	0	
751759																												
751852																												
751955																												
752644																												
752653																												
752831																												
753052																												
753324	315	433	67	0	90	50	0	15		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	663	227	96	
753548																												
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853	2322	1789	250	0	445	36	0	0		3	0	0	5	0	0	0	0	0	0	0	0	8	0	0	3000	2104	676	
754929	616	830	142	0	0	29	19	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	699	295	0	
755047																												
755252																												
755421																												
755458																												
755850																												
756343																												
756848																												
757377																												
757452																												
757612																												
757676																												
757779																												
758703	307	387	0	38	408	145	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2641	1836	134	
758842																												
758851																												
759045																												
759072																												
759250																												
759540																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854																												
760939																												
760957																												
761244																												
761347																												
761459																												
761543																												
761806	3827	3032	54	671	628	74	38	32	0	0	0	0	6	0	0	0	0	0	0	0	0	6	0	0	5290	3689	889	
761833																												
761851																												
761954																												
762045																												
762054																												
762353																												
762447	1251	769	782	0	445	14	0	0		2	0	0	3	0	0	0	0	0	0	0	0	5	0	0	2074	977	342	
762474																												
762625																												
762773																												
763211																												
763556																												
763677																												
763752																												
763930																												
764030																												
764058																												
764067																												
764142																												
764151																												
764441																												
764816																												
764843																												
764982																												
765019	8274	12598	538	425	1989	1016	0	0		2	0	0	1	0	0	0	0	0	0	0	0	3	0	0	15327	6734	0	
765046																												
765130																												
765318																												
765354																												
765505																												
765662																												
765877																												
766052																												
766164																												
766258	465	63	916	4	15	28	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	669	91	0	
766735	1379	1858	10	0	264	280	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1646	403	30	
767040																												
767152																												
767246																												
767255																												
767554																												
767572																												
767611																												
767705																												
767732																												
767817																												
767974																												
768074																												
768252																												
768458																												
768476																												
768953																												
769156																												
769334																												
770068																												
770273																												
770367																												
770451																												
770545																												
770639	682	391	16	34	49	155	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	129	0	
770657																												
770853																												
771047																												
771140																												
771458	784	692	5	0	179	0	0	261		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1197	724	23	
771609	-515	850	117	0	220	84	12	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3123	1109	217	
771636																												
771748																												
771878																												
772008																												
772240																												
772446	13416	29293	0	10	408	295	92	156		451	4	0	0	0	0	0	0	0	0	0	0	451	4	0	20373	760	1638	
772558																												
772745																												
772754																												
773032																												
773171																												
773247	2481	1456	943	2	463	78	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1508	1045	0	
773443	-24	292	216	0	46	22	8	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	747	120	17	
773470																												
773546																												
773742																												
774132																												
774235																												
774253																												
774262																												
774347																												
774655																												
774851																												
775054																												
775214																												
775241																												
775456																												
775540																												
775773																												
776248																												
776275																												
776369																												
776547																												
776659																												
776734																												
776752																												
777254																												
777366																												
777375																												
777441																												
777553																												
777777																												
777870																												
777964																												
778466																												
778738																												
779016																												
779351	385	439	339	0	12	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	871	299	127	
779360																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780562																												
780722																												
780955																												
781028																												
782016																												
782306																												
782351																												
782548																												
782650																												
783161																												
783246																												
783349																												
783648	760	746	41	0	1214	47	0	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2743	1048	67	
783844																												
783910																												
783956																												
784159																												
784430																												
784944																												
785147	793	410	175	0	281	2	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	667	465	127	
785473																												
785857																												
785923	745	866	29	0	193	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1090	409	338	
785932																												
785950																												
786210																												
786256																												
786274	6	1941	51	0	261	229	0	3305		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6311	530	0	
786340																												
786443																												
786555																												
786612																												
786733																												
786742	329	176	37	0	73	29	293	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	403	109	0	
786948																												
787141																												
787253	29	822	2	0	13	138	117	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1399	195	35	
787459																												
787842																												
788559																												
788652																												
788773																												
789051																												
790150																												
790271																												
790534																												
790543																												
790703																												
790721																												
790851																												
790918																												
790972																												
791045																												
791072																												
791205																												
791353																												
791746																												
791821																												
791942																												
792248																												
792453																												
792640		5																										
792659																												
793571																												
794149																												
794336	375	566	0	19	0	40	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	723	473	0	
794345																												
794475																												
794608																												
794653																												
795249																												
795548																												
795959																												
795968	7677	15585	906	1809	2846	1268	0	0	0	11	0	0	0	39	1	22	0	13	20	38	5	53	77	19	38174	15921	6720	
796125																												
796152																												
796451																												
796572																												
796657																												
797140																												
797319																												
797467																												
797775																												
798277																												
798512																												
798857																												
799359																												
799470																												
799612	-270	397	54	0	99	33	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1215	350	12	
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800657																												
800853																												
801047																												
801056																												
801654																												
802110	3053	4926	661	590	1962	270	406	631		3	0	3	11	0	6	5	0	2	4	0	0	23	0	11	12333	5752	59	
802174																												
802679																												
802866																												
803144																												
803256																												
803265																												
803461																												
803649																												
803658																												
803957																												
804150																												
804338																												
804374																												
804422																												
804758																												
804815																												
804860																												
804963	-4532	12242	301	0	1260	535	199	1056	0	96	6	105	0	0	0	1	0	7	2	0	2	99	6	114	25077	4254	688	
805045																												
805250																												
805335																												
805447																												
805670																												
805755																												
805858																												
805876																												
806154																												
806220																												
806378																												
806846																												
806958																												
807272																												
807348																												
807432																												
807656																												
807946																												
807955																												
808167																												
808176	-2552	2571	1	0	350	207	60	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6883	439	89	
808260																												
808345																												
808354																												
808448																												
808653																												
809070																												
809276																												
809379																												
809539																												
809650																												
809678																												
809771																												
809856																												
809940																												
810151																												
810544																												
810553																												
810777	636	1358	202	22	439	4	0	0		24	0	0	0	0	0	0	0	0	0	0	0	24	0	0	2063	698	0	
810900																												
810919																												
811046	1394	4301	4316	0	112	690	2115	0		0	0	0	1	0	0	0	0	0	0	42	2	1	42	2	12663	502	23	
811279																												
811457																												
811541																												
811550																												
811747																												
811756																												
812164	666	214	0	1219	87	240	1682	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2952	0	0	
812379																												
812436																												
812557																												
812614																												
813059																												
813572																												
813853																												
813947	1298	1410	939	0	753	22	680	0		13	0	0	0	1	0	0	0	0	0	0	0	13	1	0	4020	1306	222	
814074																												
814216	4174	5756	124	0	226	132	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3162	1076	0	
814355																												
814430																												
814458																												
814476																												
814551																												
814711																												
814953																												
815053																												
815147																												
815156																												
815277																												
815754																												
815772																												
816210	625	9	2	0	7	3	0	0		0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	509	0	0	
816256																												
816304																												
816603	5928	4613	458	375	2201	121	304	60		0	0	0	4	0	0	22	0	1	5	0	0	31	0	1	11932	8329	1085	
816751																												
817356																												
817477																												
817824	39603	255900	36926	29561	31426	29416	25861	0	0	896	3704	256	182	44	0	70	2360	104	21	3389	0	1169	9497	360	602200	168986	73731	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048	636	840	1	0	35	23	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	891	597	29	
820178																												
820301																												
820477																												
820655																												
820842																												
820879																												
821036																												
821157																												
821278																												
821559																												
821643																												
821652																												
821906	1021	1675	36	16	185	166	3	0		6	0	0	0	2	0	7	0	0	0	1	0	13	3	0	1908	864	0	
822042	480	420	51	0	138	26	0	145		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	791	412	64	
822051																												
822257																												
822275																												
822408																												
822556																												
822631																												
822846																												
822976																												
823076																												
823133																												
823142																												
823450																												
823478																												
823553																												
823638																												
823656																												
824000																												
824242																												
824550																												
824653																												
824671																												
824738																												
825146	288	541	0	0	11	32	0	27		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	558	183	31	
825454																												
825548																												
825753																												
825847																												
825940																												
826255																												
826451																												
826648		19																										
826956																												
827346																												
827355																												
827458																												
827560																												
827953																												
828110																												
828174																												
828473																												
828651	109	1943	333	0	209	387	143	169		19	0	0	0	0	0	1	0	0	0	0	0	20	0	0	4205	539	517	
828745																												
829032																												
829041																												
829050																												
829256																												
829452																												
830113																												
830168																												
830252																												
830355																												
830542	247	264	0	0	84	2	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320	214	0	
830645																												
830748																												
831008																												
831044																												
831352																												
831549																												
831576																												
831642																												
831857	172	1447	30	0	6	187	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1579	79	2	
831875																												
831941																												
832528																												
832546																												
833271																												
833404																												
833646																												
833749	2998	2773	1646	0	891	19	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2711	0	380	
833758																												
833851																												
834175																												
834755																												
834979																												
835079																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835770																												
835958																												
836544																												
836656																												
836843	813	1670	3	0	246	99	0	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1204	0	0	
836852																												
837000	465	408	93	48	227	125	12	6		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1165	703	8	
837037																												
837046																												
837149																												
837158																												
837260																												
837354																												
837448																												
837541																												
837550																												
837608																												
837653																												
837840																												
837952																												
837970																												
838155																												
838632																												
839068																												
839246																												
839255																												
839572																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363	89	493	0	0	38	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	513	43	26	
840578																												
840747																												
841436																												
841472																												
841539																												
841753																												
841838																												
841865																												
842116																												
842358																												
842376																												
842460																												
842853																												
843177																												
843476																												
843542																												
843953																												
844053	1156	1548	241	0	190	19	30	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1529	657	0	
844138																												
844343																												
844455																												
844567																												
845247																												
845443																												
845452																												
845573																												
846132																												
846356																												
846619																												
846945																												
847157																												
847540																												
847979																												
848248																												
848453																												
848752																												
849076																												
849348																												
849357																												
849432																												
849450																												
849647																												
849665																												
849777																												
850036	1734	937	1783	11	806	115	0	0		0	0	0	0	0	0	2	0	2	0	0	0	2	0	2	4723	2718	7	
850054																												
850456																												
850616																												
850773																												
851060																												
851172																												
851239																												
851631																												
852133																												
852218	586000	344000	63000	166000	37000	1651000	179000	2000	1301000	1000	0	0	0	0	0	1000	1000	0	2000	4000	0	4000	5000	0	2790000	803000	45000	
852254																												
852263																												
852320	2214	48238	25060	7744	3872	4614	562	15549	0	88	15	0	0	925	4	17	0	0	0	26	2	105	966	6	139810	30129	5576	
852357																												
852544																												
852704																												
852713																												
852870																												
852973	1404	3609	113	80	430	65	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3694	460	341	
853112																												
853251																												
853372																												
853644																												
853671																												
853747																												
853804																												
853934																												
853952																												
853970																												
854052																												
854173																												
854258																												
854351																												
854418																												
854454																												
854520																												
854548																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855648																												
855741																												
855844																												
855956																												
856159																												
856243	614	502	0	0	2	8	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	
856346																												
856458																												
856542																												
856748																												
856869																												
856944																												
857017																												
857147																												
857259																												
857455																												
857576																												
857745																												
857811																												
857875																												
857941																												
858153																												
858210																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859150																												
859552																												
859655																												
859712																												
860053																												
860147																												
860231																												
860259																												
860334																												
860352																												
861153																												
861304																												
861658																												
861742																												
861854																												
862057																												
862141																												
862552																												
862824	1920	1498	59	0	218	28	175	136		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	587	270	0	
862945																												
863353																												
863362																												
863607																												
863652																												
863746																												
864248																												
864341																												
864378																												
864471																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544																												
865674																												
865759																												
865852																												
866000	1455	1058	1511	28	762	138	141	305		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3903	1415	0	
866055																												
866121																												
866251																												
866859																												
867070																												
867258																												
867632																												
867650																												
867856																												
868059																												
868442																												
868572																												
868844																												
868956																												
869346																												
869524																												
869551																												
869663																												
869953																												
869971																												
870539	432	486	49	0	126	49	0	11		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1037	247	7	
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047																												
872579																												
872953																												
873259																												
873679																												
873950																												
874050																												
874452																												
874649	-273	179	16	100	7	24	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	670	24	45	
874845	733	2875	342	38	388	31	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3090	0	85	
875048																												
875057																												
875132																												
875655																												
875758																												
875879																												
875909																												
875936																												
876157																												
876371																												
876634	1336	1582	375	0	393	73	0	0		11	0	0	6	0	0	18	0	0	0	0	0	35	0	0	2784	1519	213	
876700																												
877015																												
877154																												
877350																												
877369	1000	1000	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2000	2000	0	
877574		894	2125	10	58	128	940																			191	9	
877752																												
877958																												
878898																												
879000																												
879336																												
879439																												
879457																												
879532																												
879550																												
879644																												
879747																												
880332																												
880556																												
880855																												
881012																												
881441																												
881478																												
881544																												
881656																												
881852																												
881900																												
882130																												
882242																												
882541																												
882701																												
882952																												
883137																												
883351																												
883753																												
883874																												
883959																												
884303	1400	2282	751	289	680	331	179	0		7	0	0	3	0	0	0	0	0	0	0	0	10	0	0	5417	1428	887	
884358																												
884376																												
884442	107	255	49	0	100	0	0	20		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	619	169	129	
884648																												
884657																												
885225																												
885252																												
885430																												
885579																												
885869																												
886044																												
886174																												
886204																												
886624																												
887340																												
887555																												
887827																												
887854																												
888002																												
888141																												
888271																												
888552																												
888833																												
889652																												
890050																												
890078																												
890603																												
890649																												
890742																												
890957																												
891226																												
891253																												
891673																												
892205																												
892223																												
892250																												
893248																												
893538																												
893640																												
893855																												
894151																												
894245																												
894272																												
894348																												
894544																												
894553																												
894834																												
894946																												
895055																												
895448																												
895475																												
895710	849	1027	555	123	639	104	104	176		9	0	0	1	0	0	2	0	0	0	1	0	12	1	0	3161	941	353	
896155																												
896258																												
896427																												
896856																												
897170																												
897237																												
897330																												
897451																												
897648																												
897853																												
898140																												
898458																												
898533																												
898579																												
898627																												
898850																												
899008																												
899156																												
899343																												
899370																												
899428	117	230	20	0	221	8	0	101		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1035	572	0	
899642																												
899651																												
899736	2137	7985	31	2	113	32	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6372	186	36	
899754																												
900034																												
900146																												
900258																												
900306																												
900379																												
900454	-313	400	268	0	47	14	20	154		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1494	227	51	
900502																												
900678																												
901134																												
901358																												
901451																												
901741	186	623	39	0	297	48	0	37		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1358	430	70	
901938																												
901974																												
902645																												
902672																												
903062																												
903240																												
903455																												
903558																												
903754																												
903950																												
904171																												
904201																												
904359																												
904667																												
904845																												
905356																												
905673																												
906175																												
906241																												
906410																												
906559																												
906652																												
907257																												
907444																												
907547	126	510	85	0	0	30	5	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	760	0	229	
907958																												
908450																												
908553																												
908861																												
909055																												
909541																												
909756																												
910079																												
910118																												
910239																												
910314																												
910873																												
911160																												
911339																												
911759																												
911825																												
911973																												
912550																												
912578																												
912756																												
912943																												
913146																												
913267																												
913436																												
913520																												
913641																												
913753																												
913838																												
913856	118	1222	0	0	20	2	0	0		43	0	0	0	0	0	0	0	0	0	0	0	43	0	0	1238	127	0	
914330	161	531	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	404	0	0	
914349	659	1158	87	4	183	22	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	993	41	151	
914545																												
914648																												
914853																												
914956																												
915056																												
915065																												
915177																												
915252																												
915261																												
915645																												
915878																												
915935																												
916147																												
916259																												
916343																												
916745																												
916857																												
917032																												
917050																												
917331																												
917500																												
917555																												
917630																												
917742	-2526	10504	13333	973	4044	1155	0	2040	0	35	4	14	16	10	0	10	1	0	2	0	0	63	15	14	45235	8302	1675	
917854																												
918132																												
918150																												
918356																												
918459																												
918477																												
918655																												
918776																												
918879																												
918918																												
918954		285			32																					97	15	
919344																												
919456																												
919568																												
919755																												
919773																												
920210																												
920359																												
920733																												
920854																												
920975																												
921039																												
921178	671	925	27	0	141	188	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1531	710	211	
921655																												
921833																												
921879																												
921936																												
922157																												
922344																												
922559																												
922924																												
923257																												
923350																												
923707																												
923752																												
923855																												
923949																												
924058																												
924236																												
924254																												
924348																												
924357																												
924405																												
924553																												
924656																												
924759																												
924843																												
924937																												
925037																												
925055																												
925354																												
925411	5587	0	0	0	0	66626	12603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73652	0	0	
925653																												
925710																												
925859																												
926155																												
926342																												
926360																												
926632																												
926650																												
926959																												
926977																												
927077																												
927134																												
927479																												
928056																												
928421																												
928618																												
929044																												
929174																												
929352	384	2065	2481	0	1576	0	13	0		8	0	0	38	0	15	0	0	0	6	0	0	52	0	15	9916	4202	0	
