"IDRSSD"	RCON8725	RCONA126	RCONC391	RCONFT00	RCONFT01	RCONFT02	RCONFT03	RCONFT04	RCONFT05	RCONFT06	RCONFT07	RCONFT08	RCONFT09	RCONFT10	RCONFT11	RCONFT12	RCONFT13	RCONFT14	RCONFT15	RCONFT16	RCONFT17	RCONFT18	RCONFT19	RCONFT20	RCONFT21	RCONFT22	RCONHK18	RCONHK19	RCONK102	RCONK103	RCONK104	RCONK192	RIADC388	RIADC389	RIADC390	RIADF551	RIADF553	
544951				false			false			false	false		false		false		false			false	false																	
545154				false			false			false	false		false		false		false			false	false																	
545604				false			false			false	false		false		true	4544	false			false	false																	
545846				false			false			false	false		false		true	68953	false			false	false																	
546003	71207	0		true	0	0	true	18639	0	true	false		false		true	362344	false			false	false						1092	0								-22	0	
546320				false			false			false	false		false		false		false			false	false																	
546535				false			false			false	false		false		false		false			false	false																	
546544				false			true	53889	8151	false	false		true	209860	true	382629	false			false	false																	
547251	0	0						0	0																				0	0	0	0						
547550	0	0																											0	0	0	0						
547840	23864	0						14563	1734																				0	0	0	0						
548052				false			false			false	false		false		false		false			false	false																	
548203				false			false			false	false		false		true	56615	false			false	false																	
548267				false			false			false	false		false		false		false			false	false																	
548351	2645	0						13461	2645																				0	0	0	0						
548472				false			false			false	false		true	512	false		false			false	false																	
548641	185	0																											0	0	0	0						
548771				false			false			false	false		false		true	6720	false			false	false																	
548829	0	0						0	0																				0	0	0	0						
549862	0	0						0	0																				0	0	0	0						
550279	30000	0		true	0	0	false			false	false		false		false		false			false	false																	
550354	0	0																											0	0	0	0						
550448				false			false			false	false		false		false		false			false	false																	
550635	95531	0		true	0	0	true	17642	2453	true	false		false		true	271778	false			false	false						77323	0								6	0	
550653				false			false			false	false		true	8327	true	8327	false			false	false																	
550756	22764	0						45283	6949																				0	0	0	0						
550952				false			false			false	false		false		false		false			false	false																	
551016				false			false			false	true	14236	false		false		false			false	false																	
552059	2148	0		true	0	0	false			false	false		true	56653	false		false			false	false																	
552161	18658	0		true	0	0	false			false	true	132017	false		true	132017	false			false	false																	
552545	55000	0		true	0	0	false			false	false		true	844	true	12954	false			false	false																	
552956				false			false			false	false		false		false		false			false	false																	
552974	0	0																											0	0	0	0						
553038				false			false			false	false		false		false		false			false	false																	
553926	0	0																											0	0	0	0						
553944				false			false			false	false		false		false		false			false	false																	
554268				false			false			false	false		false		false		false			false	false																	
554343				false			false			false	false		false		false		false			false	false																	
554857	0	0																											0	0	0	0						
554941	3218	0		true	0	0	false			false	false		true	1514	true	55524	false			false	false																	
555256				false			false			false	false		false		false		false			false	false																	
556011				false			false			false	false		true	48248	true	92188	false			false	false																	
556459				false			false			false	false		false		false		false			false	false																	
556815	0	0						0	0																				0	0	0	0						
556936	0	0						0	0																				0	0	0	0						
557317	0	0																											0	0	0	0						
557438				false			false			false	false		false		true	1600	false			false	false																	
557858	214423	0						19861	4914																				0	0	0	0						
558574				false			false			false	false		false		false		false			false	false																	
559179				false			false			false	false		false		false		false			false	false																	
560214				false			false			false	false		false		false		false			false	false																	
560353				false			false			false	false		false		false		false			false	false																	
560438				false			false			false	false		false		false		false			false	false																	
560830				false			false			false	false		false		false		false			false	false																	
561145	7859	0		true	0	0	false			false	false		true	54376	true	54376	false			false	false																	
561574				false			false			false	false		false		true	26445	false			false	false																	
561659	21160	0																											0	0	0	0						
561864	0	2520		true	0	0	true	20972	3740	false	false		true	20972	false		false			false	false																	
562058	5847	0		true	0	0	false			false	false		true	122980	true	196957	false			false	false																	
562553				false			false			false	false		false		false		false			false	false																	
563233	0	0						0	0																				0	0	0	0						
563336				false			false			false	false		false		false		false			false	false																	
563457				false			false			false	false		false		false		false			false	false																	
563934				false			false			false	false		false		false		false			false	false																	
564052				false			false			false	false		false		false		false			false	false																	
564324	19446	0		true	0	0	true	14934	2196	false	false		false		true	237535	false			false	false																	
564463				false			false			false	false		false		false		false			false	false																	
564557								0	0																													
564678	0	0																											0	0	0	0						
564838				false			false			false	false		false		false		false			false	false																	
564856				false			false			false	false		false		false		false			false	false																	
564977	2363	0																											0	0	0	0						
565143	0	0																											0	0	0	0						
565152				false			false			false	false		false		false		false			false	false																	
565170				false			false			false	false		false		false		false			false	false																	
565536				false			false			false	false		true	17286	true	17286	false			false	false																	
565750	18159	0		true	0	0	true	21248	3502	false	false		false		true	206505	false			false	false																	
565844	0	0						0	0																				0	0	0	0						
566056				false			false			true	false		true	27660	true	27660	false			false	false						275	0								0	0	
566243				false			false			false	false		false		false		false			false	false																	
567240				false			false			false	false		false		true	11840	false			false	false																	
567679				false			false			false	false		false		true	54703	false			false	false																	
567736				false			false			false	false		false		false		false			false	false																	
567905				false			false			false	false		false		false		false			false	false																	
568126				false			false			false	false		false		false		false			false	false																	
568135	1	0		true	0	0	false			false	false		false		true	72825	false			false	false																	
568359	11669	0						8442	2263																				0	0	0	0						
568377				false			false			false	false		true	7167	false		false			false	false																	
568470	0	0						21837	4641																				0	0	0	0						
568939				false			false			false	false		false		false		false			false	false																	
570558	0	0						0	0																				0	0	0	0						
570651				false			false			false	false		false		false		false			false	false																	
571135	0	0						0	0																				0	0	0	0						
571265	0	0																											0	0	0	0						
571920	1112	0		true	0	0	false			false	false		false		true	71726	false			false	false																	
571957				false			false			false	false		false		false		false			false	false																	
572347	0	0																											0	0	0	0						
572374	706493	0						44974	10819																				0	0	0	0						
572459				false			false			false	false		true	6152	false		false			false	false																	
572655	0	0																											0	0	0	0						
573036				false			false			false	true	10448	false		false		false			false	false																	
573335				false			false			false	false		false		false		false			false	false																	
574051				false			false			false	false		false		false		false			false	false																	
574079				false			false			false	false		true	773	true	909	false			false	false																	
574949	13051	0		true	0	0	false			false	false		false		true	98080	false			false	false																	
574976	16679	0		true	0	0	true	27297	995	false	false		true	395252	true	395252	false			false	false																	
575133				false			false			false	false		false		false		false			false	false																	
575254	260201	0						175769	50136																				0	0	0	0						
575348				false			false			false	false		false		false		false			false	false																	
575375	0	0																											0	0	0	0						
575647				false			false			false	false		false		false		false			false	false																	
575656				false			false			false	false		false		false		false			false	false																	
575759	0	0																											0	0	0	0						
575834				false			false			false	false		false		false		false			false	false																	
575955				false			false			false	false		true	7058	false		false			false	false																	
576354	1701	0						0	0																				0	0	0	0						
576541	6040	0																											0	0	0	0						
576578				false			false			false	false		false		false		false			false	false																	
576608	40509	0																											0	0	0	0						
576644	5925	0		true	0	0	false			false	false		false		true	153495	false			false	false																	
576653				false			false			false	false		true	59167	false		false			false	false																	
576952	9393	0		true	0	0	false			false	false		true	83047	true	170794	false			false	false																	
577128	165943	590139						17308	4522																				0	0	0	0						
577137	15000	0																											0	0	0	0						
577230				false			false			false	false		false		false		false			false	false																	
577472				false			false			true	false		false		true	73645	false			false	false						15752	0								-178	0	
578116	2974	0		true	0	0	false			false	false		false		true	13183	false			false	false																	
578237				false			false			false	false		false		false		false			false	false																	
578255	14081	0		true	0	0	true	20238	5564	false	false		false		true	49514	false			false	false																	
578554				false			false			false	true	414	true	7924	true	7924	false			false	false																	
578741	0	0																											0	0	0	0						
578862	0	0						0	0																				0	0	0	0						
579140				false			false			false	false		true	23460	true	47	false			false	false																	
579319				false			false			false	false		false		false		false			false	false																	
579364				false			false			false	false		false		false		false			false	false																	
579636				false			false			false	false		false		false		false			false	false																	
580155	0	3753		true	0	0	false			false	false		true	9420	false		false			false	false																	
580548	1654	0						0	0																				0	0	0	0						
580847				false			false			false	false		false		false		false			false	false																	
580874	0	10		true	0	0	false			false	false		false		true	72269	false			false	false																	
581237				false			false			false	false		false		false		false			false	false																	
581358				false			false			false	false		false		false		false			false	false																	
582177	0	71831		true	25250	0	true	77853	38270	true	false		false		true	3440	false			false	false						56450	169								1432	-91	
582654				false			false			false	false		false		false		false			false	false																	
582878				false			false			false	false		false		false		false			false	false																	
582953	105278	0		true	0	0	true	114870	27404	true	false		true	6057	false		false			false	false						27404	0								8310	0	
582971	28676	0						34959	19347																				0	0	0	0				0	0	
583071				false			false			false	false		false		false		false			false	false																	
583138				false			false			false	false		false		true	25070	false			false	false																	
583268				false			false			false	false		false		false		false			false	false																	
583352				false			false			false	false		false		false		false			false	false																	
583754				false			false			false	false		false		false		false			false	false																	
583905	0	0																											0	0	0	0						
584377	22828	0																											0	0	0	0						
584724				false			false			false	false		false		true	3746	false			false	false																	
584920	45670	0		true	0	0	true	33227	8689	false	false		false		false		false			false	false																	
585235	200	0		true	0	0	false			false	false		false		true	22040	false			false	false																	
585749	0	0																											0	0	0	0						
586027				false			false			false	false		false		false		false			false	false																	
586072	4906	0		true	0	0	false			false	false		false		true	181096	false			false	false																	
586335				false			false			false	false		false		false		false			false	false																	
586960				false			false			false	false		false		false		false			false	false																	
587677				false			false			false	false		false		false		false			false	false																	
587752				false			false			false	false		false		true	105177	false			false	false																	
587800	412172	0						28558	18885																				0	0	0	0						
588245	0	3525		true	0	0	false			false	false		true	22198	true	139050	false			false	false																	
588348	0	0						0	0																				0	0	0	0						
588478	0	0						0	0																				0	0	0	0						
589158				false			false			false	false		false		false		false			false	false																	
589523	12835	0		true	0	0	false			false	false		false		false		false			false	false																	
589943	101936	0						79227	12600																				0	0	0	0						
590220	5557	0						0	3240																				0	0	0	0						
590248	94266	0						56015	6943																				0	0	0	0						
590640				false			false			false	false		false		false		false			false	false																	
590976				false			true	23863	5246	false	false		false		false		false			false	false																	
591209				false			false			false	false		true	22286	true	22416	false			false	false																	
591320	0	0						0	0																				0	0	0	0						
591357				false			false			false	false		false		false		false			false	false																	
591366	0	0																											0	0	0	0						
591740				false			false			false	false		false		false		false			false	false																	
592439				false			false			false	false		false		false		false			false	false																	
592448	155069	0						155337	43260																				0	0	0	0				0	0	
592550	0	0																											0	0	0	0						
592644				false			false			false	false		true	80414	true	80414	false			false	false																	
592859				false			false			false	true	2961	true	4753	true	2961	false			false	false																	
593007	614914	416143						86888	16449																				0	0	0	0				-269	0	
593052	270044	0		true	0	0	true	203473	46607	true	false		false		true	196362	false			false	false						101453	122								1490	-1599	
593249				false			false			false	false		false		false		false			false	false																	
593333				false			false			false	false		true	9003	true	33722	false			false	false																	
593771				false			false			false	false		false		false		false			false	false																	
593940	0	0																											0	0	0	0						
594433	26515	0						17422	6860																				0	0	0	0						
594451				false			false			false	false		false		false		false			false	false																	
594853	5030	0		true	0	0	false			false	false		false		false		false			false	false																	
594938	2978	0		true	0	0	false			false	false		true	2364	true	100520	false			false	false																	
594947	20698	0						24031	2041																				0	0	0	0						
595270	3176772	0						518946	0																				0	0	0	0				0	0	
595337				false			false			false	false		false		false		false			false	false																	
595430	0	21050																											0	0	0	0				-389	0	
595869								38135	36778																													
595944				false			false			false	false		false		true	4568	false			false	false																	
596062	3447	0		true	0	0	false			false	false		true	78899	true	169482	false			false	false																	
596156	0	0																											0	0	0	0						
596277				false			false			false	false		false		false		false			false	false																	
596455				false			false			false	false		false		false		false			false	false																	
596642	0	0																											0	0	0	0						
596978				false			false			false	false		true	19343	true	16672	false			false	false															0	0	
597041				false			false			false	false		false		false		false			false	false																	
597313				false			false			false	false		true	18313	true	76854	false			false	false																	
597452				false			false			false	false		false		false		false			false	false																	
597546				false			false			false	false		true	642	false		false			false	false																	
597658				false			false			false	false		false		false		false			false	false																	
598002	0	0						0	0																				0	0	0	0						
598048				false			false			false	false		false		true	84695	false			false	false																	
598132				false			false			false	false		false		false		false			false	false																	
598543				false			false			false	false		false		false		false			false	false																	
598646				false			false			false	false		false		true	1600	false			false	false																	
598954	0	0																											0	0	0	0						
599643				false			false			false	false		false		false		false			false	false																	
599764	2293	0						9156	1460																				0	0	0	0						
600419	89279	0		true	0	0	true	14432	2853	true	false		true	51005	true	51005	false			false	false						120544	0								-70	0	
601032	0	0						0	0																				0	0	0	0						
601041	0	0																											0	0	0	0						
601050	3976745	0	7172					71486	14393																				0	0	0	0	4667	0	4963	215	0	
601153				false			false			false	false		false		false		false			false	false																	
601416	118947	167509						16436	6399																				0	0	0	0						
601443	377	0		true	0	0	true	8450	0	false	false		false		true	113849	false			false	false																	
601658				false			false			false	false		false		false		false			false	false																	
602048	26923	0		true	0	0	true	36718	15111	true	false		false		true	415253	false			false	false						1011	0								50	0	
602543				false			false			false	true	139878	false		true	139878	false			false	false																	
602842				false			false			false	false		false		false		false			false	false																	
603232	0	0						0	0																				0	0	0	0						
603540				false			false			false	false		true	1180	true	5732	false			false	false																	
603559				false			false			false	false		false		false		false			false	false																	
603755				false			false			false	false		false		false		false			false	false																	
604024				false			false			true	false		false		true	1889	false			false	false						34	0								2	0	
604033				false			false			false	false		false		false		false			false	false																	
604547				false			false			false	false		false		false		false			false	false																	
604640				false			false			false	false		false		false		false			false	false																	
605571				false			false			false	false		false		false		false			false	false																	
605610				false			false			true	false		false		true	17648	false			false	false						2572	0								0	0	
605656	0	0																											0	0	0	0						
606046	650277	0						376264	196782																				0	0	0	0						
606176	3229	0		true	0	0	false			false	false		false		true	40506	false			false	false																	
606653				false			false			false	false		false		false		false			false	false																	
607146	4467	0		true	0	0	false			true	false		false		false		false			false	false						1534	0								2	0	
607333	246290	0		true	0	0	true	307447	50225	false	false		false		true	383997	false			false	false																	
608358				false			false			false	false		false		false		false			false	false																	
608451	0	1885		true	0	0	false			false	false		false		false		false			false	false																	
608844	176	0		true	0	0	false			false	false		false		true	79097	false			false	false																	
609010				false			false			false	false		false		false		false			false	false																	
609467				false			false			false	false		false		true	36518	false			false	false																	
609476				false			false			false	false		false		false		false			false	false																	
609609				false			false			false	false		false		true	16331	false			false	false																	
609645				false			false			false	false		false		false		false			false	false																	
609832				false			false			false	false		false		false		false			false	false																	
610128				false			false			false	false		true	3030	false		false			false	false																	
610164	2884	0		true	0	0	false			false	false		true	9083	false		false			false	false																	
610539	0	0																											0	0	0	0						
610557	0	0																											0	0	0	0						
610913				false			false			false	false		false		true	23650	false			false	false																	
611031				false			false			false	false		false		false		false			false	false																	
611451	4809	0																											0	0	0	0						
612159				false			false			false	false		true	6036	false		false			false	false																	
612878				false			false			false	false		false		false		false			false	false																	
613008	1088304	3216566						215361	55937																				0	0	0	0				1192	0	
613156				false			false			false	false		false		false		false			false	false																	
613307	674733	15720833						54618	24848																				622	0	1222	0				466800	-451300	
613343	5476	0		true	0	0	true	9663	997	false	false		true	10287	true	324438	false			false	false																	
613400	1002771	0						0	0																				0	0	0	0						
613558				false			false			false	false		false		true	8485	false			false	false																	
613679	0	0																											0	0	0	0						
613839	0	0		true	0	0	false			false	false		false		true	133039	false			false	false																	
613950				false			false			false	false		true	49926	false		false			false	false																	
613978				false			false			false	false		false		false		false			false	false																	
614256	5000	0		true	0	0	false			false	false		true	3081	true	3081	false			false	false																	
614313	124363	159726						125386	13655																				0	0	0	0						
614368				false			false			false	false		false		false		false			false	false																	
614751	0	0																											0	0	0	0						
614948				false			false			false	false		false		true	6948	false			false	false																	
615217				false			false			false	false		false		true	18897	false			false	false																	
615253				false			false			false	false		false		false		false			false	false																	
615776				false			false			false	false		false		false		false			false	false																	
615851	160	0		true	0	0	false			false	false		true	85134	false		false			false	false																	
615879				false			false			false	false		false		false		false			false	false																	
615954				false			false			false	false		true	18	true	780	false			false	false																	
616036	1293	0		true	0	0	false			false	false		false		false		false			false	false																	
616148				false			false			false	false		true	653	false		false			false	false																	
616540				false			false			false	false		false		false		false			false	false																	
616849				false			false			false	false		false		false		false			false	false																	
617051				false			false			false	false		false		false		false			false	false																	
617079				false			false			false	false		false		false		false			false	false																	
617145				false			false			false	false		false		false		false			false	false																	
617275	0	0						0	0																				0	0	0	0						
617341				false			false			false	false		false		false		false			false	false																	
617538				false			false			false	false		false		false		false			false	false																	
617743				false			false			false	false		false		false		false			false	false																	
618544				false			false			false	false		false		true	34723	false			false	false																	
618647				false			false			false	false		false		false		false			false	false																	
618740	1537	0		true	0	0	false			false	false		false		true	79269	false			false	false																	
618777				false			false			false	false		false		false		false			false	false																	
618807	1566963	0						243645	67122																				0	0	0	0						
619327				false			false			false	false		false		false		false			false	false																	
619457				false			false			false	false		false		false		false			false	false																	
619701	0	0						41890	3555																				0	0	0	0						
619859				false			false			false	false		false		false		false			false	false																	
619877	14526452	0	156876					4922977	2839104																				0	0	0	0	48501	0	0	-150663	1218	
620015				false			false			false	false		false		false		false			false	false																	
620752				false			false			false	false		false		false		false			false	false																	
621151				false			false			false	false		false		false		false			false	false																	
621245				false			false			false	false		false		false		false			false	false																	
621357				false			false			false	false		false		false		false			false	false																	
621441				false			false			false	false		true	32464	true	30745	false			false	false																	
622037				false			false			false	false		false		false		false			false	false																	
622653	27920	0		true	0	0	true	73886	8245	false	false		true	48323	false		false			false	false																	
622774				false			true	14494	1212	false	false		false		true	236940	false			false	false																	
623052				false			false			false	false		false		false		false			false	false																	
623454				false			false			false	false		false		false		false			false	false																	
623548				false			false			false	false		false		false		false			false	false																	
623874				false			false			false	false		true	1097	true	126763	false			false	false																	
624246	0	0																											0	0	0	0						
624648				false			false			false	false		false		false		false			false	false																	
624778				false			false			false	false		false		false		false			false	false																	
624956	624	0		true	0	0	false			false	false		false		true	5599	false			false	false																	
625056				false			false			false	false		false		false		false			false	false																	
625065				false			true	195120	0	false	false		false		false		false			false	false																	
625140				false			false			false	false		true	4644	true	4644	false			false	false																	
625159	0	0																											0	0	0	0						
625654	0	0						1969	610																				0	0	0	0						
625757				false			false			false	false		false		false		false			false	false																	
625850				false			false			false	false		false		false		false			false	false																	
625953				false			false			false	false		false		false		false			false	false																	
626101	8993	0						8228	4899																				0	0	0	0						
627108	0	0																											0	0	0	0						
627377				false			false			false	false		true	32492	true	32492	false			false	false																	
627425	8890	0		true	0	0	false			false	false		false		false		false			false	false																	
627854				false			false			false	false		false		false		false			false	false																	
628039				false			false			false	false		false		false		false			false	false																	
628123	20000	0																											0	0	0	0						
628178				false			false			false	false		false		false		false			false	false																	
628356				false			false			false	false		false		true	89814	false			false	false																	
628552	0	0																											0	0	0	0						
629148				false			false			false	false		false		false		false			false	false																	
629353				false			false			false	true	445	true	445	true	445	false			false	false																	
629522				false			false			false	false		false		false		false			false	false																	
629746	0	0						0	0																				0	0	0	0						
630041				false			false			false	false		false		false		false			false	false																	
630340				false			false			false	false		false		false		false			false	false																	
630555				false			false			false	false		false		false		false			false	false																	
630658				false			false			false	false		false		false		false			false	false																	
631039				false			false			false	false		false		false		false			false	false																	
631150				false			false			false	false		false		false		false			false	false																	
631178	353	0																											0	0	0	0						
631422	0	0																											0	0	0	0						
631570				false			true	0	0	true	false		true	35537	true	108127	false			false	false						14	0								-1789	0	
632410	0	0																											0	0	0	0						
632607				false			false			false	false		false		true	60551	false			false	false																	
632858	35000	0						0	0																				0	0	0	0						
633378	1090925	0						58598	10495																				0	0	0	0						
633501	1159420	671548						68031	11108																				0	0	0	0				971	0	
633640				false			false			false	false		false		false		false			false	false																	
633677	754	0																											0	0	0	0						
634544	923	0		true	0	0	false			false	false		false		false		false			false	false																	
634955				false			false			false	false		false		false		false			false	false																	
634973				false			false			false	false		false		true	27443	false			false	false																	
635457				false			false			false	false		false		false		false			false	false																	
635840				false			false			false	false		false		true	290880	false			false	false																	
635907	41368	0		true	0	0	false			false	false		false		true	14062	false			false	false																	
636276				false			false			false	false		false		true	85171	false			false	false																	
636753				false			false			false	false		false		false		false			false	false																	
636771	687848	0						204058	123980																				0	0	0	0				-8269	0	
637170	18577	0		true	0	0	false			true	false		false		true	208485	false			false	false						2956	0								269	0	
637451	0	5076369						4092185	1899191																				0	0	0	0				-15407	0	
637554	0	0						0	0																				0	0	0	0						
638131				false			false			false	false		false		false		false			false	false																	
638355				false			false			false	false		false		false		false			false	false																	
638850	0	0																											0	0	0	0						
639343				false			false			false	false		false		false		false			false	false																	
639549	8418	0		true	0	0	false			false	true	29571	true	29571	true	29571	false			false	false																	
639567	0	0	7271																										0	0	0	0	7480	2628	1847			
639633				false			false			false	false		false		false		false			false	false																	
639651	0	0																											0	0	0	0						
639857				false			false			false	false		false		false		false			false	false																	
640143				false			false			false	false		true	133	true	15010	false			false	false																	
640246	2280	0						0	0																				0	0	0	0						
640442	0	0						0	0																				0	0	0	0						
640554	0	0																											0	0	0	0						
640956	0	0																											0	0	0	0						
641355				false			false			false	false		false		true	28286	false			false	false																	
641449				false			false			false	false		false		false		false			false	false																	
641579	0	0																											0	0	0	0						
641775	290417	0																											0	0	0	0						
642437	1571	0						0	0																				0	0	0	0						
642549	170000	212972						0	0																				0	0	0	0						
642857	9917	0																											0	0	0	0						
643078				false			false			false	false		false		false		false			false	false																	
643274				false			false			false	false		false		false		false			false	false																	
643340	0	0						0	0																				0	0	0	0						
643452				false			false			false	false		false		false		false			false	false																	
643658	0	0						0	0																				0	0	0	0						
644057	0	0						0	0																				0	0	0	0						
644141				false			false			false	false		false		false		false			false	false																	
644646				false			false			false	false		false		false		false			false	false																	
644776	0	0																											0	0	0	0						
644842				false			false			false	false		false		false		false			false	false																	
644954				false			false			false	false		false		false		false			false	false																	
644963				false			false			false	false		false		false		false			false	false																	
645157	0	0						0	0																				0	0	0	0						
645317	0	0						6402	366																				0	0	0	0						
645465	0	0						0	0																				0	0	0	0						
645540				false			false			false	false		false		false		false			false	false																	
645577				false			false			false	false		false		false		false			false	false																	
645625	848787	0						99406	20715																				0	0	0	0						
646042				false			false			false	false		false		false		false			false	false																	
646145				false			false			false	false		false		false		false			false	false																	
646172				false			true	8520	1054	false	false		false		true	73297	false			false	false																	
646444				false			false			false	false		false		false		false			false	false																	
646471				false			false			false	false		false		false		false			false	false																	
646556	873	0						0	0																				0	0	0	0						
646743	2171	0		true	0	0	false			false	false		true	39	true	119196	false			false	false																	
646873				false			false			false	false		true	2903	true	31826	false			false	false																	
646958				false			false			false	false		true	7053	false		false			false	false																	
647218				false			false			false	false		false		true	78619	false			false	false																	
647245	27014	0																											0	0	0	0						
647414	0	0						0	0																				0	0	0	0						
647432				false			false			false	false		false		false		false			false	false																	
647759				false			false			false	false		false		false		false			false	false																	
647777	0	0																											0	0	0	0						
647955				false			false			false	false		false		false		false			false	false																	
648130	0	0																											0	0	0	0						
648242	0	0						25986	965																				0	0	0	0				-246	0	
648251	4999	0		true	0	0	false			false	false		true	741	false		false			false	false																	
648345	0	0						0	0																				0	0	0	0						
648550				false			false			false	false		false		false		false			false	false																	
649342				false			false			false	false		false		false		false			false	false																	
649632	0	0	0																										0	0	0	0	0	0	0			
649874				false			false			false	false		false		false		false			false	false																	
651121				false			false			false	false		false		false		false			false	false																	
651149				false			false			false	false		false		false		false			false	false																	
651158				false			false			false	false		false		false		false			false	false																	
651354				false			false			false	false		false		false		false			false	false																	
651448	0	0						0	0																				0	0	0	0						
651457				false			false			false	false		false		false		false			false	false																	
651541				false			false			false	false		false		false		false			false	false																	
651756				false			false			false	false		false		false		false			false	false																	
651859	0	23611						146963	23611																				0	0	0	0						
651952	0	0																											0	0	0	0						
652043				false			false			false	false		true	27909	true	13371	false			false	false																	
652070				false			false			false	false		false		true	44056	false			false	false																	
652874	3148973	0						757442	1649539																				0	0	0	0				-5569	0	
652959				false			false			false	false		false		false		false			false	false																	
652977				false			false			false	false		false		true	18440	false			false	false																	
653134				false			false			false	false		false		false		false			false	false																	
653433				false			false			false	false		true	374	true	16870	false			false	false																	
653611	0	0																											0	0	0	0						
653648	0	0						11531	2113																				0	0	0	0						
653778				false			false			false	false		false		false		false			false	false																	
653947				false			false			false	false		true	22945	true	22945	false			false	false																	
654047				false			false			false	false		false		false		false			false	false																	
654252				false			false			false	false		false		false		false			false	false																	
654300	0	0																											0	0	0	0						
654579				false			false			false	false		false		false		false			false	false																	
655530				false			false			false	false		false		false		false			false	false																	
655660				false			false			false	false		false		false		false			false	false																	
655839				false			false			false	false		false		false		false			false	false																	
656032				false			false			false	false		false		false		false			false	false																	
656247				false			false			false	false		false		false		false			false	false																	
656377	1846859	0	0																										0	0	0	0	0	0	0			
656470	0	0						24760	4952																				0	0	0	0						
656658				false			false			false	false		false		false		false			false	false																	
656779				false			false			false	false		true	268	true	3448	false			false	false																	
657178				false			false			false	false		false		false		false			false	false																	
657271	196218	0						138544	22910																				0	0	0	0						
657365	0	0																											0	0	0	0						
657459	16137	0						33705	10979																				0	0	0	0						
657758				false			false			false	false		false		false		false			false	false																	
657954				false			false			true	true	15873	true	544	true	16984	false			false	false						130	0								40	0	
658072				false			false			false	false		false		false		false			false	false																	
658474				false			false			false	false		false		false		false			false	false																	
658924				false			false			false	false		false		false		false			false	false																	
659341				false			false			false	false		false		true	138282	false			false	false																	
659453				false			false			false	false		false		false		false			false	false																	
659556	0	94						0	0																				0	0	0	0						
659640				false			false			false	false		false		false		false			false	false																	
659734	544	0		true	0	0	false			false	false		true	140	true	11609	false			false	false																	
659855	298329	988084						234173	108924																				0	0	0	0				1019	0	
660066				false			false			false	false		false		false		false			false	false																	
660253				false			false			false	false		true	1713	false		false			false	false																	
660271	1291	0		true	0	0	false			false	false		true	14099	true	167586	false			false	false																	
660570				false			false			false	false		false		false		false			false	false																	
660655	271750	0						36831	8698																				0	0	0	0						
660879				false			false			false	false		false		true	3678	false			false	false																	
660927	0	0	0					0	0																				0	0	0	0				0	0	
661072	0	0																											0	0	0	0						
661157				false			false			false	false		false		false		false			false	false																	
661223	0	0						0	0																				0	0	0	0						
661308	0	0						5534	342																				0	0	0	0						
661474				false			false			false	false		false		false		false			false	false																	
662350				false			false			false	false		true	22206	true	22206	false			false	false																	
662369	0	0																											0	0	0	0						
662949				false			false			false	false		true	34	false		false			false	false																	
663058	0	13451						0	0																				0	0	0	0						
663245	645901	0						202346	46428																				0	0	0	0				99	0	
663450				false			false			false	false		false		false		false			false	false																	
663638				false			false			false	false		false		false		false			false	false																	
663647				false			false			false	false		true	145	true	302138	false			false	false																	
663656				false			false			false	false		true	4495	true	4495	false			false	false																	
663834	33729	0						4409	1514																				0	0	0	0				1643	0	
663955	53052	0		true	0	0	false			false	false		false		false		false			false	false																	
664176				false			false			false	false		true	10341	true	12180	false			false	false																	
664206	202579	0						114257	29318																				0	0	0	0						
664653				false			false			false	false		false		false		false			false	false																	
664756	19376	12731						37284	20284																				0	0	0	0						
665146				false			false			false	false		true	22	true	22	false			false	false																	
665258	0	0																											0	0	0	0						
665865				false			false			false	false		false		false		false			false	false																	
666059				false			false			false	false		false		false		false			false	false																	
666358				false			false			false	false		false		false		false			false	false																	
666554				false			false			false	false		false		false		false			false	false																	
666844				false			false			false	false		false		false		false			false	false																	
666974				false			false			false	false		false		false		false			false	false																	
667029				false			false			false	false		true	9943	true	9943	false			false	false																	
667252				false			false			false	false		false		false		false			false	false																	
667346				false			false			false	false		false		false		false			false	false																	
667524	0	0																											0	0	0	0						
667551				false			false			false	false		false		false		false			false	false																	
667757	178972	646094						108009	67122																				0	0	0	0				-3575	0	
668053				false			false			false	false		false		false		false			false	false																	
668147	1113	0		true	0	0	false			false	false		true	17698	false		false			false	false																	
669555				false			false			false	false		false		false		false			false	false																	
670430				false			false			false	false		false		false		false			false	false																	
670467				false			false			false	false		false		true	127301	false			false	false																	
670560	0	0						0	0																				0	0	0	0				0	0	
670654				false			false			false	false		false		false		false			false	false																	
670748				false			false			false	false		false		false		false			false	false																	
670775				false			false			false	false		false		false		false			false	false																	
670878	50000	0		true	0	0	false			false	false		false		false		false			false	false																	
