"IDRSSD"	RCONH274	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	RCONH283	RCONH284	RCONH285	RCONH286	RCONH287	RCONH288	RCONH289	RCONH290	RCONH291	RCONH292	RCONH293	RCONH294	RCONH295	RCONH296	RCONH297	RCONH298	RCONH299	RCONH300	RCONH301	RCONH302	RCONH303	RCONH304	RCONH307	RCONH308	RCONH309	RCONH310	RCONHJ74	RCONHJ75	RCONHJ76	RCONHJ77	RCONHJ78	RCONHJ79	RCONHJ80	RCONHJ81	RCONHJ82	RCONHJ83	RCONHJ84	RCONHJ85	RCONHJ86	RCONHJ87	RCONHJ88	RCONHJ89	RCONHJ90	RCONHJ91	RCONHJ92	RCONHJ93	RCONHJ94	RCONHJ95	RCONHJ96	RCONHJ97	RCONHJ98	RCONHJ99	RCONHK00	RCONHK01	RCONJA21	RCONJJ30	RCONJJ31	RCONJJ32	RCONS396	RCONS397	RCONS398	RCONS399	RCONS400	RCONS402	RCONS403	RCONS405	RCONS406	RCONS410	RCONS411	RCONS413	RCONS414	RCONS415	RCONS416	RCONS417	RCONS419	RCONS420	RCONS421	RCONS423	RCONS424	RCONS425	RCONS426	RCONS427	RCONS428	RCONS429	RCONS431	RCONS432	RCONS433	RCONS434	RCONS435	RCONS436	RCONS437	RCONS439	RCONS440	RCONS441	RCONS442	RCONS443	RCONS445	RCONS446	RCONS447	RCONS449	RCONS450	RCONS451	RCONS452	RCONS453	RCONS454	RCONS455	RCONS457	RCONS458	RCONS459	RCONS460	RCONS461	RCONS462	RCONS463	RCONS466	RCONS467	RCONS469	RCONS470	RCONS471	RCONS475	RCONS476	RCONS477	RCONS478	RCONS479	RCONS480	RCONS481	RCONS482	RCONS483	RCONS484	RCONS485	RCONS486	RCONS487	RCONS488	RCONS489	RCONS490	RCONS491	RCONS492	RCONS493	RCONS494	RCONS495	RCONS496	RCONS497	RCONS498	RCONS499	RCONS500	RCONS503	RCONS504	RCONS505	RCONS506	RCONS507	RCONS510	RCONS511	RCONS512	RCONS513	RCONS514	RCONS515	RCONS516	RCONS517	RCONS518	RCONS519	RCONS520	RCONS521	RCONS522	RCONS523	RCONS524	RCONS525	RCONS526	RCONS527	RCONS528	RCONS529	RCONS530	RCONS531	RCONS539	RCONS540	RCONS541	RCONS542	RCONS543	RCONS544	RCONS545	RCONS546	RCONS547	RCONS548	RCONS549	RCONS550	RCONS551	RCONS552	RCONS554	RCONS555	RCONS556	RCONS557	RCONS558	RCONS559	RCONS560	RCONS561	RCONS562	RCONS563	RCONS564	RCONS565	RCONS566	RCONS567	RCONS568	RCONS569	RCONS570	RCONS571	RCONS572	RCONS573	RCONS574	RCONS575	RCONS576	RCONS577	RCONS578	RCONS579	RCONS580	RCONS581	RCONS582	RCONS583	RCONS584	RCONS585	RCONS586	RCONS587	RCONS588	RCONS589	RCONS590	RCONS591	RCONS592	RCONS593	RCONS594	RCONS595	RCONS596	RCONS597	RCONS598	RCONS599	
879550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7541				0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1992	0	0	1992	0	0	0	0	0	0	0	0	0	0	0	11458	0	0	0	0	11458	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-267	0		0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1442	288	0	0	0	288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	80	0	0	0	0	0	0	0	0		0	320	0	0	0	0	18629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
879644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46219				0	0	0	0	0	633	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101847	0	0	97495	4352	0	0	0	657	0	0	0	0	0	657	159524	0	4760	0	0	154764	0	0	0	80	1051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3746	657		37	1051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	657		37	1051	0	0	0	0	0	0	0	986		111	4204	0	0	0	0	245896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
879747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53820				0	0	0	0	0	2101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60816	0	0	58218	2598	0	0	0	318	0	0	0	0	0	318	66899	0	0	0	0	66899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1413	0	1413	0	0	426	318		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11325	2265	0	0	0	2265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	318		0	0	0	0	0	1413	0	0	0	477		0	0	0	0	0	17663	163113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
880332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42411				0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49954	0	0	46522	3432	0	0	0	1680	0	0	0	0	0	1680	105163	0	0	0	0	105163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1843	1680		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2435	487	0	0	0	487	0	0	4241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1680		0	0	0	0	0	0	0	0	0	2520		0	0	0	0	0	0	166621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
880855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	527	527	0	0	527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96542				0	0	0	0	0	1640	0	0	0	0	0	1425	0	0	1425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38900	0	0	38900	0	0	0	0	80	0	0	0	0	80	0	223529	0	0	0	0	223529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3133	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42649	8530	0	0	0	8530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	311358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
881012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	7910	1582	0	0	7910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197004				0	0	0	0	0	422	0	0	0	0	0	3355	0	0	3355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409799	0	0	261454	148345	76	0	76	608	0	0	0	0	608	0	60918	0	1609	1783	11755	45771	0	0	0	9033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1401	76		0	0	0	0	0	0	0	0	118735	118735	108282	0	0	0	0	10453	0	0	42826	8565	0	8565	0	0	0	0	2989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76		0	0	0	0	0	0	0	0	0	114		0	0	0	0	0	0	434880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
881441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3458				0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	648	0	0	0	0	648	0	42630	0	0	0	0	42630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-363	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4554	911	0	0	0	911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	67452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
881478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	34199	25398	0	0	34199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	929035				0	0	0	0	0	13152	0	0	0	0	0	5533	0	0	5533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353007	0	1025	271346	80636	46860	0	46860	42659	0	0	2370	0	0	40289	3325353	0	0	50947	0	3274406	0	0	0	240939	0	0	0	0	0	0	0	23277	23277	0	1234	0	0	0	0	0	0	87	87	0	9	0	0	0	0	0	0	241284	87279		0	0	0	0	0	0	0	0	20169	20169	19766	0	0	0	0	403	0	0	461897	92379	0	0	4304	85598	2477	21210	0	0	15093	0	0	3553	0	11540	0	0	0	0	0	0	0	0	0	0	0	0	110966		0	0	0	0	0	0	0	0	0	166449		0	0	0	0	0	0	4689271	0	0	0	451686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
881544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	583	583	0	0	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2250				0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25258	0	0	18548	6710	0	0	0	120	0	0	0	0	0	120	87877	0	0	0	0	87877	0	0	0	2873	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2880	120		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13727	2745	0	0	0	2745	0	0	6158	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	120		0	1	0	0	0	0	0	0	0	180		0	4	0	0	0	0	132782	0	0	429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
881852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14706				0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10209	0	0	9957	252	0	0	0	356	0	0	0	0	0	356	91989	0	904	0	0	91085	0	0	0	1065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	478	356		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15290	3058	0	0	0	3058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356		0	0	0	0	0	0	0	0	0	534		0	0	0	0	0	0	114464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
881900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14495				0	0	0	0	0	-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39196	0	0	32349	6847	0	0	0	1022	0	0	0	0	735	287	34219	0	0	0	299	33743	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-525	464		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	464		0	0	0	0	0	0	0	0	0	696		0	0	0	0	0	0	69428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
882242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	1269	1269	0	0	1269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2277				0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11712	0	0	11712	0	0	0	0	5517	0	0	0	0	0	5517	229131	0	804	3195	0	225132	0	0	0	7068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3907	11073		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40150	8030	0	0	0	8030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11073		0	0	0	0	0	0	0	0	0	16610		0	0	0	0	0	0	267977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
882541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10790				0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27410	0	0	23771	3639	0	0	0	0	0	0	0	0	0	0	47617	0	0	565	577	46475	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-579	0		0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9742	1948	0	0	0	1948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	103	0	0	0	0	0	0	0	0		0	412	0	0	0	0	73807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
882701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	32646	6529	0	0	32646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308719				0	0	0	0	0	1556	0	15	0	0	0	5647	0	0	5647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	341355	0	0	320604	20751	83917	0	83917	3474	0	0	0	0	0	3474	704319	0	0	779	0	703540	0	0	0	8461	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1514	87391		15	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57773	11555	0	0	0	11555	0	46599	27112	0	346	0	0	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133990		15	140	0	0	0	0	0	0	0	200985		45	560	0	0	0	0	1301846	0	7092	25000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
882952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58794				0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75622	0	0	74969	653	4996	0	4996	0	0	0	0	0	0	0	104467	0	0	0	0	104467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1566	4996		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18219	3644	0	0	0	3644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4996		0	0	0	0	0	0	0	0	0	7494		0	0	0	0	0	0	174178	0	1436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
883351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41896				0	0	0	0	0	740	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7335	0	0	7335	0	0	0	0	0	0	0	0	0	0	0	34377	0	629	0	0	33748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0		2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440	88	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2	0	0	0	0	0	0	0	0	0		6	0	0	0	0	0	48886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
883959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31299				0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21853	0	0	21431	422	773	0	773	785	0	0	0	0	0	785	205096	0	0	27531	0	177565	0	0	0	9393	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1902	1902	0	406	0	9205	1558		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1558		0	1	0	0	0	0	0	0	0	2337		0	4	0	0	0	0	222795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
884303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	285308				0	0	0	0	0	1835	0	0	0	0	0	1185	0	0	1185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232594	0	0	232594	0	2132	0	2132	18050	0	0	0	0	0	18050	1056442	0	0	6512	78472	971458	0	0	0	22566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	924	20182		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167861	33572	33572	0	0	0	0	0	0	0	10179	0	0	0	0	10179	0	0	0	0	0	0	0	0	0	0	0	0	20182		0	0	0	0	0	0	0	0	0	30273		0	0	0	0	0	0	1308820	0	0	27449	198959	0	0	0	0	4768	7051	0	0	0	0	0	0	0	0	0	
884358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151704				0	0	0	0	0	3234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15324	0	0	14896	428	0	0	0	1445	0	0	0	0	0	1445	137125	0	2295	48505	0	86325	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1621	1445		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16510	3302	4	0	344	2954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1445		0	0	0	0	0	0	0	0	0	2168		0	0	0	0	0	0	144801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
884376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	2201	2201	0	0	2201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27122				0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38568	0	0	35697	2871	0	0	0	66	0	0	0	0	0	66	17481	0	0	0	1196	16285	0	0	0	229	0	0	0	0	0	0	0	956	956	0	0	991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	626	66		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	827	165	0	0	0	165	0	0	4125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66		0	0	0	0	0	0	0	0	0	99		0	0	0	0	0	0	50947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
884442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87530				0	0	0	0	0	1396	0	0	0	0	0	387	0	0	387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184247	0	0	132156	52091	6411	0	6411	1849	0	0	0	0	0	1849	244603	0	993	928	0	242682	0	0	0	3988	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1553	8260		0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62346	12469	0	0	0	12469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8260		0	27	0	0	0	0	0	0	0	12390		0	108	0	0	0	0	457260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
884648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	405	405	0	0	405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3170				0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27746	0	0	27746	0	0	0	0	0	0	0	0	0	0	0	153595	0	420	554	7340	145281	0	0	0	3296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3598	3598	0	3598	0	704	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	179475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
884657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4107				0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10954	0	0	9606	1348	0	0	0	150	0	0	0	0	0	150	32017	0	0	3297	0	28720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-668	150		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1982	396	0	0	0	396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150		0	0	0	0	0	0	0	0	0	225		0	0	0	0	0	0	40149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
885225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56593				0	0	0	0	0	754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148215	0	0	121070	27145	2625	0	2625	2546	0	0	0	0	0	2546	477082	0	0	3689	0	473393	0	0	0	6004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-305	5171		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1935	387	0	0	0	387	0	0	45024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5171		0	0	0	0	0	0	0	0	0	7757		0	0	0	0	0	0	620301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
885252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12838				0	0	0	0	0	41	0	0	0	0	0	184	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4608	0	0	4598	10	0	0	0	2	0	0	0	0	0	2	112683	0	0	80	0	112603	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-649	2		0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32693	6539	0	0	0	6539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2		0	65	0	0	0	0	0	0	0	3		0	260	0	0	0	0	139024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
