"IDRSSD"	RCFD0010	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD3123	RCFD3128	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA222	RCFDA223	RCFDA250	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC869	RCFDG591	RCFDG592	RCFDG593	RCFDG594	RCFDG595	RCFDG596	RCFDG597	RCFDG598	RCFDG599	RCFDG600	RCFDG601	RCFDG602	RCON0010	RCON1651	RCON1754	RCON1773	RCON2170	RCON3123	RCON3128	RCON3411	RCON3429	RCON3433	RCON3545	RCON3809	RCON3812	RCON3821	RCON3833	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	RCONA000	RCONA001	RCONA002	RCONA167	RCONA222	RCONA223	RCONA250	RCONB520	RCONB528	RCONB541	RCONB542	RCONB543	RCONB546	RCONB547	RCONB548	RCONB581	RCONB582	RCONB583	RCONB600	RCONB601	RCONB602	RCONB603	RCONB604	RCONB605	RCONB606	RCONB607	RCONB608	RCONB609	RCONB610	RCONB611	RCONB612	RCONB617	RCONB618	RCONB619	RCONB620	RCONB621	RCONB622	RCONB623	RCONB624	RCONB625	RCONB626	RCONB627	RCONB628	RCONB629	RCONB630	RCONB631	RCONB639	RCONB640	RCONB641	
680354																																																																																																																																																													13786	0	4321	411531	859975	1137	0	0	0	0	0	0	0	1924	27340	149838	276032	36426	15846	386207	349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	479315	0	0	400249	0	0	0	2983	2983	0	0	0	2983	3000	10786	0	0	0	1333	0	2988	-204	146838	261696	3201	0	0	0	0	349	0	0	0	0	32876	367373	0	0	0	0	0	30011	12813	0	
680457																																																																																																																																																													54505	0	46972	0	491788	2166	0	0	0	0	0	0	0	0	24841	79558	24281	52150	28703	337965	1467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382765	0	1000	358945	0	0	0	1448	1448	0	0	0	1448	48006	6499	0	0	30259	16713	0	0	0	0	0	0	0	0	0	0	1467	0	0	0	0	50683	308262	0	0	0	0	0	31065	0	1293	
680747																																																																																																																																																													3394	0	54235	0	103927	409	0	0	0	0	0	0	0	0	0	659	45786	24607	1198	33284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54745	0	0	45248	0	0	0	0	0	0	0	0	0	520	2874	0	0	6	42784	11445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13162	32086	0	0	0	0	0	1331	0	133	
680813																																																																																																																																																													27687	0	0	422857	1122920	7387	0	0	0	0	0	0	0	0	26839	43099	409250	152735	45113	529415	1026	307	23062	26385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	818	0	706883	0	0	626090	0	0	0	5528	5528	0	0	0	5528	9613	17981	93	0	0	0	0	0	-4510	32240	385796	9331	0	0	0	0	1026	0	0	0	0	141881	484209	0	0	0	0	0	52027	318	1246	
680952																																																																																																																																																													10386	0	2	16922	40015	68	0	0	0	0	0	0	0	0	0	10804	22058	2134	438	5379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10858	0	0	11744	0	0	0	0	0	0	0	0	0	1677	8709	0	0	2	0	0	0	-292	2839	12902	1473	0	0	0	0	0	0	0	6165	0	638	4941	0	0	0	0	0	629	0	121	
681043																																																																																																																																																													1998	0	0	6681	79833	787	0	0	0	0	0	299	0	0	5372	6086	2116	11177	2028	61278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70469	0	0	69651	5	63	63	430	430	0	0	0	430	1921	77	0	0	0	0	0	0	-37	4157	1811	0	750	0	0	0	0	0	0	0	0	11151	58500	0	0	0	0	0	2262	0	8	
681249																																																																																																																																																													6138	0	2536	787	30345	273	0	0	0	0	0	0	0	0	0	4008	5586	8962	1077	12075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	17621	0	0	19968	0	0	0	0	0	0	0	0	0	4008	2092	38	0	0	2536	0	0	-13	0	800	0	0	0	0	0	0	0	0	0	46	8962	10960	0	0	0	0	0	1189	0	0	
682143																																																																																																																																																													88144	0	11542	15665	478791	5884	0	0	0	0	0	0	0	0	0	76810	55889	103127	12893	246153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1948	312957	0	0	351158	0	0	0	6010	6010	0	0	0	6010	76486	11658	0	0	0	11013	529	0	-21	0	14980	0	706	0	0	0	0	0	0	0	16006	102598	232554	0	0	0	0	0	17676	2717	324	
682479																																																																																																																																																													10216	0	0	17220	96207	1247	0	0	0	0	0	0	0	0	0	2916	25521	60143	3758	9038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	810	43404	0	0	65423	0	0	0	0	0	0	0	0	0	184	10032	0	0	0	0	0	0	-164	2732	14652	0	0	0	0	0	0	0	0	0	0	60143	5280	0	0	0	0	0	4595	0	0	
682545																																																																																																																																																													10150	0	0	14958	75464	409	0	0	0	0	0	233	0	12	1898	9552	29871	11259	3216	25146	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37705	0	0	32816	0	0	0	0	0	0	0	0	0	9536	614	0	0	0	0	0	0	42	0	14310	211	395	0	0	0	98	0	0	0	400	10881	21535	0	0	0	0	0	3554	3	16	
682563																																																																																																																																																													5172149	0	3082081	5446474	24704768	95156	0	2356	0	2416229	70615	57565	58984	44292	5037908	8203970	5666574	607218	569780	9672023	0	43695	623128	1034902	0	0	0	0	0	0	0	0	293049	145158	0	0	0	0	109649	0	13929130	0	0	9750644	0	0	0	222739	222739	0	26051	0	196688	4600494	571655	0	0	258205	2537416	285460	1000	117731	2668755	2357781	302207	0	0	0	0	0	0	0	632269	52672	19551	9046152	0	15489	35	0	55091	1272688	532408	28758	
682611																																																																																																																																																													433908	0	0	2263857	18345920	154150	0	0	0	0	17436	176821	9868	126877	454719	285790	2544515	3234751	802335	11408376	20795	12621	1844760	755275	77	0	0	0	0	0	0	0	0	0	0	0	0	0	33276	0	14035550	0	0	13554456	0	0	0	201584	201584	0	943	0	200641	208530	225378	0	0	0	0	0	0	-140366	11194	2149565	11135	232329	0	0	0	20795	0	-43313	0	21845	3202212	10373712	17436	0	0	0	0	2209618	1192881	66066	
682648																																																																																																																																																													5403	0	0	81071	147283	1050	0	0	0	0	0	0	0	0	0	4846	50964	32447	5659	59856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86499	0	0	55211	0	0	0	226	226	0	0	0	226	4000	1403	0	0	0	0	0	0	220	846	47771	21440	10794	0	0	0	0	0	0	0	801	11007	43403	0	0	0	0	0	5659	0	0	
683449																																																																																																																																																													18328	0	0	110981	321563	3499	0	0	0	0	0	0	0	0	4216	17672	95017	43833	10455	167273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	844	221156	0	0	179601	766	9575	9575	2124	2124	0	0	0	2124	8526	9802	0	0	0	0	0	0	1267	9026	73107	25673	1908	0	0	0	0	0	0	0	6531	18160	154910	0	0	0	0	0	12307	0	120	
683814																																																																																																																																																													14773	0	99	75791	172584	1826	0	0	0	0	0	0	0	1022	1939	12502	31439	62386	6241	64409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	534	102837	0	0	68074	0	0	0	0	0	0	0	0	0	12465	2308	0	0	0	0	99	0	2879	36	21028	37108	14740	0	0	0	0	0	0	0	0	24646	43428	0	0	0	0	0	7673	795	1	
684455																																																																																																																																																													5109	0	0	19400	208129	925	0	0	0	0	0	183	0	0	10270	3354	35413	61243	15009	108746	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149059	0	0	159367	0	0	0	50	50	0	0	0	50	3013	2095	0	0	0	0	0	0	297	340	12797	5966	0	0	0	0	183	0	0	0	10810	54820	93737	0	0	0	0	0	15595	0	1	
685023																																																																																																																																																													14017	0	22144	0	88169	533	0	0	0	0	0	0	0	0	0	20688	14107	30519	3327	23388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	41454	0	0	49214	0	0	0	0	0	0	0	0	0	0	14017	0	0	20688	90	1366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29153	20061	0	0	0	0	0	3327	0	0	
685368																																																																																																																																																													5623	0	0	112760	182744	1510	0	0	0	0	0	0	0	0	6036	17143	103009	1864	11031	63161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441	87517	0	0	52981	0	0	0	245	245	0	0	0	245	3400	2223	0	0	0	0	0	0	-922	13703	98966	1013	0	0	0	0	0	0	0	0	0	851	52130	0	0	0	0	0	11430	0	40	
685555																																																																																																																																																													15637	0	0	52811	176954	1898	0	0	0	0	0	0	0	398	5415	15571	58913	15282	11639	89359	2086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	498	111418	0	0	94716	0	0	0	226	226	0	0	0	226	13769	1868	0	0	0	0	0	0	-273	1328	47578	675	3503	0	0	0	2086	0	0	0	7978	12521	74217	0	0	0	0	0	13602	0	474	
685649																																																																																																																																																													10208	0	25	51334	239961	3933	0	0	0	0	0	1920	0	58	5621	6102	56607	32963	11729	147796	1526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1704	176735	0	0	168042	0	0	0	0	0	0	0	0	0	5086	5122	0	0	0	25	0	0	425	1007	49901	0	0	0	0	0	1526	0	0	0	538	31437	136067	0	0	0	0	0	12759	0	9	
685658																																																																																																																																																													57547	0	0	38518	355283	3244	0	0	0	0	0	0	0	823	10794	56815	43554	60488	15673	197161	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	241407	0	0	245688	0	0	0	25	25	0	25	0	0	50968	6579	0	0	0	0	0	0	344	0	36730	1444	0	0	0	0	142	0	0	5298	0	58902	181488	0	0	0	0	0	16632	165	549	
685676																																																																																																																																																													6790	0	0	185836	513327	2175	0	0	0	0	0	0	0	2674	27884	68815	139464	98633	45005	215226	9405	0	0	10924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	307797	0	0	260767	0	0	0	0	0	0	0	0	0	2226	4564	0	0	0	0	0	0	-6636	66244	103178	18070	4980	0	0	5272	4133	0	0	0	19573	75953	165241	0	0	0	0	0	50203	0	345	
685733																																																																																																																																																													5647	0	13202	0	40910	229	0	0	0	0	0	0	0	0	4406	1084	21391	1724	452	16940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24283	0	0	18212	0	0	0	0	0	0	0	0	0	1063	4584	0	0	0	13202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1724	16488	0	0	0	0	0	508	0	21	
685779																																																																																																																																																													29170	0	0	14987	306671	3541	0	0	0	0	0	0	0	25	9405	24739	23302	48330	28010	210934	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	467	245440	0	0	234041	0	0	0	1432	1432	0	0	0	1432	24233	4937	0	0	0	0	0	0	141	493	14353	0	0	0	0	0	90	166	0	0	3043	48240	182758	0	0	0	0	0	31758	2766	13	
686459																																																																																																																																																													6662	0	0	16220	139627	880	0	0	0	0	0	0	0	0	0	8264	18341	21526	6693	89891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104534	0	0	100791	0	0	0	212	212	0	0	0	212	3871	2791	0	0	0	0	0	0	100	4000	7810	2810	1500	0	0	0	0	0	0	0	409	18684	81698	0	0	0	0	0	9799	2385	393	
686570																																																																																																																																																													7162	0	0	12798	47289	259	0	145	0	0	0	0	0	0	0	6232	12986	18295	2131	9974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22587	0	0	25175	189	839	839	0	0	0	0	0	0	4938	2224	0	0	0	0	0	0	61	1294	9628	1115	700	0	0	0	0	0	0	0	852	17180	7143	0	0	0	0	0	2413	0	0	
686655																																																																																																																																																													20651	0	0	55190	261455	4385	0	0	0	0	0	0	0	0	9013	18739	46981	39764	14351	160220	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	1944	197140	0	0	173864	90	1125	1125	183	183	0	0	0	183	16118	4533	0	0	0	0	0	0	134	2621	40409	10292	1734	0	0	0	0	0	0	0	257	29472	144135	0	0	0	0	0	15474	2	0	
686758																																																																																																																																																													11066	0	30420	70211	134175	662	0	0	0	0	0	0	0	390	1263	8821	97112	6464	444	22546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	46241	0	0	22085	0	0	0	297	297	0	0	0	297	8806	2260	0	0	0	24032	6386	2	-106	0	70302	0	15	0	0	0	0	0	0	0	0	0	22085	0	0	0	0	0	1055	0	15	
686963																																																																																																																																																													13870	0	0	31869	98054	766	0	0	0	0	0	0	0	0	0	33329	23490	1707	12911	40314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	45641	0	0	33914	0	0	0	0	0	0	0	0	0	12182	1688	0	0	0	0	0	0	-26	21077	10818	0	0	0	0	0	0	0	0	0	4804	1707	27403	0	0	0	0	0	12987	6	70	
687009																																																																																																																																																													147605	0	95451	426354	3380872	29520	0	0	0	0	0	0	0	7633	189523	136081	536586	776310	118052	1853095	0	416	0	17597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	680	82	2448906	0	0	2503297	138	1725	1725	2496	2496	0	1524	130	842	74050	73555	0	0	3164	88801	1949	1537	-3481	58867	366398	1033	3537	0	0	0	0	0	0	0	0	773328	1729969	0	0	0	0	0	237685	111801	0	
687054																																																																																																																																																													7471	0	0	42526	54495	32	0	0	0	0	0	0	0	0	0	4314	45391	184	111	4342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13512	0	0	4231	0	0	0	0	0	0	0	0	0	124	7347	0	0	0	0	0	0	296	4190	37856	184	0	0	0	0	0	0	0	0	0	0	4231	0	0	0	0	0	299	0	0	
687072																																																																																																																																																													53522	0	0	71951	569122	12478	0	0	0	0	0	6926	0	0	24465	23115	83863	145900	47510	328600	6926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7090	423953	0	0	396538	0	0	0	878	878	0	0	0	878	23115	30407	0	0	0	0	0	0	122	0	47255	24574	0	0	0	0	6926	0	0	0	1680	113768	281090	0	0	0	0	0	52663	0	0	
687250																																																																																																																																																													10367	0	633	0	29616	806	0	0	0	0	0	0	0	6	0	1486	11731	962	2117	15924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	566	18668	0	0	14636	0	0	0	480	480	0	0	0	480	1486	8881	0	0	0	500	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	829	13807	0	0	0	0	0	2436	319	0	
687474																																																																																																																																																													5065	0	34	109205	315087	3368	0	0	0	0	0	1480	0	0	7178	17250	100306	44152	17420	154856	1116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	730	210272	0	0	181005	796	9950	9950	470	470	0	0	0	470	4769	296	0	0	0	34	0	0	-836	12435	97606	0	0	0	0	0	1116	0	0	0	533	43036	137436	0	0	0	0	0	22030	2727	46	
687830																																																																																																																																																													18950	0	9341	10889	62978	208	0	0	0	0	0	0	0	0	1453	13091	26062	2462	905	21378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28548	0	0	22935	0	0	0	0	0	0	0	0	0	9418	9532	0	0	903	8438	0	0	193	2760	7936	0	0	0	0	0	0	0	0	0	0	2462	20473	0	0	0	0	0	1071	0	10	
687951																																																																																																																																																													17508	0	108904	246465	846671	7231	0	0	0	0	0	0	0	0	74965	53944	285700	57660	30557	449166	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	577891	0	0	440393	0	0	0	5279	5279	0	0	0	5279	7776	9732	0	0	6733	77610	10232	14329	-623	38535	196802	8684	3067	0	0	0	100	0	0	0	536	38644	401213	0	0	0	0	0	40532	8055	900	
688079																																																																																																																																																													23000	0	0	5934000	14499000	276000	0	0	0	2870000	0	0	0	0	0	47000	7362000	751000	203000	6882000	0	0	0	219000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4000	160000	9144700	0	0	6585000	0	0	0	0	0	0	0	0	0	2000	21000	0	0	0	0	0	0	-267000	0	5366000	740000	95000	0	0	0	0	0	0	0	1000	0	6584000	0	0	0	0	0	787000	0	45000	
688257																																																																																																																																																													34673	0	154667	14953	275555	233	0	0	0	0	0	0	0	73	5562	6571	197784	15835	14453	55661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105974	0	0	57043	0	0	0	20	20	0	0	0	20	6571	28102	0	0	0	154667	0	0	-62	0	15015	0	0	0	0	0	0	0	0	0	0	15835	41208	0	0	0	0	0	14452	0	0	
688453																																																																																																																																																													4578	0	0	12745	62488	393	0	0	0	0	0	0	0	0	2144	389	14893	12196	649	35493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45642	0	0	44840	0	0	0	0	0	0	0	0	0	389	4189	0	0	0	0	0	0	-90	0	9200	3633	2	0	0	0	0	0	0	0	1486	8512	34842	0	0	0	0	0	718	0	0	
688556																																																																																																																																																													7335	0	1451	36232	97446	358	0	0	0	0	0	0	0	0	3057	1460	26742	22591	3012	46892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65194	0	0	33711	0	0	0	130	130	0	0	0	130	1460	5874	0	0	0	0	0	1451	119	0	4620	12017	19476	0	0	0	0	0	0	0	184	10574	22953	0	0	0	0	0	3206	0	0	
689209																																																																																																																																																													25935	0	0	442163	1374033	9031	0	0	0	0	0	946	0	1349	49034	36297	289843	387257	30372	657999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	922530	0	0	866477	0	0	0	0	0	0	0	0	0	19135	6800	0	0	0	0	0	0	11547	17162	239687	9673	164094	0	0	0	0	0	0	0	25360	377584	463533	0	0	0	0	0	47655	121	0	
689357																																																																																																																																																													22872	0	0	38071	350386	6759	0	0	0	0	0	0	0	0	6087	8333	32030	14793	8164	298771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2781	315462	0	0	285202	0	0	0	3334	3334	0	0	0	3334	4467	18405	0	0	0	0	0	0	382	3866	13625	0	20198	0	0	0	0	0	0	0	0	14793	270409	0	0	0	0	0	11000	2836	0	
689759																																																																																																																																																													33342	0	0	24938	92536	512	0	0	0	0	0	0	0	0	2824	25439	33552	2225	1484	31804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41041	0	0	32010	0	0	0	10	10	0	10	0	0	25439	7903	0	0	0	0	0	0	28	0	23667	1243	0	0	0	0	0	0	0	0	708	982	30320	0	0	0	0	0	1739	0	0	
691042																																																																																																																																																													4224	0	12541	17549	51067	180	0	0	0	0	0	0	0	0	0	1214	38184	4096	568	7925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17615	0	0	9669	0	0	0	5	5	0	0	0	5	590	3634	0	0	0	10555	1986	0	-172	617	17104	0	0	0	0	0	0	0	0	0	224	2088	7357	0	0	0	0	0	784	0	7	
691556																																																																																																																																																													9537	0	0	82802	197080	1212	0	0	0	0	0	0	0	297	11907	1515	92533	22567	8659	81078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116970	0	0	96561	0	0	0	0	0	0	0	0	0	1515	8022	0	0	0	0	0	0	499	0	82303	0	0	0	0	0	0	0	0	0	1674	22468	72419	0	0	0	0	0	9392	100	0	
691743																																																																																																																																																													5011	0	18287	9446	70917	335	0	0	0	0	0	0	0	0	1571	912	33285	18621	1298	18905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35659	0	0	35210	0	0	0	0	0	0	0	0	0	912	4099	0	0	0	17269	1018	0	-471	0	9917	0	0	0	0	0	0	0	0	0	0	17603	17607	0	0	0	0	0	1298	0	0	
691958																																																																																																																																																													29469	0	7136	0	281819	2295	0	0	0	0	0	0	0	0	20912	26646	12016	37484	14983	205141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240439	0	0	228712	0	0	0	1452	1452	0	0	0	1452	26646	2823	0	0	0	620	770	5746	0	0	0	0	0	0	0	0	0	0	0	0	7586	36714	184412	0	0	0	0	0	18698	2827	0	
692450																																																																																																																																																													2030	0	14573	3464	127676	1344	0	0	0	0	0	0	0	0	194	1245	38159	29606	1295	60031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	311	82349	0	0	94061	0	0	0	97	97	0	0	0	97	1245	785	0	0	0	14573	0	0	-21	0	3485	0	0	0	0	0	0	0	0	0	6982	28343	58736	0	0	0	0	0	2713	0	0	
692478																																																																																																																																																													5528	0	0	26517	142348	1306	0	0	0	0	0	0	0	982	2046	8991	32145	22851	8718	81186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	100485	0	0	98816	0	0	0	0	0	0	0	0	0	5016	512	0	0	0	0	0	0	-1529	3967	24079	0	0	0	0	0	0	0	0	0	3553	22795	72468	0	0	0	0	0	12793	10	8	
692704																																																																																																																																																													265	0	0	0	90038	0	0	0	0	0	0	0	0	0	0	355	265	0	89418	89418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89471	0	0	0	0	0	0	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89773	0	355	
692946																																																																																																																																																													31149	0	0	50163	256072	7004	0	0	0	0	0	1841	0	0	17308	42643	35928	60452	13749	124481	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5298	166205	0	0	164862	0	0	0	956	956	0	0	0	956	25091	6058	0	0	0	0	0	0	-428	17552	26860	6179	0	0	0	0	0	143	0	0	0	54273	110589	0	0	0	0	0	13749	0	0	
693073																																																																																																																																																													3663	0	555	6864	25995	140	0	0	0	0	0	0	0	0	0	35	11160	11220	1545	3833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11675	0	0	13508	0	0	0	0	0	0	0	0	0	35	3628	0	0	0	555	0	0	-113	0	6977	0	0	0	0	0	0	0	0	0	0	11220	2288	0	0	0	0	0	1545	0	0	
693224																																																																																																																																																													69740	0	0	729341	4207592	30331	0	0	0	0	35	0	0	49907	90889	85587	671062	603024	233116	2799692	41675	35	0	56424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	868	0	3306000	0	0	3065678	0	0	0	0	0	0	0	0	0	28854	40886	0	0	0	0	0	0	8918	49748	573758	88180	8737	0	0	0	38883	2792	0	0	35729	474902	2555047	35	0	0	0	0	330986	69605	6985	
693345																																																																																																																																																													75482	0	0	915815	2941727	17675	0	7663	0	0	0	4809	0	0	207339	62774	903033	356592	179985	1587066	1100	0	5727	21897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357	0	2117904	0	0	1720097	11115	66553	66553	0	0	0	0	0	0	21664	53818	0	0	0	0	0	0	13415	39255	820669	42476	0	0	0	0	1100	0	0	0	0	313016	1407081	0	0	0	0	0	237117	36522	1855	
693662																																																																																																																																																													27879	0	0	341993	1472171	15394	0	0	0	0	0	0	0	0	58671	126552	283927	91787	63637	959412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1877	1097572	0	0	1020144	1014	6544	6544	1478	1478	0	0	0	1478	6647	21232	0	0	0	0	0	0	2302	113338	215971	5284	5098	0	0	0	0	0	0	6567	36397	86503	890677	0	0	0	0	0	97549	23585	0	
693952																																																																																																																																																													8775	0	3095	6254	174612	2238	0	0	0	0	0	210	0	0	12660	5250	26546	20231	7097	124654	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	395	147006	0	0	135625	0	0	0	992	992	0	0	0	992	5211	3564	0	0	13	2	3080	0	169	24	4628	1408	25	0	0	0	210	0	0	0	2653	15440	117532	0	0	0	0	0	7643	0	2	
694146																																																																																																																																																													694	0	11176	7959	29940	95	0	0	0	0	0	0	0	0	0	273	14610	6891	733	8278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14646	0	0	9362	0	0	0	0	0	0	0	0	0	267	427	0	0	0	6252	4924	0	-17	0	7931	45	0	0	0	0	0	0	0	0	0	1817	7545	0	0	0	0	0	844	0	6	
694771																																																																																																																																																													11861	0	2887	6046	26487	161	0	0	0	0	0	0	0	0	0	17548	3277	609	442	5185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	6061	0	0	5350	0	0	0	0	0	0	0	0	0	8838	3021	2	0	2631	256	0	0	29	6017	0	0	0	0	0	0	0	0	0	0	0	609	4741	0	0	0	0	0	504	0	62	
694847																																																																																																																																																													29002	0	11036	56976	277749	2989	0	0	0	0	0	0	0	1914	7738	20388	62195	40398	20919	161571	169	0	0	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	501	198544	0	0	161431	0	0	0	10	10	0	0	0	10	20388	8614	0	0	0	9914	1122	0	-2113	0	40762	0	18327	0	0	0	169	0	0	0	0	39107	122325	0	0	0	0	0	19824	-1700	0	
694904																																																																																																																																																													345717	0	6842210	221916	43894323	178095	0	1012	0	0	0	1364033	0	7786	589872	276052	9580071	15071660	2083716	16907337	266240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287	26698625	0	0	31228299	0	0	0	40700	40700	0	0	0	40700	274990	70726	0	0	0	6693698	0	148511	-755	1062	73477	1058	147074	0	0	0	266240	0	0	0	1967830	14732433	14528036	0	0	0	0	0	4912164	2238053	0	
