"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1289	RCFD1290	RCFD1291	RCFD1293	RCFD1294	RCFD1295	RCFD1297	RCFD1298	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA510	RCFDA511	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG336	RCFDG337	RCFDG338	RCFDG339	RCFDG340	RCFDG341	RCFDG342	RCFDG343	RCFDG344	RCFDG345	RCFDG346	RCFDG347	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1289	RCON1290	RCON1291	RCON1293	RCON1294	RCON1295	RCON1297	RCON1298	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA510	RCONA511	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	
546384																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4973	5002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	971	1816	253	629	78	0	321	932																									0	0	0	0	0	0	1544	1545	0	0	
546535																																																																																																																																																														0	0	29831	0	0	0	0	11596	11726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30782	31001	0	0	0	1476	1499	0	0	0	0	0	4877	0	0	563	4722	3063	1	633	0	0	6874	0	5168	5099																									0	0	0	0	0	0	7425	7505	0	0	
546544																																																																																																																																																														0	0	28325	17209	17222	0	0	0	0	0	0	11055	11103	75	75	0	0	0	0	0	0	5269	5245	41052	41258	0	5194	5170	12788	12933	0	0	4347	0	0	2247	2100	14791	15754	11635	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
547251																																																																																																																																																														0	0	11292	0	0	0	0	0	0	11292	11291	0	0	0	0	0	0	0	0	0	0	11292	11291	0	0	0	0	0	0	0	0	0	11292	0	0	11292	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
547550																																																																																																																																																														0	0	32993	0	0	0	0	5675	5638	0	0	431	439	0	0	1214	1234	0	0	0	0	0	0	50239	51027	0	0	0	14997	15511	431	439	100	0	0	4067	101	3398	2259	10086	3926	0	378	566	269	4759	4172	3645	13401																									0	0	0	0	0	0	2625	2622	0	0	
547840																																																																																																																																																														0	0	61513	0	0	0	0	25260	25136	0	0	24163	24472	0	0	0	0	0	0	0	0	0	0	341035	337984	0	0	0	83442	85657	4000	4016	3355	127	127	37249	2914	17486	21963	72878	0	1017	66	289	5145	57699	1482	18611	101059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2143	2234	0	0	
548052																																																																																																																																																														0	0	32377	0	0	0	0	0	0	0	0	26090	26494	0	0	5000	4946	0	0	0	0	0	0	43085	43641	0	0	0	8127	8143	0	0	4062	0	0	645	3417	7191	21055	0	7275	0	0	0	0	3978	0	0	82																									0	0	0	0	0	0	0	0	0	0	
548203																																																																																																																																																														0	0	6867	0	0	0	0	1293	1332	9126	9049	10257	10482	0	0	0	0	0	0	0	0	9126	9049	25032	26535	0	0	0	0	0	9126	9049	0	1172	2292	0	0	2893	8952	9474	636	0	0	0	0	11414	0	0	0																									0	0	0	0	0	0	0	0	0	0	
548267																																																																																																																																																														0	0	50951	0	0	0	0	0	0	0	0	0	0	0	0	8341	8383	0	0	0	0	0	0	84940	87245	0	0	0	66623	68857	0	0	837	0	0	0	837	7211	7826	59018	2348	0	0	0	0	10005	0	0	0																									0	0	0	0	0	0	8221	8242	0	0	
548351																																																																																																																																																														0	0	148597	2005	2006	0	0	0	0	0	0	138189	138061	0	0	0	0	0	0	0	0	64216	65728	178632	179264	0	35551	36448	6232	6272	0	0	6109	0	0	2006	4103	124615	24728	26438	0	0	0	135	345	60905	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189	205	28665	29280	
548472																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	67	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	3	3	0	0	58	64	
548641																																																																																																																																																														0	0	4424	0	0	0	0	341	378	0	0	9467	9515	0	0	0	0	0	0	0	0	0	0	35570	36220	0	0	0	12973	13274	0	0	4570	0	0	4284	285	6642	1962	9007	987	0	0	0	85	4814	4159	622	3373																									0	0	0	0	0	0	690	709	0	0	
548771																																																																																																																																																														0	0	41772	0	0	1067	1065	0	0	7000	7003	0	0	3000	2750	0	0	0	0	0	0	58886	59574	8058	8105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	1067	812	0	644	9977	30211	9887	1471	2922																									0	0	0	0	3954	4082	0	0	39583	40388	
548829																																																																																																																																																														0	0	4200	0	0	0	0	0	0	0	0	5511	5481	0	0	0	0	0	0	0	0	0	0	23791	23829	0	0	0	4788	4891	1499	1496	201	0	0	201	0	950	741	7861	619	393	242	262	1459	1327	9774	0	0																									0	0	0	0	0	0	2230	2210	0	0	
548856																																																																																																																																																														0	0	26371	0	0	0	0	0	0	0	0	29599	29505	0	0	15149	15612	0	0	3818	3911	136	136	70339	71263	0	136	136	15273	15669	0	0	2225	0	0	35	2186	5898	9357	47357	0	0	4	1	0	5741	820	0	0																									0	0	0	0	0	0	5	5	0	0	
549545																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	13993	14049	0	0	0	0	0	0	0	0	1356	1375	13993	14049	0	1356	1375	0	0	0	0	600	0	0	0	600	8753	4042	2011	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
549862																																																																																																																																																														0	0	2000	0	0	0	0	0	0	0	0	19323	19261	0	0	0	0	0	0	0	0	31898	33545	60564	60902	0	31898	33545	795	821	3664	3606	2197	0	0	0	2197	1895	959	39970	6959	1	0	0	207	23908	16704	0	0																									0	0	0	0	0	0	9987	10028	0	0	
550279																																																																																																																																																														0	0	50	49	50	0	0	6951	6931	0	0	13539	13661	0	0	0	0	0	0	0	0	0	0	81065	81361	0	0	0	9220	9404	0	0	0	0	0	2609	0	2456	12237	11649	1096	1115	0	0	0	29862	12042	2767	5528																									0	0	0	0	0	0	440	439	0	0	
550354																																																																																																																																																														0	0	6778	1529	1527	0	0	0	0	0	0	14485	14414	0	0	0	0	0	0	0	0	0	0	45863	46007	0	0	0	5370	5422	0	0	707	0	0	0	1701	10550	4950	4163	0	0	0	0	0	21037	3607	0	0																									0	0	0	0	0	0	0	0	0	0	
550448																																																																																																																																																														0	0	3646	0	0	0	0	0	0	0	0	10208	10374	0	0	0	0	0	0	0	0	0	0	19569	19843	0	0	0	4967	5047	0	0	4953	0	0	15	515	153	3303	11435	0	0	0	0	0	0	0	4422	0																									0	0	0	0	0	0	0	0	0	0	
550635																																																																																																																																																														0	0	81256	0	0	0	0	27404	27744	35558	36009	358	358	0	0	19095	19016	0	0	2000	2001	65685	66145	88452	88491	0	19570	19673	9347	9828	0	0	13486	0	0	57102	1490	2839	18272	38491	16964	0	0	0	0	378	0	0	18640																									0	21083	0	21554	0	0	0	0	0	0	
550653																																																																																																																																																														0	0	1742	0	0	0	0	0	0	0	0	1103	1099	0	0	0	0	0	0	0	0	0	0	2261	2268	0	0	0	690	692	0	0	415	0	0	0	415	1159	151	66	0	2	1	8	19	249	0	0	198																									0	0	0	0	0	0	9	9	0	0	
550756																																																																																																																																																														0	0	38218	0	0	0	0	0	0	0	0	14265	14621	0	0	0	0	0	0	0	0	14611	14698	30526	31279	0	14611	14698	4838	4987	0	0	2988	0	0	435	2553	10434	7811	12996	525	0	0	0	0	1178	719	0	9239																									0	0	0	0	0	0	0	0	0	0	
550952																																																																																																																																																														0	0	109356	0	0	0	0	9828	9834	0	0	4986	5140	0	0	0	0	0	0	0	0	0	0	263915	266943	0	0	0	97579	100359	143	145	1437	0	0	221	1216	13149	30004	61753	8990	0	0	126	1575	92872	3166	4319	49552																									0	0	0	0	0	0	10981	10951	0	0	
551016																																																																																																																																																														0	0	12503	0	0	0	0	547	576	18978	18903	11156	11172	0	0	0	0	0	0	0	0	37349	37401	17956	18063	0	9830	9994	2761	2811	11898	11882	0	0	0	1000	0	6410	5895	30063	0	0	0	394	0	10369	1282	0	0																									0	0	0	0	4263	4216	388	394	4278	4288	
551070																																																																																																																																																														0	0	53140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171834	172197	0	0	0	0	0	0	0	0	0	0	38700	0	12834	14095	12793	1536	0	0	0	1238	57838	25232	266	7664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
552059																																																																																																																																																														0	0	13509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24157	24677	0	0	0	7090	7294	0	0	696	0	0	0	696	2322	972	2685	619	1340	1	44	1105	5596	0	8271	1026																									0	0	0	0	0	0	1095	1125	0	0	
552161																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	4500	4414	0	0	0	0	0	0	18244	18231	6031	6038	0	11665	11750	921	933	0	0	2853	0	0	397	2457	7059	4677	2510	0	0	0	0	0	3759	3425	0	0																									0	0	0	0	0	0	0	0	2079	2067	
552545																																																																																																																																																														0	0	76668	0	0	0	0	347	367	0	0	0	0	0	0	30946	29641	0	0	0	0	921	884	155354	159470	0	0	0	102812	108058	0	0	969	2	2	5998	969	9266	14480	25324	82103	0	0	0	0	0	3054	1942	17253																									0	75	0	75	0	0	1777	1794	0	0	
552657																																																																																																																																																														0	0	3115	0	0	0	0	1749	1764	0	0	3135	3133	0	0	0	0	0	0	0	0	460	513	14729	14767	0	460	513	3056	3077	1000	999	0	0	0	0	0	1067	1310	5185	872	0	0	52	0	4711	2030	0	0																									0	0	0	0	0	0	975	987	0	0	
552956																																																																																																																																																														990	1092	4393	8483	8485	0	0	0	0	12997	13060	0	0	0	0	0	0	0	0	0	0	24706	25045	8483	8485	0	10719	10893	0	0	0	0	8625	0	0	115	8510	100	4873	19592	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
552974																																																																																																																																																														0	0	34834	0	0	0	0	0	0	0	0	29891	30135	0	0	0	0	0	0	0	0	0	0	39356	39865	0	0	0	4779	5030	0	0	4012	0	0	2002	2010	16051	8743	6360	0	2703	1996	0	0	0	0	0	0																									0	0	0	0	0	0	3796	3791	0	0	
553038																																																																																																																																																														0	0	14197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6569	6642	10430	10615	0	2872	2872	4035	4111	0	0	255	0	0	0	255	649	1212	3507	1360	877	1325	0	207	0	0	1150	6642																									0	0	0	0	507	517	701	710	294	309	
553926																																																																																																																																																														0	0	18884	0	0	0	0	0	0	0	0	6892	6929	0	0	0	0	0	0	0	0	0	0	66238	67155	0	0	0	42482	43325	0	0	2989	0	0	627	2362	6019	9971	25694	5581	0	0	0	0	14409	2492	0	0																									0	0	0	0	0	0	261	270	0	0	
553944																																																																																																																																																														0	0	17566	0	0	0	0	0	0	0	0	1000	1001	0	0	0	0	0	0	0	0	0	0	24852	25498	0	0	0	16960	17522	1000	1001	1872	0	0	1417	1456	2534	2256	6895	3965	21	0	18	146	2741	1299	2750	0																									0	0	0	0	0	0	36	40	0	0	
554268																																																																																																																																																														0	0	17500	0	0	0	0	0	0	19500	19475	0	0	38006	38344	0	0	0	0	0	0	114577	115513	0	0	0	57071	57694	0	0	0	0	16307	0	0	330	15977	28575	22003	47692	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
554343																																																																																																																																																														0	0	15007	0	0	0	0	0	0	0	0	1002	1003	0	0	7344	7042	0	0	0	0	0	0	70079	72305	0	0	0	49888	52302	0	0	1567	0	0	4691	1133	2739	6961	42660	2162	353	1002	1499	0	1260	611	4135	3098																									0	0	0	0	0	0	0	0	0	0	
554473																																																																																																																																																														0	0	83416	0	0	0	0	0	0	29941	29995	0	0	45037	45715	0	0	0	0	0	0	347340	355750	0	0	0	5335	5453	0	0	0	0	30653	0	0	19999	10654	20717	21696	94580	0	1398	0	0	0	86238	92058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13882	14606	0	0	165812	170693	
554857																																																																																																																																																														0	0	39292	0	0	0	0	4900	4964	0	0	0	0	0	0	705	723	0	0	0	0	45644	48250	154140	159508	0	37478	39614	89795	92096	0	0	1834	0	0	315	1519	5605	9454	92652	27212	0	0	0	20	10734	25744	368	31536																									0	1490	0	1524	88	90	2139	2417	1010	1074	
554941																																																																																																																																																														0	0	0	1975	2012	0	0	0	0	0	0	12181	12306	0	0	0	0	0	0	0	0	0	0	14156	14318	0	0	0	0	0	0	0	2031	0	0	0	2031	5079	7208	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
555256																																																																																																																																																														0	0	3412	0	0	0	0	4280	4253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9128	9226	0	0	0	2005	2151	0	0	17	0	0	0	17	486	536	3856	1509	42	335	18	0	1248	0	568	611																									0	0	0	0	0	0	312	310	0	0	
556011																																																																																																																																																														0	0	57229	0	0	0	0	0	0	0	0	507	512	0	0	16115	16155	0	0	0	0	0	0	162703	169170	0	0	0	75182	80576	2743	2644	300	0	0	2698	0	1915	6270	56777	29583	0	0	0	249	8650	60738	0	2290																									0	0	0	0	0	0	1257	1257	0	0	
556459																																																																																																																																																														0	0	73747	0	0	0	0	47621	48066	0	0	1018	1072	0	0	0	0	0	0	0	0	0	0	183101	185914	0	0	0	13063	13158	0	0	0	0	0	0	0	0	0	69716	32752	0	0	0	0	10646	42206	3694	26900																									0	0	0	0	0	0	10437	10895	0	0	
556815																																																																																																																																																														0	0	138871	0	0	0	0	0	0	0	0	14070	14060	0	0	0	0	0	0	0	0	0	0	196523	199916	0	0	0	78213	79143	0	0	14636	0	0	3099	11537	37798	4045	36724	0	0	0	328	4032	95327	5055	1971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11961	12400	0	0	
556936																																																																																																																																																														0	0	36631	0	0	0	0	930	982	0	0	11396	11488	0	0	0	0	0	0	0	0	0	0	57116	58204	0	0	0	22713	23464	0	0	1959	0	0	405	1554	4216	5439	21328	3466	0	0	0	0	2864	18269	0	661																									0	0	0	0	0	0	476	497	0	0	
557317																																																																																																																																																														0	0	28141	0	0	0	0	0	0	0	0	22609	22318	0	0	1013	1013	0	0	0	0	17341	17466	36743	36446	0	17341	17466	0	0	1013	1013	1383	0	0	195	1188	9510	17952	11827	0	0	0	76	34	8324	3527	0	1154																									0	0	0	0	0	0	3475	3453	0	0	
557438																																																																																																																																																														0	0	2841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5352	5411	0	0	0	96	96	0	0	70	0	0	0	70	26	0	0	0	0	0	0	111	1826	2273	370	735																									0	0	0	0	0	0	1306	1318	0	0	
557858																																																																																																																																																														0	0	1121073	35045	35084	0	0	0	0	0	0	256007	256380	0	0	0	0	0	0	0	0	30120	30583	1370561	1372608	0	30120	30583	0	0	0	0	271856	0	0	64903	216720	42284	25517	32337	0	0	0	0	0	403316	121608	86248	409795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6003	6170	0	0	
558574																																																																																																																																																														0	0	8768	0	0	0	0	0	0	0	0	0	0	0	0	7927	7589	0	0	0	0	3224	3385	8489	8173	0	0	0	534	554	0	0	0	10	13	397	1941	2841	2410	554	0	17	3	11	0	669	2540	0	0																									0	0	0	0	1138	1252	18	17	2086	2133	
559179																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8265	8308	0	0	0	2794	2830	0	0	0	0	0	0	0	0	0	2830	0	53	82	0	0	5343	0	0	0																									0	0	0	0	0	0	357	358	0	0	
560214																																																																																																																																																														0	0	11608	0	0	0	0	0	0	449	452	0	0	68	68	0	0	0	0	0	0	29440	29341	0	0	0	16540	16531	0	0	0	0	3531	0	0	351	1858	6679	3534	4434	200	483	839	498	0	9592	972	0	0																									0	0	0	0	12383	12290	0	0	0	0	
560353																																																																																																																																																														0	0	156022	0	0	0	0	0	0	0	0	18725	19517	0	0	0	0	0	0	0	0	0	0	182341	185425	0	0	0	3289	3450	0	0	0	0	0	0	0	312	5907	15863	886	0	0	829	965	38201	64726	5746	51991																									0	0	0	0	0	0	282	316	0	0	
560438																																																																																																																																																														0	0	3802	0	0	0	0	0	0	0	0	500	498	0	0	1417	1475	0	0	0	0	0	0	13409	13661	0	0	0	7408	7619	0	0	102	0	0	0	102	638	889	6769	1194	0	204	82	0	1671	1072	459	581																									0	0	0	0	0	0	295	287	0	0	
560830																																																																																																																																																														0	0	5966	1090	1105	0	0	0	0	0	0	12493	12530	0	0	0	0	0	0	0	0	0	0	24342	24518	0	0	0	7556	7652	0	0	3238	0	0	751	2487	7956	6641	3452	0	0	0	0	60	1992	0	734	445																									0	0	0	0	0	0	708	732	0	0	
561145																																																																																																																																																														0	0	7043	0	0	0	0	0	0	0	0	8058	8155	0	0	0	0	0	0	0	0	2184	2184	39098	39644	0	2184	2184	23429	23759	0	0	2716	0	0	1960	760	9905	9845	10661	967	5	13	0	182	3375	102	0	4053																									0	0	0	0	0	0	0	0	0	0	
561239																																																																																																																																																														0	0	2576	0	0	0	0	0	0	0	0	2250	2237	0	0	0	0	0	0	0	0	0	0	15259	15374	0	0	0	7969	8060	0	0	502	0	0	120	382	544	2315	6936	0	0	0	7	2	1238	3823	0	7																									0	0	0	0	0	0	369	374	0	0	
561574																																																																																																																																																														0	0	40127	12008	12011	0	0	660	690	5989	5926	60048	60773	0	0	34283	35294	0	0	0	0	5989	5926	115103	116966	0	0	0	0	0	5989	5926	9799	0	0	4213	5586	13903	25238	65816	0	0	0	0	0	0	8198	0	0																									0	0	0	0	0	0	0	0	0	0	
561659																																																																																																																																																														0	0	105559	0	0	0	0	0	0	0	0	27077	27407	0	0	0	0	0	0	0	0	0	0	121231	121476	0	0	0	6507	6552	0	0	8693	2	15	5219	3472	8546	3068	13654	0	13	1	0	0	0	0	43141	44347																									0	0	0	0	0	0	1	1	0	0	
561864																																																																																																																																																														0	0	4380	6052	6122	0	0	0	0	0	0	0	0	0	0	4949	4875	0	0	0	0	2	2	52157	53213	0	0	0	18685	19270	0	0	477	0	0	746	466	7318	10562	9776	1400	2	21	90	261	22574	0	0	0																									0	0	0	0	0	0	943	987	2	2	
562058																																																																																																																																																														0	0	58784	0	0	0	0	998	988	0	0	24075	24040	0	0	0	0	0	0	0	0	0	0	63587	63847	0	0	0	18053	18307	0	0	0	0	0	0	0	8811	15998	17537	988	0	0	0	0	3287	15253	0	1972																									0	0	0	0	0	0	0	0	0	0	
562076																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	1953	1995	0	0	0	0	0	0	3225	3290	0	0	0	505	526	0	0	0	0	0	0	0	0	200	100	1503	655	0	0	0	0	1	766	0	0	0																									0	0	0	0	1	1	0	0	766	768	
562553																																																																																																																																																														0	0	40678	0	0	0	0	1390	1385	0	0	1745	1742	0	0	0	0	0	0	0	0	0	0	46792	47211	0	0	0	22303	22740	0	0	1437	0	0	1116	841	3237	2449	12137	6087	0	0	451	0	9247	8251	1097	2298																									0	0	0	0	0	0	1673	1671	0	0	
563233																																																																																																																																																														0	0	27386	0	0	0	0	21786	21741	0	0	8575	8522	0	0	8705	8545	0	0	0	0	0	0	87317	87357	0	0	0	14986	15190	1500	1458	774	0	0	17725	513	1599	5903	25749	6752	546	1791	0	0	4698	3975	4545	13561																									0	0	0	0	0	0	2435	2423	0	0	
563336																																																																																																																																																														0	0	7613	0	0	0	0	14302	14476	0	0	898	897	0	0	0	0	0	0	0	0	1382	1472	19834	20050	0	1379	1469	1572	1595	0	0	697	0	0	6867	699	646	949	4996	4192	0	0	112	0	194	308	1004	1465																									0	0	0	0	3	3	110	114	0	0	
563457																																																																																																																																																														0	0	4300	0	0	0	0	0	0	21629	21686	11000	11001	0	0	0	0	0	0	0	0	24245	24325	11000	11001	0	2615	2638	0	0	0	0	5580	0	0	0	5580	16963	11791	910	0	1	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	1	1	
563774																																																																																																																																																														0	0	0	0	0	0	0	0	0	598	648	1375	1380	0	0	0	0	0	0	0	0	932	985	1661	1674	0	0	0	0	0	600	600	0	0	0	15	0	0	0	1978	0	216	193	0	0	204	0	0	0																									0	0	0	0	294	297	185	189	40	40	
563934																																																																																																																																																														0	0	19488	0	0	0	0	0	0	29980	29984	5770	5772	0	0	0	0	0	0	0	0	29980	29984	5770	5772	0	0	0	0	0	0	0	0	0	0	0	0	499	5770	29483	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
564052																																																																																																																																																														0	0	6121	0	0	0	0	0	0	0	0	5000	5004	0	0	988	1000	0	0	0	0	11459	11782	79519	80128	0	11459	11782	73531	74124	0	0	10226	0	0	2800	7427	22579	17064	39140	2577	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
564324																																																																																																																																																														0	0	53971	0	0	0	0	0	0	0	0	4730	4751	0	0	0	0	0	0	0	0	0	0	159717	161198	0	0	0	36071	37476	0	0	309	495	633	0	310	4022	4038	32934	923	0	1463	8683	3357	89854	13997	0	984																									0	0	0	0	0	0	10260	10042	0	0	
564463																																																																																																																																																														0	0	8278	0	0	0	0	0	0	967	989	3739	3779	0	0	0	0	0	0	0	0	4862	5053	71288	72734	0	2573	2709	30935	32241	0	0	1386	0	0	0	1386	4643	8572	23405	1555	0	0	66	300	17232	10807	1846	7784																									0	0	0	0	161	164	4135	4143	1161	1191	
564557	0	0	57112	0	0	0	0	0	0	0	0	17000	17097	0	0	0	0	0	0	0	0	0	0	66841	67388	0	0	0	0	0	0	0	4001	10000	10125	10080	4001	3015	0	0	0	5790	0	425	0	30794	3157	0	0																									0	0	0	0	0	0	12517	12540	0	0	27324	27626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0																	0			67388		0			0					10125																																																	
564678																																																																																																																																																														0	0	606	0	0	0	0	0	0	0	0	2606	2606	0	0	0	0	0	0	0	0	0	0	4512	4524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2606	0	143	171	18	50	690	846	0	0																									0	0	0	0	0	0	179	183	0	0	
564838																																																																																																																																																														0	0	3061	0	0	0	0	1364	1375	0	0	8009	7985	0	0	0	0	0	0	0	0	0	0	32581	32610	0	0	0	5228	5292	999	1000	0	0	0	0	0	0	3014	10717	922	11	201	0	0	17746	0	0	0																									0	0	0	0	0	0	1480	1502	0	0	
564856																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	
564977																																																																																																																																																														0	0	247113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	480295	494514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	146	0	28	6	469336	2126	7721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56553	57495	0	0	412977	426359	
565143																																																																																																																																																														0	0	40412	0	0	0	0	0	0	0	0	5000	5006	0	0	0	0	0	0	0	0	0	0	67612	68066	0	0	0	28253	28656	2000	1998	1734	0	0	0	1734	4297	15809	18534	460	0	0	0	0	15670	945	5961	4656																									0	0	0	0	0	0	0	0	0	0	
565152																																																																																																																																																														0	0	7473	99	100	0	0	0	0	0	0	2573	2597	0	0	150	152	0	0	0	0	0	0	10606	10592	0	0	0	5545	5569	0	0	1250	0	0	2214	1165	3392	1998	1779	0	0	0	0	45	0	0	0	0																									0	2129	0	2196	0	0	0	0	0	0	
565170																																																																																																																																																														0	0	0	0	0	0	0	0	0	19201	20594	4432	5016	17038	17232	5960	5927	0	0	0	0	40723	42512	11520	12118	0	1349	1385	0	0	0	0	367	6	8	7427	365	5677	11693	23370	0	534	99	0	134	2137	960	46	384																									0	0	0	0	27	27	194	200	3108	3274	
565536																																																																																																																																																														0	0	17768	0	0	0	0	0	0	0	0	14287	14326	0	0	0	0	0	0	0	0	1625	1705	44076	44368	0	1625	1705	7245	7424	9144	9139	2103	0	0	250	1853	2799	4848	12638	987	646	1204	773	1113	12940	4136	0	1806																									0	0	0	0	0	0	3733	3698	0	0	
565750																																																																																																																																																														0	0	23757	0	0	0	0	2997	3004	0	0	7598	7731	0	0	0	0	0	0	0	0	0	0	53419	54211	0	0	0	11074	11174	0	0	0	0	0	6254	0	5108	3821	5729	3004	0	0	0	0	5968	11903	2495	9929																									0	0	0	0	0	0	695	712	0	0	
