"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
664756		4490	850	135	422	107	378																			819	470	
665146																												
665258																												
665865																												
666059																												
666358																												
666554																												
666657		1333	18	0	39	95	0																			309	128	
666844																												
666974																												
667029																												
667252																												
667346																												
667524																												
667551																												
667757																												
668053																												
668147																												
669555																												
670430																												
670467																												
670560	93210	584	0	28	26	2008	26376																		0	3103	74	
670654																												
670748																												
670775																												
670878																												
671053																												
671147																												
671334																												
671370																												
671464																												
671558																												
672041																												
672238																												
672247																												
672537																												
672573																												
673244																												
673440		1087	327	0	289	50	0																			585	0	
673477																												
673851																												
673909																												
674344																												
674849																												
675042																												
675051																												
675079																												
675248																												
675332		94477	13850	7762	9837	10261	111		0																	74524	17747	
675341																												
675659																												
675855																												
676049																												
676151																												
676478																												
677176		2436	7	0	586	74	0																			1557	230	
677354																												
677448																												
677644																												
677756																												
677970																												
678052																												
678070																												
678258																												
678454																												
678557		116	0	0	30	17	0																			51	43	
678575																												
678717																												
678744																												
679246																												
679451																												
679648																												
680055																												
680130																												
680354																												
680457																												
680747																												
680813																												
681043																												
681249																												
682143																												
682479																												
682545																												
682563		34495	4375	862	4856	4186	0																			36073	5981	
682648																												
683449																												
683814																												
684455																												
685023																												
685368																												
685649																												
685676																												
685779																												
686459																												
686570																												
686655		140	296	0	40	10	32																			119	35	
686758																												
687009																												
687054																												
687474																												
687830																												
687951		479	289	0	187	0	0																			225	102	
688079		0	0	0	0	10	0																			0	0	
688257																												
688453																												
688556																												
689209																												
689357																												
689759		515	0	0	180	1449	0																			15	0	
691042																												
691556																												
691743																												
691958																												
692450																												
692704		21106	41004	115040	0	0	0																			0	67477	
692946		508	0	0	334	0	60																			581	0	
693073																												
693224		1560	56	3	602	38	93																			1516	235	
693345		1460	227	3	283	237	126																			780	224	
693952																												
694146																												
694771																												
694847		371	29	18	420	13	0																			580	38	
694904																												
695077																												
695134																												
695349																												
695947																												
696047																												
696168																												
696430																												
696551																												
696645	0																											
697035																												
697147																												
697156																												
697231																												
697633		11878	378	466	1448	1603	7																			6710	631	
697763		2104	31	0	2	14	0																			51	0	
697950																												
697978																												
698144																												
698546																												
698649																												
699105																												
699253																												
699534																												
700140																												
700252																												
700430																												
700458																												
701062		681	17	76	190	1193	0																			886	89	
701222																												
701259																												
701839																												
701857																												
701950																												
702117		7184	1884	315	999	836	61																			3671	0	
702359																												
702612																												
702836																												
702911																												
702966																												
703039																												
703552																												
703767																												
704447																												
704559																												
704755																												
705378																												
705444																												
705556																												
706030																												
706058																												
706236																												
706254																												
706450																												
706656																												
707354																												
708333																												
708379																												
708753																												
709143																												
709451																												
709554																												
709602																												
709639																												
709956																												
710176																												
710859																												
711472		38	0	0	0	204	9		0																	0	0	
711520																												
711548																												
711753																												
711801		476	15	0	674	80	0																			1184	0	
712059																												
712273																												
712648																												
712956																												
713047																												
713140																												
713252																												
713476																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715050																												
715144																												
715340																												
715470																												
715630	0																											
715872																												
715975																												
716374																												
716413																												
716655																												
716833																												
716851		1677	0	0	0	22	0																			3545	0	
716954																												
717232																												
717513																												
717670																												
717737																												
717924																												
718079																												
718145		56	93	0	168	93	49																			252	0	
718275																												
718538																												
719030																												
719610																												
719656																												
719964																												
720157																												
720344																												
720746																												
720858																												
720951																												
721350																												
721752																												
721949																												
722227																												
722432																												
722544		726	340	0	252	19	133																			150	146	
722777																												
722816																												
723112		44733	24012	3443	22520	18447	7843		0																	70451	9730	
723158																												
723550																												
723653																												
723756																												
723822																												
723868																												
724230																												
724548																												
724744																												
724904																												
724940																												
725077																												
725376																												
725732																												
725741																												
725853																												
726458																												
726953																												
727174																												
728452																												
728948																												
728957																												
729011																												
729057																												
729132																												
729178																												
729310																												
729459																												
729570																												
729842																												
729945																												
730745																												
731050																												
731247		1632	1184	0	2299	51	0																			2515	72	
731957																												
732178																												
732253																												
732459																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951		78	107	0	183	0	6																			297	1	
734051																												
734248																												
734350																												
734538																												
734613																												
735049																												
735067																												
735414																												
735441		201	14	0	254	39	22																			474	252	
735656																												
735768																												
735973																												
736158																												
736206		12068	48	0	1885	60	716																			3505	762	
736448																												
736550																												
736662																												
737548																												
738013																												
738040																												
738143																												
738255																												
738303																												
738572																												
738657																												
738769		412	71	21	105	14	4																			360	85	
739346																												
739355																												
739430																												
739560																												
739832																												
740249																												
741068																												
741152																												
741330																												
741358																												
741648																												
741844																												
741956																												
741974																												
742056																												
742355																												
742542																												
742636																												
742944																												
743053																												
743679																												
743950																												
744238		365	3	18	36	22	0																			104	0	
744256																												
744854																												
745150																												
745347																												
745570																												
746157																												
746223																												
746429																												
746513																												
746755																												
746942																												
746979																												
747051																												
747257																												
748254																												
748357																												
748441																												
748964		750	9	0	44	0	0																			0	18	
749242		857	1314	66	598	88	13																			736	12	
749635																												
749840																												
749943																												
749952																												
750051																												
750127																												
750154																												
750239		827	974	0	400	31	132																			1063	0	
750341																												
750444																												
750846																												
751254																												
751656		515	60	0	410	58	0																			499	0	
751852																												
752644																												
752653																												
752831																												
753052																												
753324																												
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853		2311	97	0	453	7	0																			715	178	
754929																												
755047																												
755252																												
755421																												
755458																												
756343																												
756848																												
757377																												
757452																												
757612																												
757779																												
758703																												
758842																												
758851																												
759045																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854																												
760939																												
760957																												
761244																												
761347																												
761459																												
761543																												
761806		1981	9	745	470	10	1		0																	2875	484	
761833																												
761851																												
761954																												
762045																												
762353																												
762447		356	569	2	204	6	0																			588	214	
762474																												
762773																												
763211																												
763677																												
763930																												
764030																												
764058																												
764067																												
764142																												
764151																												
764441																												
764816																												
765019		9380	195	409	2301	579	0																			7289	1300	
765318																												
765354																												
765505																												
765662																												
765877																												
766052																												
766164																												
766258		38	1171	4	37	16	0																			100	0	
767040																												
767152																												
767246																												
767255																												
767554																												
767572																												
767611																												
767732																												
767817																												
767974																												
768074																												
768252																												
768458																												
768476																												
768953																												
769156																												
769334																												
770068																												
770451																												
770545																												
770639		371	33	0	86	165	0																			212	0	
770657																												
770853																												
771047																												
771140																												
771458		1241	31	3	357	0	0																			871	15	
771609		939	246	120	452	56	9																			1241	394	
771748																												
771878																												
772008																												
772240																												
772446		40576	0	229	382	602	226																			411	1803	
772754																												
773032																												
773171																												
773247		6134	1534	41	1669	75	208																			2538	336	
773443		195	316	0	69	21	5																			113	19	
773470																												
773546																												
773742																												
774132																												
774235																												
774253																												
774262																												
774347																												
775054																												
775241																												
775456																												
775773																												
776275																												
776369																												
776547																												
777254																												
777366																												
777375																												
777441																												
777870																												
778738																												
779016																												
779351		351	143	0	83	18	7																			218	115	
779360																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780562																												
780722																												
780955																												
781028																												
782016																												
782306																												
782351																												
782548																												
783161																												
783246																												
783349																												
783648		850	219	0	1283	28	238																			495	0	
783844																												
783910																												
784159																												
784430																												
785147		611	678	3	502	28	0																			816	151	
785473																												
785857																												
785923		1427	18	0	158	0	0																			303	263	
785932																												
785950																												
786210																												
786256																												
786274		1340	67	0	273	152	0																			1261	0	
786340																												
786555																												
786612																												
786733																												
786948																												
787141																												
787459																												
787842																												
788559																												
788652																												
788773																												
789051																												
790150																												
790271		49	0	0	11	17	0																		24	1	0	
790543																												
790703																												
790918																												
791072																												
791353																												
791821																												
791942																												
792248																												
792453																												
792640																												
792659																												
793571																												
794149																												
794336																												
794345																												
794475																												
794653																												
795249																												
795548																												
795959																												
795968		11876	191	1073	1789	587	0		0																	13172	4897	
796152																												
796451																												
796572																												
796657																												
797140																												
797775																												
798277																												
798512																												
799359																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800657																												
800853																												
801047																												
801056																												
801654																												
802866																												
803256																												
803265																												
803649																												
803658																												
803957																												
804150																												
804338																												
804374																												
804422																												
804815																												
804860																												
804963		9237	332	0	1512	426	57		0																	6523	825	
805045																												
805250																												
805335																												
805447																												
805670																												
805755																												
805876																												
806220																												
806846																												
806958																												
807272																												
807348																												
807432																												
807656																												
807946																												
807955		439	112	0	123	13	0																			969	0	
808176		7734	1	39	989	387	0																			1762	19	
808260																												
808345		92	23	0	40	0	0																			38	0	
808354																												
808448																												
808653																												
809070																												
809276																												
809379																												
809539																												
809650																												
809678																												
809771																												
809856																												
809940																												
810544																												
810777		1519	355	118	389	23	61																			495	55	
810919																												
811046		5088	2825	14	190	936	677																			737	42	
811279																												
811457																												
811541																												
811550																												
811747																												
812164		0	0	0	0	940	1547																			0	0	
812379																												
812436																												
812557																												
812614																												
813059																												
813572																												
813853																												
814074																												
814355																												
814430																												
814458																												
814476																												
814551																												
814711																												
815053																												
815147																												
815156																												
815277																												
815754																												
815772																												
816210																												
816256																												
816304																												
816603		3546	504	218	2544	218	209																			7965	850	
816751																												
817477																												
817824		200027	27844	23559	49221	14946	552		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		285179	65769	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048																												
820301																												
820477																												
820842																												
820879																												
821036																												
821157																												
821559																												
821643																												
821906		1516	28	0	354	120	0																			761	0	
822042		306	61	0	438	32	20																			547	62	
822051																												
822275																												
822408																												
822556																												
822631																												
822846																												
823076																												
823133																												
823142																												
823450																												
823478																												
823553																												
823638																												
823656																												
824242																												
824653																												
824671																												
824738																												
825146																												
825454																												
825548																												
825753																												
825847																												
825940																												
826451																												
826648																												
826956																												
827355																												
827458																												
827560																												
828110																												
828174																												
828473																												
828651		1436	102	0	126	185	187																			521	224	
829032																												
829041																												
829050																												
829452																												
830113																												
830252																												
830355																												
830542																												
830645																												
830748																												
831008																												
831352																												
831576																												
831642																												
831875																												
831941																												
832528																												
832546																												
833404																												
833646																												
833749		3312	2020	0	1212	34	107																			0	738	
833758																												
833851																												
834175																												
834755																												
835079																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835770																												
835958																												
836656																												
836843		851	0	0	299	66	0																			717	33	
836852																												
837000																												
837037																												
837046																												
837149																												
837158																												
837354																												
837448																												
837541																												
837608																												
837653																												
837840																												
837952																												
837970																												
838155																												
839068																												
839246																												
839255																												
839572																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363																												
840578																												
840747																												
841472																												
841753																												
841838																												
842116																												
842376																												
842460																												
842853																												
843476																												
843542																												
843953																												
844053		1983	271	0	272	36	135																			911	0	
844138																												
844455																												
844567																												
845247																												
845443																												
845452																												
845573																												
846132																												
846619																												
846945																												
847157																												
847979																												
848248																												
848453																												
849076																												
849348																												
849357																												
849432																												
849647																												
849777																												
850036		1098	2524	700	918	266	0																			4070	69	
850054																												
850456																												
851060																												
851172																												
851239																												
851631																												
852218		189000	126000	160000	61000	1471000	98000		1261000																	949000	96000	
852254																												
852320		48000	21000	7000	3000	4000	0		0																	42000	8000	
852357																												
852544																												
852704																												
852713																												
852973		3199	78	118	348	79	0																			492	332	
853112																												
853251																												
853671																												
853747																												
853804																												
853934																												
853952																												
854052																												
854173																												
854351																												
854454																												
854548																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855648																												
855741																												
855844																												
855956																												
856159																												
856243																												
856346																												
856458																												
856542																												
856748																												
856869																												
856944																												
857147																												
857259																												
857455																												
857576																												
857745																												
857811																												
857875																												
857941																												
858153																												
858443																												
858452																												
858528		1	0	0	0	0	0																			0	0	
858818																												
858854																												
859002																												
859141																												
859552																												
859655																												
859712																												
860053																												
860147																												
860231																												
860259																												
860334																												
860352																												
861153																												
861304																												
861658																												
861742																												
861854																												
862057																												
862141																												
862945																												
863362																												
863607																												
863652																												
863746																												
864248																												
864378																												
864471																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544																												
865759																												
865852																												
866000		1331	1471	27	1129	92	284																			1564	0	
866055																												
866121																												
866251																												
867070																												
867258																												
867632																												
867650																												
867856																												
868059																												
868442																												
868572																												
868844																												
868956																												
869346																												
869524																												
869551																												
869663																												
869953																												
870539																												
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047																												
872579																												
873259																												
874050																												
874452																												
874845		3198	543	42	537	140	0																			0	215	
875048																												
875057																												
875132																												
875655																												
875758																												
875879																												
875936																												
876157																												
876634		1980	101	0	333	81	0																			1173	235	
876700																												
877154																												
877350																												
877369		622	28	0	196	13	5																			1331	134	
877752																												
877958																												
878898																												
879000																												
879336																												
879439																												
879457																												
879550																												
879644																												
879747																												
880332																												
880855																												
881012																												
881441																												
881478																												
881544																												
881852																												
881900																												
882242																												
882541																												
882701																												
882952																												
883351																												
883959																												
884303		2182	1021	252	858	163	166																			1514	939	
884358																												
884376																												
884442																												
884648																												
884657																												
885225																												
885252																												
885430																												
885579																												
885869																												
886204																												
886624																												
887340																												
887827																												
887854																												
888002																												
888141		438	0	0	48	0	0																			202	33	
888271																												
888552																												
888833																												
890050																												
890078																												
890603																												
890649																												
890742																												
890957																												
891226																												
891253																												
892205																												
892223																												
892250																												
893248																												
893640																												
893855																												
894245																												
894272																												
894348																												
894544																												
894553																												
894834																												
894946																												
895055																												
895448																												
895710		1008	682	51	799	94	187																			1171	383	
896155																												
896427																												
897170																												
897237																												
897330																												
897451																												
897648																												
897853																												
898458																												
898579																												
898627																												
898850																												
899008																												
899156																												
899343																												
899428																												
899642																												
899651																												
899736		5462	21	12	123	46	8																			220	0	
900034																												
900146																												
900306																												
900379																												
900502																												
900678																												
901134																												
901358																												
901451																												
901741		551	24	0	460	36	0																			472	122	
901938																												
901974																												
902645																												
902672																												
903240																												
903455																												
903754																												
903950																												
904171																												
904359																												
904845																												
905356																												
905673																												
906241																												
906410																												
906652																												
907444																												
907547																												
908450																												
908553																												
908861																												
909055																												
909541																												
909756																												
910079																												
910118																												
910239																												
911160																												
911339																												
911759																												
911973																												
912550																												
912578																												
912756																												
913146																												
913436																												
913753																												
913856		1280	0	0	84	6	0																			146	3	
914545																												
914648																												
914853																												
915056																												
915065																												
915878																												
915935																												
916259																												
916343																												
916745																												
916857																												
917050																												
917500																												
917555																												
917630																												
917742		13557	13070	627	4580	1544	0		0																	5239	1556	
917854																												
918132																												
918150																												
918356																												
918477																												
918655																												
918776																												
918879																												
918918																												
918954	28	205			24																				326	35	90	
919344																												
919456																												
919568																												
919755																												
919773																												
920210																												
920359																												
920733																												
920854																												
920975																												
921039																												
921178		965	31	0	167	378	0																			783	277	
921655																												
921879																												
921936																												
922157																												
922344																												
922559																												
922924																												
923257																												
923350																												
923707																												
923752																												
923855																												
923949																												
924058																												
924236																												
924254																												
924357																												
924405																												
924553																												
924843																												
924937																												
925037																												
925055																												
925354																												
925411		0	0	0	0	58423	17934		0																	0	0	
925653																												
925859																												
926155																												
926342																												
926632																												
926650																												
926959																												
927077																												
927134																												
927479																												
928056																												
928421																												
928618																												
929352		2602	4364	0	1856	132	0																			3090	390	
929802																												
929932																												
929978																												
930358																												
930442																												
930853																												
930871																												
930965																												
931038																												
931047																												
931159																												
931207		15889	0	41	312	0	0																			32	0	
931270																												
931355																												
931458																												
931944																												
932277		507	106	0	225	0	0																			587	0	
932633																												
932642																												
932745																												
932978																												
