"IDRSSD"	RCFD0010	RCFD0022	RCFD0073	RCFD0074	RCFD0083	RCFD0085	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0073	RCON0074	RCON0080	RCON0082	RCON0083	RCON0085	RCON0090	
654300																		
654542																		
654579																		
655530																		
655660																		
655839								35849	4015		0	0	2586		0	4252	24996	
656032																		
656247																		
656359																		
656377								313070	47455		0	0	54663		0	17456	193496	
656470								28260	6949		0	0	4235		0	2609	14467	
656658																		
656733	443835	339650	5	18201	0	20756	65223	443835	230869	18206			108781	20756			65223	
656779																		
657178																		
657271								36240	0		0	0	13412		0	20455	2373	
657365								138139	35516		0	0	73750		0	793	28080	
657459								28507	12907		0	0	6664		0	5117	3819	
657758																		
657954																		
658072																		
658474																		
658924																		
659341																		
659453																		
659556																		
659640																		
659734																		
659855								891263	111432		0	0	86361		0	11699	681771	
660066																		
660253																		
660271																		
660570																		
660655								50157	28966		0	0	13152		0	7648	391	
660879																		
660927								28162	4596		0	0	2840		0	2929	17797	
661072																		
661157																		
661223								7600	0		0	0	1490		0	4561	1549	
661308								135609	0		0	0	3345		0	12582	119682	
661474																		
661858																		
662350																		
662369								54607	31281		0	0	20602		0	1552	1172	
662640								34216	0		0	0	4446		0	9447	20323	
662659																		
662949																		
663058								6745	3123		0	0	2197		0	1425	0	
663245								428356	378		0	0	90475		0	14327	323176	
663450																		
663638																		
663647																		
663656																		
663834								198918	11173		0	0	15442		0	69133	103170	
663955																		
664176								55539	1816		0	0	685		0	53038	0	
664206								117551	25537		0	0	4759		0	44442	42813	
664653																		
664756								303571	148982		0	0	98881		0	2724	52984	
665146																		
665258																		
665865																		
666059																		
666358																		
666554																		
666657								64627	25522		0	0	9797		0	1321	27987	
666844																		
666974																		
667029																		
667252																		
667346																		
667524																		
667551																		
667757								138747	32336		0	0	27690		0	52144	26577	
667832																		
668053																		
668147																		
669555																		
670430																		
670467																		
670560																		
670654																		
670748																		
670775																		
670878																		
671053																		
671147																		
671334								208967	81769		0	0	79200		0	43573	4425	
671370																		
671464								436273	73316		0	392	68263		0	52977	241325	
671558																		
671857																		
672041																		
672238																		
672247																		
672537																		
672573																		
673244																		
673440								198307	547		0	0	22218		0	122291	53251	
673477																		
673851																		
673909								349461	6212		0	0	3528		0	198	339523	
674344																		
674849																		
675042																		
675051																		
675079																		
675248																		
675332	7071703	1769703	0	102259	15984	226543	4957214	7071703	888215	102259			881488	242527			4957214	
675341																		
675659																		
675855																		
676049																		
676151																		
676160	192774	2920	2034	5476	1181	484	180679	192774	1690	7510			1230	1665			180679	
676478								117136	4107		0	0	1300		0	12200	99529	
677176								624755	16504		0	0	20205		0	9404	578642	
677354																		
677448																		
677644								26198	34		0	0	6127		0	19834	203	
677756																		
677970																		
678052																		
678070								37376	0		0	0	557		0	9953	26866	
678258																		
678454																		
678557																		
678575																		
678717								22384	8777		0	0	5908		0	5413	2286	
678744																		
679246																		
679451																		
679648																		
680055								22300	1		0	0	1006		0	21293	0	
680130								16942	24		0	0	2158		0	1543	13217	
680354								13176	8194		0	0	2316		0	2666	0	
680457																		
680747																		
680813								66486	12408		0	0	12224		0	16346	25508	
681043																		
681249																		
682143																		
682479																		
682545																		
682563								5038030	349002		0	2750	145250		1280	15748	4524000	
682648																		
683449								21438	0		0	0	785		0	10736	9917	
683814																		
684455																		
685023																		
685368																		
685649																		
685676																		
685779																		
686459																		
686570																		
686655																		
686758																		
687009								202617	28451		0	0	6313		0	45412	122441	
687054																		
687474																		
687830																		
687951								10058	2		0	593	3063		0	6089	311	
688079								5390	1189		0	0	0		0	1198	3003	
688257																		
688453																		
688556																		
689209								10366	3587		0	0	4613		0	2136	30	
689357								7430	6		0	0	995		0	4127	2302	
689759																		
691042																		
691556																		
691743																		
691958								17344	0		0	0	888		0	16456	0	
692450																		
692704																		
692946																		
693073																		
693224								181571	52351		0	0	44946		0	51214	33060	
693345								57869	15548		0	0	18224		0	22347	1750	
693662								70277	0		0	0	3909		0	25407	40961	
693952																		
694146																		
694771																		
694847																		
694904								2660023	31864		0	0	89132		0	11612	2527415	
695077																		
695134																		
695349																		
695947																		
696047																		
696168																		
696430																		
696551																		
696645																		
697035																		
697147																		
697156																		
697231																		
697633								3488147	556543		0	9670	396545		0	124856	2400533	
697763								561376	41		0	0	42123		0	39727	479485	
697950																		
697978								17204	2085		0	0	0		0	13348	1771	
698144								15772	5880		0	0	6010		0	1943	1939	
698546																		
698649																		
699105																		
699253																		
699534								22273	3248		0	0	4615		0	3138	11272	
700140																		
700252																		
700430																		
700458																		
701062								108275	44080		136	0	28480		0	18167	17412	
701222																		
701259																		
701736								90942	12126		0	0	3449		0	16650	58717	
701839																		
701857																		
701950																		
702050																		
702117								180073	97444		0	0	68468		832	7528	5801	
702359																		
702612																		
702676																		
702836																		
702911																		
702966																		
703039																		
703552								41067	0		0	0	3735		0	24745	12587	
703767								35689	19935		0	0	4815		0	1956	8983	
704447																		
704559								117276	13244		0	0	6159		0	13091	84782	
704755								20338	0		0	0	3938		0	2117	14283	
705378																		
705444																		
705556																		
706030																		
706058																		
706236																		
706254																		
706450																		
706656																		
707354								40557	3701		0	0	22279		0	14039	538	
707877																		
708164								42880	4737		0	0	1960		0	28207	7976	
708333																		
708379																		
708753																		
709143								11521	0		0	0	1664		0	9120	737	
709358																		
709451																		
709554																		
709602								24976	9402		0	0	4206		0	3059	8309	
709639																		
709956																		
710176																		
710859																		
711472	166870	17701	0	0	0	7984	141185	164514	1234	0			14111	7984			141185	
711520																		
711548																		
711753																		
711801																		
712059								11082	0		0	0	3180		0	584	7318	
712273								41635	1092		0	0	606		28104	0	11833	
712648																		
712956																		
713047																		
713140																		
713252																		
713476																		
713926								9289	4170		0	0	3219		0	1683	217	
714165																		
714437																		
714839																		
714978																		
715032																		
715050																		
715144																		
715340																		
715470																		
715630																		
715872																		
715975																		
716374																		
716413								527308	12096		0	511	25465		2100	24907	462229	
716655																		
716833								36691	10416		0	0	11167		0	2610	12498	
716851																		
716954																		
717232																		
717513																		
717670																		
717737								39668	148		0	0	8807		0	27221	3492	
717924								214524	27239		0	0	14948		0	33527	138810	
718079																		
718145																		
718275																		
718538																		
718556																		
719030																		
719610																		
719656																		
719964																		
720157																		
720344																		
720746																		
720858																		
720951																		
721350																		
721752																		
721949																		
722227																		
722432																		
722544								248674	0		0	0	5700		0	34024	208950	
722777	3273977	657143	0	17653	0	13092	2586089	3273969	287099	17645			370044	13092			2586089	
722816																		
723112	5504350	1865156	48384	251207	0	371794	2967809	5370469	652454	165710			1212702	371794			2967809	
723158																		
723550																		
723653																		
723756																		
723822																		
723868																		
724230																		
724548																		
724744																		
724904																		
724940																		
725077																		
725376																		
725732	299176	1739	0	1411	44416	37571	214039	299176	1545	1411			194	81987			214039	
725741																		
725853																		
726458																		
726953								97172	540		0	0	205		0	91039	5388	
727174																		
728452																		
728742								89315	0		0	0	9483		0	15822	64010	
728948																		
728957																		
729011																		
729057																		
729132	83047	251	0	8699	0	29650	44447	83047	0	8699			251	29650			44447	
729178																		
729310								60279	4651		0	0	3893		0	46514	5221	
729459																		
729570																		
729842																		
729945																		
730745																		
731050																		
731247								36788	17515		0	0	12845		0	2485	3943	
731957																		
732178																		
732253																		
732459																		
732637																		
732758																		
732918								15845	7356		0	0	5528		0	928	2033	
732954																		
733054								15139	5356		0	0	1692		0	417	7674	
733540																		
733559																		
733661																		
733755																		
733951																		
734051																		
734248																		
734350																		
734538								57274	10747		0	0	7406		0	1048	38073	
734613																		
735049																		
735067																		
735414																		
735441																		
735656																		
735768								38715	828		0	0	1250		0	14779	21858	
735973																		
736158																		
736206								13668	8110		0	0	3555		0	1169	834	
736448								19596	21		0	0	8076		0	11088	411	
736550																		
736662																		
737548																		
738013																		
738040								47941	8155		0	0	4757		0	9978	25051	
738143																		
738255																		
738303								52295	151		0	0	2220		0	2133	47791	
738572																		
738657																		
738769																		
739159																		
739346																		
739355								46731	3468		0	0	3970		1381	0	37912	
739430																		
739560								224265	22608		0	0	9602		0	6595	185460	
739832																		
740249																		
741068																		
741152																		
741330								18726	116		0	0	4464		0	3258	10888	
741358																		
741648																		
741844																		
741956																		
741974																		
742056																		
742355																		
742542																		
742636																		
742944																		
743053																		
743679																		
743950																		
744238																		
744256																		
744854																		
745150																		
745347																		
745374																		
745570																		
745954																		
746157																		
746223																		
746429																		
746513								7333	3356		0	0	3108		0	249	620	
746755																		
746942																		
746979																		
747051																		
747257																		
747743																		
748254																		
748357																		
748441																		
748964																		
749242								328574	331		0	0	73017		0	83463	171763	
749635																		
749840																		
749943																		
749952																		
750051																		
750127																		
750154																		
750239								30232	0		0	0	4551		0	2187	23494	
750341								41237	3906		0	0	1660		0	33523	2148	
750444																		
750846																		
751254																		
751656								32226	19681		0	0	9660		0	2002	883	
751759								130216	15996		0	0	9461		0	30045	74714	
751852																		
752644																		
752653																		
752831																		
753052																		
753324																		
753641																		
753856																		
754068																		
754246																		
754536																		
754826								45711	3807		0	0	5654		0	416	35834	
754853																		
754929								69281	6394		0	0	5560		0	120	57207	
755047																		
755252																		
755421																		
755458																		
756343																		
756848																		
757377																		
757452																		
757612								19166	3805		0	0	3004		0	1653	10704	
757779																		
758703								149493	11490		0	0	3933		0	13347	120723	
758842																		
758851																		
759045																		
759625																		
760210																		
760331								88854	10		0	0	6521		0	2348	79975	
760340																		
760434																		
760649																		
760854																		
760939																		
760957																		
761244																		
761347																		
761459																		
761543								20824	0		0	0	1391		0	12492	6941	
761806	240710	121485	0	0	0	7538	111687	240710	21721	0			99764	7538			111687	
761833																		
761851																		
761954																		
762045																		
762353																		
762447								70838	39713		0	0	15584		0	14630	911	
762474								33110	12197		0	0	9241		0	1672	10000	
762773																		
763211																		
763556																		
763677																		
763752																		
763930																		
764030								243915	54267		0	0	66944		0	57391	65313	
764058																		
764067																		
764142																		
764151																		
764441																		
764816																		
765019								45552	27530		0	0	5181		0	5706	7135	
765318																		
765354																		
765505								13532	4483		0	0	2718		0	358	5973	
765662																		
765877																		
766052																		
766164								73499	15235		0	0	13997		0	31301	12966	
766258								52201	5965		0	0	3361		0	36465	6410	
767040																		
767152																		
767246																		
767255																		
767554																		
767572																		
767611																		
767732																		
767817																		
767974																		
768074								22003	1025		0	0	2900		0	5103	12975	
768252																		
768458																		
768476																		
768953																		
769156																		
769334																		
770068																		
770367								48546	33995		0	0	2435		0	3524	8592	
770451																		
770545																		
770639																		
770657																		
770853																		
771047																		
771140								25606	50		0	0	4515		0	10966	10075	
771458								24059	7195		0	0	6092		0	1811	8961	
771609								18789	2753		0	0	4881		0	11016	139	
771748																		
771878								58632	1506		0	0	1701		0	300	55125	
772008								26182	7667		0	0	2189		0	15223	1103	
772240																		
772446																		
772754																		
773032																		
773171																		
773247								179516	41570		0	0	10186		0	19485	108275	
773443								32973	0		0	0	1649		0	1399	29925	
773470																		
773546																		
773742																		
774132								22437	0		0	0	2858		0	7866	11713	
774235																		
774253																		
774262								349178	23594		0	0	20902		0	90138	214544	
774347																		
774851																		
775054																		
775241								7151	13		0	0	683		0	1116	5339	
775456																		
775773																		
776275																		
776369																		
776547																		
777254																		
777366	83991	5759	0	55221	0	2081	20930	28818	4415	53			1339	2081			20930	
777375																		
777441																		
777870																		
778738								19228	67		0	0	4032		0	14541	588	
779016																		
779351								36160	10		0	0	6574		0	25993	3583	
779360																		
779641																		
779650								34872	0		0	0	3003		0	16616	15253	
779968																		
780049																		
780218								15093	3762		0	0	3386		0	7803	142	
780263																		
780562																		
780722								12783	5129		0	0	3242		0	2030	2382	
780955																		
781028								22406	8		0	0	3372		0	8955	10071	
782016																		
782306								30044	10241		0	0	4632		0	11071	4100	
782351																		
782548																		
783161								154124	92		0	0	2518		0	25294	126220	
783246																		
783349																		
783648								112304	23648		0	0	27212		245	7262	53937	
783844								83593	0		0	0	4191		0	17528	61874	
783910																		
784159																		
784430																		
785147																		
785473																		
785857																		
785923								20121	8502		0	0	6551		0	58	5010	
785932																		
785950																		
786210								115808	8075		0	0	3682		0	45505	58546	
786256																		
786274								132428	61593		0	6456	17467		0	22905	24007	
786340																		
786443																		
786555																		
786612								56184	13797		0	0	3309		0	10506	28572	
786733																		
786948																		
787141																		
787459																		
787842																		
788559																		
788652																		
788773																		
789051																		
790150																		
790271								12846	0		0	0	1540		0	9888	1418	
790534								102155	8674		0	52577	5646		0	4445	30813	
790543																		
790703																		
790918								12597	6141		0	0	4004		0	1504	948	
791072																		
791353																		
791746																		
791821								22755	1555		0	0	1490		0	5616	14094	
791942																		
792248																		
792453																		
792640																		
792659																		
793571								10395	1715		0	0	1069		0	2707	4904	
794149																		
794336																		
794345																		
794475																		
794653																		
795249																		
795548								7773	0		0	0	1319		0	4833	1621	
795959																		
795968	761516	242596	0	2339	0	3713	512868	742749	132991	2339			91308	3243			512868	
796152																		
796451																		
796572																		
796657																		
797140																		
797775								38658	1654		0	0	1922		0	1816	33266	
798277																		
798512																		
799359																		
799751																		
799854																		
799939																		
799948																		
800134																		
800442																		
800479																		
800657								182725	90539		0	0	35062		0	10896	46228	
800853																		
801047								19988	0		0	0	1217		0	18771	0	
801056																		
801654																		
802866	3408916	93684	0	1393573	26248	328434	1566977	2663153	93033	647810			651	354682			1566977	
803256																		
803265																		
803649																		
803658																		
803957																		
804150																		
804338								99347	0		0	0	504		0	12119	86724	
804374																		
804422																		
804758																		
804815																		
804860																		
804963	9096675	714847	1630	23830	312	85088	8270968	9096675	410004	25460			304843	85400			8270968	
805045																		
805250								5204	792		0	0	1546		0	365	2501	
805335																		
805447																		
805670																		
805755								73503	0		0	0	3918		5638	5871	58076	
805876																		
806154								31299	0		0	0	1424		0	7587	22288	
806220																		
806378								55532	16245		0	0	11000		0	4009	24278	
806846								15006	46		0	0	2323		0	11069	1568	
806958								11182	103		0	0	1973		0	4281	4825	
807272																		
807348																		
807432																		
807656																		
807946																		
807955								94159	15249		0	0	20510		0	2411	55989	
808176								868614	12843		0	0	83803		0	215036	556932	
808260								194495	28768		0	0	12696		0	4275	148756	
808345																		
808354																		
808448																		
808653																		
809070																		
809276																		
809379																		
809539																		
809650																		
809678																		
809771								340315	0		0	0	2491		0	303511	34313	
809856																		
809940																		
810544																		
810553																		
810777								25230	9684		0	0	7579		0	3449	4518	
810919								477025	23722		0	0	22166		0	843	430294	
811046								222685	82273		0	981	8099		0	19654	111678	
811279								20488	9500		0	0	3248		0	5925	1815	
811457																		
811541																		
811550																		
811747																		
812164																		
812379																		
812436																		
812557								17446	5242		0	0	2339		0	7366	2499	
812614																		
813059																		
813572																		
813853																		
813947								32714	0		0	0	10756		0	15361	6597	
814074																		
814355																		
814430								754999	28291		0	60	27680		0	19760	679208	
814458																		
814476																		
814551																		
814711																		
815053																		
815147																		
815156																		
815277																		
815754																		
815772																		
816210								1240841	9488		0	1437	47079		0	110920	1071917	
816256																		
816304																		
816603								129647	19339		0	0	11509		0	17814	80985	
816751																		
817477																		
817824	29388239	4308686	18789	748300	0	134338	24178126	28791942	936169	170792			3372517	134338			24178126	
818401								58854	6128		0	0	2739		1377	33839	14771	
818540																		
818559																		
818652																		
819154																		
819172																		
819453																		
819556																		
819855								26769	15103		0	0	2123		0	9384	159	
820048								25205	0		0	0	5249		0	19816	140	
820178																		
820301																		
820477																		
820655								6695	858		0	0	522		0	2822	2493	
820842																		
820879																		
821036																		
821157																		
821278																		
821559																		
821643																		
821906								49402	1634		0	0	2786		0	4790	40192	
822042								57037	0		0	0	4418		0	9880	42739	
822051																		
822275																		
822408																		
822556								81746	0		0	0	1142		0	21592	59012	
822631																		
822846																		
823076																		
823133																		
823142																		
823450																		
823478																		
823553																		
823638																		
823656																		
824000								258907	6145		0	0	5565		0	36676	210521	
824242																		
824653																		
824671																		
824738																		
825146								188586	13248		0	0	15482		0	32875	126981	
825454																		
825548																		
825753								33628	120		0	0	800		0	596	32112	
825847																		
825940																		
826451																		
826648																		
826956								21357	9		0	317	2313		0	12764	5954	
827355																		
827458																		
827560	11359	124	0	0	0	11169	66	11358	0	0			123	11169			66	
828110																		
828174																		
828473								15142	3		0	0	1864		0	13275	0	
828651								128148	25529		0	0	8083		0	5327	89209	
829032																		
829041																		
829050																		
829452																		
830113																		
830252																		
830355																		
830542																		
830645																		
830748																		
831008																		
831352																		
831576																		
831642																		
831875																		
831941																		
832528																		
832546								36827	11		0	0	1982		0	7275	27559	
833404																		
833646																		
833749																		
833758																		
833851																		
834175																		
834755																		
835079																		
835257																		
835378																		
835444																		
835613																		
835659																		
835743																		
835770																		
835958																		
836656																		
836843								42100	23642		0	0	15066		0	535	2857	
836852								8299	83		0	0	826		0	7390	0	
837000								39837	1133		0	0	8294		0	2865	27545	
837037								46739	0		0	0	1338		0	44227	1174	
837046																		
837149																		
837158																		
837354																		
837448																		
837541																		
837608																		
837653																		
837840																		
837952																		
837970								18533	0		0	0	4054		0	5031	9448	
838155																		
839068																		
839246																		
839255								22154	2620		0	0	5065		0	1450	13019	
839572																		
839817																		
839974																		
840019																		
840251																		
840354																		
840363								40511	7031		0	0	4111		0	1983	27386	
840578																		
840747								19039	9083		0	0	1737		0	35	8184	
841472																		
841539																		
841753																		
841838																		
842116																		
842376								12514	3		0	0	527		4528	6652	804	
842460								188156	3111		0	2	17683		0	11967	155393	
842853																		
843476																		
843542																		
843953																		
844053								32583	10760		0	0	3348		0	10452	8023	
844138																		
844455																		
844567																		
845247																		
845443																		
845452																		
845573								24141	5720		0	0	4294		0	8834	5293	
846132																		
846619																		
846945																		
847157																		
847979																		
848248																		
848453																		
849076																		
849348																		
849357																		
849432																		
849450																		
849647																		
849777								21905	0		0	0	477		0	21428	0	
850036								97482	23020		0	0	11260		0	29139	34063	
850054																		
850456																		
851060																		
851172																		
851239																		
851631																		
852218	488499000	13910000	559000	94539000	828000	42118000	336545000	393894000	6205000	508000			7691000	42945000			336545000	
852254																		
852263																		
852320	2516000	2037000	8000	19000	3000	83000	366000	2508000	336000	19000			1701000	86000			366000	
852357																		
852544								47943	8593		0	0	11741		0	10164	17445	
852704																		
852713								24255	10366		0	0	2800		0	1281	9808	
852973																		
853112								30252	5213		0	0	2200		0	1762	21077	
853251																		
853671																		
853747																		
853804																		
853934																		
853952								140274	36103		0	0	4474		0	8792	90905	
854052																		
854173																		
854351																		
854454								68190	3600		0	0	1502		0	13406	49682	
854548																		
854753																		
854847																		
855143																		
855264																		
855303																		
855563																		
855648																		
855741																		
855844																		
855956																		
856159																		
856243																		
856346																		
856458																		
856542																		
856748								22352	296		0	0	4706		0	15248	2102	
856869																		
856944																		
857147																		
857259																		
857455																		
857576																		
857745																		
857811								4706	64		0	0	1306		0	1278	2058	
857875																		
857941																		
858153																		
858443																		
858452																		
858528								23865	1		0	0	3939		0	19916	9	
858818																		
858854																		
859002								42886	8802		0	0	3268		0	7432	23384	
859141								29349	1		0	0	2360		0	22794	4194	
859552								112567	6000		0	0	2574		0	18004	85989	
859655																		
859712								101796	0		0	0	7825		0	26032	67939	
860053								24669	0		0	0	3352		0	8444	12873	
860147																		
860231																		
860259																		
860334																		
860352																		
861153																		
861304																		
861658																		
861742																		
861854																		
862057																		
862141																		
862945																		
863362																		
863607																		
863652																		
863746																		
864248																		
864378																		
864471																		
864846																		
864855																		
865142																		
865151																		
865450																		
865544								17110	1562		0	0	1874		0	8631	5043	
865759																		
865852																		
866000								65296	33641		0	0	6541		0	7449	17665	
866055																		
866121																		
866251																		
867070																		
867258																		
867632	43669	579	0	76	0	2029	40985	43669	97	76			482	2029			40985	
867650								38946	11787		0	0	9738		0	4957	12464	
867856																		
868059																		
868442																		
868572																		
868844																		
868956																		
869346																		
869524																		
869551																		
869663								25577	974		0	0	1540		0	10041	13022	
869953																		
870539																		
870650																		
870856																		
870913																		
871358																		
871648																		
871769								630645	743		0	0	22897		0	34374	572631	
871956																		
872047								10356	3722		0	0	3161		0	3473	0	
872579																		
873259																		
873950																		
874050								41889	3189		0	0	1857		0	5647	31196	
874452																		
874845								120446	71223		0	873	11308		0	21264	15778	
875048																		
875057								50995	206		0	0	2967		0	47261	561	
875132																		
875655																		
875758																		
875879																		
875936																		
876157																		
876634								190512	26661		0	0	21352		0	9114	133385	
876700								71375	4826		0	0	1827		2777	0	61945	
877154																		
877350																		
877369								420000	114000		0	0	45000		0	8000	253000	
877752																		
877958																		
878898								327343	35449		0	0	20012		0	193741	78141	
879000																		
879336																		
879439																		
879457								30293	4366		0	0	5245		0	2130	18552	
879550																		
879644																		
879747																		
880332																		
880855																		
881012																		
881441																		
881478								111258	49153		0	0	23776		0	13401	24928	
881544																		
881656																		
881852																		
881900																		
882242																		
882541																		
882701								23224	15217		0	0	5851		0	406	1750	
882952																		
883137								69922	15933		0	0	18575		0	6079	29335	
883351																		
883874								56827	8563		0	0	10260		0	4952	33052	
883959																		
884303								56002	19527		0	0	13231		0	2504	20740	
884358																		
884376																		
884442																		
884648																		
884657																		
885225								31180	5614		0	0	2677		0	15214	7675	
885252																		
885430																		
885579																		
885869																		
886204								26138	3514		0	0	3320		0	3036	16268	
886624								27441	3343		0	0	3247		0	832	20019	
887340								34834	226		0	0	3877		0	7953	22778	
887827																		
887854																		
888002								117694	27655		0	0	11346		0	5443	73250	
888141																		
888271																		
888552																		
888833																		
890050																		
890078																		
890603																		
890649																		
890742								46947	4182		0	0	4458		0	10588	27719	
890957																		
891226																		
891253																		
892205								28007	10385		0	0	7625		0	9786	211	
892223																		
892250																		
893248																		
893640																		
893855																		
894151																		
894245																		
894272																		
894348								24415	0		0	0	2816		0	14182	7417	
894544																		
894553								184537	0		0	0	8249		0	167953	8335	
894834																		
894946																		
895055																		
895448																		
895710								32535	10670		0	0	7190		0	5693	8982	
896155																		
896427																		
896856																		
897170																		
897237																		
897330																		
897451																		
897648																		
897853																		
898140																		
898458																		
898533																		
898579																		
898627																		
898850																		
899008																		
899156																		
899343								49100	1		0	0	2182		0	4599	42318	
899428								33643	3278		0	0	5593		0	2133	22639	
899642																		
899651																		
899736																		
900034																		
900146								12405	185		0	0	1475		0	4235	6510	
900258																		
900306								114913	0		0	0	3620		0	7847	103446	
900379																		
900454								35966	26512		0	0	5413		0	2202	1839	
900502																		
900678																		
901134																		
901358																		
901451																		
901741																		
901938																		
901974																		
902645																		
902672																		
903240																		
903455																		
903754																		
903950																		
904171																		
904359																		
904845																		
905356																		
905673																		
906241																		
906410																		
906652																		
907444																		
907547																		
908450																		
908553																		
908861																		
909055																		
909541																		
909756																		
910079																		
910118																		
910239																		
911160																		
911339																		
911759																		
911973								279274	15247		0	0	901		0	58269	204857	
912550																		
912578																		
912756																		
913146																		
913436																		
913753								171543	18710		0	0	7224		0	40345	105264	
913856								110952	59774		0	0	33070		0	13150	4958	
914330																		
914545																		
914648								21343	11050		0	0	6630		0	2946	717	
914853																		
915056																		
915065																		
915878								261381	18361		0	0	11016		0	925	231079	
915935																		
916147																		
916259																		
916343																		
916745								16827	37		0	0	3897		0	12504	389	
916857																		
917050																		
917500																		
917555																		
917630																		
917742	459685	324938	0	10049	0	15834	108864	459685	249539	10049			75399	15834			108864	
917854																		
918132																		
918150																		
918356								9091	0		0	0	0		0	9091	0	
918477																		
918655																		
918776																		
918879																		
918918	1327935	623	0	84422	250000	112524	880366	1327935	0	84422			623	362524			880366	
918954																		
919344																		
919456																		
919568																		
919755								1923	0		0	0	924		0	999	0	
919773																		
920210																		
920359																		
920733																		
920854																		
920975																		
921039								40386	12		0	0	2815		0	22232	15327	
921178								86042	11459		0	0	5144		0	13633	55806	
921655																		
921879																		
921936																		
922157																		
922344																		
922559																		
922924																		
923257																		
923350																		
923707								67811	7		0	0	3628		0	4072	60104	
923752								29667	6338		0	0	12788		0	2402	8139	
923855																		
923949																		
924058																		
924236																		
924254																		
924348																		
924357																		
924405								172750	168		0	0	6837		0	23498	142247	
924553																		
924843																		
924937																		
925037								196771	14509		0	0	4666		0	2867	174729	
925055																		
925354																		
925411	2705327	0	25449	606109	550000	1910	1521859	2705327	0	631558			0	551910			1521859	
925653																		
925710								94706	10225		0	0	4127		0	7276	73078	
925859																		
926155																		
926342																		
926632																		
926650																		
926959																		
927077																		
927134																		
927479																		
928056																		
928421								110173	0		0	0	11222		0	1912	97039	
928618								21536	9584		0	0	9086		0	2866	0	
929352								130162	36898		0	0	7556		0	6223	79485	
929802																		
929932								75047	142		0	0	3937		0	61461	9507	
929978								52875	16714		0	0	10109		0	1517	24535	
930358								62019	2871		0	0	23		0	1840	57285	
930442																		
930853																		
930871																		
930965								118604	17943		0	12298	4816		1769	13922	67856	
931038																		
931047																		
931159																		
931207																		
931270																		
931355																		
931458																		
931944																		
932277								35941	14596		0	0	9724		0	8778	2843	
932633																		
932642																		
932745																		
932978								149841	29181		0	0	5645		0	7410	107605	
933023								43743	10564		0	0	9075		0	2857	21247	
933041								16416	0		0	0	1324		0	15092	0	
933256								33386	18323		0	35	6855		0	1692	6481	
933340																		
933377								34866	6070		0	0	1920		0	26763	113	
933621								147846	11173		0	0	7760		0	3203	125710	
933863								85631	13233		0	0	5155		0	6632	60611	
933966								164311	89678		0	29	36713		0	31302	6589	
933975																		
934271								23093	0		0	0	1		0	2200	20892	
934329								2039989	9883		0	0	569		0	63644	1965893	
934646																		
934673																		
934954																		
935111																		
935250																		
935308								29725	27		0	0	1161		0	4022	24515	
935559																		
935577																		
935719																		
936136								47502	383		0	0	11532		0	21785	13802	
936426								108118	35164		0	0	16891		0	3128	52935	
936462								137715	39096		0	0	12996		0	5280	80343	
936583								51150	5063		0	0	4512		0	9	41566	
936640																		
936837																		
936855								572393	272067		0	7711	69172		0	41395	182048	
937339																		
937553																		
937740																		
937759																		
937834																		
937843																		
938354																		
938550																		
938859																		
939070																		
939249								66956	0		0	0	4959		0	23265	38732	
940021																		
940311	5564000	287000	0	0	2000	156000	5119000	5562000	25000	0			260000	158000			5119000	
940674																		
940731																		
940852																		
941541																		
941653																		
941804																		
942258																		
942454																		
942539																		
942847																		
943143																		
943152																		
943273																		
943675																		
943853																		
943974																		
944047																		
944337																		
944355																		
944551																		
944627																		
944739																		
944748																		
944935																		
945026								6954	3833		0	0	2849		0	74	198	
945053								102051	17988		0	0	15105		0	7429	61529	
945071																		
945950																		
946171																		
946274																		
946461																		
946555																		
947525																		
947628																		
947655																		
947749																		
947776																		
948036																		
948250																		
948278																		
948531																		
948643																		
949154								219069	32539		0	0	13627		0	31860	141043	
949305																		
949453																		
949556																		
950141								58208	5		0	0	3466		0	37271	17466	
950178																		
950356																		
950758																		
951102																		
952172								9971	336		0	0	619		8645	0	371	
952257																		
952677								37167	14131		0	0	6284		0	1172	15580	
952846																		
953535																		
953843																		
953852																		
954158																		
954251																		
954279								7927	2248		0	0	659		0	4057	963	
954653																		
