"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
646873																												
646958																												
647218																												
647245																												
647414																												
647432																												
647759																												
647777																												
647955																												
648130		584	0	0	109	7	58																			432	0	
648242		313	114	0	249	7	6																			362	2	
648251																												
648345																												
648550																												
649342																												
649632																												
649874																												
650955																												
651121																												
651149																												
651158																												
651354																												
651448																												
651457																												
651541																												
651756																												
651859																												
651952																												
652043																												
652070																												
652445																												
652753																												
652874																												
652959																												
652977																												
653134																												
653349																												
653433																												
653611																												
653648		395	194	0	177	30	35																			647	0	
653778																												
653947																												
654047																												
654252																												
654300																												
654542																												
654579																												
655530																												
655651																												
655660																												
655839																												
656032																												
656247																												
656359																												
656377																												
656470																												
656658																												
656733		2869	305	859	382	162	236		0																	2652	17	
656779																												
657178																												
657271																												
657365																												
657459																												
657758																												
657954																												
658072																												
658474																												
658540																												
658924																												
659042																												
659341																												
659453																												
659556																												
659640																												
659734																												
659855		2277	1087	19	1027	299	0																			2589	558	
660066																												
660253																												
660271																												
660570																												
660655																												
660879																												
660927																												
661072																												
661157																												
661223																												
661308		0	0	5740	0	2524	52		0																	0	0	
661474																												
661858																												
662350																												
662369																												
662640		426	24	1	174	66	26																			387	21	
662659																												
662949		901	49	54	197	30	0																			418	155	
663058																												
663245		1399	509	106	687	188	43																			917	132	
663450																												
663638																												
663647																												
663656																												
663834																												
663955																												
664176																												
664206		1084	61	0	867	15	4																			2036	207	
664653																												
664756		2338	403	86	244	98	0																			595	291	
664831																												
665146																												
665258																												
665865																												
666059																												
666358																												
666554																												
666657																												
666844																												
666974																												
667029																												
667074																												
667252																												
667346																												
667524																												
667551																												
667757																												
667832																												
667850																												
667869																												
668053																												
668147																												
669555																												
670159																												
670421																												
670430																												
670467																												
670560		924	51	56	51	52	14715																			2524	95	
670654																												
670748																												
670775																												
670878																												
671053																												
671147																												
671334																												
671370																												
671464																												
671558																												
671857																												
672041																												
672238																												
672247																												
672537																												
672573																												
673132																												
673244																												
673431						17																						
673440		513	60	0	50	95	0																			217	0	
673477																												
673851																												
673909																												
674344																												
674849																												
675042																												
675051																												
675079																												
675248																												
675332		64492	13112	5050	7023	6818	321		0																	36027	10057	
675341																												
675659																												
675855																												
675949																												
676049																												
676076																												
676151																												
676160																												
676478																												
676656		1016	0	0	95	122	0		0																	988	0	
677176		1691	25	0	310	85	0																			848	132	
677354																												
677448																												
677644																												
677756																												
677970																												
678043																												
678052																												
678070																												
678258																												
678454																												
678557		93	0	0	29	9	0																			34	3	
678575																												
678717																												
678744																												
679246																												
679451																												
679648																												
679826																												
680055																												
680130																												
680354																												
680457																												
680747																												
680813																												
681043																												
681249																												
682143																												
682479																												
682545																												
682563		24008	2460	949	3472	3401	148																			12992	3809	
682611	1191	3466	84	186	309	193	180	0		14	0	9	0	0	0	0	0	0	0	0	0	14	0	9	4833	1373	238	
682648																												
683449																												
683814																												
684455																												
685023																												
685368																												
685649																												
685658																												
685676																												
685779																												
686459																												
686570																												
686655		101	386	0	100	16	0																			144	41	
686758																												
686963																												
687009																												
687054																												
687474																												
687830																												
687951		244	124	0	95	10	0																			115	66	
688079		0	0	0	0	13	0																			0	0	
688257																												
688453																												
688556																												
689209																												
689357																												
689759		162	42	0	49	915	0																			12	0	
691042																												
691556																												
691743																												
691958																												
692450																												
692478																												
692704		12128	21331	80276	0	0	0																			0	43370	
692946		336	0	0	239	0	0																			356	0	
693073																												
693224	688	1146	83	0	340	44	16																		1855	807	101	
693345		1043	208	3	201	171	52																			613	134	
693662																												
693952																												
694146																												
694771																												
694847		294	49	16	183	5	0																			317	24	
694904																												
695077																												
695134																												
695349																												
695648																												
695732																												
695947																												
696047																												
696168																												
696430																												
696551																												
696645																												
697035																												
697147																												
697156																												
697231																												
697633		6948	286	313	821	971	198		0																	4004	384	
697754																												
697763		1243	29	0	1	5	7																			93	0	
697950																												
697978																												
698144																												
698546																												
698649																												
699105																												
699132																												
699253																												
699534																												
700140																												
700252																												
700430																												
700458																												
700672																												
701062		393	69	55	99	513	4																			458	73	
701222																												
701259																												
701736																												
701839																												
701857																												
701950																												
702050																												
702117		5015	1012	380	661	477	128																			2247	0	
702359																												
702612																												
702676																												
702836																												
702911																												
702966																												
703039																												
703552																												
703767																												
704447																												
704559																												
704755																												
705378																												
705444																												
705556																												
706030																												
706058																												
706151																												
706236																												
706254																												
706450																												
706656																												
707354																												
707877																												
708164																												
708333																												
708379																												
708454																												
708753																												
709143																												
709358																												
709451																												
709554																												
709602																												
709639																												
709956																												
710176																												
710859																												
711472	42	26	0	0	0	1	0		0																190	0	0	
711520																												
711548																												
711753																												
711801		262	15	0	362	33	0																			765	12	
712031																												
712059																												
712273																												
712648																												
712956																												
713047																												
713074																												
713140																												
713252																												
713476																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715050																												
715144																												
715340																												
715470																												
715630																												
715751																												
715872																												
715975																												
716374																												
716413																												
716655																												
716833																												
716851		860	0	0	0	14	0																			1779	0	
716954																												
717232																												
717513																												
717670																												
717737																												
717924																												
718079																												
718145																												
718275																												
718538																												
718547																												
718556																												
719030																												
719610																												
719656																												
719955																												
719964																												
720157																												
720344																												
720746																												
720858																												
720951																												
721350																												
721574																												
721752																												
721949																												
722227																												
722432																												
722544	427	468	171	0	127	0	1																		479	0	86	
722777																												
722816																												
723112		31057	13008	3028	11689	11650	5650		0																	40298	367	
723158																												
723550																												
723653																												
723710																												
723756																												
723822																												
723868																												
724230																												
724548																												
724744																												
724904																												
724940																												
725077																												
725376																												
725732																												
725741																												
725853																												
726458																												
726953																												
727156																												
727174																												
727343																												
727473																												
728452																												
728742		270	121	0	62	28	0																			144	28	
728948																												
728957																												
729011																												
729057																												
729132																												
729178																												
729310																												
729459																												
729570																												
729842																												
729945																												
730446																												
730745																												
731050																												
731247		820	584	0	754	36	0																			1011	43	
731957																												
732178																												
732253																												
732459																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951		44	62	0	86	0	7																			140	1	
734051																												
734248																												
734350																												
734538																												
734613																												
735049																												
735067																												
735142																												
735357																												
735414																												
735441		103	8	1	169	15	0																			181	129	
735656																												
735768																												
735973																												
736158																												
736206		6156	27	0	925	29	128																			1734	385	
736448																												
736550																												
736662																												
737548																												
737632																												
738013																												
738040																												
738143																												
738255																												
738303																												
738572																												
738657																												
738769																												
739159																												
739346																												
739355																												
739430																												
739560																												
739832																												
740249																												
741068																												
741152																												
741273																												
741330																												
741358																												
741639																												
741648																												
741844																												
741956																												
741974																												
742056																												
742355																												
742542																												
742636																												
742944																												
743053																												
743679																												
743950																												
744238		283	2	12	14	11	0																			56	0	
744256																												
744573																												
744854																												
745150																												
745347																												
745374																												
745570																												
745646																												
745954																												
746157																												
746223																												
746429																												
746513																												
746755																												
746942																												
746979																												
747051																												
747257																												
747743																												
747846																												
748254																												
748357																												
748441																												
748964																												
749242		875	424	301	340	44	106																			431	8	
749635																												
749840																												
749943																												
749952																												
750051																												
750127																												
750154																												
750239		553	525	0	201	24	13																			551	0	
750341																												
750444																												
750846																												
750864																												
751254																												
751656		260	20	0	180	50	0																			315	0	
751759																												
751852																												
752644																												
752653																												
752831																												
753052																												
753324																												
753548																												
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853		1637	92	0	343	5	3																			449	62	
754929																												
755047																												
755252																												
755421																												
755458																												
755850																												
756343																												
756848																												
757377																												
757452																												
757612																												
757779																												
758703		289	23	23	263	82	0																			1378	74	
758842																												
758851																												
759045																												
759540																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854																												
760939																												
760957																												
761244																												
761347																												
761459																												
761543																												
761806		1356	25	445	257	15	17		0																	1323	312	
761833																												
761851																												
761954																												
762045																												
762353																												
762447		398	500	0	226	14	0																			479	161	
762474																												
762625																												
762773																												
763211																												
763556																												
763677																												
763752																												
763930																												
764030																												
764058																												
764067																												
764142																												
764151																												
764441																												
764816																												
764982																												
765019		6144	68	289	1471	313	0																			5138	1010	
765046																												
765130																												
765318																												
765354																												
765505																												
765662																												
765877																												
766052																												
766164																												
766258		16	778	1	11	28	0																			68	0	
767040																												
767152																												
767246																												
767255																												
767554																												
767572																												
767611																												
767705																												
767732																												
767817																												
767974																												
768074																												
768252																												
768458																												
768476																												
768953																												
769156																												
769334																												
770068																												
770273																												
770367																												
770451																												
770545																												
770639		211	18	0	44	99	0																			95	0	
770657																												
770853																												
771047		0	0	0	0	0	0																			0	0	
771140																												
771458		595	4	0	151	1	0																			451	15	
771609		445	138	48	178	34	6																			677	150	
771748																												
771878																												
772008																												
772240																												
772446		23965	0	34	170	328	41																			533	1569	
772745																												
772754																												
773032																												
773171																												
773247		1301	514	23	422	33	0																			656	0	
773443																												
773470																												
773546																												
773742																												
774132																												
774235																												
774253																												
774262																												
774347																												
774655																												
774851																												
775054																												
775214																												
775241																												
775456																												
775540																												
775773																												
776275																												
776369																												
776547																												
776659																												
776734																												
776752																												
777254																												
777366																												
777375																												
777441																												
777870																												
778738																												
779016																												
779351		289	97	0	66	0	36																			178	90	
779360																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780562																												
780722																												
780955																												
781028																												
782016																												
782306																												
782351																												
782548																												
783161																												
783246																												
783349																												
783648		401	69	0	815	232	18																			315	0	
783844																												
783910																												
783956																												
784159																												
784430																												
785147		396	462	0	284	9	0																			508	88	
785473																												
785857																												
785923		696	18	0	57	0	0																			220	171	
785932																												
785950																												
786210																												
786256																												
786274		822	40	0	166	119	0																			812	0	
786340																												
786443																												
786555																												
786612																												
786733																												
786742																												
786948																												
787141																												
787253																												
787459																												
787842																												
788559																												
788652																												
788773																												
789051																												
790150																												
790271																												
790534																												
790543																												
790703																												
790721																												
790918																												
790972																												
791072																												
791205																												
791353																												
791746																												
791821																												
791942																												
792248																												
792453																												
792640																												
792659																												
793571																												
794149																												
794336																												
794345																												
794475																												
794608																												
794653																												
795249																												
795548																												
795959																												
795968		9586	176	882	1274	568	0		0																	8861	3206	
796125																												
796152																												
796451																												
796572																												
796657																												
797140																												
797467																												
797775																												
798277																												
798512																												
799359																												
799470																												
799612																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800657																												
800853																												
801047																												
801056																												
801654																												
802110		2796	297	406	1287	163	64																			3839	146	
802679																												
802866																												
803144																												
803256																												
803265																												
803461																												
803649																												
803658																												
803957																												
804150																												
804338																												
804374																												
804422																												
804758																												
804815																												
804860																												
804963		5523	176	0	851	196	6		0																	3461	485	
805045																												
805250																												
805335																												
805447																												
805670																												
805755																												
805876																												
806154																												
806220																												
806378																												
806846																												
806958																												
807272																												
807348																												
807432																												
807656																												
807946																												
807955																												
808176		2471	8	0	379	45	0																			134	27	
808260																												
808345		51	13	0	20	0	0																			29	0	
808354																												
808448																												
808653																												
809070																												
809276																												
809379																												
809539																												
809650																												
809678																												
809771																												
809856																												
809940																												
810544																												
810553																												
810777		877	224	18	234	4	33																			352	0	
810900																												
810919																												
811046		2729	3594	4	58	298	1055																			278	9	
811279																												
811457																												
811541																												
811550																												
811747																												
811756																												
812164		136	0	523	0	101	847																			0	0	
812379																												
812436																												
812557																												
812614																												
813059																												
813572																												
813853																												
813947		967	632	1	633	10	235																			933	122	
814074																												
814355																												
814430																												
814458																												
814476																												
814551																												
814711																												
815053																												
815147																												
815156																												
815277																												
815754																												
815772																												
816210																												
816256																												
816304																												
816603		2522	311	277	1342	150	317																			4847	515	
816751																												
817477																												
817824		146326	20514	13930	26005	7592	562		0																	158247	68475	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048																												
820178																												
820301																												
820477																												
820655																												
820842																												
820879																												
821036																												
821157																												
821278																												
821559																												
821643																												
821906		996	5	8	203	84	0																			416	0	
822042																												
822051																												
822275																												
822408																												
822556																												
822631																												
822846																												
822976																												
823076																												
823133																												
823142																												
823450																												
823478																												
823553																												
823638																												
823656																												
824000																												
824242																												
824653																												
824671																												
824738																												
825146																												
825454																												
825548																												
825753																												
825847																												
825940																												
826255																												
826451																												
826648																												
826956																												
827355																												
827458																												
827560																												
828110																												
828174																												
828473																												
828651		772	23	0	129	171	171																			325	169	
829032																												
829041																												
829050																												
829256																												
829452																												
830113																												
830252																												
830355																												
830542																												
830645																												
830748																												
831008																												
831352																												
831549																												
831576																												
831642																												
831875																												
831941																												
832528																												
832546																												
833271																												
833404																												
833646																												
833749		1864	1239	0	616	16	90																			0	333	
833758																												
833851																												
834175																												
834755																												
835079																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835770																												
835958																												
836544																												
836656																												
836843		575	0	0	174	47	0																			381	30	
836852																												
837000																												
837037																												
837046																												
837149																												
837158																												
837260																												
837354																												
837448																												
837541																												
837550																												
837608																												
837653																												
837840																												
837952																												
837970																												
838155																												
839068																												
839246																												
839255																												
839572																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363																												
840578																												
840747																												
841436																												
841472																												
841539																												
841753																												
841838																												
842116																												
842376																												
842460																												
842853																												
843177																												
843476																												
843542																												
843953																												
844053		1066	95	0	125	18	59																			499	0	
844138																												
844455																												
844567																												
845247																												
845443																												
845452																												
845573																												
846132																												
846356																												
846619																												
846945																												
847157																												
847979																												
848248																												
848453																												
849076																												
849348																												
849357																												
849432																												
849450																												
849647																												
849777																												
850036		598	1109	56	445	84	0																			1598	98	
850054																												
850456																												
851060																												
851172																												
851239																												
851631																												
852218		168000	53000	96000	44000	891000	74000		723000																	611000	37000	
852254																												
852263																												
852320		27184	11658	3946	1946	2030	5		0																	20525	3878	
852357																												
852544																												
852704																												
852713																												
852870																												
852973		1788	44	61	242	33	0																			255	194	
853112																												
853251																												
853671																												
853747																												
853804																												
853934																												
853952																												
853970																												
854052																												
854173																												
854258																												
854351																												
854454																												
854548																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855648																												
855741																												
855844																												
855956																												
856159																												
856243																												
856346																												
856458																												
856542																												
856748																												
856869																												
856944																												
857147																												
857259																												
857455																												
857576																												
857745																												
857811																												
857875																												
857941																												
858153																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859552																												
859655																												
859712																												
860053																												
860147																												
860231																												
860259																												
860334																												
860352																												
861153																												
861304																												
861658																												
861742																												
861854																												
862057																												
862141																												
862824																												
862945																												
863362																												
863607																												
863652																												
863746																												
864248																												
864341																												
864378																												
864471																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544																												
865759																												
865852																												
866000		639	964	21	551	46	135																			936	0	
866055																												
866121																												
866251																												
866859																												
867070																												
867258																												
867632																												
867650																												
867856																												
868059																												
868442																												
868572																												
868844																												
868956																												
869346																												
869524																												
869551																												
869663																												
869953																												
869971																												
870539																												
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047																												
872579																												
872953																												
873259																												
873950																												
874050																												
874452																												
874845		1543	262	19	272	91	0																			0	98	
875048																												
875057																												
875132																												
875655																												
875758																												
875879																												
875909																												
875936																												
876157																												
876634		977	55	0	219	27	0																			689	158	
876700																												
877154																												
877350																												
877369		1000	0	0	0	0	0																			1000	0	
