"IDRSSD"	RCFDM708	RCFDM709	RCFDM710	RCFDM711	RCFDM712	RCFDM713	RCFDM714	RCFDM715	RCFDM716	RCFDM717	RCFDM719	RCFDM720	RCFDM721	RCFDM722	RCFDM723	RCFDM724	RCFDM725	RCFDM726	RCFDM727	RCFDM728	RCFDM729	RCFDM730	RCFDM731	RCFDM732	RCFDM733	RCFDM734	RCFDM735	RCFDM736	RCFDM737	RCFDM738	RCFDM739	RCFDM740	RCFDM741	RCFDM742	RCFDM743	RCFDM744	RCFDM745	RCFDM746	RCFDM747	RCFDM748	RCFDM749	RCFDM750	RCFDM751	RCONM708	RCONM709	RCONM710	RCONM711	RCONM712	RCONM713	RCONM714	RCONM715	RCONM716	RCONM717	RCONM719	RCONM720	RCONM721	RCONM722	RCONM723	RCONM724	RCONM725	RCONM726	RCONM727	RCONM728	RCONM729	RCONM730	RCONM731	RCONM732	RCONM733	RCONM734	RCONM735	RCONM736	RCONM737	RCONM738	RCONM739	RCONM740	RCONM741	RCONM742	RCONM743	RCONM744	RCONM745	RCONM746	RCONM747	RCONM748	RCONM749	RCONM750	RCONM751	
628356																																																																																							
628552																																																																																							
629148																																																																																							
629353																																																																																							
629522																																																																																							
629746																																																																																							
630041																																																																																							
630340																																																																																							
630555																																																																																							
630658																																																																																							
631039																																																																																							
631150																																																																																							
631178																																																																																							
631422																																																																																							
631570																																												0	0	2092	17	0	0	1504	0	99562	1075	0	0	7726	57	694236	7481	0	0	112	20	773	33	0	0	0	0	0	0	0	0	0	0	471	10	0	0	0	9342	77	797134	8616	0	0	
632410																																																																																							
632607																																																																																							
632858																																																																																							
633154																																																																																							
633341																																																																																							
633378																																												2656	0	6052	59	0	0	5522	452	1050727	7940	1039	0	14604	188	650851	2516	730	0	3647	125	65182	1191	8201	91	0	0	4	0	0	0	0	0	4856	22	0	0	0	26429	765	1777672	11728	9970	91	
633501																																												611	0	131155	1336	2684	0	10663	316	1404808	9210	2662	0	12387	1	1777217	7883	0	0	4782	876	552433	4701	2629	216	0	0	0	0	0	0	25	0	3296	76	0	0	194	28468	1193	3868909	23400	7975	216	
633640																																																																																							
633677																																																																																							
634357																																																																																							
634544																																																																																							
634656																																																																																							
634731																																																																																							
634955																																																																																							
634973																																																																																							
635457																																																																																							
635475																																																																																							
635840																																																																																							
635907																																																																																							
636276																																																																																							
636753																																																																																							
636771																																												4530	501	50114	178	0	0	22346	1217	444214	1513	0	0	77958	9906	424646	4595	0	0	7206	1478	184436	655	0	0	0	0	0	0	0	0	730	131	195125	593	0	0	5223	112770	13233	1298535	12757	0	0	
637170																																																																																							
637451																																												1504	0	415981	6311	55167	223	438	0	1216093	4699	250113	4259	982	0	637782	4485	143002	1022	11842	421	1754460	15704	33877	4067	0	0	2220	0	0	0	0	0	37918	179	2138	282	0	14766	421	4064454	31378	484297	9853	
637554																																																																																							
637750																																																																																							
638131																																																																																							
638346																																																																																							
638355																																																																																							
638850																																																																																							
639174																																																																																							
639343																																																																																							
639549																																																																																							
639567																																																																																							
639633																																																																																							
639651																																																																																							
639857																																																																																							
640143																																																																																							
640170																																												5969	4	1473	60	0	0	1194	52	2731	120	0	0	118021	12525	367281	7551	0	0	29	0	92099	160	0	0	0	0	0	0	0	0	16	2	19212	555	0	0	1031	125229	12583	482796	9477	0	0	
640246																																																																																							
640442																																																																																							
640554																																																																																							
640956																																																																																							
641047																																																																																							
641355																																																																																							
641364																																																																																							
641449																																																																																							
641579																																																																																							
641775																																																																																							
642259																																																																																							
642437																																																																																							
642549																																												0	0	51401	672	0	0	3854	11	369253	3376	0	0	4168	276	111500	789	0	0	341	111	398345	4105	0	0	0	0	0	0	0	0	73	1	11479	63	0	0	0	8436	399	941978	9005	0	0	
642857																																																																																							
642866																																																																																							
643078																																																																																							
643274																																																																																							
643340																																																																																							
643452																																																																																							
643546																																																																																							
643658																																																																																							
644057																																																																																							
644141																																																																																							
644440																																																																																							
644459																																																																																							
644646																																																																																							
644673																																																																																							
644776																																																																																							
644842																																																																																							
644954																																																																																							
644963																																																																																							
645157																																																																																							
645317																																												0	0	0	0	0	0	61	0	306672	4857	0	0	0	0	144507	1638	0	0	35	4	78340	868	0	0	0	0	1723	44	0	0	0	0	92020	1080	0	0	847	96	4	623262	9334	0	0	
645465																																																																																							
645540																																																																																							
645577																																																																																							
645625																																												0	0	274845	5654	0	0	11469	2765	1533503	14808	0	0	0	0	1406877	7711	0	0	2844	1033	637404	8605	0	0	0	0	0	0	0	0	0	0	223059	4078	0	0	0	14313	3798	4075688	40856	0	0	
645661																																																																																							
646042																																																																																							
646145																																																																																							
646172																																																																																							
646444																																																																																							
646453																																												848	9	162169	1919	2633	148	11084	186	394446	1293	8411	0	1975	0	148083	1757	1220	90	3525	240	308775	2133	1494	3	0	0	0	0	0	0	444	10	29756	402	0	0	0	17876	445	1043229	7504	13758	241	
646471																																																																																							
646556																																																																																							
646743																																																																																							
646837																																																																																							
646873																																																																																							
646958																																																																																							
647218																																																																																							
647245																																																																																							
647414																																																																																							
647432																																																																																							
647759																																																																																							
647777																																																																																							
647955																																																																																							
648130																																																																																							
648242																																												0	0	36224	297	0	0	1254	229	416321	3985	0	0	0	0	333158	3356	0	0	259	0	127273	1333	0	0	0	0	0	0	0	0	0	0	12028	186	0	0	0	1513	229	925004	9157	0	0	
648251																																																																																							
648345																																																																																							
648550																																																																																							
649342																																																																																							
649632																																																																																							
649874																																																																																							
650955																																																																																							
651121																																																																																							
651149																																																																																							
651158																																																																																							
651354																																																																																							
651448																																																																																							
651457																																																																																							
651541																																																																																							
651756																																																																																							
651859																																												1256	0	181709	2365	0	0	2842	0	967422	12963	0	0	0	0	213024	2918	0	0	1222	0	439132	6206	0	0	0	0	0	0	0	0	0	0	29788	144	0	0	7732	5320	0	1831075	32328	0	0	
651952																																																																																							
652043																																																																																							
652070																																																																																							
652445																																																																																							
652753																																																																																							
652874																																												0	0	30353	304	0	0	0	0	152192	1583	0	0	229	0	585476	3306	0	0	1720	0	567207	4223	0	0	0	0	0	0	0	0	0	0	1434	63	0	0	0	1949	0	1336662	9479	0	0	
652959																																																																																							
652977																																																																																							
653134																																																																																							
653349																																																																																							
653433																																																																																							
653611																																																																																							
653648																																												33	0	20910	192	0	0	10934	2822	182429	2134	0	0	1572	105	194469	2725	0	0	1284	230	104094	1822	0	0	0	0	0	0	0	0	0	0	1706	28	0	0	4280	13823	3157	503608	11181	0	0	
653778																																																																																							
653947																																																																																							
654047																																																																																							
654177																																																																																							
654252																																																																																							
654300																																																																																							
654542																																																																																							
654579																																																																																							
655530																																																																																							
655651																																																																																							
655660																																																																																							
655839																																																																																							
656032																																																																																							
656247																																																																																							
656359																																																																																							
656377																																												7656	0	297851	5797	127	0	47486	0	1694488	20092	98977	2243	64689	0	5705113	58223	25403	0	0	0	445427	22175	8165	0	0	0	87	0	0	0	9	0	130682	2413	102	0	0	119840	0	8273648	108700	132774	2243	
656470																																																																																							
656649																																																																																							
656658																																																																																							
656733	337	162	233717	8080	29566	0	21771	2288	2281410	34322	66673	75	45103	5519	876410	12221	16898	171	34094	2499	5057723	40716	95855	62	0	0	21020	1682	0	0	227	14	302404	2215	9	0	0	101532	10482	8772684	99236	209001	308																																												
656779																																																																																							
657178																																																																																							
657271																																												0	0	8107	37	0	0	0	0	67435	511	0	0	467	237	921041	3166	0	0	0	0	13011	188	0	0	0	0	0	0	0	0	0	0	432781	4883	0	0	0	467	237	1442375	8785	0	0	
657365																																												0	0	13439	1143	187	4	27167	2517	2310142	38008	36546	867	4870	0	140065	844	7423	131	11627	2729	235448	6380	327	24	0	0	0	0	0	0	0	0	3569	19	17	0	0	43664	5246	2702663	46394	44500	1026	
657459																																												1912	168	73715	688	0	0	21292	3216	375165	3606	0	0	3473	625	195048	1862	0	0	10619	989	93025	910	0	0	0	0	0	0	0	0	26	25	16960	187	0	0	0	37322	5023	753913	7253	0	0	
657758																																																																																							
657954																																																																																							
658072																																																																																							
658474																																																																																							
658540																																																																																							
658924																																																																																							
659042																																																																																							
659341																																																																																							
659453																																																																																							
659556																																																																																							
659640																																																																																							
659734																																																																																							
659855																																												11844	1478	402512	22988	3703	195	48138	2431	1735867	23176	22200	72	2793	143	993868	3388	1877	12	15705	1831	812487	13419	4166	6	0	0	97599	1474	0	0	0	0	700415	3585	212	2	0	78480	5883	4742748	68030	32158	287	
660066																																																																																							
660253																																																																																							
660271																																																																																							
660570																																																																																							
660655																																												0	0	115358	1666	0	0	8326	1259	509382	4781	0	0	0	0	162922	1923	0	0	1142	360	381171	4842	0	0	0	0	0	0	0	0	209	209	452803	4004	0	0	0	9677	1828	1621636	17216	0	0	
660879																																																																																							
660927																																																																																							
661072																																																																																							
661157																																																																																							
661223																																																																																							
661308	0	0	0	0	0	0	30715	1287	383031	6026	0	0	71019	1862	967514	13730	0	0	5914	1645	544768	8970	0	0	0	0	0	0	0	0	0	0	6012	250	0	0	0	107648	4794	1901325	28976	0	0																																												
661474																																																																																							
661858																																																																																							
662350																																																																																							
662369																																												4434	179	21436	210	0	0	17737	3167	496959	793	0	0	8512	518	156290	1376	0	0	2945	916	244813	2014	0	0	0	0	0	0	0	0	2931	668	16248	1097	0	0	310	36559	5448	935746	5800	0	0	
662640																																																																																							
662659																																																																																							
662949																																																																																							
663058																																																																																							
663245																																												0	0	202451	2937	21386	0	0	0	1045251	7233	67636	8	0	0	597171	5014	38721	187	0	0	458100	7325	6637	0	0	0	185380	5445	0	0	0	0	114847	1093	8	0	740	0	0	2603200	29787	134388	195	
663450																																																																																							
663638																																																																																							
663647																																																																																							
663656																																																																																							
663834																																												0	0	140433	5086	0	0	64445	536	1273585	11330	0	0	40914	2926	494502	5700	0	0	14914	1197	214171	4330	0	0	0	0	0	0	0	0	26	0	23630	54	0	0	2912	120299	4659	2146321	29412	0	0	
663955																																																																																							
664176																																																																																							
664206																																												0	0	128897	1056	0	0	5009	0	388993	5463	0	0	9452	543	1575589	6136	0	0	2128	525	144844	3757	0	0	0	0	0	0	0	0	0	0	8864	385	0	0	121	16589	1068	2247187	16918	0	0	
664457																																																																																							
664653																																																																																							
664756																																												526	225	1024808	15600	1142	0	5155	24	3363211	12720	23918	0	3136	418	2504518	15959	5926	0	11985	1621	2107881	32103	26156	0	0	0	14220	491	0	0	8378	205	134622	1392	0	0	4	29180	2493	9149260	78269	57142	0	
664831																																																																																							
665146																																																																																							
665258																																																																																							
665865																																																																																							
666059																																																																																							
666358																																																																																							
666554																																																																																							
666657																																												353	9	93550	1473	0	0	24679	191	873806	14062	0	0	1727	24	262733	4107	0	0	70	2	280214	2562	0	0	0	0	0	0	0	0	26	1	4276	47	0	0	12	26855	227	1514579	22263	0	0	
666844																																																																																							
666974																																																																																							
667029																																																																																							
667074																																																																																							
667252																																																																																							
667346																																																																																							
667524																																																																																							
667551																																																																																							
667757																																												4070	938	230671	2987	0	0	7233	60	784991	6773	0	0	11733	975	335156	3886	0	0	4700	2172	1442585	16605	0	0	0	0	0	0	0	0	132	13	22555	372	0	0	0	27868	4158	2815958	30623	0	0	
667832																																																																																							
667850																																																																																							
667869																																																																																							
668053																																																																																							
668147																																																																																							
669555																																																																																							
670159																																																																																							
670421																																																																																							
670430																																																																																							
670467																																																																																							
670560																																																																																							
670654																																																																																							
670748																																																																																							
670775																																																																																							
670878																																																																																							
671053																																																																																							
671147																																																																																							
671334																																												1511	54	66436	577	15	0	44860	1414	530071	8156	9010	0	3134	245	175345	1699	1780	0	1179	420	294875	2239	119	0	0	0	18	0	0	0	0	0	1391	12	0	0	231	50684	2133	1068136	12914	10924	0	
671370																																																																																							
671464																																												1521	0	92565	667	0	0	76021	2373	4149655	36814	100873	7346	0	0	6217	146	9149	0	48543	8548	957552	11345	33144	0	0	0	72	0	0	0	1061	0	72805	518	16469	0	0	127146	10921	5278866	49490	159635	7346	
671558																																																																																							
671576																																												84747	224	580957	6284	0	0	251809	21816	458393	8070	0	0	584481	42705	1156715	23231	8774	565	103147	19724	973818	5760	0	0	0	0	5604	113	0	0	0	0	7529	1440	0	0	0	1024184	84469	3183016	44898	8774	565	
671857																																																																																							
672041																																																																																							
672238																																																																																							
672247																																																																																							
672537																																																																																							
672573																																																																																							
673132																																																																																							
673244																																																																																							
673431																																																																																							
673440																																												12559	101	289934	10362	0	0	7650	0	584330	12656	0	0	12457	657	462977	13105	0	0	1949	268	406738	9387	0	0	20	0	11059	401	0	0	685	0	47911	2461	0	0	5849	35320	1026	1802949	54221	0	0	
673477																																																																																							
673851																																																																																							
673909																																												567	0	73344	456	0	0	2223	38	422595	5647	0	0	2905	271	745134	2691	0	0	0	0	374	0	0	0	0	0	0	0	0	0	0	0	645	3	0	0	2	5695	309	1242092	8799	0	0	
674344																																																																																							
674849																																																																																							
675042																																																																																							
675051																																																																																							
675079																																																																																							
675248																																																																																							
675332	0	0	0	0	0	0	14000	4000	10081000	148000	0	0	2564000	300000	35922000	477000	0	0	78000	7000	64062905	818219	0	0	8000	2000	1440000	31000	0	0	117000	6000	18680000	143000	0	0	0	2781000	319000	130185905	1617219	0	0																																												
675341																																																																																							
675659																																																																																							
675855																																																																																							
675949																																																																																							
676049																																																																																							
676076																																																																																							
676151																																																																																							
676160	0	0	17768	768	0	0	22777	1177	419800	12126	0	0	0	0	89554	1393	0	0	0	0	409646	6179	0	0	0	0	0	0	0	0	0	0	201	0	0	0	1309	22777	1177	936969	21775	0	0																																												
676245																																																																																							
676478																																																																																							
676656	16953	284	707113	33106	0	0	25260	113	1048640	4387	0	0	8736	1713	1608174	6559	0	0	66107	5886	6379682	99501	0	0	0	0	61960	1188	0	0	0	0	153930	1041	0	0	0	117056	7996	9959499	145782	0	0																																												
677176																																												1285	0	52572	571	0	0	2844	0	127983	3076	0	0	22406	0	2914386	41824	0	0	0	0	29258	688	0	0	0	0	696	15	0	0	0	0	6899	153	0	0	0	26535	0	3131794	46327	0	0	
677354																																																																																							
677448																																																																																							
677644																																																																																							
677756																																																																																							
677970																																																																																							
678043																																																																																							
678052																																																																																							
678070																																																																																							
678258																																																																																							
678454																																																																																							
678557																																																																																							
678575																																																																																							
678717																																												436	0	56220	253	3004	6	2042	100	413380	1770	15654	50	1665	30	295495	412	14712	225	681	384	165941	1714	1041	17	0	0	0	0	0	0	0	0	1593	71	0	0	0	4824	514	932629	4220	34411	298	
678744																																																																																							
679246																																																																																							
679451																																																																																							
679648																																																																																							
679826																																												247	66	32803	405	0	0	4531	294	270413	3339	0	0	5612	1370	259604	3397	0	0	845	292	162424	1777	0	0	0	0	0	0	0	0	3019	647	15348	199	0	0	0	14254	2669	740592	9117	0	0	
680055																																																																																							
680130																																																																																							
680354																																																																																							
680457																																																																																							
680747																																																																																							
680813																																												0	0	20218	182	0	0	7139	514	185610	1865	0	0	3425	88	191447	1730	0	0	1940	272	116795	1134	0	0	0	0	1821	41	0	0	93	0	135277	1622	0	0	184	12597	874	651168	6758	0	0	
680952																																																																																							
681043																																																																																							
681249																																																																																							
682143																																																																																							
682479																																																																																							
682545																																																																																							
682563																																												4180	10	639309	3174	0	0	150864	1154	3221245	22825	0	0	596	0	834954	5178	0	0	144300	11836	5592619	47356	5338	0	0	0	0	0	0	0	0	0	393601	8009	0	0	0	299940	13000	10681728	86542	5338	0	
682611																																												4616	646	777941	10321	5705	0	55686	1854	3879475	39915	56218	0	27223	888	4113185	18852	15861	0	23890	8314	2714038	51849	5368	0	0	0	0	0	0	0	991	9	1799195	2790	0	0	1084	112406	11711	13283834	124811	83152	0	
682648																																																																																							
683449																																																																																							
683814																																																																																							
684455																																																																																							
685023																																																																																							
685368																																																																																							
685555																																																																																							
685649																																																																																							
685658																																																																																							
685676																																																																																							
685733																																																																																							
685779																																																																																							
686459																																																																																							
686570																																																																																							
686655																																																																																							
686758																																																																																							
686963																																																																																							
687009																																												188	0	63408	553	0	0	19838	368	1505999	13209	0	0	2919	156	428496	3865	0	0	752	4	293264	3773	0	0	0	0	0	0	0	0	1996	916	336966	5417	0	0	2423	25693	1444	2628133	29240	0	0	
687054																																																																																							
687072																																																																																							
687250																																																																																							
687474																																																																																							
687830																																																																																							
687951																																																																																							
688079																																												0	0	0	0	0	0	0	0	0	0	0	0	501	12	564	0	0	0	0	0	29614	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	501	12	30178	881	0	0	
688257																																																																																							
688453																																																																																							
688556																																																																																							
689209																																												3157	401	56492	327	0	0	9407	696	308528	3778	0	0	24775	707	500451	2324	0	0	246	61	19217	83	0	0	0	0	0	0	0	0	26	9	5578	40	0	0	576	37611	1874	890266	7128	0	0	
689357																																																																																							
689759																																																																																							
691042																																																																																							
691556																																																																																							
691743																																																																																							
691958																																																																																							
692450																																																																																							
692478																																																																																							
692704																																																																																							
692946																																																																																							
693073																																																																																							
693224																																												49909	183	564740	3051	12024	0	54655	2589	2271426	12273	58521	0	16855	1050	1342803	7255	31566	0	10883	614	468494	2531	3630	0	0	0	24225	131	0	0	904	310	443439	2397	47	0	0	133206	4746	5115127	27638	105788	0	
693345																																												0	0	9055	67	0	0	6654	753	318474	3385	2199	263	33	0	452456	1105	1631	9	7919	1158	705682	5229	2820	8	0	0	0	0	0	0	0	0	210172	2153	0	0	2049	14606	1911	1695839	13988	6650	280	
693662																																												356	118	73610	959	0	0	3549	54	509440	6527	599	0	768	2	46681	911	110	0	2515	71	403707	5563	82	0	0	0	0	0	0	0	0	0	3604	154	0	0	1278	7188	245	1037042	15392	791	0	
693952																																																																																							
694146																																																																																							
694771																																																																																							
694847																																																																																							
694904																																												654	0	248223	6287	965	907	58041	26	28972857	113330	14164	959	0	0	150228	672	2399764	43452	2915	0	799849	7570	4240	0	0	0	0	0	0	0	0	0	3258	73	9489	163	0	61610	26	30174415	127932	2428622	45481	
695077																																																																																							
695134																																																																																							
695349																																																																																							
695648																																																																																							
695732																																																																																							
695947																																																																																							
696047																																																																																							
696168																																																																																							
696430																																																																																							
696551																																																																																							
696645																																																																																							
697035																																																																																							
697147																																																																																							
697156																																																																																							
697231																																																																																							
697633	6178	872	2150915	42916	0	0	99430	7594	9775298	73043	0	0	195462	42277	16800563	97644	361572	2066	48173	11158	23796578	260530	0	0	0	0	630456	38275	0	0	1827	1532	3505332	39134	0	0	68000	351070	63433	56659142	619542	361572	2066																																												
697754																																												988	83	113705	2232	0	0	2463	0	421851	7809	0	0	1603	68	92470	1657	0	0	5397	840	171993	3240	0	0	0	0	0	0	0	0	21	0	2135	103	0	0	312	10472	991	802154	15353	0	0	
697763																																												1834	0	12038	655	0	0	13491	0	700854	4245	4259	0	574	0	149253	2241	0	0	11811	496	379963	4964	41	0	0	0	0	0	0	0	607	0	425193	9826	372	0	9058	28317	496	1667301	30989	4672	0	
697950																																																																																							
697978																																												0	0	61886	1071	0	0	31529	97	503217	3813	0	0	4056	76	169820	1230	0	0	8022	278	91747	1913	0	0	0	0	0	0	0	0	0	0	613	3	0	0	0	43607	451	827283	8030	0	0	
698144																																																																																							
698546																																																																																							
698649																																																																																							
699105																																																																																							
699132																																																																																							
699253																																																																																							
699534																																																																																							
700140																																																																																							
700252																																																																																							
700430																																																																																							
700458																																																																																							
700672																																																																																							
701062																																												4888	0	109666	14969	0	0	23126	0	680146	20870	0	0	30894	0	1251431	17927	0	0	13368	1533	453535	7427	0	0	0	0	0	0	0	0	0	0	365144	7315	0	0	3999	72276	1533	2859922	72507	0	0	
701222																																																																																							
701259																																																																																							
701736																																												55859	2442	214501	7984	0	0	11567	102	405781	1857	0	0	4194	395	263739	1340	0	0	7051	326	447111	3894	0	0	0	0	0	0	0	0	268	27	103621	1044	0	0	2198	78939	3292	1434753	18317	0	0	
701839																																																																																							
701857																																																																																							
701950																																																																																							
702050																																																																																							
