"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
451273						CONF	CONF			
451965	57703000	14187000	12812000	42702000	34000	CONF	CONF	125000	337000	
452104						CONF	CONF			
452159						CONF	CONF			
452739						CONF	CONF			
452841						CONF	CONF			
453147						CONF	CONF			
453446	185873	41219				CONF	CONF			
453839						CONF	CONF			
454340						CONF	CONF			
454546						CONF	CONF			
454658						CONF	CONF			
454676						CONF	CONF			
454975						CONF	CONF			
455150						CONF	CONF			
455253	0	0	0	0	0	CONF	CONF	0	0	
455459						CONF	CONF			
455477						CONF	CONF			
455552						CONF	CONF			
455945						CONF	CONF			
455972	183272	23952	185030	0	0	CONF	CONF	0	2555	
456045	130672	83062	135756	0	0	CONF	CONF	0	3801	
456054						CONF	CONF			
456157						CONF	CONF			
456250						CONF	CONF			
456344						CONF	CONF			
456755	0	1388	9324	0	0	CONF	CONF	0	114	
457060						CONF	CONF			
457220						CONF	CONF			
457426						CONF	CONF			
457752						CONF	CONF			
458142						CONF	CONF			
458544						CONF	CONF			
458553						CONF	CONF			
458665						CONF	CONF			
458946						CONF	CONF			
459130						CONF	CONF			
459354						CONF	CONF			
459372						CONF	CONF			
459644						CONF	CONF			
459671	0	0	0	0	0	CONF	CONF	0	0	
460033	81653	11482	77515	0	0	CONF	CONF	0	1803	
460275						CONF	CONF			
460332						CONF	CONF			
460350	0	0	0	0	0	CONF	CONF	0	0	
460556						CONF	CONF			
460770						CONF	CONF			
461058						CONF	CONF			
462774						CONF	CONF			
463203						CONF	CONF			
463342	0	0	0	0	0	CONF	CONF	0	0	
463605						CONF	CONF			
463650	11504	2155				CONF	CONF			
463735	242368	47349	222131	0	0	CONF	CONF	0	5981	
463977						CONF	CONF			
464255						CONF	CONF			
464853						CONF	CONF			
465038						CONF	CONF			
465243						CONF	CONF			
465337						CONF	CONF			
465524						CONF	CONF			
465618						CONF	CONF			
465672						CONF	CONF			
466044	0	0	0	0	0	CONF	CONF	0	0	
466240						CONF	CONF			
466754	10269	2593				CONF	CONF			
466857	34858	7210	34858	0	0	CONF	CONF	0	0	
466932						CONF	CONF			
467144						CONF	CONF			
467265						CONF	CONF			
467470						CONF	CONF			
467658						CONF	CONF			
467733						CONF	CONF			
468673						CONF	CONF			
468806	8052	989				CONF	CONF			
469250						CONF	CONF			
469559						CONF	CONF			
469737						CONF	CONF			
470032						CONF	CONF			
470050	161812	28228	149893	0	0	CONF	CONF	0	4216	
470434						CONF	CONF			
470452	16093	3823	17337	0	0	CONF	CONF	0	334	
471057						CONF	CONF			
472018						CONF	CONF			
472045						CONF	CONF			
472148						CONF	CONF			
472250	0	0	0	0	0	CONF	CONF	0	0	
472531						CONF	CONF			
472616						CONF	CONF			
472643						CONF	CONF			
472951						CONF	CONF			
472979						CONF	CONF			
473042	43977	3480	45108	0	0	CONF	CONF	0	1124	
473257						CONF	CONF			
473266						CONF	CONF			
473501	830622	140280	760489	0	574	CONF	CONF	0	2134	
473930						CONF	CONF			
474058						CONF	CONF			
474245						CONF	CONF			
474254	7952	1080	8456	0	0	CONF	CONF	0	197	
474357						CONF	CONF			
474450						CONF	CONF			
474544						CONF	CONF			
474656						CONF	CONF			
474759	373024	93332	351227	0	0	CONF	CONF	443	14191	
474777						CONF	CONF			
474919	239827	37828	244011	0	0	CONF	CONF	640	5931	
475345						CONF	CONF			
475354	13916	3802				CONF	CONF			
475653						CONF	CONF			
475756						CONF	CONF			
476342						CONF	CONF			
476445						CONF	CONF			
476472						CONF	CONF			
476539						CONF	CONF			
476810	1760000	1915000	792000	1467000	8000	CONF	CONF	37000	66000	
477303						CONF	CONF			
477321						CONF	CONF			
477349	12083	1757	13840	0	0	CONF	CONF	0	308	
477376						CONF	CONF			
477639						CONF	CONF			
477648						CONF	CONF			
477844						CONF	CONF			
478140						CONF	CONF			
478195						CONF	CONF			
478252						CONF	CONF			
478430						CONF	CONF			
478533	0	0	0	0	0	CONF	CONF	0	0	
478766						CONF	CONF			
479071						CONF	CONF			
479268	8819	0	8819	0	0	CONF	CONF	0	253	
479370	26349	3138				CONF	CONF			
479446						CONF	CONF			
479567						CONF	CONF			
479754						CONF	CONF			
479839						CONF	CONF			
480059						CONF	CONF			
480228	2277000	2111000	1216000	1016000	145000	CONF	CONF	32000	184000	
480246						CONF	CONF			
480330						CONF	CONF			
480433						CONF	CONF			
480723	71435	10864	62794	3299	0	CONF	CONF	0	1012	
480853						CONF	CONF			
481140						CONF	CONF			
481159						CONF	CONF			
481177	59101	8497	52549	0	103	CONF	CONF	235	1759	
481430						CONF	CONF			
481579						CONF	CONF			
481627						CONF	CONF			
481748						CONF	CONF			
481944						CONF	CONF			
482053	0	0	0	0	0	CONF	CONF	0	0	
482156						CONF	CONF			
482370						CONF	CONF			
482446						CONF	CONF			
483274						CONF	CONF			
483537						CONF	CONF			
483751						CONF	CONF			
484057						CONF	CONF			
484141						CONF	CONF			
484776						CONF	CONF			
484927						CONF	CONF			
485054						CONF	CONF			
485139						CONF	CONF			
485214						CONF	CONF			
485456						CONF	CONF			
485559	50333	95631	48135	0	287	CONF	CONF	14546	1722	
487142						CONF	CONF			
487357						CONF	CONF			
487843						CONF	CONF			
488318						CONF	CONF			
488420						CONF	CONF			
488653						CONF	CONF			
488756						CONF	CONF			
489155						CONF	CONF			
489249						CONF	CONF			
489548						CONF	CONF			
489623	123690	12278	107892	6231	67	CONF	CONF	0	3541	
490179						CONF	CONF			
490348						CONF	CONF			
490450						CONF	CONF			
490535	16838	4531				CONF	CONF			
490843						CONF	CONF			
490955						CONF	CONF			
491224	236651	67869	221549	0	0	CONF	CONF	749	6444	
491251						CONF	CONF			
491402						CONF	CONF			
491653						CONF	CONF			
491934	32660	10330				CONF	CONF			
492650	31723	4143	32217	0	0	CONF	CONF	0	388	
492810						CONF	CONF			
493077						CONF	CONF			
493152						CONF	CONF			
493741						CONF	CONF			
493844						CONF	CONF			
494261	0	0	0	0	0	CONF	CONF	0	0	
494654						CONF	CONF			
495044						CONF	CONF			
495419						CONF	CONF			
495558						CONF	CONF			
496434						CONF	CONF			
496845						CONF	CONF			
496957						CONF	CONF			
497039						CONF	CONF			
497404	793059	179749	400026	290593	747	CONF	CONF	2260	14292	
497570	0	0	0	0	0	CONF	CONF	0	16	
497655						CONF	CONF			
497851						CONF	CONF			
497954						CONF	CONF			
498148						CONF	CONF			
498317						CONF	CONF			
498362	30993	5408	31993	0	0	CONF	CONF	0	706	
498456						CONF	CONF			
498531						CONF	CONF			
498625						CONF	CONF			
498942						CONF	CONF			
499154						CONF	CONF			
499453						CONF	CONF			
499501						CONF	CONF			
499743						CONF	CONF			
499752						CONF	CONF			
499855						CONF	CONF			
500256						CONF	CONF			
500658						CONF	CONF			
501105	935202	413741	532784	258103	2332	CONF	CONF	9540	94178	
501132						CONF	CONF			
501459						CONF	CONF			
501655						CONF	CONF			
501767						CONF	CONF			
501815	0	0	0	0	0	CONF	CONF	0	0	
502111						CONF	CONF			
502447						CONF	CONF			
502559						CONF	CONF			
502652						CONF	CONF			
502746						CONF	CONF			
502849						CONF	CONF			
503547						CONF	CONF			
503640	18666	7281				CONF	CONF			
504142						CONF	CONF			
504311	21233	574				CONF	CONF			
504535						CONF	CONF			
504647						CONF	CONF			
504713	9972708	5561288	3648389	7638622	8378	CONF	CONF	8961	240927	
505550						CONF	CONF			
505831						CONF	CONF			
505916						CONF	CONF			
506052						CONF	CONF			
506249	177311	30890	100968	0	163	CONF	CONF	0	2413	
506922	280188	53701	255075	0	0	CONF	CONF	654	4201	
507068	0	0	0	0	0	CONF	CONF	0	0	
507152						CONF	CONF			
507349						CONF	CONF			
507509	56540	8034	53793	0	0	CONF	CONF	0	1867	
508270						CONF	CONF			
508346	15734	428	13912	0	0	CONF	CONF	160	273	
508355						CONF	CONF			
508841						CONF	CONF			
509811	28217	1167	27441	0	0	CONF	CONF	0	1107	
509857						CONF	CONF			
509950	546447	107866	523492	0	4217	CONF	CONF	5155	20836	
510330						CONF	CONF			
510648						CONF	CONF			
510871	107069	39477	97863	5334	0	CONF	CONF	0	4525	
510938						CONF	CONF			
510947						CONF	CONF			
511832						CONF	CONF			
513256						CONF	CONF			
513322						CONF	CONF			
513340						CONF	CONF			
513546						CONF	CONF			
513854						CONF	CONF			
513920						CONF	CONF			
514048						CONF	CONF			
514057						CONF	CONF			
514066						CONF	CONF			
514132						CONF	CONF			
514356						CONF	CONF			
514655						CONF	CONF			
514936						CONF	CONF			
515054						CONF	CONF			
515979						CONF	CONF			
516154						CONF	CONF			
516855						CONF	CONF			
516873						CONF	CONF			
517049						CONF	CONF			
517357						CONF	CONF			
517441						CONF	CONF			
517674						CONF	CONF			
518037						CONF	CONF			
518176						CONF	CONF			
518354						CONF	CONF			
518877						CONF	CONF			
519146						CONF	CONF			
519360						CONF	CONF			
519445						CONF	CONF			
519874						CONF	CONF			
520003						CONF	CONF			
520423						CONF	CONF			
520777						CONF	CONF			
521064						CONF	CONF			
521158						CONF	CONF			
521804	120	0	0	0	0	CONF	CONF	0	15	
521952						CONF	CONF			
521970						CONF	CONF			
522034						CONF	CONF			
522454						CONF	CONF			
522605	26477	6499	28018	0	0	CONF	CONF	0	379	
522669						CONF	CONF			
522753						CONF	CONF			
522847						CONF	CONF			
522856						CONF	CONF			
523161						CONF	CONF			
524579	39071	18337				CONF	CONF			
524757						CONF	CONF			
524766						CONF	CONF			
524953						CONF	CONF			
524971	20482	1380	17654	0	0	CONF	CONF	0	0	
525053	0	0	0	0	0	CONF	CONF	0	0	
525549	33760	242	32386	0	0	CONF	CONF	0	735	
526452	0	0	0	0	0	CONF	CONF	0	0	
526519	0	0	0	0	0	CONF	CONF	0	0	
526854						CONF	CONF			
527057						CONF	CONF			
527178						CONF	CONF			
527600						CONF	CONF			
527749						CONF	CONF			
527954	392379	105850	328624	17473	1230	CONF	CONF	250	3713	
528102						CONF	CONF			
528241						CONF	CONF			
528849						CONF	CONF			
528960	0	0	0	0	0	CONF	CONF	0	0	
529275	81983	8005				CONF	CONF			
529341						CONF	CONF			
529659						CONF	CONF			
529958	65296	9516	3535	64059	0	CONF	CONF	25	1072	
530655						CONF	CONF			
530703						CONF	CONF			
530851						CONF	CONF			
531157						CONF	CONF			
531250						CONF	CONF			
532042						CONF	CONF			
532453						CONF	CONF			
532752						CONF	CONF			
533124						CONF	CONF			
533227						CONF	CONF			
533535	0	0	0	0	0	CONF	CONF	0	0	
534073						CONF	CONF			
534242						CONF	CONF			
534466						CONF	CONF			
534756						CONF	CONF			
534859						CONF	CONF			
534877						CONF	CONF			
535034						CONF	CONF			
535575						CONF	CONF			
535641						CONF	CONF			
535753	49177	10051				CONF	CONF			
535874						CONF	CONF			
535931						CONF	CONF			
535940						CONF	CONF			
536059	0	0	0	0	0	CONF	CONF	0	0	
536349						CONF	CONF			
536527						CONF	CONF			
536554						CONF	CONF			
536853						CONF	CONF			
537038	0	0	0	0	0	CONF	CONF	0	0	
537243						CONF	CONF			
537355	0	0	0	0	0	CONF	CONF	0	0	
537449	0	0	0	0	0	CONF	CONF	0	0	
537551						CONF	CONF			
537560	5545	3797	7350	0	0	CONF	CONF	0	185	
538222	0	0	0	0	0	CONF	CONF	0	0	
538473	359872	93505				CONF	CONF			
538754						CONF	CONF			
538802	0	0	0	0	0	CONF	CONF	0	0	
538950						CONF	CONF			
539032	19134	2156	17329	0	0	CONF	CONF	0	323	
539340						CONF	CONF			
539377	12186	1944				CONF	CONF			
539452						CONF	CONF			
539872						CONF	CONF			
540056						CONF	CONF			
540542						CONF	CONF			
540551	0	1	0	0	0	CONF	CONF	0	0	
540739						CONF	CONF			
540775						CONF	CONF			
540850						CONF	CONF			
540926	294431	59363	266401	0	0	CONF	CONF	0	4203	
541101	0	0	0	0	0	CONF	CONF	0	0	
541231						CONF	CONF			
541307						CONF	CONF			
541642						CONF	CONF			
541754						CONF	CONF			
541857						CONF	CONF			
542153						CONF	CONF			
542340						CONF	CONF			
542528	45221	2285	38619	0	0	CONF	CONF	0	1020	
542667						CONF	CONF			
542854						CONF	CONF			
543262	40915	5303	37719	0	0	CONF	CONF	0	1151	
543459						CONF	CONF			
543945						CONF	CONF			
544335						CONF	CONF			
544447						CONF	CONF			
544577						CONF	CONF			
544652	39985	3128				CONF	CONF			
544951						CONF	CONF			
545154						CONF	CONF			
545604						CONF	CONF			
545846						CONF	CONF			
546003	17248	1185				CONF	CONF			
546320						CONF	CONF			
546535						CONF	CONF			
546544	35203	6138				CONF	CONF			
547251	0	0	0	0	0	CONF	CONF	0	0	
547550						CONF	CONF			
547840	18206	2274	18747	0	284	CONF	CONF	0	570	
548052						CONF	CONF			
548203						CONF	CONF			
548267						CONF	CONF			
548351	11818	757	9930	0	0	CONF	CONF	0	292	
548472						CONF	CONF			
548641						CONF	CONF			
548771						CONF	CONF			
548829	0	0	0	0	0	CONF	CONF	0	0	
549862	0	0	0	0	0	CONF	CONF	0	0	
550279						CONF	CONF			
550354						CONF	CONF			
550448						CONF	CONF			
550635	16033	1595				CONF	CONF			
550653						CONF	CONF			
550756	53386	5464	51901	0	40	CONF	CONF	0	1373	
550952						CONF	CONF			
551016						CONF	CONF			
552059						CONF	CONF			
552161						CONF	CONF			
552545						CONF	CONF			
552956						CONF	CONF			
552974						CONF	CONF			
553038						CONF	CONF			
553926						CONF	CONF			
553944						CONF	CONF			
554268						CONF	CONF			
554343						CONF	CONF			
554857						CONF	CONF			
554941						CONF	CONF			
555256						CONF	CONF			
556011						CONF	CONF			
556459						CONF	CONF			
556815	14773	5073	17461	0	0	CONF	CONF	0	362	
556936	0	0	0	0	0	CONF	CONF	0	0	
557317						CONF	CONF			
557438						CONF	CONF			
557858	25209	2524	21765	0	0	CONF	CONF	74	442	
558574						CONF	CONF			
559179						CONF	CONF			
560214						CONF	CONF			
560353						CONF	CONF			
560438						CONF	CONF			
560830						CONF	CONF			
561145						CONF	CONF			
561574						CONF	CONF			
561659						CONF	CONF			
561864	15715	3749				CONF	CONF			
562058						CONF	CONF			
563233	0	0	0	0	0	CONF	CONF	0	0	
563336						CONF	CONF			
563457						CONF	CONF			
563934						CONF	CONF			
564052						CONF	CONF			
564324	16217	3253				CONF	CONF			
564463						CONF	CONF			
564557	0	0	0	0	0	CONF	CONF	0	0	
564678						CONF	CONF			
564838						CONF	CONF			
564856						CONF	CONF			
564977	14095	470	4155	0	0	CONF	CONF	0	348	
565143						CONF	CONF			
565152						CONF	CONF			
565170						CONF	CONF			
565536						CONF	CONF			
565750	17668	2633				CONF	CONF			
565844	0	0	0	0	0	CONF	CONF	0	0	
566056						CONF	CONF			
566243						CONF	CONF			
567240						CONF	CONF			
567679						CONF	CONF			
567736						CONF	CONF			
568126						CONF	CONF			
568135						CONF	CONF			
568359	9622	1833	9192	0	0	CONF	CONF	0	300	
568377						CONF	CONF			
568470	20600	6091	0	0	0	CONF	CONF	0	0	
568939						CONF	CONF			
570558	0	0	0	0	0	CONF	CONF	0	0	
570651						CONF	CONF			
571135	0	0	0	0	0	CONF	CONF	0	0	
571265	10360	5046	11173	0	0	CONF	CONF	0	105	
571920						CONF	CONF			
571957						CONF	CONF			
572347						CONF	CONF			
572374	43247	9242	41670	0	0	CONF	CONF	0	879	
572459						CONF	CONF			
572655						CONF	CONF			
573036						CONF	CONF			
573335						CONF	CONF			
574051						CONF	CONF			
574079						CONF	CONF			
574949						CONF	CONF			
574976	29937	2155				CONF	CONF			
575133						CONF	CONF			
575254	179917	49035	178815	0	0	CONF	CONF	140	6149	
575348						CONF	CONF			
575375	0	0	0	0	0	CONF	CONF	0	0	
575647						CONF	CONF			
575656						CONF	CONF			
575759						CONF	CONF			
575834						CONF	CONF			
575955						CONF	CONF			
576354	0	0	0	0	0	CONF	CONF	0	0	
576541						CONF	CONF			
576578						CONF	CONF			
576608						CONF	CONF			
576644						CONF	CONF			
576653						CONF	CONF			
576952						CONF	CONF			
577128	10977	6499	44903	0	0	CONF	CONF	0	1336	
577137						CONF	CONF			
577230						CONF	CONF			
577472						CONF	CONF			
578116						CONF	CONF			
578237						CONF	CONF			
578255	19157	5149				CONF	CONF			
578554						CONF	CONF			
578741						CONF	CONF			
578862	0	0	0	0	0	CONF	CONF	0	0	
579140						CONF	CONF			
579319						CONF	CONF			
579364						CONF	CONF			
579636						CONF	CONF			
580155						CONF	CONF			
580548	0	0	0	0	0	CONF	CONF	0	0	
580847						CONF	CONF			
580874						CONF	CONF			
581237						CONF	CONF			
581358						CONF	CONF			
582177	86073	37012				CONF	CONF			
582654						CONF	CONF			
582878						CONF	CONF			
582953	98385	20409				CONF	CONF			
582971	60197	10273	51123	0	0	CONF	CONF	35	1985	
583071						CONF	CONF			
583268						CONF	CONF			
583352						CONF	CONF			
583754						CONF	CONF			
583905						CONF	CONF			
584377						CONF	CONF			
584724						CONF	CONF			
584920	35186	7036				CONF	CONF			
585235						CONF	CONF			
585749						CONF	CONF			
586027						CONF	CONF			
586072						CONF	CONF			
586335						CONF	CONF			
586960						CONF	CONF			
587677						CONF	CONF			
587752						CONF	CONF			
587800	45704	24633	51452	0	0	CONF	CONF	0	1328	
588245						CONF	CONF			
588348	0	0	0	0	0	CONF	CONF	0	0	
588478	0	0	0	0	0	CONF	CONF	0	0	
589158						CONF	CONF			
589523						CONF	CONF			
589943	70435	13277	71111	0	0	CONF	CONF	0	1848	
590220	31162	2946	30869	0	0	CONF	CONF	0	1169	
590248	52999	6596	41397	11255	592	CONF	CONF	0	1293	
590640						CONF	CONF			
590976	16905	3863				CONF	CONF			
591209						CONF	CONF			
591320	0	0	0	0	0	CONF	CONF	0	0	
591357						CONF	CONF			
591366						CONF	CONF			
591740						CONF	CONF			
592439						CONF	CONF			
592448	172605	24332	154381	0	22	CONF	CONF	100	6319	
592550						CONF	CONF			
592644						CONF	CONF			
592859						CONF	CONF			
593007	107376	11854	102782	0	0	CONF	CONF	0	2190	
593052	207437	38863				CONF	CONF			
593249						CONF	CONF			
593333						CONF	CONF			
593771						CONF	CONF			
593940						CONF	CONF			
594433	19436	9548				CONF	CONF			
594451						CONF	CONF			
594853						CONF	CONF			
594938						CONF	CONF			
594947	39776	587	38322	0	0	CONF	CONF	0	335	
595270	674034	0	25960	0	0	CONF	CONF	88	37993	
595337						CONF	CONF			
595430						CONF	CONF			
595869	36131	0	0	0	0	CONF	CONF	0	-257	
595944						CONF	CONF			
596062	13009	4684				CONF	CONF			
596156						CONF	CONF			
596277						CONF	CONF			
596455						CONF	CONF			
596642						CONF	CONF			
596978						CONF	CONF			
597041						CONF	CONF			
597313						CONF	CONF			
597452						CONF	CONF			
597546						CONF	CONF			
597658						CONF	CONF			
598002	0	0	0	0	0	CONF	CONF	0	0	
598048						CONF	CONF			
598132						CONF	CONF			
598543						CONF	CONF			
598646						CONF	CONF			
598954						CONF	CONF			
599643						CONF	CONF			
599764	13990	5193	17723	0	0	CONF	CONF	229	348	
600419	17647	3465				CONF	CONF			
601032	0	0	0	0	0	CONF	CONF	0	0	
601041						CONF	CONF			
601050	61502	9181	56422	0	37	CONF	CONF	0	2570	
601153						CONF	CONF			
601416	19630	4224	17456	0	0	CONF	CONF	0	440	
601443	7158	0				CONF	CONF			
601658						CONF	CONF			
602048	41543	19491				CONF	CONF			
602543						CONF	CONF			
602842						CONF	CONF			
603232	0	0	0	0	0	CONF	CONF	0	0	
603540						CONF	CONF			
603559						CONF	CONF			
603755						CONF	CONF			
604024						CONF	CONF			
604033						CONF	CONF			
604547						CONF	CONF			
604640						CONF	CONF			
605571						CONF	CONF			
605610						CONF	CONF			
605656						CONF	CONF			
606046	423941	171332	398490	0	0	CONF	CONF	1595	9422	
606176						CONF	CONF			
606653						CONF	CONF			
607146						CONF	CONF			
607333	312147	45630				CONF	CONF			
608358						CONF	CONF			
608451						CONF	CONF			
608844						CONF	CONF			
609010						CONF	CONF			
609467						CONF	CONF			
609476						CONF	CONF			
609609						CONF	CONF			
609645						CONF	CONF			
609832						CONF	CONF			
610128						CONF	CONF			
610164						CONF	CONF			
610539						CONF	CONF			
610557						CONF	CONF			
610913						CONF	CONF			
611031						CONF	CONF			
611451						CONF	CONF			
612159						CONF	CONF			
612878						CONF	CONF			
613008	198393	33307	180840	0	0	CONF	CONF	0	2807	
613156						CONF	CONF			
613307	61302	19679	56133	0	185	CONF	CONF	210	806	
613343						CONF	CONF			
613400	0	0	0	0	0	CONF	CONF	0	158	
613558						CONF	CONF			
613679						CONF	CONF			
613839						CONF	CONF			
613950						CONF	CONF			
613978						CONF	CONF			
614256						CONF	CONF			
614313	127441	7258	121044	0	0	CONF	CONF	0	3316	
614368						CONF	CONF			
614751						CONF	CONF			
614948						CONF	CONF			
615217						CONF	CONF			
615253						CONF	CONF			
615776						CONF	CONF			
615851						CONF	CONF			
615879						CONF	CONF			
615954						CONF	CONF			
616036						CONF	CONF			
616148						CONF	CONF			
616540						CONF	CONF			
616849						CONF	CONF			
617051						CONF	CONF			
617079						CONF	CONF			
617145						CONF	CONF			
617275	0	0	0	0	0	CONF	CONF	0	0	
617341						CONF	CONF			
617538						CONF	CONF			
617743						CONF	CONF			
618544						CONF	CONF			
618647						CONF	CONF			
618740						CONF	CONF			
618777						CONF	CONF			
618807	254950	63891	251719	0	0	CONF	CONF	0	4388	
619327						CONF	CONF			
619457						CONF	CONF			
619701	23722	2704				CONF	CONF			
619859						CONF	CONF			
619877	4631032	2895553	4688522	0	16719	CONF	CONF	35391	193649	
620752						CONF	CONF			
621151						CONF	CONF			
621245						CONF	CONF			
621357						CONF	CONF			
621441						CONF	CONF			
622037						CONF	CONF			
622653	109711	2578				CONF	CONF			
622774	21128	974				CONF	CONF			
623052						CONF	CONF			
623454						CONF	CONF			
623548						CONF	CONF			
623874						CONF	CONF			
624246						CONF	CONF			
624648						CONF	CONF			
624778						CONF	CONF			
624956						CONF	CONF			
625056						CONF	CONF			
625065	164676	0				CONF	CONF			
625140						CONF	CONF			
625159						CONF	CONF			
625654	4461	415	4256	0	0	CONF	CONF	0	56	
625757						CONF	CONF			
625850						CONF	CONF			
625953						CONF	CONF			
626101	17032	4788	16920	0	0	CONF	CONF	0	199	
627108						CONF	CONF			
627377						CONF	CONF			
627425						CONF	CONF			
627854						CONF	CONF			
628039						CONF	CONF			
628123						CONF	CONF			
628178						CONF	CONF			
628356						CONF	CONF			
628552						CONF	CONF			
629148						CONF	CONF			
629353						CONF	CONF			
629522						CONF	CONF			
629746	0	0	0	0	0	CONF	CONF	0	0	
630041						CONF	CONF			
630340						CONF	CONF			
630555						CONF	CONF			
630658						CONF	CONF			
631039						CONF	CONF			
631150						CONF	CONF			
631178						CONF	CONF			
631422						CONF	CONF			
631570	0	0				CONF	CONF			
632410						CONF	CONF			
632607						CONF	CONF			
632858	0	0	0	0	0	CONF	CONF	0	0	
633378	67808	5952	63032	640	0	CONF	CONF	61	667	
633640						CONF	CONF			
633677						CONF	CONF			
634544						CONF	CONF			
634955						CONF	CONF			
634973						CONF	CONF			
635457						CONF	CONF			
635840						CONF	CONF			
635907						CONF	CONF			
636276						CONF	CONF			
636753						CONF	CONF			
636771	248691	69800	194511	0	72	CONF	CONF	880	7512	
637170						CONF	CONF			
637451	3955304	2026143	4082256	0	836	CONF	CONF	1071	157512	
637554	0	0	0	0	0	CONF	CONF	0	0	
638131						CONF	CONF			
638355						CONF	CONF			
638850						CONF	CONF			
639549						CONF	CONF			
639567						CONF	CONF			
639633						CONF	CONF			
639651						CONF	CONF			
639857						CONF	CONF			
640143						CONF	CONF			
640246	0	0	0	0	0	CONF	CONF	0	0	
640442	0	0	0	0	0	CONF	CONF	0	0	
640554						CONF	CONF			
640956						CONF	CONF			
641355						CONF	CONF			
641449						CONF	CONF			
641579						CONF	CONF			
641775						CONF	CONF			
642437	0	0	0	0	0	CONF	CONF	0	0	
642549	0	0	0	0	0	CONF	CONF	0	0	
642857						CONF	CONF			
643078						CONF	CONF			
643274						CONF	CONF			
643340	0	0	0	0	0	CONF	CONF	0	0	
643452						CONF	CONF			
643658	0	0	0	0	0	CONF	CONF	0	0	
644057	0	0	0	0	0	CONF	CONF	0	0	
644141						CONF	CONF			
644646						CONF	CONF			
644776						CONF	CONF			
644842						CONF	CONF			
644954						CONF	CONF			
644963						CONF	CONF			
645157	0	0	0	0	0	CONF	CONF	0	0	
645317	2685	504	3189	0	0	CONF	CONF	0	94	
645465	0	0	0	0	0	CONF	CONF	0	0	
645540						CONF	CONF			
645577						CONF	CONF			
645625	103686	43013	111468	0	0	CONF	CONF	0	2725	
646042						CONF	CONF			
646145						CONF	CONF			
646172	10829	203				CONF	CONF			
646444						CONF	CONF			
646471						CONF	CONF			
646556	0	0	0	0	0	CONF	CONF	0	0	
646743						CONF	CONF			
646873						CONF	CONF			
647218						CONF	CONF			
647245						CONF	CONF			
647414	0	0	0	0	0	CONF	CONF	0	0	
647432						CONF	CONF			
647759						CONF	CONF			
647777						CONF	CONF			
647955						CONF	CONF			
648130						CONF	CONF			
648242	29101	2713	30851	0	0	CONF	CONF	0	486	
648251						CONF	CONF			
648345	0	0	0	0	0	CONF	CONF	0	0	
648550						CONF	CONF			
649342						CONF	CONF			
649632						CONF	CONF			
649874						CONF	CONF			
651121						CONF	CONF			
651149						CONF	CONF			
651158						CONF	CONF			
651354						CONF	CONF			
651448	0	0	0	0	0	CONF	CONF	0	0	
651541						CONF	CONF			
651756						CONF	CONF			
651859	149023	18325	143737	0	0	CONF	CONF	0	4479	
651952						CONF	CONF			
652043						CONF	CONF			
652070						CONF	CONF			
652874	957702	1161407	8619	481806	0	CONF	CONF	0	1454	
652959						CONF	CONF			
652977						CONF	CONF			
653134						CONF	CONF			
653433						CONF	CONF			
653611						CONF	CONF			
653648	5791	0	0	3678	0	CONF	CONF	125	140	
653778						CONF	CONF			
653947						CONF	CONF			
654047						CONF	CONF			
654252						CONF	CONF			
654300						CONF	CONF			
654579						CONF	CONF			
655530						CONF	CONF			
655660						CONF	CONF			
655839						CONF	CONF			
656032						CONF	CONF			
656247						CONF	CONF			
656377						CONF	CONF			
656470	28218	2141	25407	0	197	CONF	CONF	0	155	
656658						CONF	CONF			
656779						CONF	CONF			
657178						CONF	CONF			
657271	157968	16933	151993	0	462	CONF	CONF	0	3811	
657365						CONF	CONF			
657459	29943	8172	27137	0	0	CONF	CONF	0	546	
657758						CONF	CONF			
657954						CONF	CONF			
658072						CONF	CONF			
658474						CONF	CONF			
658924						CONF	CONF			
659341						CONF	CONF			
659453						CONF	CONF			
659556	0	0	0	0	0	CONF	CONF	0	0	
659640						CONF	CONF			
659734						CONF	CONF			
659855	249957	100946	267336	0	0	CONF	CONF	0	8301	
660066						CONF	CONF			
660253						CONF	CONF			
660271						CONF	CONF			
660570						CONF	CONF			
660655	37502	12192	40996	0	25	CONF	CONF	114	1168	
660879						CONF	CONF			
660927	0	0	0	0	0	CONF	CONF	0	0	
661072						CONF	CONF			
661157						CONF	CONF			
661223	0	0	0	0	0	CONF	CONF	0	0	
661308	4085	2328	5848	0	0	CONF	CONF	0	253	
661474						CONF	CONF			
662350						CONF	CONF			
662369						CONF	CONF			
662949						CONF	CONF			
663058	0	0	0	0	0	CONF	CONF	0	0	
663245	186978	33988	174538	0	0	CONF	CONF	0	4044	
663450						CONF	CONF			
663638						CONF	CONF			
663647						CONF	CONF			
663656						CONF	CONF			
663834	8505	1371	8361	0	0	CONF	CONF	0	157	
663955						CONF	CONF			
664176						CONF	CONF			
664206	234784	46826	134466	0	0	CONF	CONF	0	4656	
664653						CONF	CONF			
664756	121275	80959	127283	0	1425	CONF	CONF	163	2286	
665146						CONF	CONF			
665258						CONF	CONF			
665865						CONF	CONF			
666059						CONF	CONF			
666358						CONF	CONF			
666554						CONF	CONF			
666844						CONF	CONF			
