"IDRSSD"	RCFD0010	RCFD0022	RCFD0073	RCFD0074	RCFD0083	RCFD0085	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0073	RCON0074	RCON0080	RCON0082	RCON0083	RCON0085	RCON0090	
661474																		
661858																		
662350																		
662369								92766	32349		0	0	21485		0	1544	37388	
662640								41663	0		0	0	5047		0	10516	26100	
662659																		
662949																		
663058								7030	3001		0	0	2258		0	1771	0	
663245								307108	373		0	0	96192		0	14185	196358	
663450																		
663638																		
663647																		
663656																		
663834								144352	10229		0	0	17392		0	52308	64423	
663955																		
664176								60769	929		0	0	1128		0	58712	0	
664206								52516	23584		0	0	4668		0	24137	127	
664653																		
664756								326060	145468		0	0	102127		0	3352	75113	
665146																		
665258																		
665865																		
666059																		
666358																		
666554																		
666657								40754	23773		0	0	11060		0	1147	4774	
666844																		
666974																		
667029																		
667252																		
667346																		
667524																		
667551																		
667757								301590	28631		0	0	25956		0	58156	188847	
667832																		
667850																		
668053																		
668147																		
669555																		
670421																		
670430																		
670467																		
670560																		
670654																		
670748																		
670775																		
670878																		
671053																		
671147																		
671334								160594	67835		0	0	65894		0	15082	11783	
671370																		
671464								492150	74906		0	497	70518		0	46564	299665	
671558																		
671857																		
672041																		
672238																		
672247								11310	116		0	0	1185		0	10009	0	
672537																		
672573																		
673244																		
673440								301570	390		0	0	22812		0	66000	212368	
673477																		
673851																		
673909								313563	2915		0	0	3603		0	295	306750	
674344																		
674849																		
675042																		
675051																		
675079																		
675248																		
675332	6976838	1585475	0	81152	24862	193035	5092314	6976838	708366	81152			877109	217897			5092314	
675341																		
675659																		
675855																		
675949								38996	6836		0	0	2949		0	18807	10404	
676049																		
676151																		
676160	143808	2022	3778	3491	685	579	133253	143808	769	7269			1253	1264			133253	
676478								65752	1572		0	0	1414		0	7156	55610	
677176								683197	15243		0	0	20404		0	9659	637891	
677354																		
677448																		
677644								28490	57		0	0	5535		0	22255	643	
677756																		
677970																		
678043																		
678052																		
678070								26526	0		0	0	664		0	6961	18901	
678258																		
678454																		
678557																		
678575																		
678717								20728	10355		0	0	7624		0	1815	934	
678744																		
679246																		
679451																		
679648																		
679826								90939	6993		0	0	3902		0	3460	76584	
680055								15937	4		0	0	964		0	14969	0	
680130								34595	3		0	0	2377		0	1299	30916	
680354								12490	8327		0	0	2311		0	1852	0	
680457																		
680747																		
680813								58645	11000		0	0	12997		0	11314	23334	
681043																		
681249																		
682143								36047	39		0	0	4170		0	20705	11133	
682479																		
682545																		
682563								4490625	342163		0	11228	145704		0	15949	3975581	
682648																		
683449								18707	0		0	0	776		0	10426	7505	
683814																		
684455																		
685023																		
685368																		
685649																		
685676																		
685779																		
686459																		
686570								4967	84		0	0	377		0	4506	0	
686655																		
686758																		
687009								150105	29961		0	0	5999		0	25689	88456	
687054																		
687474																		
687830																		
687951								11162	26		0	176	3335		0	7199	426	
688079								4578	1756		0	0	0		0	821	2001	
688257																		
688453																		
688556																		
689209								30239	2499		0	0	4759		0	2693	20288	
689357								7254	10		0	0	1306		0	3380	2558	
689759																		
691042																		
691556																		
691743																		
691958								46230	0		0	0	2045		0	44185	0	
692450																		
692704																		
692946																		
693073																		
693224								187672	57179		0	0	46623		0	36761	47109	
693345								47376	13061		0	0	19090		0	13293	1932	
693662								64099	11		0	0	3846		0	22547	37695	
693952																		
694146																		
694771																		
694847																		
694904								684855	27428		0	0	94075		0	10702	552650	
695077																		
695134								28482	1471		0	0	471		0	2436	24104	
695349																		
695947																		
696047																		
696168																		
696430																		
696551																		
696645																		
697035																		
697147																		
697156																		
697231																		
697633								3706430	504895		0	11737	409959		0	110704	2669135	
697754								50461	12595		0	0	5873		0	7195	24798	
697763								547743	944		0	0	39486		0	24100	483213	
697950																		
697978								10788	0		0	0	2163		0	7257	1368	
698144								14895	5599		0	0	4681		0	2178	2437	
698546																		
698649																		
699105																		
699132								48343	0		0	0	17583		0	10750	20010	
699253																		
699534								26474	2714		0	0	3691		0	2065	18004	
700140																		
700252																		
700430																		
700458																		
701062								106033	41628		54	0	26855		0	15858	21638	
701222																		
701259								37361	5052		0	0	3391		0	3063	25855	
701736								165859	12440		0	0	2846		0	13035	137538	
701839																		
701857																		
701950																		
702050																		
702117								139007	55857		0	0	68539		564	7422	6625	
702359																		
702612																		
702676																		
702836																		
702911								22440	3371		0	0	3311		0	5182	10576	
702966																		
703039																		
703552								60525	2		0	0	2692		0	30077	27754	
703767								69506	18092		0	0	4637		0	1868	44909	
704447																		
704559								141988	18284		0	0	6136		0	10424	107144	
704755								21357	0		0	0	3925		0	2700	14732	
705378																		
705444																		
705556																		
706030																		
706058																		
706151																		
706236																		
706254																		
706450																		
706656																		
707354								68515	2801		0	0	20178		0	18333	27203	
707877																		
708164								24284	5558		0	0	2092		0	8542	8092	
708333																		
708379																		
708753																		
709143								10267	0		0	0	2507		0	7247	513	
709358																		
709451																		
709554																		
709602								77444	7020		0	0	3906		0	905	65613	
709639																		
709956																		
710176																		
710859																		
711472	142180	16073	0	0	0	8536	117571	140053	847	0			13099	8536			117571	
711520																		
711548																		
711753																		
711801																		
712059								11816	0		0	0	2970		0	735	8111	
712273								45917	1035		0	0	642		29742	0	14498	
712648																		
712956																		
713047																		
713140																		
713252																		
713476																		
713926								8599	3634		0	0	3084		0	1856	25	
714165																		
714437																		
714839																		
714978																		
715032																		
715050																		
715144								41844	0		0	0	1827		0	5286	34731	
715340																		
715470																		
715630																		
715872																		
715975																		
716374																		
716413								288866	10744		0	140	15654		2100	8985	251243	
716655																		
716833								61166	16773		0	0	10205		0	1427	32761	
716851																		
716954																		
717232																		
717513																		
717670																		
717737								71845	0		0	0	9376		0	32559	29910	
717924								192838	28101		0	0	15805		0	57254	91678	
718079																		
718145																		
718275																		
718538																		
718556																		
719030																		
719610																		
719656																		
719964																		
720157																		
720344																		
720746																		
720858																		
720951																		
721350																		
721574								8535	0		0	0	338		8197	0	0	
721752																		
721949																		
722227																		
722432																		
722544								331176	2		0	0	5392		0	24274	301508	
722777	3463336	690944	0	8957	0	14407	2749028	3463332	300417	8953			390527	14407			2749028	
722816																		
723112	3845560	1911432	38256	173177	0	218031	1504664	3788029	728548	153902			1182884	218031			1504664	
723158																		
723550																		
723653																		
723756																		
723822																		
723868																		
724230																		
724548																		
724744																		
724904																		
724940																		
725077																		
725376																		
725732	332169	2167	0	2013	59816	40283	227890	332169	2015	2013			152	100099			227890	
725741																		
725853																		
726458																		
726953								74996	550		0	0	168		0	66456	7822	
727174																		
728452																		
728742								75166	0		0	0	9737		0	13361	52068	
728948																		
728957																		
729011																		
729057																		
729132	60577	334	0	4011	0	30362	25870	60577	0	4011			334	30362			25870	
729178																		
729310								35453	3716		0	0	3819		0	10425	17493	
729459																		
729570																		
729842																		
729945																		
730745																		
731050																		
731247								151244	16589		0	0	12231		0	475	121949	
731957																		
732178																		
732253																		
732459																		
732637																		
732758																		
732918								18516	5962		0	0	5441		0	1413	5700	
732954																		
733054								20817	2710		0	0	1390		0	15513	1204	
733540																		
733559																		
733661																		
733755																		
733951																		
734051																		
734248																		
734350																		
734538								186807	9506		0	0	10888		0	1249	165164	
734613																		
735049																		
735067																		
735414																		
735441																		
735656																		
735768								37436	666		0	0	1300		0	15869	19601	
735973																		
736158																		
736206								27698	10227		0	0	3556		0	934	12981	
736448								34598	93		0	0	9161		0	25143	201	
736550																		
736662																		
737548																		
738013																		
738040								70282	9444		0	0	5112		0	8575	47151	
738143																		
738255																		
738303								38311	42		0	0	2953		0	3120	32196	
738572																		
738657																		
738769																		
739159																		
739346																		
739355								29039	3084		0	0	3174		1598	0	21183	
739430																		
739560								418195	22184		0	0	9627		0	23140	363244	
739832																		
740249																		
741068																		
741152																		
741330								17052	91		0	0	4412		0	4055	8494	
741358																		
741648																		
741844																		
741956																		
741974																		
742056																		
742355																		
742542																		
742636																		
742944																		
743053																		
743679								11470	2888		0	0	4409		0	2472	1701	
743950																		
744238																		
744256																		
744854																		
745150																		
745347																		
745374																		
745570																		
745954																		
746157																		
746223																		
746429																		
746513								6514	2685		0	0	3360		0	279	190	
746755																		
746942																		
746979																		
747051																		
747257																		
747743																		
748254																		
748357																		
748441																		
748964																		
749242								367145	4424		0	0	67077		0	46241	249403	
749635																		
749840																		
749943																		
749952																		
750051																		
750127																		
750154																		
750239								36857	0		0	0	4743		0	2070	30044	
750341								38647	3065		0	0	1791		0	31389	2402	
750444																		
750846																		
750864	113849	0	0	0	0	136	113713	113849	0	0			0	136			113713	
751254																		
751656								30261	16698		0	0	10202		0	2490	871	
751759								63183	12644		0	0	10084		0	4973	35482	
751852																		
752644																		
752653																		
752831																		
753052																		
753324																		
753641																		
753856																		
754068																		
754246																		
754536																		
754826								58705	3465		0	0	5698		0	567	48975	
754853																		
754929								98119	7873		0	0	5547		0	239	84460	
755047																		
755252																		
755421																		
755458																		
756343																		
756848																		
757377																		
757452																		
757612								22404	3985		0	0	3046		0	3916	11457	
757779																		
758703								65898	174		0	0	4037		459	13558	47670	
758842																		
758851																		
759045																		
759625																		
760210																		
760331								91170	22		0	0	4769		0	4938	81441	
760340																		
760434																		
760649																		
760854																		
760939																		
760957																		
761244																		
761347																		
761459																		
761543								16139	0		0	0	1395		0	10531	4213	
761806	220674	114043	0	0	0	8229	98402	220674	23261	0			90782	8229			98402	
761833																		
761851																		
761954																		
762045																		
762353																		
762447								114748	32355		0	0	18407		0	25241	38745	
762474								27211	8879		0	0	7368		0	963	10001	
762773																		
763211																		
763556																		
763677																		
763752																		
763930																		
764030								359208	56248		0	0	61313		0	60961	180686	
764058																		
764067																		
764142																		
764151																		
764441																		
764816																		
765019								87434	13680		0	0	5027		0	12847	55880	
765318																		
765354																		
765505								9464	3847		0	0	2611		0	183	2823	
765662																		
765877																		
766052																		
766164								120071	13524		0	0	13959		0	53954	38634	
766258								81482	7232		0	0	3317		0	35173	35760	
767040																		
767152																		
767246																		
767255																		
767554																		
767572																		
767611																		
767705																		
767732								89636	4011		0	0	5497		0	79916	212	
767817																		
767974																		
768074								26073	1406		0	0	958		0	4902	18807	
768252																		
768458																		
768476																		
768953																		
769156																		
769334																		
770068																		
770367								57612	32976		0	0	2594		0	4040	18002	
770451																		
770545																		
770639																		
770657																		
770853																		
771047																		
771140								10761	0		0	0	4581		0	6154	26	
771458								24761	9313		0	0	5800		0	3977	5671	
771609								17265	5102		0	0	4367		0	7265	531	
771748																		
771878								65016	1567		0	0	1656		0	316	61477	
772008								47377	4340		0	0	2332		0	39789	916	
772240																		
772446																		
772745																		
772754																		
773032																		
773171																		
773247								216281	36505		0	0	7227		0	8695	163854	
773443								41726	0		0	0	1871		0	1887	37968	
773470																		
773546																		
773742																		
774132								20862	0		0	0	3057		0	9537	8268	
774235																		
774253																		
774262								272955	24869		0	0	19361		0	83731	144994	
774347																		
774655																		
774851																		
775054																		
775241								5433	13		0	0	622		0	1711	3087	
775456																		
775773																		
776275																		
776369																		
776547																		
777254																		
777366	82101	4528	0	29504	0	4755	43314	52614	3314	24			1207	4755			43314	
777375																		
777441																		
777870																		
778738								26229	50		0	0	4106		0	19204	2869	
779016																		
779351								28222	19		0	0	6298		0	20522	1383	
779360																		
779641																		
779650								21156	0		0	0	2463		0	18629	64	
779968																		
780049																		
780218								16827	3382		0	0	3026		0	9312	1107	
780263																		
780562																		
780722								16065	3897		0	0	3804		0	5462	2902	
780955																		
781028								23722	5		0	0	2996		0	12652	8069	
782016																		
782306								24864	9250		0	0	4422		0	4415	6777	
782351																		
782548																		
783161								178964	57		0	0	2392		0	35754	140761	
783246																		
783349																		
783648								161506	15087		0	0	27836		245	7802	110536	
783844								91089	0		0	0	3663		0	15748	71678	
783910																		
784159																		
784430																		
785147																		
785473																		
785857																		
785923								33275	7296		0	0	6765		0	652	18562	
785932																		
785950																		
786210								83871	8936		0	0	3902		0	4140	66893	
786256																		
786274								140655	50232		0	3549	17732		0	29817	39325	
786340																		
786443																		
786555																		
786612								33107	10770		0	0	3114		0	10672	8551	
786733																		
786948																		
787141																		
787253								176212	9445		0	0	7499		0	8295	150973	
787459																		
787842																		
788559																		
788652																		
788773																		
789051																		
790150																		
790271								19065	0		0	0	1667		0	16285	1113	
790534								88849	2735		0	18737	6172		0	4436	56769	
790543																		
790703																		
790721								22363	368		0	0	4125		0	1236	16634	
790918								11436	4839		0	0	4158		0	1500	939	
791072																		
791353																		
791746																		
791821								24359	1841		0	0	1118		0	591	20809	
791942																		
792248																		
792453																		
792640																		
792659																		
793571								13764	2594		0	0	1152		0	3989	6029	
794149																		
794336																		
794345																		
794475																		
794653																		
795249																		
795548								4938	0		0	0	1183		0	2215	1540	
795959																		
795968	743523	277006	0	2432	0	3971	460114	716805	159924	2432			90832	3503			460114	
796152																		
796451								102560	0		0	0	2098		0	79680	20782	
796572																		
796657																		
797140																		
797467								78453	642		0	0	5069		0	18284	54458	
797775								28116	2929		0	0	1968		0	873	22346	
798277																		
798512																		
799359																		
799612								104827	18801		0	0	8307		0	10406	67313	
799751																		
799854																		
799939																		
799948																		
800134																		
800442																		
800479																		
800657								159172	78992		0	238	34613		0	8449	36880	
800853																		
801047								20206	0		0	0	1169		0	19037	0	
801056																		
801654																		
802866	3587775	88075	0	943142	12834	111880	2431844	3102469	87398	457836			677	124714			2431844	
803256																		
803265																		
803649																		
803658																		
803957																		
804150																		
804338								101066	0		0	0	846		0	12467	87753	
804374																		
804422																		
804758																		
804815																		
804860																		
804963	5102739	646707	1486	4747	262	82530	4367007	5102739	353009	6233			293698	82792			4367007	
805045																		
805250								5618	1130		0	0	1563		0	408	2517	
805335																		
805447																		
805670																		
805755								58673	2960		0	0	3580		1979	5696	44458	
805876																		
806154								17421	0		0	0	1470		0	7121	8830	
806220																		
806378								43570	14934		0	0	11669		0	978	15989	
806846								15719	97		0	0	2285		0	11536	1801	
806958								11694	4		0	0	1983		0	4250	5457	
807272																		
807348																		
807432																		
807656																		
807946																		
807955								111001	12632		0	0	16148		0	2372	79849	
808176								1287903	14439		0	0	73822		0	191415	1008227	
808260								165666	20756		0	0	14679		0	8231	122000	
808345																		
808354																		
808448																		
808653																		
809070																		
809276																		
809379																		
809539																		
809650																		
809678																		
809771								338843	0		0	0	2394		0	300388	36061	
809856																		
809940																		
810544																		
810553																		
810777								21862	7891		0	0	7436		0	3554	2981	
810919								420080	20881		0	0	24669		0	951	373579	
811046								110679	50943		0	323	6790		0	17987	34636	
811279								12934	0		0	0	1802		0	11132	0	
811457																		
811541																		
811550																		
811747																		
812164																		
812379																		
812436																		
812557								90379	4245		0	0	2239		0	11259	72636	
812614																		
813059																		
813572																		
813853																		
813947								28585	0		0	0	11658		0	12869	4058	
814074																		
814355																		
814430								425135	29420		0	49	25059		0	16653	353954	
814458																		
814476																		
814551																		
814711																		
815053																		
815147																		
815156																		
815277																		
815754																		
815772																		
816210								1235543	18015		0	1793	27675		0	68916	1119144	
816256																		
816304																		
816603								112571	18866		0	0	9965		0	14751	68989	
816751																		
817477																		
817824	32861126	4585678	661	662952	0	118227	27493608	32363832	960175	166319			3625503	118227			27493608	
818401								40004	2035		0	0	1232		1131	28854	6752	
818540																		
818559																		
818652																		
819154																		
819172																		
819453																		
819556																		
819855								27939	3949		0	0	2068		0	21768	154	
820048								42442	0		0	0	5769		0	36338	335	
820178																		
820301																		
820477																		
820655								15908	712		0	0	348		0	3384	11464	
820842																		
820879																		
821036																		
821157																		
821278																		
821559																		
821643																		
821906								41292	1189		0	0	3030		0	3772	33301	
822042								15575	0		0	0	4041		0	9466	2068	
822051																		
822275																		
822408																		
822556								55430	0		0	0	1014		0	32142	22274	
822631								988	0		0	0	298		0	690	0	
822846																		
822976																		
823076																		
823133																		
823142																		
823450																		
823478																		
823553																		
823638																		
823656																		
824000								586857	4026		0	0	6086		0	35515	541230	
824242																		
824653																		
824671																		
824738																		
825146								73032	18984		0	0	16575		0	12451	25022	
825454																		
825548																		
825753								25186	47		0	0	923		0	807	23409	
825847																		
825940																		
826451																		
826648																		
826956								44875	7		0	504	4840		0	8561	30963	
827355																		
827458																		
827560	12446	124	0	0	0	11450	872	12445	0	0			123	11450			872	
828110																		
828174																		
828473								20625	44		0	0	2055		0	18526	0	
828651								95592	18022		0	0	8061		0	6538	62971	
829032																		
829041																		
829050																		
829452																		
830113																		
830252																		
830355																		
830542																		
830645																		
830748																		
831008																		
831352																		
831576																		
831642																		
831875																		
831941																		
832528																		
832546								13773	19		0	0	2050		0	5530	6174	
833404								64316	7045		0	0	3531		0	2675	51065	
833646																		
833749																		
833758																		
833851																		
834175																		
834755																		
835079																		
835257																		
835378																		
835444																		
835613																		
835659																		
835743																		
835770																		
835958																		
836656																		
836843								53231	17735		0	0	14678		0	1722	19096	
836852								9483	111		0	0	826		0	8546	0	
837000								48123	1518		0	0	8009		0	9219	29377	
837037								76060	0		0	0	1474		0	46174	28412	
837046																		
837149																		
837158																		
837354																		
837448																		
837541																		
837550																		
837608																		
837653																		
837840																		
837952																		
837970								20532	0		0	0	3434		0	2116	14982	
838155																		
839068																		
839246																		
839255								23715	3757		0	0	5055		0	787	14116	
839572																		
839817																		
839974																		
840019																		
840251																		
840354																		
840363								49899	7519		0	0	3947		0	2596	35837	
840578																		
840747								16999	7734		0	0	1799		0	85	7381	
841472																		
841539																		
841753																		
841838																		
842116																		
842376								13195	1		0	0	579		10033	2255	327	
842460								141565	11056		0	0	17399		0	8646	104464	
842853																		
843476																		
843542																		
843953																		
844053								75891	11498		0	0	3770		0	35449	25174	
844138																		
844455																		
844567																		
845247																		
845443																		
845452																		
845573								24722	5703		0	0	4546		0	8974	5499	
846132																		
846619																		
846945																		
847157																		
847979																		
848248																		
848453																		
849076																		
849348																		
849357																		
849432																		
849450																		
849647																		
849777								23280	0		0	0	562		0	22718	0	
850036								100623	23297		0	0	12793		0	29467	35066	
850054																		
850456																		
851060																		
851172																		
851239																		
851631																		
852218	482562000	15207000	432000	71199000	1803000	32679000	361242000	411182000	6593000	378000			8487000	34482000			361242000	
852254																		
852263																		
852320	3638184	1569441	14161	14623	7153	82700	1950106	3624023	357065	14623			1212376	89853			1950106	
852357																		
852544								47804	8670		0	0	11875		0	6547	20712	
852704																		
852713								17587	10765		0	0	2877		0	3133	812	
852973																		
853112								35043	3229		0	0	2059		0	1428	28327	
853251																		
853671																		
853747																		
853804																		
853934																		
853952								306407	53284		0	0	4693		0	11743	236687	
854052																		
854173																		
854351																		
854454								67829	4247		0	0	1691		0	9091	52800	
854548																		
854753																		
854847																		
855143																		
855264																		
855303																		
855563																		
855648																		
855741																		
855844																		
855956																		
856159																		
856243																		
856346																		
856458																		
856542																		
856748								33395	53		0	0	4772		0	19170	9400	
856869																		
856944																		
857147																		
857259																		
857455																		
857576																		
857745																		
857811								4005	65		0	0	1287		0	1282	1371	
857875																		
857941																		
858153																		
858443																		
858452																		
858528								33245	3		0	0	4011		0	29223	8	
858818																		
858854																		
859002								30147	5122		0	0	4688		0	2824	17513	
859141								110205	1		0	0	2286		0	20597	87321	
859552								65360	5412		0	0	2537		0	14269	43142	
859655																		
859712								85825	0		0	0	8607		0	34832	42386	
860053								12448	0		0	0	3156		0	7002	2290	
860147																		
860231																		
860259																		
860334																		
860352																		
861153																		
861304																		
861658																		
861742																		
861854																		
862057																		
862141																		
862945																		
863362																		
863607																		
863652																		
863746																		
864248																		
864378																		
864471																		
864846																		
864855																		
865142																		
865151																		
865450																		
865544								34236	4874		0	0	1603		0	21845	5914	
865759																		
865852																		
866000								51771	28250		0	0	6703		0	8256	8562	
866055																		
866121																		
866251																		
867070																		
867258																		
867632	59046	541	0	105	0	2266	56134	59046	94	105			447	2266			56134	
867650								23630	8479		0	0	6556		0	4791	3804	
867856																		
868059																		
868442																		
868572																		
868844																		
868956																		
869346																		
869524																		
869551																		
869663								13983	914		0	0	1605		0	6569	4895	
869953																		
870539																		
870650																		
870856																		
870913																		
871358																		
871648																		
871769								153479	968		0	0	24933		0	30783	96795	
871956																		
872047								18978	9011		0	0	2440		0	7527	0	
872579																		
873259																		
873950																		
874050								11064	3642		0	0	2065		0	5240	117	
874452																		
874845								99214	51607		0	793	11196		0	30240	5378	
875048																		
875057								40032	94		0	0	3330		0	36339	269	
875132																		
875655																		
875758																		
875879																		
875936																		
876157																		
876634								337786	24831		0	0	20484		0	9165	283306	
876700								84296	2361		0	0	2080		2040	0	77815	
877154																		
877350																		
877369								542000	118000		0	0	47000		0	12000	365000	
877752																		
877958																		
878898								355028	35980		0	0	20680		0	177674	120694	
879000																		
879336																		
879439																		
879457								28503	4557		0	0	4274		0	1906	17766	
879550																		
879644																		
879747																		
880332																		
880855																		
881012																		
881441																		
881478								104372	31710		0	0	23685		0	9679	39298	
881544																		
881656																		
881852																		
881900																		
882242																		
882541																		
882701								39664	14307		0	0	5860		0	4097	15400	
882952																		
883137								64709	19502		0	0	16513		0	846	27848	
883351																		
883874								70712	13013		0	0	8012		0	45900	3787	
883959																		
884303								125366	11428		0	0	13028		0	11978	88932	
884358																		
884376																		
884442																		
884648																		
884657																		
885225								23557	4418		0	0	2668		0	10069	6402	
885252																		
885430																		
885579																		
885869																		
886204								49972	3202		0	0	4033		0	2036	40701	
886624								37722	2815		0	0	3089		0	808	31010	
887340								37056	357		0	0	3976		0	6917	25806	
887555																		
887827																		
887854																		
888002								123775	25202		0	0	11927		0	4615	82031	
888141																		
888271																		
888552																		
888833																		
890050																		
890078																		
890603																		
890649																		
890742								24173	6024		0	0	4715		0	8882	4552	
890957																		
891226																		
891253																		
892205								38432	6403		0	0	5546		0	12035	14448	
892223																		
892250																		
893248																		
893640																		
893855																		
894151																		
894245																		
894272																		
894348								19306	0		0	0	3019		0	8903	7384	
894544																		
894553								98841	97		0	0	13890		0	69558	15296	
894834																		
894946																		
895055																		
895448																		
895710								32028	10120		0	0	6399		0	5967	9542	
896155																		
896427																		
896856																		
897170																		
897237																		
897330																		
897451																		
897648																		
897853																		
898140																		
898458																		
898533																		
898579																		
898627																		
898850																		
899008																		
899156																		
899343								67675	1		0	0	2141		0	5922	59611	
899428								45839	4845		0	0	5485		0	10383	25126	
899642																		
899651																		
899736																		
900034																		
900146								11180	131		0	0	1432		0	3358	6259	
900258																		
900306								107168	16		0	0	3775		0	2945	100432	
900379																		
900454								44035	19803		0	0	5106		0	2539	16587	
900502																		
900678																		
901134																		
901358																		
901451																		
901741																		
901938																		
901974																		
902645																		
902672																		
903240																		
903455																		
903754																		
903950																		
904171																		
904201																		
904359																		
904845																		
905356																		
905673																		
906241																		
906410																		
906652																		
907444																		
907547																		
908450																		
908553																		
908861																		
909055																		
909541																		
909756																		
910079																		
910118																		
910239																		
910873																		
911160																		
911339																		
911759																		
911973								334994	15399		0	0	845		0	76166	242584	
912550																		
912578																		
912756																		
913146																		
913436																		
913753								169442	19136		0	0	7597		0	63741	78968	
913856								108069	61078		0	0	29189		0	16318	1484	
914330																		
914545																		
914648								39331	14507		0	0	7869		0	3392	13563	
914853																		
915056																		
915065								82599	6173		0	0	5581		0	11653	59192	
915878								233269	11229		0	0	11971		0	671	209398	
915935																		
916147																		
916259																		
916343																		
916745								22967	30		0	0	3633		0	19036	268	
916857																		
917032																		
917050																		
917331																		
917500																		
917555																		
917630																		
917742	664163	305568	0	1516	0	40734	316345	664163	224428	1516			81140	40734			316345	
917854																		
918132																		
918150																		
918356								7165	0		0	0	0		0	7165	0	
918477																		
918655																		
918776																		
918879																		
918918	1982005	533	0	77275	500000	98371	1305826	1982005	0	77275			533	598371			1305826	
918954								18576	78				1086			6959	10453	
919344																		
919456																		
919568																		
919755								2055	0		0	0	1018		0	1037	0	
919773																		
920210																		
920359																		
920733																		
920854																		
920975																		
921039								33889	28		0	0	3364		0	22063	8434	
921178								75655	12754		0	0	5132		0	14620	43149	
921655																		
921879																		
921936																		
922157																		
922344																		
922559																		
922924																		
923257																		
923350																		
923707								79344	19		0	0	4111		0	3240	71974	
923752								65435	5782		0	0	12237		0	2750	44666	
923855																		
923949																		
924058																		
924236																		
924254																		
924348																		
924357																		
924405								87523	61		0	0	7806		0	19026	60630	
924553																		
924843																		
924937																		
925037								130859	10868		0	0	3671		0	4953	111367	
925055																		
925354																		
925411	2982206	0	17119	695415	500000	3483	1766189	2982206	0	712534			0	503483			1766189	
925653																		
925710								130140	10580		0	0	3834		0	7790	107936	
925859																		
926155																		
926342																		
926632																		
926650																		
926959																		
927077																		
927134																		
927479																		
928056																		
928421								120215	0		0	0	10714		0	1781	107720	
928618								23916	12295		0	0	8856		0	2765	0	
929352								337346	30963		0	0	6809		0	6211	293363	
929802																		
929932								57396	0		0	0	3875		0	46010	7511	
929978								54043	11888		0	0	9922		0	1855	30378	
930358								92825	1961		0	0	27		0	2062	88775	
930442																		
930853																		
930871																		
930965								131440	15882		0	17719	5382		143	13819	78495	
931038																		
931047																		
931159																		
931207																		
931270																		
931355																		
931458																		
931944																		
932277								49766	16252		0	0	11024		0	11658	10832	
932633																		
932642																		
932745																		
932978								158598	27872		0	0	6434		0	11897	112395	
933023								48432	7018		0	0	7045		0	1463	32906	
933041								18831	55		0	0	1371		0	17405	0	
933256								156843	14589		0	87	7378		0	1456	133333	
933340																		
933377								53914	4659		0	0	1865		0	47303	87	
933621								96095	11721		0	0	7179		0	3303	73892	
933863								61059	12356		0	0	4369		0	6644	37690	
933966								401712	86679		0	32	32028		0	37679	245294	
933975																		
934271								13261	0		0	0	2		0	1202	12057	
934329								3658258	22270		0	0	584		0	56884	3578520	
934646																		
934673																		
934954																		
935111																		
935250																		
935308								24145	35		0	0	2246		0	3814	18050	
935559																		
935577																		
935719																		
936136								60679	10212		0	0	11885		0	19603	18979	
936426								103909	33818		0	0	17128		0	6682	46281	
936462								205364	39126		0	0	15171		0	4144	146923	
936583								114225	3892		0	0	4843		0	10	105480	
936640																		
936837																		
936855								732209	268514		0	8221	71390		0	61125	322959	
937339																		
937553																		
937740																		
937759																		
937834																		
937843																		
938354																		
938550																		
938859																		
939070																		
939249								58885	0		0	0	4589		0	25496	28800	
940021																		
940311	3717000	199000	0	0	0	34000	3484000	3717000	58000	0			141000	34000			3484000	
940674																		
940731																		
940852																		
941233																		
941541																		
941653																		
941804																		
942258																		
942454																		
942539																		
942847																		
943143																		
943152																		
943273																		
943675																		
943853																		
943974																		
944047																		
944337																		
944355																		
944551																		
944627																		
944739																		
944748																		
944935																		
945026								5013	2335		0	0	2577		0	46	55	
945053								123255	17294		0	0	16103		0	21818	68040	
945071																		
945950																		
945969																		
946171																		
946274																		
946461																		
946555																		
947525																		
947628																		
947655																		
947749																		
947776																		
948036																		
948250																		
948278																		
948531																		
948643																		
949154								173514	36327		0	0	16071		0	24437	96679	
949305																		
949453																		
949556																		
950141								85228	2		0	0	3208		0	39301	42717	
950178																		
950356																		
950758																		
951102																		
952172								20326	159		0	0	683		12113	0	7371	
952257																		
952677								30312	6119		0	0	7465		0	16521	207	
952846																		
953535																		
953843																		
953852																		
954158																		
954251																		
954279								15791	2071		0	0	670		0	10273	2777	
954653																		
954671																		
955548																		
955753																		
955940																		
955959								29639	2727		0	0	2639		0	1520	22753	
