"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
824653												
824671												
824738												
825146						114609	22414	0	15011	35771	41413	
825454												
825548												
825753												
825847												
825940												
826451												
826648												
826956						73249	8981	180	3439	13166	47483	
827355												
827458												
827560	9895	123	0	9257	515	9895	0	0	123	9257	515	
828110												
828174												
828473						15940	4	0	1947	13989	0	
828651						83167	18781	0	8119	4526	51741	
829032												
829041												
829050												
829452												
830113												
830252												
830355												
830542												
830645												
830748												
831008												
831352												
831576												
831642												
831875												
831941												
832528												
832546						20886	18	0	2516	7801	10551	
833404												
833646												
833749												
833758												
833851												
834175												
834755												
835079												
835257												
835378												
835444												
835613												
835659												
835743												
835770												
835958												
836656												
836843						53379	33086	0	15188	1159	3946	
836852												
837000						50419	519	0	8990	4809	36101	
837037						25247	0	0	1119	18321	5807	
837046												
837149												
837158												
837354												
837448												
837541												
837608												
837653												
837840												
837952												
837970						25721	0	0	3824	5799	16098	
838155												
839068												
839246												
839255						27561	4451	0	5482	3703	13925	
839572												
839817												
839974												
840019												
840251												
840354												
840363						19613	7310	0	3836	3652	4815	
840578												
840747						17355	7806	0	1878	87	7584	
841472												
841753												
841838												
842116												
842376												
842460						103563	3749	3	17494	8931	73386	
842853												
843476												
843542												
843953												
844053						187262	9031	0	3428	55524	119279	
844138												
844455												
844567												
845247												
845443												
845452												
845573						22337	6615	0	4519	9445	1758	
846132												
846619												
846945												
847157												
847979												
848248												
848453												
849076												
849348												
849357												
849432												
849647												
849777												
850036						139531	32548	0	13109	21311	72563	
850054												
850456												
851060												
851172												
851239												
851631												
852218	456307000	14926000	118432000	48717000	274232000	338173000	6773000	436000	8102000	48631000	274231000	
852254												
852320	2724000	1897000	34000	151000	642000	2707000	376000	17000	1521000	151000	642000	
852357												
852544						44550	8488	0	12014	9567	14481	
852704												
852713						13747	9773	0	2864	225	885	
852973												
853112												
853251												
853671												
853747												
853804												
853934												
853952						303510	87150	0	5241	24097	187022	
854052												
854173												
854351												
854454						55656	2580	0	1753	51323	0	
854548												
854753												
854847												
855143												
855264												
855303												
855563												
855648												
855741												
855844												
855956												
856159												
856243												
856346												
856458												
856542												
856748						22374	302	0	5615	15081	1376	
856869												
856944												
857147												
857259												
857455												
857576												
857745												
857811												
857875												
857941												
858153												
858443												
858452												
858528						14323	1	0	5020	7349	1953	
858818												
858854												
859002						38536	5669	0	3566	3555	25746	
859141						49343	3	0	2257	30720	16363	
859552						91942	5274	0	2398	24566	59704	
859655												
859712						95364	0	0	8163	20345	66856	
860053						68882	0	0	3953	7225	57704	
860147												
860231												
860259												
860334												
860352												
861153												
861304												
861658												
861742												
861854												
862057												
862141												
862945												
863362												
863607												
863652												
863746												
864248												
864378												
864471												
864846												
864855												
865142												
865151												
865450												
865544						16803	6160	0	1721	7274	1648	
865759												
865852												
866000						74573	34098	0	6911	6406	27158	
866055												
866121												
866251												
867070												
867258												
867632	32343	547	100	1290	30406	32343	3	100	544	1290	30406	
867650						44943	13783	0	10325	4911	15924	
867856												
868059												
868442												
868572												
868844												
868956												
869346												
869524												
869551												
869663						34093	1176	0	1307	1307	30303	
869953												
870539												
870650												
870856												
870913												
871358												
871648												
871769						80756	688	0	27711	31055	21302	
871956												
872047						8854	3565	0	2432	2857	0	
872579												
873259												
874050						19396	2782	0	2202	8701	5711	
874452												
874845						169466	129593	442	10772	25089	3570	
875048												
875057						105413	125	0	3297	101833	158	
875132												
875655												
875758												
875879												
875936												
876157												
876634						74596	26928	0	21217	3498	22953	
876700						48457	4369	0	2536	6919	34633	
877154												
877350												
877369						333421	116144	0	46862	8397	162018	
877752												
877958												
878898						254315	42672	0	18609	99516	93518	
879000												
879336												
879439												
879457						40354	4871	0	5552	472	29459	
879550												
879644												
879747												
880332												
880855												
881012												
881441												
881478						170148	77514	0	29158	14342	49134	
881544												
881852												
881900												
882242												
882541												
882701						35574	13883	0	5251	3091	13349	
882952												
883351												
883959												
884303						113494	16919	0	12917	2337	81321	
884358												
884376												
884442												
884648												
884657												
885225						31292	7055	0	3266	9405	11566	
885252												
885430												
885579												
885869												
886204						40894	3090	0	4484	3011	30309	
886624						21033	4495	0	3645	1353	11540	
887340						40379	139	0	3883	7913	28444	
887827												
887854												
888002						154716	21626	0	11593	4144	117353	
888141												
888271												
888552												
888833												
890050												
890078												
890603												
890649												
890742						22428	6154	0	4355	10707	1212	
890957												
891226												
891253												
892205						55740	14919	0	7546	9334	23941	
892223												
892250												
893248												
893640												
893855												
894245												
894272												
894348												
894544												
894553						102928	17	0	11279	78997	12635	
894834												
894946												
895055												
895448												
895710						37876	11998	0	6806	5304	13768	
896155												
896427												
897170												
897237												
897330												
897451												
897648												
897853												
898458												
898579												
898627												
898850						5208	2068	0	407	1229	1504	
899008												
899156												
899343						31871	0	0	2103	4736	25032	
899428						21438	4118	0	6987	2310	8023	
899642												
899651												
899736												
900034												
900146						13662	304	0	1304	3492	8562	
900306						127467	2	0	4411	10177	112877	
900379												
900502												
900678												
901134												
901358												
901451												
901741												
901938												
901974												
902645												
902672												
903240												
903455												
903754												
903950												
904171												
904359												
904845												
905356												
905673												
906241												
906410												
906652												
907444												
907547												
908450												
908553												
908861												
909055												
909541												
909756												
910079												
910118												
910239												
911160												
911339												
911759												
911973						200770	3520	0	941	25064	171245	
912550												
912578												
912756												
913146												
913436												
913753						218351	17395	0	7229	29179	164548	
913856						119221	67515	0	34507	13750	3449	
914545												
914648						23778	12475	0	7364	2065	1874	
914853												
915056												
915065												
915878						266844	16061	0	11050	824	238909	
915935												
916259												
916343												
916745						15564	8	0	3983	11530	43	
916857												
917050												
917500												
917555												
917630												
917742	523335	334629	21759	19856	147091	523335	255674	21759	78955	19856	147091	
917854												
918132												
918150												
918356						7194	0	0	0	7194	0	
918477												
918655												
918776												
918879												
918918	1155834	625	8541	135519	1011149	1155834	0	8541	625	135519	1011149	
918954												
919344												
919456												
919568												
919755						14004	0	0	893	3746	9365	
919773												
920210												
920359												
920733												
920854												
920975												
921039						79556	4	0	3098	74881	1573	
921178						31064	8991	0	5428	8124	8521	
921655												
921879												
921936												
922157												
922344												
922559												
922924												
923257												
923350												
923707						29983	20	0	4002	2413	23548	
923752						41749	8111	0	14830	2965	15843	
923855												
923949												
924058												
924236												
924254												
924357												
924405						132414	0	0	8035	46773	77606	
924553												
924843												
924937												
925037						143586	17219	0	4275	4035	118057	
925055												
925354												
925411	3245948	0	700578	560130	1985240	3245948	0	700578	0	560130	1985240	
925653												
925859												
926155												
926342												
926632												
926650												
926959												
927077												
927134												
927479												
928056												
928421						109086	0	0	10750	1957	96379	
928618						24999	9431	0	9254	3199	3115	
929352						52297	35430	0	7778	5591	3498	
929802												
929932												
929978						63712	16445	0	17088	2062	28117	
930358						33853	2674	0	145	1842	29192	
930442												
930853												
930871												
930965						107064	14227	13173	5451	17724	56489	
931038												
931047												
931159												
931207												
931270												
931355												
931458												
931944												
932277						50501	16512	0	10659	10827	12503	
932633												
932642												
932745												
932978						257386	25047	0	6207	7526	218606	
933023						48751	9711	0	9122	163	29755	
933041						11453	143	0	1397	9913	0	
933256						35837	18451	426	7601	2395	6964	
933340												
933377						19557	13060	0	2322	3870	305	
933621						128796	11493	0	7436	2451	107416	
933863						91236	12553	0	5205	9791	63687	
933966						203287	127865	65	35353	19617	20387	
933975						146801	11231	0	4246	14163	117161	
934271						16368	0	0	0	4391	11977	
934329						2990885	11631	0	284	188533	2790437	
934646												
934673												
934954												
935111												
935250												
935308						43466	17	0	1657	3697	38095	
935559												
935577												
935719												
936136						50322	2223	0	13666	24345	10088	
936426						132513	42109	0	17100	5653	67651	
936462						177875	43204	0	20353	4411	109907	
936583						66592	4932	0	4687	11	56962	
936640												
936837												
936855						1000396	247727	8420	67065	41191	635993	
937339												
937553												
937740												
937759												
937834												
937843												
938354												
938550												
938859												
939070												
939249						34975	0	0	4946	16699	13330	
940021												
940311	4803000	266000	1000	136000	4400000	4798000	72000	0	190000	136000	4400000	
940674												
940731												
940852												
941541												
941653												
941804												
942258												
942454												
942539												
942847												
943143												
943152												
943273												
943675												
943853												
943974												
944047												
944337												
944355												
944551												
944627												
944739												
944748												
944935												
945026						8233	5445	0	2706	32	50	
945053						100932	20187	0	16172	6192	58381	
945071												
945950												
946171												
946274												
946461												
946555												
947525												
947628												
947655												
947749						9475	55	0	1640	7239	541	
947776												
948036												
948250												
948278												
948531												
948643												
949154						204497	38293	0	13265	35472	117467	
949305												
949453												
949556												
950141						79894	2	0	3536	31364	44992	
950178												
950356												
950758												
951102												
952172						7179	136	0	607	6134	302	
952257												
952677						40355	15217	0	6264	1179	17695	
952846												
953535												
953843												
953852												
954158												
954251												
954279						7817	1584	0	530	2607	3096	
954653												
954671												
955548												
955753												
955940												
955959												
955977												
956134												
956152												
956255												
956358												
956376												
956527												
956554												
956750												
956938												
956956												
957757												
958204						26484	5	0	2839	2119	21521	
958231												
958558												
958727						69678	22713	0	8901	762	37302	
958763												
959304						44670	184	0	11727	1397	31362	
959443												
959630												
959715						188036	0	0	11061	72529	104446	
960047												
960533												
960551												
960560												
960935						41300	10	0	8449	31815	1026	
961259												
961343												
961400												
961446						3508	0	0	498	1677	1333	
961576						331998	13161	0	14982	1319	302536	
961624						176717	31439	0	33370	3493	108415	
961811						19029	1296	0	4128	12656	949	
962256												
962313												
962890						41477	789	0	4001	14374	22313	
962966												
963002												
963730						36669	0	0	221	6905	29543	
963945						407139	0	0	394	22524	384221	
963954												
964157												
964250												
964700						88504	41701	0	4939	15013	26851	
965051												
965789						47180	0	0	1154	14261	31765	
966272												
966722												
966731												
966973												
967046												
967943												
967952												
968070						154952	16512	0	18087	2129	118224	
968155												
968249												
968557												
968744												
969059												
969255												
969424												
969639												
969844												
969956												
969974												
970055												
971070												
971379												
971959						23300	17	0	5225	17922	136	
972143												
972406												
972648						36318	93	0	8809	24620	2796	
972732						39586	5522	0	5173	6799	22092	
972750												
972769												
972862												
973252												
973364												
974558												
974754												
975153												
975256												
975452												
975555												
975751												
975854												
976226												
976534												
976552						15347	57	0	2451	7172	5667	
976703						643893	6400	2960	69	2769	631695	
976954												
977045												
977250												
977616												
977652												
977951						15425	3650	586	2709	6129	2351	
978118						31254	9181	0	5265	15980	828	
978239												
978417												
978622												
979133												
979151												
979357												
979375						48105	4759	0	2153	1319	39874	
979629												
979759												
980438												
980531						37967	20	0	17125	20822	0	
980661	699493	291212	17947	41915	348419	650113	120250	17947	121582	41915	348419	
980773												
980951												
980960												
981275						93657	21707	0	22033	2182	47735	
981350												
981453												
982142												
982348												
982553												
982937												
983055												
983158												
983457						179943	72865	0	15653	10635	80790	
983550												
984258												
984351												
984379						50235	16737	0	10502	4991	18005	
984454												
984650												
984856												
985451												
985479												
986159												
986551												
986672												
986757												
986935												
987053												
987231												
987259												
987352												
987576												
987651												
987848												
988144												
988153						23924	3874	0	3490	116	16444	
988256												
988452												
988845												
989141												
989347												
989534												
989730												
989758												
989851												
990053												
990352						15319	3856	0	2853	2584	6026	
990642												
991041												
991078												
991135												
991340						119260	46580	0	18863	6639	47178	
991359												
991555												
991621						6498	0	0	2321	3952	225	
991854												
992851												
993250												
993353												
994435												
994770												
995076						205083	10758	0	3689	25771	164865	
995272												
995517												
995571												
995674												
995955												
996260						242084	752	123	2730	2114	236365	
997052												
997155												
997557												
997650												
997847						8004	0	0	696	7308	0	
998358												
998648												
998657												
998844												
999355												
999935						17587	53	0	3457	5374	8703	
1000052												
1000100						314409	21645	0	9189	44243	239332	
1000276												
1000641						52289	1	0	3895	37009	11384	
1000856												
1000959												
1001059						61154	5152	0	2281	6040	47681	
1001152						222462	37644	30	124990	2333	57465	
1001451												
1001639						321167	0	0	9337	7057	304773	
1001648						55823	16317	0	4721	5602	29183	
1001817												
1001853												
1002355												
1002373												
1002430												
1002458												
1002850												
1002878						132660	446	0	87507	42907	1800	
1002953												
1003455						10631	99	0	2508	5124	2900	
1003558												
1003839												
1003950												
1004256												
1004470												
1005075												
1005552												
1005655												
1005851												
1006148						31027	4947	0	2245	10211	13624	
1006157												
1006344												
1006513												
1006559												
1006652												
1006951						70506	9717	0	5163	32558	23068	
1007015						231380	29772	0	17250	2254	182104	
1007051												
1007154												
1007417												
1007659												
1007734												
1007752												
1007819						16944	9641	0	3970	226	3107	
1007846	296599	84443	308	106445	105403	296599	70	308	84373	106445	105403	
1007873												
1007930												
1007958												
1008076												
1008151												
1008209												
1008432												
1008450												
1008553												
1008674						7294	258	0	1322	5689	25	
1008955												
1009055												
1009242												
1009354						208062	15842	0	20498	987	170735	
1009756												
1009804						47920	5	0	8441	39474	0	
1009840												
1010015												
1010574												
1011076												
1011432												
1011526						286365	33454	0	34886	8745	209280	
1011553												
1011638												
1011656												
1011852												
1011955												
1012251												
1012457												
1012671												
1013070						9036	2367	0	653	127	5889	
1013650												
1013744												
1013856												
1014059												
1014125						62911	387	0	2310	7037	53177	
1014246												
1014255												
1014376												
1014451												
1014554												
1014657						6667	2383	0	2748	1325	211	
1014853												
1014965												
1015243						110550	4113	0	2677	77360	26400	
1015252												
1015270												
1015458												
1015467												
1015560						247805	5178	0	3343	1604	237680	
1015832												
1015841												
1015850						42418	16	0	2167	5597	34638	
1016174												
1016231						21143	69	0	1229	9149	10696	
1016259												
1016558												
1016718												
1016848												
1016857												
1016941												
1017425												
1017555												
1017564												
1017854												
1017939	308994	222270	0	40300	46424	308994	111007	0	111263	40300	46424	
1017957												
1018927						32524	0	0	3981	18251	10292	
1157415												
1158878						29091	0	0	1845	1431	25815	
1160509												
1160853						7113	0	0	0	7113	0	
1161216												
1162017												
1163283												
1169650												
1176881						663048	2264	0	74	5691	655019	
1176920												
1186965												
1187001						383834	21252	0	16747	842	344993	
1187551												
1188772						15570	3296	0	2779	9120	375	
1188987						15953	35	0	2433	12325	1160	
1189993						29896	38	0	11646	14208	4004	
1190476						154090	47044	4332	28249	24037	50428	
1191352												
1191482												
1198605						47006	5847	0	3325	575	37259	
1211371						17723	7753	0	1654	725	7591	
1216022						11296000	781000	0	0	28000	10487000	
1216321						146299	29628	0	7275	877	108519	
1216826						948866	3884	0	646	108060	836276	
1218446												
1222519												
1222948						17154	5877	0	1763	9494	20	
1225752												
1225761						57619	0	0	0	55609	2010	
1225798												
1228034						39921	583	0	2855	36483	0	
1229198												
1293078												
1356768						66069	25946	0	7600	19762	12761	
1369870												
1386251						1787996	95929	0	87748	1645	1602674	
1387203												
1387605						56408	20227	0	8718	10609	16854	
1390324												
1391778						1970560	0	0	0	196168	1774392	
1394621												
1394676	22694427	0	0	3150	22691277	22694427	0	0	0	3150	22691277	
1396764												
1397471												
1401387						49298	13047	0	11559	4299	20393	
1401891												
1402384												
1404481												
1404883												
1404940												
1407932						74158	218	0	27190	43499	3251	
1411032						21855	10889	0	7860	3031	75	
1412619						19264	0	0	2704	2561	13999	
1412712												
1414819						42886	409	0	115	36998	5364	
1416279												
1418255												
1421161												
1429028												
1435092												
1436071						22447	7	0	4968	1607	15865	
1436204						142718	29247	0	8281	7348	97842	
1438589						81056	10919	58	15276	10962	43841	
1439456												
1440117												
1443266						2616000	0	0	0	7000	2609000	
1444021	84101	0	33352	47605	3144	50749	0	0	0	47605	3144	
1445943						25267	7847	0	13986	1175	2259	
1447639						42418	12311	0	5957	477	23673	
1456501	17417000	0	5000	38000	17374000	17417000	0	5000	0	38000	17374000	
1458608						94448	12	0	11149	27860	55427	
1459717						82593	61	0	6396	8765	67371	
1459735												
1459799												
1462986												
1469677						54829	6310	0	4667	25380	18472	
1470150												
1474309												
1478231												
1479470												
1481745												
1481754												
1492817												
1493319												
1494482												
1494914						117265	0	0	3031	0	114234	
1516423												
1629903												
1718188						68979	22022	0	12589	2778	31590	
1718469						194116	5451	0	0	87987	100678	
1820979												
1826382												
1836701												
1842065						659668	4	1776	19005	18496	620387	
1852569												
1862719												
1863097						19948	2668	0	1120	2433	13727	
1864197						151656	10260	0	2942	87616	50838	
1867983						27384	7025	0	9654	6484	4221	
1872941												
1872996												
1879016												
1883321						1426077	118948	0	0	51787	1255342	
1885932						15961	0	0	373	8109	7479	
1890525						142084	8930	0	10540	97542	25072	
1892154												
1893049	990000	0	0	4000	986000	990000	0	0	0	4000	986000	
1897270						30534	4265	0	2625	2274	21370	
1914421						57766	5605	0	2305	9112	40744	
1917301	288003	41867	27256	14791	204089	262485	37547	1738	4320	14791	204089	
1918344						432010	1570	0	3055	53972	373413	
1929247						560477	137	525	71274	45993	442548	
1940747												
1945247												
1972298												
2002222												
2006024												
2007991												
2009605						56416	0	0	2882	13945	39589	
2010722												
2037185												
2044811						70602	12988	0	3504	2878	51232	
2044820												
2047504						532022	25784	0	10021	67509	428708	
2051127												
2059990												
2068107												
2078290						244628	135694	0	86675	923	21336	
2107181												
2107341												
2110640												
2119773						91133	12591	0	6615	3437	68490	
2121196						4164400	3202	0	0	193	4161005	
2122997												
2123930												
2132594												
2132941	155628	4170	0	30743	120715	155628	1	0	4169	30743	120715	
2140348												
2142155						58157	10386	0	11763	9281	26727	
2163477												
2164111												
2182786	54195000	0	208000	681000	53306000	54195000	0	208000	0	681000	53306000	
2193616	646676	156	103419	33896	509205	543905	0	4980	156	29564	509205	
2209553						381029	22	0	2431	40052	338524	
2218443												
2232757												
2233875												
2236821												
2239288						356266	33986	0	14218	6619	301443	
2253891	3712744	139955	540673	1693907	1338209	3171960	139854	0	0	1693897	1338209	
2262718												
2265456						3451019	0	0	0	3451019	0	
2290887												
2297998												
2298995						43031	9003	0	5444	6043	22541	
2304636												
2305969												
2316714												
2317672												
2325882												
2328137						36335	8391	0	4662	6700	16582	
2328285												
2329200												
2332910												
2333140												
2337335												
2339535												
2339599						5942	0	0	413	3740	1789	
2339795						34730	9328	0	3794	2002	19606	
2339900						19944	8350	0	2205	3737	5652	
2343167												
2344753												
2349301												
2349459						15267	51	0	2685	10323	2208	
2353595						45714	24310	0	17715	1912	1777	
2354323												
2354387						37225	2002	0	615	15244	19364	
2354985						666034	4296	0	3542	10692	647504	
2356091												
2358769						8422	3	0	1601	6238	580	
2360904												
2362458						2111	0	0	0	102	2009	
2371816												
2372774						53832	1	0	8931	22440	22460	
2385514						122628	0	0	30112	53565	38951	
2390929						185136	0	0	2162	20319	162655	
2391588												
2396592												
2396604												
2398701												
2434113						33832	16516	0	4727	4216	8373	
2445052						12793	2806	0	1854	5177	2956	
2451240						152499	0	966	0	18921	132612	
2454867												
2465881												
2467670												
2471239												
2482824						26098	6243	0	5363	4449	10043	
2483120												
2483438												
2485544												
2489805						5854000	0	567000	0	112000	5175000	
2490285												
2491291												
2493697												
2496081												
2497181						10757	6255	0	3597	786	119	
2502656						960690	19631	0	0	12942	928117	
2502825												
2505424												
2505451												
2505460												
2506328												
2508751						79194	9659	0	1392	2495	65648	
2512347						12971	0	0	1631	724	10616	
2515320												
2518497												
2524797						49996	10	0	532	30918	18536	
2529176												
2531562												
2531991						368228	0	0	0	368228	0	
2532082												
2533043												
2533119												
2535560												
2536633												
2539081												
2539960												
2562137												
2562164						115508	10711	0	4219	43518	57060	
2567123												
2568063						68583	3	0	345	120	68115	
2576134												
2577739												
2580243						47778	2432	0	385	748	44213	
2586281												
2587916												
2590037						73981	30530	0	2428	17077	23946	
2594240												
2594419												
2596646						16667	0	0	6521	8821	1325	
2597223												
2598396												
2600039												
2602828												
2605566												
2607412												
2608754						80017	38065	0	11743	6334	23875	
2610784												
2614344												
2615190						327245	2185	0	1	92458	232601	
2615220												
2618780						2755025	90518	0	17839	174870	2471798	
2619714												
2621285												
2621940												
2624400						12794	3879	0	1667	2111	5137	
2625724												
2631172						9335	8	0	1107	4069	4151	
2631323						35379	4421	0	1424	903	28631	
2631846						37016	12407	0	852	737	23020	
2634191						307104	105406	0	60928	13991	126779	
2634351						183176	33	0	9398	21648	152097	
2641827												
2642598												
2643595												
2649122						42246	14738	0	5721	7326	14461	
2649177						33994	21763	0	0	12231	0	
2650333												
2651899												
2652092						167352	13692	0	6414	16571	130675	
2654911						73796	0	0	0	73796	0	
2655495						28646	5895	0	2866	14594	5291	
2661861												
2666400						58987	0	0	2234	15523	41230	
2667920												
2667939												
2667957						24859	2568	0	2367	2917	17007	
2668598												
2684552												
2686211						34917	0	0	2087	23702	9128	
2687133												
2687487												
2692753						97246	9	0	8440	9928	78869	
2693264						66807	14342	0	6265	2266	43934	
2694681						153605	6306	0	11768	126914	8617	
2694944												
2696180												
2697963												
2700984	290546	203	134672	63070	92601	290473	203	134599	0	63070	92601	
2702764												
2705112												
2705895						154424	3201	0	1349	4250	145624	
2708122												
2710554												
2713920												
2716088												
2716828												
2717012						178493	12040	0	1404	5163	159886	
2718596						16721	0	0	924	6065	9732	
2719427						140229	15051	0	8985	29183	87010	
2719810												
2723376												
2724766												
2726050												
2728661						42901	16863	0	1543	20077	4418	
2728746												
2729677						1224894	233	0	2372	1126636	95653	
2730431												
2732565												
2733263												
2734729						121504	33566	218	1569	1385	84766	
2735137												
2735146						1990401	27132	0	1886	38015	1923368	
2735173												
2735324												
2736219												
2736291						313702	17920	0	52339	44040	199403	
2736451						37813	5383	0	10326	8410	13694	
2736714												
2737980						39275	1348	0	147	19072	18708	
2743244						94257	771	0	8170	22481	62835	
2744782						47588	5419	0	2286	22881	17002	
2745426						13146	3465	0	1682	7931	68	
2745529						13225	0	0	0	13225	0	
2746245												
2746263						93642	7489	0	3147	82332	674	
2747279												
2747466												
2747587												
2748502												
2749059												
2751007												
2753917												
2754222												
2754389						10411	550	0	117	168	9576	
2756730												
2756767												
2756909												
2757205						36824	10278	0	3714	19929	2903	
2758024						12931	162	0	1100	2729	8940	
2758613						85789	2196	0	48	28886	54659	
2759629												
2760102						82710	0	0	10077	17454	55179	
2760232												
2764212						86734	0	0	5688	309	80737	
2765602												
2769570												
2769589						23486	6292	0	6156	884	10154	
2769954												
2771694												
2774707												
2775151												
2775179												
2775692												
2785477												
2785646												
2787770						50337	317	0	2888	11143	35989	
2788656												
2791085												
2791517												
2793593												
2794732												
2796277												
2797162						7546	73	0	1700	3995	1778	
2797210												
2797359						69746	0	0	1379	17695	50672	
2797724						709495	73099	0	17802	36495	582099	
2800491						99389	2901	0	1728	62385	32375	
2804864												
2805535												
2805928												
2806635												
2806840												
2806877						21899	0	0	310	5278	16311	
2807173												
2808602						43260	4092	0	5508	2578	31082	
2809373												
2811086												
2815879												
2818731												
2819167												
2819242												
2820604												
2823221												
2823230												
2826017												
2826316						9006	6463	0	2392	151	0	
2833882												
2834759						53979	49	0	1724	40716	11490	
2835103												
2835756												
2836306												
2838207												
2839053												
2839790												
2845755												
2845782												
2847085												
2847142												
2848756												
2849285												
2849463												
2849801						67938	15375	0	2663	16931	32969	
2850722						528194	30817	0	0	496764	613	
2850768												
2851185												
2853358						19709	0	0	1463	8968	9278	
2854494												
2855307												
2855866												
2855978												
2856939												
2857600												
2857794												
2858492												
2858960						713023	2138	0	2	1067	709816	
2859903						126329	9097	0	2879	4395	109958	
2860039												
2860271												
2860459						11576	0	0	177	1004	10395	
2861317												
2867337												
2869162						69160	5862	0	837	37588	24873	
2871099												
2871558												
2872845												
2877345						15601	1404	0	0	4346	9851	
2877484												
2877831												
2877840												
2880019												
2881445												
2882983												
2883971												
2887399												
2888789												
2889227												
2896216												
2897633												
2901558												
2903123						15355	19	0	1976	4249	9111	
2905761												
2907019												
2907439						17623	492	0	0	257	16874	
2909330												
2911856												
2912750												
2913702												
2913887						123393	10323	0	6290	9460	97320	
2914268												
2914727												
2915126												
2915461												
2916534												
2916963						594014	0	0	10044	583970	0	
2917184												
2917317						533868	25	0	198	34871	498774	
2919423												
2919898						12847	0	0	1543	9721	1583	
2920287												
2920773												
2921211												
2921622												
2921659												
2924128												
2925620												
2925666						539244	71750	0	67992	33672	365830	
2927615												
2929392												
2938198						106292	7232	0	3055	4616	91389	
2938769												
2939001												
2939391												
2939663						20321	5730	0	2917	11242	432	
2941068						161028	31466	0	8576	22171	98815	
2942690						317482	158538	0	18039	3951	136954	
2942823												
2943615												
2947556												
2948058												
2948423												
2949970												
2953418												
2954059						206179	14	0	7081	66796	132288	
2954497												
2957014												
2958972												
2960555												
2960788												
2963266												
2963275												
2963547												
2963864												
2966614												
2967796												
2970657						31294	7699	0	1750	2252	19593	
2973041												
2973386												
2980209						6941680	468798	0	0	649251	5823631	
2986407						52970	14797	0	1793	2166	34214	
2989006												
2992501												
2992547						896	0	0	0	896	0	
2997216												
2997748												
2998576												
3005097												
3010000												
3010363												
3013823						76045	34304	0	24336	2715	14690	
3015939												
3016347						5012	0	0	497	4429	86	
3017081												
3019982						49352	740	0	389	1709	46514	
3020447												
3022076												
3022610												
3025134												
3025929												
3027763												
3028902						26629	11751	0	2817	6222	5839	
3029253												
3029589						30182	12981	510	2636	5959	8096	
3032833												
3034257						14479	6040	0	2522	257	5660	
3034695												
3039636												
3040418												
3041358												
3041974	3763665	138489	0	3462117	163059	3763665	31448	0	107041	3462117	163059	
3042234						9517	459	0	467	63	8528	
3045383												
3047659												
3048487												
3049635												
3049729												
3051432												
3052813						81614	383	0	11890	56134	13207	
3057818												
3058114												
3058329						50307	4238	0	799	14459	30811	
3066025												
3067929												
3068579						33531	7952	0	1634	21339	2606	
3070545												
3075474												
3076220												
3076248						61234	1639	0	113	21534	37948	
3076284												
3076453												
3076604						90126	7694	0	631	32508	49293	
3086256												
3089752												
3090833												
3093964												
3097243												
3102893												
3103591												
3109043						84437	0	0	1405	17400	65632	
3109146						32412	9588	0	1868	5013	15943	
3110197						66923	8	0	3691	1438	61786	
3116519												
3118447												
3120646												
3120897												
3121072						98545	0	0	0	33848	64697	
3121081												
3121308												
3122994												
3125315												
3125557												
3128923												
3131400												
3133011												
3133570												
3134399												
3134698												
3138146						630495	115580	2208	14351	23785	474571	
3139321												
3140822												
3141726						36905	6415	0	19588	6293	4609	
3145162												
3145797												
3146150	44926	3455	0	7347	34124	44926	0	0	3455	7347	34124	
3148033												
3148613												
3150205												
3150447	18069000	24000	0	2991000	15054000	18069000	23000	0	1000	2991000	15054000	
3151417												
3153233												
3153297												
3153345												
3154780												
3158546						70417	5071	0	639	1312	63395	
3160978												
3162767												
3165357												
3166699												
3174920												
3177426												
3180136												
3184228												
3185579												
3185896												
3187395												
3187612						24832	7773	0	2739	2735	11585	
3187630												
3188712												
3189063												
3189634												
3194638												
3194692						23607	3448	0	3914	16245	0	
3199811												
3202702						301823	788	0	0	53988	247047	
3202962												
3203996												
3211937												
3212149						859313	0	682	0	6310	852321	
3212402						164055	19770	1	7510	1594	135180	
3213333												
3213735												
3214059						92926	10697	0	62	2497	79670	
3216017						36835	3982	0	4739	2673	25441	
3216316												
3217331												
3217957												
3218280						13293	0	0	1635	2063	9595	
3219269												
3220863												
3221468						261790	14701	0	10808	50234	186047	
3223305												
3223408												
3223417												
3224302												
3224375												
3224478												
3224580						1408083	115393	0	0	2575	1290115	
3228908						118	0	0	1	117	0	
3229642												
3229875												
3232204						144748	7316	0	1867	78606	56959	
3232370												
3235410						116022	5889	0	1990	108124	19	
3243282												
3247589												
3248849						38634	3047	0	6814	19068	9705	
3253834												
3254297												
3262788												
3266825												
3267738												
3268173												
3268249						56571	0	0	0	56571	0	
3270046						10974	2638	0	1229	1101	6006	
3271799												
3271986												
3272956												
3274709						70224	0	0	1072	43829	25323	
3274772						229001	24899	0	2861	97307	103934	
3275939						197018	28418	0	6242	52146	110212	
3276543												
3277241												
3280625						16866	0	0	3748	10105	3013	
3281510						305217	9270	0	2141	105668	188138	
3282012												
3282021												
3282692												
3282852						101416	3559	0	9792	5360	82705	
3284070	3264000	300000	0	137000	2827000	3264000	300000	0	0	137000	2827000	
3284100												
3284397						603001	1423	0	69	107759	493750	
3284445												
