"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
958204						143236	1298	0	3099	6102	132737	
958231												
958558												
958727						264521	19404	0	12859	4320	227938	
958763												
959304						74994	1238	0	20912	2377	50467	
959443												
959630												
959715						228142	38	0	6521	43270	178313	
960047												
960551												
960560												
960935						133689	0	0	12518	17140	104031	
961259												
961343												
961400												
961446												
961576						382804	6710	0	14756	1224	360114	
961624						840089	23695	0	50890	33542	731962	
961811						34754	110	0	6035	7369	21240	
962313												
962890												
962966												
963002												
963730						42077	0	0	303	1912	39862	
963945						426673	6	0	686	19206	406775	
963954												
964157												
964250												
964700						543113	29576	0	6175	14065	493297	
965051												
965789						232842	4728	0	1528	740	225846	
966272												
966722												
966731												
966973												
967046												
967952												
968070						207229	14340	0	20588	221	172080	
968155												
968249												
968557												
968744												
969059												
969255												
969639												
969844												
969956												
970055												
971070												
971379												
971959						39460	27	0	7960	30875	598	
972143												
972406												
972648						66201	85	0	11066	27580	27470	
972732						94173	5085	0	11853	10522	66713	
972750												
972769												
972862												
973252												
974558												
974754												
975153												
975256												
975452												
975555												
975751												
975854												
976226												
976534												
976552												
976703												
976954												
977045												
977250												
977616												
977652												
977951						33240	3038	0	4400	8158	17644	
978118						88567	8027	0	6386	15397	58757	
978417												
978622												
979133												
979151												
979357												
979375						925566	5378	0	2699	9502	907987	
979629												
979759												
980438												
980531						141186	2	0	14806	126378	0	
980661	816329	292910	14193	26717	482509	789681	140363	14193	125899	26717	482509	
980773												
980951												
980960												
981275						110259	19268	0	32029	13365	45597	
981350												
981453												
982142												
982348												
982553												
982937												
983055												
983158												
983457												
983550												
984258												
984351												
984379												
984454												
984650												
984856												
985451												
985479												
986159												
986551												
986757												
986935												
987053												
987231												
987259												
987352												
987576												
987651												
987848												
988144												
988153						31827	5318	0	4781	9860	11868	
988256												
988452												
989141												
989347												
989534												
989730												
989758												
989851												
990053												
990352												
990642												
991078												
991135												
991340						159106	30941	0	30371	6392	91402	
991359												
991555												
991621						15238	0	0	3217	11821	200	
991854												
992851												
993250												
993353												
994435												
994770												
995076						689255	20930	0	4668	20778	642879	
995272												
995517												
995571												
995674												
995955												
996260						680568	14682	162	2643	2111	660970	
997052												
997155												
997557						6939	0	0	518	6190	231	
997650												
997847						46589	0	0	704	29773	16112	
998358												
998648												
998657												
998844												
999355												
999935						39944	277	0	3779	11759	24129	
1000052												
1000100						702138	9820	0	11088	50660	630570	
1000276												
1000641						112168	0	0	11568	72794	27806	
1000856												
1000959												
1001059						114956	4130	0	2514	5312	103000	
1001152						1192904	37130	10	103094	1729	1050941	
1001639						332081	0	0	10585	7798	313698	
1001648						288378	14747	0	6150	11211	256270	
1001817												
1001853												
1002355												
1002373												
1002430												
1002458												
1002878						785649	896	0	129401	149133	506219	
1002953												
1003455												
1003558												
1003839												
1003950												
1004256												
1004470												
1005075												
1005552												
1005655												
1005851												
1006148												
1006157												
1006513												
1006559												
1006652												
1006951												
1007015						427246	15756	0	22501	879	388110	
1007051												
1007154												
1007417												
1007734												
1007752												
1007819												
1007846	1190740	117189	343	191298	881910	1190740	0	343	117189	191298	881910	
1007873												
1007930												
1007958												
1008076												
1008151						8491	9	0	689	7793	0	
1008209												
1008432												
1008450												
1008553												
1008674												
1008955												
1009242												
1009354						381679	11335	0	23878	1087	345379	
1009756												
1009840												
1010015												
1010574												
1011432												
1011526						239707	21455	0	43880	11226	163146	
1011553												
1011638												
1011656												
1011852												
1011955												
1012251												
1012457												
1012671												
1013070						39679	805	0	882	8735	29257	
1013650												
1013744												
1013856												
1014059												
1014125												
1014246												
1014255												
1014376												
1014451												
1014554												
1014657						90183	1084	0	3450	5606	80043	
1014853												
1015243						147870	5668	0	4339	8763	129100	
1015252						8712	1151	0	4735	998	1828	
1015270												
1015458												
1015467												
1015560						225938	1867	0	2969	2596	218506	
1015832												
1015841												
1015850						82382	6	0	2389	3239	76748	
1016174												
1016231						74841	12	0	3894	24953	45982	
1016259												
1016558												
1016718												
1016848												
1016857												
1016941												
1017425												
1017555												
1017564												
1017854												
1017939						1047708	86232	0	104589	28767	828120	
1017957												
1018927												
1157415												
1158878						104793	0	0	1990	1290	101513	
1160509												
1161216												
1162017												
1163283												
1169650												
1176881						449146	199	0	117	120209	328621	
1176920												
1186965						109947	0	0	1217	1034	107696	
1187001						348777	12144	0	17410	25618	293605	
1187551												
1188772						39740	2416	0	5163	27040	5121	
1188987						12664	25	0	2714	9478	447	
1190476						394270	55387	41	35095	119257	184490	
1191352												
1211371						65434	5959	0	2204	967	56304	
1216022						10570000	229000	0	0	27000	10314000	
1216321						918161	30456	0	13223	310	874172	
1216826						197473	830	13319	246	7433	175645	
1218446												
1222519												
1222948						84324	5972	0	3117	34215	41020	
1225752												
1225761	7905880	0	0	5880	7900000	7905880	0	0	0	5880	7900000	
1225798												
1228034												
1229198												
1293078												
1356768						308364	30664	0	10667	83873	183160	
1369870												
1386251						1664935	72062	0	87450	46061	1459362	
1387203												
1387605												
1390324												
1391778						1400244	0	0	0	98314	1301930	
1394621												
1394676	30569291	0	0	2067625	28501666	30569291	0	0	0	2067625	28501666	
1396764												
1397471												
1402384												
1404481												
1404883												
1412619												
1412712												
1414819						80303	22	0	165	73418	6698	
1416279												
1418255												
1429028												
1435092												
1436071						25020	28	0	14731	974	9287	
1436204						213584	18054	0	8149	36153	151228	
1439456												
1440117												
1443266	14284000	0	0	22000	14262000	14284000	0	0	0	22000	14262000	
1444021	108507	0	9820	86176	12511	98687	0	0	0	86176	12511	
1445943						30652	6963	0	11503	1149	11037	
1447639												
1456501	18170000	0	51000	13000	18106000	18170000	0	51000	0	13000	18106000	
1458608						179313	14	0	11559	33362	134378	
1459717						180870	215	0	8220	18071	154364	
1459735												
1459799												
1462986												
1469677						80672	6857	0	7187	25261	41367	
1470150												
1474309												
1478231												
1479470												
1481745												
1481754												
1492817												
1493319												
1494482												
1494914						196031	0	0	3752	0	192279	
1629903												
1718188												
1718469						899737	5061	0	0	139467	755209	
1820979												
1826382												
1836701												
1842065						4229451	16	4596	33894	7072	4183873	
1852569												
1862719												
1863097						28511	1184	0	1544	10070	15713	
1864197						120890	12770	0	3516	22170	82434	
1867983						94850	8339	1375	10458	69805	4873	
1872941												
1872996												
1879016												
1883321						963530	94583	0	0	502024	366923	
1885932						41791	637	0	260	33870	7024	
1890525												
1892154												
1893049	1950000	0	0	0	1950000	1950000	0	0	0	0	1950000	
1914421						140090	10885	0	3060	11441	114704	
1917301	609968	49147	50214	42969	467638	561374	41219	1620	7928	42969	467638	
1918344						781346	1112	0	3058	105747	671429	
1929247						4356480	177841	324	258020	940287	2980008	
1940747												
1945247												
2002222												
2006024												
2007991												
2009605						144923	0	0	3203	16477	125243	
2010722												
2037185												
2044811						249859	9175	0	3934	22686	214064	
2044820												
2051127												
2059990												
2068107												
2078290						931217	95466	0	97977	20664	717110	
2107181												
2107341												
2119773						414320	11660	0	10855	76748	315057	
2121196						12294483	18934	0	0	193	12275356	
2122997												
2123930												
2132594												
2132941	427518	4504	0	34049	388965	427518	152	0	4352	34049	388965	
2140348												
2142155						185755	7870	0	15416	11746	150723	
2163477												
2164111												
2182786	66666000	398000	1217000	1363000	63688000	66665000	398000	1216000	0	1363000	63688000	
2193616	1180596	225	186534	59899	933938	1023585	0	39240	225	50182	933938	
2209553						960268	3	0	3052	36708	920505	
2218443												
2232757												
2233875												
2236821												
2239288						488269	28740	4	34173	76049	349303	
2253891	12146176	56679	337136	1475835	10276526	11808991	56630	0	0	1475835	10276526	
2262718						54114	0	0	0	54114	0	
2265456						4372061	0	0	0	4372061	0	
2297998												
2298995						88250	7629	0	7340	25991	47290	
2304636												
2305969												
2316714												
2317672												
2325882												
2328137						123534	10019	0	5731	4820	102964	
2328285												
2329200												
2332910												
2333140												
2337335												
2339599												
2339795						271686	3677	0	4227	22469	241313	
2339900						20528	8205	0	7208	1747	3368	
2343167												
2344753												
2349459												
2353595												
2354323												
2354387						70495	3546	0	1569	3743	61637	
2354985						331416	1083	0	3738	4124	322471	
2356091												
2358769												
2362458	6002111	0	0	111	6002000	6002111	0	0	0	111	6002000	
2371816												
2372774						108920	5	0	15575	7175	86165	
2385514						603469	0	0	73794	81102	448573	
2390929						465945	0	0	2501	32357	431087	
2391588												
2396592												
2396604												
2398701												
2434113												
2451240						322487	0	624	0	114043	207820	
2465881												
2467670												
2471239												
2482824												
2483120												
2483438												
2489805	10530000	0	724000	131000	9675000	10530000	0	724000	0	131000	9675000	
2490285												
2497181												
2502656						1077494	3311	0	0	42633	1031550	
2502825												
2505424												
2505451												
2505460												
2506328												
2508751						90751	9620	0	4895	23951	52285	
2512347						13434	0	0	1853	572	11009	
2515320												
2524797						53283	86	0	1129	11574	40494	
2529176												
2531562												
2531991	227624	0	0	227624	0	227624	0	0	0	227624	0	
2533043												
2533119												
2536633												
2539960												
2562137												
2562164						176294	6185	0	5081	52634	112394	
2567123												
2568063						80115	0	0	310	16414	63391	
2576134												
2577739												
2580243						12629	2574	0	646	720	8689	
2587916												
2590037						10309195	27690	0	1515	63380	10216610	
2594240												
2594419						170144	0	0	5159	120050	44935	
2596646												
2597223												
2598396												
2600039												
2602828												
2605566												
2607412												
2608754						554591	30417	0	18771	49772	455631	
2610784												
2614344												
2615190						608723	10269	0	1	68102	530351	
2615220												
2618780						10646767	79194	0	22152	308397	10237024	
2619714												
2621285												
2621940												
2624400						106108	1667	0	2798	22689	78954	
2625724												
2631172						46563	1	0	1406	17491	27665	
2631846						59047	10886	0	990	6022	41149	
2634191						769289	146094	0	97774	11057	514364	
2634351												
2641827												
2642598						13229	3832	0	1362	1999	6036	
2643595												
2649122						28922	9041	0	7680	4084	8117	
2649177						20583	15330	0	0	5253	0	
2651899												
2652092						826314	18802	0	8345	87293	711874	
2654911						131670	0	0	0	131670	0	
2661861						52996	5558	0	1609	4574	41255	
2666400												
2667920												
2667939												
2667957						118734	8255	0	2319	11165	96995	
2668598												
2684552						19684	1682	0	1731	16271	0	
2686211						63631	0	0	1477	16405	45749	
2687133						36301	0	0	1436	7940	26925	
2687487												
2692753						68104	21	0	9848	7253	50982	
2693264						331015	12632	0	6964	22122	289297	
2694681												
2694944												
2696180												
2697963						49712	9	0	182	47223	2298	
2700984	480464	11803	46276	86092	336293	480464	11803	46276	0	86092	336293	
2702764												
2705112												
2705895												
2708122												
2710554												
2713920												
2716088												
2716828												
2717012												
2718596												
2719810												
2723376												
2724766												
2726050												
2728661						38762	251	0	2109	22549	13853	
2728746												
2729677												
2730431												
2732565												
2733263												
2734729						134446	57543	500	1303	49462	25638	
2735137												
2735146						1562762	14721	0	2017	36423	1509601	
2735324												
2736219												
2736291						261764	26461	0	44895	31014	159394	
2736451						77638	2753	0	12443	13342	49100	
2736714												
2737980						347784	7502	0	221	171620	168441	
2743244						270888	4448	0	12070	22312	232058	
2744782						39793	5839	0	3347	10238	20369	
2745426						22725	2189	0	2257	18233	46	
2745529												
2746245												
2746263						166842	6970	0	7121	151523	1228	
2747279												
2747466												
2747587												
2748502												
2749059												
2753917												
2754222												
2754389												
2756730												
2756767												
2756909												
2757205						308125	12867	0	3557	22522	269179	
2758024						9909	208	0	1085	2877	5739	
2758613												
2759629												
2760232												
2764212						442722	10815	0	20420	270	411217	
2765602												
2769570												
2769954												
2771694												
2774707												
2775151												
2775179												
2775692												
2785477												
2785646												
2787770						95459	3960	0	3708	7209	80582	
2788656												
2791085												
2791517												
2793593												
2794732												
2796277												
2797162						34799	264	0	2291	6870	25374	
2797210												
2797359						56364	0	0	1059	16323	38982	
2797724						1809681	69503	0	27624	42368	1670186	
2800491												
2805535												
2805928												
2806635												
2806840												
2806877						206308	0	0	422	14801	191085	
2807173												
2808602						205463	11018	0	7844	7012	179589	
2809373												
2811086												
2815879												
2819167												
2819242												
2820604												
2823221												
2826017												
2826316						13886	2993	0	2288	205	8400	
2833882												
2834759						125103	5	0	2291	57987	64820	
2835103												
2836306												
2838207												
2839053												
2839790												
2845755												
2845782												
2847085												
2847142												
2849285												
2849463												
2849801						138137	11443	0	2672	55542	68480	
2850722						495759	9965	0	0	315157	170637	
2850768												
2855866												
2855978												
2857600												
2858492												
2858960						300939	3739	0	2359	3590	291251	
2860039												
2860271												
2860459						20063	0	0	5334	805	13924	
2861317												
2867337						363592	15988	0	2464	119821	225319	
2869162												
2871099												
2871558												
2877345						28890	1	0	903	11005	16981	
2877484												
2877831												
2877840												
2880019												
2881445												
2882983												
2883971												
2887399												
2889227												
2896216												
2897633												
2901558												
2903123						19682	4	0	3613	11529	4536	
2905761												
2907019												
2907439						53831	0	0	0	257	53574	
2909330												
2912750												
2913702												
2913887						273823	9325	0	12512	8756	243230	
2914268												
2914727												
2915126												
2915461												
2916534												
2916963						637337	0	0	10937	626400	0	
2917184												
2917317						891770	8820	0	1444	42435	839071	
2919423												
2919898						14829	0	0	2173	12656	0	
2920287												
2920773												
2921211												
2921622												
2921659												
2924128												
2925620												
2925666						3031527	60411	0	107069	272423	2591624	
2929392												
2938198						479990	6237	0	9635	73850	390268	
2938769												
2939001												
2939391												
2941068						884766	34968	0	10706	67534	771558	
2942690						6509063	135749	0	31549	131936	6209829	
2942823												
2943615												
2947556												
2948058												
2948423												
2949970												
2953418												
2954059						161062	0	0	10200	38731	112131	
2954497												
2957014												
2958972												
2960555												
2960788												
2963266						67198	3107	0	1516	2546	60029	
2963275												
2963547												
2963864												
2967796												
2970657						221864	3523	0	1861	22008	194472	
2973041												
2973386												
2980209						10197000	0	0	0	424000	9773000	
2986407						166895	9497	0	1888	8498	147012	
2989006												
2992501												
2992547												
2997216												
2997748												
2998576												
3005097												
3010000												
3010363												
3015939												
3016347						8504	0	0	524	7980	0	
3017081												
3019982						41977	2747	0	500	2643	36087	
3020447												
3022076												
3022610												
3025929												
3027763												
3028902						19261	6997	0	3205	2749	6310	
3029253												
3029589						89904	11664	3600	4018	70622	0	
3032833												
3034257						43286	7016	0	3134	19	33117	
3034695												
3039636												
3040418												
3041358												
3042234						20381	1749	0	706	120	17806	
3045383												
3047659												
3048487												
3049635												
3049729												
3052813						238537	146	0	46015	189351	3025	
3057818												
3058114												
3066025												
3067929												
3068579						85934	5772	0	2006	7293	70863	
3070545												
3075474												
3076220												
3076248						80776	298	0	10	24791	55677	
3076453												
3076604						235343	6632	0	1020	31243	196448	
3089752												
3090833												
3102893												
3103591												
3109043						333150	0	0	1733	37030	294387	
3109146						136109	11356	0	2305	17416	105032	
3110197												
3116519												
3120646												
3120897												
3121072						145504	0	0	0	52742	92762	
3122994												
3125315												
3125557												
3128923												
3131400												
3133570												
3134399												
3134698												
3138146						1418665	114041	24277	17912	42098	1220337	
3139321												
3140822												
3141726						92641	6430	0	27486	6983	51742	
3145797												
3146150	177411	8216		24165	145030	177411			8216	24165	145030	
3148613												
3150205												
3150447	19762000	52000	0	503000	19207000	19762000	52000	0	0	503000	19207000	
3151417												
3153233												
3153297												
3154780												
3158546												
3160978												
3165357												
3166699												
3174920												
3177426												
3180136												
3184228												
3185579												
3185896												
3187395												
3187612						19650	6305	0	4692	4505	4148	
3187630												
3189063												
3194638												
3194692						70977	2563	0	4659	63755	0	
3199811												
3202702						905767	1978	0	0	48012	855777	
3211937												
3212149						10622393	0	965	0	19338	10602090	
3212402						257381	6744	1	6564	1322	242750	
3213333												
3213735												
3214059						348652	10445	0	126	10286	327795	
3216017						108715	2835	0	3315	23154	79411	
3216316												
3217331												
3217957												
3219269												
3220863												
3221468						128767	18045	0	15971	52993	41758	
3223305												
3223408												
3223417												
3224302												
3224375												
3224478												
3224580						1213361	65005	0	0	19756	1128600	
3228908												
3229642												
3229875												
3232204												
3232370												
3235410						85852	7756	0	2237	75854	5	
3243282												
3247589												
3248849						102480	14212	0	3227	64622	20419	
3253834												
3254297												
3262788												
3266825												
3267738												
3268173												
3268249												
3270046						35934	3111	0	1643	1023	30157	
3271799												
3271986												
3272956												
3274709						41393	0	0	1808	4913	34672	
3276543												
3277241												
3280625												
3281510												
3282012												
3282692												
3282852												
3284070	19503000	289000	0	124000	19090000	19503000	289000	0	0	124000	19090000	
3284397						1197562	518	0	135	52607	1144302	
3284445												
3284490						153795	13	0	4169	4616	144997	
3285246												
3285778												
3286999												
3287660						261779	0	0	0	16708	245071	
3288452												
3290240						94054	1	0	312	88256	5485	
3293540												
3296859												
3297490												
3302312						74011	1306	0	254	59018	13433	
3303298	9529871	910701	239091	126075	8254004	9529871	351591	239091	559110	126075	8254004	
3303944												
3303953						379433	15015	0	0	342652	21766	
3306280												
3306598												
3308529												
3308574												
3309393												
3309571						9287	0	0	201	8686	400	
3310287												
3312124												
3314043												
3314119												
3316739												
3317192												
3317932						256270	27277	0	10483	24222	194288	
3320576												
3320781												
3322468												
3325759						151592	9263	0	7287	11390	123652	
3335301												
3337097												
3340725												
3340903												
3341393												
3342671												
3343146												
3344321						42445	4955	0	822	8913	27755	
3346268												
3346633												
3347603												
3347911												
3348468												
3348888						1622070	55388	0	7455	157891	1401336	
3349241												
3350658												
3350724						49609	35	0	1960	6819	40795	
3351440												
3353154												
3354599												
3356191												
3357077												
3357219												
3357385						129475	862	0	243	6209	122161	
3357620												
3357947												
3358270												
3366239												
3368635						40947	1626	0	491	723	38107	
3368925												
3370133												
3370357												
3374234												
3374382												
3374403												
3374412												
3374878												
3376733												
3377235												
3378773						88719	0	0	2372	13618	72729	
3382547	642228	0	0	642228	0	642228	0	0	0	642228	0	
3383665												
3384372												
3384952												
3385744												
3386143												
3386264												
3386536						9994	3	0	1167	3704	5120	
3387140												
3388165												
3388482												
3390337												
3390627												
3391718												
3392975												
3393851												
3394278						4510296	0	0	0	223561	4286735	
3394380												
3395293						19603	0	0	1075	4378	14150	
3397233												
3398623												
3401970						90561	10850	0	3688	72298	3725	
3402913	56984	1325	0	4697	50962	56502	2	0	841	4697	50962	
3404207						314681	6381	0	11392	21627	275281	
3404373												
3404467												
3404506												
3404999												
3407084												
3408728						106966	1433	0	30076	74888	569	
3410141												
3411773												
3412417												
3415463						72647	0	0	11376	20791	40480	
3419416						162499	6216	0	986	18391	136906	
3425725												
3428258												
3429219												
3435948												
3437148												
3437157						39123	12562	0	8699	4870	12992	
3437166												
3437456						109230	176	0	10526	38667	59861	
3437483												
3438958												
3440803												
3440830						71594	2244	0	1328	9043	58979	
3441677						1163849	0	0	0	1163840	9	
3444539												
3445460												
3445901												
3446225												
3446636						45230	38072	0	1337	5821	0	
3446784												
3447576												
3447772												
3447820												
3448162												
3448425												
3449066						50485	15089	0	17518	15089	2789	
3451050												
3455227												
3459207												
3459216												
3462458												
3463875												
3465226						40570	13973	0	10739	5501	10357	
3465392						165993	2231	0	1081	18870	143811	
3466988												
3468450												
3470097												
3470154												
3470239												
3470930												
3472046												
3472859												
3475083						602724	7853	0	0	264292	330579	
3476192						151174	8268	0	23895	11721	107290	
3479018												
3480069												
3481703												
3482045												
3482111												
3485215												
3485420												
3487433												
3487947												
3488579												
3489035												
3489071												
3490871												
3517590												
3529315												
3531176												
3532641						475509	2830	0	19692	76448	376539	
3535848												
3537897												
3538009												
3545258						161107	0	0	555	17120	143432	
3546862												
3547131						81045	4383	0	2037	3697	70928	
3547896												
3548567						84109	2312	0	1989	24093	55715	
3548763												
3555248						85777	736	0	273	2321	82447	
3555695						113984	14173	0	2898	13251	83662	
3559714												
3561771												
3567269												
3579589												
3580334												
3588312												
3588424												
3591004												
3591282						315581	12242	0	7652	44032	251655	
3592047												
3593307												
3594005						223636	13972	4	10771	36878	162011	
3594087												
3594797												
3595271						45320	2942	0	4706	36028	1644	
3595637						277217	3073	0	4000	269864	280	
3596250												
3596894												
3597211						199851	21841	0	146	34265	143599	
3597677												
3599804												
3603961												
3606971												
3607062												
3608751						79095	2667	0	1600	12136	62692	
3610718												
3612525						173998	0	15645	16032	12297	130024	
3613559						15957	0	0	705	15252	0	
3614837						117678	3632	0	2137	2687	109222	
3614846												
3614958												
3614976												
3615021												
3617856												
3619216												
3620539												
3623110												
3623969												
3625664												
3626184												
3626858												
3627109												
3629420												
3629484												
3630323												
3633016												
3633173						101571	2646	0	2420	1430	95075	
3634394												
3635029												
3635551												
3636259												
3636428												
3636446												
3636914												
3637247												
3637685						282514	11681	0	3204	3752	263877	
3637706												
3640359												
3645840												
3646397												
3650563												
3650808						615385	953	0	0	614432	0	
3655933												
3664588						11501	0	0	106	6295	5100	
3667132												
3671997												
3678857						138634	4898	0	454	7776	125506	
3685396												
3686928						19255	5609	0	1256	1459	10931	
3688043												
3688548												
3688623												
3690121												
3690596						14430	1	0	1805	0	12624	
3690635												
3690701						43813	5200	0	1063	37550	0	
3706013						48924	0	0	1050	370	47504	
3715444												
3716320						220435	17	0	1778	5770	212870	
3716852												
3719648												
3720336												
3720608												
3721605												
3729124												
3750650						44893	5660	0	1964	37269	0	
3783313						1667489	0	0	397	25622	1641470	
3783948						243818	521	867	0	5218	237212	
3786435												
3793714												
3804535												
3806481												
3807880												
3812147												
3816154												
3816163												
3816190												
3816510												
3821037						41886	115	0	2937	27821	11013	
3821626												
3821822												
3832127												
3835454						122229	9036	0	18584	34810	59799	
3843392												
3851427						177138	0	0	1510	15239	160389	
3869123												
3885123												
3918898						6490413	69812	24027	27143	240351	6129080	
3938186						392287	506	0	11443	11234	369104	
3939240												
3943210												
3952904												
4032791												
4114567	3691149	372939	21301	230535	3066374	3691149	177272	21301	195667	230535	3066374	
4125778												
4146830												
4149037												
4165907												
4210227						439539	24861	0	30458	3357	380863	
4262534						1241806	73128	0	86564	362398	719716	
4368351												
4397164												
4536084												
4845861												
5047505												
5050028						27741	3783	0	11541	12417	0	
5082382												
5136959												
5143788												
5192496												
5193989												
5205819												
5210989												
5227101						59569	3144	0	291	21523	34611	
5230790												
5278251	779000	0	0	36000	743000	779000	0	0	0	36000	743000	
5303724												
5312593												
5313312												
5316920												
5332603												
5336928												
5342974												
5349218												
5382514												
5397639												
5398355												
5398627												
5401273												
5412457												
5427684												
5448915												
5475452												
5518023												
