"IDRSSD"	RCONH274	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	RCONH283	RCONH284	RCONH285	RCONH286	RCONH287	RCONH288	RCONH289	RCONH290	RCONH291	RCONH292	RCONH293	RCONH294	RCONH295	RCONH296	RCONH297	RCONH298	RCONH299	RCONH300	RCONH301	RCONH302	RCONH303	RCONH304	RCONH307	RCONH308	RCONH309	RCONH310	RCONHJ74	RCONHJ75	RCONHJ76	RCONHJ77	RCONHJ78	RCONHJ79	RCONHJ80	RCONHJ81	RCONHJ82	RCONHJ83	RCONHJ84	RCONHJ85	RCONHJ86	RCONHJ87	RCONHJ88	RCONHJ89	RCONHJ90	RCONHJ91	RCONHJ92	RCONHJ93	RCONHJ94	RCONHJ95	RCONHJ96	RCONHJ97	RCONHJ98	RCONHJ99	RCONHK00	RCONHK01	RCONJA21	RCONJJ30	RCONJJ31	RCONJJ32	RCONS396	RCONS397	RCONS398	RCONS399	RCONS400	RCONS402	RCONS403	RCONS405	RCONS406	RCONS410	RCONS411	RCONS413	RCONS414	RCONS415	RCONS416	RCONS417	RCONS419	RCONS420	RCONS421	RCONS423	RCONS424	RCONS425	RCONS426	RCONS427	RCONS428	RCONS429	RCONS431	RCONS432	RCONS433	RCONS434	RCONS435	RCONS436	RCONS437	RCONS439	RCONS440	RCONS441	RCONS442	RCONS443	RCONS445	RCONS446	RCONS447	RCONS449	RCONS450	RCONS451	RCONS452	RCONS453	RCONS454	RCONS455	RCONS457	RCONS458	RCONS459	RCONS460	RCONS461	RCONS462	RCONS463	RCONS466	RCONS467	RCONS469	RCONS470	RCONS471	RCONS475	RCONS476	RCONS477	RCONS478	RCONS479	RCONS480	RCONS481	RCONS482	RCONS483	RCONS484	RCONS485	RCONS486	RCONS487	RCONS488	RCONS489	RCONS490	RCONS491	RCONS492	RCONS493	RCONS494	RCONS495	RCONS496	RCONS497	RCONS498	RCONS499	RCONS500	RCONS503	RCONS504	RCONS505	RCONS506	RCONS507	RCONS510	RCONS511	RCONS512	RCONS513	RCONS514	RCONS515	RCONS516	RCONS517	RCONS518	RCONS519	RCONS520	RCONS521	RCONS522	RCONS523	RCONS524	RCONS525	RCONS526	RCONS527	RCONS528	RCONS529	RCONS530	RCONS531	RCONS539	RCONS540	RCONS541	RCONS542	RCONS543	RCONS544	RCONS545	RCONS546	RCONS547	RCONS548	RCONS549	RCONS550	RCONS551	RCONS552	RCONS554	RCONS555	RCONS556	RCONS557	RCONS558	RCONS559	RCONS560	RCONS561	RCONS562	RCONS563	RCONS564	RCONS565	RCONS566	RCONS567	RCONS568	RCONS569	RCONS570	RCONS571	RCONS572	RCONS573	RCONS574	RCONS575	RCONS576	RCONS577	RCONS578	RCONS579	RCONS580	RCONS581	RCONS582	RCONS583	RCONS584	RCONS585	RCONS586	RCONS587	RCONS588	RCONS589	RCONS590	RCONS591	RCONS592	RCONS593	RCONS594	RCONS595	RCONS596	RCONS597	RCONS598	RCONS599	
539377																																																																																																																																																																																																																													166709	0																			
539452																																																																																																																																																																																																																													42494	0																			
539872																																																																																																																																																																																																																													188080	0																			
540056																																																																																																																																																																																																																													224278	0																			
540542																																																																																																																																																																																																																													26250	0																			
540551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	11528	11528	0	0	11528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118662				0	0	0	0	0	2095	0	0	0	0	0	5067	0	0	5067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75188	0	0	61925	13263	16912	0	16912	4063	0	0	0	0	0	4063	719477	0	0	23234	1190	695053	0	0	0	5912	0	0	0	0	0	0	0	40870	40870	0	0	10177	0	0	0	0	0	0	0	0	0	0	23797	23797	0	0	23797	36814	20975		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20975		0	0	0	0	0	0	0	0	0	31463		0	0	0	0	0	0	907501	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
540739																																																																																																																																																																																																																													164845	0																			
540775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	4128	4128	0	0	4128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17497				0	0	0	0	0	639	0	0	0	0	0	1573	0	0	1573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138405	0	0	121879	16526	0	0	0	244	0	0	0	0	244	0	222212	0	0	313	0	221899	0	0	0	539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2470	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	327131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
540850																																																																																																																																																																																																																													30186	0																			
540926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	11146	2245	0	0	11146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1813134				0	0	0	0	0	23625	0	0	0	0	0	87393	0	0	87393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3348938	0	0	3334791	13253	111516	0	111516	23126	0	0	0	0	0	23126	7806566	0	34917	80783	45302	7645564	0	0	0	1046774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1010144	134908		0	0	0	0	0	0	0	0	235533	235533	235533	0	0	0	0	0	0	0	405458	81092	0	0	24104	55497	1491	26475	1007040	0	13596	1995	0	0	3465	8136	0	26332	7079	0	0	0	0	19253	0	0	0	0	162874		0	0	0	0	0	0	0	0	0	244311		0	0	0	0	0	0	11604052	0	254624	314657	379236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541101																																																																													0	0																																																																																																																																																																			
541231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68773				0	0	0	0	0	756	0	0	0	0	0	268	0	0	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42869	0	0	41280	1589	0	0	0	1434	0	0	0	0	0	1434	105120	0	0	0	0	105120	0	0	0	568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1308	1434		0	0	0	0	0	0	0	0	4707	4707	0	0	0	0	0	4707	0	0	4554	911	0	0	0	911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1434		0	0	0	0	0	0	0	0	0	2151		0	0	0	0	0	0	176768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541307																																																																																																																																																																																																																													183329	0																			
541642																																																																																																																																																																																																																													58363	0																			
541754																																																																																																																																																																																																																													121682	0																			
541857																																																																																																																																																																																																																													215754	0																			
542153																																																																																																																																																																																																																													231652	0																			
542340																																																																																																																																																																																																																													167424	0																			
542528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	13866	13866	0	0	13866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355287				0	0	0	0	0	19135	0	0	0	0	0	8983	0	0	8983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	555265	0	0	420010	135255	68853	0	68853	1680	0	0	0	0	1680	0	1022842	0	0	0	0	1022842	0	11556	0	76851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93398	68853		0	0	0	0	0	0	0	0	15088	15088	15088	0	0	0	0	0	0	0	1434	287	0	0	0	287	0	0	355719	0	15360	0	0	1902	13458	0	0	0	0	0	0	0	0	0	0	0	0	0	68853		0	0	0	0	0	0	0	0	0	103280		0	0	0	0	0	0	1703962	0	0	40971	239983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
542667																																																																																																																																																																																																																													250044	0																			
542854																																																																																																																																																																																																																													15288	0																			
543262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	2506	2506	0	0	2506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	336487				0	0	0	0	0	6369	0	0	0	0	0	8499	0	0	8486	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210655	0	0	153762	56893	48611	0	48611	7059	0	0	1753	0	0	5306	870098	0	0	54532	0	815566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-12661	54318		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5581	1116	0	0	0	1116	0	0	335986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54318		0	0	0	0	0	0	0	0	0	81477		0	0	0	0	0	0	1205073	0	20617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
543459																																																																																																																																																																																																																													317603	0																			
543945																																																																																																																																																																																																																													402739	0																			
544335																																																																																																																																																																																																																													286179	0																			
544447																																																																																																																																																																																																																													95619	0																			
544577																																																																																																																																																																																																																													48146	0																			
544652																																																																																																																																																																																																																													499193	0																			
544951																																																																																																																																																																																																																													38640	0																			
545154																																																																																																																																																																																																																													103703	0																			
545604																																																																																																																																																																																																																													264416	0																			
545846																																																																																																																																																																																																																													215168	0																			
546003																																																																																																																																																																																																																													1399439	0																			
546320																																																																																																																																																																																																																													49617	0																			
546535																																																																																																																																																																																																																													154946	0																			
546544																																																																																																																																																																																																																													872574	0																			
547251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39904	0	0	34363	5541	9319	0	9319	0	0	0	0	0	0	0	50005	0	0	489	0	49516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1531	9340		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2917	583	0	0	0	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9340		0	0	0	0	0	0	0	0	0	14010		0	0	0	0	0	0	98824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
547550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47384				0	0	0	0	0	761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28060	0	0	27670	390	0	0	0	0	0	0	0	0	0	0	51056	0	1239	0	0	49817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-509	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2235	447	0	0	0	447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	79515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
547840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	42447	42447	0	0	42447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	339802				0	0	0	0	0	5962	0	0	0	0	0	1734	0	0	1734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289982	0	0	210140	79842	25226	0	25226	9941	0	0	246	0	9281	414	1165312	0	0	11361	1292	1142238	10421	0	0	2636	0	0	0	0	0	0	0	15595	15595	0	4058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3756	36061		29	0	0	0	0	0	0	0	15756	15756	15756	0	0	0	0	0	0	0	20461	4092	0	0	0	4092	0	0	42180	0	518	0	0	0	0	518	0	0	0	0	0	0	0	0	0	0	0	0	36061		29	0	0	0	0	0	0	0	0	54092		87	0	0	0	0	0	1810501	0	8485	1534	9377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
548052																																																																																																																																																																																																																													124880	0																			
548203																																																																																																																																																																																																																													337306	0																			
548267																																																																																																																																																																																																																													211757	0																			
548351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190019				0	0	0	0	0	817	0	0	0	0	0	2645	0	0	2645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	447594	0	0	436623	10971	77376	0	77376	10300	0	0	2108	0	0	8192	843517	0	42651	4594	0	796272	0	0	0	10913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2063	85568		0	0	0	0	0	0	0	0	36987	36987	36987	0	0	0	0	0	0	0	84971	16994	0	0	0	16994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85568		0	0	0	0	0	0	0	0	0	128352		0	0	0	0	0	0	1368632	0	2645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
548472																																																																																																																																																																																																																													53721	0																			
548641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30758				0	0	0	0	0	569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13365	0	0	13335	30	0	0	0	851	0	0	0	0	0	851	42870	0	13	103	0	42754	0	0	0	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	360	0	360	0	0	379	851		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3190	638	0	0	0	638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	851		0	0	0	0	0	360	0	0	0	1277		0	0	0	0	0	4500	69099	0	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
548771																																																																																																																																																																																																																													472626	0																			
548829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	623	623	0	0	623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22428				0	0	0	0	0	-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28719	0	0	28719	0	489	0	489	1086	0	0	0	0	1086	0	13759	0	0	0	0	13759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-427	489		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489		0	0	0	0	0	0	0	0	0	734		0	0	0	0	0	0	45870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
549862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110670				0	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113234	0	0	111917	1317	505	0	505	0	0	0	0	0	0	0	201364	0	0	0	2510	198851	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3990	508		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43331	8666	0	0	0	8666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	508		0	0	0	0	0	0	0	0	0	762		0	0	0	0	0	0	330165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
550279																																																																																																																																																																																																																													438058	0																			
550354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	777	778	0	0	777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30269				0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21003	0	0	20253	750	0	0	0	0	0	0	0	0	0	0	42193	0	0	0	0	42193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1144	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7942	1588	0	0	0	1588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	72816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
550448																																																																																																																																																																																																																													40212	0																			
550635																																																																																																																																																																																																																													518041	0																			
550653																																																																																																																																																																																																																													44388	0																			
550756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112341				0	0	0	1	0	1159	0	0	0	0	0	6949	0	0	6949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163829	0	66	132680	31083	8211	0	8211	11889	0	0	0	0	0	11889	603601	0	0	1983	182	601436	0	0	0	17203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1054	1054	0	0	30849	8210	20100		0	0	0	0	0	0	0	0	2000	2000	2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	468	192518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20568		0	0	0	0	0	0	0	0	0	30852		0	0	0	0	0	0	847606	0	2404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
550952																																																																																																																																																																																																																													182540	0																			
551016																																																																																																																																																																																																																													158828	0																			
552059																																																																																																																																																																																																																													269453	0																			
552161																																																																																																																																																																																																																													983636	0																			
552545																																																																																																																																																																																																																													250400	0																			
552956																																																																																																																																																																																																																													34481	0																			
552974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34344				0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33476	0	0	33476	0	3804	0	3804	255	0	0	0	0	255	0	182075	0	0	3050	0	179025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2313	3804		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60479	12096	0	0	99	11571	426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4230		0	0	0	0	0	0	0	0	0	6345		0	0	0	0	0	0	240609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
553038																																																																																																																																																																																																																													121471	0																			
553926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49281				0	0	0	0	0	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34340	0	0	32562	1778	0	0	0	1082	0	0	0	0	0	1082	52454	0	868	0	0	51586	0	0	0	1558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1086	1082		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2061	412	0	0	0	412	0	0	301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1082		0	0	0	0	0	0	0	0	0	1623		0	0	0	0	0	0	95896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
553944																																																																																																																																																																																																																													205550	0																			
554268																																																																																																																																																																																																																													90096	0																			
554343																																																																																																																																																																																																																													118624	0																			
554857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261866				0	0	0	0	0	7756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122977	0	0	107321	15656	2550	0	2550	4830	0	0	0	0	0	4830	680246	0	780	24598	0	654868	0	0	0	577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116163	115183	980	0	0	-1872	7380		0	0	0	0	0	0	0	0	14601	14601	14601	0	0	0	0	0	0	0	98713	19743	0	0	0	19743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7380		0	0	0	0	0	980	0	0	0	11070		0	0	0	0	0	12250	975067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
554941																																																																																																																																																																																																																													41878	0																			
555256																																																																																																																																																																																																																													59461	0																			
556011																																																																																																																																																																																																																													350735	0																			
556459																																																																																																																																																																																																																													376599	0																			
556815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	9814	9814	0	0	9814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162918				0	0	0	0	0	1910	0	0	0	0	0	2401	0	0	2401	0	0	0	0	0	0	0	0	0	0	0	7344	0	0	7344	0	0	0	454607	0	0	340621	113731	16800	0	16800	24027	0	0	0	0	0	24027	995229	0	6321	6772	7094	975042	0	0	0	2153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-17101	40906		0	0	0	0	0	0	0	0	8830	8830	8830	0	0	0	0	0	0	0	76516	15303	0	0	0	15303	0	0	327194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40906		0	0	0	0	0	0	0	0	0	61359		0	0	0	0	0	0	1501348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
556936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50961				0	0	0	0	0	482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28176	0	0	15142	13034	186	0	186	52	0	0	0	0	0	52	150804	0	0	0	0	150804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1591	238		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25946	5189	0	0	0	5189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238		0	0	0	0	0	0	0	0	0	357		0	0	0	0	0	0	201025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
557317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	1153	1153	0	0	1153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70053				0	0	0	0	0	1054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105638	0	0	90130	15508	0	0	0	95	0	0	0	0	0	95	131582	0	0	3658	0	127924	0	0	0	2404	1211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	816	95		0	1211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	652	130	0	0	0	130	0	0	9411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95		0	1211	0	0	0	0	0	0	0	143		0	4844	0	0	0	0	242985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
557438																																																																																																																																																																																																																													128650	0																			
557858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1058139				0	0	0	0	0	-6254	30000	0	0	0	0	4914	0	0	0	4914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317946	0	0	317946	0	23374	0	23374	10938	0	0	0	0	0	10938	3079727	0	101769	16071	0	2961887	0	0	0	13164	0	0	0	0	0	0	0	271681	271681	0	54336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243910	64312		0	0	0	0	0	0	0	0	162315	162315	162315	0	0	0	0	0	0	0	338189	67638	184	129	169	67156	0	0	0	0	0	0	0	0	0	0	0	3437	0	0	0	0	0	3437	0	0	0	0	64312		0	0	0	0	0	0	0	0	0	96468		0	0	0	0	0	0	4286697	0	7667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
558574																																																																																																																																																																																																																													18139	0																			
559179																																																																																																																																																																																																																													24784	0																			
560214																																																																																																																																																																																																																													27868	0																			
560353																																																																																																																																																																																																																													56251	0																			
560438																																																																																																																																																																																																																													34392	0																			
560830																																																																																																																																																																																																																													35395	0																			
561145																																																																																																																																																																																																																													416352	0																			
561574																																																																																																																																																																																																																													584854	0																			
