"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
929978						40341	10696	0	15880	1157	12608	
930358						101446	5093	0	0	2140	94213	
930442												
930853												
930871												
930965						1560393	11418	13044	5805	11914	1518212	
931038												
931047												
931159												
931207												
931270												
931355												
931458												
931944												
932277						47916	13177	0	12386	13403	8950	
932633												
932642												
932745												
932978						303910	16739	0	7835	20243	259093	
933023												
933041						15137	13	0	1549	13575	0	
933256						144005	26444	144	8194	3520	105703	
933340												
933377						29151	5778	0	3586	11760	8027	
933621						83747	11165	0	9352	4471	58759	
933863						79604	11468	0	6537	4402	57197	
933966						188449	101691	24	40757	18773	27204	
933975												
934271						14360	0	0	0	6930	7430	
934329						4951000	14000	0	0	3019000	1918000	
934646												
934673												
934954												
935111												
935250												
935308						41179	11	0	1274	3809	36085	
935559												
935577												
935719												
936136						50632	2987	0	15363	21370	10912	
936426						168999	52883	0	24155	3866	88095	
936462						1045446	205668	0	78079	141709	619990	
936583												
936640												
936837												
936855						1725942	335117	6660	92187	95766	1196212	
937339												
937553												
937740												
937759												
937834												
937843												
938354												
938550												
938859												
939070												
939249						126517	0	0	7521	37545	81451	
940021						19943	0	0	782	19161	0	
940311	3152000	251000	1000	35000	2865000	3147000	39000	1000	207000	35000	2865000	
940674												
940731												
940852												
941541												
941653												
941804												
942258												
942454												
942539												
942847												
943143												
943152												
943273												
943675												
943853												
943974												
944047												
944337												
944355						29143	3547	0	1919	90	23587	
944551												
944627												
944739												
944748												
944935												
945026						4557	1634	0	2829	47	47	
945053						292866	28669	0	19797	68570	175830	
945071												
945950												
946274												
946461												
946555												
947525												
947628												
947655												
947749												
947776												
948036												
948250												
948278												
948531												
948643												
949154						334434	31502	0	13830	65628	223474	
949453												
950141						77248	3	0	4315	25990	46940	
950178												
950356												
950758												
951102												
952172						15296	186	0	688	6777	7645	
952257												
952677												
952846												
953535												
953843												
953852												
954158												
954251												
954279												
954653												
954671												
955548												
955753												
955940												
955959												
955977												
956134												
956152												
956255												
956358												
956376												
956527												
956554												
956750												
956938												
956956												
957757												
958204						19517	1598	0	3425	2413	12081	
958231												
958558												
958727						76132	17061	0	14067	1423	43581	
958763												
959304						49260	387	0	12141	1945	34787	
959443												
959630												
959715						227594	8	0	4440	54807	168339	
960047												
960551												
960560												
960935												
961259												
961343												
961400												
961446												
961576						293774	6642	0	14975	700	271457	
961624						467473	28004	0	42186	8502	388781	
961811						34854	127	0	5270	26197	3260	
962256												
962313												
962890												
962966												
963002												
963730						30241	0	0	261	2792	27188	
963945						500851	2	0	434	14385	486030	
963954												
964157												
964250												
964700						276615	28499	0	5755	24988	217373	
965051												
965789						106432	5207	0	1664	31243	68318	
966272												
966722						10009	0	0	1646	6772	1591	
966731												
966973												
967046												
967952												
968070						88993	19706	0	22833	255	46199	
968155												
968249												
968557												
968744												
969059												
969255												
969639												
969844												
969956												
969974												
970055												
971070												
971379												
971959						59940	22	0	7424	50174	2320	
972143												
972406												
972648						51726	195	0	11185	24439	15907	
972732						70401	7222	0	6035	10416	46728	
972750												
972769												
972862												
973252												
973364												
974558												
974754												
975153												
975256												
975452												
975555												
975751												
975854												
976226												
976534												
976552												
976703						597097	8827	3229	185	2824	582032	
976954												
977045												
977250												
977616												
977652												
977951						37107	6313	492	3520	8252	18530	
978118						32776	9580	0	6007	14602	2587	
978239												
978417												
978622												
979133												
979151												
979357												
979375						77622	3973	0	3043	2005	68601	
979629												
979759												
980438												
980531						38800	0	0	22033	16767	0	
980661	694017	296314	13362	50774	333567	673929	142895	13362	133331	50774	333567	
980773												
980951												
980960												
981275						125961	21003	0	16998	1737	86223	
981350												
981453												
982142												
982348												
982553												
982937												
983055												
983158												
983457												
983550												
984258												
984351												
984379												
984454												
984650												
984856												
985451												
985479												
986159												
986551												
986757												
986935												
987053												
987231												
987259												
987352												
987576												
987651												
987848												
988144												
988153						52271	6700	0	3466	58	42047	
988256												
988452												
989141												
989347												
989534												
989730												
989758												
989851												
990053												
990352												
990642												
991078												
991135												
991340						88996	39489	0	26483	6791	16233	
991359												
991555												
991621						6995	0	0	3020	3774	201	
991854												
992851												
993250												
993353												
994435												
994770												
995076						239399	9270	0	4597	26603	198929	
995272												
995517												
995571												
995674												
995955												
996260						177971	704	109	3548	2163	171447	
997052												
997155												
997557						3165	0	0	555	2410	200	
997650												
997847						37421	0	0	766	15117	21538	
998358												
998648												
998657												
998844												
999355												
999935						16340	66	0	3612	3882	8780	
1000052												
1000100						396089	19844	0	10911	48882	316452	
1000276												
1000641						93827	1	0	10003	68231	15592	
1000856												
1000959												
1001059						70981	4078	0	2267	13161	51475	
1001152						196232	47329	31	124139	1518	23215	
1001451												
1001639						294326	0	0	12470	7307	274549	
1001648						227270	15025	0	5612	9382	197251	
1001817												
1001853												
1002355												
1002373												
1002430												
1002458												
1002878						182765	294	0	94506	85795	2170	
1002953												
1003455												
1003558												
1003839												
1003950												
1004256												
1004470												
1005075												
1005552												
1005655												
1005851												
1006148												
1006157												
1006513												
1006559												
1006652												
1006951												
1007015						375955	28133	0	23861	11309	312652	
1007051												
1007154												
1007417												
1007659												
1007734												
1007752												
1007819						15663	7404	0	4719	216	3324	
1007846	299221	116101	312	123023	59785	299221	84	312	116017	123023	59785	
1007873												
1007930												
1007958												
1008076												
1008151						3552	0	0	425	3127	0	
1008209												
1008432												
1008450												
1008553												
1008674												
1008955												
1009055												
1009242												
1009354						172423	17871	0	24874	1401	128277	
1009756												
1009840												
1010015												
1010574												
1011432												
1011526						128639	28859	0	40783	19062	39935	
1011553												
1011638												
1011656												
1011852												
1011955												
1012251												
1012457												
1012671												
1013070						5779	2192	0	889	210	2488	
1013650												
1013744												
1013856												
1014059												
1014125												
1014246												
1014255												
1014376												
1014451												
1014554												
1014657						17897	2483	0	2822	7026	5566	
1014853												
1015243						59011	6030	0	4200	10381	38400	
1015252						9908	2348	0	5557	976	1027	
1015270												
1015458												
1015467												
1015560						236465	2122	0	4579	50	229714	
1015832												
1015841												
1015850						23899	1	0	1756	4091	18051	
1016174												
1016231						22811	12	0	1270	14877	6652	
1016259												
1016558												
1016718												
1016848												
1016857												
1016941												
1017425												
1017555												
1017564												
1017854												
1017939	514429	225916	0	12860	275653	514429	104919	0	120997	12860	275653	
1017957												
1018927						66600	0	0	12585	32321	21694	
1157415												
1158878						55432	0	0	1963	1327	52142	
1160509												
1161216												
1162017												
1163283												
1169650												
1176881						153202	820	0	115	33524	118743	
1176920												
1186965												
1187001						337367	28027	0	17361	153446	138533	
1187551												
1188772						20670	1162	0	3144	9625	6739	
1188987						11429	99	0	2641	8646	43	
1190476						163484	32692	4334	38542	51655	36261	
1191352												
1191482												
1198605						99089	4076	0	3446	689	90878	
1211371						16588	4408	0	2502	365	9313	
1216022						10266000	301000	0	0	30000	9935000	
1216321						168318	25487	0	14920	1907	126004	
1216826						133594	664	0	157	4525	128248	
1218446												
1222519												
1222948						18423	5324	0	2350	10729	20	
1225752												
1225761						7885	0	0	0	5879	2006	
1225798												
1228034												
1229198												
1293078												
1356768						64249	24642	0	11060	14367	14180	
1369870												
1386251						1610293	112784	0	98268	1743	1397498	
1387203												
1387605						80006	30003	0	8424	10043	31536	
1390324												
1391778						2044509	0	0	0	89216	1955293	
1394621												
1394676	16579044	0	0	5383	16573661	16579044	0	0	0	5383	16573661	
1396764												
1397471												
1402384												
1404481												
1404883												
1404940												
1412619												
1412712												
1414819						77379	222	0	136	76383	638	
1416279												
1418255												
1429028												
1435092												
1436071						33819	15	0	6137	2090	25577	
1436204						183388	15292	0	8772	14248	145076	
1439456												
1440117												
1443266						4099000	0	0	0	6000	4093000	
1444021	63975	0	12852	40609	10514	51123	0	0	0	40609	10514	
1445943						36338	6177	0	13273	1431	15457	
1447639												
1456501	17708000	0	4000	10000	17694000	17708000	0	4000	0	10000	17694000	
1458608						133154	0	0	14881	30381	87892	
1459717						163787	178	0	8279	16197	139133	
1459735												
1459799												
1462986												
1469677						89512	10674	0	6489	52942	19407	
1470150												
1474309												
1478231												
1479470												
1481745												
1481754												
1492817												
1493319												
1494482												
1494914						179953	0	0	3920	0	176033	
1629903												
1718188												
1718469						495908	5607	0	0	194394	295907	
1820979												
1826382												
1836701												
1842065						1727430	23	17447	24220	8696	1677044	
1852569												
1862719												
1863097						4902	2365	0	1386	843	308	
1864197												
1867983						60516	10576	12399	12251	21647	3643	
1872941												
1872996												
1879016												
1883321						411009	83647	0	0	1501	325861	
1885932						18176	798	0	339	8660	8379	
1890525						154165	7359	0	10694	105790	30322	
1892154												
1893049	1247000	0	0	0	1247000	1247000	0	0	0	0	1247000	
1897270						48122	6914	0	2948	677	37583	
1914421						84068	5658	0	3317	7246	67847	
1917301	341247	40618	38190	60186	202253	305397	30869	2340	9749	60186	202253	
1918344						499620	977	0	4155	44404	450084	
1929247						467928	816	366	112380	212355	142011	
1940747												
1945247												
2002222												
2006024												
2007991												
2009605						34122	0	0	3621	19776	10725	
2010722												
2037185												
2044811						109248	13910	0	2957	32474	59907	
2044820												
2047504						347556	16767	0	9891	66168	254730	
2051127												
2059990												
2068107												
2078290						250729	125279	0	99610	8294	17546	
2107181												
2107341												
2119773						164782	6715	0	9106	40513	108448	
2121196						2751216	1523	0	0	193	2749500	
2122997												
2123930												
2132594												
2132941	382011	4850	0	29886	347275	382011	0	0	4850	29886	347275	
2140348												
2142155						73452	7565	0	12011	13959	39917	
2163477												
2164111												
2182786	52578000	309000	1326000	393000	50550000	52578000	309000	1326000	0	393000	50550000	
2193616	1502653	138	101487	64700	1336328	1422553	10	29517	128	56570	1336328	
2209553						450499	7996	0	3924	42016	396563	
2218443												
2232757												
2233875												
2236821												
2239288						672441	24614	0	32682	104377	510768	
2253891	2459705	89251	310416	1002400	1057638	2149055	89017	0	0	1002400	1057638	
2262718						50375	0	0	0	50375	0	
2265456						4387473	0	0	0	4387473	0	
2297998												
2298995						141447	6860	0	7057	45803	81727	
2304636												
2305969												
2316714												
2317672												
2325882												
2328137						47692	8385	0	5762	5317	28228	
2328285												
2329200												
2332910												
2333140												
2337335												
2339599												
2339795						46628	4802	0	4539	21747	15540	
2339900						30943	4831	0	6318	9865	9929	
2343167												
2344753												
2349459												
2353595												
2354323												
2354387						51156	2673	0	812	30152	17519	
2354985						212505	21882	0	10213	6871	173539	
2356091												
2358769												
2360904												
2362458						2117	0	0	0	111	2006	
2371816												
2372774						61878	5	0	13367	29162	19344	
2385514						168492	0	0	40815	51240	76437	
2390929						258794	0	0	2782	23190	232822	
2391588												
2396592												
2396604												
2398701												
2434113						31581	13173	0	6207	4364	7837	
2451240						102751	0	1242	0	24901	76608	
2465881												
2467670												
2471239												
2482824												
2483120												
2483438												
2489805						3830000	0	637000	0	31000	3162000	
2490285												
2496081												
2497181						18535	10762	0	4095	3124	554	
2502656						1248454	16858	0	0	12537	1219059	
2502825												
2505424												
2505451												
2505460												
2506328												
2508751						91961	13094	0	1836	22480	54551	
2512347						16807	0	0	1570	1233	14004	
2515320												
2524797						129011	0	0	723	31776	96512	
2529176												
2531562												
2531991						225449	0	0	0	225449	0	
2533043												
2533119												
2535560												
2536633												
2539960												
2562137												
2562164						107129	10133	0	4454	52922	39620	
2567123												
2568063						93163	3	0	633	68942	23585	
2576134												
2577739												
2580243						25406	2176	0	615	681	21934	
2587916												
2590037						82648	43146	0	2114	4040	33348	
2594240												
2594419						148285	105	0	963	125534	21683	
2596646						57783	0	0	7787	10371	39625	
2597223												
2598396												
2600039												
2602828												
2605566												
2607412												
2608754						233730	31960	0	16430	19937	165403	
2610784												
2614344												
2615190						263312	1294	0	1	102248	159769	
2615220												
2618780						4395569	81505	0	16677	224215	4073172	
2619714												
2621285												
2621940												
2624400						59995	1309	0	2325	31825	24536	
2625724												
2631172						16678	5	0	1539	13274	1860	
2631323						42967	2241	0	1692	1064	37970	
2631846						157473	9283	0	1041	1234	145915	
2634191						330961	114446	0	81284	24267	110964	
2634351												
2641827												
2642598												
2643595												
2649122						30687	11807	0	6493	2908	9479	
2649177						108745	15990	0	0	92755	0	
2651899												
2652092						203022	28524	0	6491	16837	151170	
2654911						130479	0	0	0	130479	0	
2661861						15647	4338	0	1239	2470	7600	
2666400												
2667920												
2667939												
2667957						26343	5312	0	3041	6796	11194	
2668598												
2684552												
2686211						72197	0	0	1593	17572	53032	
2687133						9575	0	0	1367	7208	1000	
2687487												
2692753						75128	6	0	8498	8096	58528	
2693264						134197	21452	0	6804	32241	73700	
2694681												
2694944												
2696180												
2697963						100303	1	0	231	72919	27152	
2700984	383383	7175	174963	86862	114383	383309	7175	174889	0	86862	114383	
2702764												
2705112												
2705895												
2708122												
2710554												
2713920												
2716088												
2716828												
2717012												
2718596												
2719810												
2723376												
2724766												
2726050												
2728661						50529	7135	0	2057	21690	19647	
2728746												
2729677												
2730431												
2732565												
2733263												
2734729						76876	29136	298	1221	17140	29081	
2735137												
2735146						1594661	25406	0	2436	31026	1535793	
2735173												
2735324												
2736219												
2736291						511935	22148	0	50578	48642	390567	
2736451						49896	3755	0	9684	4779	31678	
2736714												
2737980						314487	4654	0	134	25191	284508	
2743244						133292	3085	0	10584	19741	99882	
2744782						26226	5835	0	2975	9235	8181	
2745426						10758	3307	0	2464	4896	91	
2745529												
2746245												
2746263						191480	12379	0	6792	170380	1929	
2747279												
2747466												
2747587												
2748502												
2749059												
2753917												
2754222												
2754389												
2756730												
2756767												
2756909												
2757205						40551	5305	0	4000	21948	9298	
2758024						16201	292	0	1026	4769	10114	
2758613												
2759629												
2760102						51310	3	0	10312	11153	29842	
2760232												
2764212						191607	6019	0	10380	433	174775	
2765602												
2769570												
2769954												
2771694						112961	0	0	1485	4518	106958	
2774707												
2775151												
2775179												
2775692												
2785477												
2785646												
2787770						39450	3609	0	3318	8332	24191	
2788656												
2791085												
2791517												
2793593												
2794732												
2796277												
2797162						15575	30	0	1898	9086	4561	
2797210												
2797359						69878	0	0	1687	18822	49369	
2797724						442616	59181	0	24694	36236	322505	
2800491												
2805535												
2805928												
2806635												
2806840												
2806877						24851	0	0	279	5989	18583	
2807173												
2808602						114770	5046	0	4803	2675	102246	
2809373												
2811086												
2815879												
2819167												
2819242												
2820604												
2823221						61802	6823	0	4346	50633	0	
2826017												
2826316						12583	7331	0	2067	385	2800	
2833882												
2834759						103535	3	0	2248	54602	46682	
2835103												
2836306												
2838207												
2839053												
2839790												
2845755												
2845782												
2847085												
2847142												
2849285												
2849463												
2849801						103594	16673	0	3193	13487	70241	
2850722						359076	21265	0	0	302474	35337	
2850768												
2851185												
2853358						38131	0	0	1681	6283	30167	
2854494												
2855866												
2855978												
2857600												
2858492												
2858960						944432	1729	0	18074	2153	922476	
2860039												
2860271												
2860459						10783	0	0	201	350	10232	
2861317												
2867337						197311	13817	0	3067	154549	25878	
2869162												
2871099												
2871558												
2877345						32759	4	0	1791	8185	22779	
2877484												
2877831												
2877840												
2880019												
2881445												
2882983												
2883971												
2887399												
2888789												
2889227												
2896216												
2897633												
2901558												
2903123						20910	312	0	1807	7001	11790	
2905761												
2907019												
2907439						40375	0	0	0	5298	35077	
2909330												
2912750												
2913702												
2913887						69667	9008	0	7089	21149	32421	
2914268												
2914727												
2915126												
2915461												
2916534												
2916963						624674	0	0	10304	614370	0	
2917184												
2917317						895955	31889	0	552	18554	844960	
2919423												
2919898						15967	0	0	1612	13024	1331	
2920287												
2920773												
2921211												
2921622												
2921659												
2924128												
2925620												
2925666						505674	76210	0	77350	168607	183507	
2929392												
2938198						434790	5874	0	3545	106237	319134	
2938769												
2939001												
2939391												
2941068						201060	43845	0	11103	48879	97233	
2942690						929293	181107	0	36811	52280	659095	
2942823												
2943615												
2947556												
2948058												
2948423												
2949970												
2953418												
2954059						550440	0	0	8874	18090	523476	
2954497												
2957014												
2958972												
2960555												
2960788												
2963266						11329	1663	0	468	2020	7178	
2963275												
2963547												
2963864												
2967796												
2970657						45436	2655	0	1863	21992	18926	
2973041												
2973386												
2980209						3588000	34000	0	0	1294000	2260000	
2986407						87734	11100	0	1465	3664	71505	
2989006												
2992501												
2992547												
2997216												
2997748												
2998576												
3005097												
3010000												
3010363												
3013823						133430	19415	0	22402	23782	67831	
3015939												
3016347						13834	0	0	375	13459	0	
3017081												
3019982						25663	2506	0	349	998	21810	
3020447												
3022076												
3022610												
3025929												
3027763												
3028902						24687	12342	0	3234	5537	3574	
3029253												
3029589						38201	8435	1930	3467	13108	11261	
3032833												
3034257						24798	2049	0	2881	264	19604	
3034695												
3039636												
3040418												
3041358												
3042234						7398	1638	0	572	109	5079	
3045383												
3047659												
3048487												
3049635												
3049729												
3051432												
3052813						359645	99	0	21335	323097	15114	
3057818												
3058114												
3058329						40715	2543	0	831	3034	34307	
3066025												
3067929												
3068579						39315	3941	0	2123	15666	17585	
3070545												
3075474												
3076220												
3076248						100378	367	0	78	31117	68816	
3076453												
3076604						167750	7612	0	1400	48781	109957	
3089752												
3090833												
3102893												
3103591												
3109043						78125	0	0	1653	10535	65937	
3109146						53600	6854	0	2032	15186	29528	
3110197												
3116519												
3118447												
3120646												
3120897												
3121072						118426	0	0	0	42059	76367	
3121308												
3122994												
3125315												
3125557												
3128923												
3131400												
3133570												
3134399												
3134698												
3138146						434525	122322	19650	20402	42276	229875	
3139321												
3140822												
3141726						34894	4967	0	21956	7011	960	
3145797												
3146150	35741	9402	0	2354	23985	35741	0	0	9402	2354	23985	
3148033												
3148613												
3150205												
3150447	19907000	48000	0	1225000	18634000	19907000	48000	0	0	1225000	18634000	
3151417												
3153233												
3153297												
3153345												
3154780												
3158546												
3160978												
3165357												
3166699												
3174920												
3177426												
3180136												
3184228												
3185579												
3185896												
3187395												
3187612						23744	5742	0	3663	10637	3702	
3187630												
3189063												
3194638												
3194692						31076	1939	0	3937	25200	0	
3199811												
3202702						565183	3063	0	0	65016	497104	
3203996												
3211937												
3212149						1310312	0	985	0	8990	1300337	
3212402						146229	10137	1	7415	1310	127366	
3213333												
3213735												
3214059						152848	6731	0	124	6213	139780	
3216017						39179	2395	0	3715	22306	10763	
3216316												
3217331												
3217957												
3219269												
3220863												
3221468						251550	27579	0	16552	30268	177151	
3223305												
3223408												
3223417												
3224302												
3224375												
3224478												
3224580						1492587	43510	0	0	3900	1445177	
3228908												
3229642												
3229875												
3232204												
3232370												
3235410						155117	9757	0	2727	140139	2494	
3243282												
3247589												
3248849						53376	4763	0	5277	25796	17540	
3253834												
3254297												
3262788												
3266825												
3267738												
3268173												
3268249												
3270046						17596	4265	0	1453	1923	9955	
3271799												
3271986												
3272956												
3274709						48176	0	0	1331	3077	43768	
3276543												
3277241												
3280625												
3281510												
3282012												
3282692												
3282852												
3284070	3207000	320000	0	136000	2751000	3207000	320000	0	0	136000	2751000	
3284397						293504	206	0	122	92290	200886	
3284445												
3284490						180916	22	0	3358	8556	168980	
3285246												
3285778												
3286999												
3287660						90680	0	0	0	56278	34402	
3288452												
3290240						27569	2	0	398	26739	430	
3293540												
3296859												
3297490												
3302312						38562	945	0	218	35615	1784	
3303298	3767569	1229063	352150	134343	2052013	3767569	582514	352150	646549	134343	2052013	
3303944												
3303953												
3306280												
3306598												
3308529												
3308574												
3309393												
3309571						7985	0	0	360	7225	400	
3310287												
3312124												
3313943						336362	0	0	0	336362	0	
3314043												
3314119												
3316739												
3317192						13638	0	0	157	1251	12230	
3317932						201632	29284	0	10202	27384	134762	
3320576												
3320781												
3322468												
3325759						33999	13355	0	8275	1413	10956	
3335301												
3337097						102706	5339	17	3800	3964	89586	
3340725												
3340903												
3341393												
3342671												
3343146												
3344321						35321	5825	0	531	13744	15221	
3345065												
3346268												
3346633												
3347603												
3347911												
3348468												
3348888						530128	65242	0	8133	394928	61825	
3349241												
3350658												
3350724						39077	32	0	2258	6009	30778	
3351440												
3353154												
3353266												
3354599												
3356191						403414	16853	0	4069	9018	373474	
3357077												
3357219												
3357385						73609	1588	0	347	7563	64111	
3357620												
3357947												
3358270												
3366239												
3368635						70496	1939	0	587	806	67164	
3368925												
3370133												
3370357												
3374234												
3374382												
3374403												
3374412												
3374878												
3376733												
3377235												
3378773						29515	16	0	1645	10152	17702	
3382547						237236	0	0	0	237236	0	
3383665												
3384372												
3384952												
3385744												
3386143												
3386264												
3386536						12507	1903	0	1051	5422	4131	
3387140												
3388165												
3388482												
3390337												
3390627												
3391718												
3392975												
3393851												
3394278						5688820	0	0	0	217958	5470862	
3394380												
3395293						25187	0	0	1117	4621	19449	
3397233												
3398623												
3401970						47879	11126	0	4163	31279	1311	
3402913	63908	1060	0	8790	54058	63726	3	0	875	8790	54058	
3404207						77690	4477	0	7622	21700	43891	
3404373												
3404467												
3404506												
3404999												
3407084												
3408728						91059	955	0	23350	66733	21	
3410141												
3411773												
3412417												
3415454												
3415463						50990	0	0	5221	13538	32231	
3419416						94490	5916	0	907	11782	75885	
3425725												
3428258												
3429219												
3429282												
3433047												
3435948												
3437148												
3437157						50587	9965	0	7168	18363	15091	
3437166												
3437456						270496	464	0	11615	25238	233179	
3437483												
3438958												
3440803												
3440830						86791	9122	0	1570	8230	67869	
3441677						980158	0	0	0	980148	10	
3443345						108157	1278	0	1652	9480	95747	
3444539												
3445460												
3445901												
3446225												
3446636						17728	8831	0	1310	7587	0	
3446784												
3447576						169491	11975	0	16776	9390	131350	
3447772												
3447820												
3448162												
3448425												
3449066						44137	6700	0	16633	19529	1275	
3451050												
3455227												
3459207												
3459216												
3462458												
3463875												
3465226						48119	20709	0	11449	14274	1687	
3465392						257269	3860	0	1042	6543	245824	
3466988												
3468450												
3470097												
3470154												
3470239												
3470930												
3472046												
3472859												
3475083						395909	11173	0	0	139867	244869	
3476192						125812	8041	0	29860	5259	82652	
3479018												
3480069												
3481703												
3482045												
3482111												
3485215												
3485420												
3487433												
3487518						42855	3645	0	4453	33599	1158	
3487947												
3488579												
3489035												
3489071												
3490871												
3517590												
3529315												
3531176												
3532641						160534	1279	0	18029	35090	106136	
3535848												
3537897												
3538009												
3540310						47948	3403	0	257	37051	7237	
3545258						111368	0	0	530	37520	73318	
3546862												
3547131						51038	8888	0	1727	4413	36010	
3547896												
3548567						58657	2208	0	1426	23920	31103	
3548763												
3555248						69375	1021	0	371	845	67138	
3555695						466364	28563	0	3507	19646	414648	
3559714												
3561771												
3567269												
3579589												
3580334												
3588312												
3588424												
3591004												
3591282						131728	8494	0	4863	36867	81504	
3592047												
3592609												
3593307												
3594005						187320	16976	5	13313	27219	129807	
3594087												
3594797												
3595271						33987	2965	0	4560	4975	21487	
3595637						271795	4673	0	4132	262283	707	
3595682												
3596250												
3596894												
3597211						99059	2535	0	118	4205	92201	
3597677												
3599804												
3603961												
3606971												
3607062												
3608751						197470	0	0	2234	4035	191201	
3610567						147115	13781	0	4078	68930	60326	
3610718												
3612525						101390	0	4896	8858	8071	79565	
3613559												
3614369												
3614837						107518	2850	0	1829	127	102712	
3614846												
3614958												
3614976												
3615021												
3617856												
3619216						63229	0	0	990	31410	30829	
3620539												
3620922												
3623110												
3623969												
3625002						65001	0	0	698	41137	23166	
3625664												
3626184												
3626858												
3627109												
3629420												
3629484												
3630323												
3633016												
3633173						117805	4820	0	2103	2841	108041	
3634394												
3635029												
3635533						233520	30982	0	3865	33547	165126	
3635551												
3636259												
3636428												
3636446												
3636914												
3637247												
3637685						64957	13360	0	3508	2282	45807	
3637706												
3640359												
3645840												
3646397												
3650563												
3650808						127474	363	0	0	127111	0	
3655933												
3660478												
3664588						21604	0	0	386	16918	4300	
3667132												
3671997												
3678857						215511	7814	0	374	4971	202352	
3685396												
3686928						24590	8071	0	461	11913	4145	
3688043												
3688548												
3688623												
3690121												
3690596						57253	0	0	1689	250	55314	
3690635												
3690701						50469	3041	0	981	46447	0	
3706013						37552	0	0	1060	2707	33785	
3715444												
3716320						43440	7	0	1589	4764	37080	
3716852												
3719648												
3720336												
3720608												
3721605												
3729124												
3750650						33905	6293	0	1925	25687	0	
3783313						319850	0	0	1510	15764	302576	
3783948						182524	602	366	0	6648	174908	
3786435												
3793714												
3804535												
3806481												
3807880												
3812147												
3816154												
3816163												
3816190												
3816510												
3821037						27511	862	0	2354	18118	6177	
3821626												
3821822												
3825080						38480	888	0	636	578	36378	
3832127												
3835454						115363	12725	0	19000	15101	68537	
3843392												
3851427						149023	0	0	1078	142887	5058	
3869123												
3885123												
3918898						2428812	24269	34349	11699	1098982	1259513	
3938186						214672	2165	0	5539	16380	190588	
3939240												
3943210												
3952904												
4032791												
4114567						1699557	192745	22398	139366	212466	1132582	
4125778												
4146830												
4149037												
4165907												
4210227						111562	30336	0	36280	2239	42707	
4262534						977789	122668	0	117249	45031	692841	
4368351								0		0		
4536084												
4845861												
5047505												
5050028						35008	9639	0	12831	12538	0	
5082382												
5136959												
5143788												
5192496												
5193989												
5205819												
5210989												
5227101						48236	779	0	157	21634	25666	
5230790												
5278251	622160	0	0	9	622151	622160	0	0	0	9	622151	
5303724												
5312593												
5313312												
5316920												
5332603												
5336928												
5342974												
5349218												
5382514												
5397639												
5401273												
5412457												
5427684												
5448915												
