"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
165628	35537	0	0	0	28785	0	14259	0	0	0	0	0	0	0	0	0	0	0	0	0	931	0	
165758																							
165806																							
166111																							
166531																							
166652																							
166803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
166849																							
167060																							
167453																							
167556																							
167565																							
167752																							
167864																							
168441																							
168571																							
169073																							
169327																							
169354																							
169653	74784	7	0	0	54270	10	36595	0	0	0	0	0	0	0	0	0	128	0	0	0	-346	0	
169756																							
169952																							
170051																							
170257																							
170332																							
170640																							
170716	27420	0	0	0	9023	0	17078	0	0	0	0	0	0	0	0	0	2782	0	0	0	326	0	
170976																							
171133																							
171656																							
171759																							
171768	0	0	390724	0	364115	0	87809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
172158																							
172251																							
172457																							
172475																							
172859																							
173306																							
173342																							
173548																							
173557																							
173575																							
173641																							
173959																							
174321																							
174367																							
175056																							
175140																							
175458																							
175609																							
175672																							
176053																							
176101																							
176325																							
176437																							
176464																							
176642																							
177135																							
177443																							
177500																							
177546																							
177555																							
177751																							
177920																							
177957	390413	156	0	0	321182	106	135529	137	0	0	0	0	0	0	0	0	36	0	0	0	12180	0	
178057																							
178150																							
178244																							
178271																							
178356																							
178851																							
179148																							
179335																							
179700																							
179755																							
180041																							
180078																							
180144																							
180443																							
180537																							
180845																							
181347	10659	0	0	0	9205	0	1998	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	
181459																							
181758																							
181963																							
182353																							
182652																							
182951																							
183051																							
183154																							
183668																							
183770																							
183846																							
183958																							
184142																							
184245																							
184656																							
184759																							
185037																							
185251																							
185448																							
185457																							
185859																							
186221																							
186548																							
186717																							
186744	10493	0	0	0	6657	0	5167	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	
186838																							
186856																							
187358																							
187451																							
187648																							
187899	40143	0	0	0	41596	0	10454	0	0	0	0	0	0	0	0	0	0	0	0	0	1557	0	
187947	2856	0	9248	0	11719	0	1066	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	
188056																							
188430	4471	0	464030	0	392403	0	169017	0	0	0	0	0	0	0	0	0	5016	0	0	0	4755	0	
188449																							
188720																							
188739																							
188757																							
188917																							
188926																							
189044	29399	0	7168	0	25088	0	16529	0	0	0	0	0	0	0	0	0	0	0	0	0	911	0	
189129																							
189352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
189549																							
189745	38493	0	0	0	30073	0	11188	0	0	0	0	0	0	0	0	0	0	0	0	0	971	0	
189820																							
189950																							
190246																							
190451																							
190554																							
190563																							
190639																							
190648																							
190947																							
190956																							
191355																							
191449																							
191935																							
192147	8023	0	0	0	7633	0	2677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
192156																							
192558																							
192651																							
192857																							
193162																							
193247																							
193537																							
193649																							
193809	2577	0	0	0	1063	0	1514	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	
194253																							
194440																							
194936																							
195111																							
195157																							
195456																							
196257																							
196743																							
196752																							
196800																							
197142																							
197254																							
197302																							
197478	45	0	33290	0	26217	0	11208	1486	0	0	0	0	0	0	0	0	0	0	0	0	183	0	
197759																							
198046																							
198103																							
198149																							
198251																							
198831																							
198859																							
198961																							
199052																							
199137																							
199351																							
199436																							
199454																							
199463																							
200042																							
200435																							
200640	17562	0	0	0	11288	0	8143	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	
201049																							
201254																							
201441																							
201638																							
201647																							
201834	8011	0	0	0	8011	0	0	0	1851	0	0	0	0	0	0	0	0	0	0	0	0	0	
202251																							
202514																							
202541																							
202550																							
202907	5889	0	0	0	6574	0	167	0	0	0	0	0	0	0	0	0	0	0	0	0	295	0	
203052																							
203418																							
203575																							
204004	1815	0	0	0	1815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-894	0	
204237																							
204826																							
205159																							
205243																							
205346																							
205458																							
205542																							
205654	40409	0	0	0	22855	0	21036	0	0	0	0	0	0	0	0	0	714	0	0	0	-558	0	
206156																							
206174																							
206772																							
206950																							
207041																							
207050	7749	0	39472	0	41005	0	9487	0	0	0	0	0	0	0	0	0	0	0	0	0	575	0	
207452																							
207555																							
207845																							
207872																							
207957																							
208057																							
208244	20649	0	0	0	22043	0	4710	0	0	0	0	0	0	0	0	0	0	0	0	0	462	0	
208347																							
208440																							
208459																							
208655																							
208972																							
209148																							
209335	14362	0	0	0	11977	0	6063	0	0	0	0	0	0	0	0	0	228	0	0	0	0	0	
209362	9827	0	0	0	8921	0	1644	0	0	0	0	0	0	0	0	0	0	0	0	0	278	0	
209447																							
209559																							
209830																							
209858																							
210238																							
210256																							
210434	1134	0	0	0	3957	0	1942	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	
210452																							
210555																							
211114																							
211338																							
211851																							
211954																							
212018																							
212335																							
212344																							
212465	2701	0	0	0	3997	0	2940	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	
212522																							
213538																							
213912																							
213958																							
214414	13294	0	0	0	13517	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	265	0	
214722	5396	0	0	0	4940	0	456	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	
214807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
214843																							
215130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
215251																							
215345																							
215354																							
215653																							
215662																							
215710																							
216164																							
216230																							
216632																							
216922	17562	0	0	0	16205	0	3823	0	0	0	0	0	0	0	0	0	0	0	0	0	468	0	
217059																							
217620																							
218131																							
218261																							
218757																							
218775																							
218850																							
218878																							
219044																							
219259																							
219343	45385	0	0	0	38271	0	9102	0	0	0	0	0	0	0	0	0	0	0	0	0	1165	0	
219651																							
219857																							
220059																							
220527	0	0	8096	0	7915	0	2148	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	
220844																							
221476																							
222147	0	0	45806	0	32514	0	22137	0	0	0	0	0	0	0	0	0	548	0	0	0	917	0	
222156																							
222446																							
222558																							
222754																							
223322	22201	0	0	0	20509	0	2357	0	0	0	0	0	0	0	0	0	0	0	0	0	464	0	
223331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
223452																							
223751																							
223845																							
224178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
224552																							
224637																							
224655	14835	0	0	0	11609	0	5095	0	0	0	0	0	0	0	0	0	0	0	0	0	311	0	
224954																							
225054																							
225157																							
225241																							
225335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
225559																							
225942																							
226752																							
226949																							
227151																							
227179																							
227357																							
227656																							
228000																							
228055																							
228158																							
228345																							
229342																							
229454																							
229801	104110	0	0	0	98864	0	32910	0	0	0	0	0	0	0	0	0	0	0	0	0	2124	0	
229913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
229940																							
229959																							
230254																							
230357																							
230423																							
230535																							
230610																							
230740																							
230759																							
231149																							
231242	6707	0	0	0	6903	0	900	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	
231279																							
231336																							
232258																							
232847																							
232856																							
233031	1097276	0	0	0	1011281	0	646855	0	0	0	0	0	0	0	0	0	3848	0	0	0	61092	0	
233246																							
233358																							
233442																							
233451																							
233527	0	0	44336	0	38274	0	10343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
233554																							
234056																							
234355	33504	0	27202	0	47155	0	31576	0	0	0	0	0	0	0	0	0	42	0	0	0	144	0	
234506																							
234739	13997	0	0	0	10998	0	4715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
234841																							
235017																							
235231																							
235316																							
235446																							
235530																							
235558																							
235950																							
236050																							
236153																							
236256																							
236452																							
236603																							
236706	8014	0	0	0	7292	0	722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
236957																							
237066																							
237150																							
237619																							
237954																							
238045																							
238139																							
238241																							
238250																							
238737																							
238755																							
239015																							
239042																							
239275	3124	0	0	0	3124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	
239556																							
239613	4032	0	0	0	3866	0	1969	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	
239659																							
239752																							
240356																							
240459																							
240954																							
241009																							
241157																							
241559																							
241607																							
242248																							
242257																							
242444	13236	0	0	0	13236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282	0	
242949																							
242958																							
243375																							
243414																							
243647																							
243955																							
244037																							
244149	152556	0	0	0	135917	0	47460	0	0	0	0	0	0	0	0	0	906	0	0	0	7275	0	
244158																							
244251																							
245016																							
245276	48605	0	344	0	50716	0	33619	0	0	0	0	0	0	0	0	0	1589	0	0	0	1889	0	
245351																							
245557																							
245856																							
246022	16329	0	0	0	14762	0	5119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
246134																							
246237																							
246451																							
246657																							
246947																							
246956																							
247140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
247355																							
247476																							
247551																							
247908																							
248240	47547	0	0	0	41447	0	7612	0	0	0	0	0	0	0	0	0	0	0	0	0	1028	0	
248352																							
248455																							
248633																							
248745																							
248969																							
249153																							
249304																							
249416																							
249546																							
249564																							
249612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	
249658																							
249872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
249957																							
250047																							
250430																							
250850																							
251352																							
251558	4942	0	0	0	4942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	
251745																							
251857																							
252041																							
252256																							
252452																							
252658																							
253262																							
253356																							
253440																							
253468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
253646																							
253730																							
253776																							
254317																							
254504																							
254652																							
254670																							
254849	0	0	40701	0	37615	0	12067	0	0	0	0	0	0	0	0	0	0	0	0	0	401	0	
255136																							
255350																							
255547																							
255556																							
255574	21005	0	0	0	21586	0	2381	0	0	0	0	0	0	0	0	0	0	0	0	0	452	0	
255659	51197	23	0	0	47836	38	12990	13	0	0	0	0	0	0	0	0	0	0	0	0	1234	0	
255873																							
