"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RCONL191	RCONL192	RCONM288	RIADF184	RIADF560	
591209																					CONF	CONF				
591320																					CONF	CONF				
591357																					CONF	CONF				
591366																					CONF	CONF				
591740																					CONF	CONF				
591825	46533	0	0	0	47770	0	6974	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1033	0	
591937																					CONF	CONF				
592439																					CONF	CONF				
592448	349547	0	0	0	345553	0	96578	0	1287	324	0	0	960	242	245	82	548	0	0	0	CONF	CONF	400	12820	20	
592550																					CONF	CONF				
592644																					CONF	CONF				
592859																					CONF	CONF				
593007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	491	0	
593052	38109	0	0	0	34206	0	23862	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2723	0	
593249																					CONF	CONF				
593333																					CONF	CONF				
593351																					CONF	CONF				
593771																					CONF	CONF				
593865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	324	0	
593940																					CONF	CONF				
593977																					CONF	CONF				
594433	12036	0	0	0	12454	0	302	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	126	0	
594451																					CONF	CONF				
594853	15124	0	0	0	13268	0	5867	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	354	0	
594938																					CONF	CONF				
594947	29156	0	0	0	29842	0	723	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	848	0	
595270	43428	0	0	0	353409	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	CONF	CONF	0	44262	0	
595337																					CONF	CONF				
595430	17307	0	0	0	16699	0	1075	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	830	0	
595869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
595944																					CONF	CONF				
595953																					CONF	CONF				
596062	16059	0	0	0	13687	0	23262	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	438	0	
596156																					CONF	CONF				
596277																					CONF	CONF				
596455																					CONF	CONF				
596642																					CONF	CONF				
596848	83502	0	0	0	84434	0	850	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
596978																					CONF	CONF				
597041																					CONF	CONF				
597313																					CONF	CONF				
597452																					CONF	CONF				
597546																					CONF	CONF				
597658																					CONF	CONF				
598002																					CONF	CONF				
598048																					CONF	CONF				
598132																					CONF	CONF				
598534	617713	0	150647	0	703547	0	253108	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	878	21190	0	
598543																					CONF	CONF				
598646																					CONF	CONF				
598954																					CONF	CONF				
599643																					CONF	CONF				
599755																					CONF	CONF				
599764	13289	0	110470	0	110646	0	35956	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	181	0	
600129																					CONF	CONF				
600419	12452	0	0	0	12105	0	584	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	419	0	
600576																					CONF	CONF				
600651																					CONF	CONF				
601032																					CONF	CONF				
601041																					CONF	CONF				
601050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	-18	0	
601153																					CONF	CONF				
601416	12320	0	0	0	12213	0	1518	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	412	0	
601443	11822	0	0	0	11822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	338	0	
601658																					CONF	CONF				
601733																					CONF	CONF				
602048																					CONF	CONF				
602150																					CONF	CONF				
602356	341783	0	0	0	323801	0	116860	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	640	0	0	
602543																					CONF	CONF				
602842																					CONF	CONF				
602972	3788	0	0	0	4002	0	251	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF		132	0	
603232																					CONF	CONF				
603540																					CONF	CONF				
603559																					CONF	CONF				
603755																					CONF	CONF				
604024	16207	0	0	0	15941	0	2890	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1	0	
604033																					CONF	CONF				
604547																					CONF	CONF				
604640																					CONF	CONF				
605571																					CONF	CONF				
605610																					CONF	CONF				
605656																					CONF	CONF				
605973																					CONF	CONF				
606046	545016	13	0	0	545779	26	105690	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	15913	0	
606176	46617	0	0	0	42985	0	16748	0	0	0	0	0	0	0	0	0	2840	0	0	0	CONF	CONF	0	2588	0	
606653																					CONF	CONF				
607146																					CONF	CONF				
607333	117343	0	1316	0	119979	0	8650	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2801	0	
608358																					CONF	CONF				
608451																					CONF	CONF				
608844																					CONF	CONF				
609010																					CONF	CONF				
609373																					CONF	CONF				
609467																					CONF	CONF				
609476																					CONF	CONF				
609609																					CONF	CONF				
609645																					CONF	CONF				
609832																					CONF	CONF				
610128																					CONF	CONF				
610164																					CONF	CONF				
610539																					CONF	CONF				
610557																					CONF	CONF				
610913																					CONF	CONF				
611031																					CONF	CONF				
611246																					CONF	CONF				
611451																					CONF	CONF				
612159																					CONF	CONF				
612551																					CONF	CONF				
612878																					CONF	CONF				
613008	127412	0	0	0	121618	0	48187	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2002	0	
613156																					CONF	CONF				
613307	252087	0	0	0	235133	0	76999	0	0	0	0	0	0	0	0	0	277	0	0	0	CONF	CONF	500	6061	0	
613334																					CONF	CONF				
613343																					CONF	CONF				
613400	11775	0	0	0	2283	0	13308	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	151	0	
613558	4838	0	0	0	6825	0	302	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	73	0	
613679	10182	0	0	0	9356	0	2425	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	291	0	
613772																					CONF	CONF				
613839																					CONF	CONF				
613950	0	0	47829	0	33433	0	66485	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
613978																					CONF	CONF				
614256																					CONF	CONF				
614313	93619	0	0	0	99056	0	6147	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2289	0	
614340																					CONF	CONF				
614368																					CONF	CONF				
614751																					CONF	CONF				
614948																					CONF	CONF				
615217																					CONF	CONF				
615253																					CONF	CONF				
615459																					CONF	CONF				
615776																					CONF	CONF				
615851																					CONF	CONF				
615879																					CONF	CONF				
615954																					CONF	CONF				
616036																					CONF	CONF				
616148																					CONF	CONF				
616193																					CONF	CONF				
616410																					CONF	CONF				
616540																					CONF	CONF				
616849																					CONF	CONF				
617024	42495	0	0	0	40415	0	9464	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	144	788	0	
617051																					CONF	CONF				
617079																					CONF	CONF				
617145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF		0	0	
617275																					CONF	CONF				
617341																					CONF	CONF				
617538																					CONF	CONF				
617743																					CONF	CONF				
618544																					CONF	CONF				
618647																					CONF	CONF				
618740																					CONF	CONF				
618777																					CONF	CONF				
618807	420829	0	0	0	404190	0	147219	0	0	0	0	0	0	0	0	0	1066	0	0	0	CONF	CONF	0	10044	0	
619279																					CONF	CONF				
619327																					CONF	CONF				
619457																					CONF	CONF				
619701	27429	0	0	0	25955	0	1714	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	862	0	
619859																					CONF	CONF				
619877	4378934	0	0	0	4051225	0	1820253	0	0	0	0	0	0	0	0	0	9096	0	0	0	CONF	CONF	101514	216295	58	
620015																					CONF	CONF				
620752																					CONF	CONF				
620930																					CONF	CONF				
621151																					CONF	CONF				
621245																					CONF	CONF				
621357																					CONF	CONF				
621375	130943	0	0	0	139943	0	22091	0	0	0	0	0	0	0	0	0	106	0	0	0	CONF	CONF	0	4587	0	
621441																					CONF	CONF				
622037																					CONF	CONF				
622653	38379	0	0	0	37186	0	11830	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	47	1029	0	
622756																					CONF	CONF				
622774																					CONF	CONF				
623052																					CONF	CONF				
623445	170934	0	0	0	177837	0	17025	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	5081	0	
623454																					CONF	CONF				
623548																					CONF	CONF				
623771	14668	0	0	0	15989	0	4466	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	244	0	
623874																					CONF	CONF				
624152																					CONF	CONF				
624246																					CONF	CONF				
624563																					CONF	CONF				
624648																					CONF	CONF				
624778																					CONF	CONF				
624956																					CONF	CONF				
625056																					CONF	CONF				
625065	0	0	111667	0	110043	0	32296	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
625140																					CONF	CONF				
625159																					CONF	CONF				
625449																					CONF	CONF				
625654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
625757																					CONF	CONF				
625850																					CONF	CONF				
625953																					CONF	CONF				
626101	39259	0	0	0	33907	0	22736	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1314	0	
626370																					CONF	CONF				
626941																					CONF	CONF				
627108																					CONF	CONF				
627377																					CONF	CONF				
627407																					CONF	CONF				
627425	18484	0	25444	0	38977	0	10220	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1423	0	
627658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
627854																					CONF	CONF				
628039																					CONF	CONF				
628123																					CONF	CONF				
628178																					CONF	CONF				
628356																					CONF	CONF				
628552																					CONF	CONF				
629148																					CONF	CONF				
629353																					CONF	CONF				
629522																					CONF	CONF				
629746																					CONF	CONF				
630041																					CONF	CONF				
630340																					CONF	CONF				
630555																					CONF	CONF				
630658																					CONF	CONF				
631039																					CONF	CONF				
631150																					CONF	CONF				
631178																					CONF	CONF				
631422																					CONF	CONF				
631570	473943	208	534563	123	1013751	319	294285	149	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	7776	17486	0	
632410																					CONF	CONF				
632607																					CONF	CONF				
632858	51126				49778		5461														CONF	CONF		4403		
633154																					CONF	CONF				
633275																					CONF	CONF				
633341																					CONF	CONF				
633378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
633501	45159	0	0	0	45643	0	5292	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1451	0	
633640																					CONF	CONF				
633677																					CONF	CONF				
634357																					CONF	CONF				
634544																					CONF	CONF				
634656																					CONF	CONF				
634731																					CONF	CONF				
634946																					CONF	CONF				
634955																					CONF	CONF				
634973																					CONF	CONF				
635457																					CONF	CONF				
635475																					CONF	CONF				
635840																					CONF	CONF				
635907																					CONF	CONF				
636276																					CONF	CONF				
636753																					CONF	CONF				
636771	148656	0	0	0	143138	0	47487	0	0	0	0	0	0	0	0	0	795	0	0	0	CONF	CONF	1432	6164	0	
637170	13921	0	0	0	15837	0	734	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF		543	0	
637451	1281117	585	0	0	1399982	818	1398570	604	0	0	0	0	0	0	0	0	471	0	0	0	CONF	CONF	0	57609	0	
637554																					CONF	CONF				
637750																					CONF	CONF				
638131																					CONF	CONF				
638346																					CONF	CONF				
638355																					CONF	CONF				
638850																					CONF	CONF				
639174																					CONF	CONF				
639343																					CONF	CONF				
639549																					CONF	CONF				
639567																					CONF	CONF				
639633																					CONF	CONF				
639651																					CONF	CONF				
639857																					CONF	CONF				
640143																					CONF	CONF				
640170	487680	20	0	0	498525	34	192550	1	0	0	0	0	0	0	0	0	488	0	0	0	CONF	CONF	7103	18870	62	
640246																					CONF	CONF				
640442																					CONF	CONF				
640554																					CONF	CONF				
640956																					CONF	CONF				
641047																					CONF	CONF				
641355																					CONF	CONF				
641364																					CONF	CONF				
641449																					CONF	CONF				
641579																					CONF	CONF				
641775																					CONF	CONF				
642259																					CONF	CONF				
642437																					CONF	CONF				
642549	245906	0	49498	0	313082	0	41757	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	5135	0	
642857																					CONF	CONF				
642866																					CONF	CONF				
643078																					CONF	CONF				
643274																					CONF	CONF				
643340																					CONF	CONF				
643368																					CONF	CONF				
643452																					CONF	CONF				
643546																					CONF	CONF				
643658																					CONF	CONF				
644057																					CONF	CONF				
644132																					CONF	CONF				
644141																					CONF	CONF				
644440																					CONF	CONF				
644459																					CONF	CONF				
644646																					CONF	CONF				
644673																					CONF	CONF				
644776																					CONF	CONF				
644842																					CONF	CONF				
644954																					CONF	CONF				
644963																					CONF	CONF				
645054	9885	0	0	0	10130	0	2042	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	158	0	
645157																					CONF	CONF				
645317	39430	14	0	0	32022	0	936	0	2741	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
645465																					CONF	CONF				
645540																					CONF	CONF				
645577																					CONF	CONF				
645625	49083	0	0	0	44550	0	21903	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1025	0	
645661																					CONF	CONF				
646042																					CONF	CONF				
646145																					CONF	CONF				
646172	13414	0	0	0	11801	0	3007	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF		0	0	
646444																					CONF	CONF				
646453	44852	0	0	0	42141	0	11903	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2176	0	
646471																					CONF	CONF				
646556																					CONF	CONF				
646743																					CONF	CONF				
646837																					CONF	CONF				
646873																					CONF	CONF				
646958																					CONF	CONF				
647218	13311	0	0	0	10242	0	3069	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	51	0	
647245																					CONF	CONF				
647414																					CONF	CONF				
647432																					CONF	CONF				
647759																					CONF	CONF				
647777																					CONF	CONF				
647955																					CONF	CONF				
648130																					CONF	CONF				
648242	27981	0	0	0	24831	0	4262	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	299	0	
648251	9398	0	0	0	11446	0	891	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	234	0	
648345																					CONF	CONF				
648550																					CONF	CONF				
648671																					CONF	CONF				
648952																					CONF	CONF				
649070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
649342																					CONF	CONF				
649351																					CONF	CONF				
649632																					CONF	CONF				
649874																					CONF	CONF				
650955																					CONF	CONF				
651121																					CONF	CONF				
651149																					CONF	CONF				
651158																					CONF	CONF				
651354																					CONF	CONF				
651448																					CONF	CONF				
651457																					CONF	CONF				
651541																					CONF	CONF				
651756																					CONF	CONF				
651859	161532	0	0	0	161662	0	30290	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	4424	0	
651952																					CONF	CONF				
651970																					CONF	CONF				
652043																					CONF	CONF				
652070																					CONF	CONF				
652445																					CONF	CONF				
652753																					CONF	CONF				
652874	3984	0	99819	0	125284	0	29621	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	888	0	
652959																					CONF	CONF				
652977	14708	0	0	0	13156	0	2579	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	226	0	
653134																					CONF	CONF				
653349																					CONF	CONF				
653433																					CONF	CONF				
653611																					CONF	CONF				
653648	11083	0	25799	0	33487	0	13271	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	88	777	0	
653778																					CONF	CONF				
653947																					CONF	CONF				
654047																					CONF	CONF				
654177																					CONF	CONF				
654252																					CONF	CONF				
654300	7980	0	0	0	7980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	266	0	
654542																					CONF	CONF				
654579																					CONF	CONF				
655530																					CONF	CONF				
655651																					CONF	CONF				
655660																					CONF	CONF				
655839																					CONF	CONF				
656032																					CONF	CONF				
656153																					CONF	CONF				
656247																					CONF	CONF				
656359																					CONF	CONF				
656377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
656470	24457	0	0	0	24108	0	1166	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	778	0	
656649	23050	0	0	0	24329	0	4177	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	628	0	
656658																					CONF	CONF				
656733	31500	0	0	0	31202	0	7492	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	822	0	
656742																					CONF	CONF				
656779																					CONF	CONF				
657178																					CONF	CONF				
657271	89130	0	0	0	93007	0	15495	0	0	0	0	0	0	0	0	0	286	0	0	0	CONF	CONF	0	2902	0	
657365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
657459	69661	0	0	0	77896	0	14518	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1442	0	
657758																					CONF	CONF				
657954																					CONF	CONF				
658072																					CONF	CONF				
658474																					CONF	CONF				
658540	46654	0	0	0	46654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1279	0	
658924																					CONF	CONF				
659042	22227	0	0	0	26097	0	4482	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	511	0	
659257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	20	0	
659341	25451	0	0	0	24080	0	3750	0	0	0	0	0	0	0	0	0	51	0	0	0	CONF	CONF		415	0	
659453																					CONF	CONF				
659538																					CONF	CONF				
659556																					CONF	CONF				
659640																					CONF	CONF				
659734																					CONF	CONF				
659855	385680	301	0	0	310493	87	66442	0	0	0	0	0	0	0	0	0	1218	0	0	0	CONF	CONF	0	12855	0	
660066																					CONF	CONF				
660253																					CONF	CONF				
660271	12649	0	0	0	13743	0	207	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	362	0	
660570																					CONF	CONF				
660655	99427	36	0	0	80157	10	36941	29	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	400	2746	0	
660879																					CONF	CONF				
660927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
661072																					CONF	CONF				
661157																					CONF	CONF				
661223																					CONF	CONF				
661308	642	0	0	0	823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2	0	
661474																					CONF	CONF				
661858																					CONF	CONF				
662350																					CONF	CONF				
662369	2028	0	0	0	2436	0	210	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	44	0	
662640	22830	0	0	0	17336	0	15979	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
662659																					CONF	CONF				
662949																					CONF	CONF				
663058	60999	0	0	0	59675	0	7732	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1620	0	
663245	45844	25	0	0	44712	44	14025	3	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	755	0	
663450																					CONF	CONF				
663638																					CONF	CONF				
663647	28851	0	0	0	27597	0	2492	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	611	0	
663656																					CONF	CONF				
663834	2298	0	0	0	3116	0	373	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	64	0	
663955																					CONF	CONF				
664176																					CONF	CONF				
664206	153471	0	0	0	153211	0	33317	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	5356	0	
664457																					CONF	CONF				
664653																					CONF	CONF				
664756	48578	0	0	0	42524	0	10433	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	599	0	
664831																					CONF	CONF				
665146																					CONF	CONF				
665258																					CONF	CONF				
665865																					CONF	CONF				
666059																					CONF	CONF				
666358																					CONF	CONF				
666554																					CONF	CONF				
666657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
666844																					CONF	CONF				
666974																					CONF	CONF				
667029																					CONF	CONF				
667074																					CONF	CONF				
667252																					CONF	CONF				
667346																					CONF	CONF				
667524																					CONF	CONF				
667551																					CONF	CONF				
667757	137065	0	1252	0	141836	0	13870	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
667832																					CONF	CONF				
667850	0	0	110484	0	110459	0	18190	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
667869																					CONF	CONF				
668053																					CONF	CONF				
668147																					CONF	CONF				
668352																					CONF	CONF				
669555																					CONF	CONF				
670159																					CONF	CONF				
670421																					CONF	CONF				
670430																					CONF	CONF				
670467																					CONF	CONF				
670560																					CONF	CONF				
670654																					CONF	CONF				
670748																					CONF	CONF				
670775																					CONF	CONF				
670878																					CONF	CONF				
671053																					CONF	CONF				
671147	11831	0	0	0	11867	0	199	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	214	0	
671334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
671370																					CONF	CONF				
671464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
671558																					CONF	CONF				
671576	178156	0	62635	0	269676	0	299078	0	0	0	0	0	0	0	0	0	5382	0	0	0	CONF	CONF	1000	-6994	0	
671857																					CONF	CONF				
672041																					CONF	CONF				
672238																					CONF	CONF				
672247																					CONF	CONF				
672537																					CONF	CONF				
672573																					CONF	CONF				
673132																					CONF	CONF				
673244																					CONF	CONF				
673431																					CONF	CONF				
673440	71256	6	0	0	71627	6	26016	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
673477																					CONF	CONF				
673851																					CONF	CONF				
673909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	-7	0	
674344																					CONF	CONF				
674849	77575	0	0	0	77575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1266	0	
675042																					CONF	CONF				
675051																					CONF	CONF				
675079																					CONF	CONF				
675248																					CONF	CONF				
675332	3672224	5	3491067	0	8060194	0	3031056	5	0	0	0	0	0	0	0	0	211672	0	0	0	CONF	CONF	631590	220507	0	
675341																					CONF	CONF				
675659																					CONF	CONF				
675855																					CONF	CONF				
675949	23236	0	0	0	23377	0	320	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	465	0	
676049																					CONF	CONF				
676076																					CONF	CONF				
676151																					CONF	CONF				
676160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1	0	
676245																					CONF	CONF				
676478																					CONF	CONF				
676656	81977	0	55651	0	143000	0	62188	0	0	0	0	0	0	0	0	0	794	0	0	0	CONF	CONF	13	2528	0	
677176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
677354																					CONF	CONF				
677448																					CONF	CONF				
677644																					CONF	CONF				
677756																					CONF	CONF				
677970																					CONF	CONF				
678043																					CONF	CONF				
678052																					CONF	CONF				
678070																					CONF	CONF				
678258																					CONF	CONF				
678454																					CONF	CONF				
678557																					CONF	CONF				
678575																					CONF	CONF				
678717	6273	0	0	0	10922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	290	0	
678744																					CONF	CONF				
679246																					CONF	CONF				
679451																					CONF	CONF				
679648																					CONF	CONF				
679826	241863	0	0	0	252250	0	82114	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	5834	0	
680055																					CONF	CONF				
680130																					CONF	CONF				
680354																					CONF	CONF				
680457																					CONF	CONF				
680747																					CONF	CONF				
680813	10020	0	0	0	10970	0	3624	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	191	0	
680952																					CONF	CONF				
681043																					CONF	CONF				
681249																					CONF	CONF				
682143	27136	0	0	0	27078	0	440	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
682479																					CONF	CONF				
682545																					CONF	CONF				
682563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
682611	170481	0	0	0	177953	0	50259	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	6159	0	
682648																					CONF	CONF				
683449																					CONF	CONF				
683814																					CONF	CONF				
684455																					CONF	CONF				
685023																					CONF	CONF				
685368																					CONF	CONF				
685555																					CONF	CONF				
685649	35522	0	0	0	34130	0	5598	0	0	0	0	0	0	0	0	0	817	0	0	0	CONF	CONF	0	767	0	
685658																					CONF	CONF				
685676	49366	0	0	0	42037	0	15085	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	988	0	
685733																					CONF	CONF				
685779																					CONF	CONF				
686459																					CONF	CONF				
686570																					CONF	CONF				
686655																					CONF	CONF				
686758																					CONF	CONF				
686963																					CONF	CONF				
687009	0	0	0	0	4143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1	0	
687054																					CONF	CONF				
687072																					CONF	CONF				
687250																					CONF	CONF				
687474	15171	0	0	0	14987	0	712	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	272	0	
687830																					CONF	CONF				
687951																					CONF	CONF				
688079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
688257																					CONF	CONF				
688453																					CONF	CONF				
688556																					CONF	CONF				
689209	1891	0	0	0	1891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	-55	0	
689357																					CONF	CONF				
689759																					CONF	CONF				
691042																					CONF	CONF				
691556																					CONF	CONF				
691743																					CONF	CONF				
691958																					CONF	CONF				
692450																					CONF	CONF				
692478																					CONF	CONF				
692704																					CONF	CONF				
692946																					CONF	CONF				
692973	113564	1297	0	0	103241	1297	30089	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	3099	0	
693073																					CONF	CONF				
693224	331790	0	0	0	271813	0	167698	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	-4878	0	
693345	2315	0	0	0	47852	0	2537	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1726	0	
693662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
693952	24560	0	0	0	24016	0	1516	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	448	0	
694146																					CONF	CONF				
694771																					CONF	CONF				
694847																					CONF	CONF				
694904	0	0	2954199	0	3007625	0	1204370	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	8272	32478	0	
695077	15042	0	0	0	11955	0	8840	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	171	0	
695134																					CONF	CONF				
695349																					CONF	CONF				
695648																					CONF	CONF				
695732																					CONF	CONF				
695947																					CONF	CONF				
696047																					CONF	CONF				
696168																					CONF	CONF				
696430	36957	0	0	0	35346	0	10912	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1283	0	
696551																					CONF	CONF				
696645																					CONF	CONF				
697035																					CONF	CONF				
697147																					CONF	CONF				
