"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
743950																							
744238																							
744256																							
744854																							
745150																							
745347																							
745570	66854	0	0	0	61864	0	11533	0	0	0	0	0	0	0	0	0	0	0	0	0	2241	0	
745646																							
745954																							
746157																							
746223																							
746429																							
746513																							
746755																							
746942																							
747051																							
747257																							
747743																							
747846																							
748254																							
748357																							
748441																							
748964																							
749242	45784	7	37630	0	81303	6	11508	2	0	0	0	0	0	0	0	0	0	0	0	0	820	0	
749635	11753	0	0	0	10731	0	2278	0	0	0	0	0	0	0	0	0	0	0	0	0	383	0	
749840																							
749943																							
749952																							
750051																							
750127																							
750154																							
750239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
750305	4884	0	902	0	4350	0	224	0	3184	1927	0	0	0	0	0	0	304	0	0	0	80	0	
750341																							
750444																							
750846																							
750864	0	0	33068	0	33068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
751254																							
751656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
751759	4138	0	0	0	3963	0	1187	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	
751852																							
751955																							
752644																							
752653																							
752831																							
753052																							
753324																							
753548																							
753641																							
753856																							
754068																							
754246																							
754536																							
754826																							
754853																							
754929																							
755047																							
755252																							
755421																							
755458																							
755850																							
756343																							
756848																							
757377																							
757452																							
757612																							
757779																							
758703	14107	0	0	0	16238	0	7041	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	
758842																							
758851																							
759045																							
759250																							
759540																							
759625																							
760210																							
760331																							
760340																							
760434																							
760649																							
760854	4557	0	0	0	3695	0	1615	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	
760939																							
760957																							
761244																							
761347																							
761459																							
761543																							
761806	45743	0	0	0	35533	0	21349	0	6104	3273	0	0	6227	3349	856	301	571	0	0	0	339	121	
761833																							
761851																							
761954																							
762045																							
762054																							
762353																							
762447	9212	0	0	0	8520	0	1254	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	
762625																							
763211																							
763556																							
763752																							
763930																							
764030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
764058																							
764067																							
764142																							
764151																							
764441																							
764647																							
764816																							
764843																							
764982																							
765019	22914	0	0	0	18553	0	5923	0	0	0	0	0	0	0	0	0	0	0	0	0	1033	0	
765046																							
765130																							
765318																							
765354																							
765505																							
765662																							
766052																							
766164																							
766258																							
766735																							
767040																							
767152																							
767246																							
767255																							
767554																							
767611																							
767705																							
767732																							
767769																							
767817																							
768074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-16	0	
768252																							
768458																							
768953																							
769156																							
769334																							
770068																							
770367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
770433																							
770451																							
770545																							
770639																							
770657																							
770853																							
771047																							
771140																							
771458	18635	56	0	0	18131	46	5428	30	0	0	0	0	0	0	0	0	0	0	0	0	509	0	
771609																							
771636																							
771748																							
772008	12320	0	0	0	9213	0	3107	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	
772240																							
772446																							
772558																							
772745																							
772754																							
773032																							
773247	12170	0	0	0	11855	0	575	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	
773443																							
773546																							
773742																							
774105																							
774132	14622	0	186543	0	197340	0	46681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
774235																							
774253																							
774262	862	0	3180	0	4616	0	427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
774347																							
774655																							
774851																							
775054																							
775214	12354	0	0	0	11196	0	1914	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	
775241																							
775456																							
775540																							
776248																							
776275																							
776369																							
776547																							
776659																							
776734																							
776752																							
777254																							
777366																							
777441																							
777553																							
777870																							
777964																							
778466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
778738																							
779016																							
779351	22513	0	24669	0	43277	0	17092	0	0	0	0	0	0	0	0	0	67	0	0	0	1070	0	
779360																							
779641																							
779650																							
779968																							
780049																							
780218																							
780263																							
780562																							
780722																							
780955																							
781028	708	0	0	0	625	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
782016																							
782351																							
782548																							
782650																							
783161	5549	0	0	0	7896	0	678	0	0	0	0	0	0	0	0	0	0	0	0	0	184	0	
783246																							
783349																							
783648	14528	0	0	0	11429	0	6031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
783844	12804	0	0	0	9289	0	6459	0	0	0	0	0	0	0	0	0	0	0	0	0	304	0	
783910																							
783956																							
783965																							
784159																							
784430																							
784944																							
785062	9129	0	0	0	12156	0	1598	0	0	0	0	0	0	0	0	0	0	0	0	0	347	0	
785147																							
785259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
785857																							
785923																							
785932																							
785950																							
786210	1427	0	0	0	1092	0	335	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	
786256																							
786340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
786443																							
786555																							
786612																							
786733																							
786742																							
786948																							
787141																							
787253																							
787440																							
787459																							
787842																							
788559																							
788652																							
789051																							
790150																							
790271																							
790534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	5	
790543																							
790703	6316	0	0	0	5099	0	1884	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	
790721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	
790851																							
790918																							
791072	6563	0	0	0	6026	0	1707	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	
791205																							
791353																							
791746																							
791821																							
791942																							
792248																							
792453																							
792640																							
792659																							
792743																							
793571																							
794149																							
794336																							
794345																							
794608																							
794653																							
795249																							
795548																							
795959																							
795968	46009	0	2073	0	45243	0	8622	0	0	0	0	0	0	0	0	0	224	0	0	0	637	0	
796125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
796152																							
796451																							
796657																							
796769																							
797140																							
797319																							
797467	26390	0	0	0	26844	0	3662	0	0	0	0	0	0	0	0	0	0	0	0	0	449	0	
797775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
798512																							
798857																							
799359																							
799612	5428	0	0	0	5593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	
799751																							
799854																							
799939																							
799948																							
800134																							
800442																							
800479																							
800657	19520	0	0	0	18629	0	4017	0	0	0	0	0	0	0	0	0	180	0	0	0	718	0	
800853																							
801047																							
801056																							
801654																							
802110	27127	0	0	0	26089	0	5747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
802174																							
802866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
803144																							
803256																							
803265																							
803461																							
803649																							
803658																							
803957																							
804150																							
804338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
804422																							
804758																							
804815																							
804860																							
804963	200022	0	0	0	166785	0	56498	0	0	0	0	0	0	0	0	0	0	0	0	0	1607	0	
805045																							
805250																							
805335																							
805447																							
805670																							
805755																							
805858																							
805876																							
806154																							
806220																							
806846	9039	0	0	0	9483	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	381	0	
806958																							
807348																							
807432																							
807656																							
807946																							
807955	13457	0	0	0	13334	0	2773	0	0	0	0	0	0	0	0	0	0	0	0	0	276	0	
808167																							
808176	351909	1745	0	0	331294	1786	75525	90	0	0	0	0	0	0	0	0	269	0	0	0	9442	0	
808260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
808345																							
808354																							
808448																							
808653																							
809379																							
809539																							
809650																							
809856																							
809940																							
810151																							
810544																							
810553																							
810900																							
810919	999	0	0	0	499	0	501	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	
811046	27381	0	0	0	24121	0	4754	0	0	0	0	0	0	0	0	0	0	0	0	0	391	0	
811279																							
811457																							
811541																							
811550																							
811747																							
811756																							
812164																							
812436																							
812557																							
812614																							
813059																							
813572																							
813853																							
813947	22451	0	0	0	17828	0	10232	0	0	0	0	0	0	0	0	0	0	0	0	0	934	0	
814216	5068	0	0	0	4484	0	899	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	
814355																							
814430	0	0	0	0	395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
814458																							
814551																							
814711																							
814953																							
815053																							
815147																							
815156	23853	0	0	0	23248	0	4562	0	0	0	0	0	0	0	0	0	0	0	0	0	622	0	
815277																							
815754																							
816210	19824	0	0	0	22122	0	27030	0	0	0	0	0	0	0	0	0	0	0	0	0	658	0	
816256																							
816304																							
816603	24995	0	0	0	19155	0	8825	0	0	0	0	0	0	0	0	0	0	0	0	0	499	0	
816751																							
816948																							
817356																							
817477																							
817824	2593283	0	0	0	3296952	0	1306780	0	0	0	0	0	0	0	0	0	257809	64	8809	93	31806	14954	
818401																							
818540																							
818559																							
818652																							
819154																							
819172																							
819453																							
819556																							
819855																							
820048																							
820178																							
820301																							
820655																							
820842																							
821036																							
821120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
821157																							
821278																							
821456																							
821559																							
821643																							
821652																							
821906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
822042	6341	0	691	0	6689	0	608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
822051																							
822145																							
822154	37174	0	0	0	34983	0	8993	0	0	0	0	0	0	0	0	0	0	0	0	0	761	0	
822257																							
822408																							
822556																							
822631																							
822846																							
823133																							
823142																							
823450																							
823553																							
823638																							
823656																							
824000	57324	0	0	0	57328	0	1965	0	0	0	0	0	0	0	0	0	0	0	0	0	1107	0	
824242																							
824550	12511	0	0	0	11914	0	2654	0	0	0	0	0	0	0	0	0	180	0	0	0	358	0	
824653																							
824738																							
825146	11152	0	0	0	10861	0	893	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	
825454																							
825548																							
825753																							
825847																							
825940																							
825977																							
826255																							
826451																							
826648																							
826956																							
827346																							
827355																							
827458																							
827560																							
827953																							
828053																							
828110																							
828651	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	
828745																							
829032																							
829041																							
829050																							
829256																							
829452																							
830113																							
830168																							
830252																							
830355																							
830542																							
830645																							
830748	2545	0	0	0	2545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
831008																							
831044																							
831352																							
831549																							
831576																							
831642																							
831857																							
831941																							
832470	13834	0	0	0	12998	0	2441	0	0	0	0	0	0	0	0	0	0	0	0	0	350	0	
832528																							
832546																							
833271																							
833404	5150	0	0	0	4122	0	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	
833646																							
833749																							
833758																							
833851																							
834045																							
834755																							
834979	15067	0	0	0	12617	0	3699	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	
835257																							
835378																							
835444																							
835613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
835659																							
835743																							
835958																							
836151																							
836544																							
836656																							
836843	26206	0	0	0	26173	0	312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
836852																							
837000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
837037																							
837046																							
837149																							
837158																							
837260	26465	0	0	0	24988	0	4266	0	0	0	0	0	0	0	0	0	0	0	0	0	271	0	
837354																							
837448																							
837541																							
837550																							
837653																							
837840																							
837952																							
838155																							
838632																							
839068																							
839246																							
839255																							
839817																							
840019																							
840251																							
840354																							
840363																							
840578																							
840747																							
841436	9831	0	0	0	8150	0	2922	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	
841472																							
841539																							
841753																							
841838																							
841865																							
842031																							
842116																							
842358																							
842376																							
842460	0	0	2640	0	2936	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	
842853																							
843159																							
843542																							
843935																							
843953																							
844053																							
844138																							
844343	12195	0	0	0	12478	0	2117	0	0	0	0	0	0	0	0	0	0	0	0	0	323	0	
844455																							
844567																							
845247	5199	0	0	0	5378	0	204	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	
845443																							
845452																							
846132																							
846356	14239	0	0	0	9399	0	5819	0	0	0	0	0	0	0	0	0	0	0	0	0	236	0	
846619																							
846945																							
847157																							
847540																							
848248																							
848453																							
848752																							
849348																							
849357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
849432																							
849450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
849647																							
849665																							
849777																							
850036	5116	0	805	0	5408	0	513	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	
850054																							
850456																							
850616																							
851060																							
851239																							
851631																							
852133	0	0	26547	0	24323	0	6487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
852218	20273000	0	17695000	0	37232000	0	14637000	0	0	0	0	0	0	0	0	0	346000	0	0	0	1100000	0	
852254																							
852263																							
852320	1090088	129	1778555	0	3087386	114	1744967	30	0	0	0	0	0	0	0	0	29602	0	0	0	3002	0	
852357																							
852544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
852704																							
852713																							
852870																							
852973																							
853112																							
853251																							
853372																							
853644																							
853747																							
853804	77897	0	0	0	65399	0	22642	0	0	0	0	0	0	0	0	0	0	0	0	0	1042	0	
853934																							
853952	21446	0	0	0	24597	0	2172	0	0	0	0	0	0	0	0	0	70	0	0	0	421	0	
853970																							
854052																							
854173																							
854258																							
854351																							
854418																							
854454	18409	0	341	0	17906	0	2882	0	0	0	0	0	0	0	0	0	87	0	0	0	460	0	
854520	77688	0	0	0	66619	0	36449	0	0	0	0	0	0	0	0	0	0	0	0	0	1131	0	
854548																							
854753																							
854847																							
855143																							
855264																							
855303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
855563																							
855648																							
855741																							
855844																							
855956																							
856140																							
856159																							
856243																							
856337																							
856346																							
856458																							
856542																							
856748																							
856869																							
856944																							
857017																							
857147																							
857259																							
857455																							
857576	67600	0	0	0	63182	0	15459	0	0	0	0	0	0	0	0	0	0	0	0	0	636	0	
857745																							
857811																							
857941																							
858153																							
858210																							
858443																							
858452																							
858528																							
858818																							
858854																							
859002																							
859141																							
859150																							
859552																							
859655																							
859712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-31	0	
860053																							
860147																							
860156																							
860231																							
860259																							
860334																							
860352																							
861153																							
861434	18354	0	0	0	16249	0	5349	0	0	0	0	0	0	0	0	0	0	0	0	0	425	0	
861658																							
861742	0	0	17674	0	14340	0	4849	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	
861854																							
862057																							
862141																							
862552																							
862824	6838	0	232	0	6562	0	789	0	0	0	0	0	0	0	0	0	137	0	0	0	252	0	
862945																							
863353																							
863362	10564	0	0	0	10471	0	1568	0	0	0	0	0	0	0	0	0	0	0	0	0	515	0	
863607																							
863652																							
863746																							
864248																							
864341																							
864846																							
864855																							
865142																							
865151																							
865450																							
865544																							
865674																							
865759																							
865852																							
866000	4030	0	0	0	4709	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	162	0	
866055																							
866121																							
866251																							
866859																							
867258																							
867632																							
867650																							
867856																							
867940																							
868059																							
868068																							
868442																							
868844																							
868956																							
869346																							
869524																							
869551																							
869663																							
869953																							
869971																							
870539																							
870650	12723	8	0	0	12172	12	1923	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	
870856																							
870913																							
871358																							
871648																							
871769	5977	0	0	0	5677	0	300	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	
871956																							
872047	5413	0	0	0	5066	0	870	0	0	0	0	0	0	0	0	0	77	0	0	0	170	0	
872551																							
872953																							
873259																							
873679																							
873950																							
874050																							
874452																							
874649	31539	0	0	0	29299	0	5135	0	0	0	0	0	0	0	0	0	0	0	0	0	437	0	
874845	13903	0	0	0	11497	0	3103	0	0	0	0	0	0	0	0	0	0	0	0	0	378	0	
875048																							
875057																							
875132																							
875655																							
875758																							
875909																							
875936																							
875954	2838	0	0	0	2713	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	
876157																							
876634	28197	0	0	0	25006	0	5914	0	0	0	0	0	0	0	0	0	0	0	0	0	568	0	
876700																							
877015																							
877154																							
877350																							
877369	26000	0	0	0	42000	0	2000	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	0	
877752																							
877958																							
879000																							
879336																							
879439																							
879457																							
879532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
879550																							
879644																							
879747																							
880332																							
880556																							
880855																							
881012																							
881441																							
881478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
881544																							
881656																							
881852																							
881900																							
882130																							
882242																							
882541																							
882701	50806	0	0	0	32506	0	16415	0	114	114	0	0	114	114	0	0	90	0	0	0	589	1	
882952																							
883351																							
883753																							
883874																							
883959																							
884303	1608	0	0	0	1322	0	351	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	
884358																							
884442	5626	0	0	0	5605	0	653	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	
884648																							
884657																							
885225																							
885252																							
885430																							
885579																							
885869	9539	0	0	0	9943	0	353	0	0	0	0	0	0	0	0	0	0	0	0	0	273	0	
886044																							
886174																							
886204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	593	0	0	0	21	0	
886624	7341	0	0	0	6420	0	1109	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	
887340	88758	0	424174	0	494728	0	95973	0	0	0	0	0	0	0	0	0	1609	0	0	0	5418	0	
887555																							
887827																							
887854																							
888002	3319	0	0	0	1904	0	1998	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	
888141																							
888253	5519	0	0	0	5211	0	629	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	
888552																							
888833																							
888954																							
889652																							
890050	27388	4	0	0	25670	10	4331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890603																							
890649																							
890742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890957																							
891226																							
891253																							
891673																							
892223																							
892250																							
893248																							
893538																							
893640																							
893855																							
894151																							
894245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
894348																							
894544																							
894553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
894834																							
894946																							
895055																							
895448																							
895710	4513	0	0	0	4481	0	167	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	
895831																							
896155																							
896258																							
896427																							
896856																							
897237																							
897330																							
897451																							
897648																							
897853																							
898140																							
898458																							
898533																							
898627																							
898850																							
899008																							
899156																							
899343	8238	0	1203	0	9229	0	1952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
899370																							
899428																							
899642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
899651																							
899736																							
899754																							
900034																							
900146																							
900258																							
900306																							
900454	6292	0	0	0	5845	0	447	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	
900502																							
901134																							
901358																							
901451																							
901938																							
902645																							
902672																							
903062																							
903240																							
903455																							
903558																							
903754																							
903950																							
904171																							
904359																							
904425																							
904667																							
904845																							
905356																							
906063																							
906241																							
906410																							
906559																							
906652																							
907257																							
907444																							
907547																							
907958																							
908450																							
908553	6131	0	0	0	5899	0	1026	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	
908861																							
909055																							
909541																							
909756																							
910118																							
910239																							
910314	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
911160																							
911339																							
911759																							
911825																							
912550																							
912578																							
912756																							
912943																							
913146																							
913267	5792	0	0	0	2794	0	2998	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	
913436																							
913520																							
913641																							
913753	1774	0	0	0	1774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	
913838																							
913856	31291	0	0	0	29223	0	5600	0	0	0	0	0	0	0	0	0	0	0	0	0	499	0	
914330																							
914349																							
914545																							
914648																							
914853																							
914956																							
915056																							
915065																							
915252																							
915261																							
915645																							
915935																							
916147																							
916259																							
916343																							
916745																							
916857																							
917032																							
917050																							
917331																							
917500																							
917555																							
917630																							
917742	200529	0	61159	0	211810	0	84323	0	0	0	0	0	0	0	0	0	3268	0	0	0	-4037	0	
917854																							
918132																							
918150																							
918356																							
918459																							
918477																							
918655																							
918918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
918954																							
919344																							
919456																							
919568																							
919755	2782	0	235958	0	238740	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
919858																							
920210																							
920359																							
920733																							
920854																							
920975																							
921039																							
921655																							
921833																							
921842																							
921936																							
922157																							
922344																							
922559																							
922924																							
923257																							
923350																							
923707																							
923752																							
923855																							
923949																							
924058																							
924236																							
924254																							
924348																							
924357																							
924553																							
924656																							
924759																							
924843																							
924937																							
925037	9397	0	0	0	9492	0	330	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	
925055																							
925354																							
925411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
925653																							
925710	32277	0	0	0	28075	0	9203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
925859																							
926155																							
926342																							
926360																							
926632																							
926650																							
926959																							
927134																							
927255																							
927479																							
928056																							
928421	147379	164	2397	0	134569	171	38767	19	0	0	0	0	0	0	0	0	161	0	0	0	3696	0	
928618	12594	0	0	0	11308	0	2486	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	
929044																							
929352	210057	0	0	0	192704	0	43515	0	0	0	0	0	0	0	0	0	0	0	0	0	220	0	
929802																							
929932																							
930358																							
930442																							
930853																							
930871																							
930965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
931038																							
931047																							
931159																							
931207																							
931270																							
931319																							
931355																							
931458																							
931944																							
932277	90924	0	270	0	88901	0	4805	0	0	0	0	0	0	0	0	0	227	0	0	0	2985	0	
932633																							
932642																							
932745																							
932978	0	0	6631	0	5110	0	1522	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	
933023																							
933041																							
933256	128984	0	0	0	118413	0	34646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
933340																							
933377	7904	0	0	0	8983	0	1289	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	
933621	13984	0	0	0	12888	0	1501	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	
933863	0	0	48283	0	38849	0	19020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
933957	30924	0	0	0	28481	0	8641	0	0	0	0	0	0	0	0	0	0	0	0	0	492	0	
933966	4972	0	0	0	5064	0	1341	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	
933975	32919	0	923	0	34218	0	6402	0	0	0	0	0	0	0	0	0	0	0	0	0	897	0	
934329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1557	0	
934646																							
934954																							
935111																							
935250																							
935308																							
935559																							
935719																							
935858																							
936136	49490	0	0	0	45406	0	7273	0	0	0	0	0	0	0	0	0	0	0	0	0	299	0	
936426	11871	0	0	0	11969	0	2207	0	0	0	0	0	0	0	0	0	0	0	0	0	200	0	
936462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
936640																							
936837																							
936855	38310	0	0	0	38165	0	5314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
937339																							
937553																							
937674																							
937740	16312	0	0	0	15007	0	1781	0	0	0	0	0	0	0	0	0	0	0	0	0	347	0	
937759																							
937834																							
937843																							
938354																							
938550																							
938859																							
939249																							
939351																							
939753																							
940021																							
940311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52000	0	0	0	2000	0	
940674																							
940731																							
940852																							
941233																							
941541																							
941653																							
941804																							
942258																							
942454																							
942539																							
942838																							
942847																							
942959																							
943143																							
943152																							
943675																							
943853																							
944047																							
944337																							
944355																							
944551																							
944627																							
944739																							
944748																							
944935																							
945026																							
945053	17606	0	0	0	16917	0	2256	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	
945343																							
945950																							
945969																							
946171																							
946461																							
946555																							
947150																							
947525																							
947628																							
947655																							
947749																							
947776																							
947842																							
948036																							
948250																							
948278																							
948531																							
948643																							
949154	2050	0	0	0	1633	0	417	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	
949305																							
949453																							
949556																							
949949																							
950141																							
950356																							
950758																							
950936																							
951102																							
951456																							
952172																							
952257																							
952453																							
952846																							
953357																							
953535																							
953843																							
953852																							
954158																							
954251																							
954279																							
954457																							
954653																							
954671																							
955548																							
955753																							
955940																							
955959																							
956134																							
956152																							
956255																							
956358																							
956376																							
956527																							
956554																							
956750																							
956938																							
956956																							
957047																							
957159																							
957551																							
957757																							
958204	0	0	0	0	2262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3	0	
958231																							
958558																							
958727																							
958763																							
959443																							
959630																							
959715																							
959779																							
960047																							
960159																							
960430																							
960533																							
960551																							
960560																							
960841																							
960935	0	0	20581	0	17368	0	6498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
961259																							
961343																							
961400																							
961446																							
961811																							
962256																							
962265																							
962313																							
962854																							
962966																							
963002																							
963730																							
963945	0	0	0	0	344034	0	87337	0	0	0	0	0	0	0	0	0	0	0	0	0	276	0	
963954																							
964157																							
964250																							
964344																							
964353																							
964643																							
964700	20359	0	0	0	18568	0	4625	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	
965051																							
965220																							
965800																							
966348																							
966722																							
966731																							
967046																							
967943																							
967952																							
968155																							
968249																							
968557																							
968605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
968744																							
969059																							
969255																							
969424																							
969639																							
969741																							
969844																							
969956																							
970055																							
971379																							
971959																							
972143																							
972406																							
972648																							
972732																							
972750																							
972769																							
972862																							
973056																							
973252																							
973364																							
974213																							
974558																							
974754																							
975153																							
975256																							
975452																							
975555																							
975751																							
975854																							
975911																							
976057																							
976226																							
976347																							
976534																							
976552																							
976703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
976842																							
976954																							
977036																							
977045																							
977250																							
977616																							
977652																							
977942																							
977951																							
978118																							
978154	5490	0	0	0	6044	0	1318	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	
978239																							
978369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
978417																							
978622																							
978659																							
979133																							
979151																							
979357																							
979629																							
979759																							
980045																							
980344																							
980438																							
980531																							
980661	39004	0	1999	0	41371	0	21000	0	0	0	0	0	0	0	0	0	175	0	0	0	1429	0	
980951																							
980960	54946	0	461902	0	504231	0	99276	0	0	0	0	0	0	0	0	0	0	0	0	0	2968	0	
981350																							
981453																							
982142																							
982263																							
982348																							
982553																							
982731																							
