"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
625757																												
625850																												
625953																												
626101																												
627108		171	0	0	120	7	1																			245	35	
627377																												
627425																												
627854																												
628039																												
628123																												
628178																												
628356																												
628552																												
629148																												
629353																												
629522																												
629746																												
630041																												
630340																												
630555																												
630658																												
631039																												
631150																												
631178																												
631422																												
631570																												
632410																												
632607																												
632858																												
633378																												
633640																												
633677																												
634544																												
634955																												
634973																												
635457																												
635840																												
635907																												
636276																												
636753																												
636771																												
637170																												
637451		900	43	36	224	107	21																			1049	27	
637554																												
638131																												
638355																												
638850																												
639549																												
639567																												
639633																												
639857																												
640143																												
640246																												
640442																												
640554																												
640956																												
641449																												
641579																												
641775																												
642437																												
642549		289	1441	0	366	1	1307																			524	110	
642857																												
643078																												
643274																												
643340																												
643452																												
643658																												
644057																												
644141																												
644646																												
644776																												
644842																												
644954		1417	10	0	84	0	143																			0	185	
644963																												
645157																												
645317		85	35	47	152	44	0																			269	0	
645465																												
645540																												
645577																												
645625		2472	316	121	335	166	798																			2731	0	
646042																												
646145																												
646172																												
646444																												
646471																												
646556																												
646743																												
646873																												
647218																												
647245																												
647414																												
647432																												
647759																												
647777																												
647955																												
648130		416	0	0	86	0	6																			828	0	
648242		274	89	0	265	6	7																			350	1	
648251																												
648345																												
648550																												
649342																												
649632																												
649874																												
651121																												
651149																												
651158																												
651354																												
651448																												
651541																												
651756																												
651859																												
651952																												
652043																												
652070																												
652874																												
652959																												
652977																												
653134																												
653433																												
653611																												
653778																												
653947																												
654047																												
654300																												
654579																												
655530																												
655839																												
656032																												
656247																												
656377																												
656470																												
656658																												
656779																												
657178																												
657271																												
657365																												
657459																												
657758																												
657954																												
658072																												
658474																												
658924																												
659341																												
659453																												
659556																												
659640																												
659734																												
659855		844	565	7	751	111	0																			1943	554	
660066																												
660253																												
660271																												
660570																												
660655																												
660879																												
660927																												
661072																												
661157																												
661223																												
661308	-679	0	0	2469	0	1477	139	0																	4763	0	0	
661474																												
662350																												
662369																												
662949		462	14	0	162	35	0																			272	135	
663058																												
663245		2402	318	59	814	146	32																			2132	170	
663450																												
663638																												
663647																												
663656																												
663834																												
663955																												
664176																												
664206		571	16	0	532	8	4																			1192	108	
664653																												
664756		1659	23	43	145	34	137																			397	224	
665146																												
665258																												
665865																												
666059																												
666358																												
666554																												
666844																												
666974																												
667029																												
667252																												
667346																												
667524																												
667551																												
667757																												
668053																												
668147																												
669555																												
670430																												
670467																												
670560	35693	205	0	0	8	0	5301																		0	1231	31	
670654																												
670748																												
670775																												
670878																												
671053																												
671147																												
671334																												
671464																												
671558																												
672238																												
672247																												
672537																												
672573																												
673244																												
673440		340	114	29	128	16	0																			286	35	
673477																												
673851																												
673909																												
674344																												
674849																												
675042																												
675051																												
675079																												
675248																												
675341																												
675659																												
675855																												
676049																												
676151																												
676478																												
677176		752	2	0	209	45	0																			513	79	
677354																												
677448																												
677644																												
677756																												
677970																												
678052																												
678070																												
678258																												
678454																												
678557																												
678717																												
678744																												
679451																												
679648																												
680055																												
680130																												
680354																												
680457																												
680747																												
680813																												
681043																												
681249																												
682143																												
682479																												
682563		13461	1429	278	1356	1329	0																			7026	2571	
682648																												
683449																												
683814																												
684455																												
685023																												
685649																												
685676																												
685779																												
686459																												
686570																												
686758																												
687009																												
687054																												
687830																												
687951		273	67	0	138	0	1																			195	30	
688079		0	0	0	0	19	0		0																	0	0	
688257																												
688453																												
688556																												
689209																												
689357																												
689759		141	0	0	53	513	13																			5	0	
691042																												
691556																												
691743																												
691958																												
692450																												
692704	2178	6148	15251	31979	0	0	0																		69027	0	17827	
692946		148	0	0	127	0	13																			193	0	
693073																												
693224		817	40	2	330	48	429																			1016	89	
693345		551	67	3	199	62	5																			234	145	
693952																												
694146																												
694771																												
694847		107	10	6	138	5	0																			179	12	
694904																												
695134																												
695349																												
695947																												
696047																												
696168																												
696430																												
696645																												
697035																												
697147																												
697156																												
697231																												
697633		4125	26	72	540	432	59																			2229	223	
697763		753	8	0	0	3	4																			9	0	
697950																												
697978																												
698144																												
698546																												
698649																												
699105																												
699253																												
699534																												
700140																												
700252																												
700430																												
700458																												
701062		350	0	20	79	484	0																			337	27	
701222																												
701259																												
701839																												
701857																												
702117		2204	766	62	310	286	59																			1165	0	
702359																												
702612																												
702836																												
702911																												
702966																												
703039																												
703552																												
703767																												
704559																												
704755																												
705378																												
705444																												
705556																												
706030																												
706058																												
706236																												
706254																												
706450																												
706656																												
707354																												
708379																												
709143																												
709451																												
709554																												
709602																												
709639																												
709956																												
710176																												
710859																												
711472		9	0	0	0	106	2		0																	0	0	
711520																												
711548																												
711753																												
711801		206	6	0	216	20	0																			314	0	
712059																												
712273																												
712648																												
712956																												
713047																												
713252																												
713476																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715050																												
715144																												
715340																												
715470																												
715630																												
715872																												
715975																												
716374																												
716655																												
716833																												
716851		203	0	0	0	6	188																			451	1	
716954																												
717232																												
717670																												
717737																												
717924																												
718079																												
718145																												
718275																												
718538																												
719030																												
719610																												
719656																												
719964																												
720157																												
720344																												
720746																												
720858																												
721350																												
721752																												
721949																												
722227																												
722432																												
722544																												
722777																												
722816																												
723112		16242	7715	1546	9942	6851	10864		0																	29800	3433	
723158																												
723550																												
723653																												
723756																												
723822																												
723868																												
724230																												
724548																												
724744																												
724904																												
724940																												
725077																												
725732																												
725741																												
725853																												
726458																												
726953																												
727174																												
728948																												
728957																												
729011																												
729057																												
729178																												
729310																												
729459																												
729570																												
729842																												
729945																												
730745																												
731050																												
731247		476	357	0	818	11	0																			873	35	
731957																												
732178																												
732253																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951		28	28	0	75	0	1																			133	0	
734248																												
734350																												
734538																												
734613																												
735049																												
735067																												
735414																												
735441		57	4	0	71	9	39																			151	69	
735656																												
735768																												
735973																												
736158																												
736206		4206	15	0	714	23	158																			1294	217	
736448																												
736550																												
736662																												
737548																												
738013																												
738040																												
738143																												
738255																												
738303																												
738572																												
738657																												
738769																												
739346																												
739355																												
739560																												
739832																												
740249																												
741068																												
741152																												
741330																												
741358																												
741648																												
741844																												
741956																												
741974																												
742056																												
742355																												
742542																												
742636																												
742944																												
743679																												
743950																												
744238																												
744256																												
744854																												
745150																												
745347																												
746157																												
746223																												
746429																												
746513																												
746755																												
746942																												
746979																												
747051																												
747257																												
748254																												
748357																												
748441																												
748964		311	4	0	18	0	0																			0	11	
749242		308	692	24	239	59	0																			281	18	
749635																												
749840																												
749943																												
749952																												
750051																												
750127																												
750154																												
750239		259	375	0	153	12	78																			412	0	
750341																												
750444																												
750846																												
751254																												
751656		170	11	0	125	10	0																			173	0	
751852																												
752644																												
752831																												
753052																												
753324																												
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853		751	0	0	187	2	0																			277	162	
754929		217	44	0	0	8	4																			161	0	
755047																												
755252																												
755421																												
755458																												
756343																												
756848																												
757377																												
757452																												
757612																												
757779																												
758703																												
758842																												
758851																												
759045																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854																												
760939																												
760957																												
761244																												
761347																												
761459																												
761543																												
761806		658	3	213	160	5	0		0																	962	141	
761833																												
761851																												
761954																												
762045																												
762447																												
762474																												
762773																												
763211																												
763677																												
763930																												
764030		357	27	0	116	27	0																			167	0	
764058																												
764067																												
764142																												
764151																												
764441																												
764816																												
765019		3442	71	218	1027	210	0																			3096	434	
765318																												
765354																												
765505																												
765662																												
765877																												
766052																												
766164																												
767040																												
767152																												
767246																												
767255																												
767554																												
767572																												
767611																												
767732																												
767974																												
768074																												
768458																												
768476																												
768953																												
769156																												
769334																												
770068																												
770451																												
770545																												
770639		116	14	0	33	69	0																			94	0	
770657																												
770853																												
771047																												
771140																												
771458																												
771609																												
771748																												
771878																												
772008																												
772446		15277	0	102	111	306	7																			123	572	
772754																												
773032																												
773171																												
773247		2675	398	14	570	36	75																			903	76	
773443		105	43	0	46	6	1																			43	6	
773470																												
773546																												
773742																												
774132																												
774235																												
774253																												
774262																												
774347																												
775054																												
775241																												
775456																												
775773																												
776369																												
776547																												
777254																												
777366																												
777375																												
777441																												
777870																												
778738																												
779016																												
779351		94	39	0	60	1	1																			80	50	
779360																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780562																												
780722																												
780955																												
781028																												
782016																												
782306																												
782351																												
782548																												
783161																												
783246																												
783349																												
783648		282	50	0	421	8	73																			194	0	
783844																												
783910																												
784159																												
784430																												
785147		247	240	0	223	11	0																			312	63	
785473																												
785857																												
785923																												
785932																												
785950																												
786210																												
786256																												
786340																												
786555																												
786612																												
786733																												
786948																												
787141																												
787459																												
787842																												
788559																												
788652																												
788773																												
789051																												
790150																												
790271		14	0	0	3	8	0																		7	0	0	
790543																												
790703																												
790918																												
791072																												
791353																												
791821																												
791942																												
792248																												
792453																												
792640																												
792659																												
793571																												
794149																												
794336																												
794345																												
794475																												
794653																												
795249																												
795548																												
795959																												
795968		3734	56	423	588	201	0		0																	4437	1552	
796152																												
796451																												
796572																												
796657																												
797140																												
797775																												
798277																												
798512																												
799359																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800657	2376	1807	1146	69	907	70	0	0		29	0	2		1	0	0	0	0	0	0	0	29	1	2	3018	886	421	
800853																												
801047																												
801056																												
801654																												
802866																												
803256																												
803265																												
803649																												
803658																												
803957																												
804150																												
804338																												
804374																												
804422																												
804815																												
804860																												
804963		3102	85	0	568	35	0		0																	2275	263	
805045																												
805250																												
805335																												
805755																												
805876																												
806220																												
806846																												
806958																												
807348																												
807432																												
807656																												
807946																												
807955																												
808176		3539	5	0	401	131	0																			101	14	
808260																												
808345		19	8	0	16	0	0																			18	0	
808354																												
808448																												
808653																												
809070																												
809276																												
809379																												
809539																												
809650																												
809678																												
809771																												
809856																												
810544																												
811046		1516	795	4	160	274	316																			132	36	
811279																												
811457																												
811541																												
811550																												
811747																												
812164		0	0	0	0	408	470		0																	0	0	
812379																												
812436																												
812557																												
812614																												
813059																												
813572																												
813853																												
814074																												
814355																												
814430																												
814458																												
814476																												
814551																												
814711																												
815053																												
815147																												
815156																												
815277																												
815754																												
815772																												
816210																												
816256																												
816304																												
816603		1134	211	131	1299	86	190																			3302	427	
816751																												
817477																												
817824		61044	2462	7136	17617	4463	575		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		83812	23084	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048																												
820301																												
820477																												
820842																												
820879																												
821036																												
821157																												
821559																												
821643																												
821906																												
822042		95	18	0	187	12	1																			181	23	
822051																												
822275																												
822408																												
822556																												
822631																												
822846																												
823076																												
823133																												
823142																												
823450																												
823478																												
823553																												
823638																												
823656																												
824242																												
824653																												
824671																												
824738																												
825146																												
825454																												
825548																												
825753																												
825847																												
825940																												
826451																												
826648																												
826956																												
827355																												
827458																												
827560																												
828110																												
828174																												
828473																												
828651		376	43	0	44	64	46																			274	61	
829032																												
829041																												
829050																												
829452																												
830113																												
830252																												
830355																												
830542																												
830645																												
830748																												
831008																												
831352																												
831576																												
831642																												
831875																												
831941																												
832528																												
832546																												
833404																												
833749		1243	749	0	466	24	12																			0	240	
833758																												
833851																												
834175																												
834755																												
835079																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835770																												
836656																												
836843		974	32	3	229	25	0																			279	150	
836852																												
837000																												
837046																												
837149																												
837158																												
837354																												
837448																												
837541																												
837608																												
837653																												
837840																												
837952																												
837970																												
838155																												
839068																												
839246																												
839255																												
839572																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363																												
840578																												
840747																												
841472																												
841753																												
841838																												
842376																												
842460																												
842853																												
843476																												
843542																												
843953																												
844053		637	99	0	104	30	99																			375	0	
844138																												
844455																												
844567																												
845247																												
845443																												
845452																												
845573																												
846132																												
846619																												
846945																												
847157																												
847979																												
848248																												
848453																												
849076																												
849348																												
849357																												
849432																												
850036		284	710	47	277	101	0																			1936	26	
850054																												
850456																												
851060																												
851172																												
851239																												
851631																												
852218		69000	45000	56000	9000	469000	23000		412000																	296000	37000	
852254																												
852320		42000	11000	5000	4000	5000	0		0																	40000	9000	
852357																												
852544																												
852704																												
852713																												
852973		835	26	44	153	34	0																			239	174	
853112																												
853251																												
853671																												
853747																												
853804																												
853934																												
853952																												
854173																												
854351																												
854454																												
854548																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855648																												
855741																												
855844																												
855956																												
856159																												
856243																												
856346																												
856458																												
856542																												
856748																												
856869																												
856944																												
857259																												
857455																												
857576																												
857745																												
857811																												
857875																												
857941																												
858153																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859552																												
859655																												
859712																												
860053																												
860147																												
860231																												
860259																												
860334																												
860352																												
861153																												
861304																												
861658																												
861742																												
861854																												
862057																												
862141																												
862945																												
863362																												
863607																												
863652																												
863746																												
864378																												
864471																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544																												
865759																												
865852																												
866000		310	467	6	400	26	80																			512	0	
866055																												
866121																												
866251																												
867070																												
867258																												
867632																												
867650																												
867856																												
868059																												
868442																												
868572																												
868844																												
868956																												
869346																												
869551																												
869663																												
869953																												
870539																												
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047																												
872579																												
873259																												
874050																												
874452																												
874845		1258	209	19	199	47	0																			0	126	
875048																												
875057																												
875132																												
875655																												
875758																												
875879																												
875936																												
876157																												
876634		756	37	0	107	16	0																			358	0	
876700																												
877350																												
877752																												
877958																												
879336																												
879439																												
879457																												
879550																												
879644																												
879747																												
880332																												
880855																												
881012																												
881441																												
881478																												
881852																												
881900																												
882242																												
882541																												
882701																												
882952																												
883351																												
883959																												
884303		594	326	83	289	61	33																			523	319	
884358																												
884376																												
884442																												
884648																												
884657																												
885225																												
885252																												
885430																												
885579																												
885869																												
886204																												
886624																												
887340																												
887827																												
887854																												
888002																												
888141		133	0	0	26	0	1																			74	13	
888271																												
888552																												
888833																												
890050																												
890078																												
890603																												
890649																												
890742																												
890957																												
891226																												
891253																												
892205																												
892223																												
893248																												
893640																												
893855																												
894272																												
894348																												
894544																												
894834																												
894946																												
895055																												
895448																												
895710																												
896155																												
896427																												
897170																												
897237																												
897330																												
897451																												
897648																												
897853																												
898458																												
898579																												
898627																												
898850																												
899008																												
899156																												
899343																												
899428																												
899642																												
899651																												
900034																												
900146																												
900306																												
900379																												
900502																												
900678																												
901134																												
901358																												
901451																												
901741		184	9	0	184	12	0																			204	38	
901938																												
901974																												
902645																												
902672																												
903240																												
903455																												
903754																												
903950																												
904171																												
904359																												
904845																												
905356																												
905673																												
906241																												
906410																												
906652																												
907444																												
907547																												
908450																												
908553																												
908861																												
909055																												
909756																												
910079																												
910118																												
910239																												
911160																												
911339																												
911759																												
911973																												
912550																												
912578																												
912756																												
913146																												
