"IDRSSD"	RCFD0010	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD2221	RCFD3123	RCFD3128	RCFD3210	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3792	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD4336	RCFD5306	RCFD5310	RCFD5311	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD5610	RCFD7204	RCFD7205	RCFD7206	RCFD7273	RCFD7274	RCFD7275	RCFD8274	RCFD8275	RCFD8434	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA221	RCFDA222	RCFDA223	RCFDA250	RCFDB503	RCFDB504	RCFDB505	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB588	RCFDB589	RCFDB590	RCFDB591	RCFDB592	RCFDB593	RCFDB594	RCFDB595	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC227	RCFDC228	RCFDC869	RCFDF264	RCFDG591	RCFDG592	RCFDG593	RCFDG594	RCFDG595	RCFDG596	RCFDG597	RCFDG598	RCFDG599	RCFDG600	RCFDG601	RCFDG602	RCFDL136	RCFDL137	RCFDL138	RCON0010	RCON1651	RCON1754	RCON1773	RCON2170	RCON2221	RCON3123	RCON3128	RCON3210	RCON3411	RCON3429	RCON3433	RCON3545	RCON3792	RCON3809	RCON3812	RCON3821	RCON3833	RCON4336	RCON5306	RCON5310	RCON5311	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON5610	RCON7204	RCON7205	RCON7206	RCON7273	RCON7274	RCON7275	RCON8274	RCON8275	RCON8434	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	
644673																																																																																																																																																																																																70772	0	129927	25068	301516	0	1166	0	32369	0	0	0	0	33344	0	0	0	0	0	0	1166	1166	9151	199802	43259	2660	50278	0	0	0.106721	0.292977	0.282732	0	0	0	32178	1166	191	0	0	0	0	0	0	0	0	0	0	0	
644776																																																																																																																																																																																																6659	0	8441	61816	92994	0	131	0	13293	0	0	0	0	15377	0	0	0	481	-2020	0	131	131	2724	74435	12655	1758	3201	0	0	0.164018	0.623636	0.618323	0.000000	0.000000	0.000000	15246	131	67	0	0	0	0	0	0	0	0	0	0	0	
644842																																																																																																																																																																																																5384	0	0	22135	101186	0	843	0	8793	0	0	0	0	9792	0	0	166	0	0	0	843	843	4668	19124	13703	7692	64770	0	0	0.0892	0.1296	0.1185	0	0	0	8949	843	-156	0	0	0	0	0	0	0	0	0	0	0	
644954																																																																																																																																																																																																0	0	3848	1141	5700	0	0	0	4408	0	0	0	0	4408	0	0	0	0	0	0	0	0	202	2798	1990	711	711	0	0	0.773333	1.945278	1.945278	0	0	0	4408	0	0	0	0	0	0	0	0	0	0	0	0	0	
644963																																																																																																																																																																																																9214	0	0	11298	45769	0	233	0	7391	0	0	0	0	7562	0	0	0	0	0	0	238	238	3152	19586	916	2183	22246	0	0	0.1591	0.2841	0.2751	0.0000	0.0000	0.0000	7324	238	67	0	0	0	0	0	0	0	0	0	0	0	
645157																																																																																																																																																																																																8230	0	0	14000	98693	0	775	0	8769	0	0	0	0	9707	0	0	0	0	0	0	775	775	5169	11318	25488	3496	57679	0	0	0.0916	0.1335	0.1228	0.0000	0.0000	0.0000	8932	775	-163	0	0	0	0	0	0	0	0	0	0	0	
645317																																																																																																																																																																																																104114	0	0	307795	1018327	0	8901	0	105461	0	0	0	0	98748	0	0	5805	0	-5886	0	7183	7183	306205	68083	135239	44228	491961	111	0	0.091580	0.172356	0.159818	0.000000	0.000000	0.000000	91565	7183	1501	0	0	0	0	0	0	0	0	0	0	0	
645465																																																																																																																																																																																																10989	0	0	39772	240853	0	1813	0	24938	0	0	0	0	24784	0	0	0	0	0	0	1813	1813	577	69080	37905	0	132622	0	0	0.0962	0.1497	0.1387	0.0000	0.0000	0.0000	22971	1813	-609	0	0	0	0	0	0	0	0	0	0	0	
645540																																																																																																																																																																																																9855	0	0	71490	275548	0	2831	0	26124	164	0	0	0	28387	0	0	383	0	0	0	2273	2273	59036	22173	40317	9449	157007	0	0	0.0937	0.1566	0.1441	0.0000	0.0000	0.0000	26114	2273	-276	0	0	0	0	0	0	0	0	0	0	0	
645577																																																																																																																																																																																																25483	0	0	4906	164709	0	3024	0	16616	0	0	0	0	16331	125	0	30	4574	0	0	1404	1404	26729	7571	46532	11381	85245	0	1743	0.0916	0.1475	0.1348	0.0000	0.0000	0.0000	14927	1404	-54	0	0	0	0	0	0	0	0	0	0	0	
645625																																																																																																																																																																																																153178	0	602588	924229	6123844	0	47342	0	795932	0	0	0	4848	543096	19089	0	12710	267329	-19771	0	47342	47342	39489	1432724	1435548	300298	2946863	6601	1231	0.0855	0.1323	0.1208	0.0000	0.0000	0.0000	495754	47342	286	1023	10680	39644	0	0	0	0	0	0	0	0	
645661																																																																																																																																																																																																33163	0	0	305	137721	0	2688	0	16727	0	0	0	0	17998	0	0	0	102	-296	0	1261	1261	27371	6810	13656	5074	92283	0	283	0.1252	0.1810	0.1683	0.0000	0.0000	0.0000	16737	1261	3	0	0	0	0	0	0	0	0	0	0	0	
646042																																																																																																																																																																																																8440	0	0	5714	90138	0	962	0	8422	0	0	0	0	9462	0	0	0	0	0	0	918	918	5933	9706	8428	4696	67161	0	0	0.0907	0.1289	0.1164	0.0000	0.0000	0.0000	8544	918	-122	0	0	0	0	0	0	0	0	0	0	0	
646145																																																																																																																																																																																																7732	0	5298	24919	163943	0	1583	0	21453	0	0	0	0	22638	0	0	0	5859	0	0	1497	1497	7383	12019	65737	6164	79914	0	0	0.128934	0.189156	0.176648	0.000000	0.000000	0.000000	21141	1497	312	0	0	0	0	0	0	0	0	0	0	0	
646172																																																																																																																																																																																																68349	0	10000	18	320136	0	1958	0	85140	116	0	0	0	73851	0	0	0	0	0	0	1958	1958	77347	1002	92115	25062	151599	0	0	0.234264	0.373211	0.363316	0	0	0	71893	1958	-18	0	0	0	0	0	0	0	0	0	0	0	
646444																																																																																																																																																																																																82572	0	0	2060	287730	24	2425	0	25348	0	0	0	0	27676	0	0	13	18883	0	0	2358	2382	82712	5715	47047	59476	154651	0	0	0.087118	0.146736	0.134107	0.000000	0.000000	0.000000	25294	2382	54	0	0	0	0	0	0	0	0	0	0	0	
646453																																																																																																																																																																																																186518	0	0	162784	1095709	0	5625	0	157911	0	0	0	0	119250	0	0	0	17164	0	0	5625	5625	84699	294298	107033	48477	564848	11607	0	0.1090	0.1689	0.1609	0.0000	0.0000	0.0000	113625	5625	-1900	0	0	0	0	0	0	0	0	0	0	0	
646471																																																																																																																																																																																																3786	0	0	0	15529	0	83	0	2880	0	0	0	0	2946	0	0	0	0	0	0	66	66	4	3814	11146	531	648	0	0	0.1863	0.4229	0.4134	0.0000	0.0000	0.0000	2880	66	0	0	0	0	0	0	0	0	0	0	0	0	
646556																																																																																																																																																																																																1851	0	0	21802	101632	0	1035	0	9338	0	0	0	0	10307	0	0	0	2404	0	0	925	925	920	12714	38597	3513	50481	0	0	0.0906	0.1395	0.1270	0.0000	0.0000	0.0000	9382	925	-44	0	0	0	0	0	0	0	0	0	0	0	
646743																																																																																																																																																																																																9645	0	0	79522	311864	0	2297	0	32263	0	0	0	0	35284	1221	0	390	23446	0	0	2297	2297	9227	67143	54430	11995	184123	200	0	0.105435	0.144595	0.135182	0.000000	0.000000	0.000000	32987	2297	-724	0	0	0	0	0	0	0	0	0	0	0	
646837																																																																																																																																																																																																120846	0	0	94316	799935	0	7676	0	74701	0	0	0	0	81557	0	0	10	102485	0	0	7676	7676	140369	81280	2590	23158	582525	2590	373	0.093960	0.124709	0.112972	0	0	0	73881	7676	43	0	0	0	0	0	0	0	0	0	0	0	
646873																																																																																																																																																																																																11161	0	0	5980	85571	0	1182	0	9494	0	0	0	0	10220	0	0	0	10783	0	0	813	813	5452	10586	26980	6075	43780	392	114	0.110083	0.158094	0.145518	0	0	0	9407	813	-30	0	0	0	0	0	0	0	0	0	0	0	
646958																																																																																																																																																																																																	0	0	34809	93582	0	663	0	8672	0	0	0	0	8965	0	0	0	0	0	0	663	663	0	33140	26093	3020	34797	0	0	0.088616	0.164315	0.152163	0	0	0	8302	663	-231	0	0	0	0	0	0	0	0	0	0	0	
647218																																																																																																																																																																																																56086	0	0	87098	404555	0	3234	0	42846	0	0	0	0	45919	0	0	0	3608	0	0	3095	3095	62140	83346	71330	22479	190951	242	491	0.106281	0.185568	0.173061	0.000000	0.000000	0.000000	42824	3095	-587	0	0	0	0	0	0	0	0	0	0	0	
647245																																																																																																																																																																																																7846	0	0	94403	182262	0	1522	0	11021	0	0	0	0	16233	0	0	0	14198	0	0	1522	1522	14939	40331	53720	7641	78306	0	0	0.0805	0.1319	0.1195	0.0000	0.0000	0.0000	14711	1522	-3690	0	0	13235	0	0	0	0	0	0	0	0	
647414																																																																																																																																																																																																11092	0	31692	28766	130126	0	763	0	9372	0	0	0	0	10731	0	0	0	5232	0	0	763	763	1729	64991	25624	1548	39139	0	0	0.0775	0.1617	0.1502	0.0000	0.0000	0.0000	9968	763	-596	0	0	0	0	0	0	0	0	0	0	0	
647432																																																																																																																																																																																																70286	0	95	61367	443518	0	3821	0	37600	0	0	0	0	41988	0	0	1147	2133	0	0	3852	3852	88434	48620	19500	31490	291320	0	0	0.084632	0.134276	0.121958	0.000000	0.000000	0.000000	38136	3852	-542	0	0	0	0	0	0	0	0	0	0	0	
647759																																																																																																																																																																																																3649	0	0	31799	85712	0	1029	0	5622	0	0	0	0	7715	0	0	0	0	0	0	597	597	15616	17301	22320	6099	33000	0	0	0.083721	0.163070	0.150451	0.000000	0.000000	0.000000	7118	597	-1496	0	0	0	0	0	0	0	0	0	0	0	
647777																																																																																																																																																																																																17669	0	12544	8423	151848	0	300	0	13404	0	0	0	0	14745	0	0	0	0	-1070	0	300	300	10933	29197	88412	1605	23575	139	0	0.095143	0.200285	0.196210	0	0	0	14445	300	5	0	0	0	0	0	0	0	0	0	0	0	
647955																																																																																																																																																																																																5752	0	0	2871	38099	0	643	0	3866	0	0	0	0	4196	0	0	0	148	0	0	334	334	315	8308	10385	2507	19734	0	0	0.100954	0.159229	0.146554	0	0	0	3862	334	4	0	0	0	0	0	0	0	0	0	0	0	
648130																																																																																																																																																																																																263191	0	19769	88478	605881	0	7089	0	96745	0	0	0	0	89309	0	0	170	19146	0	0	2888	2888	335229	33207	40403	27718	194524	0	9883	0.1419	0.3938	0.3811	0.0000	0.0000	0.0000	86421	2888	441	0	0	0	0	0	0	0	0	0	0	0	
648242																																																																																																																																																																																																26197	0	426362	45298	1341643	0	9890	0	102875	0	0	0	0	115647	0	0	12982	22598	0	0	9890	9890	42134	310274	379515	47419	619454	2867	0	0.0805	0.1299	0.1188	0.0000	0.0000	0.0000	105757	9890	-3137	0	0	0	0	0	0	0	0	0	0	0	
648251																																																																																																																																																																																																22909	0	0	52442	185655	0	1239	0	18613	0	0	0	0	20734	3965	0	17	2239	0	0	1239	1239	24135	54316	31568	11142	78211	1577	0	0.103736	0.193995	0.182403	0	0	0	19495	1239	-882	0	0	0	0	0	0	0	0	0	0	0	
648345																																																																																																																																																																																																3517	0	2426	1789	48889	0	515	0	6064	0	0	0	0	6409	0	0	0	0	0	0	358	358	2613	4980	28668	1514	13171	0	0	0.121355	0.226115	0.213484	0.000000	0.000000	0.000000	6051	358	-25	0	0	0	0	0	0	0	0	0	0	0	
648550																																																																																																																																																																																																16990	0	0	2948	72932	0	577	0	7435	0	0	0	0	8025	0	0	420	0	0	0	577	577	15189	2264	7388	3233	48681	0	0	0.105650	0.151307	0.140428	0.000000	0.000000	0.000000	7448	577	-13	0	0	0	0	0	0	0	0	0	0	0	
648671																																																																																																																																																																																																31829	0	1288	34676	390452	0	3479	0	62934	0	0	0	0	66362	0	0	736	0	0	0	3479	3479	25746	47915	77835	18289	242352	0	0	0.1611	0.2278	0.2159	0.0000	0.0000	0.0000	62883	3479	51	0	0	0	0	0	0	0	0	0	0	0	
648952																																																																																																																																																																																																1700	0	2090	2087	147426	0	787	0	42755	0	0	0	0	28628	0	0	258	0	0	0	802	802	3788	41864	5558	9901	82091	0	0	0.222089	0.306602	0.298012	0	0	0	27826	802	-51	0	0	0	0	0	0	0	0	0	0	0	
649070																																																																																																																																																																																																120779	0	336685	12005	1537587	0	7841	0	184137	2365	0	0	0	185163	0	0	0	0	0	0	7841	7841	32007	446559	618130	103365	438550	0	6223	0.115876	0.221117	0.211753	0	0	0	177322	7841	-141	0	0	0	0	0	0	0	0	0	0	0	
649342																																																																																																																																																																																																17933	0	0	49556	174742	0	1286	0	16547	0	0	0	0	16874	0	0	0	13728	0	0	1286	1286	15772	45936	18117	5285	95398	0	0	0.092298	0.139792	0.129138	0	0	0	15588	1286	-259	0	0	0	0	0	0	0	0	0	0	0	
649632																																																																																																																																																																																																1280	0	0	14004	26641	0	213	0	3605	0	0	0	0	4260	0	0	0	0	0	0	158	158	350	17226	1663	1157	8368	0	0	0.1522	0.3384	0.3258	0.0000	0.0000	0.0000	4102	158	-497	0	0	0	0	0	0	0	0	0	0	0	
649874																																																																																																																																																																																																3535	0	0	24353	111807	0	1345	0	22864	0	0	0	0	19273	0	0	0	2266	0	0	842	842	3239	25761	37274	7577	42355	0	4260	0.184135	0.288113	0.275525	0.000000	0.000000	0.000000	18431	842	173	0	0	0	0	0	0	0	0	0	0	0	
650955																																																																																																																																																																																																4374	0	0	0	16235	0	185	0	1959	0	0	0	0	2081	0	0	6	0	0	0	122	122	267	4107	5029	790	7017	0	0	0.1207	0.2022	0.1903	0.0000	0.0000	0.0000	1959	122	0	0	0	0	0	0	0	0	0	0	0	0	
651121																																																																																																																																																																																																17677	0	43976	47594	313420	0	3350	0	30675	0	0	0	0	33214	0	0	0	0	0	0	2474	2474	30524	75235	57635	23016	153827	0	0	0.0960	0.1685	0.1560	0.0000	0.0000	0.0000	30740	2474	-748	0	0	0	0	0	0	0	0	0	0	0	
651149																																																																																																																																																																																																8171	0	0	12168	70891	0	522	0	5019	0	0	0	0	5565	0	0	0	1064	0	0	522	522	7652	10774	11002	3205	42010	0	0	0.071921	0.110861	0.100462	0	0	0	5043	522	-24	0	0	0	0	0	0	0	0	0	0	0	
651158																																																																																																																																																																																																2539	0	0	45797	92550	0	856	0	10759	0	0	0	0	10680	0	0	134	0	0	0	667	667	6287	35928	9079	1139	41441	0	0	0.1082	0.2008	0.1883	0.0000	0.0000	0.0000	10013	667	-1419	0	0	0	0	0	0	0	0	0	0	0	
651354																																																																																																																																																																																																2306	0	8331	5049	39882	0	402	0	3442	0	0	0	0	3871	0	0	0	0	0	0	366	366	525	8693	7210	1468	23924	0	0	0.0855	0.1323	0.1198	0.0000	0.0000	0.0000	3505	366	-63	0	0	0	0	0	0	0	0	0	0	0	
651448																																																																																																																																																																																																2842	0	0	0	62895	0	0	0	52709	0	0	0	0	52709	0	0	0	0	0	0	0	0	1580	61301	0	13	14	0	0	0.840386	4.294362	4.294362	0	0	0	52709	0	0	0	0	0	0	0	0	0	0	0	0	0	
651457																																																																																																																																																																																																4001	0	685	7108	30935	0	324	0	3182	0	0	0	0	3197	0	0	33	863	0	0	249	249	3602	9678	532	833	17243	0	293	0.094372	0.161375	0.148806	0	0	0	2948	249	-59	0	0	0	0	0	0	0	0	0	0	0	
651541																																																																																																																																																																																																13714	0	70	4229	86187	0	733	0	8677	0	0	0	0	10260	0	0	309	0	-797	0	733	733	73	17828	16273	6784	53627	0	0	0.109168	0.156677	0.145484	0	0	0	9527	733	-53	0	0	0	0	0	0	0	0	0	0	0	
651756																																																																																																																																																																																																75651	0	6151	10327	206815	0	1314	0	18857	0	0	0	0	20069	0	0	0	0	0	0	1314	1314	6767	86455	7850	9941	106904	0	0	0.0967	0.1565	0.1463	0.0000	0.0000	0.0000	18755	1314	102	0	0	0	0	0	0	0	0	0	0	0	
651859																																																																																																																																																																																																44164	0	0	685381	2443649	0	28699	0	239436	0	0	0	0	248014	0	0	0	84089	0	0	23025	23025	68553	648124	168132	122962	1573093	14883	0	0.0924	0.1351	0.1225	0	0	0	224989	23025	1464	0	0	0	0	0	0	0	0	0	0	0	
651952																																																																																																																																																																																																21412	0	0	18568	108322	0	1204	0	9330	0	0	0	0	10215	0	0	0	8576	0	0	899	899	17867	27244	4525	5215	59808	0	0	0.0878	0.1426	0.1300	0.0000	0.0000	0.0000	9316	899	14	0	0	0	0	0	0	0	0	0	0	0	
652043																																																																																																																																																																																																5555	0	0	61856	248920	0	2502	0	25321	0	0	0	0	25417	0	0	149	0	0	0	2108	2108	15917	57318	41538	11613	134735	0	0	0.095784	0.151039	0.138512	0.000000	0.000000	0.000000	23309	2108	-1867	0	0	0	0	0	0	0	0	0	0	0	
652070																																																																																																																																																																																																18550	0	3278	0	64640	0	291	0	13560	0	0	0	0	13851	0	0	0	3460	0	0	291	291	15317	6859	28392	5243	14364	0	0	0.209777	0.437464	0.428274	0	0	0	13560	291	0	0	0	0	0	0	0	0	0	0	0	0	
652445																																																																																																																																																																																																5395	0	0	63776	113818	0	1129	0	12397	0	0	0	0	13064	0	0	79	1855	0	0	647	647	15748	49256	18078	3976	31896	0	0	0.109248	0.254803	0.242184	0.000000	0.000000	0.000000	12417	647	-20	0	0	0	0	0	0	0	0	0	0	0	
652753																																																																																																																																																																																																29855	0	0	33832	122274	0	1048	0	9980	0	0	0	0	12504	0	0	81	2106	0	0	861	861	22020	32698	18493	7566	51774	0	0	0.0949	0.1826	0.1701	0.0000	0.0000	0.0000	11643	861	-1663	0	0	0	0	0	0	0	0	0	0	0	
652874																																																																																																																																																																																																126016	0	54313	112166	1083793	0	5979	0	102641	1600	0	0	0	113011	245	0	0	48291	0	0	5979	5979	95303	130611	361574	14131	530899	14491	0	0.098833	0.147685	0.139872	0.000000	0.000000	0.000000	107032	5979	-6705	245	0	0	0	0	0	0	0	0	0	0	
652959																																																																																																																																																																																																6836	0	6746	0	25483	0	159	0	1783	0	0	0	0	1942	0	0	0	0	0	0	159	159	97	13485	2465	415	9595	0	0	0.0700	0.1409	0.1294	0.0000	0.0000	0.0000	1783	159	0	0	0	0	0	0	0	0	0	0	0	0	
652977																																																																																																																																																																																																14740	0	0	44593	148839	0	1008	0	21492	0	0	0	0	23390	204	0	0	6649	0	0	864	864	14072	39473	80730	5282	16771	204	0	0.150278	0.342902	0.330235	0	0	0	22526	864	-1057	0	0	0	0	0	0	0	0	0	0	0	
653134																																																																																																																																																																																																26755	0	0	33351	275418	0	3316	0	31170	0	0	0	0	34089	0	0	0	0	0	0	2643	2643	4244	50007	47473	15247	177286	0	0	0.1127	0.1618	0.1492	0.0000	0.0000	0.0000	31446	2643	-276	0	0	0	0	0	0	0	0	0	0	0	
653349																																																																																																																																																																																																20374	0	0	104984	474803	0	3942	0	49624	174	0	0	0	50804	0	0	311	11794	0	0	3864	3864	76358	64272	91225	49505	244571	0	0	0.099618	0.164389	0.151886	0.000000	0.000000	0.000000	46940	3864	-708	0	0	0	0	0	0	0	0	0	0	0	
653433																																																																																																																																																																																																4193	0	1934	42946	129821	0	690	0	14527	1809	0	0	0	15845	0	0	0	8211	0	0	690	690	2039	47682	12326	7780	69093	0	0	0.1171	0.1769	0.1692	0.0000	0.0000	0.0000	15155	690	-628	0	0	0	0	0	0	0	0	0	0	0	
653611																																																																																																																																																																																																8311	0	1186	31047	418893	0	4566	0	41027	0	0	0	0	46006	0	0	8715	42145	-660	0	4582	4582	7118	48755	112090	22803	255121	0	0	0.099682	0.126301	0.113722	0.000000	0.000000	0.000000	41424	4582	217	0	0	0	0	0	0	0	0	0	0	0	
653648																																																																																																																																																																																																167363	0	350	421647	1135890	0	20265	0	83685	6229	0	0	0	92382	0	0	0	7607	0	0	7180	7180	223122	403652	86201	93603	444884	5408	0	0.0760	0.1646	0.1518	0.0000	0.0000	0.0000	85202	7180	-3570	0	0	0	0	0	0	0	0	0	0	0	
653778																																																																																																																																																																																																20779	0	334	97102	225051	0	1004	0	30451	0	0	0	0	30294	0	0	0	0	0	0	1004	1004	40501	77438	55076	8994	51281	0	0	0.130148	0.321227	0.310581	0	0	0	29290	1004	1161	0	0	0	0	0	0	0	0	0	0	0	
653947																																																																																																																																																																																																12159	0	0	26886	184463	0	1651	0	15332	769	0	0	0	17078	0	0	0	8180	0	0	1651	1651	9387	35440	11473	5633	129915	0	0	0.083200	0.115884	0.104681	0	0	0	15427	1651	-95	0	0	471	0	0	0	0	0	0	0	0	
654047																																																																																																																																																																																																5995	0	821	17825	56359	0	442	0	10540	0	0	0	0	10774	0	0	0	16	0	0	336	336	5916	18342	18444	1180	13944	0	0	0.183564	0.402977	0.390410	0	0	0	10438	336	102	0	0	0	0	0	0	0	0	0	0	0	
654177																																																																																																																																																																																																2571	0	0	0	19253	0	158	0	1904	0	0	0	0	2062	0	0	0	0	0	0	158	158	630	1941	9304	2024	7536	0	0	0.098894	0.163963	0.151399	0	0	0	1904	158	0	0	0	0	0	0	0	0	0	0	0	0	
654252																																																																																																																																																																																																16679	0	0	142210	333538	0	3208	0	31205	404	0	0	0	32195	0	0	0	0	0	0	2152	2152	20422	158621	32264	11501	124277	0	0	0.089550	0.188173	0.175595	0.000000	0.000000	0.000000	30043	2152	-1614	0	0	0	0	0	0	0	0	0	0	0	
654300																																																																																																																																																																																																7606	0	0	48969	191391	0	1069	0	18223	0	0	0	0	18549	0	0	0	0	195	0	1093	1093	10929	42770	83570	9475	54393	0	246	0.092954	0.142583	0.134181	0.000000	0.000000	0.000000	17456	1093	326	0	0	0	0	0	0	0	0	0	0	0	
654542																																																																																																																																																																																																24340	0	4562	18785	81539	0	269	0	7588	0	0	0	0	7713	0	0	0	3644	0	0	269	269	24905	22654	9388	1866	24717	0	0	0.0948	0.2154	0.2079	0.0000	0.0000	0.0000	7444	269	144	0	0	0	0	0	0	0	0	0	0	0	
654579																																																																																																																																																																																																8469	0	0	4348	36581	0	126	0	12279	0	0	0	0	12838	0	0	0	0	-266	0	126	126	57	13313	21824	517	1680	0	0	0.3475	0.8416	0.8333	0.0000	0.0000	0.0000	12712	126	-167	0	0	0	0	0	0	0	0	0	0	0	
655530																																																																																																																																																																																																4869	0	0	3892	15089	0	115	0	1303	0	0	0	0	1469	0	0	0	53	0	0	88	88	4927	4010	459	621	5926	0	0	0.0898	0.2107	0.1981	0.0000	0.0000	0.0000	1381	88	-78	0	0	0	0	0	0	0	0	0	0	0	
655651																																																																																																																																																																																																31285	0	0	2201	74343	0	517	0	6286	0	0	0	0	6729	0	0	0	226	0	0	499	499	24082	13773	341	2576	36608	0	0	0.084853	0.168630	0.156125	0	0	0	6230	499	56	0	0	0	0	0	0	0	0	0	0	0	
655660																																																																																																																																																																																																12552	0	183048	10889	347106	0	850	0	26596	0	0	0	0	27158	0	0	357	0	0	0	850	850	49081	152263	42651	11589	104509	0	0	0.0758	0.1731	0.1677	0.0000	0.0000	0.0000	26308	850	-362	0	0	0	0	0	0	0	0	0	0	0	
655839																																																																																																																																																																																																19894	0	0	28922	418945	0	4098	0	44353	0	0	0	0	48459	0	0	0	16716	0	0	4098	4098	17293	26391	81910	13888	297457	0	0	0.107677	0.137104	0.125510	0.000000	0.000000	0.000000	44361	4098	-8	111	6000	0	0	0	0	0	0	0	0	0	
656032																																																																																																																																																																																																12226	0	1843	87947	173969	0	1128	0	15626	0	0	0	0	18502	0	0	0	840	0	0	1096	1096	8196	91723	16081	5428	60877	0	0	0.099873	0.211087	0.198583	0.000000	0.000000	0.000000	17406	1096	-1780	0	0	0	0	0	0	0	0	0	0	0	
656153																																																																																																																																																																																																15141	0	0	396	52456	0	425	0	4750	0	0	0	0	5180	0	0	301	3188	0	0	423	423	14976	654	10636	2139	26622	0	0	0.0910	0.1532	0.1407	0.0000	0.0000	0.0000	4757	423	-7	0	0	0	0	0	0	0	0	0	0	0	
656247																																																																																																																																																																																																10234	0	6521	6079	48483	0	326	0	6995	0	0	0	0	7317	0	0	526	0	0	0	326	326	8749	10255	5751	1551	24048	0	0	0.1479	0.2503	0.2391	0.0000	0.0000	0.0000	6991	326	4	0	0	0	0	0	0	0	0	0	0	0	
656359																																																																																																																																																																																																15894	0	0	64580	194919	0	2675	0	16627	0	0	0	0	18832	0	0	0	0	0	0	1533	1533	21531	61562	28363	13746	86809	0	0	0.0871	0.1567	0.1440	0.0000	0.0000	0.0000	17299	1533	-672	0	0	0	0	0	0	0	0	0	0	0	
656377																																																																																																																																																																																																203563	0	1654666	2360948	13084555	332	116741	0	1881459	11433	0	0	0	1693227	0	0	724	0	0	0	82981	83313	905926	3711396	4847567	475645	3462339	0	0	0.1259	0.2564	0.2438	0.0000	0.0000	0.0000	1609914	83313	6378	0	0	83594	0	0	0	0	0	0	0	0	
656470																																																																																																																																																																																																25436	0	0	281322	749349	0	9422	0	88097	0	0	0	0	97914	0	0	2065	10540	0	0	6393	6393	63499	209704	56008	44558	435119	229	0	0.1217	0.1928	0.1802	0.0000	0.0000	0.0000	91521	6393	-3590	0	0	0	0	0	0	0	0	0	0	0	
656649																																																																																																																																																																																																58180	0	0	95627	272329	0	1895	0	27914	99	0	0	0	28598	0	0	0	0	0	0	1584	1584	69836	76576	33385	3487	94665	4753	0	0.0987	0.2263	0.2137	0.0000	0.0000	0.0000	27014	1584	853	0	0	0	0	0	0	0	0	0	0	0	
656658																																																																																																																																																																																																23673	0	32057	7525	88362	0	371	0	8056	0	0	0	0	8450	0	0	0	1128	0	0	371	371	11391	56137	1548	2447	19607	0	0	0.0936	0.2594	0.2480	0.0000	0.0000	0.0000	8079	371	-23	0	0	0	0	0	0	0	0	0	0	0	
