"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
141556			23	857	78	5737	179	40146	28493	688550	4258	275921	1117	177026			29	1128	39	3001	19	1742	80	1821	17	1485	5	1023	false	false	
141677																															
141958																															
142049																															
142179																															
142656																															
142955			23	1022	26	3098	58	32696	155	3664	49	5711	71	20968			8	343	3	362	1	233	5	135	1	67	0	0	false	false	
143372																															
143662			168	7715	800	94186	1999	714863	29735	654217	2014	195954	972	186505			18	574	53	6470	62	19205	126	3681	111	9991	75	15551	false	false	
143859																															
143952																															
144034																															
144052																															
144155			16	633	25	3424	75	29684	165	3240	39	3393	37	9760			0	0	0	0	2	659	3	84	1	0	0	0	false	false	
144436																															
144678																															
144856																															
144913																															
145059																															
145545																															
145554																															
145741																															
145750																															
145844																															
145956																															
146056																															
146663			4	179	77	10976	144	63638	230	6528	69	6628	35	10847			0	0	5	569	2	644	4	152	0	0	2	757	false	false	
146672			21	1235	64	10429	107	49846	104	3077	74	7698	82	25462															false	false	
147633			137	5476	51	6937	21	7999	324	5685	37	3201	5	1976			121	3792	42	4981	8	2343	0	0	2	268	0	0	false	false	
147651																															
147679																															
147857			115	3306	36	4174	36	15295	79	1856	15	1743	3	855			27	1104	38	4830	36	10124	86	2175	43	4528	40	9430	false	false	
147923			50	2100	51	6709	90	34658	163	4326	33	3341	14	5888			5	314	5	630	2	691	0	0	0	0	0	0	false	false	
148171																															
148238																															
148340																															
148470																															
148715																															
148809			9	157	20	3171	87	34422	17	585	14	1869	16	4204															false	false	
148920																															
149150																															
150035			42	2020	61	6525	63	18608	168	3877	77	6798	53	10364			34	1092	42	3666	12	1906	13	171	0	0	1	91	false	false	
150044																															
150156																															
150727																															
151546	21	93															37	1497	28	3858	21	6461	89	2399	18	2260	6	1535	false	true	
151957																															
152057																															
152253																															
152431																															
152440																															
153054			39	1857	67	9915	76	37779	308	6383	86	8715	77	21278			28	1306	24	3359	7	2561	67	1550	11	1332	3	1240	false	false	
153353																															
154154																															
154770																															
155759																															
156457																															
156635																															
156952																															
156970	187	120															54	1968	7	1155	5	1499	5	221	1	111	1	382	false	true	
157155																															
157379																															
157650			29	1542	39	5618	33	13854	147	4481	17	1913	14	3777			5	479	1	44	0	0	3	129	0	0	2	503	false	false	
157744	88	110	43	1991	22	2469	23	9882	79	1867	20	2258	11	3332	173	71	65	2499	49	6241	59	26556	46	1207	14	1740	11	4400	false		
157856																															
158376																															
158741																															
159636			129	5358	191	23171	350	133923	325	7954	80	8305	67	20940			173	5733	68	8166	9	2313	118	1409	3	328	0	0	false	false	
159645																															
159953																															
159971																															
160360																															
160454																															
160650			34	1463	78	9869	131	55620	194	4835	73	6400	86	22821			1	40	1	57	1	331	0	0	0	0	1	426	false	false	
160959			75	3438	97	13949	240	113929	438	12478	187	18816	196	70649			24	1062	5	799	12	3705	37	1102	9	981	0	0	false	false	
161273																															
161602			69	3075	169	21687	269	111966	5177	76328	333	28188	309	72319			0	0	0	0	1	285	24	503	1	212	0	0	false	false	
162337																															
163343																															
163370																															
163549			147	5901	193	21645	253	80423	396	8116	160	18012	243	81624			1	39	5	562	2	472	2	33	0	0	0	0	false	false	
163857																															
164153																															
164331																															
164377																															
164854			29	1018	27	2927	37	13857	76	2124	43	3812	31	8244			34	1720	30	4316	13	4558	40	1369	17	2574	12	4475	false	false	
164957																															
164975																															
165039			32	1316	69	8632	105	43842	93	2617	32	2634	25	7469			5	56	2	218	1	282	0	0	0	0	0	0	false	false	
165628			613	23224	976	110806	1516	585165	3723	84478	1285	129205	1344	406313			192	6271	250	26393	137	35941	468	10015	112	11711	48	9206	false	false	
165758																															
165806			104	4345	148	17340	180	63573	629	20206	190	20059	154	48583			62	3524	88	10712	55	15008	305	11693	77	11711	50	12636	false	false	
166111																															
166531																															
166652			47	2105	58	6921	73	27182	305	6677	91	7712	107	16788			43	1950	76	10424	38	11227	267	7125	74	9011	40	10572	false	false	
166849																															
167453																															
167565																															
167752																															
167864																															
168357			26	869	26	3318	46	16490	121	3147	20	1443	25	8519			13	318	10	1107	8	2263	60	2099	15	1389	11	2457	false	false	
168571																															
169327																															
169354																															
169653			68	2570	122	15737	337	143608	2166	25105	251	18419	311	52941			35	1364	46	4190	25	5190	76	2020	21	2699	17	4069	false	false	
169756																															
170257																															
170275																															
170332			54	2049	52	5788	49	15783	163	5313	42	4267	10	4256			0	0	0	0	2	463	1	1	0	0	0	0	false	false	
170640																															
171133			0	0	6	930	32	14837	34	1206	32	3918	65	28116																	
171656			17	663	22	2970	33	12059	146	4118	17	1744	7	2047			6	180	3	169	2	443	31	757	7	1157	3	571	false	false	
171759																															
171768			30	821	55	7090	70	31175	157	3659	32	3296	27	7908			36	1454	42	4903	7	2108	206	3618	13	1389	1	343	false	false	
172158																															
172251																															
172457																															
172475																															
172859																															
173306			26	1338	60	7861	54	19116	115	3701	27	3768	21	6502			0	0	2	220	0	0	2	135	1	150	0	0	false	false	
173342																															
173548																															
173557																															
173575			14	518	46	6626	100	45059	252	6121	36	3923	27	7608															false	false	
173641																															
173959																															
174321																															
174367			1	5	3	413	12	5450	18	485	13	1106	7	2616			1	10	0	0	1	203	5	94	0	0	0	0	false	false	
174572			9	613	78	11979	331	155001	276	10112	171	21210	254	93621															false	false	
175056			62	2561	34	4617	32	12861	357	7244	22	2704	11	3500			222	12288	146	20354	61	18310	664	16058	60	6841	18	3606	false	false	
