"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
913856						397060	86761	0	36677	15535	258087	
914545												
914648												
914853												
915056												
915065												
915878						267305	15873	0	8347	2605	240480	
915935												
916259												
916343												
916745						15104	0	0	4100	11000	4	
916857												
917050												
917500												
917555												
917630												
917742	759456	458715	30284	40466	229991	759456	378351	30284	80364	40466	229991	
917854												
918132												
918150												
918356												
918477												
918655												
918776												
918879												
918918	960274	668	105566	326021	528019	960274	1	105566	667	326021	528019	
918954												
919344												
919456												
919568												
919755												
919773												
920210												
920359												
920733												
920854												
920975												
921039						42594	61	0	3238	38295	1000	
921178						49137	10846	0	5342	6057	26892	
921655												
921879												
921936												
922157												
922344												
922559												
922924												
923257												
923350												
923707												
923752						103379	9102	0	16133	5536	72608	
923855												
923949												
924058												
924236												
924254												
924357												
924405						112541	0	0	7870	23706	80965	
924553												
924843												
924937												
925037												
925055												
925354												
925411	2850191	0	467901	565391	1816899	2850191	0	467901	0	565391	1816899	
925653												
925859												
926342												
926632												
926650												
926959												
927077												
927134												
927479												
928056												
928421						145794	12402	0	9973	1778	121641	
928618												
929352						88230	45069	0	7702	7425	28034	
929802												
929932												
929978						61791	18686	0	15209	1121	26775	
930358						123284	2983	0	1	918	119382	
930442												
930853												
930871												
930965						1694629	31053	10695	5869	13102	1633910	
931038												
931047												
931159												
931207												
931270												
931355												
931458												
931944												
932277						59632	26177	0	9746	14108	9601	
932633												
932642												
932745												
932978						132980	34178	0	5742	13278	79782	
933023						103373	14530	0	8247	4422	76174	
933041						33905	106	0	1501	32298	0	
933256						61174	27881	182	6803	2380	23928	
933340												
933377						53786	8216	0	2828	17155	25587	
933621						102627	14081	0	8384	2119	78043	
933863						88604	22678	0	6246	4647	55033	
933966						443221	163133	29	43360	21404	215295	
933975												
934271						20107	0	0	0	11027	9080	
934329						5325000	12000	0	0	3190000	2123000	
934646												
934673												
934954												
935111												
935250												
935308						17854	33	0	834	3477	13510	
935559												
935577												
935719												
936136						54037	1566	0	14097	32577	5797	
936426						173338	72352	0	17957	14352	68677	
936462						2142787	216303	0	72156	142172	1712156	
936583												
936640												
936837												
936855						860228	554420	8482	66456	96110	134760	
937339												
937553												
937740												
937759												
937834												
937843												
938354												
938550												
938859												
939070												
939249						70272	0	0	7464	34507	28301	
940021						18554	0	0	783	17771	0	
940311	5032000	359000	1000	37000	4635000	5024000	60000	1000	291000	37000	4635000	
940674												
940731												
940852												
941541												
941653												
941804												
942258												
942454												
942539												
942847												
943143												
943152												
943273												
943675												
943853												
943974												
944047												
944337												
944355						31747	3141	0	2078	62	26466	
944551												
944627												
944739												
944748												
944935												
945026						9128	6194	0	2862	27	45	
945053						301519	28958	0	18907	23716	229938	
945071												
945950												
946171												
946274												
946461												
946555												
947525												
947628												
947655												
947749												
947776												
948036												
948250												
948278												
948531												
948643												
949154						300266	44929	0	14599	66546	174192	
949305												
949453												
950141						71708	0	0	4836	28428	38444	
950178												
950356												
950758												
951102												
952172						11365	162	0	756	5970	4477	
952257												
952677												
952846												
953535												
953843												
953852												
954158												
954251												
954279												
954653												
954671												
955548												
955753												
955940												
955959												
955977												
956134												
956152												
956255												
956358												
956376												
956527												
956554												
956750												
956938												
956956												
957757												
958204						14917	2303	0	3139	2013	7462	
958231												
958558												
958727						138667	30108	0	14593	2371	91595	
958763												
959304						86481	242	0	13578	2176	70485	
959443												
959630												
959715						220990	22	0	9712	51293	159963	
960047												
960533												
960551												
960560												
960935												
961259												
961343												
961400												
961446												
961576						329790	10045	0	15617	1182	302946	
961624						367097	57734	0	33581	8217	267565	
961811						29787	0	0	3865	15482	10440	
962256												
962313												
962890												
962966												
963002												
963730						40774	0	0	244	2386	38144	
963945						360578	9	0	558	15510	344501	
963954												
964157												
964250												
964700						74787	37630	0	5536	25445	6176	
965051												
965789						103026	7061	0	1216	20934	73815	
966272												
966722						12131	0	0	1559	9480	1092	
966731												
966973												
967046												
967943												
967952												
968070						239524	21965	0	18857	219	198483	
968155												
968249												
968557												
968744												
969059												
969255												
969424												
969639												
969844												
969956												
969974												
970055												
971070												
971379												
971959						31027	19	0	5696	24961	351	
972143												
972406												
972648						49499	15	0	10637	32111	6736	
972732						54366	6640	0	6112	8648	32966	
972750												
972769												
972862												
973252												
973364												
974558												
974754												
975153												
975256												
975452												
975555												
975751												
975854												
976226												
976534												
976552												
976703						319630	4574	3002	55	2864	309135	
976954												
977045												
977250												
977616												
977652												
977951						22200	5472	775	3041	9898	3014	
978118						34342	12253	0	5706	14591	1792	
978239												
978417												
978622												
979133												
979151												
979357												
979375						146415	5941	0	2430	2459	135585	
979629												
979759												
980438												
980531						44227	0	0	17480	26747	0	
980661	1344017	309200	11122	38617	985078	1324725	170860	11122	119048	38617	985078	
980773												
980951												
980960												
981275						108385	33197	0	16062	2984	56142	
981350												
981453												
982142												
982348												
982553												
982937												
983055												
983158												
983457												
983550												
984258												
984351												
984379												
984454												
984650												
984856												
985451												
985479												
986159												
986551												
986757												
986935												
987053												
987231												
987259												
987352												
987576												
987651												
987848												
988144												
988153						42287	7341	0	3757	57	31132	
988256												
988452												
988845												
989141												
989347												
989534												
989730												
989758												
989851												
990053												
990352												
990642												
991078												
991135												
991340						133115	69589	0	23231	6632	33663	
991359												
991555												
991621						7395	3	0	2586	4558	248	
991854												
992851												
993250												
993353												
994435												
994770												
995076						310252	15887	0	4204	25465	264696	
995272												
995517												
995571												
995674												
995955												
996260						170476	2294	224	3161	1593	163204	
997052												
997155												
997557						3204	0	0	501	2486	217	
997650												
997847						25042	0	0	665	11671	12706	
998358												
998648												
998657												
998844												
999355												
999935						17697	205	0	3007	3924	10561	
1000052												
1000100						417818	26417	0	10349	47911	333141	
1000276												
1000641						88330	3	0	8218	66530	13579	
1000856												
1000959												
1001059						79775	5946	0	2653	8008	63168	
1001152						218926	77500	17	85998	1988	53423	
1001451												
1001639						272108	0	0	11284	6758	254066	
1001648						226869	22959	0	5195	14175	184540	
1001817												
1001853												
1002355												
1002373												
1002430												
1002458												
1002878						225276	136	0	97784	124865	2491	
1002953												
1003455												
1003558												
1003839												
1003950												
1004256												
1004470												
1005075												
1005552												
1005655												
1005851												
1006148												
1006157												
1006344												
1006513												
1006559												
1006652												
1006951												
1007015						310031	35900	0	22643	11752	239736	
1007051												
1007154												
1007417												
1007659												
1007734												
1007752												
1007819						18687	12199	0	4762	137	1589	
1007846	475667	96980	334	208494	169859	475667	232	334	96748	208494	169859	
1007873												
1007930												
1007958												
1008076												
1008151						3718	4	0	587	3127	0	
1008209												
1008432												
1008450												
1008553												
1008674												
1008955												
1009055												
1009242												
1009354						309131	23898	0	19380	1285	264568	
1009756												
1009840												
1010015												
1010574												
1011432												
1011526						105519	7999	0	40012	23348	34160	
1011553												
1011638												
1011656												
1011852												
1011955												
1012251												
1012457												
1012671												
1013070						7559	5860	0	632	123	944	
1013650												
1013744												
1013856												
1014059												
1014125												
1014246												
1014255												
1014376												
1014451												
1014554												
1014657						13683	1591	0	3309	6450	2333	
1014853												
1014965												
1015243						57860	6687	0	3273	12016	35884	
1015252						9268	2072	0	4912	995	1289	
1015270												
1015458												
1015467												
1015560						250428	8735	0	3297	48	238348	
1015832												
1015841												
1015850						23486	0	0	1996	4825	16665	
1016174												
1016231						45810	46	0	1185	26774	17805	
1016259												
1016558												
1016718												
1016848												
1016857												
1016941												
1017425												
1017555												
1017564												
1017854												
1017939	359804	251355	0	10412	98037	359804	146036	0	105319	10412	98037	
1017957												
1018927						87055	0	0	14609	49876	22570	
1157415												
1158878						45173	0	0	2006	895	42272	
1160509												
1161216												
1162017												
1163283												
1169650												
1176881						143539	213	0	106	4884	138336	
1176920												
1186965												
1187001						513747	39702	0	16980	101095	355970	
1187551												
1188772						17608	2941	0	2408	10815	1444	
1188987						12755	34	0	2190	10104	427	
1190476						253220	107924	4338	43792	62566	34600	
1191352												
1191482												
1198605						19322	5233	0	3062	567	10460	
1211371						18380	8369	0	2252	629	7130	
1216022						7968000	392000	0	0	23000	7553000	
1216321						201477	43622	0	11671	2657	143527	
1216826						159819	2564	0	275	4676	152304	
1218446												
1222519												
1222948						18074	6677	0	2114	9263	20	
1225752												
1225761						7886	0	0	0	5879	2007	
1225798												
1228034												
1229198												
1293078												
1356768						82863	43448	0	8695	19295	11425	
1369870												
1386251						1420816	128092	0	84341	1600	1206783	
1387203												
1387605						73618	27175	0	8790	9884	27769	
1390324												
1391778						1996354	0	0	0	176798	1819556	
1394621												
1394676	17783151	0	0	7552	17775599	17783151	0	0	0	7552	17775599	
1396764												
1397471												
1401387						46612	18644	0	12157	2112	13699	
1401891												
1402384												
1404481												
1404883												
1404940												
1412619												
1412712												
1414819						54518	792	0	182	22603	30941	
1416279												
1418255												
1429028												
1435092												
1436071						22500	9	0	5637	1402	15452	
1436204						182486	33243	0	8603	6673	133967	
1439456												
1440117												
1443266						3019000	0	0	0	7000	3012000	
1444021	48354	0	9467	30964	7923	38887	0	0	0	30964	7923	
1445943						30949	8979	0	14563	1370	6037	
1447639												
1456501	11340000	0	9000	10000	11321000	11340000	0	9000	0	10000	11321000	
1458608						180647	0	0	13375	39200	128072	
1459717						147399	123	0	6687	11336	129253	
1459735												
1459799												
1462986												
1469677						81902	14085	0	5444	61270	1103	
1470150												
1474309												
1478231												
1479470												
1481745												
1481754												
1492817												
1493319												
1494482												
1494914						126322	0	0	3995	0	122327	
1629903												
1718188												
1718469						549188	8773	0	0	168306	372109	
1820979												
1826382												
1836701												
1842065						951348	11	3741	20424	30157	897015	
1852569												
1862719												
1863097						15129	5715	0	959	1624	6831	
1864197						106009	25895	0	3675	24814	51625	
1867983						40677	11998	12068	10656	2257	3698	
1872941												
1872996												
1879016												
1883321						889891	102636	0	0	2388	784867	
1885932						12345	1513	0	210	7234	3388	
1890525						164357	13164	0	10260	114651	26282	
1892154												
1893049	808000	0	0	0	808000	808000	0	0	0	0	808000	
1897270						56865	6098	0	3311	900	46556	
1914421						51523	8308	0	3030	10561	29624	
1917301	374376	104273	39543	34756	195804	336620	98011	1787	6262	34756	195804	
1918344						409866	714	0	3905	105518	299729	
1929247						830633	1121	295	95364	498615	235238	
1940747												
1945247												
2002222												
2006024												
2007991												
2009605						26394	0	0	3282	22122	990	
2010722												
2037185												
2044811						145881	17167	0	2921	22690	103103	
2044820												
2047504						286276	30064	0	8968	46342	200902	
2051127												
2059990												
2068107												
2078290						303771	174404	0	88821	20429	20117	
2107181												
2107341												
2119773						144435	18581	0	8012	25460	92382	
2121196						2819539	791	0	0	193	2818555	
2122997												
2123930												
2132594												
2132941	252013	5758	0	40951	205304	252013	0	0	5758	40951	205304	
2140348												
2142155						79216	16007	0	13893	16664	32652	
2163477												
2164111												
2182786	28587000	161000	1131000	368000	26927000	28587000	161000	1131000	0	368000	26927000	
2193616	1276603	316	88285	51387	1136615	1203467	112	22095	204	44441	1136615	
2209553						415783	14	0	2585	48505	364679	
2218443												
2232757												
2233875												
2236821												
2239288						578399	68370	0	20307	114431	375291	
2253891	2963437	69025	203899	1507839	1182674	2759339	68826	0	0	1507839	1182674	
2262718						47770	0	0	0	47770	0	
2265456						3446417	0	0	0	3446417	0	
2290887												
2297998												
2298995						153020	16231	0	5965	22402	108422	
2304636												
2305969												
2316714												
2317672												
2325882												
2328137						32940	13503	0	5174	5916	8347	
2328285												
2329200												
2332910												
2333140												
2337335												
2339599												
2339795						63792	10264	0	4015	17823	31690	
2339900						34301	17087	0	2610	7480	7124	
2343167												
2344753												
2349459												
2353595												
2354323												
2354387						44338	3607	0	569	12873	27289	
2354985						182218	5185	0	6369	6359	164305	
2356091												
2358769												
2360904												
2362458						2117	0	0	0	110	2007	
2371816												
2372774						52660	1	0	11910	18874	21875	
2385514						158005	0	0	39541	53682	64782	
2390929						223372	0	0	2579	26056	194737	
2391588												
2396592												
2396604												
2398701												
2434113						58882	23510	0	5881	15640	13851	
2451240						194123	0	1036	0	68024	125063	
2465881												
2467670												
2471239												
2482824												
2483120												
2483438												
2489805						2940000	0	646000	0	52000	2242000	
2490285												
2496081												
2497181						17486	6762	0	3372	3642	3710	
2502656						969032	22311	0	0	75540	871181	
2502825												
2505424												
2505451												
2505460												
2506328												
2508751						133798	18019	0	3428	19407	92944	
2512347						25556	0	0	1083	2280	22193	
2515320												
2518497												
2524797						120844	1	0	688	32821	87334	
2529176												
2531562												
2531991						231675	0	0	0	231675	0	
2532082												
2533043												
2533119												
2535560												
2536633												
2539081												
2539960												
2562137												
2562164						153347	14814	0	5082	52974	80477	
2567123												
2568063						78334	3	0	410	9264	68657	
2576134												
2577739												
2580243						45687	4241	0	327	1500	39619	
2587916												
2590037						354064	49527	0	2256	6167	296114	
2594240												
2594419						131088	8	0	728	124468	5884	
2596646						50908	0	0	5602	10506	34800	
2597223												
2598396												
2600039												
2602828												
2605566												
2607412												
2608754						228538	64733	0	16077	17861	129867	
2610784												
2614344												
2615190						280223	1090	0	1	112185	166947	
2615220												
2618780						5184252	135632	0	15005	237862	4795753	
2619714												
2621285												
2621940												
2624400						39596	5576	0	2183	17310	14527	
2625724												
2631172						11466	0	0	2176	9055	235	
2631323						40759	5506	0	1752	903	32598	
2631846						90935	15900	0	1015	1034	72986	
2634191						406384	156425	0	74299	31548	144112	
2634351												
2641827												
2642598												
2643595												
2649122						46361	20684	0	6723	12330	6624	
2649177						104589	15155	0	0	89434	0	
2651899												
2652092						367847	37503	0	5644	76199	248501	
2654911						122724	0	0	0	122724	0	
2655495						88948	10501	0	3216	5455	69776	
2661861						18803	4945	0	1202	2826	9830	
2666400						22657	0	0	2591	12493	7573	
2667920												
2667939												
2667957						48516	2495	0	2399	8423	35199	
2668598												
2684552												
2686211						64728	0	0	1856	24523	38349	
2687133						16140	0	0	1184	12151	2805	
2687487												
2692753						83093	13	0	8406	13100	61574	
2693264						240186	23688	0	6217	21822	188459	
2694681						159107	10269	0	11881	126099	10858	
2694944												
2696180												
2697963						88336	2	0	180	78070	10084	
2700984	268140	14117	174389	38122	41512	268067	14117	174316	0	38122	41512	
2702764												
2705112												
2705895												
2708122												
2710554												
2713920												
2716088												
2716828												
2717012												
2718596												
2719810												
2723376												
2724766												
2726050												
2728661						86906	12559	0	1898	24562	47887	
2728746												
2729677												
2730431												
2732565												
2733263												
2734729						114288	85723	245	1331	16715	10274	
2735137												
2735146						1242253	33555	0	2469	43175	1163054	
2735173												
2735324												
2736219												
2736291						648678	15353	0	39246	48303	545776	
2736451						48445	7062	0	8688	11458	21237	
2736714												
2737980						169175	2515	0	144	17406	149110	
2743244						106322	1357	0	9467	29337	66161	
2744782						30852	9751	0	2860	15435	2806	
2745426						14293	5799	0	1840	5726	928	
2745529												
2746245												
2746263						106178	5204	0	6331	86002	8641	
2747279												
2747466												
2747587												
2748502												
2749059												
2753917												
2754222												
2754389												
2756730												
2756767												
2756909												
2757205						50109	10696	0	4560	21474	13379	
2758024						16890	403	0	1052	3741	11694	
2758613						416401	5210	0	320	386029	24842	
2759629												
2760102						42317	0	0	11753	16844	13720	
2760232												
2764212						151680	10191	0	8454	642	132393	
2765602												
2769570												
2769954												
2771694						105585	0	0	1247	7643	96695	
2774707												
2775151												
2775179												
2775692												
2785477												
2785646												
2787770						49384	4581	0	2839	6943	35021	
2788656												
2791085												
2791517												
2793593												
2794732												
2796277												
2797162						22314	94	0	2155	16308	3757	
2797210												
2797359						35118	0	0	1649	17514	15955	
2797724						821389	86546	0	19206	40350	675287	
2800491												
2805535												
2805928												
2806635												
2806840												
2806877						63500	0	0	254	6309	56937	
2807173												
2808602						55024	4793	0	4924	4786	40521	
2809373												
2811086												
2815879												
2819167												
2819242												
2820604												
2823221												
2823230												
2826017												
2826316						10302	7709	0	2319	274	0	
2833882												
2834759						81438	88	0	1941	40573	38836	
2835103												
2835756												
2836306												
2838207												
2839053												
2839790												
2845755												
2845782												
2847085												
2847142												
2848756												
2849285												
2849463												
2849801						115699	41654	0	2976	60632	10437	
2850722						472782	9508	0	0	336705	126569	
2850768												
2851185												
2853358						21148	0	0	1356	2281	17511	
2854494												
2855866												
2855978												
2857600												
2858492												
2858960						956464	5339	0	18605	2144	930376	
2860039												
2860271												
2860459						18883	0	0	172	1719	16992	
2861317												
2867337						183227	14572	0	1747	132868	34040	
2869162												
2871099												
2871558												
2877345						37533	9	0	1851	6249	29424	
2877484												
2877831												
2877840												
2880019												
2881445												
2882983												
2883971												
2887399												
2888789												
2889227												
2896216												
2897633												
2901558												
2903123						15239	42	0	2043	3421	9733	
2905761												
2907019												
2907439						23085	471	0	0	254	22360	
2909330												
2911856												
2912750												
2913702												
2913887						73474	10058	0	6747	29935	26734	
2914268												
2914727												
2915126												
2915461												
2916534												
2916963						619066	0	0	10321	608745	0	
2917184												
2917317						564963	5100	0	579	16834	542450	
2919423												
2919898						18871	0	0	1080	16480	1311	
2920287												
2920773												
2921211												
2921622												
2921659												
2924128												
2925620												
2925666						908250	114250	0	70306	185874	537820	
2929392												
2938198						424632	14290	0	3121	22984	384237	
2938769												
2939001												
2939391												
2941068						148938	63869	0	10283	21764	53022	
2942690						991936	161433	0	29852	35603	765048	
2942823												
2943615												
2947556												
2948058												
2948423												
2949970												
2953418												
2954059						376699	335	0	8776	20496	347092	
2954497												
2957014												
2958972												
2960555												
2960788												
2963266						24547	1179	0	441	6341	16586	
2963275												
2963547												
2963864												
2966614												
2967796												
2970657						54471	9796	0	1840	17933	24902	
2973041												
2973386												
2980209						3441000	43000	0	0	1020000	2378000	
2986407						116187	20441	0	1490	4076	90180	
2989006												
2992501												
2992547												
2997216												
2997748												
2998576												
3005097												
3010000												
3010363												
3013823						76923	22287	0	17429	12311	24896	
3015939												
3016347						5073	0	0	567	4506	0	
3017081												
3019982						21446	2845	0	375	678	17548	
3020447												
3022076												
3022610												
3025929												
3027763												
3028902						26218	13058	0	3084	3980	6096	
3029253												
3029589						86720	20873	2450	2952	49343	11102	
3032833												
3034257						16789	3469	0	2780	312	10228	
3034695												
3039636												
3040418												
3041358												
3042234						4897	1725	0	601	109	2462	
3045383												
3047659												
3048487												
3049635												
3049729												
3051432												
3052813						112934	296	0	19311	71770	21557	
3057818												
3058114												
3058329						59525	4925	0	813	14311	39476	
3066025												
3067929												
3068579						47302	15005	0	1644	18926	11727	
3070545												
3075474												
3076220												
3076248						206462	1194	0	112	31733	173423	
3076453												
3076604						179596	12651	0	886	45990	120069	
3089752												
3090833												
3097243												
3102893												
3103591												
3109043						83253	0	0	1795	11616	69842	
3109146						84056	11445	0	1947	12649	58015	
3110197												
3116519												
3118447												
3120646												
3120897												
3121072						133179	0	0	0	5633	127546	
3121308												
3122994												
3125315												
3125557												
3128923												
3131400												
3133570												
3134399												
3134698												
3138146						871989	172117	18460	15024	57635	608753	
3139321												
3140822												
3141726						50669	9916	0	23716	7269	9768	
3145797												
3146150	35115	6655	0	2467	25993	35115	0	0	6655	2467	25993	
3148033												
3148613												
3150205												
3150447	13884000	52000	0	1216000	12616000	13884000	52000	0	0	1216000	12616000	
3151417												
3153233												
3153297												
3153345												
3154780												
3158546												
3160978												
3165357												
3166699												
3174920												
3177426												
3180136												
3184228												
3185579												
3185896												
3187395												
3187612						23933	7846	0	2873	4014	9200	
3187630												
3189063												
3194638												
3194692						22379	3968	0	3651	14760	0	
3199811												
3202702						522065	1570	0	0	61087	459408	
3203996												
3211937												
3212149						1009338	0	1473	0	13189	994676	
3212402						121912	16351	1	5945	1309	98306	
3213333												
3213735												
3214059						114829	19149	0	112	5388	90180	
3216017						50561	7616	0	3957	18297	20691	
3216316												
3217331												
3217957												
3219269												
3220863												
3221468						252592	40180	0	17570	23520	171322	
3223305												
3223408												
3223417												
3224302												
3224375												
3224478												
3224580						1773262	114242	0	0	345489	1313531	
3228908												
3229642												
3229875												
3232204						241053	7656	0	2139	85748	145510	
3232370												
3235410						120476	7793	0	1851	110832	0	
3243282												
3247589												
3248849						52580	5885	0	3274	27653	15768	
3253834												
3254297												
3262788												
3266825												
3267738												
3268173												
3268249												
3270046						12111	2708	0	1434	1969	6000	
3271799												
3271986												
3272956												
3274709						40263	0	0	1417	5474	33372	
3276543												
3277241												
3280625						90407	0	0	6183	47651	36573	
3281510												
3282012												
3282692												
3282852												
3284070	3183000	429000	0	129000	2625000	3183000	429000	0	0	129000	2625000	
3284397						402721	534	0	139	67213	334835	
3284445												
3284490						149960	24	0	3215	6293	140428	
3285246												
3285778												
3286999												
3287660						95990	0	0	0	19095	76895	
3288452												
3290240						41369	2	0	447	37319	3601	
3293540												
3296859												
3297490												
3302312						55836	2949	0	378	37977	14532	
3303298	4256836	1178173	456856	569209	2052598	4256836	681197	456856	496976	569209	2052598	
3303917												
3303944												
3303953												
3306280												
3306598												
3308529												
3308574												
3309393												
3309571						10108	0	0	500	9067	541	
3310287												
3312124												
3313943						340603	0	0	0	340603	0	
3314043												
3314119												
3316739												
3317192						11119	0	0	149	2053	8917	
3317932						194159	20821	0	11272	24120	137946	
3320576												
3320781												
3322468												
3325759						53603	11118	0	7190	1766	33529	
3335301												
3337097						84382	7486	43	4340	3569	68944	
3340725												
3340903												
3341393												
3342671												
3343146												
3344321						24836	10070	0	559	10034	4173	
3345065												
3346268												
3346633												
3347603												
3347911												
3348468												
3348888						572429	98349	0	8098	393922	72060	
3349241												
3350658												
3350724						17231	31	0	1972	6947	8281	
3351440												
3353154												
3353266												
3354599												
3356191						251700	14056	0	3650	4644	229350	
3357077												
3357219												
3357385						47588	3226	0	286	4710	39366	
3357620												
3357947												
3358270												
3366239												
3368635						44929	3392	0	529	680	40328	
3368925												
3370133												
3370357												
3371309												
3374234												
3374382												
3374403												
3374412												
3374878												
3376733												
3377235												
3378773						88763	244	0	2304	68308	17907	
3382547						243180	0	0	0	243180	0	
3383599												
3383665												
3384372												
3384952												
3385744												
3386143												
3386264												
3386536						16724	1902	0	1088	9870	3864	
3387140												
3388165												
3388482												
3390337												
3390627												
3391718												
3392975												
3393851												
3394278						3928424	0	0	0	168722	3759702	
3394380												
3395293						15249	0	0	1029	11679	2541	
3397233												
3398100												
3398623												
3401970						56069	13131	0	4280	10509	28149	
3402913	178026	1140	1311	38140	137435	177808	5	1311	917	38140	137435	
3404207						131073	13330	0	5645	21968	90130	
3404373												
3404467												
3404506												
3404999												
3407084												
3408728						66388	884	0	15630	48254	1620	
3410141												
3411773												
3412417												
3415454												
3415463						50642	0	0	4676	13207	32759	
3419416						109304	9862	0	844	10569	88029	
3424483												
3425725												
3428258												
3429219												
3429282												
3433047												
3435948												
3437148												
3437157						40641	13246	0	5530	7192	14673	
3437166												
3437456						264981	378	0	10519	24094	229990	
3437483												
3438958												
3440803												
3440830						65870	4376	0	1254	9314	50926	
3441677						762233	0	0	0	762223	10	
3443345						104986	1083	0	1512	4498	97893	
3444539												
3445460												
3445901												
3446225												
3446636						21417	13422	0	1286	6709	0	
3446784												
3447576						128264	17021	0	14974	9826	86443	
3447772												
3447820												
3448162												
3448425												
3449066						28903	14287	0	11917	987	1712	
3451050												
3453737												
3455227												
3455236						33730	0	0	446	22538	10746	
3459207												
3459216												
3461264												
3462449												
3462458												
3463875												
3465226						58348	20606	0	9488	19606	8648	
3465392						268963	5708	0	895	7042	255318	
3466988												
3468450												
3470097												
3470154												
3470239												
3470864												
3470930												
3472046												
3472859												
3475083						378228	8475	0	0	153374	216379	
3476192						126165	15692	0	26974	5289	78210	
3479018												
3480069												
3481703												
3482045												
3482111												
3485215												
3485420												
3487433												
3487518						51497	8777	0	3497	33873	5350	
3487947												
3488579												
3488869												
3489035												
3489071												
3490871												
3517590												
3525577												
3529315												
3531176												
3532641						171475	2133	0	16929	7251	145162	
3535848												
3537897												
3538009												
3540310						38462	6992	0	170	20657	10643	
3545258						90108	0	0	480	31818	57810	
3546862												
3547131						137879	8084	0	1666	1935	126194	
3547896												
3548567						61922	2250	0	1060	28730	29882	
3548763												
3555248												
3555695						69775	32697	0	3790	13139	20149	
3559714												
3561771												
3567269												
3579589												
3580334												
3588312												
3588424												
3591004												
3591282						98085	11728	0	4614	39262	42481	
3592047												
3592609												
3593307												
3594005						128125	24033	5	11627	31620	60840	
3594087												
3594797												
3595271						38516	5891	0	4198	3747	24680	
3595637						289335	5802	0	4183	278274	1076	
3595682												
3596250												
3596894												
3597211						49034	3738	0	139	4166	40991	
3597677												
3599804												
3603961												
3606971												
3607062												
3608751						224566	0	0	2087	3879	218600	
3610567						220894	17243	0	2245	54662	146744	
3610718												
3612525						45973	0	7088	7610	20841	10434	
3613559												
3614369												
3614837						78839	10701	0	1975	927	65236	
3614846												
3614958												
3614976												
3615021												
3617856												
3619216						52026	0	0	1652	22243	28131	
3620539												
3620922												
3623110												
3623969												
3625002						80790	0	0	449	28464	51877	
3625664												
3626184												
3626858												
3627109												
3629420												
3629484												
3630323												
3633016												
3633173						88732	8268	0	2501	4631	73332	
3634394												
3635029												
3635533						178767	15989	0	3406	47008	112364	
3635551												
3636259												
3636428												
3636446												
3636914												
3637247												
3637685						268108	21155	0	2784	1612	242557	
3637706												
3640359												
3645840												
3646397												
3648337												
3650563												
3650808						160268	1945	0	0	158323	0	
3655933												
3660478												
3664588						18798	0	0	312	13286	5200	
3667132												
3671997												
3678857						154763	8962	0	348	4984	140469	
3685396												
3686928						25114	15056	0	542	3180	6336	
3688043												
3688548												
3688623												
3690121												
3690596						65222	0	0	1427	500	63295	
3690635												
3690701						38448	5427	0	978	32043	0	
3706013						48984	78	0	1132	3783	43991	
3715444												
3715800												
3716320						25773	73	0	1183	7158	17359	
3716852												
3719648												
3720336												
3720608												
3721605												
3729124												
3750650						35955	8815	0	1764	25376	0	
3783313						236139	0	0	1606	18388	216145	
3783948						162202	1000	910	0	6766	153526	
3786435												
3793714												
3804535												
3806481												
3807880												
3812147												
3816154												
3816163												
3816190												
3816510												
3821037						37426	1257	0	2234	24714	9221	
3821626												
3821822												
3825080						36394	5373	0	669	576	29776	
3832127												
3835454						137026	15454	0	10790	15572	95210	
3843392												
3851427						154769	0	0	1189	9448	144132	
3869123												
3885123												
3918898						1463671	44710	13819	9926	284179	1111037	
3938186						230226	234	0	12277	9537	208178	
3939240												
3943210												
3952904												
4032791												
4114567						2181600	233788	44411	126692	236366	1540343	
4125778												
4146830												
4149037												
4165907												
4210227						114786	42245	0	33524	2688	36329	
4262534						1053231	139570	0	93787	32692	787182	
4368351								0		0		
4536084												
4845861												
5047505												
5050028						41379	5777	0	11363	24239	0	
5082382												
5136959												
5143788												
5192496												
5193989												
5205819												
5210989												
5227101						20914	707	0	71	16689	3447	
5230790												
5278251	418601	0	0	10	418591	418601	0	0	0	10	418591	
5303724												
5312593												
5313312												
5316920												
5332603												
5336928												
5342974												
5349218												
5397639												
5401273												
5412457												
