"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
656733	4031	6234	658	1691	787	310	741	1641	0	4	0	0	0	0	0	101	0	0	1	2	1	106	2	1	13411	5372	34	
656779																												
657178																												
657271																												
657365																												
657459																												
657758																												
657954																												
658072																												
658474																												
658540																												
658924																												
659042																												
659341																												
659453																												
659556																												
659640																												
659734																												
659855	3636	4836	2784	38	2069	501	0	0		55	0	0	0	4	0	13	8	0	8	0	0	76	12	0	12894	4923	1418	
660066																												
660253																												
660271																												
660570																												
660655																												
660879																												
660927																												
661072																												
661157																												
661223																												
661308	278	0	0	11432	0	5259	120	317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16850	0	0	
661474																												
661858																												
662350																												
662369																												
662640	994	816	50	2	335	135	30	583		0	0	0	0	0	0	0	0	0	26	0	7	26	0	7	1746	756	41	
662659																												
662949	1426	1719	100	106	437	68	6	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2089	814	266	
663058																												
663245	2340	2833	999	206	1331	388	67	0		1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	6387	1856	256	
663450																												
663638																												
663647																												
663656																												
663834																												
663955																												
664176																												
664206	3010	2196	119	0	1755	29	71	0		0	0	0	0	0	0	4	0	1	0	0	0	4	0	1	5641	4080	402	
664653																												
664756	4177	4469	1021	169	517	200	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3852	1140	510	
665146																												
665258																												
665865																												
666059																												
666358																												
666554	735	419	3	0	119	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	409	33	
666657	570	920	24	0	29	73	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	852	215	161	
666844																												
666974																												
667029																												
667074																												
667252																												
667346																												
667524																												
667551																												
667757																												
667832																												
667850																												
667869																												
668053																												
668147																												
669555																												
670159																												
670421																												
670430																												
670467																												
670560	22152	1335	80	135	90	2543	32382	0		0	0	0	0	0	0	0	3	0	0	0	0	0	3	0	80513	4638	174	
670654																												
670748																												
670775																												
670878																												
671053																												
671147																												
671334																												
671370																												
671464																												
671558																												
671857																												
672041																												
672238																												
672247																												
672537																												
672573																												
673132	183	675	113	39	156	22	22	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	883	0	0	
673244																												
673431																												
673440	92	1052	111	0	308	3	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2053	435	0	
673477																												
673851																												
673909																												
674344																												
674849																												
675042																												
675051																												
675079																												
675248																												
675332	67043	129979	25269	9661	13770	12890	625	3089	0	1503	53	1706	5	15	0	563	8	11	537	107	41	2608	183	1758	220587	70200	19872	
675341																												
675659																												
675855																												
675949																												
676049																												
676151																												
676160																												
676478																												
677176	1134	3121	30	0	611	222	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4796	1677	269	
677354																												
677448																												
677644	303	333	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	
677756																												
677970																												
678043																												
678052																												
678070																												
678258																												
678454																												
678557	331	152	27	0	40	15	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	30	
678575																												
678717																												
678744																												
679246																												
679451																												
679648																												
679826																												
680055																												
680130																												
680354																												
680457																												
680747																												
680813																												
681043																												
681249																												
682143	163	501	1	0	161	42	30	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	572	0	0	
682479																												
682545																												
682563	20856	46787	4951	1750	6954	6092	148	108		29	235	3	1	0	0	0	16	0	0	0	0	30	251	3	79666	26313	7697	
682648																												
683449	64	91	69	0	137	403	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	837	196	0	
683814																												
684455																												
685023																												
685368																												
685649																												
685676																												
685779																												
686459																												
686570																												
686655	469	209	721	0	215	28	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1040	259	73	
686758																												
686963																												
687009																												
687054																												
687474																												
687830																												
687951	336	463	283	0	356	24	1	157		0	5	0	0	0	0	0	0	0	0	0	0	0	5	0	1327	251	130	
688079	23011	0	0	0	0	73	0	10780		0	0	0	0	0	0	0	0	0	0	38	0	0	38	0	12655	0	0	
688257																												
688453																												
688556																												
689209																												
689357																												
689759	230	419	90	0	100	1737	0	36		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2175	23	0	
691042																												
691556																												
691743																												
691958																												
692450																												
692704	2211	23895	42597	162365	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309983	0	83337	
692946	798	699	0	0	458	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1081	722	0	
693073																												
693224	1410	2355	150	0	667	81	25	0		0	0	0	0	0	0	7	0	0	1	1	0	8	1	0	3703	1616	212	
693345	2772	2258	390	3	257	336	178	1033		18	0	0	0	0	0	0	1	0	0	0	0	18	1	0	3329	1334	242	
693662																												
693952																												
694146																												
694771																												
694847	1054	570	95	31	371	11	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	708	635	48	
694904																												
695077																												
695134																												
695349																												
695648																												
695732																												
695947																												
696047																												
696168																												
696430	282	520	0	0	139	97	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	703	229	0	
696551																												
696645																												
697035																												
697147	49	130	0	0	66	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489	326	15	
697156																												
697231																												
697633	5461	13429	482	609	1601	2178	0	789	0	0	0	0	0	43	0	2	0	0	0	15	0	2	58	0	24801	7847	740	
697754																												
697763	1774	2450	52	0	7	9	27	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	958	187	0	
697950																												
697978																												
698144																												
698546																												
698649	246	53	205	0	237	44	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	345	47	5	
699105																												
699132																												
699253																												
699534																												
700140																												
700252																												
700430																												
700458																												
701062	684	760	136	109	199	1059	1	2298		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4957	936	143	
701222																												
701259																												
701736																												
701839	462	954	0	0	0	26	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1068	486	0	
701857																												
701950																												
702050																												
702117	12841	9762	2042	766	1334	964	198	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6743	4486	0	
702359																												
702612																												
702676																												
702836																												
702911																												
702966																												
703039																												
703552																												
703767																												
704447																												
704559																												
704755																												
705378																												
705444																												
705556																												
706030																												
706058																												
706151																												
706236																												
706254																												
706450																												
706656																												
707354																												
707877																												
708164																												
708333																												
708379																												
708753																												
709143	321	212	0	0	35	0	17	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
709358																												
709451																												
709554																												
709602																												
709639																												
709956																												
710176																												
710859																												
711472	23	49	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	
711520																												
711548																												
711753																												
711801	216	524	31	0	702	70	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2686	1554	21	
712059																												
712273																												
712648																												
712956																												
713047																												
713074																												
713140																												
713252																												
713476																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715050																												
715144																												
715340																												
715470																												
715630																												
715751																												
715872																												
715975																												
716374																												
716413																												
716655																												
716833	296	625	325	0	43	68	54	0		0	125	0	0	0	0	0	0	0	0	50	0	0	175	0	1366	96	0	
716851	3707	1850	0	0	0	19	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2178	4016	0	
716954																												
717232																												
717513																												
717670																												
717737																												
717924																												
718079																												
718145	195	69	97	0	144	83	37	454		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1129	329	0	
718275																												
718538																												
718556																												
719030																												
719610																												
719656																												
719955																												
719964																												
720157																												
720344																												
720746																												
720858																												
720951																												
721350																												
721574																												
721752																												
721949																												
722227																												
722432																												
722544	833	941	344	0	247	0	9	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	983	0	171	
722777																												
722816	392	103	41	0	0	82	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	528	690	0	
723112	115644	59815	26700	5282	23325	19898	15063	0	0	42	0	29	6	88	0	123	0	25	3	35	1	174	123	55	120791	73196	11323	
723158																												
723550																												
723653																												
723756																												
723822																												
723868																												
724230																												
724548																												
724744																												
724904																												
724940																												
725077																												
725376																												
725732																												
725741																												
725853																												
726458																												
726953																												
727156																												
727174																												
727473																												
728452																												
728742	432	603	244	1	73	77	0	0		0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	916	292	58	
728948																												
728957																												
729011																												
729057																												
729132																												
729178																												
729310																												
729459																												
729570																												
729842																												
729945																												
730446																												
730745																												
731050																												
731247	2671	1667	1188	1	1519	70	0	0		0	0	0	0	0	0	3	0	0	0	0	0	3	0	0	3891	2035	85	
731957																												
732178																												
732253																												
732459																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951	250	86	123	0	181	0	12	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	427	273	2	
734051																												
734248																												
734350																												
734538																												
734613																												
735049																												
735067																												
735357																												
735414																												
735441	436	211	16	2	326	29	4	77		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	850	358	251	
735656																												
735768																												
735973																												
736158																												
736206	2805	12484	54	0	1888	52	636	0		0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	16437	3358	770	
736448																												
736550																												
736662																												
737548	126	571	0	0	83	13	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	623	15	19	
737632																												
738013																												
738040	63	190	0	0	4	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	
738143	158	819	0	0	9	0	0	5		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	676	0	0	
738255																												
738303																												
738572																												
738657																												
738769	585	489	67	29	132	21	5	2		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	705	453	91	
739159																												
739346																												
739355																												
739430																												
739560	-412	1281	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1693	0	0	
739832																												
740249																												
741068																												
741152																												
741273																												
741330																												
741358																												
741639																												
741648																												
741844																												
741956																												
741974																												
742056																												
742355																												
742542																												
742636																												
742944																												
743053																												
743679																												
743950																												
744238	326	459	3	25	28	22	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	347	136	0	
744256																												
744573																												
744854																												
745150																												
745347																												
745374																												
745570																												
745646																												
745954																												
746157																												
746223																												
746429																												
746513																												
746755																												
746942																												
746979																												
747051																												
747257																												
747743																												
747846																												
748254																												
748357																												
748441																												
748964	255	817	20	0	60	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	753	0	30	
749242	1352	1643	772	571	656	89	216	1		4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	3505	875	12	
749635																												
749840																												
749943																												
749952																												
750051																												
750127																												
750154																												
750239	720	1080	1057	0	417	41	34	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3026	1117	0	
750341	-15	209	25	0	52	0	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424	108	0	
750444																												
750846																												
750864																												
751254																												
751656	751	655	50	0	315	110	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1248	869	0	
751759																												
751852																												
752644																												
752653																												
752831																												
753052																												
753324	559	615	38	0	131	228	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	779	209	117	
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853	634	2899	118	0	530	7	5	0		5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	4347	1148	261	
754929	268	635	149	0	14	0	10	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	962	385	0	
755047																												
755252																												
755421																												
755458																												
756343																												
756848																												
757377																												
757452																												
757612																												
757779																												
758703	1000	647	46	45	535	173	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3373	2776	151	
758842																												
758851																												
759045																												
759540																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854																												
760939																												
760957																												
761244																												
761347																												
761459																												
761543																												
761806	2225	2676	48	830	528	28	65	28	0	1	0	0	1	0	0	12	0	0	0	0	0	14	0	0	5258	2663	616	
761833																												
761851																												
761954																												
762045																												
762353																												
762447	1258	1059	956	1	436	30	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2488	974	277	
762474																												
762625																												
762773																												
763211																												
763556																												
763677																												
763752																												
763930																												
764030																												
764058																												
764067																												
764142																												
764151																												
764441																												
764816																												
765019	12219	13069	254	431	2712	626	0	0		7	1	1	0	0	0	2	0	1	1	21	8	10	22	10	16698	9488	1954	
765046																												
765318																												
765354																												
765505																												
765662																												
765877																												
766052																												
766164																												
766258	564	31	1663	4	25	54	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1352	139	0	
767040																												
767152																												
767246																												
767255																												
767554																												
767572																												
767611																												
767705																												
767732																												
767817																												
767974																												
768074																												
768252																												
768458																												
768476																												
768953																												
769156																												
769334																												
770068																												
770273																												
770367																												
770451																												
770545																												
770639	210	407	38	0	89	217	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	774	190	0	
770657																												
770853																												
771047																												
771140																												
771458	1306	1422	7	0	230	2	0	369		80	0	0	0	0	0	0	0	0	0	0	0	80	0	0	1569	875	29	
771609	-129	896	288	98	353	66	19	0		0	0	0	0	0	0	3	0	0	0	0	0	3	0	0	3469	1301	322	
771748																												
771878																												
772008																												
772240																												
772446	18726	47053	0	121	350	666	98	248		23	0	0	0	0	0	6	0	0	4	0	0	33	0	0	35811	947	2903	
772745																												
772754																												
773032																												
773171																												
773247	1047	2486	1031	46	897	75	80	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4916	1336	0	
773443	3	255	317	0	70	34	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	846	143	28	
773470																												
773546																												
773742																												
774132																												
774235																												
774253																												
774262																												
774347																												
774655																												
774851																												
775054																												
775214																												
775241																												
775456																												
775540																												
775773																												
776275																												
776369																												
776547																												
776659																												
776752																												
777254																												
777366																												
777375																												
777441																												
777870																												
778738																												
779016																												
779351	1144	449	344	0	138	10	48	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	387	359	183	
779360																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780562																												
780722																												
780955																												
781028																												
782016																												
782306																												
782351																												
782548																												
783161																												
783246																												
783349																												
783648	823	837	0	279	1509	293	34	474		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3328	616	0	
783844																												
783910																												
783956																												
784159																												
784430																												
785147	1073	761	955	0	573	23	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2408	988	174	
785473																												
785857																												
785923	855	1342	55	0	209	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1510	368	355	
785932																												
785950																												
786210																												
786256																												
786274	248	1630	76	0	328	228	0	2157		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5779	1608	0	
786340																												
786443																												
786555																												
786612																												
786733																												
786742	378	234	25	0	267	0	184	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	457	125	0	
786948																												
787141																												
787253																												
787459																												
787842																												
788559																												
788652																												
788773																												
789051																												
790150																												
790271																												
790534																												
790543																												
790703																												
790721																												
790918																												
790972																												
791072																												
791353																												
791746																												
791821																												
791942																												
792248																												
792453																												
792640																												
792659																												
793571																												
794149																												
794336	321	647	0	58	0	26	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	979	568	0	
794345																												
794475																												
794608																												
794653																												
795249																												
795548																												
795959																												
795968	14364	18256	333	1602	2457	1038	0	0	0	0	0	12	0	31	0	5	0	0	0	0	15	5	31	27	34348	17460	6594	
796125																												
796152																												
796451																												
796572																												
796657																												
797140																												
797467																												
797775																												
798277																												
798512																												
799359																												
799612																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800657																												
800853																												
801047																												
801056																												
801654																												
802110	6380	5434	578	818	2611	341	97	873		0	0	0	24	0	1	7	0	1	0	0	0	31	0	2	12638	7668	294	
802866																												
803144																												
803256																												
803265																												
803461																												
803649																												
803658																												
803957																												
804150																												
804338																												
804374																												
804422																												
804758																												
804815																												
804860																												
804963	-2729	11073	337	0	1625	350	7	4077	0	304	33	0	0	0	0	18	4	7	14	47	17	336	84	24	27783	6953	1028	
805045																												
805250																												
805335																												
805447																												
805670																												
805755																												
805876																												
806154																												
806220																												
806378																												
806846																												
806958																												
807272																												
807348																												
807432																												
807656																												
807946																												
807955	430	467	124	0	174	8	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1100	757	0	
808176	846	4977	15	0	729	146	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6128	259	38	
808260																												
808345	62	89	26	0	56	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	58	0	
808354																												
808448																												
808653																												
809070																												
809276																												
809379																												
809539																												
809650																												
809678																												
809771																												
809856																												
809940																												
810544																												
810553																												
810777	936	1535	513	123	533	22	86	0		17	0	0	0	0	0	0	0	0	0	0	0	17	0	0	2557	610	58	
810919																												
811046	3072	5146	7818	6	102	713	1725	0		0	0	2	0	5	2	0	0	0	0	32	10	0	37	14	15189	506	17	
811279																												
811457																												
811541																												
811550																												
811747																												
811756																												
812164	761	175	0	1141	0	185	1709	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2531	0	0	
812379																												
812436	537	365	0	0	69	17	134	395		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	725	270	0	
812557																												
812614																												
813059																												
813572																												
813853																												
813947	1699	1941	1185	1	1202	9	526	0		4	0	0	0	4	0	0	0	0	0	0	0	4	4	0	5188	1798	233	
814074																												
814355																												
814430																												
814458																												
814476																												
814551																												
814711																												
815053																												
815147																												
815156																												
815277																												
815754																												
815772																												
816210	-194	8	3	0	2	15	25	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	774	0	0	
816256																												
816304																												
816603	5114	4777	618	550	2684	305	382	272		4	0	0	4	0	0	7	0	0	0	1	0	15	1	0	15482	9609	1014	
816751																												
817477																												
817824	135496	285578	36453	31376	52516	17597	1162	0	0	2196	3225	0	629	853	25	546	361	0	134	43	0	3505	4482	25	708646	315191	112201	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048	585	780	2	0	64	20	7	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1151	823	40	
820178																												
820301																												
820477																												
820655																												
820842																												
820879																												
821036																												
821157																												
821278																												
821559																												
821643																												
821906	532	1872	13	17	397	159	0	0		1	0	0	0	8	0	0	0	0	0	0	0	1	8	0	2724	807	0	
822042	525	437	55	0	199	25	0	179		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	912	465	62	
822051																												
822275																												
822408																												
822556																												
822631																												
822846																												
822976																												
823076																												
823133																												
823142																												
823450																												
823478																												
823553																												
823638																												
823656																												
824000																												
824242																												
824653																												
824671																												
824738																												
825146	247	468	0	0	14	86	0	10		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582	195	37	
825454																												
825548																												
825753																												
825847																												
825940																												
826255																												
826451																												
826648																												
826956																												
827355																												
827458																												
827560																												
828110																												
828174																												
828473																												
828651	-971	1598	44	0	250	290	229	249		19	2	2	2	0	0	0	0	0	10	0	0	31	2	2	4598	680	311	
829032																												
829041																												
829050																												
829452																												
830113																												
830252																												
830355																												
830542	297	351	0	0	98	34	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	475	238	33	
830645																												
830748																												
831008																												
831352																												
831549																												
831576																												
831642																												
831875																												
831941																												
832528																												
832546																												
833271																												
833404																												
833646																												
833749	4282	3750	2502	0	1271	25	140	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4163	0	757	
833758																												
833851																												
834175																												
834755																												
835079																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835770																												
835958																												
836656																												
836843	1075	1108	0	0	342	89	0	0		5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	1269	749	61	
836852																												
837000	718	459	33	62	414	113	1	9		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1335	951	11	
837037																												
837046																												
837149																												
837158																												
837354																												
837448																												
837541																												
837550																												
837608																												
837653																												
837840																												
837952																												
837970																												
838155																												
839068																												
839246																												
839255																												
839572																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363	179	521	0	0	145	5	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	717	189	36	
840578																												
840747																												
841436																												
841472																												
841539																												
841753																												
841838																												
842116																												
842376																												
842460																												
842853																												
843177	-127	220	136	4	164	25	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	981	304	1	
843476																												
843542																												
843953																												
844053	2002	2234	199	0	252	36	110	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1884	1034	0	
844138																												
844455																												
844567																												
845247																												
845443																												
845452																												
845573																												
846132																												
846356	248	466	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	
846619																												
846945																												
847157																												
847979																												
848248																												
848453																												
849076																												
849348																												
849357																												
849432																												
849450																												
849647																												
849777																												
850036	2623	1237	2212	121	946	180	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5719	3169	201	
850054																												
850456																												
851060																												
851172																												
851239																												
851631																												
852218	758000	323000	108000	198000	91000	1749000	134000	1000	1401000	0	0	0	0	0	0	1000	1000	0	4000	32000	0	5000	33000	0	3221000	1224000	72000	
852254																												
852263																												
852320	25623	55265	23742	8025	4185	4632	69	20667	0	49	0	8	3	85	16	797	0	3	25	45	16	874	130	43	141642	42225	7967	
852357																												
852544																												
852704																												
852713																												
852870																												
852973	1386	3563	92	122	463	68	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3879	555	402	
853112																												
853251																												
853671																												
853747																												
853804																												
853934																												
853952																												
853970																												
854052																												
854173																												
854351																												
854454																												
854548																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855648																												
855741																												
855844																												
855956																												
856159																												
856243	860	617	0	0	2	17	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	97	
856346																												
856458																												
856542																												
856748	271	310	4	0	16	0	0	332		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	550	28	2	
856869																												
856944																												
857147																												
857259																												
857455																												
857576																												
857745																												
857811																												
857875																												
857941																												
858153																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859552																												
859655																												
859712																												
860053																												
860147																												
860231																												
860259																												
860334																												
860352																												
861153																												
861304																												
861658																												
861742																												
861854																												
862057																												
862141																												
862945																												
863362																												
863607	46	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
863652																												
863746																												
864248																												
864378																												
864471																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544	237	374	22		41																				341	127	14	
865759																												
865852																												
866000	2534	1216	1835	39	1071	93	255	489		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4324	1860	0	
866055																												
866121																												
866251																												
867070																												
867258																												
867632																												
867650																												
867856																												
868059																												
868442																												
868572																												
868844																												
868956																												
869346																												
869524																												
869551																												
869663																												
869953																												
870539	435	670	52	0	118	52	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1207	237	7	
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047																												
872579																												
872953																												
873259																												
873950																												
874050																												
874452																												
874845	1167	3043	515	49	530	178	1	0		16	0	0	5	0	0	0	0	0	0	0	0	21	0	0	3343	0	203	
