"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
723112	77866	62539	24898	6108	18355	21617	5529	0	0	191	0	2	0	0	0	369	0	0	8	0	0	567	0	2	129156	64913	930	
723158																												
723550																												
723653																												
723710																												
723747																												
723756																												
723822																												
723868																												
724230																												
724548																												
724744																												
724753																												
724904																												
724940																												
725077																												
725376																												
725732																												
725741																												
725844																												
725853																												
726234																												
726458																												
726953																												
727156																												
727174																												
727343																												
727455																												
727473																												
728452																												
728742	229	488	194	1	54	70	0	0		0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	884	257	49	
728948																												
728957																												
729011																												
729057																												
729132																												
729178																												
729310																												
729459																												
729570																												
729842																												
729945																												
730446																												
730745																												
731050																												
731247	2019	1553	957	4	1064	92	0	0		1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	3273	1589	35	
731957																												
732178																												
732253																												
732459																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951	201	82	104	0	131	0	16	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	368	236	0	
734051																												
734248																												
734350																												
734538																												
734613																												
735049																												
735067																												
735142																												
735357																												
735414																												
735441	447	222	18	0	275	0	8	80		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	680	303	215	
735656																												
735768																												
735973																												
736158																												
736206	6741	10511	56	0	1422	59	596	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9524	2964	657	
736448																												
736550																												
736662																												
737548	175	468	0	0	67	12	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	451	17	11	
737632																												
738013																												
738040	65	191	0	0	4	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	
738143	462	651	0	0	5	0	11	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	387	0	0	
738255																												
738303																												
738572																												
738657																												
738769	535	448	60	25	108	9	8	2		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	414	85	
739159																												
739346																												
739355																												
739430																												
739560																												
739832																												
739850																												
740249																												
741068																												
741152																												
741273																												
741330																												
741358																												
741639																												
741648																												
741844																												
741871	-24	1050	4	66	245	6	51	0		0	0	0	0	0	0	0	0	0	10	0	0	10	0	0	2152	575	141	
741956																												
741974																												
742056																												
742355																												
742542																												
742636																												
742944																												
743053																												
743679																												
743857																												
743950																												
744238	360	478	6	22	15	23	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274	90	0	
744256																												
744573																												
744854																												
745150																												
745347																												
745374																												
745570																												
745646																												
745954																												
746157																												
746223																												
746429																												
746513																												
746755																												
746942																												
746979																												
747051																												
747172																												
747257																												
747743																												
747846																												
748254																												
748357																												
748441																												
748964	143	645	15	0	56	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	653	0	32	
749242	1184	1097	1093	797	506	95	151	5		0	0	0	1	4	0	0	0	0	0	6	0	1	10	0	3907	1330	11	
749635																												
749840																												
749943																												
749952																												
750051																												
750127																												
750154																												
750239	988	1098	1041	0	358	52	30	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2632	1041	0	
750341	56	199	39	0	41	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392	155	0	
750444																												
750846																												
750864																												
751254																												
751656	501	380	55	0	337	125	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	919	503	0	
751759																												
751852																												
751955																												
752644																												
752653																												
752831																												
753052																												
753324	462	663	5	133	0	63	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	724	215	107	
753548																												
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853	2335	1641	109	0	439	23	0	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2827	2251	685	
754929	240	622	145	0	0	33	12	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	911	339	0	
755047																												
755252																												
755421																												
755458																												
755850																												
756343																												
756848																												
757377																												
757452																												
757612																												
757779																												
758703	244	466	1	41	449	152	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3144	2140	139	
758842																												
758851																												
759045																												
759250																												
759540																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854																												
760939																												
760957																												
761244																												
761347																												
761459																												
761543																												
761806	4275	3224	63	755	718	49	33	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5075	3818	644	
761833																												
761851																												
761954																												
762045																												
762353																												
762447	1401	879	917	0	463	27	0	0		6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	2158	940	334	
762474																												
762625																												
762773																												
763211																												
763556																												
763677																												
763752																												
763930																												
764030																												
764058																												
764067																												
764142																												
764151																												
764441																												
764816																												
764843																												
764982																												
765019	11166	13032	578	595	2556	476	0	0		57	0	0	0	0	0	1	0	3	0	9	7	58	9	10	17187	9077	1634	
765046																												
765130																												
765318																												
765354																												
765505																												
765662																												
765877																												
766052																												
766164																												
766258	247	57	1165	4	21	52	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1148	96	0	
766735	1509	2092	1	0	293	218	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1761	458	31	
767040																												
767152																												
767246																												
767255																												
767554																												
767572																												
767611																												
767705																												
767732																												
767817																												
767974																												
768074																												
768252																												
768458																												
768476																												
768953																												
769156																												
769334																												
770068																												
770273																												
770367																												
770451																												
770545																												
770639	83	357	30	33	62	169	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	744	129	0	
770657																												
770853																												
771047																												
771140																												
771458	903	832	6	0	219	3	0	288		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1237	720	34	
771609	-117	937	172	69	280	86	12	0		2	0	0	11	0	0	6	0	0	0	0	0	19	0	0	3287	1410	223	
771636																												
771748																												
771878																												
772008																												
772240																												
772446	18579	37332	0	69	354	354	84	139		71	15	0	0	0	0	0	0	0	0	0	0	71	15	0	24469	894	2265	
772558																												
772745																												
772754																												
773032																												
773171																												
773247	1114	2235	988	2	561	64	11	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3860	1109	0	
773443	16	319	258	0	51	22	7	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786	121	22	
773470																												
773546																												
773742																												
774132																												
774235																												
774253																												
774262																												
774347																												
774655																												
774851																												
775054																												
775214																												
775241																												
775456																												
775540																												
775773																												
776275																												
776369																												
776547																												
776659																												
776734																												
776752																												
777254																												
777366																												
777375																												
777441																												
777553																												
777777																												
777870																												
777964																												
778466																												
778738																												
779016																												
779351	567	508	330	0	114	3	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	850	310	136	
779360																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780562																												
780722																												
780955																												
781028																												
782016																												
782306																												
782351																												
782548																												
783161	18	409	0	0	6	9	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	591	185	0	
783246																												
783349																												
783648	689	822	33	0	1367	48	426	400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3088	627	0	
783844																												
783910																												
783956																												
784159																												
784430																												
784944																												
785147	541	604	776	0	370	10	0	0		0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	2016	643	154	
785473																												
785857																												
785923	552	1046	40	0	184	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1347	316	309	
785932																												
785950																												
786210																												
786256																												
786274	378	1481	52	0	311	194	0	3158		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6048	1230	0	
786340																												
786443																												
786555																												
786612																												
786733																												
786742	285	201	21	230	0	29	115	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433	108	0	
786948																												
787141																												
787253	1072	0	0	0	0	0	1072	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
787459																												
787842																												
788559																												
788652																												
788773																												
789051																												
790150																												
790271																												
790534																												
790543																												
790703																												
790721																												
790851																												
790918																												
790972																												
791072																												
791205																												
791353																												
791746																												
791821																												
791942																												
792248																												
792453																												
792640																												
792659																												
793571																												
794149																												
794336	287	541	0	22	0	33	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	841	532	0	
794345																												
794475																												
794608																												
794653																												
795249																												
795548																												
795959																												
795968	12199	16563	890	1831	2982	1570	0	0	0	323	0	233	1	73	28	534	0	0	0	0	7	858	73	268	35920	17490	6565	
796125																												
796152																												
796451																												
796572																												
796657																												
797140																												
797319																												
797467																												
797775																												
798277																												
798512																												
799359																												
799470																												
799612	120	386	57	0	160	48	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	964	433	0	
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800657																												
800853																												
801047																												
801056																												
801654																												
802110	4290	5319	507	670	2217	276	101	686		6	0	1	0	0	0	10	0	7	2	24	0	18	24	8	12476	6484	72	
802679																												
802866																												
803144																												
803256																												
803265																												
803461																												
803649																												
803658																												
803957																												
804150																												
804338																												
804374																												
804422																												
804758																												
804815																												
804860																												
804963	-1391	12249	310	0	1372	450	3	2669	0	110	3	38	0	0	0	19	0	0	0	1	0	129	4	38	24278	5159	769	
805045																												
805250																												
805335																												
805447																												
805670																												
805755																												
805876																												
806154																												
806220																												
806378																												
806846																												
806958																												
807272																												
807348																												
807432																												
807656																												
807946																												
807955	216	460	60	0	155	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	788	325	0	
808167																												
808176	-773	4026	4	0	445	94	48	60		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6368	266	64	
808260																												
808345																												
808354																												
808448																												
808653																												
809070																												
809276																												
809379																												
809539																												
809650																												
809678																												
809771																												
809856																												
809940																												
810544																												
810553																												
810777	825	1518	193	25	467	5	99	0		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2195	716	0	
810900																												
810919																												
811046	2202	5095	5119	7	109	727	2110	0		0	5	0	17	2	0	0	0	0	0	7	6	17	14	6	13633	485	17	
811279																												
811457																												
811541																												
811550																												
811747																												
811756																												
812164	669	199	0	1252	100	232	1779	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3069	0	0	
812379																												
812436	408	353	0	0	59	19	113	337		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	758	271	0	
812557																												
812614																												
813059																												
813572																												
813853																												
813947	1508	1486	1057	0	907	28	550	0		1	0	0	1	2	0	0	0	0	0	0	0	2	2	0	4331	1573	242	
814074																												
814355																												
814430																												
814458																												
814476																												
814551																												
814711																												
814953																												
815053																												
815147																												
815156																												
815277																												
815754																												
815772																												
816210	1003	16	2	0	3	88	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399	0	0	
816256																												
816304																												
816603	6987	4829	513	426	2306	180	366	109		32	0	0	4	0	0	16	1	0	1	0	0	53	1	0	11888	8795	1031	
816751																												
817477																												
817824	114503	280908	15633	33159	39502	33376	41801	0	0	2586	623	485	54	105	0	200	176	29	145	829	0	2985	1733	514	609569	199765	84132	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048	506	634	1	0	33	19	6	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	919	704	28	
820178																												
820301																												
820477																												
820655																												
820842																												
820879																												
821036																												
821157																												
821278																												
821559																												
821643																												
821652																												
821906	545	1688	59	15	264	175	0	0		5	0	0	0	0	0	2	0	0	0	2	0	7	2	0	2520	873	0	
822042	461	435	50	0	144	25	0	156		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	823	398	62	
822051																												
822257																												
822275																												
822408																												
822556																												
822631																												
822846																												
822976																												
823076																												
823133																												
823142																												
823450																												
823478																												
823553																												
823638																												
823656																												
824000																												
824242																												
824550																												
824653																												
824671																												
824738																												
825146	389	654	0	0	16	36	0	17		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	556	164	35	
825454																												
825548																												
825753																												
825847																												
825940																												
826255																												
826451																												
826648																												
826956																												
827355																												
827458																												
827560																												
828110																												
828174																												
828473																												
828651	-75	2082	277	0	181	290	97	278		16	0	0	0	4	0	2	0	0	0	0	0	18	4	0	4347	542	452	
828745																												
829032																												
829041																												
829050																												
829256																												
829452																												
830113																												
830252																												
830355																												
830542	313	244	0	0	83	17	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319	241	43	
830645																												
830748																												
831008																												
831044																												
831352																												
831549																												
831576																												
831642																												
831875																												
831941																												
832528																												
832546																												
833271																												
833404																												
833646																												
833749	2568	3051	2051	0	987	21	340	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4323	0	441	
833758																												
833851																												
834175																												
834755																												
834979																												
835079																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835770																												
835958																												
836544																												
836656																												
836843	884	1770	3	0	296	92	0	0		0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	1277	0	0	
836852																												
837000	641	447	32	56	351	116	5	9		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1240	856	9	
837037																												
837046																												
837149																												
837158																												
837260																												
837354																												
837448																												
837541																												
837550																												
837608																												
837653																												
837840																												
837952																												
837970																												
838155																												
838632																												
839068																												
839246																												
839255																												
839572																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363	97	512	0	0	72	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	585	72	26	
840578																												
840747																												
841436																												
841472																												
841539																												
841753																												
841838																												
842116																												
842376																												
842460																												
842853																												
843177																												
843476																												
843542																												
843953																												
844053	1498	1743	245	0	192	24	97	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1556	753	0	
844138																												
844455																												
844567																												
845247																												
845443																												
845452																												
845573																												
846132																												
846356																												
846619																												
846945																												
847157																												
847540																												
847979																												
848248																												
848453																												
848752																												
849076																												
849348																												
849357																												
849432																												
849450																												
849647																												
849665																												
849777																												
850036	2269	1105	2016	12	839	153	82	0		0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	4881	2854	81	
850054																												
850456																												
850773																												
851060																												
851172																												
851239																												
851631																												
852133																												
852218	770000	356000	77000	157000	54000	1784000	149000	3000	1426000	1000	0	0	0	0	0	2000	1000	0	4000	18000	0	7000	19000	0	2967000	1012000	64000	
852254																												
852263																												
852320	7359	47901	19972	7005	3502	3953	463	15054	0	67	4	0	35	367	20	17	0	0	136	276	13	255	647	33	134454	35748	7724	
852357																												
852544																												
852704																												
852713																												
852870																												
852973	1227	3366	106	92	466	67	0	0		19	0	18	0	0	0	0	0	0	0	1	0	19	1	18	3696	442	386	
853112																												
853251																												
853644																												
853671																												
853747																												
853804																												
853934																												
853952																												
853970																												
854052																												
854173																												
854258																												
854351																												
854454																												
854548																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855648																												
855741																												
855844																												
855956																												
856159																												
856243	773	571	0	0	3	22	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	
856346																												
856458																												
856542																												
856748	448	250	21	0	20	12	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	49	0	
856869																												
856944																												
857147																												
857259																												
857455																												
857576																												
857745																												
857811																												
857875																												
857941																												
858153																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859552																												
859655																												
859712																												
860053																												
860147																												
860231																												
860259																												
860334																												
860352																												
861153																												
861304																												
861658																												
861742																												
861854																												
862057																												
862141																												
862824																												
862945																												
863353																												
863362																												
863607																												
863652																												
863746																												
864248																												
864341																												
864378																												
864471																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544	106	313	22		3																				240		8	
865674																												
865759																												
865852																												
866000	1804	1062	1750	34	763	120	190	326		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3964	1523	0	
866055																												
866121																												
866251																												
866859																												
867070																												
867258																												
867632																												
867650																												
867856																												
868059																												
868442																												
868572																												
868844																												
868956																												
869346																												
869524																												
869551																												
869663																												
869953																												
869971																												
870539	364	469	53	0	114	56	0	11		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1070	235	6	
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047																												
872579																												
872953																												
873259																												
873679																												
873950																												
874050																												
874452																												
874845	794	2695	392	42	437	120	1	0		2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3051	0	141	
875048																												
875057																												
875132																												
875655																												
875758																												
875879																												
875909																												
875936																												
876157																												
876371																												
876634	1183	1740	119	0	389	60	0	0		0	0	0	0	0	0	26	0	0	20	0	3	46	0	3	2759	1441	236	
876700																												
877015																												
877154																												
877350																												
877369	1000	1000	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2000	2000	0	
877752																												
877958																												
878898																												
879000	129	191	28	0	56	40	26	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	528	316	0	
879336																												
879439																												
879457																												
879550																												
879644																												
879747																												
880332																												
880556																												
880855																												
881012																												
881441																												
881478																												
881544																												
881656																												
881852																												
881900																												
882130																												
882242																												
882541																												
882701																												
882952																												
883137																												
883351																												
883753																												
883874																												
883959																												
884303	1864	2313	880	301	805	342	164	0		0	8	0	3	0	1	0	0	0	0	0	2	3	8	3	5472	1578	961	
884358																												
884376																												
884442																												
884648																												
884657																												
885225																												
885252																												
885430																												
885579																												
885869																												
886044																												
886174																												
886204																												
886624																												
887340	250	250	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
887555																												
887827																												
887854																												
888002																												
888141																												
888271																												
888552																												
888833																												
889652																												
890050																												
890078																												
890603																												
890649																												
890742																												
890957																												
891226																												
891253																												
891673																												
892205																												
892223																												
892250																												
893248																												
893538																												
893640																												
893855																												
894151																												
894245																												
894272																												
894348																												
894544																												
894553																												
894834																												
894946																												
895055																												
895448																												
895475																												
895710	1246	995	602	134	702	121	110	265		0	0	0	2	0	0	1	0	0	0	1	0	3	1	0	3102	1045	377	
896155																												
896258																												
896427																												
896856																												
897170																												
897237																												
897330																												
897451																												
897648																												
897853																												
898140																												
898458																												
898533																												
898579																												
898627																												
898850																												
899008																												
899156																												
899343																												
899370																												
899428	117	230	25	0	256	8	0	98		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1148	647	0	
899642																												
899651																												
899736	2627	9163	35	6	125	79	51	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7051	161	0	
899754																												
900034																												
900146																												
900258																												
900306																												
900379																												
900454																												
900502																												
900678																												
901134																												
901358																												
901451																												
901741	37	639	39	0	370	56	0	34		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1687	487	99	
901938																												
901974																												
902645																												
902672																												
903062																												
903240																												
903455																												
903558																												
903754																												
903950																												
904171																												
904201																												
904359																												
904845																												
905356																												
905673																												
906175																												
906241																												
906410																												
906559																												
906652																												
907257																												
907444																												
907547	131	521	90	0	0	35	5	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	785	0	235	
907958																												
908450																												
908553																												
908861																												
909055																												
909541																												
909756																												
910079																												
910118																												
910239																												
910314																												
910873																												
911160																												
911339																												
911759																												
911825																												
911973																												
912550																												
912578																												
912756																												
912943																												
913146																												
913267																												
913436																												
913520																												
913641																												
913753																												
913838																												
913856	172	1361	0	0	24	0	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1390	128	0	
914330	178	585	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	407	0	0	
914349	790	1318	97	0	190	9	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1059	58	177	
914545																												
914648																												
914853																												
914956																												
915056																												
915065																												
915177																												
915252																												
915645																												
915878																												
915935																												
916147																												
916259																												
916343																												
916745																												
916857																												
917032																												
917050																												
917331																												
917500																												
917555																												
917630																												
917742	12185	11560	14695	947	4636	1300	0	1039		60	15	13	25	1	0	20	2	0	0	0	0	105	18	13	34377	10070	1776	
917854																												
918132																												
918150																												
918356																												
918459																												
918477																												
918655																												
918776																												
918879																												
918918																												
918954		283			32																					98	14	
919344																												
919456																												
919568																												
919755																												
919773																												
920210																												
920359																												
920733																												
920854																												
920975																												
921039																												
921178	632	951	28	0	167	84	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1568	733	237	
921655																												
921833																												
921879																												
921936																												
922157																												
922344																												
922559																												
922924																												
923257																												
923350																												
923707																												
923752																												
923855																												
923949																												
924058																												
924236																												
924254																												
924348																												
924357																												
924405																												
924553																												
924656																												
924759																												
924843																												
924937																												
925037																												
925055																												
925354																												
925411	8144	0	0	0	0	65584	19018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76467	0	0	
925653																												
925710																												
925859																												
926155																												
926342																												
926360																												
926632																												
926650																												
926959																												
926977																												
927077																												
927134																												
927479																												
928056																												
928421																												
928618																												
929174																												
929352	1068	2434	4419	0	1619	0	3	0		7	0	0	79	0	0	0	0	0	0	0	0	86	0	0	10430	3109	0	
929576																												
929802	181	386	0	0	209	17	21	229		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1015	333	0	
929932																												
929978																												
930358	58	0	0	0	0	0	156	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	
930442	70	265	11	0	2	7	18	53		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	646	363	0	
930853																												
930871																												
930965																												
931038	102	287	94	0	45	2	0	53		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	616	160	62	
931047																												
931159																												
931207	1762	14369	0	72	278	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14900	18	0	
