"IDRSSD"	RCONHT81	RCONHT82	RCONHT83	RCONHT84	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
						REP AND WARRNTY TO US GOVT AGCY	REP AND WARRNTY TO OTHR PARTIES	REP WARRNTY TO US GOVT AGCY TOTAL		
831008						CONF	CONF			
831352						CONF	CONF			
831576						CONF	CONF			
831642						CONF	CONF			
831875						CONF	CONF			
831941						CONF	CONF			
832528						CONF	CONF			
832546						CONF	CONF			
833404						CONF	CONF			
833646						CONF	CONF			
833749						CONF	CONF			
833758						CONF	CONF			
833851						CONF	CONF			
834175						CONF	CONF			
834755						CONF	CONF			
835079						CONF	CONF			
835257						CONF	CONF			
835378						CONF	CONF			
835444						CONF	CONF			
835613						CONF	CONF			
835659						CONF	CONF			
835743						CONF	CONF			
835770						CONF	CONF			
835958						CONF	CONF			
836656						CONF	CONF			
836843	18952	0	1124	1528	0	CONF	CONF	0	702	
836852						CONF	CONF			
837000	0	0	0	0	0	CONF	CONF	0	0	
837037	0	0	0	0	0	CONF	CONF	0	0	
837046						CONF	CONF			
837149						CONF	CONF			
837158						CONF	CONF			
837354						CONF	CONF			
837448						CONF	CONF			
837541						CONF	CONF			
837608						CONF	CONF			
837653						CONF	CONF			
837840						CONF	CONF			
837952						CONF	CONF			
837970						CONF	CONF			
838155						CONF	CONF			
839068						CONF	CONF			
839246						CONF	CONF			
839255						CONF	CONF			
839572						CONF	CONF			
839817	0	0	0	0	0	CONF	CONF	0	0	
839974						CONF	CONF			
840019						CONF	CONF			
840251						CONF	CONF			
840354						CONF	CONF			
840363						CONF	CONF			
840578						CONF	CONF			
840747						CONF	CONF			
841472						CONF	CONF			
841753						CONF	CONF			
841838						CONF	CONF			
842116						CONF	CONF			
842376						CONF	CONF			
842460	12385	0	11453	3071	0	CONF	CONF	48	423	
842853						CONF	CONF			
843476						CONF	CONF			
843542						CONF	CONF			
843953						CONF	CONF			
844053	0	0	0	0	0	CONF	CONF	0	0	
844138						CONF	CONF			
844455						CONF	CONF			
844567						CONF	CONF			
845247						CONF	CONF			
845443						CONF	CONF			
845452	0	0	0	0	0	CONF	CONF	0	0	
845573						CONF	CONF			
846132						CONF	CONF			
846619						CONF	CONF			
846945						CONF	CONF			
847157						CONF	CONF			
847979						CONF	CONF			
848248						CONF	CONF			
848453						CONF	CONF			
849076						CONF	CONF			
849348						CONF	CONF			
849357						CONF	CONF			
849432	0	0	0	0	0	CONF	CONF	0	0	
849647						CONF	CONF			
849777						CONF	CONF			
850036	20787	5985	25337	2274	0	CONF	CONF	0	367	
850054	0	0	0	0	0	CONF	CONF	0	0	
850456						CONF	CONF			
851060						CONF	CONF			
851172						CONF	CONF			
851239						CONF	CONF			
851631						CONF	CONF			
852218	5818000	9079000	16542000	13770000	9000	CONF	CONF	89000	237000	
852254						CONF	CONF			
852320	818000	1347000	2901000	755000	2000	CONF	CONF	30000	91000	
852357						CONF	CONF			
852544	3660	0	2951	709	0	CONF	CONF	0	66	
852704						CONF	CONF			
852713	1073	0	1323	154	0	CONF	CONF	0	38	
852973						CONF	CONF			
853112						CONF	CONF			
853251						CONF	CONF			
853671						CONF	CONF			
853747						CONF	CONF			
853804						CONF	CONF			
853934						CONF	CONF			
853952	67795	0	70827	6253	69	CONF	CONF	125	1800	
854052						CONF	CONF			
854173						CONF	CONF			
854351						CONF	CONF			
854454	14740	0	14949	1968	0	CONF	CONF	246	423	
854548	0	0	0	0	0	CONF	CONF	0	0	
854753						CONF	CONF			
854847						CONF	CONF			
855143						CONF	CONF			
855264						CONF	CONF			
855303						CONF	CONF			
855563	0	0	0	0	0	CONF	CONF	0	0	
855648						CONF	CONF			
855741						CONF	CONF			
855844						CONF	CONF			
855956						CONF	CONF			
856159						CONF	CONF			
856243						CONF	CONF			
856346	0	0	0	0	0	CONF	CONF	0	0	
856458						CONF	CONF			
856542						CONF	CONF			
856748						CONF	CONF			
856869						CONF	CONF			
856944						CONF	CONF			
857147						CONF	CONF			
857259						CONF	CONF			
857455						CONF	CONF			
857576						CONF	CONF			
857745						CONF	CONF			
857811						CONF	CONF			
857875						CONF	CONF			
857941						CONF	CONF			
858153						CONF	CONF			
858443	0	0	0	0	0	CONF	CONF	0	0	
858452						CONF	CONF			
858528						CONF	CONF			
858818						CONF	CONF			
858854						CONF	CONF			
859002						CONF	CONF			
859141	0	0	0	0	0	CONF	CONF	0	0	
859552						CONF	CONF			
859655						CONF	CONF			
859712	0	0	0	0	0	CONF	CONF	0	6	
860053						CONF	CONF			
860147						CONF	CONF			
860231						CONF	CONF			
860259	0	0	0	0	0	CONF	CONF	0	0	
860334						CONF	CONF			
860352						CONF	CONF			
861153						CONF	CONF			
861304						CONF	CONF			
861658						CONF	CONF			
861742						CONF	CONF			
861854						CONF	CONF			
862057						CONF	CONF			
862141						CONF	CONF			
862945						CONF	CONF			
863362						CONF	CONF			
863607						CONF	CONF			
863652						CONF	CONF			
863746						CONF	CONF			
864248						CONF	CONF			
864378						CONF	CONF			
864471						CONF	CONF			
864846						CONF	CONF			
864855						CONF	CONF			
865142						CONF	CONF			
865151						CONF	CONF			
865450						CONF	CONF			
865544						CONF	CONF			
865759						CONF	CONF			
865852						CONF	CONF			
866000						CONF	CONF			
866055						CONF	CONF			
866121						CONF	CONF			
866251						CONF	CONF			
867070						CONF	CONF			
867258						CONF	CONF			
867632	0	0	0	0	0	CONF	CONF	0	0	
867650						CONF	CONF			
867856						CONF	CONF			
868059						CONF	CONF			
868442						CONF	CONF			
868572						CONF	CONF			
868844						CONF	CONF			
868956						CONF	CONF			
869346						CONF	CONF			
869524						CONF	CONF			
869551						CONF	CONF			
869663						CONF	CONF			
869953						CONF	CONF			
870539						CONF	CONF			
870650						CONF	CONF			
870856						CONF	CONF			
870913						CONF	CONF			
871358	0	0	0	0	0	CONF	CONF	0	0	
871648						CONF	CONF			
871769	14167	0	8381	20407	0	CONF	CONF	0	158	
871956						CONF	CONF			
872047	0	0	0	0	0	CONF	CONF	0	0	
872579						CONF	CONF			
873259						CONF	CONF			
874050	0	0	0	0	0	CONF	CONF	0	0	
874452						CONF	CONF			
874845	13805	0	16414	3488	135	CONF	CONF	0	547	
875048						CONF	CONF			
875057						CONF	CONF			
875132						CONF	CONF			
875655						CONF	CONF			
875758						CONF	CONF			
875879						CONF	CONF			
875936						CONF	CONF			
876157						CONF	CONF			
876634	48803	0	48752	7010	0	CONF	CONF	0	1342	
876700	0	0	0	0	0	CONF	CONF	0	0	
877154						CONF	CONF			
877350						CONF	CONF			
877369	12544	0	15344	2982	0	CONF	CONF	327	592	
877752						CONF	CONF			
877958						CONF	CONF			
878898	38701	0	49605	21617	0	CONF	CONF	122	2051	
879000						CONF	CONF			
879336	0	0	0	0	0	CONF	CONF	0	0	
879439						CONF	CONF			
879457	0	0	0	0	0	CONF	CONF	0	0	
879550						CONF	CONF			
879644						CONF	CONF			
879747						CONF	CONF			
880332						CONF	CONF			
880855						CONF	CONF			
881012						CONF	CONF			
881441						CONF	CONF			
881478	20946	0	23368	1882	0	CONF	CONF	0	706	
881544						CONF	CONF			
881852						CONF	CONF			
881900						CONF	CONF			
882242						CONF	CONF			
882541						CONF	CONF			
882701	16617	0	19926	3189	448	CONF	CONF	0	-316	
882952						CONF	CONF			
883351						CONF	CONF			
883959						CONF	CONF			
884303	5120	0	4089	1715	0	CONF	CONF	0	101	
884358						CONF	CONF			
884376						CONF	CONF			
884442						CONF	CONF			
884648						CONF	CONF			
884657						CONF	CONF			
885225						CONF	CONF			
885252						CONF	CONF			
885430						CONF	CONF			
885579						CONF	CONF			
885869						CONF	CONF			
886204	0	0	0	0	0	CONF	CONF	0	1	
886624	14335	0	12932	3308	0	CONF	CONF	0	213	
887340	107944	13977	130879	14972	0	CONF	CONF	0	2116	
887827						CONF	CONF			
887854						CONF	CONF			
888002	1296	0	1451	840	0	CONF	CONF	0	29	
888141						CONF	CONF			
888271						CONF	CONF			
888552						CONF	CONF			
888833						CONF	CONF			
890050						CONF	CONF			
890078						CONF	CONF			
890603						CONF	CONF			
890649						CONF	CONF			
890742						CONF	CONF			
890957						CONF	CONF			
891226						CONF	CONF			
891253						CONF	CONF			
892205	0	0	0	0	0	CONF	CONF	0	0	
892223						CONF	CONF			
892250						CONF	CONF			
893248						CONF	CONF			
893640						CONF	CONF			
893855						CONF	CONF			
894245	0	0	0	0	0	CONF	CONF	0	0	
894272						CONF	CONF			
894348						CONF	CONF			
894544						CONF	CONF			
894553						CONF	CONF			
894834						CONF	CONF			
894946						CONF	CONF			
895055						CONF	CONF			
895448						CONF	CONF			
895710						CONF	CONF			
896155						CONF	CONF			
896427						CONF	CONF			
897170						CONF	CONF			
897237						CONF	CONF			
897330						CONF	CONF			
897451						CONF	CONF			
897648						CONF	CONF			
897853						CONF	CONF			
898458						CONF	CONF			
898579						CONF	CONF			
898627						CONF	CONF			
898850	7110	0	6182	928	0	CONF	CONF	77	211	
899008						CONF	CONF			
899156						CONF	CONF			
899343	6414	2747	9150	1806	0	CONF	CONF	0	0	
899428						CONF	CONF			
899642						CONF	CONF			
899651						CONF	CONF			
899736						CONF	CONF			
900034						CONF	CONF			
900146	0	0	0	0	0	CONF	CONF	0	0	
900306	16864	0	17803	3108	0	CONF	CONF	0	53	
900379						CONF	CONF			
900502						CONF	CONF			
900678						CONF	CONF			
901134						CONF	CONF			
901358						CONF	CONF			
901451						CONF	CONF			
901741						CONF	CONF			
901938						CONF	CONF			
901974						CONF	CONF			
902645						CONF	CONF			
902672						CONF	CONF			
903240						CONF	CONF			
903455						CONF	CONF			
903754						CONF	CONF			
903950						CONF	CONF			
904171						CONF	CONF			
904359						CONF	CONF			
904845	0	0	0	0	0	CONF	CONF	0	0	
905356						CONF	CONF			
905673						CONF	CONF			
906241						CONF	CONF			
906410						CONF	CONF			
906652						CONF	CONF			
907444						CONF	CONF			
907547						CONF	CONF			
908450						CONF	CONF			
908553						CONF	CONF			
908861						CONF	CONF			
909055						CONF	CONF			
909541						CONF	CONF			
909756						CONF	CONF			
910079						CONF	CONF			
910118						CONF	CONF			
910239						CONF	CONF			
911160						CONF	CONF			
911339						CONF	CONF			
911759						CONF	CONF			
911973	276871	9426	343261	164341	0	CONF	CONF	0	9477	
912550						CONF	CONF			
912578						CONF	CONF			
912756						CONF	CONF			
913146						CONF	CONF			
913436						CONF	CONF			
913753	16588	0	17836	1666	0	CONF	CONF	0	381	
913856	55195	0	57753	6464	0	CONF	CONF	0	0	
914545						CONF	CONF			
914648	22429	0	17904	6458	0	CONF	CONF	0	410	
914853	0	0	0	0	0	CONF	CONF	0	0	
915056						CONF	CONF			
915065						CONF	CONF			
915878	8939	0	26132	659	0	CONF	CONF	615	1445	
915935						CONF	CONF			
916259						CONF	CONF			
916343						CONF	CONF			
916745	0	1951	1898	0	0	CONF	CONF	0	0	
916857						CONF	CONF			
917050	0	0	0	0	0	CONF	CONF	0	0	
917500						CONF	CONF			
917555						CONF	CONF			
917630						CONF	CONF			
917742	293168	42681	345811	134361	0	CONF	CONF	1204	3873	
917854	0	0	0	0	0	CONF	CONF	0	0	
918132						CONF	CONF			
918150						CONF	CONF			
918356						CONF	CONF			
918477						CONF	CONF			
918655						CONF	CONF			
918776						CONF	CONF			
918879						CONF	CONF			
918918	0	0	0	0	0	CONF	CONF	0	0	
918954						CONF	CONF			
919344						CONF	CONF			
919456						CONF	CONF			
919568						CONF	CONF			
919755	0	0	1773	1655	0	CONF	CONF	290	-911	
919773						CONF	CONF			
920210						CONF	CONF			
920359						CONF	CONF			
920733						CONF	CONF			
920854						CONF	CONF			
920975						CONF	CONF			
921039	13247	0	12615	953	0	CONF	CONF	0	0	
921178						CONF	CONF			
921655						CONF	CONF			
921879						CONF	CONF			
921936						CONF	CONF			
922157						CONF	CONF			
922344						CONF	CONF			
922559						CONF	CONF			
922924						CONF	CONF			
923257						CONF	CONF			
923350						CONF	CONF			
923707						CONF	CONF			
923752	0	0	0	0	0	CONF	CONF	0	0	
923855						CONF	CONF			
923949						CONF	CONF			
924058						CONF	CONF			
924236						CONF	CONF			
924254						CONF	CONF			
924357						CONF	CONF			
924405						CONF	CONF			
924553						CONF	CONF			
924843						CONF	CONF			
924937						CONF	CONF			
925037	42127	0	41377	4907	228	CONF	CONF	100	1323	
925055						CONF	CONF			
925354						CONF	CONF			
925411	0	0	0	0	0	CONF	CONF	0	0	
925653						CONF	CONF			
925859						CONF	CONF			
926155						CONF	CONF			
926342	0	0	0	0	0	CONF	CONF	0	0	
926632	0	0	0	0	0	CONF	CONF	0	0	
926650						CONF	CONF			
926959						CONF	CONF			
927077						CONF	CONF			
927134						CONF	CONF			
927479						CONF	CONF			
928056						CONF	CONF			
928421	190416	0	199806	42575	0	CONF	CONF	2542	1752	
928618	5979	0	8593	1041	0	CONF	CONF	0	176	
929352	742007	0	781768	99071	219	CONF	CONF	0	1707	
929802						CONF	CONF			
929932						CONF	CONF			
929978	3651	0	9892	3470	0	CONF	CONF	0	206	
930358						CONF	CONF			
930442						CONF	CONF			
930853						CONF	CONF			
930871						CONF	CONF			
930965	0	0	0	0	0	CONF	CONF	0	0	
931038						CONF	CONF			
931047						CONF	CONF			
931159						CONF	CONF			
931207						CONF	CONF			
931270						CONF	CONF			
931355						CONF	CONF			
931458						CONF	CONF			
931944						CONF	CONF			
932277	74111	8660	95237	95235	204	CONF	CONF	0	1748	
932633						CONF	CONF			
932642						CONF	CONF			
932745						CONF	CONF			
932978	38369	0	50658	6696	0	CONF	CONF	0	1382	
933023						CONF	CONF			
933041						CONF	CONF			
933256	222329	0	230473	27672	0	CONF	CONF	0	5553	
933340						CONF	CONF			
933377	7058	0	5408	4892	0	CONF	CONF	0	182	
933621	2534	0	2845	0	0	CONF	CONF	0	60	
933863						CONF	CONF			
933966	0	0	0	0	0	CONF	CONF	0	0	
933975	71260	0	74305	8965	0	CONF	CONF	0	1887	
934271						CONF	CONF			
934329	0	0	250613	0	0	CONF	CONF	0	-694	
934646						CONF	CONF			
934673						CONF	CONF			
934954	0	0	0	0	0	CONF	CONF	0	0	
935111						CONF	CONF			
935250						CONF	CONF			
935308	0	0	0	0	0	CONF	CONF	0	0	
935559						CONF	CONF			
935577						CONF	CONF			
935719						CONF	CONF			
936136	35127	0	37421	2911	0	CONF	CONF	206	421	
936426	27267	0	26861	4207	0	CONF	CONF	0	801	
936462						CONF	CONF			
936583	24845	0	25909	1778	0	CONF	CONF	0	704	
936640						CONF	CONF			
936837						CONF	CONF			
936855	15334	0	16594	2222	0	CONF	CONF	0	431	
937339						CONF	CONF			
937553						CONF	CONF			
937740						CONF	CONF			
937759						CONF	CONF			
937834						CONF	CONF			
937843						CONF	CONF			
938354						CONF	CONF			
938550						CONF	CONF			
938859						CONF	CONF			
939070						CONF	CONF			
939249	0	0	0	0	0	CONF	CONF	0	0	
940021						CONF	CONF			
940311	77000	59000	153000	52000	4000	CONF	CONF	11000	11000	
940674						CONF	CONF			
940731						CONF	CONF			
940852	0	0	0	0	0	CONF	CONF	0	0	
941541						CONF	CONF			
941653						CONF	CONF			
941804						CONF	CONF			
942258						CONF	CONF			
942454						CONF	CONF			
942539						CONF	CONF			
942847						CONF	CONF			
943143						CONF	CONF			
943152						CONF	CONF			
943273						CONF	CONF			
943675						CONF	CONF			
943853						CONF	CONF			
943974						CONF	CONF			
944047						CONF	CONF			
944337						CONF	CONF			
944355						CONF	CONF			
944551						CONF	CONF			
944627						CONF	CONF			
944739						CONF	CONF			
944748						CONF	CONF			
944935						CONF	CONF			
945026						CONF	CONF			
945053	23151	0	23842	4975	0	CONF	CONF	0	650	
945071						CONF	CONF			
945950						CONF	CONF			
946171						CONF	CONF			
946274						CONF	CONF			
946461						CONF	CONF			
946555						CONF	CONF			
947525						CONF	CONF			
947628						CONF	CONF			
947655						CONF	CONF			
947749						CONF	CONF			
947776						CONF	CONF			
948036						CONF	CONF			
948250						CONF	CONF			
948278						CONF	CONF			
948531						CONF	CONF			
948643	0	0	0	0	0	CONF	CONF	0	0	
949154	0	0	0	0	0	CONF	CONF	0	0	
949305						CONF	CONF			
949453						CONF	CONF			
949556						CONF	CONF			
950141	0	12898	14859	2463	0	CONF	CONF	0	337	
950178						CONF	CONF			
950356						CONF	CONF			
950758						CONF	CONF			
951102						CONF	CONF			
952172						CONF	CONF			
952257						CONF	CONF			
952677	0	0	0	0	0	CONF	CONF	0	26	
952846						CONF	CONF			
953535						CONF	CONF			
953843						CONF	CONF			
953852						CONF	CONF			
954158						CONF	CONF			
954251	0	0	0	0	0	CONF	CONF	0	0	
954279						CONF	CONF			
954653						CONF	CONF			
954671						CONF	CONF			
955548						CONF	CONF			
955753						CONF	CONF			
955940						CONF	CONF			
955959						CONF	CONF			
955977						CONF	CONF			
956134						CONF	CONF			
956152						CONF	CONF			
956255						CONF	CONF			
956358						CONF	CONF			
956376						CONF	CONF			
956527						CONF	CONF			
956554						CONF	CONF			
956750						CONF	CONF			
956938						CONF	CONF			
956956						CONF	CONF			
957757						CONF	CONF			
958204						CONF	CONF			
958231						CONF	CONF			
958558						CONF	CONF			
958727	21714	0	22076	1934	0	CONF	CONF	0	551	
958763						CONF	CONF			
959304	0	0	1006	0	0	CONF	CONF	0	0	
959443						CONF	CONF			
959630						CONF	CONF			
959715	0	0	0	0	0	CONF	CONF	0	0	
960047						CONF	CONF			
960533	0	0	0	0	0	CONF	CONF	0	0	
960551						CONF	CONF			
960560						CONF	CONF			
960935	45027	0	44834	8859	0	CONF	CONF	0	0	
961259						CONF	CONF			
961343	0	0	0	0	0	CONF	CONF	0	0	
961400						CONF	CONF			
961446	0	0	0	0	0	CONF	CONF	0	0	
961576	0	0	0	0	0	CONF	CONF	0	0	
961624	51901	0	63670	18334	0	CONF	CONF	0	1287	
961811						CONF	CONF			
962256	0	0	0	0	0	CONF	CONF	0	0	
962313						CONF	CONF			
962890	18234	0	11759	1310	0	CONF	CONF	46	505	
962966						CONF	CONF			
963002						CONF	CONF			
963730	0	0	0	0	0	CONF	CONF	0	0	
963945	9830	69338	127300	5782	0	CONF	CONF	58	614	
963954						CONF	CONF			
964157						CONF	CONF			
964250						CONF	CONF			
964700	8104	0	9382	3344	0	CONF	CONF	0	290	
965051						CONF	CONF			
965789	54478	0	55612	13388	0	CONF	CONF	211	2126	
966272						CONF	CONF			
966722						CONF	CONF			
966731						CONF	CONF			
966973						CONF	CONF			
967046						CONF	CONF			
967943						CONF	CONF			
967952						CONF	CONF			
968070						CONF	CONF			
968155						CONF	CONF			
968249						CONF	CONF			
968557						CONF	CONF			
968744						CONF	CONF			
969059						CONF	CONF			
969255						CONF	CONF			
969424						CONF	CONF			
969639						CONF	CONF			
969844						CONF	CONF			
969956						CONF	CONF			
969974						CONF	CONF			
970055						CONF	CONF			
971070						CONF	CONF			
971379						CONF	CONF			
971959	8404	112	7944	2212	0	CONF	CONF	0	233	
972143						CONF	CONF			
972406	0	0	0	0	0	CONF	CONF	0	0	
972648	0	0	0	0	0	CONF	CONF	0	0	
972732						CONF	CONF			
972750						CONF	CONF			
972769						CONF	CONF			
972862						CONF	CONF			
973252						CONF	CONF			
973364						CONF	CONF			
974558						CONF	CONF			
974754						CONF	CONF			
975153						CONF	CONF			
975256						CONF	CONF			
975452						CONF	CONF			
975555						CONF	CONF			
975751	0	0	0	0	0	CONF	CONF	0	0	
975854						CONF	CONF			
976226						CONF	CONF			
976534						CONF	CONF			
976552	46878	0	44897	6913	0	CONF	CONF	0	1264	
976703	0	0	0	0	0	CONF	CONF	0	0	
976954						CONF	CONF			
977045	0	0	0	0	0	CONF	CONF	0	0	
977250						CONF	CONF			
977616						CONF	CONF			
977652						CONF	CONF			
977951						CONF	CONF			
978118	0	0	0	0	0	CONF	CONF	0	0	
978239						CONF	CONF			
978417	0	0	0	0	0	CONF	CONF	0	0	
978622						CONF	CONF			
979133						CONF	CONF			
979151						CONF	CONF			
979357						CONF	CONF			
979375	11976	0	90225	113806	0	CONF	CONF	0	3359	
979629						CONF	CONF			
979759						CONF	CONF			
980438						CONF	CONF			
980531	0	0	0	0	0	CONF	CONF	0	0	
980661	17551	0	19588	0	705	CONF	CONF	0	836	
980773						CONF	CONF			
980951						CONF	CONF			
980960						CONF	CONF			
981275	56924	0	59861	12485	80	CONF	CONF	0	1877	
981350	0	0	0	0	0	CONF	CONF	0	0	
981453						CONF	CONF			
982142						CONF	CONF			
982348						CONF	CONF			
982553						CONF	CONF			
982937						CONF	CONF			
983055						CONF	CONF			
983158						CONF	CONF			
983457	6980	0	7780	610	0	CONF	CONF	120	235	
983550						CONF	CONF			
984258						CONF	CONF			
984351						CONF	CONF			
984379	53670	0	56261	8467	0	CONF	CONF	0	1758	
984454						CONF	CONF			
984650						CONF	CONF			
984856						CONF	CONF			
985451	0	0	0	0	0	CONF	CONF	0	0	
985479						CONF	CONF			
986159						CONF	CONF			
986551	0	0	0	0	0	CONF	CONF	0	0	
986672						CONF	CONF			
986757	0	0	0	0	0	CONF	CONF	0	0	
986935						CONF	CONF			
987053						CONF	CONF			
987231						CONF	CONF			
987259						CONF	CONF			
987352						CONF	CONF			
987576						CONF	CONF			
987651						CONF	CONF			
987848						CONF	CONF			
988144						CONF	CONF			
988153	0	0	0	0	0	CONF	CONF	0	0	
988256						CONF	CONF			
988452						CONF	CONF			
988845						CONF	CONF			
989141						CONF	CONF			
989347						CONF	CONF			
989534						CONF	CONF			
989730						CONF	CONF			
989758						CONF	CONF			
989851						CONF	CONF			
990053						CONF	CONF			
990352						CONF	CONF			
990642						CONF	CONF			
991041	0	0	0	0	0	CONF	CONF	0	0	
991078						CONF	CONF			
991135						CONF	CONF			
991340	21594	0	18680	11149	0	CONF	CONF	287	732	
991359						CONF	CONF			
991555						CONF	CONF			
991621	0	0	0	0	0	CONF	CONF	0	0	
991854						CONF	CONF			
992851						CONF	CONF			
993250						CONF	CONF			
993353						CONF	CONF			
994435						CONF	CONF			
994770						CONF	CONF			
995076	41847	0	35209	12901	0	CONF	CONF	0	584	
995272						CONF	CONF			
995517						CONF	CONF			
995571						CONF	CONF			
995674						CONF	CONF			
995955						CONF	CONF			
996260	0	0	0	0	0	CONF	CONF	0	0	
997052						CONF	CONF			
997155						CONF	CONF			
997557						CONF	CONF			
997650	0	0	0	0	0	CONF	CONF	0	0	
997847	2533	0	2812	419	0	CONF	CONF	0	101	
998358						CONF	CONF			
998648						CONF	CONF			
998657						CONF	CONF			
998844						CONF	CONF			
999355	0	0	0	0	0	CONF	CONF	0	0	
999935	0	0	0	0	0	CONF	CONF	0	0	
1000052						CONF	CONF			
1000100	6458	0	6657	843	0	CONF	CONF	0	130	
1000276						CONF	CONF			
1000641						CONF	CONF			
1000856	0	0	0	0	0	CONF	CONF	0	0	
1000959	0	0	0	0	0	CONF	CONF	0	0	
1001059						CONF	CONF			
1001152						CONF	CONF			
1001451						CONF	CONF			
1001639	0	0	0	0	0	CONF	CONF	0	0	
1001648	55656	0	50888	11187	0	CONF	CONF	0	1214	
1001817						CONF	CONF			
1001853	0	0	0	0	0	CONF	CONF	0	0	
1002355						CONF	CONF			
1002373						CONF	CONF			
1002430						CONF	CONF			
1002458						CONF	CONF			
1002850						CONF	CONF			
1002878						CONF	CONF			
1002953						CONF	CONF			
1003455						CONF	CONF			
1003558	0	0	0	0	0	CONF	CONF	0	0	
1003839						CONF	CONF			
1003950						CONF	CONF			
1004256						CONF	CONF			
1004470						CONF	CONF			
1005075						CONF	CONF			
1005552						CONF	CONF			
1005655	0	0	0	0	0	CONF	CONF	0	0	
1005851						CONF	CONF			
1006148						CONF	CONF			
1006157						CONF	CONF			
1006344						CONF	CONF			
1006513						CONF	CONF			
1006559						CONF	CONF			
1006652						CONF	CONF			
1006951	16973	0	19454	1136	0	CONF	CONF	0	596	
1007015	38999	0	38988	3039	0	CONF	CONF	0	806	
1007051						CONF	CONF			
1007154						CONF	CONF			
1007417						CONF	CONF			
1007659						CONF	CONF			
1007734	0	0	0	0	0	CONF	CONF	0	0	
1007752						CONF	CONF			
1007819	11613	0	8920	3998	207	CONF	CONF	33	232	
1007846	61266	62576	0	6020	0	CONF	CONF	128	1658	
1007873						CONF	CONF			
1007930						CONF	CONF			
1007958						CONF	CONF			
1008076						CONF	CONF			
1008151						CONF	CONF			
1008209						CONF	CONF			
1008432						CONF	CONF			
1008450						CONF	CONF			
1008553						CONF	CONF			
1008674						CONF	CONF			
1008955						CONF	CONF			
1009055						CONF	CONF			
1009242						CONF	CONF			
1009354	0	0	0	0	0	CONF	CONF	0	0	
1009756	0	0	0	0	0	CONF	CONF	0	0	
1009804	27235	0	27224	5342	0	CONF	CONF	0	554	
1009840	0	0	0	0	0	CONF	CONF	0	0	
1010015						CONF	CONF			
1010574						CONF	CONF			
1011076						CONF	CONF			
1011432						CONF	CONF			
1011526	3084	0	3171	256	0	CONF	CONF	0	1	
1011553						CONF	CONF			
1011638						CONF	CONF			
1011656						CONF	CONF			
1011852	0	0	0	0	0	CONF	CONF	0	0	
1011955						CONF	CONF			
1012251						CONF	CONF			
1012457						CONF	CONF			
1012671						CONF	CONF			
1013070	0	0	0	0	0	CONF	CONF	0	0	
1013650						CONF	CONF			
1013744						CONF	CONF			
1013856						CONF	CONF			
1014059	0	0	0	0	0	CONF	CONF	0	0	
1014125						CONF	CONF			
1014246						CONF	CONF			
1014255						CONF	CONF			
1014376						CONF	CONF			
1014451						CONF	CONF			
1014554						CONF	CONF			
1014657	0	0	0	0	0	CONF	CONF	0	0	
1014853						CONF	CONF			
1014965						CONF	CONF			
1015243	0	0	0	0	0	CONF	CONF	0	0	
1015252						CONF	CONF			
1015270						CONF	CONF			
1015458						CONF	CONF			
1015467						CONF	CONF			
1015560	0	0	0	0	0	CONF	CONF	0	22	
1015832						CONF	CONF			
1015841						CONF	CONF			
1015850	0	0	0	0	0	CONF	CONF	0	0	
1016174						CONF	CONF			
1016231						CONF	CONF			
1016259						CONF	CONF			
1016558						CONF	CONF			
1016718						CONF	CONF			
1016848						CONF	CONF			
1016857						CONF	CONF			
1016941						CONF	CONF			
1017425						CONF	CONF			
1017555	0	0	0	0	0	CONF	CONF	0	0	
1017564						CONF	CONF			
1017854						CONF	CONF			
1017939	138953	0	159862	27325	0	CONF	CONF	531	5135	
1017957						CONF	CONF			
1018927	172017	0	171823	54784	0	CONF	CONF	1010	4019	
1157415						CONF	CONF			
1158878						CONF	CONF			
1160509						CONF	CONF			
1160853						CONF	CONF			
1161216						CONF	CONF			
1162017						CONF	CONF			
1163283						CONF	CONF			
1169650						CONF	CONF			
1176881	0	0	0	0	0	CONF	CONF	0	132	
1176920						CONF	CONF			
1186965						CONF	CONF			
1187001	9489	0	8820	2294	0	CONF	CONF	0	0	
1187551						CONF	CONF			
1188772	193273	254463	467729	102524	61	CONF	CONF	763	11235	
1188987	0	0	0	0	0	CONF	CONF	0	0	
1189993	41052	0	41641	5195	0	CONF	CONF	243	878	
1190476	4959	0	5609	738	0	CONF	CONF	0	47	
1191352						CONF	CONF			
1191482						CONF	CONF			
1198605	13920	0	15659	504	0	CONF	CONF	0	460	
1211371						CONF	CONF			
1216022	0	0	0	0	0	CONF	CONF	0	0	
1216321	98233	0	104970	29702	0	CONF	CONF	0	1909	
1216826	0	754876	757041	181395	0	CONF	CONF	0	0	
1218446						CONF	CONF			
1222519						CONF	CONF			
1222948	12890	0	12815	1688	0	CONF	CONF	0	519	
1225752						CONF	CONF			
1225761	0	16778719	14706171	6711342	0	CONF	CONF	0	0	
1225798						CONF	CONF			
1228034						CONF	CONF			
1229198						CONF	CONF			
1293078						CONF	CONF			
1356768						CONF	CONF			
1369870						CONF	CONF			
1386251	43457	0	48274	4739	0	CONF	CONF	0	761	
1387203	28556	0	28630	3407	0	CONF	CONF	0	0	
