"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
953535												
953843												
953852												
954158												
954251												
954279												
954653												
954671												
955548												
955753												
955940												
955959												
955977												
956134												
956152												
956255												
956358												
956376												
956527												
956554												
956750												
956938												
956956												
957757												
958204						104299	3729	0	3344	3836	93390	
958231												
958558												
958727						245855	26026	0	16176	2450	201203	
958763												
959304						84197	1683	0	18657	9819	54038	
959443												
959630												
959715						259126	4	0	6461	43408	209253	
960047												
960551												
960560												
960935						160477	0	0	12997	12681	134799	
961259												
961343												
961400												
961446												
961576						410373	8625	0	17332	783	383633	
961624						563084	31418	0	46203	33750	451713	
961811						32761	265	0	5982	7312	19202	
962313												
962890												
962966												
963002												
963730						67438	0	0	327	2139	64972	
963945						400708	2	0	699	14577	385430	
963954												
964157												
964250												
964700						175791	26338	0	6300	9083	134070	
965051												
965789						136631	9495	0	1895	1034	124207	
966272												
966722												
966731												
966973												
967046												
967952												
968070						418041	14909	0	21295	307	381530	
968155												
968249												
968557												
968744												
969059												
969255												
969639												
969844												
969956												
970055												
971070												
971379												
971959						41044	50	0	8118	32731	145	
972143												
972406												
972648						92748	351	0	12023	23400	56974	
972732						88995	7137	0	10421	12512	58925	
972750												
972769												
972862												
973252												
973364												
974558												
974754												
975153												
975256												
975452												
975555												
975751												
975854												
976226												
976534												
976552												
976703												
976954												
977045												
977250												
977616												
977652												
977951						27378	3100	12	4724	8411	11131	
978118						52786	9112	0	6235	17488	19951	
978417												
978622												
979133												
979151												
979357												
979375						632297	10630	0	2796	11491	607380	
979629												
979759												
980438												
980531						95606	1	0	15881	79724	0	
980661	1855222	272487	17254	57925	1507556	1837520	121359	17254	133426	57925	1507556	
980773												
980951												
980960												
981275						181821	30977	0	40201	16432	94211	
981350												
981453												
982142												
982348												
982553												
982937												
983055												
983158												
983457												
983550												
984258												
984351												
984379												
984454												
984650												
984856												
985451												
985479												
986159												
986551												
986757												
986935												
987053												
987231												
987259												
987352												
987576												
987651												
987848												
988144												
988153						36502	4481	0	3844	74	28103	
988256												
988452												
989141												
989347												
989534												
989730												
989758												
989851												
990053												
990352												
990642												
991078												
991135												
991340						188071	34818	0	30827	9958	112468	
991359												
991555												
991621						15821	0	0	2496	13125	200	
991854												
992851												
993250												
993353												
994435												
994770												
995076						690661	15518	0	4791	22137	648215	
995272												
995517												
995571												
995674												
995955												
996260						411778	1744	226	2488	2426	404894	
997052												
997155												
997557						6374	0	0	490	5684	200	
997650												
997847						55402	0	0	803	43458	11141	
998358												
998648												
998657												
998844												
999355												
999935						45369	81	0	3898	12045	29345	
1000052												
1000100						508627	20639	0	10522	52042	425424	
1000276												
1000641						148193	1	0	13190	76734	58268	
1000856												
1000959												
1001059						91305	3304	0	2548	5453	80000	
1001152						1136664	37097	4	116035	3405	980123	
1001639						287552	0	0	11698	7353	268501	
1001648						219395	13028	0	5943	15942	184482	
1001817												
1001853												
1002355												
1002373												
1002430												
1002458												
1002878						983646	956	0	116444	222611	643635	
1002953												
1003455												
1003558												
1003839												
1003950												
1004256												
1004470												
1005075												
1005552												
1005655												
1005851												
1006148												
1006157												
1006513												
1006559												
1006652												
1006951												
1007015						430264	18335	0	26328	852	384749	
1007051												
1007154												
1007417												
1007734												
1007752												
1007819												
1007846	942301	129325	321	236004	576651	942301	0	321	129325	236004	576651	
1007873												
1007930												
1007958												
1008076												
1008151						5385	10	0	539	4836	0	
1008209												
1008432												
1008450												
1008553												
1008674												
1008955												
1009055												
1009242												
1009354						346443	15315	0	24725	1048	305355	
1009756						28762	317	0	1100	27345	0	
1009840												
1010015												
1010574												
1011432												
1011526						360670	21079	0	56522	10141	272928	
1011553												
1011638												
1011656												
1011852												
1011955												
1012251												
1012457												
1012671												
1013070						43153	2540	0	1549	4180	34884	
1013650												
1013744												
1013856												
1014059												
1014125												
1014246												
1014255												
1014376												
1014451												
1014554												
1014657						82358	1626	0	3176	3310	74246	
1014853												
1015243						183506	6406	0	5311	98989	72800	
1015252						13027	3520	0	5128	987	3392	
1015270												
1015458												
1015467												
1015560						205272	1839	0	3893	84	199456	
1015832												
1015841												
1015850						71888	8	0	2553	3853	65474	
1016174												
1016231						82869	16	0	3057	22659	57137	
1016259												
1016558												
1016718												
1016848												
1016857												
1016941												
1017425												
1017555												
1017564												
1017854												
1017939						1328957	93266	0	122459	4771	1108461	
1017957												
1018927												
1157415												
1158878						121844	0	0	2022	1262	118560	
1160509												
1161216												
1162017												
1163283												
1169650												
1176881						517056	360	0	115	450999	65582	
1176920												
1186965						104779	0	0	1245	898	102636	
1187001						442480	21557	0	18309	25610	377004	
1187551												
1188772						51103	3186	0	5807	13691	28419	
1188987						11193	21	0	2589	8513	70	
1190476						346515	57371	33	37130	103309	148672	
1191352												
1211371						12572	4871	0	2099	896	4706	
1216022						14076000	227000	0	0	28000	13821000	
1216321						691244	24198	0	12589	359	654098	
1216826						199434	1547	10000	183	6850	180854	
1218446												
1222519												
1222948						63021	5895	0	3710	53396	20	
1225752												
1225761	2506332	0	0	5880	2500452	2506332	0	0	0	5880	2500452	
1225798												
1228034												
1229198												
1293078												
1356768						255217	36962	0	10422	82005	125828	
1369870												
1386251						1564691	73989	0	83412	24944	1382346	
1387203												
1387605												
1390324												
1391778						2050845	0	0	0	106657	1944188	
1394621												
1394676	36934543	0	0	64030	36870513	36934543	0	0	0	64030	36870513	
1396764												
1397471												
1402384												
1404481												
1404883												
1404940												
1412619												
1412712												
1414819						62422	163	0	222	55742	6295	
1416279												
1418255												
1429028												
1435092												
1436071						37104	7	0	8765	2158	26174	
1436204						397699	19154	0	9263	28195	341087	
1439456												
1440117												
1443266	12046000	0	0	8000	12038000	12046000	0	0	0	8000	12038000	
1444021	83456	0	18922	51797	12737	64534	0	0	0	51797	12737	
1445943						56177	8416	0	13026	1308	33427	
1447639												
1456501	15542000	0	3000	29000	15510000	15542000	0	3000	0	29000	15510000	
1458608						242032	27	0	14013	35112	192880	
1459717						286387	231	0	7657	22498	256001	
1459735												
1459799												
1462986												
1469677						141624	9185	0	6269	34048	92122	
1470150												
1474309												
1478231												
1479470												
1481745												
1481754												
1492817												
1493319												
1494482												
1494914						154219	0	0	3978	0	150241	
1629903												
1718188												
1718469						900570	8981	0	0	184517	707072	
1820979												
1826382												
1836701												
1842065						4353052	17	10287	29505	8431	4304812	
1852569												
1862719												
1863097						19376	2254	0	1191	9610	6321	
1864197						116532	17146	0	3800	20257	75329	
1867983						74200	8752	7150	11452	44655	2191	
1872941												
1872996												
1879016												
1883321						992381	83800	0	0	201667	706914	
1885932						42447	866	0	296	33458	7827	
1890525												
1892154												
1893049	2035000	0	0	0	2035000	2035000	0	0	0	0	2035000	
1914421						142052	6952	0	3249	2804	129047	
1917301	531912	57614	72435	64894	336969	461690	49701	2213	7913	64894	336969	
1918344						631606	892	0	2605	92147	535962	
1929247						4363189	223022	791	148601	896085	3094690	
1940747												
1945247												
2002222												
2006024												
2007991												
2009605						175992	0	0	3888	18208	153896	
2010722												
2037185												
2044811						319894	13723	0	4119	41983	260069	
2044820												
2051127												
2059990												
2068107												
2078290						1098493	119000	0	98581	19816	861096	
2107181												
2107341												
2119773						301564	11268	0	10410	62424	217462	
2121196						10719716	33818	0	0	193	10685705	
2122997												
2123930												
2132594												
2132941	403286	4879	0	39569	358838	403286	3	0	4876	39569	358838	
2140348												
2142155						86646	8175	0	21261	11853	45357	
2163477												
2164111												
2182786	46434000	319000	1693000	1079000	43343000	46434000	319000	1693000	0	1079000	43343000	
2193616	1627586	123	104759	70511	1452193	1535610	0	21802	123	61492	1452193	
2209553						925900	7	0	3098	42492	880303	
2218443												
2232757												
2233875												
2236821												
2239288						705626	32712	0	30820	96382	545712	
2253891	10757585	81139	378109	1256442	9041895	10379106	80769	0	0	1256442	9041895	
2262718						54745	0	0	0	54745	0	
2265456						5455017	0	0	0	5455017	0	
2297998												
2298995						105699	8547	0	10490	45968	40694	
2304636												
2305969												
2316714												
2317672												
2325882												
2328137						92938	8802	0	5589	4705	73842	
2328285												
2329200												
2332910												
2333140												
2337335												
2339599												
2339795						318621	4824	0	4284	41878	267635	
2339900						24289	11237	0	6698	1596	4758	
2343167												
2344753												
2349459												
2353595												
2354323												
2354387						51835	1744	0	933	5547	43611	
2354985						1067330	31718	0	11858	8450	1015304	
2356091												
2358769												
2362458	2114	0	0	111	2003	2114	0	0	0	111	2003	
2371816												
2372774						42725	9	0	15881	9608	17227	
2385514						538383	0	0	64966	80199	393218	
2390929						336924	0	0	2904	23256	310764	
2391588												
2396592												
2396604												
2398701												
2434113												
2451240						381373	0	1155	0	185456	194762	
2465881												
2467670												
2471239												
2482824												
2483120												
2483438												
2489805	8671000	0	689000	202000	7780000	8671000	0	689000	0	202000	7780000	
2490285												
2497181												
2502656						1104978	19283	0	0	60419	1025276	
2502825												
2505424												
2505451												
2505460												
2506328												
2508751						116819	7974	0	3281	25146	80418	
2512347						15472	0	0	1178	867	13427	
2515320												
2524797						127433	234	0	1166	12499	113534	
2529176												
2531562												
2531991	227883	0	0	227883	0	227883	0	0	0	227883	0	
2533043												
2533119												
2535560												
2536633												
2539960												
2562137												
2562164						168665	19338	0	5638	54830	88859	
2567123												
2568063						60589	0	0	504	147	59938	
2576134												
2577739												
2580243						27276	1983	0	591	428	24274	
2587916												
2590037						3049601	36246	0	2418	19389	2991548	
2594240												
2594419						171806	6	0	3368	127621	40811	
2596646												
2597223												
2598396												
2600039												
2602828												
2605566												
2607412												
2608754						471226	33403	0	18930	67569	351324	
2610784												
2614344												
2615190						722726	11977	0	1	93591	617157	
2615220												
2618780						9666568	92920	0	24975	292267	9256406	
2619714												
2621285												
2621940												
2624400						102507	2676	0	3077	42054	54700	
2625724												
2631172						54584	0	0	1600	15060	37924	
2631323						75845	3335	0	1898	1052	69560	
2631846						145094	15984	0	1479	16514	111117	
2634191						547610	114330	0	94983	9602	328695	
2634351												
2641827												
2642598						27659	3849	0	1778	2853	19179	
2643595												
2649122						26365	10538	0	7298	3952	4577	
2649177						75132	18267	0	0	56865	0	
2651899												
2652092						610612	20161	0	11338	88352	490761	
2654911						104613	0	0	0	104613	0	
2661861						61115	3801	0	1647	6273	49394	
2666400												
2667920												
2667939												
2667957						98911	4039	0	2205	9482	83185	
2668598												
2684552						19119	2829	0	1891	14399	0	
2686211						48156	0	0	1734	13272	33150	
2687133						29053	0	0	1271	11156	16626	
2687487												
2692753						113094	0	0	9844	6621	96629	
2693264						441462	14360	0	7706	43024	376372	
2694681												
2694944												
2696180												
2697963						40215	2	0	156	33178	6879	
2700984	661001	5425	53997	86094	515485	661001	5425	53997	0	86094	515485	
2702764												
2705112												
2705895												
2708122												
2710554												
2713920												
2716088												
2716828												
2717012												
2718596												
2719810												
2723376												
2724766												
2726050												
2728661						62465	250	0	2203	27657	32355	
2728746												
2729677												
2730431												
2732565												
2733263												
2734729						300842	61169	192	1249	39401	198831	
2735137												
2735146						2394811	47671	0	2145	36364	2308631	
2735324												
2736219												
2736291						669759	27346	0	42980	31085	568348	
2736451						78627	3778	0	12407	11557	50885	
2736714												
2737980						352888	6849	0	249	61642	284148	
2743244						241351	1992	0	12278	24110	202971	
2744782						105164	6033	0	3552	7515	88064	
2745426						20929	4834	0	2079	13523	493	
2745529												
2746245												
2746263						198259	4378	0	7492	185073	1316	
2747279												
2747466												
2747587												
2748502												
2749059												
2753917												
2754222												
2754389												
2756730												
2756767												
2756909												
2757205						91900	8597	0	10404	23794	49105	
2758024						6803	182	0	1085	4265	1271	
2758613												
2759629												
2760232												
2764212						320923	8799	0	17375	335	294414	
2765602												
2769570												
2769954												
2771694												
2774707												
2775151												
2775179												
2775692												
2785477												
2785646												
2787770						92170	4297	0	3586	8288	75999	
2788656												
2791085												
2791517												
2793593												
2794732												
2796277												
2797162						91079	80	0	2340	6408	82251	
2797210												
2797359						42304	0	0	1343	11540	29421	
2797724						2651252	47511	0	30269	45128	2528344	
2800491												
2805535												
2805928												
2806635												
2806840												
2806877						216306	0	0	637	13175	202494	
2807173												
2808602						199659	8638	0	5793	5050	180178	
2809373												
2811086												
2815879												
2819167												
2819242												
2820604												
2823221												
2826017												
2826316						26133	4556	0	2918	159	18500	
2833882												
2834759						127541	26	0	2505	56134	68876	
2835103												
2836306												
2838207												
2839053												
2839790												
2845755												
2845782												
2847085												
2847142												
2849285												
2849463												
2849801						214350	45342	0	2789	98075	68144	
2850722						461528	12940	0	0	310614	137974	
2850768												
2855866												
2855978												
2857600												
2858492												
2858960						480678	2228	0	2740	3588	472122	
2860039												
2860271												
2860459						12984	0	0	94	632	12258	
2861317												
2867337						496647	21142	0	2152	100842	372511	
2869162												
2871099												
2871558												
2877345						32282	0	0	2090	10647	19545	
2877484												
2877831												
2877840												
2880019												
2881445												
2882983												
2883971												
2887399												
2889227												
2896216												
2897633												
2901558												
2903123						17527	4	0	3632	8776	5115	
2905761												
2907019												
2907439						61945	634	0	0	256	61055	
2909330												
2912750												
2913702												
2913887						181553	8990	0	13779	7508	151276	
2914268												
2914727												
2915126												
2915461												
2916534												
2916963						636724	0	0	11974	624750	0	
2917184												
2917317						1742593	13202	0	1788	31124	1696479	
2919423												
2919898						15551	0	0	1582	13969	0	
2920287												
2920773												
2921211												
2921622												
2921659												
2924128												
2925620												
2925666						2689490	98258	0	105913	277047	2208272	
2929392												
2938198						465817	6396	0	9468	93496	356457	
2938769												
2939001												
2939391												
2941068						839127	30755	0	11325	51574	745473	
2942690						4665217	133654	0	39132	69668	4422763	
2942823												
2943615												
2947556												
2948058												
2948423												
2949970												
2953418												
2954059						412204	0	0	9431	16859	385914	
2954497												
2957014												
2958972												
2960555												
2960788												
2963266						61518	2475	0	485	1536	57022	
2963275												
2963547												
2963864												
2967796												
2970657						211877	5163	0	2139	42665	161910	
2973041												
2973386												
2980209						10816000	1000	0	0	1231000	9584000	
2986407						98598	20622	0	1827	8185	67964	
2989006												
2992501												
2992547												
2997216												
2997748												
2998576												
3005097												
3010000												
3010363												
3015939												
3016347						13175	0	0	486	12689	0	
3017081												
3019982						38153	1275	0	365	2329	34184	
3020447												
3022076												
3022610												
3025929												
3027763												
3028902						16094	9474	0	3296	2043	1281	
3029253												
3029589						112869	17338	3670	4233	78641	8987	
3032833												
3034257						56013	13649	0	3247	0	39117	
3034695												
3039636												
3040418												
3041358												
3042234						11726	1366	0	708	119	9533	
3045383												
3047659												
3048487												
3049635												
3049729												
3051432												
3052813						219033	490	0	25137	184807	8599	
3057818												
3058114												
3066025												
3067929												
3068579						96926	5605	0	2010	8872	80439	
3070545												
3075474												
3076220												
3076248						59113	679	0	76	5277	53081	
3076453												
3076604						288031	8613	0	1069	36573	241776	
3089752												
3090833												
3102893												
3103591												
3109043						201413	0	0	1707	37726	161980	
3109146						210411	13423	0	2383	12615	181990	
3110197												
3116519												
3120646												
3120897												
3121072						135311	0	0	0	50653	84658	
3122994												
3125315												
3125557												
3128923												
3131400												
3133570												
3134399												
3134698												
3138146						1518394	127390	26748	21331	53636	1289289	
3139321												
3140822												
3141726						146961	7246	0	26045	7197	106473	
3145797												
3146150	116567	10259		21446	84862	116567			10259	21446	84862	
3148613												
3150205												
3150447	25306000	39000	0	804000	24463000	25306000	38000	0	1000	804000	24463000	
3151417												
3153233												
3153297												
3154780												
3158546												
3160978												
3165357												
3166699												
3174920												
3177426												
3180136												
3184228												
3185579												
3185896												
3187395												
3187612						21263	9524	0	4120	1410	6209	
3187630												
3189063												
3194638												
3194692						66448	2531	0	4371	59546	0	
3199811												
3202702						669845	1168	0	0	55697	612980	
3211937												
3212149						12169745	0	1380	0	9861	12158504	
3212402						307602	11165	1	6834	1309	288293	
3213333												
3213735												
3214059						331907	6875	0	69	9853	315110	
3216017						87405	2918	0	3871	43069	37547	
3216316												
3217331												
3217957												
3219269												
3220863												
3221468						160306	27346	0	15783	65735	51442	
3223305												
3223408												
3223417												
3224302												
3224375												
3224478												
3224580						2068796	67673	0	0	19759	1981364	
3228908												
3229642												
3229875												
3232204												
3232370												
3235410						124643	10290	0	2250	112103	0	
3243282												
3247589												
3248849						55273	7419	0	4373	31407	12074	
3253834												
3254297												
3262788												
3266825												
3267738												
3268173												
3268249												
3270046						30122	2835	0	1537	740	25010	
3271799												
3271986												
3272956												
3274709						51142	0	0	2007	3544	45591	
3276543												
3277241												
3280625												
3281510												
3282012												
3282692												
3282852												
3284070	15712000	334000	0	121000	15257000	15712000	334000	0	0	121000	15257000	
3284397						946706	1011	0	108	847008	98579	
3284445												
3284490						220643	8	0	3931	5249	211455	
3285246												
3285778												
3286999												
3287660						195984	0	0	0	35392	160592	
3288452												
3290240						79797	1	0	476	76229	3091	
3293540												
3296859												
3297490												
3302312						61396	1039	0	376	57269	2712	
3303298	7937731	1059973	354948	171392	6351418	7937731	500403	354948	559570	171392	6351418	
3303944												
3303953						290126	504	0	0	281686	7936	
3306280												
3306598												
3308529												
3308574												
3309393												
3309571						14956	0	0	206	14350	400	
3310287												
3312124												
3314043												
3314119												
3316739												
3317192												
3317932						349512	35208	0	10179	20411	283714	
3320576												
3320781												
3322468												
3325759						84407	13562	0	7880	2457	60508	
3335301												
3337097												
3340725												
3340903												
3341393												
3342671												
3343146												
3344321						31898	8472	0	718	8786	13922	
3345065						64519	3077	0	414	567	60461	
3346268												
3346633												
3347603												
3347911												
3348468												
3348888						1546576	83790	0	9951	157719	1295116	
3349241												
3350658												
3350724						82681	43	0	2227	7532	72879	
3351440												
3353154												
3354599												
3356191												
3357077												
3357219												
3357385						151943	3149	0	231	6112	142451	
3357620												
3357947												
3358270												
3366239												
3368635						45364	2689	0	477	734	41464	
3368925												
3370133												
3370357												
3374234												
3374382												
3374403												
3374412												
3374878												
3376733												
3377235												
3378773						176377	2	0	2092	13068	161215	
3382547	254512	0	0	254512	0	254512	0	0	0	254512	0	
3383665												
3384372												
3384952												
3385744												
3386143												
3386264												
3386536						21670	4	0	1112	3296	17258	
3387140												
3388165												
3388482												
3390337												
3390627												
3391718												
3392975												
3393851												
3394278						5086574	0	0	0	156929	4929645	
3394380												
3395293						14371	0	0	1160	5408	7803	
3397233												
3398623												
3401970						131317	10103	0	3802	112610	4802	
3402913	94909	1265	0	8015	85629	94555	5	0	906	8015	85629	
3404207						246531	7617	0	8680	40697	189537	
3404373												
3404467												
3404506												
3404999												
3407084												
3408728						119577	1667	0	32695	84646	569	
3410141												
3411773												
3412417												
3415463						91043	0	0	10192	30346	50505	
3419416						120106	8521	0	999	14801	95785	
3425725												
3428258												
3429219												
3435948												
3437148												
3437157						44570	12214	0	6849	5613	19894	
3437166												
3437456						208320	593	0	9817	26200	171710	
3437483												
3438958												
3440803												
3440830						87258	3237	0	1298	8497	74226	
3441677						819215	0	0	0	819206	9	
3444539												
3445460												
3445901												
3446225												
3446636						49449	43500	0	1075	4874	0	
3446784												
3447576												
3447772												
3447820												
3448162												
3448425												
3449066						130818	15435	0	16006	72916	26461	
3451050												
3455227												
3459207												
3459216												
3462458												
3463875												
3465226						42393	21769	0	12492	4197	3935	
3465392						219642	2465	0	1012	21043	195122	
3466988												
3468450												
3470097												
3470154												
3470239												
3470930												
3472046												
3472859												
3475083						719801	6155	0	0	270592	443054	
3476192						189258	13203	0	28847	8946	138262	
3479018												
3480069												
3481703												
3482045												
3482111												
3485215												
3485420												
3487433												
3487518						218555	10551	0	4305	15418	188281	
3487947												
3488579												
3489035												
3489071												
3490871												
3517590												
3529315												
3531176												
3532641						315316	1804	0	21596	118166	173750	
3535848												
3537897												
3538009												
3540310						95328	3136	0	169	14830	77193	
3545258						205004	0	0	655	19943	184406	
3546862												
3547131						57448	5964	0	2077	8180	41227	
3547896												
3548567						86774	1332	0	1597	24008	59837	
3548763												
3555248						90515	6435	0	267	1796	82017	
3555695						66825	25144	0	3350	13270	25061	
3559714												
3561771												
3567269												
3579589												
3580334												
3588312												
3588424												
3591004												
3591282						290298	11056	0	6807	38779	233656	
3592047												
3593307												
3594005						194371	11619	4	11787	56433	114528	
3594087												
3594797												
3595271						12820	2825	0	4336	4629	1030	
3595637						278196	2805	0	4318	262034	9039	
3595682												
3596250												
3596894												
3597211						54725	6965	0	173	4348	43239	
3597677												
3599804												
3603961												
3606971												
3607062												
3608751						81902	3780	0	2809	7663	67650	
3610718												
3612525						361584	0	15261	12710	12791	320822	
3613559						16418	0	0	711	15707	0	
3614837						47179	4120	0	2187	2388	38484	
3614846												
3614958												
3614976												
3615021												
3617856												
3619216												
3620539												
3620922												
3623110												
3623969												
3625664												
3626184												
3626858												
3627109												
3629420												
3629484												
3630323												
3633016												
3633173						152525	2521	0	1954	1381	146669	
3634394												
3635029												
3635533						235216	14377	0	4366	44476	171997	
3635551												
3636259												
3636428												
3636446												
3636914												
3637247												
3637685						413682	13707	0	2927	3784	393264	
3637706												
3640359												
3645840												
3646397												
3650563												
3650808						1260376	262	0	0	1260114	0	
3655933												
3660478												
3664588						12494	0	0	458	7536	4500	
3667132												
3671997												
3678857						144908	4861	0	344	5013	134690	
3685396												
3686928						16524	4956	0	1008	4811	5749	
3688043												
3688548												
3688623												
3690121												
3690596						24090	2	0	1636	0	22452	
3690635												
3690701						48498	4535	0	1296	42667	0	
3706013						129987	0	0	916	2514	126557	
3715444												
3716320						130211	10	0	1545	8053	120603	
3716852												
3719648												
3720336												
3720608												
3721605												
3729124												
3750650						14044	8712	0	2111	3221	0	
3783313						1675675	0	0	355	11419	1663901	
3783948						213500	159	304	0	2137	210900	
3786435												
3793714												
3804535												
3806481												
3807880												
3812147												
3816154												
3816163												
3816190												
3816510												
3821037						63787	2962	0	3114	40426	17285	
3821626												
3821822												
3832127												
3835454						95444	8624	0	18863	32544	35413	
3843392												
3851427						190429	0	0	1818	25601	163010	
3869123												
3885123												
3918898						7886258	77150	37048	27142	242476	7502442	
3938186						414714	1340	0	12176	11429	389769	
3939240												
3943210												
3952904												
4032791												
4114567	3099170	451410	26871	263518	2357371	3099170	227314	26871	224096	263518	2357371	
4125778												
4146830												
4149037												
4165907												
4210227						136891	29958	0	28129	2241	76563	
4262534						1881967	77458	0	99890	174915	1529704	
4368351												
4536084												
4845861												
5047505												
5050028						34154	6786	0	12726	14642	0	
5082382												
5136959												
5143788												
5192496												
5193989												
5205819												
5210989												
5227101						27768	370	0	381	8832	18185	
5230790												
5278251	1027000	0	0	33000	994000	1027000	0	0	0	33000	994000	
5303724												
5312593												
5313312												
5316920												
5332603												
5336928												
5342974												
5349218												
5382514												
5397639												
5398355												
5398627												
5401273												
5412457												
5427684												
5448915												
5475452												
