"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
644057																												
644141																												
644646																												
644776																												
644842																												
644954		4497	33	0	268	0	383																			0	583	
644963																												
645157																												
645317		289	113	76	532	100	0																			953	0	
645465																												
645540																												
645577																												
645625		7101	687	233	950	477	2102																			7921	0	
646042																												
646145																												
646172																												
646444																												
646471																												
646556																												
646743																												
646873																												
647218																												
647245																												
647414																												
647432																												
647759																												
647777																												
647955																												
648130		1225	0	0	248	0	23																			2460	0	
648242		805	264	0	814	17	20																			1048	4	
648251																												
648345																												
648550																												
649342																												
649632																												
649874																												
651121																												
651149																												
651158																												
651354																												
651448																												
651541																												
651756																												
651859																												
651952																												
652043																												
652070																												
652874																												
652959																												
652977																												
653134																												
653433																												
653611																												
653778																												
653947																												
654047																												
654300																												
654579																												
655530																												
655839																												
656032																												
656247																												
656377																												
656470																												
656658																												
656779																												
657178																												
657271																												
657365																												
657459																												
657758																												
657954																												
658072																												
658474																												
658924																												
659341																												
659453																												
659556																												
659640																												
659734																												
659855		2691	1611	21	2179	326	0																			5435	1636	
660066																												
660253																												
660271																												
660570																												
660655																												
660879																												
660927																												
661072																												
661157																												
661223																												
661308		0	0	6988	0	4367	333																			0	0	
661474																												
662350																												
662369																												
662949		1561	40	0	475	103	1																			803	290	
663058																												
663245		7878	905	170	2544	408	99																			5948	380	
663450																												
663638																												
663656																												
663834																												
663955																												
664176																												
664206		1673	48	0	1595	28	13																			3523	325	
664653																												
664756		4471	732	128	429	85	225																			811	525	
665146																												
665258																												
665865																												
666059																												
666358																												
666554																												
666844																												
666974																												
667029																												
667252																												
667346																												
667524																												
667551																												
667757																												
668053																												
668147																												
669555																												
670430																												
670467																												
670560	119372	579	0	0	18	0	21569																		0	3413	78	
670654																												
670748																												
670775																												
670878																												
671053																												
671147																												
671334																												
671464																												
671558																												
672238																												
672247																												
672537																												
672573																												
673244																												
673440		867	387	53	353	53	0																			897	100	
673477																												
673851																												
673909																												
674344																												
674849																												
675042																												
675051																												
675079																												
675248																												
675341																												
675659																												
675855																												
676049																												
676151																												
676478																												
677176		2175	7	0	630	134	0																			1526	280	
677354																												
677448																												
677644																												
677756																												
677970																												
678052																												
678070																												
678258																												
678454																												
678557																												
678717																												
678744																												
679451																												
679648																												
680055																												
680130																												
680354																												
680457																												
680747																												
680813																												
681043																												
681249																												
682143																												
682563		36372	4292	814	3908	4007	0																			20036	7024	
682648																												
683449																												
683814																												
684455																												
685023																												
685649																												
685676																												
685779																												
686459																												
686570																												
686758																												
687009																												
687054																												
687830																												
687951		766	295	0	254	3	7																			536	87	
688079		0	0	0	0	34	0		0																	0	0	
688257																												
688453																												
688556																												
689209																												
689357																												
689759		483	0	0	141	1508	31																			12	0	
691042																												
691556																												
691743																												
691958																												
692450																												
692704		18899	44184	99731	0	0	0																			0	53558	
692946		448	0	0	382	0	85																			587	0	
693073																												
693224		2537	111	8	1035	219	431																			3276	242	
693345		1442	201	5	388	192	139																			649	360	
693952																												
694146																												
694771																												
694847		378	29	18	455	17	0																			562	38	
694904																												
695134																												
695349																												
695947																												
696047																												
696168																												
696430																												
696645																												
697035																												
697147																												
697156																												
697231																												
697633		12587	73	198	1609	1050	67																			6743	696	
697763		2186	24	0	0	11	4																			22	0	
697950																												
697978																												
698144																												
698546																												
698649																												
699105																												
699253																												
700140																												
700252																												
700430																												
700458																												
701062		903	0	60	232	1416	0																			1021	84	
701222																												
701839																												
701857																												
702117		6730	2235	266	986	851	148																			3342	0	
702359																												
702612																												
702836																												
702911																												
702966																												
703039																												
703552																												
703767																												
704559																												
704755																												
705378																												
705444																												
705556																												
706030																												
706058																												
706236																												
706254																												
706450																												
706656																												
707354																												
708379																												
709143																												
709451																												
709554																												
709602																												
709639																												
709956																												
710176																												
710859																												
711472		30	0	0	0	175	12		0																	0	0	
711520																												
711548																												
711753																												
711801		590	13	0	647	61	0																			968	0	
712059																												
712273																												
712648																												
712956																												
713047																												
713252																												
713476																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715050																												
715144																												
715340																												
715470																												
715630																												
715872																												
715975																												
716374																												
716655																												
716833																												
716851		524	0	0	0	18	563																			1215	3	
716954																												
717232																												
717670																												
717737																												
717924																												
718079																												
718145																												
718275																												
718538																												
719030																												
719610																												
719656																												
719964																												
720157																												
720344																												
720746																												
720858																												
721350																												
721752																												
721949																												
722227																												
722432																												
722544																												
722777																												
722816																												
723112		51032	17649	3645	29384	19865	27188		0																	89180	10515	
723158																												
723550																												
723653																												
723756																												
723822																												
723868																												
724230																												
724548																												
724744																												
724904																												
724940																												
725077																												
725732																												
725741																												
725853																												
726458																												
726953																												
727174																												
728948																												
728957																												
729011																												
729057																												
729178																												
729310																												
729459																												
729570																												
729842																												
729945																												
730745																												
731050																												
731247		1471	1017	0	2262	31	0																			2586	74	
731957																												
732178																												
732253																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951		84	117	0	215	0	3																			376	2	
734248																												
734350																												
734538																												
734613																												
735049																												
735067																												
735414																												
735441																												
735656																												
735768																												
735973																												
736158																												
736206		13227	35	0	2114	31	707																			3487	749	
736550																												
736662																												
737548																												
738013																												
738040																												
738143																												
738255																												
738303																												
738657																												
738769																												
739346																												
739355																												
739560																												
739832																												
740249																												
741068																												
741152																												
741330																												
741358																												
741648																												
741844																												
741956																												
741974																												
742056																												
742542																												
742636																												
742944																												
743679																												
743950																												
744238																												
744256																												
744854																												
745150																												
745347																												
746157																												
746223																												
746429																												
746513																												
746755																												
746942																												
746979																												
747051																												
747257																												
748254																												
748357																												
748441																												
748964		859	10	0	51	0	0																			0	31	
749242		878	2114	342	681	130	0																			808	48	
749635																												
749840																												
749943																												
749952																												
750051																												
750127																												
750239		753	1002	0	527	32	179																			1229	0	
750341																												
750444																												
750846																												
751254																												
751656		626	42	0	475	40	0																			622	0	
751852																												
752644																												
752831																												
753052																												
753324																												
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853		1880	0	0	338	3	0																			1023	464	
754929		581	136	0	0	25	13																			490	0	
755047																												
755252																												
755421																												
755458																												
756343																												
756848																												
757377																												
757452																												
757612																												
757779																												
758703																												
758842																												
758851																												
759045																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854																												
760939																												
760957																												
761244																												
761347																												
761459																												
761543																												
761806		2076	11	756	497	21	1		0																	2911	444	
761833																												
761851																												
761954																												
762045																												
762447																												
762474																												
762773																												
763211																												
763677																												
763930																												
764030		1150	173	0	353	72	0																			460	0	
764058																												
764067																												
764142																												
764151																												
764441																												
764816																												
765019		6004	177	485	3189	543	0																			12179	1075	
765318																												
765354																												
765505																												
765662																												
765877																												
766052																												
766164																												
767040																												
767152																												
767246																												
767255																												
767554																												
767572																												
767611																												
767732																												
767974																												
768074																												
768458																												
768476																												
768953																												
769156																												
769334																												
770068																												
770451																												
770545																												
770639		374	41	0	97	206	0																			246	0	
770657																												
770853																												
771047																												
771140																												
771458																												
771609																												
771748																												
771878																												
772008																												
772446		46644	0	250	310	880	48																			354	1730	
772754																												
773032																												
773171																												
773247		8363	1021	3	1707	95	254																			2627	227	
773443		306	112	0	158	19	4																			141	20	
773470																												
773546																												
773742																												
774132																												
774235																												
774253																												
774262																												
774347																												
775054																												
775241																												
775456																												
775773																												
776369																												
776547																												
777254																												
777366																												
777441																												
777870																												
778738																												
779016																												
779351		313	167	0	185	0	12																			232	168	
779360																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780562																												
780722																												
780955																												
781028																												
782016																												
782306																												
782548																												
783161																												
783246																												
783349																												
783648		802	110	0	1331	25	255																			576	0	
783844																												
783910																												
784159																												
784430																												
785147		759	783	0	659	31	0																			918	173	
785473																												
785857																												
785923																												
785932																												
785950																												
786210																												
786256																												
786340																												
786555																												
786612																												
786733																												
786948																												
787141																												
787459																												
787842																												
788559																												
788652																												
788773																												
789051																												
790150																												
790271		50	0	0	11	17	0																		27	1	0	
790543																												
790703																												
790918																												
791072																												
791353																												
791821																												
791942																												
792248																												
792453																												
792640																												
792659																												
794149																												
794336																												
794345																												
794475																												
794653																												
795249																												
795548																												
795959																												
795968		11012	175	892	1788	649	0		0																	13377	4829	
796152																												
796451																												
796572																												
796657																												
797140																												
797775																												
798512																												
799359																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800657	6914	5235	3049	219	2719	199	140	0		46	0	2	2	38	0	0	0	0	0	0	0	48	38	2	8779	2687	1264	
800853																												
801047																												
801056																												
801654																												
802866																												
803256																												
803265																												
803649																												
803658																												
803957																												
804150																												
804338																												
804374																												
804422																												
804860																												
804963		9342	245	0	1754	224	2		0																	7051	824	
805045																												
805250																												
805335																												
805755																												
805876																												
806220																												
806846																												
806958																												
807348																												
807432																												
807656																												
807955																												
808260																												
808345		55	18	0	45	0	0																			48	0	
808354																												
808653																												
809070																												
809276																												
809379																												
809650																												
809678																												
809771																												
809856																												
810544																												
811046		4856	2443	10	465	835	977																			440	118	
811279																												
811457																												
811541																												
811550																												
811747																												
812164		0	0	234	0	1042	1280		0																	0	0	
812379																												
812436																												
812557																												
812614																												
813059																												
813572																												
813853																												
814074																												
814355																												
814430																												
814458																												
814476																												
814551																												
814711																												
815053																												
815147																												
815156																												
815277																												
815754																												
815772																												
816256																												
816304																												
816603		3552	902	151	3972	259	430																			10039	1331	
816751																												
817477																												
817824		188888	7187	21401	55419	13525	2314		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		258151	67753	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048																												
820301																												
820477																												
820842																												
820879																												
821036																												
821157																												
821559																												
821643																												
821906																												
822042		274	76	0	553	31	8																			531	62	
822051																												
822275																												
822408																												
822556																												
822631																												
822846																												
823076																												
823133																												
823142																												
823450																												
823478																												
823553																												
823638																												
823656																												
824242																												
824653																												
824671																												
824738																												
825146																												
825454																												
825548																												
825753																												
825847																												
825940																												
826451																												
826648																												
826956																												
827355																												
827458																												
827560																												
828110																												
828174																												
828473																												
828651		1148	139	0	119	152	240																			821	183	
829032																												
829041																												
829050																												
829452																												
830113																												
830252																												
830355																												
830542																												
830645																												
830748																												
831008																												
831352																												
831576																												
831642																												
831875																												
831941																												
832528																												
832546																												
833404																												
833749		3712	2211	0	1393	82	91																			0	715	
833758																												
833851																												
834175																												
834755																												
835079																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835770																												
836656																												
836843		2699	65	7	669	73	0																			801	466	
836852																												
837000																												
837046																												
837149																												
837158																												
837354																												
837448																												
837541																												
837608																												
837653																												
837840																												
837952																												
837970																												
838155																												
839068																												
839246																												
839255																												
839572																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363																												
840578																												
840747																												
841472																												
841753																												
841838																												
842376																												
842460																												
842853																												
843476																												
843542																												
843953																												
844053		1948	281	0	318	92	167																			1176	0	
844138																												
844455																												
844567																												
845247																												
845443																												
845452																												
845573																												
846132																												
846619																												
846945																												
847157																												
847979																												
848248																												
848453																												
849076																												
849348																												
849357																												
849432																												
850036		959	2133	137	377	317	0																			5388	72	
850054																												
850456																												
851060																												
851172																												
851239																												
851631																												
852218		201000	136000	164000	29000	1466000	59000		1222000																	894000	108000	
852254																												
852320		130000	33000	14000	8000	14000	0		0																	120000	26000	
852357																												
852544																												
852704																												
852713																												
852973		2730	94	131	459	99	0																			647	555	
853112																												
853251																												
853671																												
853747																												
853804																												
853934																												
853952																												
854173																												
854351																												
854454																												
854548																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855648																												
855741																												
855844																												
855956																												
856159																												
856243																												
856346																												
856458																												
856542																												
856748																												
856869																												
856944																												
857259																												
857455																												
857576																												
857745																												
857811																												
857875																												
857941																												
858153																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859552																												
859655																												
859712																												
860053																												
860147																												
860231																												
860259																												
860334																												
860352																												
861153																												
861304																												
861658																												
861742																												
861854																												
862057																												
862141																												
863362																												
863607																												
863652																												
863746																												
864378																												
864471																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544																												
865759																												
865852																												
866000		987	1307	16	1172	74	272																			1516	0	
866055																												
866121																												
866251																												
867070																												
867258																												
867632																												
867650																												
867856																												
868059																												
868442																												
868572																												
868844																												
868956																												
869346																												
869551																												
869663																												
869953																												
870539																												
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047																												
872579																												
873259																												
874050																												
874452																												
874845		3885	583	54	573	135	0																			0	365	
875048																												
875057																												
875132																												
875655																												
875758																												
875879																												
875936																												
876157																												
876634		2275	132	0	380	47	0																			1224	253	
876700																												
877350																												
877752																												
877958																												
879336																												
879439																												
879457																												
879550																												
879644																												
879747																												
880332																												
880855																												
881012																												
881441																												
881478																												
881852																												
881900																												
882242																												
882541																												
882701																												
882952																												
883351																												
883959																												
884303		1893	1008	246	905	181	188																			1563	984	
884358																												
884376																												
884442																												
884648																												
884657																												
885225																												
885252																												
885430																												
885579																												
885869																												
886204																												
886624																												
887340																												
887827																												
887854																												
888002																												
888141		405	0	0	79	0	1																			204	36	
888271																												
888552																												
888833																												
890050																												
890078																												
890603																												
890649																												
890742																												
890957																												
891226																												
891253																												
892205																												
892223																												
893248																												
893640																												
893855																												
894272																												
894348																												
894544																												
894834																												
894946																												
895055																												
895448																												
895710																												
896155																												
896427																												
897170																												
897237																												
897330																												
897451																												
897648																												
897853																												
898458																												
898579																												
898627																												
898850																												
899008																												
899343																												
899428																												
899642																												
899651																												
900034																												
900146																												
900306																												
900379																												
900502																												
900678																												
901134																												
901358																												
901451																												
901741		561	26	0	568	34	0																			627	94	
901938																												
901974																												
902645																												
902672																												
903240																												
903455																												
903754																												
903950																												
904171																												
904359																												
904845																												
905356																												
905673																												
906241																												
906410																												
906652																												
907444																												
907547																												
908450																												
908553																												
908861																												
909055																												
909756																												
910079																												
910118																												
910239																												
911160																												
911339																												
911759																												
911973																												
912550																												
912578																												
912756																												
913146																												
913436																												
913753																												
913856		1310	0	0	74	4	0																			129	4	
914545																												
914648																												
914853																												
915056																												
915065																												
915878																												
915935																												
916259																												
916343																												
916745																												
916857																												
917050																												
917500																												
917555																												
917630																												
917742		14217	12325	607	5201	1559	0		0																	5708	1628	
917854																												
918132																												
918150																												
918356																												
918477																												
918655																												
918776																												
918879																												
918918																												
918954																												
919344																												
919456																												
919568																												
919773																												
920210																												
920359																												
920733																												
920854																												
920975																												
921039																												
921178		1203	20	0	198	229	0																			799	306	
921655																												
921879																												
921936																												
922157																												
922344																												
922559																												
922924																												
923257																												
923350																												
923707																												
923752																												
923855																												
923949																												
924058																												
924236																												
924254																												
924357																												
924405																												
924553																												
924843																												
924937																												
925037																												
925055																												
925354																												
925411		0	0	0	0	55281	19092		0																	0	0	
925653																												
926632																												
926650																												
926959																												
927077																												
927134																												
927479																												
928056																												
928421																												
928618																												
929352		2346	4859	0	2011	138	0																			3538	488	
929932																												
929978																												
930358																												
930442																												
930853																												
