"IDRSSD"	RCFDA591	RCFDB705	RCFDB706	RCFDB707	RCFDB708	RCFDB709	RCFDB710	RCFDB711	RCFDB726	RCFDB727	RCFDB728	RCFDB729	RCFDB730	RCFDB731	RCFDB732	RCFDB733	RCFDB734	RCFDB735	RCFDB736	RCFDB737	RCFDB738	RCFDB739	RCFDB740	RCFDB741	RCFDB742	RCFDB743	RCFDB744	RCFDB745	RCFDB746	RCFDB776	RCFDB779	RCFDB780	RCFDB781	RCFDB782	RCFDB783	RCFDB786	RCFDB787	RCFDB788	RCFDB789	RCFDB790	RCFDB796	RCFDB797	RCFDB803	RCFDB804	RCFDB805	RCFDB806	RCFDB807	RCFDB808	RCFDB809	RCFDC407	RCFDF699	RCFDHU09	RCFDHU10	RCFDHU11	RCFDHU12	RCFDHU13	RCFDHU14	RCFDHU15	RCFDHU16	RCFDHU17	RCFDHU18	RCONA591	RCONB705	RCONB711	RCONB733	RCONB739	RCONB740	RCONB746	RCONB776	RCONB782	RCONB783	RCONB789	RCONB790	RCONB796	RCONB797	RCONB803	RCONB804	RCONB805	RCONB806	RCONB807	RCONB808	RCONB809	RCONC407	RCONF699	RCONHU09	RCONHU15	RCONHU19	RIADB747	RIADB748	RIADB749	RIADB750	RIADB751	RIADB752	RIADB753	RIADB754	RIADB755	RIADB756	RIADB757	RIADB758	RIADB759	RIADB760	
677448																																																																																																						
677644																																																																																																						
677756																																																																																																						
677970																																																																																																						
678052																																																																																																						
678070																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
678258																																																																																																						
678454																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
678557																																																														0	0	0	0	0	0	0	0	0			7127	0	349	0	7127	0					0	0	0	0		0						0	0						0	
678717																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	17818					0	285	0	0		0						0	0						0	
678744																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0		0						0	0						0	
679451																																																																																																						
679648																																																																																																						
680055																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
680130																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
680354																																																														57606	0	0	0	0	0	0	0	0			3216	0	3216	0	0	0					0	0	0	0		0						0	0						0	
680457																																																																																																						
680747																																																																																																						
680813																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	348695					0	0	0	0		0						0	0						0	
681043																																																																																																						
681249																																																																																																						
682143																																																																																																						
682563																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0						0	
682648																																																																																																						
683449																																																																																																						
683814																																																																																																						
684455																																																																																																						
685023																																																																																																						
685649																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	294286					0	0	0	0		0						0	0						0	
685676																																																																																																						
685779																																																																																																						
686459																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	42623						0	0	0		0						0	0						0	
686570																																																																																																						
686758																																																																																																						
687009																																																														0	0	0	0	0	0	0	0	0			826	0	57	0	0	23283					0	0	0	0		0						0	0						0	
687054																																																																																																						
687830																																																																																																						
687951																																																														0	0	0	0	0	0	0	0	0			18400	0	593	0	0	0						0	0	0		0						0	0						0	
688079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																											0	0	0	0	0	0	0	0	0	0	0	0	0	0	
688257																																																																																																						
688453																																																																																																						
688556																																																																																																						
689209																																																														79980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140919						161	0	0		0						0	0						0	
689357																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
689759																																																																																																						
691042																																																																																																						
691556																																																																																																						
691743																																																																																																						
691958																																																																																																						
692450																																																																																																						
692704																																																																																																						
692946																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
693073																																																																																																						
693224																																																														107255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0						0	0						0	
693345																																																																																																						
693952																																																																																																						
694146																																																																																																						
694771																																																																																																						
694847																																																																																																						
694904																																																														925879	0	0	0	0	0	0	0	0	0	0	178675	0	5813	0	0	474	0	0	0	0	0	0	0	0	0	0						0	0						0	
695134																																																																																																						
695349																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	130108					0	0	0	0		0						0	0						0	
695947																																																																																																						
696047																																																																																																						
696168																																																																																																						
696430																																																																																																						
696645																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	17307					0	0	0	0		0						0	0						0	
697035																																																														0	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0						0	0	0		0						0	0						0	
697147																																																																																																						
697156																																																																																																						
697231																																																																																																						
697633																																																														3424087	425414	0	34292	0	0	0	0	0	0	0	0	0	0	0	27759	4451467	0	0	0	0	0	3327	18484	0	0	0						0	0						0	
697763																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	2406						0	0	0		0						0	0						0	
697950																																																																																																						
697978																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	29080						0	0	0		0						0	0						0	
698144																																																																																																						
698546																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
698649																																																																																																						
699105																																																																																																						
699253																																																																																																						
700140																																																																																																						
700252																																																																																																						
700430																																																														0	0	0	0	0	0	0	0	567			0	0	0	0	0	0						0	0	0		0						0	0						0	
700458																																																																																																						
701062																																																														0	0	0	0	0	0	0	0	0			33574	0	33574	0	3552	1819717					0	849	0	0		0						0	0						0	
701222																																																																																																						
701839																																																																																																						
701857																																																																																																						
702117																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	361869					0	0	0	0		0						0	0						0	
702359																																																																																																						
702612																																																																																																						
702836																																																																																																						
702911																																																																																																						
702966																																																																																																						
703039																																																																																																						
703552																																																																																																						
703767																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
704559																																																														67587	63470	0	0	0	0	0	0	0			349	0	35	0	349	270429						0	0	0		0						0	0						0	
704755																																																																																																						
705378																																																																																																						
705444																																																																																																						
705556																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
706030																																																																																																						
706058																																																																																																						
706236																																																																																																						
706254																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
706450																																																																																																						
706656																																																																																																						
707354																																																														0	0	0	0	0	0	0	0	0			126215	0	993	0	0	0					0	0	0	0		0						0	0						0	
708379																																																																																																						
709143																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	30552	49331					0	0	0	0		0						0	0						0	
709451																																																																																																						
709554																																																																																																						
709602																																																														0	0	0	0	0	0	0	0	1923			0	0	0	0	0	329257					0	0	0	0		0						0	0						0	
709639																																																																																																						
709956																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
710176																																																																																																						
710859																																																																																																						
711472	0	0	0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	185303					0	0	0	0	0	0	0	0	0																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	
711520																																																																																																						
711548																																																																																																						
711753																																																																																																						
711801																																																																																																						
712059																																																																																																						
712273																																																																																																						
712648																																																																																																						
712956																																																																																																						
713047																																																																																																						
713252																																																																																																						
713476																																																																																																						
713926																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
714165																																																																																																						
714437																																																																																																						
714839																																																														0	0	0	0	0	0	0	0	0			997	0	16	0	0	0					0	0	0	0		0						0	0						0	
714978																																																																																																						
715032																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
715050																																																																																																						
715144																																																																																																						
715340																																																																																																						
715470																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
715630																																																																																																						
715872																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
715975																																																																																																						
716374																																																																																																						
716655																																																																																																						
716833																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	132663					0	157	0	0		0						0	0						0	
716851																																																																																																						
716954																																																																																																						
717232																																																																																																						
717670																																																																																																						
717737																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
717924																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	596423					0	504	0	0		0						0	0						0	
718079																																																																																																						
718145																																																																																																						
718275																																																																																																						
718538																																																																																																						
719030																																																																																																						
719610																																																																																																						
719656																																																																																																						
719964																																																																																																						
720157																																																																																																						
720344																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
720746																																																																																																						
720858																																																																																																						
721350																																																																																																						
721752																																																																																																						
721949																																																																																																						
722227																																																																																																						
722432																																																																																																						
722544																																																																																																						
722777	10364802	0	8876	0	0	0	0	0								0	734	0	0	0	0	0	0	2569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20398	19053	10680	12226	10674	14146727	0	0	0	0	0	38459	0	0	0	0	0	0	0	0	0	0																											0	800	0	0	0	0	0	0	56	0	0	0	0	0	
722816																																																																																																						
723112	2467800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206236	0	206236	0	206236	78420559	0	0	0	42850	0	133083	0	0	0	0	0	0	0	0	0	0																											0	0	0	0	0	0	0	0	0	0	0	0	0	0	
723158																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0		0						0	0						0	
723550																																																																																																						
723653																																																																																																						
723756																																																																																																						
723822																																																																																																						
723868																																																																																																						
724230																																																																																																						
724548																																																																																																						
724744																																																																																																						
724904																																																																																																						
724940																																																																																																						
725077																																																																																																						
725732	0	0	0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	251889					0	14373	0	0	0	0	0	0	0																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	
725741																																																																																																						
725853																																																																																																						
726458																																																																																																						
726953																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
727174																																																																																																						
728948																																																																																																						
728957																																																																																																						
729011																																																																																																						
729057																																																																																																						
729178																																																																																																						
729310																																																																																																						
729459																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
729570																																																																																																						
729842																																																																																																						
729945																																																																																																						
730745																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
731050																																																																																																						
731247																																																														0	0	0	0	0	0	0	0	0			202919	0	202919	0	0	0					0	0	0	0		0						0	0						0	
731957																																																																																																						
732178																																																																																																						
732253																																																																																																						
732637																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
732758																																																																																																						
732918																																																														0	0	0	0	0	0	0	0	0			167191	0	7524	0	0	0						0	0	0		0						0	0						0	
732954																																																																																																						
733054																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
733540																																																																																																						
733559																																																																																																						
733661																																																																																																						
733755																																																																																																						
733951																																																																																																						
734248																																																																																																						
734350																																																																																																						
734538																																																																																																						
734613																																																																																																						
735049																																																																																																						
735067																																																																																																						
735414																																																																																																						
735441																																																																																																						
735656																																																														0	0	0	0	0	0	0	0	0			1315	0	88	0	1315	0					0	0	0	0		0						0	0						0	
735768																																																																																																						
735973																																																																																																						
736158																																																																																																						
736206																																																																																																						
736550																																																																																																						
736662																																																																																																						
737548																																																																																																						
738013																																																																																																						
738040																																																														0	0	0	0	0	0	0	0	0			145180	0	6387	0	145180	8702					0	160	0	0		0						0	0						0	
738143																																																																																																						
738255																																																														0	0	0	0	0	0	0	0	0			13565	0	788	0	0	0					0	0	0	0		0						0	0						0	
738303																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	49692						0	0	0		0						0	0						0	
738657																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
738769																																																																																																						
739346																																																																																																						
739355																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
739560																																																																																																						
739832																																																																																																						
740249																																																																																																						
741068																																																																																																						
741152																																																																																																						
741330																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
741358																																																																																																						
741648																																																																																																						
741844																																																																																																						
741956																																																																																																						
741974																																																																																																						
742056																																																																																																						
742355																																																																																																						
742542																																																																																																						
742636																																																																																																						
742944																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	91204						0	0	0		0						0	0						0	
743679																																																																																																						
743950																																																																																																						
744238																																																																																																						
744256																																																																																																						
744854																																																																																																						
745150																																																																																																						
745347																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
746157																																																																																																						
746223																																																																																																						
746429																																																																																																						
746513																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
746755																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
746942																																																																																																						
746979																																																																																																						
747051																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
747257																																																																																																						
748254																																																																																																						
748357																																																																																																						
748441																																																																																																						
748964																																																																																																						
749242																																																														220016	1516466	0	52390	0	28453	0	0	0	0	0	0	0	0	0	0	4604971	0	0	0	0	0	4331	0	0	0	0						0	0						0	
749635																																																																																																						
749840																																																																																																						
749943																																																																																																						
749952																																																																																																						
750051																																																																																																						
750127																																																																																																						
750239																																																														0	0	0	0	0	0	0	0	0			25357	0	25357	0	25357	51352					0	0	0	0		0						0	0						0	
750341																																																																																																						
750444																																																																																																						
750846																																																																																																						
751254																																																																																																						
751656																																																														0	0	0	0	0	0	0	0	0			55169	0	754	0	55169	657845						0	0	0		0						0	0						0	
751852																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
752644																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
752831																																																																																																						
753052																																																																																																						
753324																																																																																																						
753641																																																																																																						
753856																																																																																																						
754068																																																																																																						
754246																																																																																																						
754536																																																																																																						
754826																																																																																																						
754853																																																																																																						
754929																																																														0	0	0	0	0	0	0	0	0			15173	0	15173	0	0	0					0	0	0	0		0						0	0						0	
755047																																																																																																						
755252																																																																																																						
755421																																																																																																						
755458																																																																																																						
756343																																																																																																						
756848																																																																																																						
757377																																																																																																						
757452																																																														0	0	0	0	0	0	0	0	0			87413	0	10719	0	43501	5047					0	0	0	0		0						0	0						0	
757612																																																																																																						
757779																																																																																																						
758703																																																														490953	0	0	0	0	0	0	0	0			70953	0	2230	0	70953	155739						0	0	0		0						0	0						0	
758842																																																																																																						
758851																																																																																																						
759045																																																																																																						
759625																																																																																																						
760210																																																																																																						
760331																																																																																																						
760340																																																																																																						
760434																																																														0	0	0	0	0	0	0	0	0			212	0	65	0	212	38731					0	0	0	0		0						0	0						0	
760649																																																																																																						
760854																																																																																																						
760939																																																																																																						
760957																																																																																																						
761244																																																																																																						
761347																																																																																																						
761459																																																																																																						
761543																																																																																																						
761806	1529032	0	0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	442855	0	0	0	0	0	3588	0	15	0	3588	2351112	0	0	0	0	0	2117	0	0	0	0	0	0	0	0	0	0																											0	0	0	0	0	0	0	0	0	0	0	0	0	0	
761833																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0	0	0		0						0	0						0	
761851																																																																																																						
761954																																																																																																						
762045																																																																																																						
762447																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	1455	158344					0	0	0	0		0						0	0						0	
762474																																																																																																						
762773																																																																																																						
763211																																																																																																						
763677																																																																																																						
763930																																																																																																						
764030																																																														671400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9972643	0	0	0	0	0	4129	0	0	0	0						0	0						0	
764058																																																																																																						
764067																																																																																																						
764142																																																																																																						
764151																																																																																																						
764441																																																																																																						
764816																																																																																																						
765019																																																														123851	0	0	0	0	0	0	0	0			0	0	0	0	0	445233					0	277	0	0		0						0	0						0	
765318																																																																																																						
765354																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
765505																																																														0	0	0	0	0	0	0	0	0	0	0	37453	0	9205	0	37453	0						0	0	0		0						0	0						0	
765662																																																																																																						
765877																																																																																																						
766052																																																																																																						
766164																																																														134731	0	0	0	0	0	0	866	0			0	0	0	0	0	92						0	0	0		0						0	0						0	
767040																																																																																																						
767152																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
767246																																																																																																						
767255																																																																																																						
767554																																																																																																						
767572																																																																																																						
767611																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
767732																																																																																																						
767974																																																																																																						
768074																																																																																																						
768458																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
768476																																																																																																						
768953																																																																																																						
769156																																																																																																						
769334																																																																																																						
770068																																																														0	0	0	0	0	0	0	0	0			0	0	0	0	0	0					0	0	0	0		0						0	0						0	
770451																																																																																																						
770545																																																																																																						
770639																																																																																																						
770657																																																																																																						
770853																																																																																																						
771047																																																																																																						
771140																																																														0	0	0	0	0	0	0	0	0			142043	0	6251	0	142043	40892					0	0	0	0		0						0	0						0	
771458																																																																																																						
771609																																																																																																						
