"IDRSSD"	RCFD0010	RCFD0022	RCFD0073	RCFD0074	RCFD0083	RCFD0085	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0073	RCON0074	RCON0080	RCON0082	RCON0083	RCON0085	RCON0090	
653134																		
653433																		
653611								14846	3429		0	0	2512		0	2759	6146	
653648								71336	6709		0	0	3533		0	20307	40787	
653778																		
653947																		
654047																		
654252																		
654300																		
654542																		
654579																		
655530																		
655660																		
655839																		
656032																		
656247																		
656359																		
656377								256807	46313		0	0	64447		0	17496	128551	
656470								47701	5209		0	0	4304		0	2015	36173	
656658																		
656733	383331	309748	7	22832	0	21374	29370	383331	162647	22839			147101	21374			29370	
656779																		
657178																		
657271								51154	4		0	0	14734		0	17625	18791	
657365								151611	38410		0	0	81261		2	910	31028	
657459								26630	10553		0	0	6068		0	5369	4640	
657758																		
657954																		
658072																		
658474																		
658924																		
659341																		
659453																		
659556																		
659640																		
659734																		
659855								747869	94559		0	0	89770		0	7383	556157	
660066																		
660253																		
660271																		
660570																		
660655								90226	27383		0	0	12966		0	10129	39748	
660879																		
660927								27232	4188		0	0	2931		0	1502	18611	
661072																		
661157																		
661223								11725	0		0	0	1595		0	8025	2105	
661308								62565	6		0	0	3594		0	18402	40563	
661474																		
661858																		
662350																		
662369								63509	29605		0	0	26147		0	1553	6204	
662949																		
663058								6297	2910		0	0	2224		0	1163	0	
663245								799954	305		0	0	99090		0	34233	666326	
663450																		
663638																		
663647																		
663656																		
663834								99433	8512		0	0	14962		0	27401	48558	
663955																		
664176								48372	1561		0	0	664		0	46147	0	
664206								46830	21366		0	0	5202		0	17984	2278	
664653																		
664756								244242	104302		0	0	99622		0	1490	38828	
665146																		
665258																		
665865																		
666059																		
666358																		
666554																		
666657								44585	23488		0	0	11109		0	1111	8877	
666844																		
666974																		
667029																		
667252																		
667346																		
667524																		
667551																		
667757								247257	15937		0	0	25339		0	48701	157280	
668053																		
668147																		
669555																		
670430																		
670467																		
670560																		
670654																		
670748																		
670775																		
670878																		
671053																		
671147																		
671334								230594	94212		0	0	73491		0	12454	50437	
671370																		
671464								636329	74410		0	290	71209		0	49140	441280	
671558																		
672041																		
672238																		
672247																		
672537																		
672573																		
673244																		
673440								114177	556		0	0	22060		0	80786	10775	
673477																		
673851																		
673909								271255	5426		0	0	3454		0	65	262310	
674344																		
674849																		
675042																		
675051																		
675079																		
675248																		
675332	5841379	1546439	0	110329	22490	105127	4056994	5841379	634653	110329			911786	127617			4056994	
675341																		
675659																		
675855																		
676049																		
676151																		
676478								121710	2133		0	0	1199		0	43128	75250	
677176								617196	13567		0	0	19104		0	12709	571816	
677354																		
677448																		
677644								25380	26		0	0	5309		0	19808	237	
677756																		
677970																		
678052																		
678070								38675	0		0	0	500		0	5565	32610	
678258																		
678454																		
678557																		
678575																		
678717								19570	10384		0	0	6599		0	994	1593	
678744																		
679246																		
679451																		
679648																		
680055								24000	3		0	0	1031		0	22966	0	
680130								21186	12		0	0	2001		0	1286	17887	
680354								9954	6147		0	0	2466		0	1341	0	
680457																		
680747																		
680813								47425	10085		0	0	11300		0	14493	11547	
681043																		
681249																		
682143																		
682479																		
682545																		
682563								4337658	275499		0	5958	145620		1640	20694	3888247	
682648																		
683449								18512	0		0	0	785		0	13102	4625	
683814																		
684455																		
685023																		
685368																		
685649																		
685676																		
685779																		
686459																		
686570																		
686655																		
686758																		
687009								132735	22283		0	0	6431		0	12790	91231	
687054																		
687474																		
687830																		
687951								9170	2		0	694	3424		0	4551	499	
688079								4198	0		0	0	0		0	1198	3000	
688257																		
688453																		
688556																		
689209								22760	2292		0	0	4714		0	2577	13177	
689357								6580	44		0	0	1174		0	5206	156	
689759																		
691042																		
691556																		
691743																		
691958																		
692450																		
692704																		
692946								37638	0		0	0	2283		0	12735	22620	
693073																		
693224								334923	46779		0	0	57259		0	53884	177001	
693345								37799	5872		0	0	18757		0	3423	9747	
693952																		
694146																		
694771																		
694847																		
694904								2209528	23330		0	0	82352		0	6532	2097314	
695077																		
695134																		
695349																		
695947																		
696047																		
696168																		
696430																		
696551																		
696645																		
697035																		
697147																		
697156																		
697231																		
697633								3317079	416538		0	1399	411807		0	99210	2388125	
697763								556532	930		0	0	36688		0	44516	474398	
697950																		
697978								33725	10823		0	0	0		0	16496	6406	
698144								17005	6843		0	0	6173		0	2637	1352	
698546																		
698649																		
699105																		
699253																		
699534								50972	4500		0	0	4765		0	2644	39063	
700140																		
700252																		
700430																		
700458																		
701062								65780	23201		79	0	28265		0	8962	5273	
701222																		
701259																		
701736								109814	16216		0	0	3320		0	17023	73255	
701839																		
701857																		
701950																		
702117								150138	55436		0	0	66848		488	4472	22894	
702359																		
702612																		
702836																		
702911																		
702966																		
703039																		
703552								62004	101		0	0	3581		0	17201	41121	
703767								42108	19521		0	0	5205		0	1871	15511	
704447																		
704559								208494	12719		0	0	5937		0	8468	181370	
704755								33711	0		0	0	3844		0	13013	16854	
705378																		
705444																		
705556																		
706030																		
706058																		
706236																		
706254																		
706450																		
706656																		
707354								81926	3827		0	0	21185		0	10074	46840	
708333																		
708379																		
708753																		
709143								9108	0		0	0	1878		0	6937	293	
709358																		
709451																		
709554																		
709602								190518	7561		0	0	4022		0	4461	174474	
709639																		
709956																		
710176																		
710859																		
711472	82545	17021	0	0	0	11225	54299	79920	1261	0			13135	11225			54299	
711520																		
711548																		
711753																		
711801																		
712059																		
712273																		
712648																		
712956																		
713047																		
713140																		
713252																		
713476																		
713926								8749	3541		0	0	3263		0	1920	25	
714165																		
714437																		
714839																		
714978																		
715032																		
715050																		
715144																		
715340																		
715470																		
715630																		
715872																		
715975																		
716374																		
716413								533494	42840		0	559	16970		2100	14763	456262	
716655																		
716833								81682	10881		0	0	10220		0	2801	57780	
716851																		
716954																		
717232																		
717513																		
717670																		
717737								53935	0		0	0	9789		0	37846	6300	
717924								164942	17528		0	0	15396		0	25297	106721	
718079																		
718145																		
718275																		
718538																		
718556																		
719030																		
719610																		
719656																		
719964																		
720157																		
720344																		
720746																		
720858																		
720951																		
721350																		
721752																		
721949																		
722227																		
722432																		
722544								194543	0		0	0	5477		0	17296	171770	
722777	4007898	614717	0	19142	0	19442	3354597	4007896	250668	19140			364049	19442			3354597	
722816																		
723112	3787011	1770604	45702	204066	0	247284	1519355	3702546	544814	165303			1225790	247284			1519355	
723158																		
723550																		
723653																		
723756																		
723822																		
723868																		
724230																		
724548																		
724744																		
724904																		
724940																		
725077																		
725376																		
725732	332981	1206	0	12477	34351	39291	245656	332981	1015	12477			191	73642			245656	
725741																		
725853																		
726458																		
726953								78632	515		0	0	202		0	72949	4966	
727174																		
728452																		
728742								117752	17		0	0	9993		0	12915	94827	
728948																		
728957																		
729011																		
729057																		
729132	58887	430	0	3864	0	28910	25683	58887	0	3864			430	28910			25683	
729178																		
729310								17128	3891		0	0	3728		0	4400	5109	
729459																		
729570																		
729842																		
729945																		
730745																		
731050																		
731247								244097	16292		0	0	13384		0	475	213946	
731957																		
732178																		
732253																		
732459																		
732637																		
732758																		
732918								25226	6253		0	0	5705		0	798	12470	
732954																		
733054								23367	1496		0	0	1639		0	413	19819	
733540																		
733559																		
733661																		
733755																		
733951																		
734051																		
734248																		
734350																		
734538								208411	12086		0	0	0		0	1034	195291	
734613																		
735049																		
735067																		
735414																		
735441																		
735656																		
735768								24083	51		0	0	1328		0	14387	8317	
735973																		
736158																		
736206								56265	7964		0	0	3513		0	1900	42888	
736448								39070	22		0	0	8349		0	30194	505	
736550																		
736662																		
737548																		
738013																		
738040								80449	8374		0	0	5425		0	9035	57615	
738143																		
738255																		
738303								49232	0		0	0	2426		0	4633	42173	
738572																		
738657																		
738769																		
739159																		
739346																		
739355								31257	2486		0	0	4059		2298	0	22414	
739430																		
739560								109101	29138		0	0	8800		0	15692	55471	
739832																		
740249																		
741068																		
741152																		
741330								17310	32		0	0	5009		0	3770	8499	
741358																		
741648																		
741844																		
741956																		
741974																		
742056																		
742355																		
742542																		
742636																		
742944								20300	0		0	0	713		2708	8825	8054	
743053																		
743679																		
743950																		
744238																		
744256																		
744854																		
745150																		
745347																		
745374																		
745570																		
745954																		
746157																		
746223																		
746429								23417	3		0	0	2740		0	19434	1240	
746513								8693	2990		0	0	3546		0	132	2025	
746755																		
746942																		
746979																		
747051																		
747257																		
748254																		
748357																		
748441																		
748964																		
749242								247316	352		0	0	108859		0	61207	76898	
749635																		
749840																		
749943																		
749952																		
750051																		
750127																		
750154																		
750239								63675	0		0	0	4455		0	3386	55834	
750341																		
750444																		
750846																		
751254																		
751656								35745	13910		0	0	10211		0	1168	10456	
751852																		
752644																		
752653																		
752831																		
753052																		
753324																		
753641																		
753856																		
754068																		
754246																		
754536																		
754826								49814	3716		0	0	5297		0	181	40620	
754853																		
754929								86964	4940		0	0	5477		0	333	76214	
755047																		
755252																		
755421																		
755458																		
756343																		
756848																		
757377																		
757452																		
757612								55121	6069		0	0	4868		0	30603	13581	
757779																		
758703								78403	14478		0	0	4060		0	10707	49158	
758842																		
758851																		
759045																		
759625																		
760210																		
760331																		
760340																		
760434																		
760649																		
760854																		
760939																		
760957																		
761244																		
761347																		
761459																		
761543								17763	0		0	0	1525		0	13645	2593	
761806	209294	117256	0	0	0	8245	83793	209294	23823	0			93433	8245			83793	
761833																		
761851																		
761954																		
762045																		
762353																		
762447								56029	20304		0	0	14790		0	12204	8731	
762474								48106	8611		0	0	12891		0	1603	25001	
762773																		
763211																		
763556																		
763677																		
763752																		
763930																		
764030								334866	52503		0	0	61948		0	85991	134424	
764058																		
764067																		
764142																		
764151																		
764441																		
764816																		
765019								32273	18871		0	0	5831		0	2994	4577	
765318																		
765354																		
765505								12013	3527		0	0	2514		0	172	5800	
765662																		
765877																		
766052																		
766164								98930	15663		0	0	23623		0	31324	28320	
766258								66185	6616		0	0	5517		0	36897	17155	
767040																		
767152																		
767246																		
767255																		
767554																		
767572																		
767611																		
767732																		
767817																		
767974																		
768074								20549	792		0	0	2301		0	5903	11553	
768252																		
768458																		
768476																		
768953																		
769156																		
769334																		
770068																		
770367								46420	28671		0	0	2366		0	5337	10046	
770451																		
770545																		
770639																		
770657																		
770853																		
771047																		
771140								21496	0		0	0	3774		0	7663	10059	
771458								47896	3920		0	0	5851		0	1451	36674	
771609								21461	2719		0	0	4622		0	13692	428	
771748																		
771878								50569	1413		0	0	1693		0	319	47144	
772008								42152	7260		0	0	2675		0	16697	15520	
772240																		
772446																		
772754																		
773032																		
773171																		
773247								223280	32441		0	0	8480		0	20879	161480	
773443								26587	0		0	0	1902		0	577	24108	
773470								23155	165		0	0	892		0	12946	9152	
773546																		
773742																		
774132								21668	0		0	0	2677		0	8050	10941	
774235																		
774253																		
774262								280515	12277		0	0	18824		0	91734	157680	
774347																		
774851																		
775054																		
775241								10227	14		0	0	509		0	1470	8234	
775456																		
775773																		
776275																		
776369																		
776547																		
777254																		
777366	89407	3820	0	63522	0	11641	10424	25992	2478	109			1340	11641			10424	
777375																		
777441																		
777870																		
778738								22757	28		0	0	3727		0	18124	878	
779016																		
779351								36201	12		0	0	6244		0	18421	11524	
779360																		
779641																		
779650																		
779968																		
780049																		
780218								16420	4498		0	0	3332		0	8196	394	
780263																		
780562																		
780722								13357	4679		0	0	3513		0	2572	2593	
780955																		
781028								21154	4		0	0	4964		0	9820	6366	
782016																		
782306								50589	9219		0	0	5123		0	24950	11297	
782351																		
782548																		
783161								150495	95		0	0	2292		0	20826	127282	
783246																		
783349																		
783648								141109	16352		0	0	28677		0	8723	87357	
783844								100452	0		0	0	3678		0	18496	78278	
783910																		
784159																		
784430																		
785147																		
785473								39626	20		0	0	5583		0	33919	104	
785857																		
785923								16427	6013		0	0	6365		0	68	3981	
785932																		
785950																		
786210								74381	10790		0	0	4597		0	11894	47100	
786256																		
786274								124205	57695		0	11893	17550		0	22489	14578	
786340																		
786443																		
786555																		
786612								59175	7552		0	0	4238		0	14422	32963	
786733																		
786948																		
787141																		
787459																		
787842																		
788559																		
788652																		
788773																		
789051																		
790150																		
790271								14564	0		0	0	1821		0	12165	578	
790534								74924	4826		0	48960	6446		0	4893	9799	
790543																		
790703																		
790918								11783	5197		0	0	4087		0	1508	991	
791072																		
791353																		
791746																		
791821																		
791942																		
792248																		
792453																		
792640																		
792659																		
793571								17800	4093		0	0	1064		0	1631	11012	
794149																		
794336																		
794345																		
794475																		
794653																		
795249																		
795548								6260	0		0	0	1305		0	3109	1846	
795959																		
795968	565226	170625	0	3823	0	3012	387766	538216	50791	3823			93307	2529			387766	
796152																		
796451																		
796572																		
796657																		
797140																		
797775								37396	2665		0	0	1910		0	1276	31545	
798277																		
798512																		
799359																		
799751																		
799854																		
799939																		
799948																		
800134																		
800442																		
800479																		
800657								229196	63888		0	0	35151		0	8705	121452	
800853																		
801047								18775	1		0	0	1134		0	17640	0	
801056																		
801654																		
802866	2139031	77058	0	1324033	15096	344482	378362	1555277	76266	740279			792	359578			378362	
803256																		
803265																		
803649																		
803658																		
803957																		
804150																		
804338								133637	0		0	0	688		0	13020	119929	
804374																		
804422																		
804758																		
804815																		
804860																		
804963	8563233	627543	2317	27234	852	75815	7829472	8563233	326595	29551			300948	76667			7829472	
805045																		
805250								11111	988		0	0	1846		0	390	7887	
805335																		
805447																		
805670																		
805755								59142	0		0	0	3343		5638	6354	43807	
805876																		
806220																		
806378								140692	14213		0	0	11017		0	100744	14718	
806846								14277	48		0	0	2315		0	10590	1324	
806958								8178	0		0	0	2027		0	1815	4336	
807272																		
807348																		
807432																		
807656																		
807946																		
807955								119005	4947		0	0	15183		0	4825	94050	
808176								553387	13473		0	0	72858		0	177120	289936	
808260								135189	21312		0	0	12723		0	4392	96762	
808345																		
808354																		
808448																		
808653																		
809070																		
809276																		
809379																		
809539																		
809650																		
809678																		
809771								303036	0		0	0	2750		0	247833	52453	
809856																		
809940																		
810544																		
810777								42815	8590		0	0	11004		0	20663	2558	
810919								602680	19288		0	0	20901		0	766	561725	
811046								919995	50128		0	364	11310		0	17096	841097	
811279								14451	6645		0	0	3394		0	2280	2132	
811457																		
811541																		
811550																		
811747																		
812164																		
812379																		
812436																		
812557								54118	4765		0	0	2427		0	12734	34192	
812614																		
813059																		
813572																		
813853																		
813947								103705	0		0	0	13046		0	20316	70343	
814074																		
814355																		
814430								537490	20207		0	31	26610		0	48323	442319	
814458																		
814476																		
814551																		
814711																		
815053																		
815147																		
815156																		
815277																		
815754																		
815772																		
816210								1453850	7883		0	1589	13813		0	76186	1354379	
816256																		
816304																		
816603								86936	46090		0	0	10822		0	4276	25748	
816751																		
817477																		
817824	33449778	4253334	6227	575675	0	116962	28497580	33060724	841823	192848			3411511	116962			28497580	
818401								48205	3665		0	0	2558		1377	27614	12991	
818540																		
818559																		
818652																		
819154																		
819172																		
819453																		
819556																		
819855								40800	2310		0	0	2594		0	35701	195	
820048								54264	0		0	0	4779		0	49009	476	
820178																		
820301																		
820477																		
820842																		
820879																		
821036																		
821157																		
821559																		
821643																		
821906								44979	1119		0	0	3043		0	2835	37982	
822042								27775	0		0	0	4357		0	8823	14595	
822051																		
822275																		
822408																		
822556								105748	0		0	0	995		0	8176	96577	
822631																		
822846																		
823076																		
823133																		
823142																		
823450																		
823478																		
823553																		
823638																		
823656																		
824242																		
824653																		
824671																		
824738																		
825146								124929	16000		0	0	14716		0	39882	54331	
825454																		
825548																		
825753																		
825847																		
825940																		
826451																		
826648																		
826956								144705	0		0	193	2168		0	11204	131140	
827355																		
827458																		
827560	7822	123	0	0	0	6981	718	7822	0	0			123	6981			718	
828110																		
828174																		
828473								18095	15		0	0	1915		0	16165	0	
828651								157291	21568		0	0	8113		0	5156	122454	
829032																		
829041																		
829050																		
829452																		
830113																		
830252																		
830355																		
830542																		
830645																		
830748																		
831008																		
831352																		
831576																		
831642																		
831875																		
831941																		
832528																		
832546								12944	51		0	0	2328		0	5790	4775	
833404																		
833646																		
833749																		
833758																		
833851																		
834175																		
834755																		
835079																		
835257																		
835378																		
835444																		
835613																		
835659																		
835743																		
835770																		
835958																		
836656																		
836843								42395	24164		0	0	14820		0	1219	2192	
836852																		
837000								69874	1451		0	0	9294		0	9158	49971	
837037								36927	0		0	0	1444		0	28439	7044	
837046																		
837149																		
837158																		
837354																		
837448																		
837541																		
837608																		
837653																		
837840																		
837952																		
837970								22727	0		0	0	3280		0	5565	13882	
838155																		
839068																		
839246																		
839255								23845	2640		0	0	4578		0	1018	15609	
839572																		
839817																		
839974																		
840019																		
840251																		
840354																		
840363								76389	21290		0	0	3700		0	1911	49488	
840578																		
840747								18152	8156		0	0	2007		0	35	7954	
841472																		
841753																		
841838																		
842116																		
842376																		
842460								206838	2682		0	2	18423		0	9491	176240	
842853																		
843476																		
843542																		
843953																		
844053								98325	10324		0	0	3516		0	35429	49056	
844138																		
844455																		
844567																		
845247																		
845443																		
845452																		
845573								27328	4991		0	0	4391		0	9960	7986	
846132																		
846619																		
846945																		
847157																		
847979																		
848248																		
848453																		
849076																		
849348																		
849357																		
849432																		
849647																		
849777																		
850036								149726	11249		0	0	12452		0	21064	104961	
850054																		
850456																		
851060																		
851172																		
851239																		
851631																		
852218	445217000	15111000	1151000	102505000	730000	42166000	283554000	342435000	5969000	1204000			8848000	42860000			283554000	
852254																		
852263																		
852320	2647000	1633000	15000	23000	3000	116000	857000	2632000	237000	23000			1396000	119000			857000	
852357																		
852544								51215	6137		0	0	12176		0	14113	18789	
852704																		
852713								29860	7857		0	0	2466		0	326	19211	
852973																		
853112																		
853251																		
853671																		
853747																		
853804																		
853934																		
853952								84577	26068		0	0	5156		0	4684	48669	
854052																		
854173																		
854351																		
854454								62963	2385		0	0	1756		0	8767	50055	
854548																		
854753																		
854847																		
855143																		
855264																		
855303																		
855563																		
855648																		
855741																		
855844																		
855956																		
856159																		
856243																		
856346																		
856458																		
856542																		
856748								17636	166		0	0	4943		0	12475	52	
856869																		
856944																		
857147																		
857259																		
857455																		
857576																		
857745																		
857811																		
857875																		
857941																		
858153																		
858443																		
858452																		
858528								29419	1		0	0	4039		0	25370	9	
858818																		
858854																		
859002								54800	7094		0	0	3336		0	3314	41056	
859141								74068	0		0	0	2230		0	23219	48619	
859552								81612	3255		0	0	2532		0	21964	53861	
859655																		
859712								137324	0		0	0	8188		0	29571	99565	
860053								129102	0		0	0	3811		0	6330	118961	
860147																		
860231																		
860259																		
860334																		
860352																		
861153																		
861304																		
861658																		
861742																		
861854																		
862057																		
862141																		
862945																		
863362																		
863607																		
863652																		
863746																		
864248																		
864378																		
864471																		
864846																		
864855																		
865142																		
865151																		
865450																		
865544								17339	5664		0	0	1636		0	7969	2070	
865759																		
865852																		
866000								82758	8190		0	0	6002		0	7159	61407	
866055																		
866121																		
866251																		
867070																		
867258																		
867632	38646	461	0	93	0	1371	36721	38646	103	93			358	1371			36721	
867650								36147	9563		0	0	9839		0	4540	12205	
867856																		
868059																		
868442																		
868572																		
868844																		
868956																		
869346																		
869524																		
869551																		
869663								18153	911		0	0	1215		0	11038	4989	
869953																		
870539																		
870650																		
870856																		
870913																		
871358																		
871648																		
871769								183315	1300		0	0	27115		0	25578	129322	
871956																		
872047								16880	1875		0	0	2732		0	12273	0	
872579																		
873259																		
874050								11859	2619		0	0	2247		0	6827	166	
874452																		
874845								153310	70108		0	746	10300		0	41839	30317	
875048																		
875057								20619	204		0	0	3064		0	16856	495	
875132																		
875655																		
875758																		
875879																		
875936																		
876157																		
876634								297537	24871		0	0	20697		0	9554	242415	
876700								26146	3103		0	0	1838		2184	0	19021	
877154																		
877350																		
877369								503913	101441		0	0	46094		0	9436	346942	
877752																		
877958																		
878898								294904	29978		0	0	18482		0	151687	94757	
879000																		
879336																		
879439																		
879457								60230	2793		0	0	4616		0	385	52436	
879550																		
879644																		
879747																		
880332																		
880855																		
881012																		
881441																		
881478								130309	40020		0	0	27324		0	19639	43326	
881544																		
881656																		
881852																		
881900																		
882242																		
882541																		
882701								32537	6890		0	0	5898		0	3811	15938	
882952																		
883351																		
883959																		
884303								30690	10539		0	0	12925		0	2258	4968	
884358																		
884376																		
884442																		
884648																		
884657																		
885225								35695	5099		0	0	3263		0	13588	13745	
885252																		
885430																		
885579																		
885869																		
886204								34648	3401		0	0	4213		0	3011	24023	
886624								38023	3806		0	0	3437		0	884	29896	
887340								31672	196		0	0	4068		0	5398	22010	
887827																		
887854																		
888002								130556	28786		0	0	11543		0	8163	82064	
888141																		
888271																		
888552																		
888833																		
890050																		
890078																		
890603																		
890649																		
890742								15541	3067		0	0	4422		0	5848	2204	
890957																		
891226																		
891253																		
892205								29208	11335		0	0	5436		0	11834	603	
892223																		
892250																		
893248																		
893640																		
893855																		
894245																		
894272																		
894348																		
894544																		
894553								100624	1		0	0	10308		0	80696	9619	
894834																		
894946																		
895055																		
895448																		
895710								36382	9757		0	0	7068		0	4847	14710	
896155																		
896427																		
897170																		
897237																		
897330																		
897451																		
897648																		
897853																		
898458																		
898579																		
898627																		
898850								4532	1175		0	0	366		0	1233	1758	
899008																		
899156																		
899343								46487	0		0	0	2196		0	3952	40339	
899428								69277	4717		0	0	6190		0	1495	56875	
899642																		
899651																		
899736																		
900034																		
900146								16085	328		0	0	1440		0	6897	7420	
900306								114048	1		0	0	3905		0	4543	105599	
900379																		
900502																		
900678																		
901134																		
901358																		
901451																		
901741																		
901938																		
901974																		
902645																		
902672																		
903240																		
903455																		
903754																		
903950																		
904171																		
904359																		
904845																		
905356																		
905673																		
906241																		
906410																		
906652																		
907444																		
907547																		
908450																		
908553																		
908861																		
909055																		
909541																		
909756																		
910079																		
910118																		
910239																		
911160																		
911339																		
911759																		
911973								227436	8595		0	0	948		0	25791	192102	
912550																		
912578																		
912756																		
913146																		
913436																		
913753								132106	16944		0	0	8248		0	34523	72391	
913856								103787	53439		0	0	32012		0	16944	1392	
914330																		
914545																		
914648								35032	10765		0	0	7538		0	3150	13579	
914853																		
915056																		
915065																		
915878								263699	17384		0	0	10706		0	598	235011	
915935																		
916147																		
916259																		
916343																		
916745								40848	38		0	0	3508		0	36717	585	
916857																		
917050																		
917500																		
917555																		
917630																		
917742	366481	273491	0	19294	0	14455	59241	366481	194067	19294			79424	14455			59241	
917854																		
918132																		
918150																		
918356								8348	0		0	0	0		0	8348	0	
918477																		
918655																		
918776																		
918879																		
918918	964865	520	0	11522	100000	160605	692218	964865	0	11522			520	260605			692218	
918954																		
919344																		
919456																		
919568																		
919755								31349	0		0	0	888		0	4159	26302	
919773																		
920210																		
920359																		
920733																		
920854																		
920975																		
921039								39018	17		0	0	3179		0	23090	12732	
921178								50734	9017		0	0	5497		0	9908	26312	
921655																		
921879																		
921936																		
922157																		
922344																		
922559																		
922924																		
923257																		
923350																		
923707								62616	7		0	0	3617		0	3476	55516	
923752								53585	6509		0	0	13124		0	2987	30965	
923855																		
923949																		
924058																		
924236																		
924254																		
924357																		
924405								188515	125		0	0	7000		0	23003	158387	
924553																		
924843																		
924937																		
925037								131248	10083		0	0	4766		0	3102	113297	
925055																		
925354																		
925411	3402565	0	10215	1111654	550000	15620	1715076	3402565	0	1121869			0	565620			1715076	
925653																		
925859																		
926155																		
926342																		
926632																		
926650																		
926959																		
927077																		
927134																		
927479																		
928056																		
928421								148013	0		0	0	10333		0	2290	135390	
928618								24034	4698		0	0	10925		0	3129	5282	
929352								290508	30274		0	0	6630		0	5123	248481	
929802																		
929932								74472	0		0	0	3831		0	58901	11740	
929978								126683	7684		0	0	15513		0	30375	73111	
930358								35844	2273		0	0	110		0	1812	31649	
930442																		
930853																		
930871																		
930965								66986	16128		0	12193	5990		3099	12082	17494	
931038																		
931047																		
931159																		
931207																		
931270																		
931355																		
931458																		
931944																		
932277								44669	12307		0	0	10053		0	11818	10491	
932633																		
932642																		
932745																		
932978								150721	25661		0	0	6684		0	6667	111709	
933023								41976	3804		0	0	8543		0	720	28909	
933041								17390	758		0	0	1259		0	15373	0	
933256								27206	11246		0	125	7144		0	1765	6926	
933340																		
933377								43466	4767		0	0	1764		0	36681	254	
933621								63633	10086		0	0	7797		0	2916	42834	
933863								33623	9871		0	0	4749		0	7767	11236	
933966								466338	63522		0	32	34005		0	14259	354520	
933975								194663	8810		0	0	4661		0	9609	171583	
934271								5441	0		0	0	1		0	2099	3341	
934329								2998747	8163		0	0	452		0	65464	2924668	
934646																		
934673																		
934954																		
935111																		
935250																		
935308								31542	28		0	0	1532		0	3513	26469	
935559																		
935577																		
935719																		
936136								47872	1730		0	0	11775		0	21199	13168	
936426								110751	25989		0	0	16175		0	4027	64560	
936462								125519	33902		0	0	13503		0	4521	73593	
936583								115499	4544		0	0	4585		0	21	106349	
936640																		
936837																		
936855								930946	180915		0	6760	67024		0	26631	649616	
937339																		
937553																		
937740																		
937759																		
937834																		
937843																		
938354																		
938550																		
938859																		
939070																		
939249								30868	0		0	0	4663		0	21974	4231	
940021																		
940311	6991000	163000	0	0	3000	38000	6787000	6990000	9000	0			153000	41000			6787000	
940674																		
940731																		
940852																		
941541																		
941653																		
941804																		
942258																		
942454																		
942539																		
942847																		
943143																		
943152																		
943273																		
943675																		
943853																		
943974																		
944047																		
944337																		
944355																		
944551																		
944627																		
944739																		
944748																		
944935																		
945026								3207	561		0	0	2555		0	47	44	
945053								162677	16641		0	0	15771		0	17569	112696	
945071																		
945950																		
946171																		
946274																		
946461																		
946555																		
947525																		
947628																		
947655																		
947749								11772	1590		0	0	1574		0	8608	0	
947776																		
948036																		
948250																		
948278																		
948531																		
948643																		
949154								179674	25748		0	0	13439		0	36725	103762	
949305																		
949453																		
949556																		
950141								90833	5		0	0	3383		0	34591	52854	
950178																		
950356																		
950758																		
951102																		
952172								14067	142		0	0	628		12996	0	301	
952257																		
952677								30278	5917		0	0	6115		0	1200	17046	
952846																		
953535																		
953843																		
953852																		
954158																		
954251																		
954279								7194	4350		0	0	614		0	996	1234	
954653																		
954671																		
955548																		
955753																		
955940																		
955959																		
955977																		
956134																		
956152																		
956255																		
956358																		
956376																		
956527																		
956554																		
956750																		
956938																		
956956																		
957757																		
958204								12104	2		0	0	2948		0	2947	6207	
958231																		
958558																		
958727								76650	8669		0	0	9105		0	1049	57827	
958763																		
959304								91573	126		0	0	11490		0	2492	77465	
959443																		
959630																		
959715								302417	1		0	0	3629		0	56229	242558	
960047																		
960533																		
960551																		
960560																		
960935								109145	8		0	0	7733		0	34073	67331	
961259																		
961343																		
