"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
709602																												
709639																												
709648																												
709956																												
710176																												
710859																												
711472	-13	14	0	0	0	0	0		0																66	0	0	
711520																												
711548																												
711753																												
711801		125	11	0	171	35	0																			381	6	
712031																												
712059																												
712273																												
712648																												
712956																												
713047																												
713074																												
713140																												
713252																												
713476																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715050																												
715144																												
715340																												
715470																												
715630																												
715751																												
715872																												
715975																												
716374																												
716413																												
716655																												
716833																												
716851		1021	0	0	0	0	2																			464	0	
716954																												
717232																												
717513																												
717670																												
717737																												
717924																												
718079																												
718145																												
718275																												
718538																												
718547																												
718556																												
719030																												
719441																												
719610																												
719656																												
719955																												
719964																												
720157																												
720344																												
720746																												
720858																												
720951																												
721350																												
721574																												
721752																												
721949																												
722227																												
722432																												
722544	186	215	82	0	64	0	1																		239	0	39	
722777																												
722816																												
723112		15607	6256	1616	5188	5512	4177		0																	17918	272	
723158																												
723550																												
723653																												
723710																												
723747																												
723756																												
723822																												
723868																												
724230																												
724548																												
724744																												
724904																												
724940																												
725077																												
725376																												
725732																												
725741																												
725844																												
725853																												
726234																												
726458																												
726953																												
727156																												
727174																												
727343																												
727455																												
727473																												
728452																												
728742		122	58	0	23	17	0																			71	15	
728948																												
728957																												
729011																												
729057																												
729132																												
729178																												
729310																												
729459																												
729570																												
729842																												
729945																												
730446																												
730745																												
731050																												
731247		390	279	1	331	20	0																			420	19	
731957																												
732178																												
732253																												
732459																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951		21	28	0	34	0	5																			70	0	
734051																												
734248																												
734350																												
734538																												
734613																												
735049																												
735067																												
735142																												
735357																												
735414																												
735441		95	4	0	70	0	0																			79	59	
735656																												
735768																												
735973																												
736158																												
736206		2772	13	0	382	14	61																			810	133	
736448																												
736550																												
736662																												
737548																												
737632																												
738013																												
738040																												
738143																												
738255																												
738303																												
738572																												
738657																												
738769																												
739159																												
739346																												
739355																												
739430																												
739560																												
739832																												
740249																												
741068																												
741152																												
741273																												
741330																												
741358																												
741639																												
741648																												
741844																												
741871		241	1	0	56	1	0																			157	48	
741956																												
741974																												
742056																												
742355																												
742542																												
742636																												
742944																												
743053																												
743679																												
743857																												
743950																												
744238		193	1	7	6	5	0																			16	0	
744256																												
744573																												
744854																												
745150																												
745347																												
745374																												
745570																												
745646																												
745954																												
746157																												
746223																												
746429																												
746513																												
746755																												
746942																												
746979																												
747051																												
747172																												
747257																												
747743																												
747846																												
748254																												
748357																												
748441																												
748964																												
749242		279	253	237	135	24	39																			344	6	
749635																												
749840																												
749943																												
749952																												
750051																												
750127																												
750154																												
750239		244	246	0	92	11	5																			273	0	
750341																												
750444																												
750846																												
750864																												
751254																												
751656		100	13	0	90	30	0																			120	0	
751759																												
751852																												
751955																												
752644																												
752653																												
752831																												
753052																												
753324																												
753548																												
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853		458	41	0	152	7	0																			468	143	
754929																												
755047																												
755252																												
755421																												
755458																												
755850																												
756343																												
756848																												
757377																												
757452																												
757612																												
757779																												
758703		171	9	11	123	40	11																			565	37	
758842																												
758851																												
759045																												
759540																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854																												
760939																												
760957																												
761244																												
761347																												
761459																												
761543																												
761806		784	15	187	194	9	9		0																	849	165	
761833																												
761851																												
761954																												
762045																												
762353																												
762447		197	262	0	105	6	0																			251	112	
762474																												
762625																												
762773																												
763211																												
763556																												
763677																												
763752																												
763930																												
764030																												
764058																												
764067																												
764142																												
764151																												
764441																												
764816																												
764843																												
764982																												
765019		3387	98	26	712	158	0																			2352	453	
765046																												
765130																												
765318																												
765354																												
765505																												
765662																												
765877																												
766052																												
766164																												
766258		7	255	1	5	13	0																			25	0	
766735		482	0	0	76	65	0																			131	6	
767040																												
767152																												
767246																												
767255																												
767554																												
767572																												
767611																												
767705																												
767732																												
767817																												
767974																												
768074																												
768252																												
768458																												
768476																												
768953																												
769156																												
769334																												
770068																												
770273																												
770367																												
770451																												
770545																												
770639		83	8	6	17	55	0																			36	0	
770657																												
770853																												
771047																												
771140																												
771458		220	4	0	52	1	21																			188	6	
771609		242	53	22	81	21	2																			358	55	
771636																												
771748																												
771878																												
772008																												
772240																												
772446		10049	0	18	14	122	15																			261	607	
772558																												
772745																												
772754																												
773032																												
773171																												
773247		460	271	1	225	21	0																			390	0	
773443																												
773470																												
773546																												
773742																												
774132																												
774235																												
774253																												
774262																												
774347																												
774655																												
774851																												
775054																												
775214																												
775241																												
775456																												
775540																												
775773																												
776275																												
776369																												
776547																												
776659																												
776734																												
776752																												
777254																												
777366																												
777375																												
777441																												
777777																												
777870																												
777964																												
778466																												
778738																												
779016																												
779351		152	37	0	29	12	0																			81	36	
779360																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780562																												
780722																												
780955																												
781028																												
782016																												
782306																												
782351																												
782548																												
783161																												
783246																												
783349																												
783648		202	6	0	385	37	32																			157	0	
783844																												
783910																												
783956																												
784159																												
784430																												
784944																												
785147		174	229	0	114	3	10																			209	39	
785473																												
785857																												
785923		311	2	0	14	0	0																			89	88	
785932																												
785950																												
786210																												
786256																												
786274		416	24	0	81	62	0																			334	0	
786340																												
786443																												
786555																												
786612																												
786733																												
786742																												
786948																												
787141																												
787253																												
787459																												
787842																												
788559																												
788652																												
788773																												
789051																												
790150																												
790271																												
790534																												
790543																												
790703																												
790721																												
790851																												
790918																												
790972																												
791072																												
791205																												
791353																												
791746																												
791821																												
791942																												
792248																												
792453																												
792640																												
792659																												
793571																												
794149																												
794336																												
794345																												
794475																												
794608																												
794653																												
795249																												
795548																												
795959																												
795968		3706	234	739	802	336	0		0																	4379	1622	
796125																												
796152																												
796451																												
796572																												
796657																												
797140																												
797319																												
797467																												
797775																												
798277																												
798512																												
799359																												
799470																												
799612																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800657																												
800853																												
801047																												
801056																												
801654																												
802110		1357	128	177	602	75	24																			1724	19	
802679																												
802866																												
803144																												
803256																												
803265																												
803461																												
803649																												
803658																												
803957																												
804150																												
804338																												
804374																												
804422																												
804758																												
804815																												
804860																												
804963		2961	96	0	371	96	0		0																	1375	199	
805045																												
805250																												
805335																												
805447																												
805670																												
805755																												
805876																												
806154																												
806220																												
806378																												
806846																												
806958																												
807272																												
807348																												
807432																												
807656																												
807946																												
807955																												
808167																												
808176		1061	3	0	130	17	0																			53	12	
808260																												
808345																												
808354																												
808448																												
808653																												
809070																												
809276																												
809379																												
809539																												
809650																												
809678																												
809771																												
809856																												
809940																												
810544																												
810553																												
810777		406	52	6	115	3	0																			165	0	
810900																												
810919																												
811046		1395	1556	2	28	161	506																			132	5	
811279																												
811457																												
811541																												
811550																												
811747																												
811756																												
812164		55	0	185	15	18	545																			0	0	
812379																												
812436																												
812557																												
812614																												
813059																												
813572																												
813853																												
813947		439	309	0	267	7	122																			447	65	
814074																												
814355																												
814430																												
814458																												
814476																												
814551																												
814711																												
814953																												
815053																												
815147																												
815156																												
815277																												
815754																												
815772																												
816210																												
816256																												
816304																												
816603		1245	122	119	596	50	29																			2282	280	
816751																												
817477																												
817824		71978	5284	8682	11035	8545	3909		0																	60508	23696	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048																												
820178																												
820301																												
820477																												
820655																												
820842																												
820879																												
821036																												
821157																												
821278																												
821559																												
821643																												
821652																												
821906		409	1	4	90	39	0																			236	0	
822042																												
822051																												
822275																												
822408																												
822556																												
822631																												
822846																												
822976																												
823076																												
823133																												
823142																												
823450																												
823478																												
823553																												
823638																												
823656																												
824000																												
824242																												
824550																												
824653																												
824671																												
824738																												
825146																												
825454																												
825548																												
825753																												
825847																												
825940																												
826255																												
826451																												
826648																												
826956																												
827355																												
827458																												
827560																												
828110																												
828174																												
828473																												
828651		404	39	0	59	91	9																			157	94	
828745																												
829032																												
829041																												
829050																												
829256																												
829452																												
830113																												
830252																												
830355																												
830542																												
830645																												
830748																												
831008																												
831044																												
831352																												
831549																												
831576																												
831642																												
831875																												
831941																												
832528																												
832546																												
833271																												
833404																												
833646																												
833749		832	595	0	275	5	30																			0	117	
833758																												
833851																												
834175																												
834755																												
835079																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835770																												
835958																												
836544																												
836656																												
836843	613	319	1	0	78	20	0																			179	16	
836852																												
837000																												
837037																												
837046																												
837149																												
837158																												
837260																												
837354																												
837448																												
837541																												
837550																												
837608																												
837653																												
837840																												
837952																												
837970																												
838155																												
838632																												
839068																												
839246																												
839255																												
839572																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363																												
840578																												
840747																												
841436																												
841472																												
841539																												
841753																												
841838																												
842116																												
842376																												
842460																												
842853																												
843177																												
843476																												
843542																												
843953																												
844053		481	52	0	51	6	14																			198	0	
844138																												
844455																												
844567																												
845247																												
845443																												
845452																												
845573																												
846132																												
846356																												
846619																												
846945																												
847157																												
847540																												
847979																												
848248																												
848453																												
848752																												
849076																												
849348																												
849357																												
849432																												
849450																												
849647																												
849665																												
849777																												
850036		266	521	26	228	46	0																			750	44	
850054																												
850456																												
851060																												
851172																												
851239																												
851631																												
852218		89000	23000	45000	17000	459000	36000		373000																	273000	17000	
852254																												
852263																												
852320		12919	5494	1865	933	921	81		0																	9518	2030	
852357																												
852544																												
852704																												
852713																												
852870																												
852973		787	32	27	128	16	0																			110	104	
853112																												
853251																												
853644																												
853671																												
853747																												
853804																												
853934																												
853952																												
853970																												
854052																												
854173																												
854258																												
854351																												
854454																												
854548																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855648																												
855741																												
855844																												
855956																												
856159																												
856243																												
856346																												
856458																												
856542																												
856748																												
856869																												
856944																												
857147																												
857259																												
857455																												
857576																												
857745																												
857811																												
857875																												
857941																												
858153																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859552																												
859655																												
859712																												
860053																												
860147																												
860231																												
860259																												
860334																												
860352																												
861153																												
861304																												
861658																												
861742																												
861854																												
862057																												
862141																												
862824																												
862945																												
863353																												
863362																												
863607																												
863652																												
863746																												
864248																												
864341																												
864378																												
864471																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544																												
865674																												
865759																												
865852																												
866000		258	468	9	281	26	60																			436	0	
866055																												
866121																												
866251																												
866859																												
867070																												
867258																												
867632																												
867650																												
867856																												
868059																												
868442																												
868572																												
868844																												
868956																												
869346																												
869524																												
869551																												
869663																												
869953																												
869971																												
870539																												
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047																												
872579																												
872953																												
873259																												
873679																												
873950																												
874050																												
874452																												
874845		701	112	12	128	46	0																			0	38	
875048																												
875057																												
875132																												
875655																												
875758																												
875879																												
875909																												
875936																												
876157																												
876634		436	24	0	102	15	0																			335	58	
876700																												
877015																												
877154																												
877350																												
877369		0	0	0	0	0	0																			1000	0	
877752																												
877958																												
878898																												
879000																												
879336																												
879439																												
879457																												
879550																												
879644																												
879747																												
880332																												
880556																												
880855																												
881012																												
881441																												
881478	0																											
881544																												
881656																												
881852																												
881900																												
882130																												
882242																												
882541																												
882701																												
882952																												
883137																												
883351																												
883753																												
883874																												
883959																												
884303		579	244	71	219	88	9																			428	247	
884358																												
884376																												
884442																												
884648																												
884657																												
885225																												
885252																												
885430																												
885579																												
885869																												
886044																												
886174																												
886204																												
886624																												
887340																												
887555																												
887827																												
887854																												
888002																												
888141																												
888271																												
888552																												
888833																												
889652																												
890050																												
890078																												
890603																												
890649																												
890742																												
890957																												
891226																												
891253																												
891673																												
892205																												
892223																												
892250																												
893248																												
893538																												
893640																												
893855																												
894151																												
894245																												
894272																												
894348																												
894544																												
894553																												
894834																												
894946																												
895055																												
895448																												
895475																												
895710		239	156	28	195	33	16																			280	99	
896155																												
896427																												
896856																												
897170																												
897237																												
897330																												
897451																												
897648																												
897853																												
898140																												
898458																												
898533																												
898579																												
898627																												
898850																												
899008																												
899156																												
899343																												
899370																												
899428																												
899642																												
899651																												
899736		2289	10	1	34	25	11																			43	0	
899754																												
900034																												
900146																												
900258																												
900306																												
900379																												
900454																												
900502																												
900678																												
901134																												
901358																												
901451																												
901741		192	11	0	100	12	0																			135	28	
901938																												
901974																												
902645																												
902672																												
903240																												
903455																												
903558																												
903754																												
903950																												
904171																												
904201																												
904359																												
904845																												
905356																												
905673																												
906175																												
906241																												
906410																												
906559																												
906652																												
907257																												
907444																												
907547																												
907958																												
908450																												
908553																												
908861																												
909055																												
909541																												
909756																												
910079																												
910118																												
910239																												
910314																												
910873																												
911160																												
911339																												
911759																												
911825																												
911973																												
912550																												
912578																												
912756																												
912943																												
913146																												
913267																												
913436																												
913641																												
913753																												
913838																												
913856		396	0	0	8	0	0																			44	0	
914330		77	0	0	0	0	0																			0	0	
914349		390	25	0	104	2	0																			14	48	
914545																												
914648																												
914853																												
915056																												
915065																												
915252																												
915645																												
915878																												
915935																												
916147																												
916259																												
916343																												
916745																												
916857																												
917032																												
917050																												
917331																												
917500																												
917555																												
917630																												
917742		2865	3872	246	1208	309	0																			2604	467	
917854																												
918132																												
918150																												
918356																												
918459																												
918477																												
918655																												
918776																												
918879																												
918918																												
918954		85			11																					40	3	
919344																												
919456																												
919568																												
919755																												
919773																												
920210																												
920359																												
920733																												
920854																												
920975																												
921039																												
921178		258	9	0	49	23	0																			198	69	
921655																												
921833																												
921879																												
921936																												
922157																												
922344																												
922559																												
922924																												
923257																												
923350																												
923707																												
923752																												
923855																												
923949																												
924058																												
924236																												
924254																												
924348																												
924357																												
924405																												
924553																												
924656																												
924759																												
924843																												
924937																												
925037																												
925055																												
925354																												
925411		0	0	0	0	16860	4842		0																	0	0	
925653																												
925710																												
925859																												
926155																												
926342																												
926360																												
926632																												
926650																												
926959																												
926977																												
927077																												
927134																												
927479																												
928056																												
928421																												
928618																												
929174																												
929352		623	1150	0	447	0	4																			817	0	
929576																												
929802																												
929932																												
929978																												
930358		0	0	0	0	0	39																			0	0	
930442																												
930853																												
930871																												
930965																												
931038																												
931047																												
931159																												
931207		3769	0	23	108	0	0																			3	0	
931270																												
931355																												
931458																												
931944																												
932277																												
932633																												
932642																												
932745																												
932978																												
933023																												
933041																												
933256		302	7873	159	718	1697	0																			716	108	
933340																												
933377																												
933621		596	3	0	46	0	0																			0	0	
933863																												
933957																												
933966		685	85	54	110	74	7																			618	52	
933975		170	0	0	103	0	0																			106	0	
934271																												
934329		38675	723	757	5962	15811	0																			64783	12234	
934646																												
934673																												
934954																												
935111																												
