"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
644776																												
644842																												
644963																												
645054	297	217	20	0	346	4	0	0		0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	768	455	24	
645157																												
645317	301	255	100	114	368	161	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1587	890	0	
645465																												
645540																												
645625	3976	6483	526	44	664	428	2420	0		2	0	0	87	0	0	0	0	0	0	0	0	89	0	0	8066	1473	0	
645661																												
646042																												
646145																												
646444																												
646453																												
646471																												
646556																												
646743																												
646837																												
646958																												
647218																												
647245																												
647414																												
647432																												
647759																												
647955																												
648055																												
648130	1053	1139	0	0	368	0	92	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1253	707	0	
648242	265	546	139	0	252	10	29	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1362	644	0	
648251																												
648345																												
648550																												
648952																												
649342																												
649351																												
649632																												
649650																												
649874																												
650955																												
651103																												
651121																												
651149																												
651158																												
651354																												
651448																												
651457																												
651541																												
651756																												
651859																												
651952																												
652043																												
652351																												
652445																												
652753																												
652874																												
652959																												
653134																												
653349																												
653433																												
653611																												
653648	433	524	493	0	254	64	31	90		0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	2018	987	9	
653947																												
654047																												
654252																												
654300																												
654542																												
655156																												
655530																												
655651																												
655660																												
655839																												
656032																												
656153																												
656247																												
656359																												
656377																												
656470																												
656649																												
656658																												
656733	2893	4865	354	1710	550	354	393	64	0	1	0	0	7	0	0	1	0	1	1	0	1	10	0	2	8390	2921	29	
656742																												
657178																												
657365																												
657459																												
657758																												
657954																												
658540																												
658924																												
659042																												
659257																												
659341																												
659453																												
659538																												
659556																												
659640																												
659734																												
659855	668	3946	1747	44	858	619	0	0		402	3	0	0	6	0	6	0	0	0	0	0	408	9	0	9801	2963	707	
660066																												
660253																												
660271																												
660570																												
660655																												
660927																												
661157																												
661223																												
661308	-2174	0	0	14110	0	5406	36	378	0	0	0	0	0	0	0	0	0	0	0	60	0	0	60	0	22044	0	0	
661858																												
662350																												
662369																												
662640	1736	773	26	33	240	134	56	1221		0	0	0	0	0	0	0	0	0	7	0	9	7	0	9	1173	417	0	
662659																												
662949	988	1457	103	130	244	139	0	0		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1636	497	57	
663058																												
663245	612	1349	863	0	876	212	0	0		0	1	0	0	39	0	0	0	0	0	0	0	0	40	0	4532	1171	77	
663450																												
663638																												
663647																												
663656																												
663768																												
663834																												
663955																												
664206	1419	1613	38	0	865	31	50	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3822	2412	230	
664457																												
664653																												
664756																												
664831																												
665146																												
665258																												
665865																												
666059																												
666358																												
666554	523	410	5	0	74	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219	252	0	
666657	543	817	24	0	85	13	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	660	149	115	
666844																												
667029																												
667252																												
667346																												
667524																												
667551																												
667757																												
667832																												
667850																												
667869																												
668053																												
668147																												
668352																												
669443	-59	223	47	0	139	1	187	0		2	0	0	0	0	0	3	0	0	0	0	0	5	0	0	1127	323	107	
669555																												
670159																												
670421																												
670430																												
670467																												
670560	2845	860	15	112	143	1096	22151	0		0	0	0	0	0	0	5	0	0	0	217	0	5	217	0	64634	6863	301	
670654																												
670748																												
671053																												
671147																												
671334																												
671464																												
671558																												
671576																												
671857																												
672041																												
672238																												
672247																												
672537																												
673132	110	493	96	0	67	72	0	0		0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	657	0	0	
673244																												
673431	38	0	0	0	0	22	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212	0	0	
673440	907	756	102	0	264	0	19	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	676	105	0	
673851																												
673909																												
673963																												
674344																												
674849																												
675042																												
675051																												
675079																												
675248																												
675332	74492	132737	16394	10484	12312	15171	1525	6257	0	1721	54	432	28	119	0	408	0	35	166	98	33	2323	271	500	222011	86528	15612	
675341																												
675659																												
675855																												
675949																												
676049																												
676151																												
676160																												
676245																												
676478																												
676656	-836	1884	0	0	80	154	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	29	0	0	4212	823	0	
677354																												
677448																												
677644																												
677756																												
678043																												
678052																												
678070																												
678258																												
678454																												
678557																												
678717																												
678744																												
679246																												
679451																												
679648																												
679826																												
680055																												
680130																												
680149																												
680354																												
680457																												
680747																												
680813																												
680952																												
681043																												
681249																												
682143																												
682545																												
682563	9233	35990	5174	1982	4755	5547	1917	80		200	42	10	6	0	0	2	24	0	0	0	0	208	66	10	64781	14897	3896	
682611	746	3886	189	335	372	202	459	1143		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8033	1744	440	
682648																												
683449																												
683814																												
684455																												
685023																												
685368																												
685555																												
685649																												
685658																												
685733																												
686459																												
686655	384	184	641	0	154	34	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	863	211	0	
686758																												
686963																												
687009																												
687054																												
687250																												
687474																												
687830																												
687858																												
687951	329	470	219	0	206	3	2	80		0	0	0	0	4	0	0	0	0	0	0	0	0	4	0	896	146	101	
688079	12000	0	0	0	0	0	0	4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	0	
688257																												
688453																												
688556																												
689209																												
689357																												
689759	-2	336	131	0	42	1687	0	2		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2201	1	0	
691042																												
691556																												
691743																												
691958																												
692450																												
692478																												
692704	3462	60219	29786	92859	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297648	18	118228	
692946	592	638	0	0	338	0	8	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	941	535	0	
693224	276	1230	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	954	0	0	
693345	3279	1832	355	3	226	297	194	2085		1	0	0	0	0	0	0	0	0	0	7	0	1	7	0	2790	789	214	
693662																												
693952																												
694146																												
694771																												
694847	881	565	110	25	166	8	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	511	468	49	
694904																												
695134																												
695349																												
695648																												
695732																												
695947																												
696047																												
696168																												
696430																												
696551																												
696645																												
697035																												
697147	77	71	8	0	50	39	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	405	312	0	
697156																												
697231																												
697633	94	11281	2369	569	1272	984	126	820	0	21	0	0	0	0	0	2	0	0	0	0	11	23	0	11	26425	5743	736	
697754																												
697763	890	1650	41	8	34	7	25	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	997	122	0	
697950																												
697978																												
698144																												
698322																												
698546																												
698649																												
698957																												
699105																												
699132																												
699253																												
699534																												
699552																												
700140																												
700252																												
700430																												
700458																												
700672																												
700739																												
701062	-1126	728	440	475	262	219	0	2		0	0	0	0	148	40	0	0	0	0	50	0	0	198	40	3764	633	37	
701222																												
701259																												
701736																												
701839	178	657	0	0	0	25	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	939	400	0	
701857																												
701950																												
702050																												
702117	5288	3013	1692	673	291	2579	421	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3973	576	0	
702359																												
702612																												
702836																												
702911																												
702966																												
703039																												
703552																												
703767																												
704326																												
704447																												
704559																												
704737																												
704755																												
705444																												
705556																												
705565																												
705958																												
706030																												
706058																												
706151																												
706236																												
706254																												
706450																												
706656																												
707354																												
708052																												
708164																												
708333																												
708379																												
708454																												
708753																												
709031																												
709143		193			17		4																					
709358																												
709451																												
709554																												
709602																												
709639																												
709648																												
709956																												
710176																												
710859																												
711472	436	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	
711520																												
711548																												
711753																												
711801	-151	471	38	0	622	106	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2804	1378	38	
711959																												
712031																												
712059																												
712648																												
712956																												
713038																												
713047	0																											
713140																												
713252																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715050																												
715144																												
715340																												
715630																												
715751																												
716413																												
716655																												
716833	477	608	224	0	41	101	595	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1241	149	0	
716851	1603	1763	0	0	0	0	41	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1562	1361	0	
716954																												
717232																												
717513																												
717737																												
717924																												
718079																												
718145	547	67	66	0	72	43	140	1194		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1513	281	0	
718275																												
718538																												
718547																												
718556																												
719030																												
719441																												
719610																												
719656																												
719955																												
719964																												
720157																												
720166																												
720344																												
720746																												
720858																												
720951																												
721350																												
721659																												
721752																												
721949																												
722227																												
722432																												
722544	540	841	253	0	228	0	6	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	958	0	115	
722816																												
723112	36747	58827	21419	6492	14395	17005	5697	0	0	968	0	1	0	92	0	106	0	4	100	0	28	1174	92	33	145268	55401	419	
723158																												
723550																												
723653																												
723710																												
723747																												
723756	0																											
723822	0																											
723868																												
724230																												
724548																												
724744																												
724753																												
724847																												
724940																												
725376																												
725732																												
725741																												
725844																												
725853																												
726234																												
726355																												
726458																												
726953																												
727156																												
727174																												
727343																												
727455																												
728452																												
728742	486	472	361	12	64	58	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	782	262	37	
728948																												
728957																												
729011																												
729057																												
729132																												
729178																												
729310																												
729459																												
729842																												
729945																												
730446																												
730745																												
730857																												
731050																												
731247	1312	1250	809	7	761	91	0	0		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3034	1399	32	
731957																												
732178																												
732253																												
732459																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951	72	83	91	0	109	0	11	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328	105	1	
734051																												
734248																												
734350																												
734538																												
734613																												
734855																												
734949																												
735049																												
735067																												
735142																												
735357																												
735414																												
735441	396	184	95	0	141	0	9	75		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589	261	217	
735656																												
735768																												
735852																												
736158																												
736206	-120	8902	55	0	964	68	626	0		2	0	1	0	0	0	0	0	0	0	0	0	2	0	1	13272	2053	484	
736448																												
736550																												
736662																												
736877																												
737548																												
737632																												
737753																												
738013																												
738040																												
738143	376	697	0	0	5	0	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390	0	0	
738255																												
738303																												
738657																												
738769	371	346	37	22	91	20	7	2		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	590	356	80	
739159																												
739346																												
739355																												
739430																												
739560																												
739832																												
739850																												
740249																												
741068																												
741152																												
741330																												
741358																												
741639																												
741648																												
741844																												
741871																												
741956																												
742056																												
742355																												
742542																												
742636																												
742944																												
743053																												
743679																												
743857																												
743950																												
744238	282	398	1	29	22	24	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280	87	0	
744256																												
744854																												
745150																												
745347																												
745570	0																											
745646																												
745954																												
746157																												
746223																												
746429																												
746513																												
746755																												
746942																												
747051																												
747257																												
747743																												
747846																												
748254																												
748357																												
748441																												
748964																												
749242	1191	567	859	368	427	113	156	579		0	0	0	0	5	0	0	0	0	0	0	0	0	5	0	2540	456	0	
749635																												
749840																												
749943																												
749952	0																											
750051																												
750127																												
750154																												
750239	879	1010	904	0	352	62	46	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2539	1044	0	
750341	-7	132	43	0	34	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365	130	0	
750444																												
750846																												
750864																												
751254																												
751656	52	455	68	0	310	32	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1077	264	0	
751759																												
751852																												
751955																												
752644																												
752653																												
752831																												
753052																												
753324	146	465	14	0	74	25	0	15		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	776	281	0	
753548																												
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853	1558	1364	930	10	448	36	0	0		10	0	0	1	0	0	0	0	0	0	0	0	11	0	0	3200	1404	565	
754929	331	613	137	0	0	30	21	0		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	755	288	0	
755047																												
755252																												
755421																												
755458																												
755850																												
756343																												
756848																												
757377																												
757452																												
757612																												
757779																												
758703	140	377	0	36	352	128	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2553	1671	129	
758842																												
758851																												
759045																												
759250																												
759540																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854																												
760939																												
760957																												
761244																												
761347																												
761459																												
761543																												
761806	983	2959	55	663	595	73	59	120	0	34	0	0	11	0	0	13	0	0	0	0	0	58	0	0	7438	3075	863	
761833																												
761851																												
761954																												
762045																												
762054																												
762353																												
762447	1065	643	712	0	377	9	0	0		0	6	0	0	1	0	0	1	0	0	0	0	0	8	0	1957	960	326	
762474																												
762625																												
763211																												
763556																												
763677																												
763752																												
763930																												
764030																												
764058																												
764067																												
764142																												
764151																												
764441																												
764816																												
764843																												
764982																												
765019	6234	9861	428	349	1157	589	557	0		0	10	0	0	0	0	65	0	37	0	27	0	65	37	37	9863	3218	0	
765046																												
765130																												
765318		7			7	8																				2		
765354																												
765505																												
765662																												
766052																												
766164																												
766258	224	45	557	3	23	33	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	535	98	0	
766735	1040	1664	10	0	235	351	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1732	341	33	
767040																												
767152																												
767246																												
767255																												
767554																												
767611																												
767705																												
767732																												
767769																												
767817																												
768074																												
768252																												
768458																												
768953																												
769156																												
769334																												
770068																												
770367																												
770451																												
770545																												
770639	646	393	37	0	32	163	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	88	0	
770657																												
770853																												
771047																												
771140																												
771458	703	679	41	0	159	0	67	268		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1108	568	29	
771609	-573	800	100	0	179	73	0	13		0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	2905	973	196	
771636																												
771748																												
772008																												
772240																												
772446	6262	24076	0	0	717	369	22	138		7	6	0	0	0	0	0	0	0	0	1531	0	7	1537	0	21232	1066	387	
772558																												
772745																												
772754																												
773032																												
773247	614	1417	763	2	338	59	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2762	795	0	
773443	-36	229	203	0	43	27	5	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	685	123	17	
773546																												
773742																												
774105																												
774132																												
774235																												
774253																												
774262																												
774347																												
774655																												
774851																												
775054																												
775214																												
775241																												
775456																												
775540																												
776248																												
776275																												
776369																												
776547																												
776659																												
776734																												
776752																												
777254																												
777366																												
777375																												
777441																												
777553																												
777870																												
777964																												
778466																												
778738																												
779016																												
779351	470	444	215	0	99	15	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	758	290	122	
779360																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780562																												
780722																												
780955																												
781028																												
782016																												
782351																												
782548																												
782650																												
783161																												
783246																												
783349																												
783648	801	698	119	0	1195	41	0	310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2591	542	1	
783844																												
783910																												
783956																												
783965																												
784159																												
784430																												
784944																												
785062	2459	8033	191	20	611	635	55	0		4	0	0	0	0	0	0	2	0	0	0	0	4	2	0	8937	956	901	
785147	498	350	67	0	237	2	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	647	386	103	
785857																												
785923	786	968	239	0	9	0	0	196		1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	1150	310	210	
785932																												
785950																												
786210																												
786256																												
786274	2743	1796	59	0	241	157	0	3779		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3878	582	7	
786340																												
786443																												
786555																												
786612																												
786733																												
786742	288	169	35	0	71	28	281	0		0	0	0	0	0	0	24	0	0	0	0	0	24	0	0	392	106	0	
786948																												
787141																												
787253	95	738	3	0	17	154	454	0		0	0	0	0	0	0	0	0	0	0	5	0	0	5	0	1684	247	40	
787459																												
787842																												
788559																												
788652																												
789051																												
790150																												
790271																												
790534																												
790543																												
790703																												
790721																												
790851																												
790918																												
791072																												
791205																												
791353																												
791746																												
791821																												
791942																												
792248																												
792453																												
792640																												
792659																												
792743																												
793571																												
794149																												
794336																												
794345																												
794608																												
794653																												
795249																												
795548																												
795959																												
795968	4714	16627	846	1423	2529	1189	0	1	0	212	41	208	0	6	27	5	37	4	0	0	0	217	84	239	40679	15395	6603	
796125																												
796152																												
796451																												
796657																												
796769																												
797140																												
797319																												
797467																												
797775																												
798512																												
798857																												
799359																												
799612	-1179	328	49	0	93	54	1	399		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2431	315	13	
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800657																												
800853																												
801047																												
801056																												
801654																												
802110	1565	4705	725	237	1820	264	93	554		13	0	4	9	76	16	31	0	6	0	0	0	53	76	26	12581	5392	39	
802174																												
802866																												
803144																												
803256																												
803265																												
803461																												
803649																												
803658																												
803957																												
804150																												
804338																												
804422																												
804758																												
804815																												
804860																												
804963	-3695	12613	271	0	1186	622	1	1078	0	81	0	10	0	0	0	65	0	0	2	4	7	148	4	17	23324	3322	669	
805045																												
805250																												
805335																												
805447																												
805670																												
805755																												
805858																												
805876																												
806154																												
806220																												
806846																												
806958																												
807348																												
807432																												
807656																												
807946																												
807955																												
808167																												
808176																												
808260																												
808345																												
808354																												
808448																												
808653																												
809379																												
809539																												
809650																												
809856																												
809940																												
810151																												
810544																												
810553																												
810900																												
810919																												
811046	1158	3735	3743	0	110	749	2179	0		0	0	0	0	0	0	0	0	0	3	2	2	3	2	2	11741	599	62	
811279																												
811457																												
811541																												
811550																												
811747																												
811756																												
812164	788	221	0	1149	71	266	1757	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2857	0	0	
812379																												
812436																												
812557																												
812614																												
813059																												
813572																												
813853																												
813947	1174	1442	925	0	680	17	640	0		1	0	0	0	11	0	0	0	0	0	0	0	1	11	0	3929	1216	195	
814216	4374	6004	120	4	225	146	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3084	938	0	
814355																												
814430																												
814458																												
814551																												
814711																												
814953																												
815053																												
815147																												
815156																												
815277																												
815754																												
816210	825	3	10	0	6	0	0	294		0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	508	0	0	
816256																												
816304																												
816603	5967	4520	495	548	1794	112	313	309		31	0	3	15	0	0	37	0	5	0	0	0	83	0	8	11527	7980	1268	
816751																												
816948																												
817356																												
817477																												
817824	48151	255279	51992	29414	28001	28190	11634	0	0	797	2637	201	0	75	0	908	294	70	313	3329	341	2018	6335	612	572325	155228	68296	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048	582	787	1	0	8	0	20	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	872	609	29	
820178																												
820301																												
820655																												
820842																												
821036																												
821157																												
821278																												
821456																												
821559																												
821643																												
821652																												
821906	754	1359	36	4	142	165	0	0		5	0	0	1	4	0	4	0	0	6	2	0	16	6	0	1769	841	0	
822042	474	424	50	0	149	28	0	146		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	792	382	67	
822051																												
822154	3484	2142	55	146	189	121	6	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	636	249	
822257																												
822408																												
822556																												
822631																												
822846																												
823133																												
823142																												
823450																												
823553																												
823638																												
823656																												
824000																												
824242																												
824550																												
824653																												
824738																												
825146	369	647	1	0	11	22	6	30		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	581	182	29	
825454																												
825548																												
825753																												
825847																												
825940																												
825977																												
826255																												
826451																												
826648		11																										
826956																												
827346																												
827355																												
827458																												
827560																												
827953																												
828053																												
828110																												
828651	298	1817	444	0	224	519	156	226		1	0	0	0	2	0	3	0	0	0	0	0	4	2	0	4366	673	482	
828745																												
829032																												
829041																												
829050																												
829256																												
829452																												
830113																												
830168																												
830252																												
830355																												
830542	211	238	0	0	78	2	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	326	211	0	
830645																												
830748																												
831008																												
831044																												
831352																												
831549																												
831576																												
831642																												
831857	87	1504	29	0	81	100	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1711	82	2	
831941																												
832470	416	248	199	0	0	26	37	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786	692	0	
832528																												
832546																												
833271																												
833404																												
833646																												
833749	3655	2729	1678	0	858	18	154	0		0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	2135	0	356	
833758																												
833851																												
834755																												
834979																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835958																												
836151																												
836544																												
836656																												
836843	712	1532	7	0	242	61	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1130	0	0	
836852																												
837000	374	354	106	6	224	134	14	8		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1171	691	8	
837037																												
837046																												
837149																												
837158																												
837260																												
837354																												
837448																												
837541																												
837550																												
837653																												
837840																												
837952																												
838155																												
838632																												
839068																												
839246																												
839255																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363	105	490	0	0	23	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441	2	31	
840578																												
840747																												
841436																												
841472																												
841539																												
841753																												
841838																												
841865																												
842116																												
842358																												
842376																												
842460																												
842853																												
843159																												
843542																												
843953																												
844053	1241	1468	223	0	190	19	90	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1297	526	22	
844138																												
844343																												
844455																												
844567																												
845247																												
845443																												
845452																												
846132																												
846356																												
846619																												
846945																												
847157																												
847540																												
848248																												
848453																												
848752																												
849348																												
849357																												
849432																												
849450																												
849647																												
849665																												
849777																												
850036	1704	889	1519	8	724	162	228	0		3	0	0	3	0	0	0	0	0	0	0	0	6	0	0	4455	2548	7	
850054																												
850456																												
850616																												
851060																												
851239																												
851631																												
852133																												
852218	1008000	367000	41000	118000	25000	1095000	175000	4000	1363000	1000	0	0	0	0	0	1000	0	0	0	12000	0	2000	12000	0	2323000	727000	36000	
852254																												
852263																												
852320	18495	47686	23768	7327	3663	4193	558	17138	0	356	0	13	15	266	5	14	72	0	0	0	4	385	338	22	119086	26722	5721	
852357																												
852544																												
852704																												
852713																												
852870																												
852973	1180	3305	131	76	391	58	0	0		217	0	135	0	0	0	0	0	0	0	0	0	217	0	135	3542	499	344	
853112																												
853251																												
853372																												
853644																												
853747																												
853804																												
853934																												
853952																												
853970																												
854052																												
854173																												
854258																												
854351																												
854418																												
854454																												
854520																												
854548																												
854753																												
854847																												
