"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
628356																												
628552																												
629148																												
629353																												
629522																												
629746																												
630041																												
630340																												
630555																												
630658																												
631039																												
631150																												
631178																												
631422																												
631570																												
632410																												
632607	496	754	0	0	147	7	105	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1258	742	0	
632858																												
633154																												
633341																												
633378																												
633501																												
633640																												
633677																												
634544																												
634731																												
634955																												
634973																												
635457																												
635840																												
635907																												
636276																												
636753																												
636771																												
637170																												
637451	1463	2827	246	126	764	457	28	0		9	0	0	10	0	0	5	0	0	0	0	0	24	0	0	5998	2916	70	
637554																												
638131																												
638355																												
638850																												
639343																												
639549																												
639567																												
639633																												
639651																												
639857																												
640143																												
640246																								0				
640442																												
640554																												
640956																												
641355																												
641449																												
641579																												
641775																												
642437																												
642549	3761	1238	4773	0	1219	15	3648	0		13	0	0	3	0	0	17	0	0	0	0	0	33	0	0	9236	1824	313	
642857																												
643078																												
643274																												
643340																												
643452																												
643658																												
644057																												
644141																												
644646																												
644776																												
644842																												
644954	209	4758	40	26	301	0	292	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5993	7	778	
644963																												
645157																												
645317	1014	374	170	86	630	139	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1491	1105	0	
645465																												
645540																												
645577																												
645625	13010	7770	870	236	809	383	3244	0		0	0	0	7	0	0	0	0	0	0	0	0	7	0	0	9723	9301	0	
646042																												
646145																												
646172																												
646444																												
646471																												
646556																												
646743																												
646873																												
646958																												
647218																												
647245																												
647414																												
647432																												
647759																												
647777																												
647955																												
648130	131	1208	0	0	227	1	78	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3131	1749	0	
648242	539	732	294	0	763	29	64	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2465	1113	4	
648251																												
648345																												
648550																												
649342																												
649632																												
649874																												
651121																												
651149																												
651158																												
651354																												
651448																												
651457																												
651541																												
651756																												
651859																												
651952																												
652043																												
652070																												
652445																												
652753																												
652874																												
652959																												
652977																												
653134																												
653349																												
653433																												
653611																												
653648	644	645	406	0	293	59	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1766	1006	0	
653778																												
653947																												
654047																												
654252																												
654300																												
654542																												
654579																												
655530																												
655660																												
655839																												
656032																												
656247																												
656359																												
656377																												
656470																												
656658																												
656733	7127	8546	885	1649	930	271	848	1985	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	15256	7156	47	
656779																												
657178																												
657271																												
657365																												
657459																												
657758																												
657954																												
658072																												
658474																												
658924																												
659341																												
659453																												
659556																												
659640																												
659734																												
659855	3736	4080	2505	28	2716	414	0	0		6	2	0	1	0	0	1	0	0	0	0	5	8	2	5	14221	5970	2129	
660066																												
660253																												
660271																												
660570																												
660655																												
660879																												
660927																												
661072																												
661157																												
661223																												
661308	-76	0	0	13077	0	5471	293	378		0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	19292	0	0	
661474																												
661858																												
662350																												
662369																												
662640	70	251	13	1	89	31	21	74		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	633	213	8	
662659																												
662949	1569	1872	79	91	637	79	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2453	947	315	
663058																												
663245	6377	6056	1202	223	2677	549	190	0		12	1	0	0	1	0	4	0	3	0	2	0	16	4	3	10632	4764	413	
663450																												
663638																												
663647																												
663656																												
663834																												
663955																												
664176																												
664206	3054	2378	61	0	2012	33	84	0		0	0	0	0	0	0	10	2	1	0	0	0	10	2	1	6511	4575	433	
664653																												
664756	4669	5013	1027	173	571	217	362	0		6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	4525	1016	556	
665146																												
665258																												
665865																												
666059																												
666358																												
666554	857	423	1	0	196	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353	548	41	
666657	978	1454	24	0	40	124	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1299	442	193	
666844																												
666974																												
667029																												
667252																												
667346																												
667524																												
667551																												
667757																												
668053																												
668147																												
669555																												
670430																												
670467																												
670560	43593	785	106	204	42	2604	39046	0		0	0	0	0	0	0	20	0	0	0	51	0	20	51	0	80784	4256	92	
670654																												
670748																												
670775																												
670878																												
671053																												
671147																												
671334																												
671370																												
671464																												
671558																												
672041																												
672238																												
672247																												
672537																												
672573																												
673244																												
673440	497	1381	212	4	474	9	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2443	629	0	
673477																												
673851																												
673909																												
674344																												
674849																												
675042																												
675051																												
675079																												
675248																												
675332	43434	120432	18919	9780	12310	13208	139	3293	0	661	141	130	6	4	0	5	0	0	446	18	145	1118	163	275	226870	66151	22310	
675341																												
675659																												
675855																												
676049																												
676151																												
676478																												
677176	904	3611	10	0	675	139	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5680	1878	271	
677354																												
677448																												
677644	535	650	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	
677756																												
677970																												
678052																												
678070																												
678258																												
678454																												
678557	384	162	37	0	47	15	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	52	
678575																												
678717																												
678744																												
679246																												
679451																												
679648																												
680055																												
680130																												
680354																												
680457																												
680747																												
680813																												
681043																												
681249																												
682143	823	600	0	0	166	0	10	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
682479																												
682545																												
682563	404	43518	5671	1155	6500	5604	0	474		553	13	6	0	0	0	4	23	0	0	0	0	557	36	6	97794	28485	7378	
682648																												
683449	-70	88	67	0	138	352	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	967	248	0	
683814	628	62	84	0	168	70	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	307	0	
684455																												
685023																												
685368																												
685649																												
685676																												
685779																												
686459																												
686570																												
686655	1366	348	878	0	178	28	26	683		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1167	303	84	
686758																												
687009																												
687054																												
687474																												
687830																												
687951	254	449	279	0	409	34	0	175		0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1440	240	106	
688079	26503	0	0	0	0	29	0	24507		0	0	0	0	0	0	0	0	0	0	63	0	0	63	0	20784	0	0	
688257																												
688453																												
688556																												
689209																												
689357																												
689759	219	580	0	0	151	2285	0	143		250	0	0	0	0	0	0	0	0	0	0	0	250	0	0	2721	31	0	
691042																												
691556																												
691743																												
691958																												
692450																												
692704	10242	26495	46664	151923	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301155	0	86315	
692946	876	749	1	0	423	0	69	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1113	743	0	
693073																												
693224	1411	2025	78	0	746	47	12	0		1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	3715	1956	264	
693345	1557	2157	302	3	272	323	147	405		12	0	0	0	0	0	0	0	0	0	0	0	12	0	0	3518	1196	202	
693952																												
694146																												
694771																												
694847	1106	509	64	31	490	16	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	788	734	49	
694904																												
695077																												
695134																												
695349																												
695947																												
696047																												
696168																												
696430	277	561	0	0	144	100	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	763	235	0	
696551																												
696645																												
697035																												
697147	57	145	0	0	75	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	511	331	16	
697156																												
697231																												
697633	10144	15115	550	645	1745	2385	107	735		0	0	0	0	0	0	0	0	0	0	58	4	0	58	4	24077	8691	843	
697763	1956	2652	46	0	3	16	30	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	919	128	0	
697950																												
697978																												
698144																												
698546																												
698649	229	39	190	0	294	10	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	421	107	9	
699105																												
699253																												
699534																												
700140																												
700252																												
700430																												
700458																												
701062	916	657	92	103	239	1327	16	2147		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4905	1103	137	
701222																												
701259																												
701736																												
701839	503	892	0	0	0	41	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1081	651	0	
701857																												
701950																												
702050																												
702117	12616	9661	3090	332	1069	1044	54	346		22	53	0	0	0	0	0	0	0	0	0	0	22	53	0	7817	4911	0	
702359																												
702612																												
702836																												
702911																												
702966																												
703039																												
703552																												
703767																												
704447																												
704559																												
704755																												
705378																												
705444																												
705556																												
706030																												
706058																												
706236																												
706254																												
706450																												
706656																												
707354																												
708333																												
708379																												
708753																												
709143	342	237	0	0	43	0	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
709358																												
709451																												
709554																												
709602																												
709639																												
709956																												
710176																												
710859																												
711472	2916	41	0	0	0	14	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	513	0	0	
711520																												
711548																												
711753																												
711801	422	562	24	0	898	68	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2775	1633	0	
712059																												
712273																												
712648																												
712956																												
713047																												
713140																												
713252																												
713476																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715050																												
715144																												
715340																												
715470																												
715630																												
715872																												
715975																												
716374																												
716413																												
716655																												
716833	1029	607	417	0	27	64	48	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	831	121	0	
716851	3672	1898	0	0	0	31	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1980	3723	0	
716954																												
717232																												
717513																												
717670																												
717737																												
717924																												
718079																												
718145	237	114	120	0	181	98	47	661		105	0	0	0	0	0	0	0	0	0	0	0	105	0	0	1343	366	0	
718275																												
718538																												
718556																												
719030																												
719610																												
719656																												
719964																												
720157																												
720344																												
720746																												
720858																												
720951																												
721350																												
721752																												
721949																												
722227																												
722432																												
722544	983	1107	412	0	305	0	5	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1184	128	194	
722777																												
722816	214	98	0	48	0	93	35	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	644	584	0	
723112	114224	56294	29187	5022	26783	21830	15805	0	0	800	0	340	4	302	2	72	0	11	139	82	32	1015	384	385	136977	82712	12401	
723158																												
723550																												
723653																												
723756																												
723822																												
723868																												
724230																												
724548																												
724744	46	257	0	0	14	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356	126	5	
724904																												
724940																												
725077																												
725376																												
725732																												
725741																												
725853																												
726458																												
726953																												
727174																												
728452																												
728742	1000	1076	248	1	479	138	256	0		0	0	0	0	2	2	0	0	0	0	0	0	0	2	2	1873	620	52	
728948																												
728957																												
729011																												
729057																												
729132																												
729178																												
729310																												
729459																												
729570																												
729842																												
729945																												
730745																												
731050																												
731247	3357	1981	1186	0	2140	51	0	0		15	0	0	2	0	0	2	0	0	0	0	0	19	0	0	4667	2606	79	
731957																												
732178																												
732253																												
732459																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951	283	102	133	0	226	0	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	536	354	2	
734051																												
734248																												
734350																												
734538																												
734613																												
735049																												
735067																												
735414																												
735441	599	239	17	4	460	2	25	77		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	974	441	306	
735656																												
735768																												
735973																												
736158																												
736206	4288	14593	59	0	2275	51	1016	0		277	0	166	94	0	52	95	0	57	0	0	0	466	0	275	18550	4078	957	
736448																												
736550																												
736662																												
737548	82	518	0	0	92	13	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	635	13	26	
738013																												
738040																												
738143	233	661	0	0	7	0	12	2		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	577	0	0	
738255																												
738303																												
738572																												
738657																												
738769	696	519	66	27	142	14	7	2		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	645	463	99	
739159																												
739346																												
739355																												
739430																												
739560	-336	1380	0	0	0	0	0	0		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1713	0	0	
739832																												
740249																												
741068																												
741152																												
741330																												
741358																												
741648																												
741844																												
741956																												
741974																												
742056																												
742355																												
742542																												
742636																												
742944																												
743053																												
743679																												
743950																												
744238	510	566	2	23	53	27	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313	152	0	
744256																												
744854																												
745150																												
745347																												
745374																												
745570																												
745954																												
746157																												
746223																												
746429																												
746513																												
746755																												
746942																												
746979																												
747051																												
747257																												
747743																												
748254																												
748357																												
748441																												
748964	330	923	11	0	56	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	782	0	33	
749242	1078	1241	1265	240	712	90	75	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3450	871	12	
749635																												
749840																												
749943																												
749952																												
750051																												
750127																												
750154																												
750239	1025	945	1240	0	468	39	142	0		12	0	0	0	0	0	0	0	0	0	0	0	12	0	0	3121	1324	0	
750341																												
750444																												
750846																												
751254																												
751656	705	687	35	0	550	100	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1358	691	0	
751759																												
751852																												
752644																												
752653																												
752831																												
753052																												
753324	444	632	1	0	146	22	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	795	281	143	
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853	1365	2956	129	0	558	14	0	0		12	0	0	1	0	0	2	0	0	0	0	0	15	0	0	3547	1073	194	
754929	446	805	180	0	0	35	48	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1085	463	0	
755047																												
755252																												
755421																												
755458																												
756343																												
756848																												
757377																												
757452																												
757612																												
757779																												
758703	-15	35	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	119	0	
758842																												
758851																												
759045																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854																												
760939																												
760957																												
761244																												
761347																												
761459																												
761543																												
761806	2542	2514	11	911	472	24	2	36	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	5860	3797	626	
761833																												
761851																												
761954																												
762045																												
762353																												
762447	1501	805	1035	5	414	10	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2243	1146	325	
762474																												
762773																												
763211																												
763556																												
763677																												
763752																												
763930																												
764030																												
764058																												
764067																												
764142																												
764151																												
764441																												
764816																												
765019	11181	12494	185	414	2881	664	0	0		0	0	0	0	0	0	10	0	0	0	11	0	10	11	0	17320	9317	2164	
765318																												
765354																												
765505																												
765662																												
765877																												
766052																												
766164																												
766258	-133	44	1604	5	37	33	0	0		0	0	0	0	500	0	0	0	0	0	0	0	0	500	0	1493	137	0	
767040																												
767152																												
767246																												
767255																												
767554																												
767572																												
767611																												
767732																												
767817																												
767974																												
768074																												
768252																												
768458																												
768476																												
768953																												
769156																												
769334																												
770068																												
770367																												
770451																												
770545																												
770639	160	468	40	0	100	241	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	945	221	0	
770657																												
770853																												
771047																												
771140																												
771458	1661	1476	57	3	451	0	0	398		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1980	1162	20	
771609	31	1028	312	153	474	72	12	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4050	1600	430	
771748																												
771878																												
772008																												
772240																												
772446	26875	51970	0	284	390	782	131	391		125	0	0	0	0	0	0	0	0	21	0	0	146	0	0	33170	505	2478	
772754																												
773032																												
773171																												
773247	3246	6192	1200	50	1049	84	122	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7342	1665	206	
773443	95	255	396	0	75	36	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	844	148	27	
773470																												
773546																												
773742																												
774132																												
774235																												
774253																												
774262																												
774347																												
774851																												
775054																												
775241																												
775456																												
775773																												
776275																												
776369																												
776547																												
777254																												
777366																												
777375																												
777441																												
777870																												
778738																												
779016																												
779351	1084	487	371	0	148	37	19	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	523	367	178	
779360																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780562																												
780722																												
780955																												
781028																												
782016																												
782306																												
782351																												
782548																												
783161																												
783246																												
783349																												
783648	1303	1064	258	0	1638	41	244	682		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3247	623	0	
783844																												
783910																												
784159																												
784430																												
785147	296	852	877	30	660	25	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3412	1057	200	
785473																												
785857																												
785923	832	1473	50	0	296	0	0	0		104	0	0	0	0	0	0	0	0	0	0	0	104	0	0	1623	394	345	
785932																												
785950																												
786210																												
786256																												
786274	492	1714	82	0	323	234	0	1727		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5226	1638	0	
786340																												
786443																												
786555																												
786612																												
786733																												
786948																												
787141																												
787459																												
787842																												
788559																												
788652																												
788773																												
789051																												
790150																												
790271																												
790534																												
790543																												
790703																												
790918	225	284	22	0	209	46	90	122		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	781	222	10	
791072																												
791353																												
791746																												
791821																												
791942																												
792248																												
792453																												
792640																												
792659																												
793571																												
794149																												
794336	581	740	0	73	0	51	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	997	714	0	
794345																												
794475																												
794653																												
795249																												
795548																												
795959																												
795968	13075	16745	297	1345	2441	812	0	1	0	4	0	0	0	0	0	3	0	0	0	1	5	7	1	5	33813	17703	6545	
796152																												
796451																												
796572																												
796657																												
797140																												
797775																												
798277																												
798512																												
799359																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800657																												
800853																												
801047																												
801056																												
801654																												
802866																												
803256																												
803265																												
803649																												
803658																												
803957																												
804150																												
804338																												
804374																												
804422																												
804758																												
804815																												
804860																												
804963	5412	12626	362	0	1912	433	16	3566	0	95	10	2	0	0	0	54	0	0	58	80	2	207	90	4	22505	8206	1088	
805045																												
805250																												
805335																												
805447																												
805670																												
805755																												
805876																												
806220																												
806378																												
806846																												
806958																												
807272																												
807348																												
807432																												
807656																												
807946																												
807955	756	584	141	0	156	9	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1322	1189	0	
808176	531	6050	1	24	826	412	0	0		32	0	0	0	0	0	0	0	0	0	0	0	32	0	0	9142	1519	8	
808260																												
808345	39	85	30	0	68	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192	48	0	
808354																												
808448																												
808653																												
809070																												
809276																												
809379																												
809539																												
809650																												
809678																												
809771																												
809856																												
809940																												
810544																												
810553																												
810777	1365	2099	71	149	542	96	220	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2655	762	74	
810919																												
811046	3415	6205	3691	3	206	1205	1081	225		1	1	0	0	6	0	0	0	0	0	20	1	1	27	1	12897	994	56	
811279																												
811457																												
811541																												
811550																												
811747																												
812164	552	157	0	0	0	1199	2108	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2911	0	0	
812379																												
812436	-14	336	0	0	78	7	135	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	869	269	0	
812557																												
812614																												
813059																												
813572																												
813853																												
813947	1923	1846	1440	2	1281	19	423	0		2	0	0	0	3	0	0	0	0	0	0	0	2	3	0	5404	2034	288	
814074																												
814355																												
814430																												
814458																												
814476																												
814551																												
814711																												
815053																												
815147																												
815156																												
815277																												
815754																												
815772																												
816210																												
816256																												
816304																												
816603	5827	4649	430	593	2963	247	262	142		11	7	0	6	0	0	69	0	0	2	0	2	88	7	2	15257	10323	971	
816751																												
817477																												
817824	85513	269640	37415	31665	59399	20206	831	0	0	3853	640	258	183	158	0	1773	73	0	19	1965	0	5828	2836	258	769314	358715	85336	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048	819	804	9	0	148	39	13	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1120	867	59	
820178																												
820301																												
820477																												
820842																												
820879																												
821036																												
821157																												
821559																												
821643																												
821906	331	1919	27	13	405	155	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3146	958	0	
822042	531	402	69	0	422	35	0	209		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1336	647	69	
822051																												
822275																												
822408																												
822556																												
822631																												
822846																												
823076																												
823133																												
823142																												
823450																												
823478																												
823553																												
823638																												
823656																												
824242																												
824653																												
824671																												
824738																												
825146	91	462	0	0	19	113	52	94		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	864	172	14	
825454																												
825548																												
825753																												
825847																												
825940																												
826451																												
826648																												
826956																												
827355																												
827458																												
827560																												
828110																												
828174																												
828473																												
828651	-351	1742	129	0	183	260	215	218		2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4367	949	318	
829032																												
829041																												
829050																												
829452																												
830113																												
830252																												
830355																												
830542	284	337	0	0	121	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	510	335	0	
830645																												
830748																												
831008																												
831352																												
831576																												
831642																												
831875																												
831941																												
832528																												
832546																												
833404																												
833646																												
833749	4765	4022	2755	0	1409	26	77	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4453	0	929	
833758																												
833851																												
834175																												
834755																												
835079																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835770																												
835958																												
836656																								0				
836843	953	1105	0	0	367	88	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1497	845	45	
836852																												
837000	754	435	37	71	352	131	1	21		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1357	1051	12	
837037																												
837046																												
837149																												
837158																												
837354																												
837448																												
837541																												
837608																												
837653																												
837840																												
837952																												
837970																												
838155																												
839068																												
839246																												
839255																												
839572																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363	338	571	0	0	223	16	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	788	281	33	
840578																												
840747																												
841472																												
841753																												
841838																												
842116																												
842376																												
842460																												
842853																												
843476																												
843542																												
843953																												
844053	2309	2788	324	0	298	36	247	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2465	1081	0	
844138																												
844455																												
844567																												
845247																												
845443																												
845452																												
845573																												
846132																												
846619																												
846945																												
847157																												
847979																												
848248																												
848453																												
849076																												
849348																												
849357																												
849432																												
849647																												
849777																												
850036	3514	1384	3334	887	1152	170	0	0		0	0	0	454	0	192	2	0	1	0	0	0	456	0	193	8637	5146	95	
850054																												
850456																												
851060																												
851172																												
851239																												
851631																												
852218	892000	254000	157000	236000	82000	1859000	111000	0	1491000	0	0	0	0	0	0	5000	0	0	1000	58000	40000	6000	58000	40000	3195000	1170000	123000	
852254																												
852263																												
852320	37000	61000	27000	9000	5000	6000	0	30000	0	0	0	0	0	1000	0	0	0	0	0	0	0	0	1000	0	165000	52000	10000	
852357																												
852544																												
852704																												
852713																												
852973	2070	4716	100	159	464	95	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4488	590	434	
853112																												
853251																												
853671																												
853747																												
853804																												
853934																												
853952																												
854052																												
854173																												
854351																												
854454																												
854548																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855648																												
855741																												
855844																												
855956																												
856159																												
856243	825	526	0	0	1	6	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	120	
856346																												
856458																												
856542																												
856748																												
856869																												
856944																												
857147																												
857259																												
857455																												
857576																												
857745																												
857811																												
857875																												
857941																												
858153																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859552																												
859655																												
859712																												
860053																												
860147																												
860231																												
860259																												
860334																												
