"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
655530																												
655660																												
655839																												
656032																												
656247																												
656377																												
656470																												
656658																												
656733	8591	9149	848	1582	970	235	1088	2315	0	43	0	0	1	0	0	1	0	0	0	0	0	45	0	0	15257	7628	67	
656779																												
657178																												
657271																												
657365																												
657459																												
657758																												
657954																												
658072																												
658474																												
658924																												
659341																												
659453																												
659556																												
659640																												
659734																												
659855	5937	3530	2791	35	3018	458	0	0		35	0	1	20	114	60	7	0	0	3	19	3	65	133	64	13062	6945	2206	
660066																												
660253																												
660271																												
660570																												
660655																												
660879																												
660927																												
661072																												
661157																												
661223																												
661308	-2954	0	0	13086	0	5474	347	0		0	0	0	0	7	0	0	0	0	0	0	0	0	7	0	21854	0	0	
661474																												
661858																												
662350																												
662369																												
662949	1509	2018	98	0	628	100	1	0		4	0	0	0	0	0	1	0	0	0	0	0	5	0	0	2673	1029	313	
663058																												
663245	5673	8853	966	357	2833	525	134	0		67	20	0	12	7	0	2	0	0	0	0	0	81	27	0	16936	5281	433	
663450																												
663638																												
663647																												
663656																												
663834																												
663955																												
664176																												
664206	3121	2371	59	0	1886	32	84	0		0	0	0	0	0	0	8	0	2	0	0	0	8	0	2	6144	4396	442	
664653																												
664756	5500	5869	1143	179	590	148	534	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4678	1135	580	
665146																												
665258																												
665865																												
666059																												
666358																												
666554										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
666657	1328	1893	24	0	53	125	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1332	394	171	
666844																												
666974																												
667029																												
667252																												
667346																												
667524																												
667551																												
667757																												
668053																												
668147																												
669555																												
670430																												
670467																												
670560	23817	774	0	28	29	3004	41650	0		0	0	0	0	0	0	0	0	0	0	16102	0	0	16102	0	90998	3855	92	
670654																												
670748																												
670775																												
670878																												
671053																												
671147																												
671334																												
671370																												
671464																												
671558																												
672041																												
672238																												
672247																												
672537																												
672573																												
673244																												
673440	624	1153	444	0	393	68	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2645	930	125	
673477																												
673851																												
673909																												
674344																												
674849																												
675042																												
675051																												
675079																												
675248																												
675332	87866	123518	18497	10229	13068	13646	147	3811	0	1056	3	679	0	5	0	0	0	0	13	21	0	1069	29	679	222757	98904	24063	
675341																												
675659																												
675855																												
676049																												
676151																												
676478																												
677176	887	3021	9	0	766	108	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5360	2048	295	
677354																												
677448																												
677644										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
677756																												
677970																												
678052																												
678070																												
678258																												
678454																												
678557	395	141	34	0	46	25	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	72	
678717																												
678744																												
679246																												
679451																												
679648																												
680055																												
680130																												
680354																												
680457																												
680747																												
680813																												
681043																												
681249																												
682143										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
682479																												
682563	3288	45727	5754	1140	6291	5545	0	852		415	5	1	0	0	0	0	74	24	0	0	0	415	79	25	98444	28913	7979	
682648																												
683449	61	119	86	0	155	400	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	964	260	0	
683814	691	76	52	0	255	69	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	312	0	
684455																												
685023																												
685649																												
685676																												
685779																												
686459																												
686570																												
686655	255	224	114	0	302	14	53	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	701	192	55	
686758																												
687009																												
687054																												
687474										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
687830																												
687951	202	512	342	0	424	0	0	163		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1593	244	109	
688079	23115	0	0	0	0	14	0	25127		0	0	0	0	0	0	0	0	0	0	492	0	0	492	0	24426	0	0	
688257																												
688453																												
688556																												
689209																												
689357																												
689759	411	683	0	0	240	1940	5	338		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2815	20	0	
691042																												
691556																												
691743																												
691958																												
692450																												
692704	4401	28033	55279	150916	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319708	0	89881	
692946	664	655	1	0	447	0	76	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1275	760	0	
693073																												
693224	1388	2164	76	4	811	50	97	0		2	0	0	0	0	0	0	0	0	3	0	0	5	0	0	4143	2019	315	
693345	1405	2098	296	3	367	303	136	31		1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	3344	1134	301	
693952																												
694146																												
694771																												
694847	1078	491	39	24	554	16	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	868	771	50	
694904																												
695134																												
695349																												
695947																												
696047																												
696168																												
696430										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
696551																												
696645																												
697035																												
697147	56	149	0	0	84	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	563	368	17	
697156																												
697231																												
697633	11068	15534	577	620	1948	2170	0	706		0	0	0	0	1	0	0	0	0	0	7	2	0	8	2	23615	8860	812	
697763	2010	2803	39	0	3	16	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	928	74	0	
697950																												
697978																												
698144																												
698546																												
698649										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
699105																												
699253																												
699534																												
700140																												
700252																												
700430																												
700458																												
701062	2626	887	17	99	262	1647	0	2875		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4494	1217	116	
701222																												
701259																												
701839	538	992	0	0	0	43	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1162	665	0	
701857																												
701950																												
702117	13389	9413	2499	407	1270	1102	101	845		21	0	0	0	0	0	0	0	0	0	0	0	21	0	0	6959	4731	0	
702359																												
702612																												
702836																												
702911																												
702966																												
703039																												
703552																												
703767																												
704559																												
704755																												
705378																												
705444																												
705556																												
706030																												
706058																												
706236																												
706254																												
706450																												
706656																												
707354																												
708333																												
708379																												
708753																												
709143	371	250	0	0	43	0	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
709451																												
709554																												
709602																												
709639																												
709956																												
710176																												
710859																												
711472	2048	48	0	0	0	312	11	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	520	0	0	
711520																												
711548																												
711753																												
711801	789	621	19	0	887	105	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2405	1549	0	
712059																												
712273																												
712648																												
712956																												
713047																												
713140																												
713252																												
713476																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715050																												
715144																												
715340																												
715470																												
715630																												
715872																												
715975																												
716374																												
716413																												
716655																												
716833										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
716851	3382	2258	0	0	0	28	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3696	4789	0	
716954																												
717232																												
717513																												
717670																												
717737																												
717924																												
718079																												
718145	366	66	121	0	223	127	57	709		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1357	335	0	
718275																												
718538																												
719030																												
719610																												
719656																												
719964																												
720157																												
720344																												
720746																												
720858																												
721350																												
721752																												
721949																												
722227																												
722432																												
722544	1109	986	463	0	341	27	143	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1254	212	191	
722777																												
722816										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
723112	130724	58265	31781	4287	29885	24276	12734	0	0	346	25	108	79	41	0	153	0	0	27	224	12	605	290	120	137871	92968	12894	
723158																												
723550																												
723653																												
723756																												
723822																												
723868																												
724230																												
724548																												
724744	4	224	0	0	1	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	369	143	5	
724904																												
724940																												
725077																												
725376																												
725732																												
725741																												
725853																												
726458																												
726953																												
727174																												
728452																												
728948																												
728957																												
729011																												
729057																												
729132																												
729178																												
729310																												
729459																												
729570																												
729842																												
729945																												
730745																												
731050																												
731247	4904	2124	1504	0	2966	66	0	0		12	0	0	6	0	0	3	0	0	0	0	0	21	0	0	5082	3254	93	
731957																												
732178																												
732253																												
732459																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951	280	105	143	0	245	0	10	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	630	405	2	
734051																												
734248																												
734350																												
734538																												
734613																												
735049																												
735067																												
735414																												
735441	758	290	19	0	338	57	33	74		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1002	618	329	
735656																												
735768																												
735973																												
736158																												
736206	6492	15997	65	0	2509	75	844	0		2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	18697	4651	1050	
736448																												
736550																												
736662																												
737548	155	425	0	0	88	13	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552	102	25	
738013																												
738040																												
738143										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
738255																												
738303																												
738572																												
738657																												
738769	632	541	71	27	141	18	6	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	769	481	114	
739346																												
739355																												
739430																												
739560	-590	1560	0	0	0	0	0	0		12	0	0	29	0	0	0	0	0	0	0	0	41	0	0	2109	0	0	
739832																												
740249																												
741068																												
741152																												
741330																												
741358																												
741648																												
741844																												
741956																												
741974																												
742056																												
742355																												
742542																												
742636																												
742944																												
743053																												
743679																												
743950																												
744238	556	469	4	24	47	29	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	150	0	
744256																												
744854																												
745150																												
745347																												
745570																												
746157																												
746223																												
746429																												
746513																												
746755																												
746942																												
746979																												
747051																												
747257																												
748254																												
748357																												
748441																												
748964	363	1018	12	0	60	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	835	0	24	
749242	1328	1216	1728	91	838	133	0	57		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	3768	1004	14	
749635																												
749840																												
749943																												
749952																												
750051																												
750127																												
750154																												
750239	1320	1074	1319	0	538	39	176	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3252	1426	0	
750341	110	223	35	0	85	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	396	148	0	
750444																												
750846																												
751254																												
751656	658	685	70	0	537	70	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1358	654	0	
751852																												
752644																												
752831																												
753052																												
753324	490	561	78	0	187	25	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	870	356	153	
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853	918	3194	111	0	592	8	0	0		43	0	0	0	0	5	12	0	0	0	0	0	55	0	5	4365	1134	284	
754929										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
755047																												
755252																												
755421																												
755458																												
756343																												
756848																												
757377																												
757452																												
757612										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
757779																												
758703																												
758842																												
758851																												
759045																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
760939																												
760957																												
761244																												
761347																												
761459																												
761543																												
761806	2489	2630	12	961	624	15	2	33	0	0	0	0	21	0	0	20	25	0	0	0	0	41	25	0	6144	3777	637	
761833																												
761851																												
761954																												
762045																												
762353																												
762447																												
762474																												
762773																												
763211																												
763677										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
763930																												
764030		1																										
764058																												
764067																												
764142																												
764151																												
764441																												
764816																												
765019	10274	12306	254	495	3167	737	0	0		15	0	0	12	0	0	22	0	0	16	0	0	65	0	0	18758	9711	1919	
765318																												
765354																												
765505																												
765662																												
765877																												
766052																												
766164																												
766258	570	50	1807	6	49	24	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1498	132	0	
767040																												
767152																												
767246																												
767255																												
767554																												
767572																												
767611																												
767732																												
767974																												
768074																												
768252																												
768458																												
768476																												
768953																												
769156																												
769334																												
770068																												
770451																												
770545																												
770639	1216	485	46	0	117	246	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290	0	
770657																												
770853																												
771047																												
771140																												
771458	1767	1647	37	3	475	0	0	458		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2147	1140	19	
771609	420	1236	329	160	632	74	12	0		0	0	0	0	320	170	5	0	0	0	0	0	5	320	170	4021	1614	539	
771748																												
771878																												
772008																												
772240																												
772446	27929	54383	0	301	496	828	286	549		53	30	18	0	1	0	0	0	0	0	4	0	53	35	18	35556	543	2331	
772754																												
773032																												
773171																												
773247	8075	8831	1997	55	2241	117	308	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9332	3391	406	
773443	99	259	416	0	78	39	7	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	885	156	27	
773470																												
773546																												
773742																												
774132																												
774235																												
774253																												
774262																												
774347																												
775054																												
775241																												
775456																												
775773																												
776369																												
776547																												
777254																												
777366																												
777375																												
777441																												
777870																												
778738																												
779016																												
779351	189	498	433	0	131	0	32	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1364	308	151	
779360																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780562																												
780722																												
780955																												
781028																												
782016																												
782306																												
782351																												
782548																												
783161																												
783246																												
783349																												
783648	1103	1155	304	0	1758	36	262	150		0	0	0	0	0	0	0	0	0	78	0	0	78	0	0	3187	666	0	
783844																												
783910																												
784159																												
784430																												
785147	-582	787	893	3	675	41	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4298	1105	201	
785473																												
785857																												
785923	1028	1765	50	0	338	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1830	374	322	
785932																												
785950																												
786210																												
786256																												
786274	305	1758	90	0	369	219	0	2100		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5891	1660	0	
786340																												
786555																												
786612																												
786733																												
786948																												
787141																												
787459																												
787842																												
788559																												
788652																												
788773																												
789051																												
790150																												
790271		65	0	0	14	22	0																		36	1	0	
790543																												
790703																												
790918	381	274	22	0	247	48	80	211		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	777	265	10	
791072																												
791353																												
791821																												
791942																												
792248																												
792453																												
792640																												
792659																												
793571																												
794149																												
794336	691	835	0	67	0	93	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1161	857	0	
794345																												
794475																												
794653																												
795249																												
795548																												
795959																												
795968	11548	15279	232	1351	2384	779	0	1	0	757	1	0	0	2	0	1	0	0	0	1	5	758	4	5	32846	17626	6585	
796152																												
796451																												
796572																												
796657																												
797140																												
797775																												
798277																												
798512																												
799359																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800657																												
800853																												
801047																												
801056																												
801654																												
802866																												
803256																												
803265																												
803649																												
803658																												
803957																												
804150																												
804338																												
804374																												
804422																												
804815																												
804860																												
804963	5445	12267	438	0	2024	698	57	2436	0	36	1	6	0	0	0	5	0	0	41	79	0	82	80	6	22107	8679	1109	
805045																												
805250																												
805335																												
805447																												
805670																												
805755																												
805876																												
806220																												
806846																												
806958																												
807348																												
807432																												
807656																												
807946																												
807955	768	566	146	0	160	17	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1396	1275	0	
808176	110	11164	6	48	1397	536	0	0		6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	15865	1845	29	
808260																												
808345	89	110	31	0	72	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	53	0	
808354																												
808448																												
808653																												
809070																												
809276																												
809379																												
809539																												
809650																												
809678																												
809771																												
809856																												
809940																												
810544																												
810777	1439	1943	480	138	474	30	161	0		20	0	0	0	0	0	0	0	0	0	0	0	20	0	0	2476	633	71	
810919																												
811046	3408	6696	3814	18	259	1231	888	608		0	8	0	0	13	3	0	0	0	6	44	1	6	65	4	13508	945	51	
811279																												
811457																												
811541																												
811550																												
811747																												
812164	376	0	0	0	0	1268	2038	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2930	0	0	
812379																												
812436										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
812557																												
812614																												
813059																												
813572																												
813853																												
814074																												
814355																												
814430		0	0	0	0	0	101	0																	42	2	0	
814458																												
814476																												
814551																												
814711																												
815053																												
815147																												
815156	578	351	4	0	122	3	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	241	18	
815277																												
815754																												
815772																												
816210										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
816256																												
816304																												
816603	7046	4432	680	275	3345	296	209	112		1	0	0	2	0	0	14	0	0	1	0	0	18	0	0	14556	10527	1114	
816751																												
817477																												
817824	48281	264031	37334	30566	65189	19740	673	0	0	5973	121	170	208	531	0	1358	17	0	38	351	0	7577	1020	170	824646	376613	87206	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048	849	939	9	0	191	18	20	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1237	848	61	
820301																												
820477																												
820842																												
820879																												
821036																												
821157																												
821559																												
821643																												
821906	539	2010	35	0	466	152	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3161	1037	0	
822042	674	430	84	0	608	41	22	215		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1568	744	80	
822051																												
822275																												
822408																												
822556																												
822631																												
822846																												
823076																												
823133																												
823142																												
823450																												
823478																												
823553																												
823638																												
823656																												
824242																												
824653																												
824671										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
824738																												
825146			0	0	39	81	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			10	
825454																												
825548																												
825753																												
825847																												
825940																												
826451																												
826648																												
826956																												
827355																												
827458																												
827560																												
828110																												
828174																												
828473																												
828651	-208	1862	136	0	170	253	232	198		0	0	0	0	0	0	3	0	0	0	0	0	3	0	0	4410	846	285	
829032																												
829041																												
829050																												
829452																												
830113																												
830252																												
830355																												
830542	363	374	0	0	131	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	495	349	4	
830645																												
830748																												
831008																												
831352																												
831576																												
831642																												
831875																												
831941																												
832528																												
832546	-145	366	0	0	31	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1069	481	45	
833404																												
833646																												
833749	5163	4396	2728	0	1616	56	165	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4783	0	985	
833758																												
833851																												
834175																												
834755																												
835079																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835770																												
835958																												
836656	0																											
836843	1103	1077	0	0	402	90	0	0		0	0	0	16	0	0	2	0	0	0	0	0	18	0	0	1451	959	44	
836852																												
837000	858	529	3	60	390	100	1	24		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1341	1079	13	
837037																												
837046																												
837149																												
837158																												
837354																												
837448																												
837541																												
837608																												
837653																												
837840																												
837952																												
837970																												
838155																												
839068																												
839246																												
839255																												
839572																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363	152	663	0	5	284	4	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1224	386	34	
840578																												
840747																												
841472																												
841753																												
841838																												
842376																												
842460																												
842853																												
843476																												
843542																												
843953																												
844053	1892	2502	291	0	366	75	274	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2835	1219	0	
844138																												
844455																												
844567																												
845247																												
845443																												
845452																												
845573																												
846132																												
846619																												
846945																												
847157																												
847979																												
848248																												
848453																												
849076																												
849348																												
849357																												
849432																												
849647																												
849777																												
850036	3946	1415	3372	889	1313	365	3	0		2	0	0	3	0	0	33	0	0	0	0	0	38	0	0	9182	5488	92	
850054																												
850456																												
851060																												
851172																												
851239																												
851631																												
852218	813000	272000	167000	216000	70000	1910000	124000	0	1649000	0	0	0	0	0	0	3000	0	0	2000	18000	0	5000	18000	0	3398000	1271000	71000	
852254																												
852320	40000	64000	27000	9000	4000	6000	0	28000	0	0	0	0	0	0	0	0	0	0	0	1000	0	0	1000	0	166000	56000	10000	
852357																												
852544																												
852704																												
852713																												
852973	2275	4155	105	172	450	110	0	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3862	689	457	
853112																												
853251																												
853671																												
853747																												
853804																												
853934																												
853952																												
854052																												
854173																												
854351																												
854454																												
854548																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855648																												
855741																												
855844																												
855956																												
856159																												
856243	947	624	0	0	1	4	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	134	
856346																												
856458																												
856542																												
856748																												
856869																												
856944																												
857147																												
857259																												
857455																												
857576																												
857745																												
857811																												
857875																												
857941																												
858153																												
858443																												
858452																												
858528		1																										
858818																												
858854																												
859002																												
859141																												
859552																												
859655																												
859712																												
860053																												
860147																												
860231																												
860259																												
860334																												
860352																												
861153																												
861304																												
861658																												
861742																												
861854																												
862057																												
862141																												
862945																												
863362																												
863607										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
863652																												
863746																												
864248																												
864378																												
864471																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544		413			46		11			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408	202	14	
865759																												
865852																												
866000	2960	1597	1913	35	1514	120	380	420		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5113	2094	0	
866055																												
866121																												
866251																												
867070																												
867258																												
867632																												
867650																												
867856																												
868059																												
868442																												
868572																												
868844																												
868956																												
869346																												
869524																												
869551																												
869663																												
869953																												
870539										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047	107	372	56	0	61	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	506	75	46	
872579																												
873259																												
874050																												
874452																												
874845	1873	4392	724	58	716	188	0	0		2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4469	0	266	
875048																												
875057																												
875132																												
875655																												
875758																												
875879																												
875936																												
876157																												
876634	2591	2633	132	0	414	59	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2718	1652	419	
876700																												
877154																												
877350																												
877369	613	922	36	0	267	19	5	0		13	0	0	0	0	0	3	0	0	0	0	0	16	0	0	2564	1768	176	
877752																												
877958																												
878898																												
879336																												
879439																												
879457																												
879550																												
879644																												
879747																												
880332																												
880855																												
881012										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
881441																												
881478																												
881544																												
881852																												
881900																												
882242																												
882541																												
882701																												
882952																												
883351																												
883959																												
884303	3320	2834	1347	340	1123	216	204	0		5	0	0	25	9	13	0	0	0	0	10	0	30	19	13	5961	2014	1239	
884358																												
884376																												
884442	382	227	13	0	262	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	674	227	245	
884648																												
884657																												
885225																												
885252																												
885430																												
885579																												
885869										0	0	0	0	0	0	0	0	0	9	1	6	9	1	6				
886204																												
886624																												
887340																												
887827																												
887854																												
888002																												
888141	354	575	0	0	66	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594	258	43	
888271																												
888552																												
888833																												
890050																												
890078																												
890603																												
890649																												
890742																												
890957																												
891226																												
891253																												
892205																												
892223																												
892250																												
893248																												
893640																												
893855																												
894272																												
894348																												
894544																												
894834																												
894946																												
895055																												
895448																												
895710	1439	1314	912	107	1067	125	207	304		1	0	0	1	1	0	2	0	0	0	0	0	4	1	0	4698	1585	521	
896155																												
896427																												
897170																												
897237																												
897330																												
897451																												
897648																												
897853																												
898458										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
898579																												
898627																												
898850																												
899008																												
899156																												
899343																												
899428	453	337	26	0	297	6	0	198		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1427	1015	0	
899642										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
899651																												
899736	633	1348	14	8	81	30	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1025	144	0	
900034																												
900146																												
900306																												
900379																												
900502																												
900678																												
901134																												
901358																												
901451																												
901741	726	694	34	0	615	46	0	15		0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	1468	636	156	
