"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
853671												
853747												
853804												
853934												
853952						95786	40908	0	5363	7902	41613	
854173												
854351												
854454						38104	3103	0	1346	11212	22443	
854548												
854753												
854847												
855143												
855264												
855303												
855563												
855648												
855741												
855844												
855956												
856159												
856243												
856346												
856458												
856542												
856748						21256	194	0	5380	14691	991	
856869												
856944												
857259												
857455												
857576												
857745												
857811												
857875												
857941												
858153												
858443												
858452												
858528						15520	4	0	4864	9195	1457	
858818												
858854												
859002						51421	7228	0	3974	7688	32531	
859141						107743	7999	0	3611	14229	81904	
859552						72752	4469	0	2419	17602	48262	
859655												
859712						261377	0	0	7908	29430	224039	
860053						64428	0	0	4418	8951	51059	
860147												
860231												
860259												
860334												
860352												
861153												
861304												
861658												
861742												
861854												
862057												
862141												
862945												
863362												
863607												
863652												
863746												
864248												
864378												
864471												
864846												
864855												
865142												
865151												
865450												
865544						26020	4971	0	1881	18930	238	
865759												
865852												
866000						46277	14137	0	6851	5669	19620	
866055												
866121												
866251												
867070												
867258												
867632	115975	871	270	1784	113050	115975	13	270	858	1784	113050	
867650						40090	14628	0	10295	4768	10399	
867856												
868059												
868442												
868572												
868844												
868956												
869346												
869551												
869663												
869953												
870539												
870650												
870856												
870913												
871358												
871648												
871769						214229	878	0	24462	39579	149310	
871956												
872047						10769	3190	0	2261	5318	0	
872579												
873259												
874050						35094	3390	0	1949	8581	21174	
874452												
874845						183097	130479	929	10318	29957	11414	
875048												
875057												
875132												
875655												
875758												
875879												
875936												
876157												
876634						287828	27564	0	22050	7122	231092	
876700						39481	4884	0	2943	1395	30259	
877154												
877350												
877369						444889	167061	0	47331	62869	167628	
877752												
877958												
878898						278043	42718	0	10890	97200	127235	
879336												
879439												
879457						34214	6809	0	5124	6245	16036	
879550												
879644												
879747												
880332												
880855												
881012												
881441												
881478						139290	54009	0	29671	20293	35317	
881544												
881852												
881900												
882242												
882541												
882701						82705	17710	0	5329	1078	58588	
882952												
883351												
883959												
884303						114937	18242	0	11933	31316	53446	
884358												
884376												
884442												
884648												
884657												
885225						37184	7090	0	3296	15557	11241	
885252												
885430												
885579												
885869												
886204						59774	5425	0	4472	3149	46728	
886624						50290	4816	0	3528	3504	38442	
887340						34311	86	0	4216	7976	22033	
887827												
887854												
888002						152932	27378	0	10356	4210	110988	
888141												
888271												
888552												
888833												
890050												
890078												
890603												
890649												
890742						24783	4605	0	4843	7977	7358	
890957												
891226												
891253												
892205						24293	11652	0	5946	5987	708	
892223												
893248												
893640												
893855												
894272												
894348												
894544												
894834												
894946												
895055												
895448												
895710						38019	10332	0	6676	7428	13583	
896155												
896427												
897170												
897237												
897330												
897451												
897648												
897853												
898458												
898579												
898627												
898850												
899008												
899156												
899343						57530	0	0	2189	4420	50921	
899428						23070	5296	0	6780	1827	9167	
899642												
899651												
900034												
900146						14955	265	0	1943	3948	8799	
900306						102723	0	0	4078	5045	93600	
900379												
900502												
900678												
901134												
901358												
901451												
901741												
901938												
901974												
902645												
902672												
903240												
903455												
903754												
903950												
904171												
904359												
904845												
905356												
905673												
906241												
906410												
906652												
907444												
907547												
908450												
908553												
908861												
909055												
909756												
910079												
910118												
910239												
911160												
911339												
911759												
911973						220250	14523	0	901	19953	184873	
912550												
912578												
912756												
913146												
913436												
913753						140498	23704	0	6668	25688	84438	
913856						291709	62601	0	31936	14763	182409	
914545												
914648						53589	15333	0	9955	4874	23427	
914853												
915056												
915065												
915878						267647	17987	0	8873	589	240198	
915935												
916259												
916343												
916745						15662	0	0	4212	11448	2	
916857												
917050												
917500												
917555												
917630												
917742	555706	315656	11722	57262	171066	555706	234300	11722	81356	57262	171066	
917854												
918132												
918150												
918356												
918477												
918655												
918776												
918879												
918918	804833	660	107456	619791	76926	804833	0	107456	660	619791	76926	
918954												
919344												
919456												
919568												
919755												
919773												
920210												
920359												
920733												
920854												
920975												
921039						91241	24	0	2960	86801	1456	
921178						24859	10283	0	6706	6769	1101	
921655												
921879												
921936												
922157												
922344												
922559												
922924												
923257												
923350												
923707						64098	4	0	3747	3409	56938	
923752						91788	7494	0	14963	3993	65338	
923855												
923949												
924058												
924236												
924254												
924357												
924405						172417	0	0	7008	34617	130792	
924553												
924843												
924937												
925037												
925055												
925354												
925411	2852552	0	552171	559735	1740646	2852552	0	552171	0	559735	1740646	
925653												
925859												
926342												
926632												
926650												
926959												
927077												
927134												
927479												
928056												
928421						94435	0	0	9147	2099	83189	
928618						23384	6265	0	10598	2431	4090	
929352						91640	51356	0	7386	6145	26753	
929802												
929932												
929978						72093	24420	0	14979	788	31906	
930358						80363	3140	0	35	766	76422	
930442												
930853												
930871												
930965						1974869	14126	13069	4574	14464	1928636	
931038												
931047												
931159												
931207												
931270												
931355												
931458												
931944												
932277						51810	15343	0	10511	9436	16520	
932633												
932642												
932745												
932978						186487	24687	0	6439	14962	140399	
933023						39114	9956	0	8419	4754	15985	
933041						18134	9	0	1243	16882	0	
933256						44919	24657	42	6493	2570	11157	
933340												
933377						56553	5888	0	2682	14145	33838	
933621						78425	12727	0	7692	2064	55942	
933863						40625	11596	0	6136	4634	18259	
933966						182265	111208	68	39488	26052	5449	
933975						90707	26119	0	4865	15048	44675	
934271						41308	0	0	0	7132	34176	
934329						5844000	12000	0	0	2726000	3106000	
934646												
934673												
934954												
935111												
935250												
935308						22493	27	0	1207	3478	17781	
935559												
935577												
935719												
936136						58216	1741	0	14616	27232	14627	
936426						122637	36319	0	17495	7405	61418	
936462						269798	45581	0	23318	4852	196047	
936583						88494	5982	0	4606	10	77896	
936640												
936837												
936855						1325700	285500	10026	78185	99017	852972	
937339												
937553												
937740												
937759												
937834												
937843												
938354												
938550												
938859												
939070												
939249						46536	0	0	4881	13203	28452	
940021												
940311	3393000	241000	3000	140000	3009000	3385000	77000	1000	158000	140000	3009000	
940674												
940731												
940852												
941541												
941653												
941804												
942258												
942454												
942539												
942847												
943143												
943152												
943273												
943675												
943853												
943974												
944047												
944337												
944355						22607	1828	0	1963	196	18620	
944551												
944627												
944739												
944748												
944935												
945026						6811	1659	0	3031	65	2056	
945053						278590	19586	0	17644	19630	221730	
945071												
945950												
946171												
946274												
946461												
946555												
947525												
947628												
947655												
947749												
947776												
948036												
948250												
948278												
948531												
948643												
949154						225518	31086	0	13877	56500	124055	
949305												
949453												
950141						75458	4	0	3186	27707	44561	
950178												
950356												
950758												
951102												
952172						15264	355	0	723	7925	6261	
952257												
952677						36197	9387	0	6744	1295	18771	
952846												
953535												
953843												
953852												
954158												
954251												
954279						14159	2653	0	802	798	9906	
954653												
954671												
955548												
955753												
955940												
955959												
955977												
956134												
956152												
956255												
956358												
956376												
956527												
956554												
956750												
956938												
956956												
957757												
958204						20643	2804	0	2791	2668	12380	
958231												
958558												
958727						52264	21631	0	10434	3192	17007	
958763												
959304						55997	134	0	11044	2787	42032	
959443												
959630												
959715						255308	2	0	3066	66976	185264	
960047												
960533												
960551												
960560												
960935						56430	105	0	9134	42638	4553	
961259												
961343												
961400												
961446												
961576						338777	8552	0	15108	737	314380	
961624						135300	39804	0	34447	9903	51146	
961811						27431	652	0	4629	18348	3802	
962256												
962313												
962890						52582	1995	0	5719	16541	28327	
962966												
963002												
963730						39985	0	0	205	3074	36706	
963945						457209	1	0	408	15465	441335	
963954												
964157												
964250												
964700						62079	28994	0	5392	22270	5423	
965051												
965789						59272	4864	0	1347	31337	21724	
966272												
966722						10124	0	0	1725	7170	1229	
966731												
966973												
967046												
967943												
967952												
968070						64501	27867	0	21264	1705	13665	
968155												
968249												
968557												
968744												
969059												
969255												
969424												
969639												
969844												
969956												
969974												
970055												
971070												
971379												
971959						29426	14	0	5747	23545	120	
972143												
972406												
972648						48538	64	0	9226	34928	4320	
972732						50423	5184	0	5129	6632	33478	
972750												
972769												
972862												
973252												
973364												
974558												
974754												
975153												
975256												
975452												
975555												
975751												
975854												
976226												
976534												
976552												
976703						188238	4469	3072	79	2820	177798	
976954												
977045												
977250												
977616												
977652												
977951						20922	4645	582	3486	9294	2915	
978118						31967	9463	0	5410	15831	1263	
978239												
978417												
978622												
979133												
979151												
979357												
979375						80736	7396	0	2251	32278	38811	
979629												
979759												
980438												
980531						57314	0	0	15459	41855	0	
980661	683515	355243	14253	54385	259634	668148	210350	14253	129526	54385	259634	
980773												
980951												
980960												
981275						77355	23327	0	16182	2613	35233	
981350												
981453												
982142												
982348												
982553												
982937												
983055												
983158												
983457						247819	74070	0	13291	10818	149640	
983550												
984258												
984351												
984379						102185	25633	0	9694	2953	63905	
984454												
984650												
984856												
985451												
985479												
986159												
986551												
986672												
986757												
986935												
987053												
987231												
987259												
987352												
987576												
987651												
987848												
988144												
988153						21813	5080	0	3007	25	13701	
988256												
988452												
988845												
989141												
989347												
989534												
989730												
989758												
989851												
990053												
990352												
990642												
991078												
991135												
991340						102118	48913	0	19328	6691	27186	
991359												
991555												
991621						7586	0	0	2401	4897	288	
991854												
992851												
993250												
993353												
994435												
994770												
995076						249180	11046	0	4019	25188	208927	
995272												
995517												
995571												
995674												
995955												
996260						62013	991	76	2714	1818	56414	
997052												
997155												
997557												
997650												
997847						5953	0	0	423	5475	55	
998358												
998648												
998657												
998844												
999355												
999935						18448	127	0	2980	4532	10809	
1000052												
1000100						345655	18125	0	10048	44614	272868	
1000276												
1000641						76457	4	0	8400	63230	4823	
1000856												
1000959												
1001059						35805	4543	0	2379	1084	27799	
1001152						258804	47275	6	107891	1838	101794	
1001451												
1001639						329245	0	0	10097	7937	311211	
1001648						134550	12551	0	4807	3052	114140	
1001817												
1001853												
1002355												
1002373												
1002430												
1002458												
1002878						217258	1160	0	88844	122866	4388	
1002953												
1003455												
1003558												
1003839												
1003950												
1004256												
1004470												
1005075												
1005552												
1005655												
1005851												
1006148												
1006157												
1006344												
1006513												
1006559												
1006652												
1006951						65084	11342	0	4992	37766	10984	
1007015						246161	31436	0	17416	21776	175533	
1007051												
1007154												
1007417												
1007659												
1007734												
1007752												
1007819						19190	12781	0	3827	129	2453	
1007846	326650	90551	343	131521	104235	326650	229	343	90322	131521	104235	
1007873												
1007930												
1007958												
1008076												
1008151												
1008209												
1008432												
1008450												
1008553												
1008674												
1008955												
1009055												
1009242												
1009354						159831	20839	0	20996	1058	116938	
1009756												
1009840												
1010015												
1010574												
1011432												
1011526						158707	15482	0	37636	10837	94752	
1011553												
1011638												
1011656												
1011852												
1011955												
1012251												
1012457												
1012671												
1013070						3405	1450	0	567	137	1251	
1013650												
1013744												
1013856												
1014059												
1014125						55920	387	0	2521	7125	45887	
1014246												
1014255												
1014376												
1014451												
1014554												
1014657						14397	2093	0	2136	6760	3408	
1014853												
1014965												
1015243						54331	6771	0	3668	11381	32511	
1015252						26893	1651	0	3001	986	21255	
1015270												
1015458												
1015467												
1015560						267788	6391	0	3774	63	257560	
1015832												
1015841												
1015850						16256	14	0	1943	5807	8492	
1016174												
1016231						48417	23	0	1370	22781	24243	
1016259												
1016558												
1016718												
1016848												
1016857												
1016941												
1017425												
1017555												
1017564												
1017854												
1017939	273670	211990	0	32709	28971	273670	102894	0	109096	32709	28971	
1017957												
1018927						83502	0	0	14422	49298	19782	
1157415												
1158878						32322	0	0	1743	1026	29553	
1160509												
1161216												
1162017												
1163283												
1169650												
1176881						440552	318	0	114	5635	434485	
1176920												
1186965												
1187001						417212	29841	0	16438	161042	209891	
1187551												
1188772						17002	3100	0	2644	7540	3718	
1188987						12358	82	0	2244	9987	45	
1189993						55985	52	0	11500	41273	3160	
1190476						183360	63288	4358	34208	65203	16303	
1191352												
1191482												
1198605						25552	5641	0	3475	562	15874	
1211371						16418	5957	0	1710	531	8220	
1216022						10376000	827000	0	0	28000	9521000	
1216321						129514	28260	0	9333	1652	90269	
1216826						340662	408	0	312	5620	334322	
1218446												
1222519												
1222948						31495	4470	0	1974	25031	20	
1225752												
1225761						7882	0	0	0	5877	2005	
1225798												
1228034												
1229198												
1293078												
1356768						187829	37995	0	8318	130153	11363	
1369870												
1386251						1698154	97603	0	86626	1464	1512461	
1387203												
1387605						40999	15158	0	9098	10098	6645	
1390324												
1391778						2100492	0	0	0	184919	1915573	
1394621												
1394676	18744307	238	0	8464	18735605	18744307	238	0	0	8464	18735605	
1396764												
1397471												
1401387						58224	18702	0	11691	2413	25418	
1401891												
1402384												
1404481												
1404883												
1404940												
1412619						30114	0	0	2991	1777	25346	
1412712												
1414819						94765	460	0	208	89373	4724	
1416279												
1418255												
1429028												
1435092												
1436071						35098	19	0	5731	1172	28176	
1436204						58757	22929	0	8075	3877	23876	
1439456												
1440117												
1443266						2569000	0	0	0	7000	2562000	
1444021	61820	0	9874	43635	8311	51946	0	0	0	43635	8311	
1445943						31748	8736	0	15486	1112	6414	
1447639						32513	18336	0	5395	932	7850	
1456501	8747000	0	7000	4000	8736000	8747000	0	7000	0	4000	8736000	
1458608						116794	0	0	11734	38117	66943	
1459717						129627	63	0	6405	10338	112821	
1459735												
1459799												
1462986												
1469677						79608	7223	0	4498	57394	10493	
1470150												
1474309												
1478231												
1479470												
1481745												
1481754												
1492817												
1493319												
1494482												
1494914						103997	0	0	2963	0	101034	
1516423												
1629903												
1718188						70141	12901	0	9199	3565	44476	
1718469						151011	5056	0	0	87953	58002	
1820979												
1826382												
1836701												
1842065						1280837	4	11411	17031	14616	1237775	
1852569												
1862719												
1863097						22983	4291	0	1040	1367	16285	
1864197						72152	13266	0	3349	2296	53241	
1867983						27176	9730	0	11388	2218	3840	
1872941												
1872996												
1879016												
1883321						682044	141858	0	0	1497	538689	
1885932						13249	1692	0	223	7577	3757	
1890525						151645	9301	0	8974	110497	22873	
1892154												
1893049	892000	0	0	0	892000	892000	0	0	0	0	892000	
1897270						50101	5776	0	3051	2255	39019	
1914421						48738	6408	0	2513	8412	31405	
1917301	280721	48176	57522	12533	162490	233551	42152	10352	6024	12533	162490	
1918344						304950	838	0	2881	104372	196859	
1929247						832203	338	272	85249	354391	391953	
1940747												
1945247												
2002222												
2006024												
2007991												
2009605						20089	0	0	3262	15790	1037	
2010722												
2037185												
2044811						91762	9378	0	3556	4875	73953	
2044820												
2047504						259644	17818	0	8661	61175	171990	
2051127												
2059990												
2068107												
2078290						260371	132009	0	86937	7134	34291	
2107181												
2107341												
2119773						112873	10757	0	6862	3057	92197	
2121196						2293747	598	0	0	193	2292956	
2122997												
2123930												
2132594												
2132941	237106	4642	0	25684	206780	237106	0	0	4642	25684	206780	
2140348												
2142155						79009	10765	0	11892	13371	42981	
2163477												
2164111												
2182786	29470000	0	500000	635000	28335000	29470000	0	500000	0	635000	28335000	
2193616	1586812	211	84496	84445	1417660	1505127	52	10260	159	76996	1417660	
2209553						276012	50	0	2588	36377	236997	
2218443												
2232757												
2233875												
2236821												
2239288						374791	39285	0	17287	4691	313528	
2253891	4942900	153163	276518	1670734	2842485	4666332	153113	0	0	1670734	2842485	
2262718						46874	0	0	0	46874	0	
2265456						3698300	0	0	0	3698300	0	
2290887												
2297998												
2298995						43827	8651	0	6137	2582	26457	
2304636												
2305969												
2316714												
2317672												
2325882												
2328137						39624	9256	0	4614	6623	19131	
2328285												
2329200												
2332910												
2333140												
2337335												
2339599												
2339795						47161	5998	0	4244	2045	34874	
2339900						24199	11006	0	1768	7044	4381	
2343167												
2344753												
2349301												
2349459						19140	170	0	2766	16204	0	
2353595						39738	16596	0	17575	2572	2995	
2354323												
2354387						39940	2263	0	702	28703	8272	
2354985						95795	18026	0	5730	5864	66175	
2356091												
2358769						10265	41	0	1748	8284	192	
2360904												
2362458						2108	0	0	0	104	2004	
2371816												
2372774						55114	6	0	11265	20770	23073	
2385514						164430	0	0	37838	40884	85708	
2390929						314030	0	0	2360	19756	291914	
2391588												
2396592												
2396604												
2398701												
2434113						51787	17797	0	4632	7291	22067	
2451240						161934	0	914	0	107977	53043	
2465881												
2467670												
2471239												
2482824												
2483120												
2483438												
2489805						3142000	0	671000	0	20000	2451000	
2490285												
2496081												
2497181						16448	7929	0	4426	3519	574	
2502656						1090293	21872	0	0	10056	1058365	
2502825												
2505424												
2505451												
2505460												
2506328												
2508751						93864	10346	0	2528	3441	77549	
2512347						24822	0	0	1782	523	22517	
2515320												
2518497												
2524797						116252	0	0	541	31677	84034	
2529176												
2531562												
2531991						224879	0	0	0	224879	0	
2532082												
2533043												
2533119												
2535560												
2536633												
2539081												
2539960												
2562137												
2562164						113470	11293	0	4903	43101	54173	
2567123												
2568063						75002	3	0	314	146	74539	
2576134												
2577739												
2580243						33182	3866	0	248	537	28531	
2587916												
2590037						202565	34659	0	2619	5785	159502	
2594240												
2594419						140430	4	0	733	121966	17727	
2596646						31434	0	0	6761	11248	13425	
2597223												
2598396												
2600039												
2602828												
2605566												
2607412												
2608754						150425	41312	0	14055	17938	77120	
2610784												
2614344												
2615190						280107	2371	0	1	122334	155401	
2615220												
2618780						3610557	89818	0	12482	222413	3285844	
2619714												
2621285												
2621940												
2624400						30040	2889	0	1829	2963	22359	
2625724												
2631172						30708	6	0	1245	6548	22909	
2631323						34222	4085	0	1493	1234	27410	
2631846						36010	14211	0	1087	853	19859	
2634191						231210	105277	0	71039	12263	42631	
2634351						230883	1	0	9495	22520	198867	
2641827												
2642598												
2643595												
2649122						34030	11582	0	5872	14368	2208	
2649177						34375	24593	0	0	9782	0	
2651899												
2652092						178721	29410	0	6087	10865	132359	
2654911						186314	0	0	0	186314	0	
2655495						83389	15945	0	3258	7773	56413	
2661861						22440	3023	0	988	2768	15661	
2666400						25204	0	0	2342	16101	6761	
2667920												
2667939												
2667957						34941	4368	0	3080	5033	22460	
2668598												
2684552												
2686211						46163	0	0	1976	25134	19053	
2687133						25546	0	0	1044	8345	16157	
2687487												
2692753						49272	30	0	8394	11657	29191	
2693264						69225	18475	0	6294	2445	42011	
2694681						174303	5590	0	11044	148534	9135	
2694944												
2696180												
2697963						111971	5	96729	168	0	15069	
2700984	365859	377	122884	99747	142851	365786	377	122811	0	99747	142851	
2702764												
2705112												
2705895						433391	6220	0	1035	216071	210065	
2708122												
2710554												
2713920												
2716088												
2716828												
2717012						267661	12761	0	2137	5085	247678	
2718596						12361	0	0	1067	7602	3692	
2719810												
2723376												
2724766												
2726050												
2728661						106025	527	0	1668	24064	79766	
2728746												
2729677												
2730431												
2732565												
2733263												
2734729						76918	64201	254	1203	1643	9617	
2735137												
2735146						1255969	24038	0	2502	58722	1170707	
2735173												
2735324												
2736219												
2736291						283016	14568	0	54773	45434	168241	
2736451						45352	5952	0	9259	8095	22046	
2736714												
2737980						51493	1319	0	131	25679	24364	
2743244						101615	638	0	8494	28871	63612	
2744782						32777	6738	0	1927	17305	6807	
2745426						12854	6017	0	1694	4990	153	
2745529						13798	0	0	0	13798	0	
2746245												
2746263						51290	3018	0	3867	40630	3775	
2747279												
2747466												
2747587												
2748502												
2749059												
2751007												
2753917												
2754222												
2754389												
2756730												
2756767												
2756909												
2757205						35739	9500	0	3491	19915	2833	
2758024						11656	238	0	898	4182	6338	
2758613						348297	4837	0	154	304300	39006	
2759629												
2760102						58619	21	0	10683	14360	33555	
2760232												
2764212						167793	12874	0	7203	403	147313	
2765602												
2769570												
2769954												
2771694						66685	0	0	1531	5612	59542	
2774707												
2775151												
2775179												
2775692												
2785477												
2785646												
2787770						32092	5727	0	2472	3420	20473	
2788656												
2791085												
2791517												
2793593												
2794732												
2796277												
2797162						24373	30	0	2100	18012	4231	
2797210												
2797359						36062	0	0	1286	22706	12070	
2797724						966612	66054	0	19343	46710	834505	
2800491												
2804864												
2805535												
2805928												
2806635												
2806840												
2806877						170263	0	0	273	6276	163714	
2807173												
2808602						79475	4576	0	6498	3117	65284	
2809373												
2811086												
2815879												
2819167												
2819242												
2820604												
2823221												
2823230												
2826017												
2826316						8347	5684	0	2655	8	0	
2833882												
2834759						51336	54	0	1990	38380	10912	
2835103												
2835756												
2836306												
2838207												
2839053												
2839790												
2845755												
2845782												
2847085												
2847142												
2848756												
2849285												
2849463												
2849801						99685	17584	0	2433	45423	34245	
2850722						871822	32983	0	0	510362	328477	
2850768												
2851185												
2853358						16493	0	0	1198	7261	8034	
2854494												
2855866												
2855978												
2857600												
2858492												
2858960						312234	2173	0	25163	1571	283327	
2860039												
2860271												
2860459						14591	0	0	111	1182	13298	
2861317												
2867337						162558	14839	0	1654	57574	88491	
2869162												
2871099												
2871558												
2877345						48485	25	0	1561	8845	38054	
2877484												
2877831												
2877840												
2880019												
2881445												
2882983												
2883971												
2887399												
2888789						70040	6253	0	2506	11039	50242	
2889227												
2896216												
2897633												
2901558												
2903123						19442	0	0	2063	9964	7415	
2905761												
2907019												
2907439						11711	147	0	0	257	11307	
2909330												
2911856												
2912750												
2913702												
2913887						121481	11778	0	6190	39346	64167	
2914268												
2914727												
2915126												
2915461												
2916534												
2916963						612471	0	0	10471	602000	0	
2917184												
2917317						642807	8455	0	637	21322	612393	
2919423												
2919898						15836	0	0	1567	13218	1051	
2920287												
2920773												
2921211												
2921622												
2921659												
2924128												
2925620												
2925666						607235	78626	0	70826	135691	322092	
2927615												
2929392												
2938198						311928	8231	0	3157	6589	293951	
2938769												
2939001												
2939391												
2941068						159641	41663	0	9128	32343	76507	
2942690						464903	178481	0	23938	84322	178162	
2942823												
2943615												
2947556												
2948058												
2948423												
2949970												
2953418												
2954059						227733	7	0	7822	14914	204990	
2954497												
2957014												
2958972												
2960555												
2960788												
2963266						24898	1283	0	392	1045	22178	
2963275												
2963547												
2963864												
2966614												
2967796												
2970657						47154	5609	0	1608	1908	38029	
2973041												
2973386												
2980209						7604000	537000	0	0	1605000	5462000	
2986407						84079	18763	0	1500	3722	60094	
2989006												
2992501												
2992547						1969	0	0	0	1969	0	
2997216												
2997748												
2998576												
3005097												
3010000												
3010363												
3013823						68093	25066	0	25649	9015	8363	
3015939												
3016347						2294	0	0	520	1774	0	
3017081												
3019982						19137	1877	0	434	1295	15531	
3020447												
3022076												
3022610												
3025929												
3027763												
3028902						21319	10889	0	2967	4306	3157	
3029253												
3029589						91651	14482	1630	3030	62121	10388	
3032833												
3034257						17390	3459	0	2787	326	10818	
3034695												
3039636												
3040418												
3041358												
3042234						12109	2180	0	459	106	9364	
3045383												
3047659												
3048487												
3049635												
3049729												
3051432												
3052813						88251	136	0	13613	68358	6144	
3057818												
3058114												
3058329						54483	3600	0	825	14340	35718	
3066025												
3067929												
3068579						38016	9727	0	1608	18645	8036	
3070545												
3075474												
3076220												
3076248						105799	1166	0	110	53945	50578	
3076453												
3076604						140742	9986	0	627	38605	91524	
3089752												
3090833												
3093964												
3097243												
3102893												
3103591												
3109043						75647	0	0	1450	12046	62151	
3109146						134938	7697	0	1817	11697	113727	
3110197						95103	6	0	3860	1165	90072	
3116519												
3118447												
3120646												
3120897												
3121072						103310	0	0	0	39136	64174	
3121308												
3122994												
3125315												
3125557												
3128923												
3131400												
3133570												
3134399												
3134698												
3138146						977637	131323	16321	13328	34136	782529	
3139321												
3140822												
3141726						41292	6834	0	21847	7400	5211	
3145797												
3146150	68056	4230	0	15260	48566	68056	0	0	4230	15260	48566	
3148033												
3148613												
3150205												
3150447	20722000	23000	0	2347000	18352000	20722000	23000	0	0	2347000	18352000	
3151417												
3153233												
3153297												
3153345												
3154780												
3158546						92768	3374	0	675	4312	84407	
3160978												
3165357												
3166699												
3174920												
3177426												
3180136												
3184228												
3185579												
3185896												
3187395												
3187612						24987	7606	0	3014	8566	5801	
3187630												
3189063												
3194638												
3194692						19300	2715	0	3669	12916	0	
3199811												
3202702						318010	1435	0	0	76302	240273	
3202962												
3203996												
3211937												
3212149						1819346	0	0	0	9149	1810197	
3212402						133285	12240	1	6588	16335	98121	
3213333												
3213735												
3214059						70417	8489	0	104	4294	57530	
3216017						50798	2769	0	4088	2330	41611	
3216316												
3217331												
3217957												
3219269												
3220863												
3221468						265822	26334	0	17196	25343	196949	
3223305												
3223408												
3223417												
3224302												
3224375												
3224478												
3224580						1751767	131634	0	0	6498	1613635	
3228908						162	0	0	1	161	0	
3229642												
3229875												
3232204						164682	5854	0	2069	73472	83287	
3232370												
3235410						123193	6683	0	1993	114517	0	
3243282												
3247589												
3248849						44976	3947	0	4983	28780	7266	
3253834												
3254297												
3262788												
3266825												
3267738												
3268173												
3268249												
3270046						12635	2686	0	1435	1695	6819	
3271799												
3271986												
3272956												
3274709						51786	0	0	1350	38078	12358	
3276543												
3277241												
3280625						81895	0	0	5566	16688	59641	
3281510						340646	10756	167	3251	92294	234178	
3282012												
3282692												
3282852						124825	5225	0	9375	6955	103270	
3284070	3092000	300000	0	99000	2693000	3092000	300000	0	0	99000	2693000	
3284397						285888	203	0	105	104449	181131	
3284445												
3284490						119399	19	0	3122	5330	110928	
3285246												
3285778												
3286999												
3287660						188996	0	0	0	19846	169150	
3288452												
3290240						26425	1	0	337	24916	1171	
3293540												
3296859												
3297490												
3302312						44683	2301	0	268	36243	5871	
3303298	3533189	1023116	164858	305793	2039422	3533189	541204	164858	481912	305793	2039422	
3303917												
3303944												
3303953												
3306280												
3306598												
3308529												
3308574												
3309393												
3309571						8753	0	0	384	7969	400	
3310287												
3312124												
3313943						343066	0	0	0	343066	0	
3314043												
3314119												
3316739												
3317192												
3317932						185800	27066	0	10218	16025	132491	
3320576												
3320781												
3322468												
3325759						34503	7061	0	6864	1690	18888	
3335301												
3337097						137823	6658	7	4274	4474	122410	
3340725												
3340903												
3341393												
3342671												
3343146												
3344321						24600	5672	0	349	12485	6094	
3345065												
3346268												
3346633												
3347603												
3347911												
3348468												
3348888						477893	57197	0	6116	317703	96877	
3349241												
3350658												
3350724						26990	43	0	1636	5793	19518	
3351440												
3353154												
3353266												
3354599												
3356191						236965	19225	0	3078	7194	207468	
3357077												
3357219												
3357385						43157	2865	0	622	3354	36316	
3357620												
3357947												
3358270												
3366239												
3368635						63890	2257	0	500	782	60351	
3368925												
3370133												
3370357												
3370384												
3371309												
3374234												
3374382												
3374403												
3374412												
3374878						237603	0	0	5970	49833	181800	
3376733												
3377235												
3378773						65594	205	0	1772	47566	16051	
3382547						243561	0	0	0	243561	0	
3383599												
3383665												
3384372												
3384952												
3385744												
3386143												
3386264												
3386536						8830	1902	0	784	537	5607	
3386983												
3387140												
3388165												
3388482												
3390337												
3390627												
3391718												
3392975												
3393851												
3394278						4094286	0	0	0	166472	3927814	
3394380												
3395293						9525	0	0	1237	5696	2592	
3397233												
3398100												
3398623												
3401970						68524	8814	0	3043	55713	954	
3402913	95785	762	0	8811	86212	95601	2	0	576	8811	86212	
3404207						121107	9106	0	5595	2077	104329	
3404373												
3404467												
3404506												
3404999												
3407084												
3408728						66080	553	0	14953	49741	833	
3410141												
3411773												
3412417												
3415454												
3415463						35917	0	0	4269	8716	22932	
3419416						104572	9578	0	702	1168	93124	
3424483												
3425725												
3428258												
3429219												
3429282												
3433047												
3435948												
3437148												
3437157						46169	11517	0	4851	10326	19475	
3437166												
3437456						151093	240	0	8942	13466	128445	
3437483						97911	17562	0	2390	50972	26987	
3438060												
3438958												
3440803												
3440830						75471	2667	0	1115	19795	51894	
3441677						929415	0	0	0	929405	10	
3443345						83409	1275	0	1350	4383	76401	
3444539												
3445460												
3445901												
3446225												
3446636						19665	66	0	929	16402	2268	
3446784												
3447576						107365	14702	0	14625	4022	74016	
3447772												
3447820												
3448162												
3448425												
3449066						63830	17923	0	12199	32081	1627	
3451050												
3453737												
3455227												
3455236						42835	0	0	434	23029	19372	
3459207												
3459216												
3461264												
3462449												
3462458												
3463875												
3465226						50811	21789	0	9718	14072	5232	
3465392						210545	5636	0	865	7908	196136	
3466988												
3468450												
3470097												
3470154												
3470239												
3470864												
3470930												
3472046												
3472859												
3475083						452488	4779	0	0	108453	339256	
3476192						139015	14404	0	29114	14169	81328	
3479018												
3480069												
