"IDRSSD"	RCFD0010	RCFD1651	RCFD1754	RCFD1773	RCFD2170	RCFD3123	RCFD3128	RCFD3411	RCFD3429	RCFD3433	RCFD3545	RCFD3809	RCFD3812	RCFD3821	RCFD3833	RCFD5320	RCFD5327	RCFD5334	RCFD5339	RCFD5340	RCFD5369	RCFD8764	RCFD8766	RCFD8767	RCFD8769	RCFD8770	RCFD8771	RCFD8772	RCFD8773	RCFD8774	RCFD8775	RCFD8776	RCFD8777	RCFD8778	RCFD8779	RCFDA000	RCFDA001	RCFDA002	RCFDA167	RCFDA222	RCFDA223	RCFDA250	RCFDB520	RCFDB528	RCFDB541	RCFDB542	RCFDB543	RCFDB546	RCFDB547	RCFDB548	RCFDB581	RCFDB582	RCFDB583	RCFDB600	RCFDB601	RCFDB602	RCFDB603	RCFDB604	RCFDB605	RCFDB606	RCFDB607	RCFDB608	RCFDB609	RCFDB610	RCFDB611	RCFDB612	RCFDB617	RCFDB618	RCFDB619	RCFDB620	RCFDB621	RCFDB622	RCFDB623	RCFDB624	RCFDB625	RCFDB626	RCFDB627	RCFDB628	RCFDB629	RCFDB630	RCFDB631	RCFDB639	RCFDB640	RCFDB641	RCFDB642	RCFDB643	RCFDB644	RCFDB650	RCFDB651	RCFDB652	RCFDB653	RCFDB654	RCFDB655	RCFDB656	RCFDB657	RCFDB658	RCFDB659	RCFDB660	RCFDB661	RCFDB662	RCFDB663	RCFDB664	RCFDB665	RCFDB666	RCFDB667	RCFDB668	RCFDB669	RCFDB670	RCFDB671	RCFDB672	RCFDB673	RCFDB675	RCFDB676	RCFDB677	RCFDB678	RCFDB679	RCFDB680	RCFDB681	RCFDB682	RCFDB683	RCFDB684	RCFDB685	RCFDB686	RCFDB687	RCFDB688	RCFDB689	RCFDB690	RCFDB691	RCFDB693	RCFDB694	RCFDB695	RCFDB696	RCFDB697	RCFDB698	RCFDB699	RCFDB700	RCFDB701	RCFDB702	RCFDB703	RCFDB704	RCFDC063	RCFDC064	RCFDC225	RCFDC869	RCFDG591	RCFDG592	RCFDG593	RCFDG594	RCFDG595	RCFDG596	RCFDG597	RCFDG598	RCFDG599	RCFDG600	RCFDG601	RCFDG602	RCON0010	RCON1651	RCON1754	RCON1773	RCON2170	RCON3123	RCON3128	RCON3411	RCON3429	RCON3433	RCON3545	RCON3809	RCON3812	RCON3821	RCON3833	RCON5320	RCON5327	RCON5334	RCON5339	RCON5340	RCON5369	RCON8764	RCON8766	RCON8767	RCON8769	RCON8770	RCON8771	RCON8772	RCON8773	RCON8774	RCON8775	RCON8776	RCON8777	RCON8778	RCON8779	RCONA000	RCONA001	RCONA002	RCONA167	RCONA222	RCONA223	RCONA250	RCONB520	RCONB528	RCONB541	RCONB542	RCONB543	RCONB546	RCONB547	RCONB548	RCONB581	RCONB582	RCONB583	RCONB600	RCONB601	RCONB602	RCONB603	RCONB604	RCONB605	RCONB606	RCONB607	RCONB608	RCONB609	RCONB610	RCONB611	RCONB612	RCONB617	RCONB618	RCONB619	RCONB620	RCONB621	RCONB622	RCONB623	RCONB624	RCONB625	RCONB626	RCONB627	RCONB628	RCONB629	RCONB630	RCONB631	RCONB639	RCONB640	RCONB641	
3284070																																																																																																																																																													2215767	0	0	10987718	100770791	593399	0	2704	0	0	0	0	24335	40794	1370358	2868405	9871081	4366315	16573334	85776658	3013	31127	7898261	1009031	0	0	0	0	0	0	0	0	6870	0	0	0	0	0	85997	0	91768596	0	0	71296225	81738	1021725	1021725	111402	111402	0	0	0	111402	2195930	19838	0	0	0	0	0	0	-164620	672258	9606243	595547	278289	0	0	0	1611	1402	-1383406	0	0	3755999	68923633	0	0	0	0	0	16861467	29757	217	
3284100																																																																																																																																																													8794	0	0	9569	60252	771	0	0	0	0	0	0	0	15	1250	17972	446	7356	889	35203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274	39328	0	0	41670	0	0	0	0	0	0	0	0	0	8449	345	0	0	0	0	0	0	46	9523	0	0	0	0	0	0	0	0	0	0	0	7356	34314	0	0	0	0	0	990	0	0	
3284397																																																																																																																																																													345539	0	0	1653014	5626500	78793	0	0	0	0	0	0	0	0	373194	222992	170085	343632	199202	4637216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15895	5015969	0	0	3472146	0	0	0	2218	2218	0	0	0	2218	222992	122547	0	0	0	0	0	0	331368	0	12146	43028	1266472	0	0	0	0	0	0	0	0	300604	3171542	0	0	0	0	0	234594	0	0	
3284445																																																																																																																																																													9186	0	0	8830	162266	1686	0	0	0	0	0	0	0	0	13624	13465	15748	1926	8508	132931	7653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140438	0	0	126528	0	0	0	10	10	0	0	0	10	7982	1204	0	0	0	0	0	0	-118	4692	4256	0	0	0	0	7653	0	0	0	185	0	1920	124423	0	0	0	0	0	11335	0	606	
3284490																																																																																																																																																													28696	0	0	15216	539950	4544	0	0	0	0	0	0	0	17022	0	900	45446	54401	38543	443924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	488725	0	0	459784	0	0	0	0	0	0	0	0	0	900	27796	0	0	0	0	0	0	-179	0	15395	0	0	0	0	0	0	0	0	0	0	54401	405381	0	0	0	0	0	40798	0	0	
3284780																																																																																																																																																													371	0	0	21470	90798	1178	0	0	0	0	0	0	0	0	1271	10447	15596	16563	20769	49496	0	0	1705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409	61123	0	0	44537	0	0	0	0	0	0	0	0	0	154	217	0	0	0	0	0	0	-494	10293	10429	741	500	0	0	0	0	0	0	0	522	15789	28227	0	0	0	0	0	21776	368	0	
3285246																																																																																																																																																													5894	0	0	5848	46385	332	0	0	0	0	0	0	0	0	0	0	9111	8643	1586	28924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36556	0	0	33354	119	1488	1488	0	0	0	0	0	0	0	5894	0	0	0	0	0	0	33	0	2830	2985	0	0	0	0	0	0	0	0	358	5658	27338	0	0	0	0	0	1592	6	0	
3285778																																																																																																																																																														0	4542	16850	151564	1971	0	0	0	0	0	0	0	0	8271	11264	21147	30265	26105	90816	699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	558	112482	0	0	94824	0	0	0	14	14	0	0	0	14	955	8793	0	0	0	4542	0	0	14	10309	6527	0	0	0	0	0	699	0	0	0	546	29566	64711	0	0	0	0	0	26872	28	0	
3286999																																																																																																																																																													7274	0	16030	0	138178	1101	0	0	0	0	0	0	0	0	2292	2236	22503	55314	7009	59226	0	0	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	97410	0	0	104314	553	4973	4973	0	0	0	0	0	0	2236	5038	0	0	0	12468	3562	0	0	0	0	0	0	0	0	0	0	0	0	0	366	51731	52217	0	0	0	0	0	7481	0	0	
3287503																																																																																																																																																													16804	0	0	8818	187334	2154	0	0	0	0	0	0	0	0	887	17331	13628	17679	7816	140763	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	153912	0	0	154443	0	0	0	1366	1366	0	0	0	1366	10964	5840	0	0	0	0	0	0	87	838	4738	3155	0	0	0	0	135	0	0	5529	1578	14389	132947	0	0	0	0	0	9288	0	0	
3287660																																																																																																																																																													69978	0	0	7905	933263	18419	0	0	0	0	0	0	0	0	550	49789	27345	557104	17929	317090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11151	590235	0	0	854834	0	0	0	0	0	0	0	0	0	46803	23175	0	0	0	0	0	0	279	2986	4170	469	0	0	0	0	0	0	0	0	0	555673	299161	0	0	0	0	0	18965	74	0	
3288452																																																																																																																																																													8656	0	0	44390	281310	3200	0	0	0	0	57	20000	0	692	32737	29149	46892	46348	7967	160174	1090	57	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	581	208914	0	0	216761	0	0	0	0	0	0	0	0	0	4695	3961	0	0	0	0	0	0	-725	4476	38799	1840	0	0	0	0	1090	0	0	19951	1211	43392	152207	57	0	0	0	0	12107	2615	27	
3288742																																																																																																																																																													20554	0	1499	0	141035	2045	0	0	0	0	0	0	0	570	7462	4585	18780	33230	7905	86477	346	70	0	2094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	659	110256	0	0	111456	0	0	0	0	0	0	0	0	0	4585	15969	0	0	0	1499	0	0	0	0	0	0	0	0	0	0	346	0	0	0	0	32884	78572	0	0	0	0	0	8471	8	0	
3290231																																																																																																																																																													15747	0	0	18769	123828	1704	0	281	0	0	0	0	0	68	1647	21661	13370	8598	8517	82022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	580	89329	0	0	81403	0	0	0	0	0	0	0	0	0	14818	929	0	0	0	0	0	0	-119	6843	10610	1435	0	0	0	0	0	0	0	0	735	7163	73505	0	0	0	0	0	8873	0	0	
3290240																																																																																																																																																													18116	0	0	89922	335948	2911	0	0	0	0	0	0	0	363	28860	41264	55847	76074	11430	165829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	228588	0	0	217023	0	0	0	5563	5563	0	0	0	5563	6847	11267	0	0	0	0	0	0	-158	31541	42874	8184	7482	0	0	0	0	0	0	2216	0	67890	146917	0	0	0	0	0	13728	0	660	
3293540																																																																																																																																																													52644	0	0	1739	230553	4383	0	0	0	0	0	0	0	5369	31980	47867	8624	27354	2609	146969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2190	178986	0	0	173192	0	0	0	130	130	0	0	0	130	47480	5164	0	0	0	0	0	0	121	387	1231	0	0	0	0	0	0	0	0	0	1478	27354	144360	0	0	0	0	0	7361	4001	0	
3294583																																																																																																																																																													57100	0	172451	296407	1612362	7898	0	0	0	0	0	0	0	1749	89663	93006	650101	185600	55661	677026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	947124	0	0	914959	0	0	0	1571	1571	0	0	0	1571	46428	10672	0	0	18358	133224	20869	0	-596	22797	177807	28313	68086	0	0	0	0	0	0	5332	220929	135419	553279	0	0	0	0	0	174693	15123	91	
3295320																																																																																																																																																													9691	0	0	56735	426223	3930	0	0	0	0	0	0	0	1900	20789	13243	51139	17453	17817	345484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	376482	0	0	341149	0	0	0	811	811	0	0	0	811	1789	7902	0	0	0	0	0	0	694	11429	40515	0	4097	0	0	0	0	0	0	0	126	17453	323570	0	0	0	0	0	22578	2140	25	
3296149																																																																																																																																																													29612	0	6000	2226	46107	78	0	0	0	0	0	0	0	0	0	0	36312	0	3814	9873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17135	0	0	3833	0	0	0	0	0	0	0	0	0	0	29612	0	0	0	6000	0	0	0	0	0	0	2226	0	0	0	0	0	0	0	0	0	3833	0	0	0	0	0	4514	0	0	
3296859																																																																																																																																																													17531	0	0	16752	83894	2099	0	0	0	0	0	0	0	0	369	16928	20935	0	1865	48020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1444	50948	0	0	46753	0	0	0	0	0	0	0	0	0	15365	2166	0	0	0	0	0	0	-69	1487	15334	0	0	0	0	0	0	0	0	76	521	0	46155	0	0	0	0	0	2491	178	0	
3297490																																																																																																																																																													29980	0	0	6441	132676	1299	0	0	0	0	0	0	0	0	3768	3182	36507	24292	1249	69938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	90746	0	0	95935	0	0	0	0	0	0	0	0	0	2182	27798	0	0	0	0	0	0	0	1000	4539	902	0	0	0	0	0	0	0	0	3967	23279	68689	0	0	0	0	0	1619	56	0	
3299168																																																																																																																																																													18680	0	0	3250	143592	1031	0	0	0	0	0	0	0	42	6075	18925	4824	43090	15054	77779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101826	0	0	105680	0	0	0	14	14	0	0	14	0	18680	0	0	0	0	0	0	0	5	245	3000	0	0	0	0	0	0	0	0	0	0	42955	62725	0	0	0	0	0	16063	0	0	
3299814																																																																																																																																																													19154	0	0	23898	287006	6040	0	0	0	0	958	0	0	586	30698	33107	14106	38866	13690	207515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3204	240588	0	0	234045	0	0	0	0	0	0	0	0	0	18668	486	0	0	0	0	0	0	-548	14377	9069	0	1000	0	0	0	0	0	0	0	3371	38807	191867	0	0	0	0	958	14991	0	62	
3301641																																																																																																																																																													17475	0	0	3859	130699	1289	0	0	0	0	0	0	0	144	2121	15584	6041	6520	9898	99899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	105495	0	0	96490	0	0	0	0	0	0	0	0	0	14959	2516	0	0	0	0	0	0	-35	614	3280	0	0	0	0	0	0	0	0	0	0	6488	90001	0	0	0	0	0	14034	3979	11	
3301865																																																																																																																																																													18072	0	0	7603	105861	1293	0	0	0	0	0	0	0	50	0	18783	8692	7514	3144	72188	557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322	77386	0	0	77571	0	0	0	0	0	0	0	0	0	16213	1859	0	0	0	0	0	0	-26	1000	6629	0	0	0	0	0	557	0	0	1569	0	6957	69044	0	0	0	0	0	3349	0	1	
3302312																																																																																																																																																													62753	0	0	29829	280042	2154	0	0	0	0	0	0	0	1064	7362	35374	72878	4109	16950	170563	0	0	4281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	191475	0	0	166939	0	0	0	0	0	0	0	0	0	4354	58399	0	0	0	0	0	0	-1089	30918	0	0	0	0	0	0	0	0	361	0	9001	3964	153613	0	0	0	0	0	20675	0	102	
3303298	2548665	118727	1458592	12564301	101843177	985158	0	59963	0	0	436666	3632699	6911150	62393	17098557	6536526	13056639	15425353	3714702	61771335	188655	572308	12408556	9671779	935925	0	0	0	0	0	0	0	0	0	0	0	0	0	895335	0	83025118	0	0	73566079	0	0	0	1926209	1926209	54279	0	0	1871930	1822548	723756	0	0	1381708	76884	0	0	58651	2847774	9031303	26303	600270	0	0	0	188655	0	0	5868	895815	15208033	57456363	436666	0	0	0	0	12065377	5540804	478628	2328881	2362	5053324	31197	1111	995	0	29091	11993	0	0	0	11993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6222	6222	0	0	6222	0	15332	15332	0	0	0	15332	8549279	0	9656	0	8539623	0	366088	529247	6591916	13433378	15960822	72239304	0	2686676	7980411	72239304	83025118	0	0	0	2361	0	0	0	0	0	0	0	0	0	0	0	0	2548665		1458592	12564301							436666																																																																										
3303917																																																																																																																																																													5050	0	19710	30173	346503	3906	0	0	0	0	0	0	0	0	10919	5719	45191	73010	26797	225440	522	1848	15000	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2148	441	276766	0	0	260652	0	0	0	951	951	0	0	0	951	1931	3118	1	0	0	3283	16427	0	-799	2152	28820	0	0	0	0	0	522	0	0	719	5230	56061	198642	0	0	0	0	0	32912	1848	917	
3303944																																																																																																																																																													9647	0	0	0	49803	793	0	0	0	0	0	0	0	0	596	8520	1819	7188	2732	33069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	347	36919	0	0	37747	0	0	0	0	0	0	0	0	0	8516	1131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239	7171	30337	0	0	0	0	0	3202	0	4	
3303953																																																																																																																																																													66726	0	0	28183	95080	0	0	0	0	0	0	0	0	0	0	19612	75365	0	91	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15164	0	0	0	0	0	0	0	0	0	0	0	0	12618	54108	0	0	0	0	0	0	12	6991	21180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	3	
3306280																																																																																																																																																													31956	0	0	9860	318770	3757	0	0	0	0	0	0	0	0	11999	27900	40859	42896	27606	210807	910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	716	245823	0	0	225187	0	0	0	223	223	0	0	223	0	23194	8762	0	0	0	0	0	0	64	3579	6217	0	0	0	0	0	910	0	0	0	0	41986	183201	0	0	0	0	0	29563	0	1127	
3306598																																																																																																																																																													3275	0	0	16064	131311	1960	0	0	0	0	0	0	0	123	5580	5740	15978	36846	6559	74789	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	720	98540	0	0	103779	0	0	0	0	0	0	0	0	0	1516	1759	0	0	0	0	0	0	-82	4214	10715	1217	0	0	0	0	69	0	0	0	0	35549	68230	0	0	0	0	0	7087	0	10	
3308145																																																																																																																																																													25995	0	0	14672	115823	898	0	0	0	0	0	0	0	328	622	46841	17287	2165	3881	50570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	55409	0	0	70958	0	0	0	33	33	0	0	0	33	24834	1161	0	0	0	0	0	0	-603	0	15275	0	0	0	0	0	0	0	0	22007	97	2165	46689	0	0	0	0	0	5096	461	0	
3308314																																																																																																																																																													39229	0	0	17401	100544	2457	0	0	0	0	0	0	0	343	4079	37084	14359	3304	2471	47076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1795	52017	0	0	42450	0	0	0	0	0	0	0	0	0	32373	6856	0	0	0	0	0	0	72	4700	7180	3294	2155	0	0	0	0	0	0	0	0	0	42450	0	0	0	0	0	3921	1106	11	
3308471																																																																																																																																																													6392	0	0	9497	85654	2836	0	0	0	0	0	0	0	0	2742	4436	11859	12067	4433	58825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1976	66852	0	0	65542	0	0	0	226	226	0	0	0	226	4436	1956	0	0	0	0	0	0	63	0	8593	841	0	0	0	0	0	0	0	0	0	11150	54392	0	0	0	0	0	5749	1240	0	
3308529																																																																																																																																																														0	0	4280	64093	1123	0	0	0	0	0	0	0	133	2805	6726	9439	8741	6139	40368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	542	47555	0	0	42970	0	0	0	0	0	0	0	0	0	5593	541	0	0	0	0	0	0	-58	1133	3205	0	0	0	0	0	0	0	0	0	0	8741	34229	0	0	0	0	0	6452	0	0	
3308574																																																																																																																																																													3239	0	0	0	26049	502	0	0	0	0	0	0	0	0	322	3064	175	3870	4511	19442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237	21254	0	0	18801	0	0	0	0	0	0	0	0	0	3064	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3870	14931	0	0	0	0	0	4511	0	0	
3309393																																																																																																																																																													5879	0	0	3829	179441	816	0	0	0	0	0	0	0	271	0	2179	35215	20090	7689	122747	274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141898	0	0	147184	0	0	0	2036	2036	0	0	0	2036	2179	3700	0	0	0	0	0	0	25	0	3804	0	0	0	0	0	274	0	0	0	12347	19778	115058	0	0	0	0	0	7735	0	0	
3309571																																																																																																																																																													2701	0	6399	11221	163326	2435	0	0	0	0	0	0	0	0	16688	1617	26243	2335	1177	135285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	632	149414	0	0	140506	0	0	0	0	0	0	0	0	0	518	2183	0	0	801	5597	0	0	280	295	10646	0	0	0	0	0	0	0	0	0	4070	2328	134108	0	0	0	0	0	1334	0	3	
3310287																																																																																																																																																													8169	0	0	5912	16419	0	0	0	0	0	0	0	0	0	0	1999	11949	107	2139	2139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4583	0	0	0	0	0	0	0	0	0	0	0	0	0	8169	0	0	0	0	0	0	26	1999	3780	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2338	199	0	
3312124																																																																																																																																																													9243	0	0	7010	103897	1030	0	68	0	0	0	0	0	0	2236	11211	6968	23587	3780	62318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	77142	0	0	82125	200	1464	1464	0	0	0	0	0	0	7663	1580	0	0	0	0	0	0	76	3548	3386	0	0	0	0	0	0	0	0	0	0	23587	58538	0	0	0	0	0	4687	767	0	
3313943																																																																																																																																																													342798	0	0	0	358746	0	0	0	0	0	0	0	0	0	0	4865	342798	0	11083	11083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79643	0	0	0	0	0	0	0	0	0	0	0	0	0	342798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15948	0	4865	
3314043																																																																																																																																																													39956	0	0	10188	82757	692	0	0	0	0	0	0	0	0	188	41141	8951	2248	5287	30627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382	33787	0	0	27459	0	0	0	534	534	0	0	0	534	38055	1901	0	0	0	0	0	0	23	3086	6950	0	129	0	0	0	0	0	0	0	0	2248	25211	0	0	0	0	0	5846	459	0	
3314119																																																																																																																																																													7179	0	0	0	51026	929	0	0	0	0	0	0	0	0	679	6204	5527	9571	5195	30653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	472	36333	0	0	39081	0	0	0	0	0	0	0	0	0	6204	975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4052	9571	25458	0	0	0	0	0	5195	0	0	
3316739																																																																																																																																																														0	0	11252	50077	581	0	0	0	0	0	0	0	0	0	8072	11950	11686	2109	18919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241	26969	0	0	28699	0	0	0	58	58	0	0	0	58	7818	417	0	0	0	0	0	0	31	0	11221	0	0	0	0	0	0	0	0	245	0	11644	16810	0	0	0	0	0	2362	0	9	
3317192																																																																																																																																																													1772	0	0	2774	76803	925	0	0	0	0	0	0	0	252	1276	1041	3763	10273	7808	62574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	69234	0	0	65018	0	0	0	65	65	0	0	0	65	834	938	0	0	0	0	0	0	77	206	2491	0	0	0	0	0	0	0	0	0	0	10252	54766	0	0	0	0	0	8164	0	1	
3317932																																																																																																																																																													138013	0	217568	307502	3356255	12118	0	0	0	0	0	0	0	18790	100000	208095	261580	223496	108465	2527763	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2767722	0	0	2426765	0	0	0	32750	32750	0	0	0	32750	130333	7680	0	0	37555	134237	7790	37986	-3779	40037	101911	645	168688	0	0	0	920	0	0	0	0	214141	2212624	0	0	0	0	0	277605	151218	170	
3320576																																																																																																																																																													15455	0	0	20619	224816	3901	0	0	0	0	0	0	0	0	6066	26896	33933	10330	26662	157020	669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2329	169676	0	0	163617	0	0	0	0	0	0	0	0	0	14698	758	0	0	0	0	0	0	-72	11114	9577	0	0	0	0	669	0	0	0	0	22929	10330	130358	0	0	0	0	0	28357	610	1084	
3320781																																																																																																																																																													38265	0	0	94541	664625	6504	0	128	0	0	0	0	0	4507	65621	37255	104266	128219	23797	394997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	513225	0	0	505617	0	0	0	0	0	0	0	0	0	31011	7255	0	0	0	0	0	0	1762	6231	86548	0	0	0	0	0	0	0	0	0	6560	127857	371200	0	0	0	0	0	32605	4630	13	
3322468																																																																																																																																																													20069	0	0	0	273547	2254	0	0	0	0	0	0	0	0	3337	8126	19755	35781	5262	212138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235942	0	0	248602	0	0	0	488	488	142	0	0	345	7089	12979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5945	35781	206876	0	0	0	0	0	6633	0	1037	
3324994																																																																																																																																																													5745	0	0	19772	99925	1168	0	147	0	0	0	0	0	0	9090	2525	28083	12460	3796	58326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	74514	0	0	66951	0	0	0	0	0	0	0	0	0	378	5367	0	0	0	0	0	0	-301	1850	18223	0	0	0	0	0	0	0	0	0	0	12421	54530	0	0	0	0	0	4541	0	297	
3325759																																																																																																																																																													45803	0	89993	2271	882696	7124	0	0	0	0	0	0	0	5559	0	45816	177052	119774	64817	544373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	646855	0	0	665834	235	1367	1367	3116	3116	0	0	0	3116	41734	4069	0	-10691	950	77875	3763	18096	-25	0	2296	0	0	0	0	0	0	0	0	0	88363	116011	461460	0	0	0	0	0	85919	13521	3132	
3328376																																																																																																																																																													4276	0	0	61202	137400	2305	0	0	0	0	0	0	0	0	4399	12755	40457	28826	9926	57290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1288	80705	0	0	64301	0	0	0	0	0	0	0	0	0	598	3678	0	0	0	0	0	0	377	11327	35984	13507	7	0	0	0	0	0	0	830	795	15319	47357	0	0	0	0	0	9926	0	0	
3329702																																																																																																																																																													47250	0	35115	199246	1049780	7885	0	0	0	0	0	0	0	3413	198536	51114	213899	159562	29679	634849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	858384	0	0	715382	0	0	0	0	0	0	0	0	0	23879	23371	0	0	3128	13764	17840	383	-1907	24053	146607	0	30493	0	0	0	0	0	0	0	0	141088	574294	0	0	0	0	0	34285	147	54	
3335301																																																																																																																																																													4004	0	0	2335	32729	327	0	0	0	0	0	0	0	0	395	4635	1797	8281	2667	18377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	23102	0	0	23911	0	0	0	75	75	0	0	0	75	3990	14	0	0	0	0	0	0	-34	644	1725	0	0	0	0	0	0	0	0	0	0	8201	15710	0	0	0	0	0	2806	0	1	
3336607																																																																																																																																																													23782	0	0	75480	457544	3483	0	0	0	0	0	0	0	791	52499	44273	65927	56870	12368	294143	2136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	362590	0	0	338664	0	0	0	182	182	0	0	0	182	17214	6568	0	0	0	0	0	0	-186	26870	48796	0	0	0	0	1982	0	154	0	0	323	56721	281621	0	0	0	0	0	20702	0	189	
3337097																																																																																																																																																													73653	0	2132	5027	628371	8860	0	1882	0	0	0	0	0	0	21473	71690	32997	17682	16749	514835	15057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2800	539740	0	0	520342	0	0	0	1152	1152	0	0	0	1152	69947	3706	0	0	0	2132	0	0	27	0	5000	0	0	0	0	15057	0	0	0	0	4574	17682	498086	0	0	0	0	0	21020	0	1743	
3338357																																																																																																																																																													11708	0	5992	0	154060	1424	0	0	0	0	0	0	0	0	16592	796	37079	17155	4628	100120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124715	0	0	112646	0	0	0	305	305	0	0	0	305	796	10912	0	0	0	5992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17155	95492	0	0	0	0	0	4963	335	0	
3338704																																																																																																																																																													4007	0	0	5584	54766	887	0	0	0	0	0	0	0	0	2791	7251	2376	3989	6243	42056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312	45664	0	0	39802	0	0	0	54	54	0	0	0	54	3404	603	0	0	0	0	0	0	-19	3834	1769	0	0	0	0	0	0	0	0	0	0	3989	35813	0	0	0	0	0	6260	0	13	
