"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
702966																												
703039																												
703552																												
703767																												
704447																												
704559																												
704737																												
704755																												
705378																												
705444																												
705556																												
705958																												
706030																												
706058																												
706151																												
706236																												
706254																												
706450																												
706656																												
707354																												
707877																												
708164																												
708333																												
708379																												
708454																												
708753																												
709031																												
709143																												
709358																												
709451																												
709554																												
709602																												
709639																												
709648																												
709956																												
710176																												
710859																												
711472	21	28	0	0	0	0	0		0																131	0	0	
711520																												
711548																												
711753																												
711801		249	23	0	353	61	0																			797	12	
712031																												
712059																												
712273																												
712648																												
712956																												
713047																												
713074																												
713140																												
713252																												
713476																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715050																												
715144																												
715340																												
715470																												
715630																												
715751																												
715872																												
715975																												
716374																												
716413																												
716655																												
716833																												
716851		1867	0	0	0	0	5																			894	0	
716954																												
717232																												
717513																												
717670																												
717737																												
717924																												
718079																												
718145																												
718275																												
718538																												
718547																												
718556																												
719030																												
719441																												
719610																												
719656																												
719955																												
719964																												
720157																												
720344																												
720746																												
720858																												
720951																												
721350																												
721574																												
721752																												
721949																												
722227																												
722432																												
722544	366	431	160	0	131	0	3																		487	0	80	
722777																												
722816																												
723112		31593	12777	3281	10540	11052	4943		0																	36341	488	
723158																												
723550																												
723653																												
723710																												
723747																												
723756																												
723822																												
723868																												
724230																												
724548																												
724744																												
724904																												
724940																												
725077																												
725376																												
725732																												
725741																												
725844																												
725853																												
726234																												
726458																												
726953																												
727156																												
727174																												
727343																												
727473																												
728452																												
728742		244	108	1	46	33	0																			137	27	
728948																												
728957																												
729011																												
729057																												
729132																												
729178																												
729310																												
729459																												
729570																												
729842																												
729945																												
730446																												
730745																												
731050																												
731247		789	526	2	646	40	0																			858	38	
731957																												
732178																												
732253																												
732459																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951		44	57	0	71	0	3																			143	1	
734051																												
734248																												
734350																												
734538																												
734613																												
735049																												
735067																												
735142																												
735357																												
735414																												
735441		136	8	0	138	3	0																			173	120	
735656																												
735768																												
735973																												
736158																												
736206		5575	26	0	804	25	125																			1643	335	
736448																												
736550																												
736662																												
737548																												
737632																												
738013																												
738040																												
738143																												
738255																												
738303																												
738572																												
738657																												
738769																												
739159																												
739346																												
739355																												
739430																												
739560																												
739832																												
740249																												
741068																												
741152																												
741273																												
741330																												
741358																												
741639																												
741648																												
741844																												
741956																												
741974																												
742056																												
742355																												
742542																												
742636																												
742944																												
743053																												
743679																												
743857																												
743950																												
744238		285	2	12	12	10	0																			30	0	
744256																												
744573																												
744854																												
745150																												
745347																												
745374																												
745570																												
745646																												
745954																												
746157																												
746223																												
746429																												
746513																												
746755																												
746942																												
746979																												
747051																												
747172																												
747257																												
747743																												
747846																												
748254																												
748357																												
748441																												
748964																												
749242		580	525	410	285	50	85																			711	8	
749635																												
749840																												
749943																												
749952																												
750051																												
750127																												
750154																												
750239		512	494	0	189	25	9																			552	0	
750341																												
750444																												
750846																												
750864																												
751254																												
751656		200	25	0	180	60	0																			240	0	
751759																												
751852																												
751955																												
752644																												
752653																												
752831																												
753052																												
753324																												
753548																												
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853		991	94	0	367	18	0																			903	185	
754929																												
755047																												
755252																												
755421																												
755458																												
755850																												
756343																												
756848																												
757377																												
757452																												
757612																												
757779																												
758703		341	19	22	244	82	21																			1178	74	
758842																												
758851																												
759045																												
759540																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854																												
760939																												
760957																												
761244																												
761347																												
761459																												
761543																												
761806		1533	27	420	366	16	17		0																	1639	315	
761833																												
761851																												
761954																												
762045																												
762353																												
762447		366	500	0	219	13	0																			470	197	
762474																												
762625																												
762773																												
763211																												
763556																												
763677																												
763752																												
763930																												
764030																												
764058																												
764067																												
764142																												
764151																												
764441																												
764816																												
764843																												
764982																												
765019		6777	187	121	1503	431	0																			4654	928	
765046																												
765130																												
765318																												
765354																												
765505																												
765662																												
765877																												
766052																												
766164																												
766258		16	596	1	10	27	0																			55	0	
766735		989	0	0	152	118	0																			262	12	
767040																												
767152																												
767246																												
767255																												
767554																												
767572																												
767611																												
767705																												
767732																												
767817																												
767974																												
768074																												
768252																												
768458																												
768476																												
768953																												
769156																												
769334																												
770068																												
770273																												
770367																												
770451																												
770545																												
770639		182	16	6	35	0	0																			75	6	
770657																												
770853																												
771047																												
771140																												
771458		451	6	0	108	1	43																			381	24	
771609		479	107	46	163	41	6																			728	112	
771636																												
771748																												
771878																												
772008																												
772240																												
772446		20975	0	36	97	266	29																			502	1295	
772745																												
772754																												
773032																												
773171																												
773247		1061	550	9	424	34	0																			718	0	
773443																												
773470																												
773546																												
773742																												
774132																												
774235																												
774253																												
774262																												
774347																												
774655																												
774851																												
775054																												
775214																												
775241																												
775456																												
775540																												
775773																												
776275																												
776369																												
776547																												
776659																												
776734																												
776752																												
777254																												
777366																												
777375																												
777441																												
777777																												
777870																												
777964																												
778738																												
779016																												
779351		247	80	0	56	16	0																			160	73	
779360																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780562																												
780722																												
780955																												
781028																												
782016																												
782306																												
782351																												
782548																												
783161																												
783246																												
783349																												
783648		466	12	0	704	176	20																			431	0	
783844																												
783910																												
783956																												
784159																												
784430																												
784944																												
785147		344	467	0	234	7	10																			423	79	
785473																												
785857																												
785923		679	4	0	24	0	0																			184	183	
785932																												
785950																												
786210																												
786256																												
786274		827	42	0	171	114	0																			703	0	
786340																												
786443																												
786555																												
786612																												
786733																												
786742																												
786948																												
787141																												
787253																												
787459																												
787842																												
788559																												
788652																												
788773																												
789051																												
790150																												
790271																												
790534																												
790543																												
790703																												
790721																												
790918																												
790972																												
791072																												
791205																												
791353																												
791746																												
791821																												
791942																												
792248																												
792453																												
792640																												
792659																												
793571																												
794149																												
794336																												
794345																												
794475																												
794608																												
794653																												
795249																												
795548																												
795959																												
795968		8487	398	1089	1484	654	0		0																	8741	3090	
796125																												
796152																												
796451																												
796572																												
796657																												
797140																												
797319																												
797467																												
797775																												
798277																												
798512																												
799359																												
799470																												
799612																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800657																												
800853																												
801047																												
801056																												
801654																												
802110		2808	282	363	1204	165	50																			3475	39	
802679																												
802866																												
803144																												
803256																												
803265																												
803461																												
803649																												
803658																												
803957																												
804150																												
804338																												
804374																												
804422																												
804758																												
804815																												
804860																												
804963		5983	185	0	749	228	1		0																	2844	413	
805045																												
805250																												
805335																												
805447																												
805670																												
805755																												
805876																												
806154																												
806220																												
806378																												
806846																												
806958																												
807272																												
807348																												
807432																												
807656																												
807946																												
807955																												
808167																												
808176		2198	6	0	265	39	0																			111	25	
808260																												
808345																												
808354																												
808448																												
808653																												
809070																												
809276																												
809379																												
809539																												
809650																												
809678																												
809771																												
809856																												
809940																												
810544																												
810553																												
810777		815	100	13	229	2	60																			343	0	
810900																												
810919																												
811046		2818	3024	4	59	303	1050																			241	10	
811279																												
811457																												
811541																												
811550																												
811747																												
811756																												
812164		101	0	467	38	60	984																			0	0	
812379																												
812436																												
812557																												
812614																												
813059																												
813572																												
813853																												
813947		883	619	0	539	12	260																			907	131	
814074																												
814355																												
814430																												
814458																												
814476																												
814551																												
814711																												
814953																												
815053																												
815147																												
815156																												
815277																												
815754																												
815772																												
816210																												
816256																												
816304																												
816603		2484	257	250	1205	107	300																			4603	560	
816751																												
817477																												
817824		148570	10876	17706	22949	17800	9285		0																	122704	45837	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048																												
820178																												
820301																												
820477																												
820655																												
820842																												
820879																												
821036																												
821157																												
821278																												
821559																												
821643																												
821652																												
821906		957	5	8	189	84	0																			475	0	
822042																												
822051																												
822275																												
822408																												
822556																												
822631																												
822846																												
822976																												
823076																												
823133																												
823142																												
823450																												
823478																												
823553																												
823638																												
823656																												
824000																												
824242																												
824550																												
824653																												
824671																												
824738																												
825146																												
825454																												
825548																												
825753																												
825847																												
825940																												
826255																												
826451																												
826648																												
826956																												
827355																												
827458																												
827560																												
828110																												
828174																												
828473																												
828651		834	74	0	123	173	30																			325	185	
829032																												
829041																												
829050																												
829256																												
829452																												
830113																												
830252																												
830355																												
830542																												
830645																												
830748																												
831008																												
831044																												
831352																												
831549																												
831576																												
831642																												
831875																												
831941																												
832528																												
832546																												
833271																												
833404																												
833646																												
833749		1692	1192	0	560	18	108																			0	240	
833758																												
833851																												
834175																												
834755																												
835079																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835770																												
835958																												
836544																												
836656																												
836843		615	1	0	152	43	0																			423	34	
836852																												
837000																												
837037																												
837046																												
837149																												
837158																												
837260																												
837354																												
837448																												
837541																												
837550																												
837608																												
837653																												
837840																												
837952																												
837970																												
838155																												
838632																												
839068																												
839246																												
839255																												
839572																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363																												
840578																												
840747																												
841436																												
841472																												
841539																												
841753																												
841838																												
842116																												
842376																												
842460																												
842853																												
843177																												
843476																												
843542																												
843953																												
844053		962	98	0	102	13	41																			421	0	
844138																												
844455																												
844567																												
845247																												
845443																												
845452																												
845573																												
846132																												
846356																												
846619																												
846945																												
847157																												
847540																												
847979																												
848248																												
848453																												
848752																												
849076																												
849348																												
849357																												
849432																												
849450																												
849647																												
849665																												
849777																												
850036		615	1032	51	446	84	0																			1513	89	
850054																												
850456																												
851060																												
851172																												
851239																												
851631																												
852218		179000	48000	89000	37000	934000	95000		761000																	566000	38000	
852254																												
852263																												
852320		26194	11091	3748	1874	1843	162		0																	19301	4087	
852357																												
852544																												
852704																												
852713																												
852870																												
852973		1611	51	55	236	34	0																			217	201	
853112																												
853251																												
853671																												
853747																												
853804																												
853934																												
853952																												
853970																												
854052																												
854173																												
854258																												
854351																												
854454																												
854548																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855648																												
855741																												
855844																												
855956																												
856159																												
856243																												
856346																												
856458																												
856542																												
856748																												
856869																												
856944																												
857147																												
857259																												
857455																												
857576																												
857745																												
857811																												
857875																												
857941																												
858153																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859552																												
859655																												
859712																												
860053																												
860147																												
860231																												
860259																												
860334																												
860352																												
861153																												
861304																												
861658																												
861742																												
861854																												
862057																												
862141																												
862824																												
862945																												
863362																												
863607																												
863652																												
863746																												
864248																												
864341																												
864378																												
864471																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544																												
865674																												
865759																												
865852																												
866000		538	937	18	527	51	136																			886	0	
866055																												
866121																												
866251																												
866859																												
867070																												
867258																												
867632																												
867650																												
867856																												
868059																												
868442																												
868572																												
868844																												
868956																												
869346																												
869524																												
869551																												
869663																												
869953																												
869971																												
870539																												
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047																												
872579																												
872953																												
873259																												
873679																												
873950																												
874050																												
874452																												
874845		1338	216	24	253	92	0																			0	88	
875048																												
875057																												
875132																												
875655																												
875758																												
875879																												
875909																												
875936																												
876157																												
876634		871	50	0	200	38	0																			741	30	
876700																												
877015																												
877154																												
877350																												
877369		1000	0	0	0	0	0																			1000	0	
877752																												
877958																												
878898																												
879000																												
879336																												
879439																												
879457																												
879550																												
879644																												
879747																												
880332																												
880556																												
880855																												
881012																												
881441																												
881478																												
881544																												
881656																												
881852																												
881900																												
882130																												
882242																												
882541																												
882701																												
882952																												
883137																												
883351																												
883753																												
883874																												
883959																												
884303		1117	506	142	448	179	92																			880	508	
884358																												
884376																												
884442																												
884648																												
884657																												
885225																												
885252																												
885430																												
885579																												
885869																												
886044																												
886204																												
886624																												
887340																												
887555																												
887827																												
887854																												
888002																												
888141																												
888271																												
888552																												
888833																												
889652																												
890050																												
890078																												
890603																												
890649																												
890742																												
890957																												
891226																												
891253																												
891673																												
892205																												
892223																												
892250																												
893248																												
893538																												
893640																												
893855																												
894151																												
894245																												
894272																												
894348																												
894544																												
894553																												
894834																												
894946																												
895055																												
895448																												
895475																												
895710		542	321	54	397	64	32																			575	199	
896155																												
896427																												
896856																												
897170																												
897237																												
897330																												
897451																												
897648																												
897853																												
898140																												
898458																												
898533																												
898579																												
898627																												
898850																												
899008																												
899156																												
899343																												
899370																												
899428																												
899642																												
899651																												
899736		4203	21	2	66	43	23																			88	0	
899754																												
900034																												
900146																												
900258																												
900306																												
900379																												
900454																												
900502																												
900678																												
901134																												
901358																												
901451																												
901741		350	18	0	214	23	0																			279	55	
901938																												
901974																												
902645																												
902672																												
903240																												
903455																												
903558																												
903754																												
903950																												
904171																												
904201																												
904359																												
904845																												
905356																												
905673																												
906175																												
906241																												
906410																												
906559																												
906652																												
907257																												
907444																												
907547																												
908450																												
908553																												
908861																												
909055																												
909541																												
909756																												
910079																												
910118																												
910239																												
910314																												
910873																												
911160																												
911339																												
911759																												
911825																												
911973																												
912550																												
912578																												
912756																												
912943																												
913146																												
913267																												
913436																												
913641																												
913753																												
913838																												
913856		726	0	0	15	1	1																			84	0	
914330		154	0	0	0	0	0																			0	0	
914349		862	47	0	151	5	0																			30	95	
914545																												
914648																												
914853																												
915056																												
915065																												
915252																												
915645																												
915878																												
915935																												
916147																												
916259																												
916343																												
916745																												
916857																												
917032																												
917050																												
917331																												
917500																												
917555																												
917630																												
917742		5766	7839	495	2418	637	0																			5307	955	
917854																												
918132																												
918150																												
918356																												
918459																												
918477																												
918655																												
918776																												
918879																												
918918																												
918954		157			17																					61	7	
919344																												
919456																												
919568																												
919755																												
919773																												
920210																												
920359																												
920733																												
920854																												
920975																												
921039																												
921178		586	17	0	106	45	0																			427	151	
921655																												
921879																												
921936																												
922157																												
922344																												
922559																												
922924																												
923257																												
923350																												
923707																												
923752																												
923855																												
923949																												
924058																												
924236																												
924254																												
924348																												
924357																												
924405																												
924553																												
924656																												
924759																												
924843																												
924937																												
925037																												
925055																												
925354																												
925411		0	0	0	0	34115	11463		0																	0	0	
925653																												
925710																												
925859																												
926155																												
926342																												
926360																												
926632																												
926650																												
926959																												
926977																												
927077																												
927134																												
927479																												
928056																												
928421																												
928618																												
929174																												
929352		1296	2402	0	868	125	8																			1554	0	
929802																												
929932																												
929978																												
930358		0	0	0	0	0	80																			0	0	
930442																												
930853																												
930871																												
930965																												
931038																												
931047																												
931159																												
931207		7890	0	47	114	0	0																			8	0	
931270																												
931355																												
931458																												
931944																												
932277																												
932633																												
