"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RCONL191	RCONL192	RCONM288	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	REP AND WARRNTY TO US GOVT AGCY	REP AND WARRNTY TO OTHR PARTIES	REP WARRNTY TO US GOVT AGCY TOTAL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
112510																					CONF	CONF				
112556																					CONF	CONF				
112837	452854	0	42949	0	737210	0	520176	0	0	0	0	0	0	0	0	0	17772	0	0	0	CONF	CONF	10791	2247	-41	
113003																					CONF	CONF				
113030																					CONF	CONF				
113441																					CONF	CONF				
113601																					CONF	CONF				
113740	45326	0	0	0	47378	0	4176	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	747	0	
113937																					CONF	CONF				
114149																					CONF	CONF				
114158																					CONF	CONF				
114251																					CONF	CONF				
114260	32308	0	0	0	31833	0	14299	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	988	0	
114457																					CONF	CONF				
114774	12390	0	0	0	12758	0	1030	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
114840																					CONF	CONF				
114859																					CONF	CONF				
115100																					CONF	CONF				
115146																					CONF	CONF				
115575																					CONF	CONF				
116358																					CONF	CONF				
116554																					CONF	CONF				
116741																					CONF	CONF				
117038																					CONF	CONF				
117074																					CONF	CONF				
117458																					CONF	CONF				
117672																					CONF	CONF				
117775																					CONF	CONF				
118156																					CONF	CONF				
118660																					CONF	CONF				
118736																					CONF	CONF				
119153																					CONF	CONF				
119528																					CONF	CONF				
119779	12023	0	0	0	29956	0	1025	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	407	0	
119872																					CONF	CONF				
120476																					CONF	CONF				
120542																					CONF	CONF				
120609																					CONF	CONF				
120953																					CONF	CONF				
121642	41279	0	0	0	41629	0	12799	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	862	0	
121651																					CONF	CONF				
121679																					CONF	CONF				
121914																					CONF	CONF				
122153																					CONF	CONF				
122546																					CONF	CONF				
122573																					CONF	CONF				
122854	0	0	138544	0	116304	0	39202	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	3188	0	
123075																					CONF	CONF				
123374																					CONF	CONF				
123646																					CONF	CONF				
124344																					CONF	CONF				
124830																					CONF	CONF				
125154																					CONF	CONF				
125471	1066	0	0	0	1066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	2148	702	0	
125855																					CONF	CONF				
125873																					CONF	CONF				
125958																					CONF	CONF				
126012																					CONF	CONF				
126049																					CONF	CONF				
126375																					CONF	CONF				
126553	23343	0	0	0	25934	0	2437	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
126740																					CONF	CONF				
126834																					CONF	CONF				
127055																					CONF	CONF				
127224																					CONF	CONF				
128258																					CONF	CONF				
128904	42388	0	0	0	41374	0	2311	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	233	0	
129349																					CONF	CONF				
129358	0	0	12523	0	12403	0	1637	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	228	0	
129479																					CONF	CONF				
129732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
129853																					CONF	CONF				
129910																					CONF	CONF				
130345																					CONF	CONF				
130541	54108	0	0	0	54630	0	3094	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	2396	0	
130813																					CONF	CONF				
131034																					CONF	CONF				
131155																					CONF	CONF				
131173	18077	0	0	0	18672	0	1922	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	445	0	
131418																					CONF	CONF				
131436																					CONF	CONF				
131650	48476	0	0	0	50175	0	5757	0	0	0	0	0	0	0	0	0	5	0	0	0	CONF	CONF	580	1639	0	
131717																					CONF	CONF				
131940																					CONF	CONF				
132107																					CONF	CONF				
132152																					CONF	CONF				
132451																					CONF	CONF				
132554	16814	0	0	0	17730	0	126	0	2448	2242	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	257	0	
132778																					CONF	CONF				
132938																					CONF	CONF				
133579																					CONF	CONF				
133850	29630	0	0	0	28851	0	4212	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	672	0	
133971																					CONF	CONF				
134156																					CONF	CONF				
134437																					CONF	CONF				
134455																					CONF	CONF				
134848																					CONF	CONF				
135836																					CONF	CONF				
135854																					CONF	CONF				
136048																					CONF	CONF				
136338																					CONF	CONF				
136459																					CONF	CONF				
136655																					CONF	CONF				
137205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
137447																					CONF	CONF				
137456																					CONF	CONF				
137559																					CONF	CONF				
137643																					CONF	CONF				
137652	201557	0	1676	0	209468	0	58190	0	0	0	0	0	0	0	0	0	153	0	0	0	CONF	CONF	187	7618	0	
137915	4536	0	0	0	3748	0	996	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	-263	0	
138051																					CONF	CONF				
138257																					CONF	CONF				
138556																					CONF	CONF				
138725																					CONF	CONF				
139133																					CONF	CONF				
139478																					CONF	CONF				
139553																					CONF	CONF				
139656	12662	0	0	0	14592	0	2353	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	408	0	
139740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	96	0	0	
139834																					CONF	CONF				
139843	15967	0	0	0	16505	0	3840	0	0	0	0	0	0	0	0	0	23	0	0	0	CONF	CONF	0	700	0	
139955																					CONF	CONF				
140018	7382	0	0	0	6307	0	1862	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	242	0	
140157																					CONF	CONF				
140362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
140634																					CONF	CONF				
141211																					CONF	CONF				
141341																					CONF	CONF				
141350																					CONF	CONF				
141556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
141677																					CONF	CONF				
141958																					CONF	CONF				
142049																					CONF	CONF				
142179																					CONF	CONF				
142571																					CONF	CONF				
142656																					CONF	CONF				
142955	39721	0	134519	0	197286	0	41889	114	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	189	1726	0	
143073																					CONF	CONF				
143372																					CONF	CONF				
143662	839453	55	0	0	1015850	0	259518	0	0	0	0	0	0	0	0	0	272	0	0	0	CONF	CONF	1211	42118	0	
143859																					CONF	CONF				
143952																					CONF	CONF				
144034																					CONF	CONF				
144052																					CONF	CONF				
144155																					CONF	CONF				
144436																					CONF	CONF				
144678																					CONF	CONF				
144856																					CONF	CONF				
144913																					CONF	CONF				
145059																					CONF	CONF				
145545																					CONF	CONF				
145554																					CONF	CONF				
145741																					CONF	CONF				
145750																					CONF	CONF				
145844																					CONF	CONF				
145956																					CONF	CONF				
146056																					CONF	CONF				
146663	7433	0	0	0	7519	0	949	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	229	0	
146672	1035788	0	8485835	0	10095832	0	4320195	706	0	0	0	0	0	0	0	0	1228	0	0	0	CONF	CONF	15000	61458	0	
147633																					CONF	CONF				
147651																					CONF	CONF				
147679																					CONF	CONF				
147857																					CONF	CONF				
147923																					CONF	CONF				
148171																					CONF	CONF				
148238																					CONF	CONF				
148340																					CONF	CONF				
148470																					CONF	CONF				
148715																					CONF	CONF				
148809																					CONF	CONF				
148920																					CONF	CONF				
149150																					CONF	CONF				
150035	0	0	2450	0	2432	0	1599	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	183	0	
150044																					CONF	CONF				
150156																					CONF	CONF				
150352																					CONF	CONF				
150727																					CONF	CONF				
151546																					CONF	CONF				
151555																					CONF	CONF				
151957																					CONF	CONF				
152057																					CONF	CONF				
152253																					CONF	CONF				
152431																					CONF	CONF				
152440																					CONF	CONF				
153054																					CONF	CONF				
153353																					CONF	CONF				
154154																					CONF	CONF				
154770																					CONF	CONF				
155759																					CONF	CONF				
155777																					CONF	CONF				
156457																					CONF	CONF				
156635																					CONF	CONF				
156952																					CONF	CONF				
156970																					CONF	CONF				
157155																					CONF	CONF				
157379																					CONF	CONF				
157650																					CONF	CONF				
157744																					CONF	CONF				
157856																					CONF	CONF				
158376																					CONF	CONF				
158741																					CONF	CONF				
159636	36463	0	0	0	42072	0	5106	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	971	0	
159645																					CONF	CONF				
159953																					CONF	CONF				
159971																					CONF	CONF				
160360																					CONF	CONF				
160454																					CONF	CONF				
160650																					CONF	CONF				
160959	138865	0	0	0	145528	0	17080	0	0	0	0	0	0	0	0	0	220	0	0	0	CONF	CONF	0	2505	0	
161273																					CONF	CONF				
161602	60588	0	0	0	61862	0	5645	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	369	0	
162337																					CONF	CONF				
163343																					CONF	CONF				
163370																					CONF	CONF				
163549	24922	0	0	0	29768	0	3039	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	754	0	
163857	23201	0	0	0	26400	0	3214	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	912	0	
164153																					CONF	CONF				
164331																					CONF	CONF				
164377																					CONF	CONF				
164854																					CONF	CONF				
164957																					CONF	CONF				
164975																					CONF	CONF				
165039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	-22	0	
165628	34409	0	0	0	38175	0	11502	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1277	0	
165758																					CONF	CONF				
165806	446	0	0	0	183	0	446	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	13	0	
166111																					CONF	CONF				
166531																					CONF	CONF				
166652																					CONF	CONF				
166849																					CONF	CONF				
167060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	5	0	
167453																					CONF	CONF				
167565																					CONF	CONF				
167752																					CONF	CONF				
167864																					CONF	CONF				
168357																					CONF	CONF				
168571																					CONF	CONF				
169327																					CONF	CONF				
169354																					CONF	CONF				
169653	91298	0	0	0	92674	0	34702	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	1550	2621	0	
169756																					CONF	CONF				
170257																					CONF	CONF				
170275																					CONF	CONF				
170332																					CONF	CONF				
170640																					CONF	CONF				
171133																					CONF	CONF				
171656																					CONF	CONF				
171759																					CONF	CONF				
171768																					CONF	CONF				
172158																					CONF	CONF				
172251																					CONF	CONF				
172457																					CONF	CONF				
172475																					CONF	CONF				
172859																					CONF	CONF				
173306																					CONF	CONF				
173342																					CONF	CONF				
173548																					CONF	CONF				
173557																					CONF	CONF				
173575																					CONF	CONF				
173641																					CONF	CONF				
173959																					CONF	CONF				
174321																					CONF	CONF				
174367																					CONF	CONF				
174572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	275	0	
175056																					CONF	CONF				
175140																					CONF	CONF				
175458																					CONF	CONF				
175609																					CONF	CONF				
176053																					CONF	CONF				
176101																					CONF	CONF				
176325																					CONF	CONF				
176437																					CONF	CONF				
176464																					CONF	CONF				
176642																					CONF	CONF				
177135																					CONF	CONF				
177443																					CONF	CONF				
177500																					CONF	CONF				
177555																					CONF	CONF				
177751																					CONF	CONF				
177920	3603	0	0	0	4070	0	463	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	51	0	
177957																					CONF	CONF				
178057																					CONF	CONF				
178150																					CONF	CONF				
178244																					CONF	CONF				
178356																					CONF	CONF				
178851																					CONF	CONF				
179148																					CONF	CONF				
179335																					CONF	CONF				
179700																					CONF	CONF				
180144																					CONF	CONF				
180443																					CONF	CONF				
180537																					CONF	CONF				
180845																					CONF	CONF				
181963																					CONF	CONF				
182353																					CONF	CONF				
182951																					CONF	CONF				
183668																					CONF	CONF				
183770																					CONF	CONF				
183846																					CONF	CONF				
183958																					CONF	CONF				
184142																					CONF	CONF				
184656																					CONF	CONF				
184759																					CONF	CONF				
185251																					CONF	CONF				
185448																					CONF	CONF				
185859																					CONF	CONF				
186221																					CONF	CONF				
186548																					CONF	CONF				
186717																					CONF	CONF				
186744	7382	0	0	0	7875	0	2093	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	224	231	0	
186838																					CONF	CONF				
186856																					CONF	CONF				
187648																					CONF	CONF				
187899																					CONF	CONF				
187947	3235	0	7144	0	9207	0	4156	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	119	0	
188056																					CONF	CONF				
188177																					CONF	CONF				
188430																					CONF	CONF				
188449																					CONF	CONF				
188720																					CONF	CONF				
188739																					CONF	CONF				
188917																					CONF	CONF				
188926																					CONF	CONF				
189044	82402	0	4840	0	82422	0	18839	0	0	0	0	0	0	0	0	0	108	0	0	0	CONF	CONF	439	2379	0	
189129																					CONF	CONF				
189549																					CONF	CONF				
189745	0	0	91672	0	91812	0	16004	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	253	2960	0	
189820																					CONF	CONF				
189950																					CONF	CONF				
190451																					CONF	CONF				
190563																					CONF	CONF				
190648																					CONF	CONF				
190947																					CONF	CONF				
190956																					CONF	CONF				
191355																					CONF	CONF				
191449																					CONF	CONF				
191935																					CONF	CONF				
192147																					CONF	CONF				
192558																					CONF	CONF				
192651																					CONF	CONF				
192857																					CONF	CONF				
193162																					CONF	CONF				
193247																					CONF	CONF				
193537																					CONF	CONF				
193649																					CONF	CONF				
193809	5863	0	0	0	5989	0	475	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	147	0	
194440																					CONF	CONF				
194570																					CONF	CONF				
194936																					CONF	CONF				
195111																					CONF	CONF				
195157																					CONF	CONF				
195456																					CONF	CONF				
196743																					CONF	CONF				
196752																					CONF	CONF				
196800	0	0	0	0	22821	0	47359	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	244	0	
197142																					CONF	CONF				
197254																					CONF	CONF				
197302																					CONF	CONF				
197478	5450	0	0	0	5546	0	6719	181	0	0	0	0	0	0	7023	3910	0	0	0	0	CONF	CONF	19	265	0	
197759																					CONF	CONF				
198046																					CONF	CONF				
198073																					CONF	CONF				
198149																					CONF	CONF				
198251																					CONF	CONF				
198961																					CONF	CONF				
199052																					CONF	CONF				
199137																					CONF	CONF				
199351																					CONF	CONF				
199436																					CONF	CONF				
199463																					CONF	CONF				
200042																					CONF	CONF				
200378	0	0	0	0	22256	0	105299	0	0	0	0	0	0	0	0	0	4652	0	0	0	CONF	CONF	6306	-1211	0	
200435																					CONF	CONF				
200640																					CONF	CONF				
201254																					CONF	CONF				
201647																					CONF	CONF				
201834	12337	0	0	0	11862	0	1883	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	182	0	
202514																					CONF	CONF				
202541																					CONF	CONF				
202907	7843	0	0	0	8651	0	461	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	469	0	
203043	13591	0	834	0	11938	0	1275	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	272	0	
203052																					CONF	CONF				
203070																					CONF	CONF				
203418																					CONF	CONF				
203575																					CONF	CONF				
204004	386	0	0	0	386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	304	0	
204077																					CONF	CONF				
204237																					CONF	CONF				
204826																					CONF	CONF				
205243																					CONF	CONF				
205346																					CONF	CONF				
205458																					CONF	CONF				
205542																					CONF	CONF				
205654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	CONF	CONF	0	435	0	
206156																					CONF	CONF				
206174																					CONF	CONF				
206473																					CONF	CONF				
206772																					CONF	CONF				
206950																					CONF	CONF				
207041																					CONF	CONF				
207050																					CONF	CONF				
207452																					CONF	CONF				
207470																					CONF	CONF				
207555																					CONF	CONF				
207845	10096	0	0	0	10779	0	741	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	426	0	
207872																					CONF	CONF				
207957																					CONF	CONF				
208057	6237	0	0	0	6048	0	612	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	163	0	
208244	116366	0	0	0	128657	0	17930	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1362	0	
208347																					CONF	CONF				
208440																					CONF	CONF				
208459																					CONF	CONF				
208570																					CONF	CONF				
208655																					CONF	CONF				
208972																					CONF	CONF				
209148																					CONF	CONF				
209362																					CONF	CONF				
209447																					CONF	CONF				
209559																					CONF	CONF				
209830																					CONF	CONF				
209858																					CONF	CONF				
210238																					CONF	CONF				
210256																					CONF	CONF				
210434	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
210452																					CONF	CONF				
210779																					CONF	CONF				
211114																					CONF	CONF				
211271	397770	0	0	0	433394	0	136368	0	0	0	0	0	0	0	0	0	2163	0	0	0	CONF	CONF	552	10249	0	
211338																					CONF	CONF				
211851																					CONF	CONF				
212018																					CONF	CONF				
212335																					CONF	CONF				
212344																					CONF	CONF				
212465	180788	0	0	0	174773	0	47601	0	0	0	0	0	0	0	0	0	188	0	0	0	CONF	CONF	923	5746	0	
212522	12369	0	0	0	11683	0	1421	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	381	0	
212577	29557	0	0	0	30279	0	7071	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	455	851	0	
213471																					CONF	CONF				
213538																					CONF	CONF				
213912																					CONF	CONF				
213958																					CONF	CONF				
214106																					CONF	CONF				
214414	11366	0	0	0	10454	0	1081	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	359	0	
214722																					CONF	CONF				
214807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	0	0	
214843																					CONF	CONF				
215345																					CONF	CONF				
215354																					CONF	CONF				
215653																					CONF	CONF				
215662																					CONF	CONF				
215710																					CONF	CONF				
216164																					CONF	CONF				
216230																					CONF	CONF				
216632																					CONF	CONF				
216922	59826	0	0	0	68578	0	12459	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	1530	1574	0	
217059																					CONF	CONF				
218131																					CONF	CONF				
218261																					CONF	CONF				
218850																					CONF	CONF				
218878																					CONF	CONF				
219044																					CONF	CONF				
219343	25750	0	0	0	24343	0	4418	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	910	0	
219651																					CONF	CONF				
219679																					CONF	CONF				
220059																					CONF	CONF				
220527	4864	0	3303	0	9933	0	857	0	0	0	0	0	0	0	0	0	0	0	0	0	CONF	CONF	0	1	0	
220844																					CONF	CONF				
