"IDRSSD"	RCFDHU20	RCFDHU21	RCFDHU22	RCFDHU23	RCFDJ981	RCFDJF77	RCFDJF78	RCFDJF84	RCFDJF85	RCFDJF86	RCFDJF87	RCFDJF88	RCFDJF89	RCFDJF90	RCFDJF91	RCFDJF92	RCFDJF93	RCFDK009	RCFDK030	RCFDK033	RCONHU20	RCONHU21	RCONHU22	RCONHU23	RCONJ981	RCONJF77	RCONJF78	RCONJF84	RCONJF85	RCONJF86	RCONJF87	RCONJF88	RCONJF89	RCONJF90	RCONJF91	RCONJF92	RCONJF93	RCONK009	RCONK030	RCONK033	
	Assets of considated variable intere	Assets of considated variable intere	Assets of considated variable intere	Assets of considated variable intere	ASST CNSL VIE CASH DUE FROM DI SCTY 	Total assets of ABCP conduit VIE	Total liabilities of ABCP conduit VI	Assets of consoidated variable inter	Liabilities of consolidated VIEs for	Liabilities of consolidated VIEs for	All other assets of consolidated VIE	All other assets of consolidated VIE	Assets of consoidated variable inter	Assets of consoidated variable inter	Assets of consolidated variable inte	Liabilities of consolidated VIEs for	Liabilities of consolidated VIEs for	ASST CNSL VIE OTHR RE OWNED SCTY TRS	ALL OTHR ASST CNSL VIE NT INCL SCTY 	ALL OTHR LIAB CNSL VIE NT INCL SCTY 	Assets of considated variable intere	Assets of considated variable intere	Assets of considated variable intere	Assets of considated variable intere	ASST CNSL VIE CASH DUE FROM DI SCTY 	Total assets of ABCP conduit VIE	Total liabilities of ABCP conduit VI	Assets of consoidated variable inter	Liabilities of consolidated VIEs for	Liabilities of consolidated VIEs for	All other assets of consolidated VIE	All other assets of consolidated VIE	Assets of consoidated variable inter	Assets of consoidated variable inter	Assets of consolidated variable inte	Liabilities of consolidated VIEs for	Liabilities of consolidated VIEs for	ASST CNSL VIE OTHR RE OWNED SCTY TRS	ALL OTHR ASST CNSL VIE NT INCL SCTY 	ALL OTHR LIAB CNSL VIE NT INCL SCTY 	
133579																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
133850																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
133971																																									
134156																																									
134437																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
134455																																									
134848																																									
135836																																									
135854																																									
136048																																									
136338																																									
136459																																									
136655																																									
137205																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
137447																																									
137456																																									
137559																																									
137643																																									
137652																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
137915																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
138051																																									
138257																																									
138556																																									
139133																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
139478																																									
139553																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
139656																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
139740																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
139834																																									
139843																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
139955																																									
140018																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
140157																																									
140362																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
140634																																									
141211																																									
141341																																									
141350																																									
141556																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
141677																																									
141958																																									
142049																																									
142179																																									
142656																																									
142955																																									
143372																																									
143662																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
143859																																									
143952																																									
144034																																									
144052																																									
144155																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
144436																																									
144678																																									
144856																																									
144913																																									
145059																																									
145545																																									
145554																																									
145741																																									
145750																																									
145844																																									
145956																																									
146056																																									
146663																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
146672																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
147651																																									
147679																																									
147857																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
147923																																									
148171																																									
148238																																									
148340																																									
148470																																									
148715																																									
148809																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
148920																																									
149150																																									
150035																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
150044																																									
150156																																									
150727																																									
151546																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151957																																									
152057																																									
152253																																									
152431																																									
152440																																									
153054																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
153353																																									
154154																																									
154770																																									
155759																																									
156457																																									
156635																																									
156970																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
157155																																									
157379																																									
157650																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
157744																																									
157856																																									
158376																																									
158741																																									
159636																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
159645																																									
159953																																									
159971																																									
160360																																									
160454																																									
160650																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
160959																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
161273																																									
161602																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
162337																																									
163343																																									
163370																																									
163549																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
163857																																									
164153																																									
164331																																									
164377																																									
164957																																									
164975																																									
165039																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
165628																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
165758																																									
165806																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
166111																																									
166531																																									
166652																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
166849																																									
167453																																									
167565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
167752																																									
167864																																									
168357																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
168571																																									
169327																																									
169354																																									
169653																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
169756																																									
170257																																									
170275																																									
170332																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
170640																																									
171133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
171656																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
171759																																									
171768																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
172158																																									
172251																																									
172457																																									
172475																																									
172859																																									
173306																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
173342																																									
173548																																									
173557																																									
173575																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
173641																																									
173959																																									
174321																																									
174367																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
174572																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
175056																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
175140																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
175458																																									
175609																																									
176101																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
176325																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
176437																																									
176464																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
176642																																									
177135																																									
177443																																									
177500																																									
177555																																									
177751																																									
177920																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
178150																																									
178244																																									
178356																																									
178851																																									
179148																																									
179335																																									
179700																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
180144																																									
180443																																									
180537																																									
180845																																									
181963																																									
182353																																									
182951																																									
183668																																									
183770																																									
183846																																									
183958																																									
184142																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
184656																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
184759																																									
185251																																									
185448																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
185859																																									
186221																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
186548																																									
186717																																									
186744																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
186856																																									
187648																																									
187947																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
188056																																									
188177																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
188430																																									
188449																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
188720																																									
188739																																									
188917																																									
189044																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
189129																																									
189549																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
189745																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
189950																																									
190563																																									
190648																																									
190947																																									
190956																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
191355																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
191935																																									
192147																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
192558																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
192651																																									
192857																																									
193162																																									
193247																																									
193537																																									
193649																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
193809																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
194440																																									
194570																																									
194936																																									
195111																																									
195157																																									
195456																																									
196752																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
196800																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
197142																																									
197254																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
197302																																									
197478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
197759																																									
198046																																									
198073																																									
198149																																									
198251																																									
198961																																									
199137																																									
199351																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
199436																																									
199463																																									
200042																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200378																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200435																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
