"IDRSSD"	RCFD2170	RCFD3123	RCFD3128	RCFDA222	RCFDB704	RCFDD957	RCFDD958	RCFDD959	RCFDD960	RCFDD961	RCFDD962	RCFDD963	RCFDD964	RCFDD965	RCFDD966	RCFDD967	RCFDD968	RCFDD969	RCFDD970	RCFDD976	RCFDD977	RCFDD978	RCFDD979	RCFDD980	RCFDD981	RCFDD982	RCFDD983	RCFDD984	RCFDD985	RCFDD987	RCFDD988	RCFDD989	RCFDD990	RCFDD991	RCFDD992	RCFDD993	RCFDD994	RCFDD995	RCFDD996	RCFDD997	RCFDD998	RCFDD999	RCFDG603	RCFDG604	RCFDG605	RCFDG606	RCFDG607	RCFDG608	RCFDG609	RCFDG610	RCFDG611	RCFDG612	RCFDG613	RCFDG614	RCFDG615	RCFDG616	RCFDG617	RCFDG618	RCFDG619	RCFDG620	RCFDG621	RCFDG622	RCFDG623	RCFDG624	RCFDG625	RCFDG626	RCFDG627	RCFDG628	RCFDG629	RCFDG630	RCFDG631	RCFDG632	RCFDG633	RCFDG634	RCFDG635	RCFDG636	RCFDG637	RCFDG641	RCFDG642	RCFDH171	RCFDH172	RCFDH173	RCFDH174	RCFDH175	RCFDH176	RCFDH177	RCFDH178	RCFDH179	RCFDH180	RCFDH181	RCFDH182	RCFDH185	RCFDH186	RCFDH187	RCFDH188	RCFDH191	RCFDH193	RCFDH194	RCFDH195	RCFDH196	RCFDH197	RCFDH198	RCFDH199	RCFDH200	RCFDH271	RCFDH272	RCFDH273	RCFDH274	RCFDH275	RCFDH276	RCFDH277	RCFDH278	RCFDH279	RCFDH280	RCFDH281	RCFDH282	RCFDH283	RCFDH284	RCFDH285	RCFDH286	RCFDH287	RCFDH288	RCFDH290	RCFDH291	RCFDH292	RCFDH294	RCFDH295	RCFDH296	RCFDH297	RCFDH298	RCFDH299	RCFDH300	RCFDH301	RCFDH302	RCFDH303	RCFDH304	RCFDH307	RCFDH308	RCFDH309	RCFDH310	RCFDS396	RCFDS397	RCFDS398	RCFDS399	RCFDS400	RCFDS402	RCFDS403	RCFDS405	RCFDS406	RCFDS413	RCFDS414	RCFDS415	RCFDS416	RCFDS417	RCFDS419	RCFDS420	RCFDS421	RCFDS423	RCFDS424	RCFDS425	RCFDS426	RCFDS427	RCFDS428	RCFDS429	RCFDS431	RCFDS432	RCFDS433	RCFDS434	RCFDS435	RCFDS436	RCFDS437	RCFDS439	RCFDS440	RCFDS441	RCFDS442	RCFDS443	RCFDS445	RCFDS446	RCFDS447	RCFDS449	RCFDS450	RCFDS451	RCFDS452	RCFDS453	RCFDS454	RCFDS455	RCFDS457	RCFDS458	RCFDS459	RCFDS460	RCFDS461	RCFDS462	RCFDS463	RCFDS466	RCFDS467	RCFDS469	RCFDS470	RCFDS471	RCFDS475	RCFDS476	RCFDS477	RCFDS478	RCFDS479	RCFDS480	RCFDS481	RCFDS482	RCFDS483	RCFDS484	RCFDS485	RCFDS486	RCFDS487	RCFDS488	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	
819453																																																																																																																																																																																																																																																	
819556																																																																																																																																																																																																																																																	
819855																																																																																																																																																																																																																																																	
820048																																																																																																																																																																																																																																																	
820178																																																																																																																																																																																																																																																	
820301																																																																																																																																																																																																																																																	
820477																																																																																																																																																																																																																																																	
820655																																																																																																																																																																																																																																																	
820842																																																																																																																																																																																																																																																	
820879																																																																																																																																																																																																																																																	
821036																																																																																																																																																																																																																																																	
821157																																																																																																																																																																																																																																																	
821278																																																																																																																																																																																																																																																	
821559																																																																																																																																																																																																																																																	
821643																																																																																																																																																																																																																																																	
821906																																																																																																																																																																																																																																																	
822042																																																																																																																																																																																																																																																	
822051																																																																																																																																																																																																																																																	
822275																																																																																																																																																																																																																																																	
822408																																																																																																																																																																																																																																																	
822556																																																																																																																																																																																																																																																	
822631																																																																																																																																																																																																																																																	
822846																																																																																																																																																																																																																																																	
822976																																																																																																																																																																																																																																																	
823076																																																																																																																																																																																																																																																	
823133																																																																																																																																																																																																																																																	
823142																																																																																																																																																																																																																																																	
823450																																																																																																																																																																																																																																																	
823478																																																																																																																																																																																																																																																	
823553																																																																																																																																																																																																																																																	
823638																																																																																																																																																																																																																																																	
823656																																																																																																																																																																																																																																																	
824000																																																																																																																																																																																																																																																	
824242																																																																																																																																																																																																																																																	
824653																																																																																																																																																																																																																																																	
824671																																																																																																																																																																																																																																																	
824738																																																																																																																																																																																																																																																	
825146																																																																																																																																																																																																																																																	
825454																																																																																																																																																																																																																																																	
825548																																																																																																																																																																																																																																																	
825753																																																																																																																																																																																																																																																	
825847																																																																																																																																																																																																																																																	
825940																																																																																																																																																																																																																																																	
826255																																																																																																																																																																																																																																																	
826451																																																																																																																																																																																																																																																	
826648																																																																																																																																																																																																																																																	
826956																																																																																																																																																																																																																																																	
827355																																																																																																																																																																																																																																																	
827458																																																																																																																																																																																																																																																	
827560	527022	9235	0	4664	367101	13362	3877	9485	0	0	0	0	0	0	103177	5424	90317	0	6423	0	0	0	0	0	77038	0	2464	0	68519	9301	104431	191521	217825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49844	24922	0	45	18795	6081	9301	104476	210316	223906	0	20895	105158	223906	362437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	994	4627	0	0	994	0	0	0	0	0	0	0	0	0	0	0	0	0	-103	0	1116	0	440	0	0	440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191725	0	0	191081	644	6111	0	6111	0	0	0	0	0	0	0	144389	0	0	2150	0	142239	0	0	0	5061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4277	6111	1116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
828110																																																																																																																																																																																																																																																	
828174																																																																																																																																																																																																																																																	
828473																																																																																																																																																																																																																																																	
828651																																																																																																																																																																																																																																																	
829032																																																																																																																																																																																																																																																	
829041																																																																																																																																																																																																																																																	
829050																																																																																																																																																																																																																																																	
829452																																																																																																																																																																																																																																																	
830113																																																																																																																																																																																																																																																	
830252																																																																																																																																																																																																																																																	
830355																																																																																																																																																																																																																																																	
830542																																																																																																																																																																																																																																																	
830645																																																																																																																																																																																																																																																	
830748																																																																																																																																																																																																																																																	
831008																																																																																																																																																																																																																																																	
831352																																																																																																																																																																																																																																																	
831549																																																																																																																																																																																																																																																	
831576																																																																																																																																																																																																																																																	
831642																																																																																																																																																																																																																																																	
831875																																																																																																																																																																																																																																																	
831941																																																																																																																																																																																																																																																	
832528																																																																																																																																																																																																																																																	
832546																																																																																																																																																																																																																																																	
833271																																																																																																																																																																																																																																																	
833404																																																																																																																																																																																																																																																	
833646																																																																																																																																																																																																																																																	
833749																																																																																																																																																																																																																																																	
833758																																																																																																																																																																																																																																																	
833851																																																																																																																																																																																																																																																	
834175																																																																																																																																																																																																																																																	
834755																																																																																																																																																																																																																																																	
835079																																																																																																																																																																																																																																																	
835257																																																																																																																																																																																																																																																	
835378																																																																																																																																																																																																																																																	
835444																																																																																																																																																																																																																																																	
835613																																																																																																																																																																																																																																																	
835659																																																																																																																																																																																																																																																	
835743																																																																																																																																																																																																																																																	
835770																																																																																																																																																																																																																																																	
835958																																																																																																																																																																																																																																																	
836656																																																																																																																																																																																																																																																	
836843																																																																																																																																																																																																																																																	
836852																																																																																																																																																																																																																																																	
837000																																																																																																																																																																																																																																																	
837037																																																																																																																																																																																																																																																	
837046																																																																																																																																																																																																																																																	
837149																																																																																																																																																																																																																																																	
837158																																																																																																																																																																																																																																																	
837354																																																																																																																																																																																																																																																	
837448																																																																																																																																																																																																																																																	
837541																																																																																																																																																																																																																																																	
837550																																																																																																																																																																																																																																																	
837608																																																																																																																																																																																																																																																	
837653																																																																																																																																																																																																																																																	
837840																																																																																																																																																																																																																																																	
837952																																																																																																																																																																																																																																																	
837970																																																																																																																																																																																																																																																	
838155																																																																																																																																																																																																																																																	
839068																																																																																																																																																																																																																																																	
839246																																																																																																																																																																																																																																																	
839255																																																																																																																																																																																																																																																	
839572																																																																																																																																																																																																																																																	
839817																																																																																																																																																																																																																																																	
839974																																																																																																																																																																																																																																																	
840019																																																																																																																																																																																																																																																	
840251																																																																																																																																																																																																																																																	
840354																																																																																																																																																																																																																																																	
840363																																																																																																																																																																																																																																																	
840578																																																																																																																																																																																																																																																	
840747																																																																																																																																																																																																																																																	
841436																																																																																																																																																																																																																																																	
841472																																																																																																																																																																																																																																																	
841539																																																																																																																																																																																																																																																	
841753																																																																																																																																																																																																																																																	
841838																																																																																																																																																																																																																																																	
842116																																																																																																																																																																																																																																																	
842376																																																																																																																																																																																																																																																	
842460																																																																																																																																																																																																																																																	
842853																																																																																																																																																																																																																																																	
843177																																																																																																																																																																																																																																																	
843476																																																																																																																																																																																																																																																	
843542																																																																																																																																																																																																																																																	
843953																																																																																																																																																																																																																																																	
844053																																																																																																																																																																																																																																																	
844138																																																																																																																																																																																																																																																	
844455																																																																																																																																																																																																																																																	
844567																																																																																																																																																																																																																																																	
845247																																																																																																																																																																																																																																																	
845443																																																																																																																																																																																																																																																	
845452																																																																																																																																																																																																																																																	
845573																																																																																																																																																																																																																																																	
846132																																																																																																																																																																																																																																																	
846356																																																																																																																																																																																																																																																	
846619																																																																																																																																																																																																																																																	
846945																																																																																																																																																																																																																																																	
847157																																																																																																																																																																																																																																																	
847979																																																																																																																																																																																																																																																	
848248																																																																																																																																																																																																																																																	
848453																																																																																																																																																																																																																																																	
849076																																																																																																																																																																																																																																																	
849348																																																																																																																																																																																																																																																	
849357																																																																																																																																																																																																																																																	
849432																																																																																																																																																																																																																																																	
849450																																																																																																																																																																																																																																																	
849647																																																																																																																																																																																																																																																	
849777																																																																																																																																																																																																																																																	
850036																																																																																																																																																																																																																																																	
850054																																																																																																																																																																																																																																																	
850456																																																																																																																																																																																																																																																	
851060																																																																																																																																																																																																																																																	
851172																																																																																																																																																																																																																																																	
851239																																																																																																																																																																																																																																																	
851631																																																																																																																																																																																																																																																	
852218	1914658000	10807000	0	0	1264055644	337790000	304453000	27828000	2109000	49073000	5494000	37833000	5759000	0	156624000	54978000	65930000	25079000	10179000	239796000	316000	1721000	9319000	16454000	145956000	11671000	6489000	827000	90308000	393970000	178259000	265231000	531356000	42454000	42454000	4053000	11372000	2718000	24040000	8010000	4005000	160000	1236000	21000	2576000	6000	1200	0	0	0	1200	0	0	0	0	0	0	16078000	16078000	15868000	19000	180000	11000	361923000	180961500	2689500	39354000	3981000	132948000	439707600	367891000	279669000	874588574	0	73578200	139834500	874588574	1264055644	143490000	173317000	173317000	0	0	0	0	0	121000	1000	15000	0	249000	34000	0	15500	0	212374	8100	0	0	170374	0	5500	1000	27400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	468000	1284000	0	136000	27000	0	0	5209000	2169000	1808000	1659000	7621000	0	0	0	0	0	0	0	0	0	2047000	1353000	-13000	0	9000	449000	0	0	466000	0	364000	1000	101000	0	0	0	4000	0	0	0	0	0	4000	1175000	0	0	568000	0	585000	22000	291383000	0	10792000	216558000	63912000	3995000	0	3730000	2134000	0	2000	303000	0	49000	1780000	400000000	52000	16934000	26416000	5641000	346725000	3764000	210528500	1306000	29610000	0	0	0	0	0	0	0	79048000	79047000	1000	16633000	0	2589000	2576000	13000	599000	0	41430000	41390000	40000	12368000	0	11216000	10771000	445000	2565000	0	525709500	12442000	0	0	15500	54000	271000	12000	0	0	62147000	62147000	6747000	5935000	0	8449000	1658000	
852254																																																																																																																																																																																																																																																	
852263																																																																																																																																																																																																																																																	
852320	205125538	1237930	0	0	162646743	3441421	2866590	574690	85	18471016	8766404	9706389	0	406	24183146	12074214	11219931	1016248	230268	815927	154152	0	0	314559	24787793	39559	840950	41690	13160488	23900919	24679135	30271462	113335556	2841669	2841669	0	45518	444313	2351838	192991	96496	0	0	0	96496	11905	2381	0	0	0	2381	0	0	0	0	0	0	1573167	1573167	0	0	1333441	239726	33168400	16584200	0	0	17413	16061280	23900919	24836108	32075529	133222159	0	4967222	16037765	133222159	162646743	881499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	895742	714596	1702510	794415	0	0	2598252	0	0	0	0	0	0	0	0	0	0	56	-2183	0	-357515	0	0	0	920887	0	70549	617896	232442	0	0	0	0	0	0	0	0	0	0	113837	0	0	12991	0	100846	0	40368092	0	996308	24439541	14932243	2029158	0	2029158	348428	0	0	12281	0	0	336147	89833409	0	0	1245046	4156087	84364219	68057	347216	0	8106854	0	0	56123	56123	0	11225	0	989120	989120	0	2248229	0	0	0	0	0	0	5111	5111	0	20062	0	11153	0	11153	0	0	7906796	2433418	0	0	0	0	0	0	0	0	449	449	0	0	0	0	0	
852357																																																																																																																																																																																																																																																	
852544																																																																																																																																																																																																																																																	
852704																																																																																																																																																																																																																																																	
852713																																																																																																																																																																																																																																																	
852870																																																																																																																																																																																																																																																	
